age,gender,g77_and_oecd_countries,year,population
79,male,others,2084,944395
79,male,others,2085,978608
79,male,others,2086,1004075
79,male,others,2087,1037210
79,male,others,2088,1083127
79,male,others,2089,1135867
79,male,others,2090,1185893
79,male,others,2091,1227930
79,male,others,2092,1253249
79,male,others,2093,1258431
79,male,others,2094,1254095
79,male,others,2095,1255519
79,male,others,2096,1251781
79,male,others,2097,1246166
79,male,others,2098,1238194
79,male,others,2099,1229779
79,male,others,2100,1225807
8,female,g77,1950,17799102
8,female,g77,1951,18117738
8,female,g77,1952,18507235
8,female,g77,1953,19011575
8,female,g77,1954,19609694
8,female,g77,1955,20260280
8,female,g77,1956,21019858
8,female,g77,1957,22007892
8,female,g77,1958,23207452
8,female,g77,1959,24423762
8,female,g77,1960,25511696
8,female,g77,1961,26690612
8,female,g77,1962,27513169
8,female,g77,1963,27836495
8,female,g77,1964,27970938
8,female,g77,1965,28068290
8,female,g77,1966,28464396
8,female,g77,1967,29115491
8,female,g77,1968,30075359
8,female,g77,1969,31150754
8,female,g77,1970,32211854
8,female,g77,1971,33272071
8,female,g77,1972,34384693
8,female,g77,1973,35498706
8,female,g77,1974,36546241
8,female,g77,1975,37460517
8,female,g77,1976,38427746
8,female,g77,1977,39187021
8,female,g77,1978,39643280
8,female,g77,1979,39912429
8,female,g77,1980,40044744
8,female,g77,1981,40353459
8,female,g77,1982,40546244
8,female,g77,1983,40599114
8,female,g77,1984,40616065
8,female,g77,1985,40650219
8,female,g77,1986,40877175
8,female,g77,1987,41353956
8,female,g77,1988,42141403
8,female,g77,1989,43077446
8,female,g77,1990,44055096
8,female,g77,1991,45033101
8,female,g77,1992,46176950
8,female,g77,1993,47473669
8,female,g77,1994,48722163
8,female,g77,1995,49769917
8,female,g77,1996,50762927
8,female,g77,1997,51236548
8,female,g77,1998,51005754
8,female,g77,1999,50429288
8,female,g77,2000,49702171
8,female,g77,2001,49235810
8,female,g77,2002,48825067
8,female,g77,2003,48531846
8,female,g77,2004,48298487
8,female,g77,2005,48094987
8,female,g77,2006,47909904
8,female,g77,2007,47922620
8,female,g77,2008,48176930
8,female,g77,2009,48553420
8,female,g77,2010,48972583
8,female,g77,2011,49415755
8,female,g77,2012,49869151
8,female,g77,2013,50294478
8,female,g77,2014,50715167
8,female,g77,2015,51135108
8,female,g77,2016,51622367
8,female,g77,2017,52145180
8,female,g77,2018,52695946
8,female,g77,2019,53227932
8,female,g77,2020,53703540
8,female,g77,2021,54186187
8,female,g77,2022,54563098
8,female,g77,2023,54788689
8,female,g77,2024,54918426
8,female,g77,2025,54977885
8,female,g77,2026,55093316
8,female,g77,2027,55152912
8,female,g77,2028,55146418
8,female,g77,2029,55099030
8,female,g77,2030,55024060
8,female,g77,2031,55005904
8,female,g77,2032,55017936
8,female,g77,2033,55072985
8,female,g77,2034,55146017
8,female,g77,2035,55219972
8,female,g77,2036,55338577
8,female,g77,2037,55484913
8,female,g77,2038,55657654
8,female,g77,2039,55838755
8,female,g77,2040,56013299
8,female,g77,2041,56236680
8,female,g77,2042,56459321
8,female,g77,2043,56669782
8,female,g77,2044,56864863
8,female,g77,2045,57038752
8,female,g77,2046,57258878
8,female,g77,2047,57461356
8,female,g77,2048,57636858
8,female,g77,2049,57785433
8,female,g77,2050,57902448
8,female,g77,2051,58057091
8,female,g77,2052,58182252
8,female,g77,2053,58267718
8,female,g77,2054,58319100
8,female,g77,2055,58337708
8,female,g77,2056,58397880
8,female,g77,2057,58433890
8,female,g77,2058,58441015
8,female,g77,2059,58422329
8,female,g77,2060,58378188
8,female,g77,2061,58377136
8,female,g77,2062,58356696
8,female,g77,2063,58313934
8,female,g77,2064,58255098
8,female,g77,2065,58182275
8,female,g77,2066,58159495
8,female,g77,2067,58138481
8,female,g77,2068,58122031
8,female,g77,2069,58102287
8,female,g77,2070,58072632
8,female,g77,2071,58088780
8,female,g77,2072,58102464
8,female,g77,2073,58111114
8,female,g77,2074,58109323
8,female,g77,2075,58092621
8,female,g77,2076,58122154
8,female,g77,2077,58137211
8,female,g77,2078,58132018
8,female,g77,2079,58107144
8,female,g77,2080,58062393
8,female,g77,2081,58061446
8,female,g77,2082,58035169
8,female,g77,2083,57982098
8,female,g77,2084,57907872
8,female,g77,2085,57812101
8,female,g77,2086,57757781
8,female,g77,2087,57681022
8,female,g77,2088,57578272
8,female,g77,2089,57453373
8,female,g77,2090,57308214
8,female,g77,2091,57211294
8,female,g77,2092,57099991
8,female,g77,2093,56973803
8,female,g77,2094,56831935
8,female,g77,2095,56673781
8,female,g77,2096,56567632
8,female,g77,2097,56445326
8,female,g77,2098,56306077
8,female,g77,2099,56153334
8,female,g77,2100,55989466
8,female,oecd,1950,5932040
8,female,oecd,1951,6021715
8,female,oecd,1952,6179724
8,female,oecd,1953,6415188
8,female,oecd,1954,6675102
8,female,oecd,1955,6926172
8,female,oecd,1956,7158794
8,female,oecd,1957,7334664
8,female,oecd,1958,7427357
8,female,oecd,1959,7482395
8,female,oecd,1960,7523289
8,female,oecd,1961,7577820
8,female,oecd,1962,7640274
8,female,oecd,1963,7723823
8,female,oecd,1964,7814120
8,female,oecd,1965,7904883
8,female,oecd,1966,7984724
8,female,oecd,1967,8059895
8,female,oecd,1968,8128306
8,female,oecd,1969,8187517
8,female,oecd,1970,8234324
8,female,oecd,1971,8275974
8,female,oecd,1972,8285181
8,female,oecd,1973,8252398
8,female,oecd,1974,8200957
8,female,oecd,1975,8143664
8,female,oecd,1976,8095076
8,female,oecd,1977,8069934
8,female,oecd,1978,8077093
8,female,oecd,1979,8090118
8,female,oecd,1980,8092699
8,female,oecd,1981,8089054
8,female,oecd,1982,8049631
8,female,oecd,1983,7962646
8,female,oecd,1984,7859189
8,female,oecd,1985,7756743
8,female,oecd,1986,7681144
8,female,oecd,1987,7635329
8,female,oecd,1988,7632835
8,female,oecd,1989,7647111
8,female,oecd,1990,7662699
8,female,oecd,1991,7683382
8,female,oecd,1992,7689632
8,female,oecd,1993,7671606
8,female,oecd,1994,7642293
8,female,oecd,1995,7607853
8,female,oecd,1996,7589348
8,female,oecd,1997,7580928
8,female,oecd,1998,7586468
8,female,oecd,1999,7592849
8,female,oecd,2000,7592175
8,female,oecd,2001,7581876
8,female,oecd,2002,7547648
8,female,oecd,2003,7487620
8,female,oecd,2004,7417497
8,female,oecd,2005,7348613
8,female,oecd,2006,7327821
8,female,oecd,2007,7315780
8,female,oecd,2008,7309727
8,female,oecd,2009,7304541
8,female,oecd,2010,7293680
8,female,oecd,2011,7279119
8,female,oecd,2012,7284526
8,female,oecd,2013,7312860
8,female,oecd,2014,7350650
8,female,oecd,2015,7388273
8,female,oecd,2016,7423776
8,female,oecd,2017,7433028
8,female,oecd,2018,7407558
8,female,oecd,2019,7366998
8,female,oecd,2020,7322891
8,female,oecd,2021,7295623
8,female,oecd,2022,7278210
8,female,oecd,2023,7279240
8,female,oecd,2024,7286421
8,female,oecd,2025,7293375
8,female,oecd,2026,7303840
8,female,oecd,2027,7303398
8,female,oecd,2028,7288635
8,female,oecd,2029,7265685
8,female,oecd,2030,7238141
8,female,oecd,2031,7223667
8,female,oecd,2032,7203789
8,female,oecd,2033,7179877
8,female,oecd,2034,7152689
8,female,oecd,2035,7123151
8,female,oecd,2036,7106041
8,female,oecd,2037,7086154
8,female,oecd,2038,7064523
8,female,oecd,2039,7041432
8,female,oecd,2040,7017978
8,female,oecd,2041,7008369
8,female,oecd,2042,6997671
8,female,oecd,2043,6988243
8,female,oecd,2044,6979286
8,female,oecd,2045,6970186
8,female,oecd,2046,6973737
8,female,oecd,2047,6974961
8,female,oecd,2048,6974240
8,female,oecd,2049,6971269
8,female,oecd,2050,6966448
8,female,oecd,2051,6974645
8,female,oecd,2052,6978263
8,female,oecd,2053,6977760
8,female,oecd,2054,6973856
8,female,oecd,2055,6967296
8,female,oecd,2056,6973121
8,female,oecd,2057,6973286
8,female,oecd,2058,6968664
8,female,oecd,2059,6960217
8,female,oecd,2060,6948558
8,female,oecd,2061,6949222
8,female,oecd,2062,6944682
8,female,oecd,2063,6935101
8,female,oecd,2064,6921243
8,female,oecd,2065,6904295
8,female,oecd,2066,6900596
8,female,oecd,2067,6891846
8,female,oecd,2068,6879470
8,female,oecd,2069,6864386
8,female,oecd,2070,6846985
8,female,oecd,2071,6842869
8,female,oecd,2072,6836056
8,female,oecd,2073,6826839
8,female,oecd,2074,6814797
8,female,oecd,2075,6800666
8,female,oecd,2076,6800391
8,female,oecd,2077,6796402
8,female,oecd,2078,6790036
8,female,oecd,2079,6781605
8,female,oecd,2080,6771081
8,female,oecd,2081,6773427
8,female,oecd,2082,6772340
8,female,oecd,2083,6767869
8,female,oecd,2084,6759973
8,female,oecd,2085,6749277
8,female,oecd,2086,6751675
8,female,oecd,2087,6749385
8,female,oecd,2088,6743216
8,female,oecd,2089,6733796
8,female,oecd,2090,6721305
8,female,oecd,2091,6721150
8,female,oecd,2092,6716820
8,female,oecd,2093,6708358
8,female,oecd,2094,6695920
8,female,oecd,2095,6680055
8,female,oecd,2096,6677182
8,female,oecd,2097,6669861
8,female,oecd,2098,6658518
8,female,oecd,2099,6643729
8,female,oecd,2100,6626007
8,female,others,1950,1826589
8,female,others,1951,1620769
8,female,others,1952,1548317
8,female,others,1953,1661960
8,female,others,1954,1859482
8,female,others,1955,2080409
8,female,others,1956,2262094
8,female,others,1957,2420132
8,female,others,1958,2528883
8,female,others,1959,2613969
8,female,others,1960,2686143
8,female,others,1961,2768067
8,female,others,1962,2838862
8,female,others,1963,2895363
8,female,others,1964,2939079
8,female,others,1965,2970903
8,female,others,1966,2992306
8,female,others,1967,2995074
8,female,others,1968,2976640
8,female,others,1969,2944452
8,female,others,1970,2902840
8,female,others,1971,2859679
8,female,others,1972,2802050
8,female,others,1973,2729453
8,female,others,1974,2657539
8,female,others,1975,2596073
8,female,others,1976,2545673
8,female,others,1977,2528284
8,female,others,1978,2555180
8,female,others,1979,2601713
8,female,others,1980,2652820
8,female,others,1981,2700654
8,female,others,1982,2738378
8,female,others,1983,2757814
8,female,others,1984,2771533
8,female,others,1985,2785920
8,female,others,1986,2812794
8,female,others,1987,2846052
8,female,others,1988,2886942
8,female,others,1989,2928035
8,female,others,1990,2963985
8,female,others,1991,2990932
8,female,others,1992,3018906
8,female,others,1993,3047082
8,female,others,1994,3064091
8,female,others,1995,3061887
8,female,others,1996,3050304
8,female,others,1997,2987849
8,female,others,1998,2859507
8,female,others,1999,2702470
8,female,others,2000,2538498
8,female,others,2001,2393521
8,female,others,2002,2269435
8,female,others,2003,2178391
8,female,others,2004,2106777
8,female,others,2005,2047664
8,female,others,2006,1982370
8,female,others,2007,1934165
8,female,others,2008,1909692
8,female,others,2009,1901693
8,female,others,2010,1907146
8,female,others,2011,1922240
8,female,others,2012,1954326
8,female,others,2013,2003302
8,female,others,2014,2062594
8,female,others,2015,2126994
8,female,others,2016,2192766
8,female,others,2017,2260402
8,female,others,2018,2328010
8,female,others,2019,2390087
8,female,others,2020,2442283
8,female,others,2021,2489108
8,female,others,2022,2508141
8,female,others,2023,2491158
8,female,others,2024,2455429
8,female,others,2025,2410928
8,female,others,2026,2371626
8,female,others,2027,2331871
8,female,others,2028,2295367
8,female,others,2029,2258612
8,female,others,2030,2220361
8,female,others,2031,2180463
8,female,others,2032,2140046
8,female,others,2033,2100212
8,female,others,2034,2062243
8,female,others,2035,2027064
8,female,others,2036,1996713
8,female,others,2037,1972650
8,female,others,2038,1956811
8,female,others,2039,1946735
8,female,others,2040,1941191
8,female,others,2041,1939366
8,female,others,2042,1943973
8,female,others,2043,1956043
8,female,others,2044,1972232
8,female,others,2045,1990515
8,female,others,2046,2009595
8,female,others,2047,2028548
8,female,others,2048,2046558
8,female,others,2049,2063106
8,female,others,2050,2077589
8,female,others,2051,2091552
8,female,others,2052,2099953
8,female,others,2053,2101115
8,female,others,2054,2097262
8,female,others,2055,2089746
8,female,others,2056,2082747
8,female,others,2057,2070853
8,female,others,2058,2053903
8,female,others,2059,2033824
8,female,others,2060,2011821
8,female,others,2061,1991202
8,female,others,2062,1969801
8,female,others,2063,1948296
8,female,others,2064,1926889
8,female,others,2065,1906026
8,female,others,2066,1887539
8,female,others,2067,1871074
8,female,others,2068,1857746
8,female,others,2069,1846705
8,female,others,2070,1837559
8,female,others,2071,1830404
8,female,others,2072,1825753
8,female,others,2073,1824254
8,female,others,2074,1824676
8,female,others,2075,1826312
8,female,others,2076,1828979
8,female,others,2077,1832092
8,female,others,2078,1835395
8,female,others,2079,1838580
8,female,others,2080,1841508
8,female,others,2081,1844918
8,female,others,2082,1846406
8,female,others,2083,1845719
8,female,others,2084,1843538
8,female,others,2085,1840078
8,female,others,2086,1837096
8,female,others,2087,1831724
8,female,others,2088,1823699
8,female,others,2089,1813820
8,female,others,2090,1802618
8,female,others,2091,1792985
8,female,others,2092,1782026
8,female,others,2093,1769949
8,female,others,2094,1757137
8,female,others,2095,1743923
8,female,others,2096,1733071
8,female,others,2097,1722287
8,female,others,2098,1711975
8,female,others,2099,1701970
8,female,others,2100,1692297
8,male,g77,1950,18828794
8,male,g77,1951,19134220
8,male,g77,1952,19483252
8,male,g77,1953,19927066
8,male,g77,1954,20469162
8,male,g77,1955,21081170
8,male,g77,1956,21812776
8,male,g77,1957,22832001
8,male,g77,1958,24137142
8,male,g77,1959,25486452
8,male,g77,1960,26705760
8,male,g77,1961,27993222
8,male,g77,1962,28878038
8,male,g77,1963,29201428
8,male,g77,1964,29316766
8,male,g77,1965,29400307
8,male,g77,1966,29796271
8,male,g77,1967,30469591
8,male,g77,1968,31479417
8,male,g77,1969,32610558
8,male,g77,1970,33718455
8,male,g77,1971,34822937
8,male,g77,1972,35959844
8,male,g77,1973,37070470
8,male,g77,1974,38107976
8,male,g77,1975,39017831
8,male,g77,1976,39986894
8,male,g77,1977,40785886
8,male,g77,1978,41327711
8,male,g77,1979,41694965
8,male,g77,1980,41918280
8,male,g77,1981,42307962
8,male,g77,1982,42539675
8,male,g77,1983,42576541
8,male,g77,1984,42559670
8,male,g77,1985,42563112
8,male,g77,1986,42785838
8,male,g77,1987,43282052
8,male,g77,1988,44120530
8,male,g77,1989,45126959
8,male,g77,1990,46187478
8,male,g77,1991,47243459
8,male,g77,1992,48490273
8,male,g77,1993,49916954
8,male,g77,1994,51304224
8,male,g77,1995,52485997
8,male,g77,1996,53619293
8,male,g77,1997,54216080
8,male,g77,1998,54078550
8,male,g77,1999,53583146
8,male,g77,2000,52931230
8,male,g77,2001,52524863
8,male,g77,2002,52162976
8,male,g77,2003,51901002
8,male,g77,2004,51688383
8,male,g77,2005,51499024
8,male,g77,2006,51345898
8,male,g77,2007,51400448
8,male,g77,2008,51705628
8,male,g77,2009,52137321
8,male,g77,2010,52610440
8,male,g77,2011,53090990
8,male,g77,2012,53583689
8,male,g77,2013,54049444
8,male,g77,2014,54507257
8,male,g77,2015,54957147
8,male,g77,2016,55473373
8,male,g77,2017,56022396
8,male,g77,2018,56594670
8,male,g77,2019,57140765
8,male,g77,2020,57620679
8,male,g77,2021,58109399
8,male,g77,2022,58480139
8,male,g77,2023,58683680
8,male,g77,2024,58780610
8,male,g77,2025,58798959
8,male,g77,2026,58878548
8,male,g77,2027,58898327
8,male,g77,2028,58846603
8,male,g77,2029,58749965
8,male,g77,2030,58622043
8,male,g77,2031,58555425
8,male,g77,2032,58522453
8,male,g77,2033,58535832
8,male,g77,2034,58568726
8,male,g77,2035,58602545
8,male,g77,2036,58684700
8,male,g77,2037,58800900
8,male,g77,2038,58949875
8,male,g77,2039,59110094
8,male,g77,2040,59263820
8,male,g77,2041,59467024
8,male,g77,2042,59672316
8,male,g77,2043,59866193
8,male,g77,2044,60044582
8,male,g77,2045,60200316
8,male,g77,2046,60402651
8,male,g77,2047,60588657
8,male,g77,2048,60747019
8,male,g77,2049,60878390
8,male,g77,2050,60978246
8,male,g77,2051,61113947
8,male,g77,2052,61225837
8,male,g77,2053,61303299
8,male,g77,2054,61348873
8,male,g77,2055,61361109
8,male,g77,2056,61409610
8,male,g77,2057,61435035
8,male,g77,2058,61430155
8,male,g77,2059,61398293
8,male,g77,2060,61339138
8,male,g77,2061,61321849
8,male,g77,2062,61286121
8,male,g77,2063,61227261
8,male,g77,2064,61152803
8,male,g77,2065,61065546
8,male,g77,2066,61026740
8,male,g77,2067,60997547
8,male,g77,2068,60981655
8,male,g77,2069,60966977
8,male,g77,2070,60943788
8,male,g77,2071,60960615
8,male,g77,2072,60976944
8,male,g77,2073,60988542
8,male,g77,2074,60990261
8,male,g77,2075,60976957
8,male,g77,2076,61005822
8,male,g77,2077,61023060
8,male,g77,2078,61021968
8,male,g77,2079,61001872
8,male,g77,2080,60961597
8,male,g77,2081,60958780
8,male,g77,2082,60932277
8,male,g77,2083,60879353
8,male,g77,2084,60805629
8,male,g77,2085,60710975
8,male,g77,2086,60649798
8,male,g77,2087,60567934
8,male,g77,2088,60461753
8,male,g77,2089,60334940
8,male,g77,2090,60188761
8,male,g77,2091,60082329
8,male,g77,2092,59963735
8,male,g77,2093,59832362
8,male,g77,2094,59686824
8,male,g77,2095,59526013
8,male,g77,2096,59409725
8,male,g77,2097,59279964
8,male,g77,2098,59135601
8,male,g77,2099,58978865
8,male,g77,2100,58811038
8,male,oecd,1950,6190647
8,male,oecd,1951,6279123
8,male,oecd,1952,6448059
8,male,oecd,1953,6703285
8,male,oecd,1954,6984434
