global,year,age,population
world,2080,67,114120223
world,2080,68,111848570
world,2080,69,108843332
world,2080,7,124432744
world,2080,70,106481428
world,2080,71,103858190
world,2080,72,100644609
world,2080,73,97033797
world,2080,74,93484640
world,2080,75,90221115
world,2080,76,86906530
world,2080,77,83617722
world,2080,78,80539175
world,2080,79,77605109
world,2080,8,124696383
world,2080,80,73924519
world,2080,81,69898947
world,2080,82,66374179
world,2080,83,62862978
world,2080,84,59328251
world,2080,85,55652266
world,2080,86,51816447
world,2080,87,48052418
world,2080,88,44490577
world,2080,89,41697507
world,2080,9,124942287
world,2080,90,38018806
world,2080,91,33073399
world,2080,92,28658825
world,2080,93,24359402
world,2080,94,19985366
world,2080,95,16066090
world,2080,96,12676331
world,2080,97,9973206
world,2080,98,7590752
world,2080,99,5482070
world,2081,0,121133318
world,2081,1,121456418
world,2081,10,124894917
world,2081,100plus,12221939
world,2081,11,125193401
world,2081,12,125467007
world,2081,13,125709449
world,2081,14,125870763
world,2081,15,125981467
world,2081,16,126209182
world,2081,17,126377520
world,2081,18,126490781
world,2081,19,126566716
world,2081,2,121825837
world,2081,20,126589349
world,2081,21,126662920
world,2081,22,126890484
world,2081,23,127197686
world,2081,24,127462879
world,2081,25,127756398
world,2081,26,128106867
world,2081,27,128496714
world,2081,28,128947975
world,2081,29,129339492
world,2081,3,122197561
world,2081,30,129741843
world,2081,31,130204865
world,2081,32,130600161
world,2081,33,130936399
world,2081,34,131128481
world,2081,35,131206663
world,2081,36,131210913
world,2081,37,131129894
world,2081,38,130952078
world,2081,39,130667131
world,2081,4,122652192
world,2081,40,130284235
world,2081,41,129845672
world,2081,42,129393749
world,2081,43,128839067
world,2081,44,128145850
world,2081,45,127476328
world,2081,46,126818596
world,2081,47,126103858
world,2081,48,125371145
world,2081,49,124561678
world,2081,5,123148582
world,2081,50,123733503
world,2081,51,122935238
world,2081,52,122081160
world,2081,53,121197882
world,2081,54,120278872
world,2081,55,119355042
world,2081,56,118434356
world,2081,57,117473380
world,2081,58,116419515
world,2081,59,115387015
world,2081,6,123602303
world,2081,60,115009829
world,2081,61,115947293
world,2081,62,116956032
world,2081,63,117951245
world,2081,64,118382383
world,2081,65,116928591
world,2081,66,115552844
world,2081,67,114224789
world,2081,68,112709346
world,2081,69,110338058
world,2081,7,124015564
world,2081,70,107229973
world,2081,71,104758696
world,2081,72,102021955
world,2081,73,98697194
world,2081,74,94977996
world,2081,75,91318871
world,2081,76,87934197
world,2081,77,84491262
world,2081,78,81068084
world,2081,79,77845905
world,2081,8,124377471
world,2081,80,74760592
world,2081,81,70938352
world,2081,82,66780269
world,2081,83,63113452
world,2081,84,59465334
world,2081,85,55803762
world,2081,86,52020368
world,2081,87,48098075
world,2081,88,44256372
world,2081,89,40620181
world,2081,9,124646064
world,2081,90,37708118
world,2081,91,33989192
world,2081,92,29171851
world,2081,93,24903025
world,2081,94,20814544
world,2081,95,16765406
world,2081,96,13197400
world,2081,97,10163656
world,2081,98,7782909
world,2081,99,5750309
world,2082,0,120595962
world,2082,1,120860518
world,2082,10,124599479
world,2082,100plus,12809591
world,2082,11,124847726
world,2082,12,125144396
world,2082,13,125414366
world,2082,14,125652855
world,2082,15,125807482
world,2082,16,125909041
world,2082,17,126124518
world,2082,18,126298137
world,2082,19,126391565
world,2082,2,121284833
world,2082,20,126451485
world,2082,21,126474829
world,2082,22,126554984
world,2082,23,126791477
world,2082,24,127109779
world,2082,25,127384795
world,2082,26,127680493
world,2082,27,128027590
world,2082,28,128411774
world,2082,29,128855789
world,2082,3,121697519
world,2082,30,129238577
world,2082,31,129630718
world,2082,32,130081989
world,2082,33,130464421
world,2082,34,130787089
world,2082,35,130966198
world,2082,36,131033500
world,2082,37,131027701
world,2082,38,130935254
world,2082,39,130745167
world,2082,4,122094091
world,2082,40,130445740
world,2082,41,130048810
world,2082,42,129596412
world,2082,43,129131615
world,2082,44,128563428
world,2082,45,127856416
world,2082,46,127171561
world,2082,47,126496804
world,2082,48,125760737
world,2082,49,125003613
world,2082,5,122565533
world,2082,50,124165533
world,2082,51,123306745
world,2082,52,122475675
world,2082,53,121589302
world,2082,54,120673211
world,2082,55,119721852
world,2082,56,118764667
world,2082,57,117809020
world,2082,58,116808162
world,2082,59,115709560
world,2082,6,123075520
world,2082,60,114625260
world,2082,61,114188389
world,2082,62,115056962
world,2082,63,115990743
world,2082,64,116905966
world,2082,65,117253159
world,2082,66,115713910
world,2082,67,114247670
world,2082,68,112821546
world,2082,69,111199525
world,2082,7,123539974
world,2082,70,108718222
world,2082,71,105504243
world,2082,72,102917143
world,2082,73,100062554
world,2082,74,96622962
world,2082,75,92794908
world,2082,76,89020539
world,2082,77,85506806
world,2082,78,81931197
world,2082,79,78368693
world,2082,8,123961434
world,2082,80,74997235
world,2082,81,71753257
world,2082,82,67792223
world,2082,83,63513055
world,2082,84,59717437
world,2082,85,55949304
world,2082,86,52178808
world,2082,87,48305093
world,2082,88,44316295
world,2082,89,40422510
world,2082,9,124328048
world,2082,90,36741829
world,2082,91,33729916
world,2082,92,30011455
world,2082,93,25375049
world,2082,94,21303257
world,2082,95,17482196
world,2082,96,13788388
world,2082,97,10593609
world,2082,98,7942195
world,2082,99,5904334
world,2083,0,120067601
world,2083,1,120328542
world,2083,10,124282242
world,2083,100plus,13357595
world,2083,11,124553001
world,2083,12,124799469
world,2083,13,125092510
world,2083,14,125358563
world,2083,15,125590336
world,2083,16,125735857
world,2083,17,125825410
world,2083,18,126046192
world,2083,19,126200041
world,2083,2,120692271
world,2083,20,126277514
world,2083,21,126338102
world,2083,22,126368101
world,2083,23,126457374
world,2083,24,126705091
world,2083,25,127033175
world,2083,26,127310330
world,2083,27,127602697
world,2083,28,127944207
world,2083,29,128321280
world,2083,3,121159079
world,2083,30,128756568
world,2083,31,129129204
world,2083,32,129509694
world,2083,33,129948100
world,2083,34,130317000
world,2083,35,130626667
world,2083,36,130794927
world,2083,37,130852302
world,2083,38,130835096
world,2083,39,130730320
world,2083,4,121596098
world,2083,40,130525800
world,2083,41,130212375
world,2083,42,129801568
world,2083,43,129336413
world,2083,44,128858040
world,2083,45,128275895
world,2083,46,127553723
world,2083,47,126851974
world,2083,48,126155731
world,2083,49,125395247
world,2083,5,122009244
world,2083,50,124609470
world,2083,51,123740766
world,2083,52,122849376
world,2083,53,121985992
world,2083,54,121066807
world,2083,55,120118470
world,2083,56,119133962
world,2083,57,118142259
world,2083,58,117147058
world,2083,59,116101357
world,2083,6,122494074
world,2083,60,114951375
world,2083,61,113809466
world,2083,62,113308069
world,2083,63,114103228
world,2083,64,114957591
world,2083,65,115789008
world,2083,66,116045559
world,2083,67,114415690
world,2083,68,112852658
world,2083,69,111319799
world,2083,7,123014577
world,2083,70,109580295
world,2083,71,106985355
world,2083,72,103659360
world,2083,73,100951869
world,2083,74,97975361
world,2083,75,94420020
world,2083,76,90477875
world,2083,77,86580772
world,2083,78,82933504
world,2083,79,79220407
world,2083,8,123487015
world,2083,80,75513573
world,2083,81,71986171
world,2083,82,68584924
world,2083,83,64496009
world,2083,84,60110688
world,2083,85,56203298
world,2083,86,52333243
world,2083,87,48470893
world,2083,88,44526461
world,2083,89,40496711
world,2083,9,123912977
world,2083,90,36580982
world,2083,91,32876446
world,2083,92,29802773
world,2083,93,26135908
world,2083,94,21732546
world,2083,95,17915393
world,2083,96,14396633
world,2083,97,11081873
world,2083,98,8287886
world,2083,99,6033998
world,2084,0,119486944
world,2084,1,119805557
world,2084,10,123868022
world,2084,100plus,13856243
world,2084,11,124236481
world,2084,12,124505410
world,2084,13,124748325
world,2084,14,125037488
world,2084,15,125296886
world,2084,16,125519553
world,2084,17,125653128
world,2084,18,125748197
world,2084,19,125949233
world,2084,2,120163514
world,2084,20,126087183
world,2084,21,126165378
world,2084,22,126232558
world,2084,23,126271755
world,2084,24,126372406
world,2084,25,126630039
world,2084,26,126960207
world,2084,27,127233995
world,2084,28,127520808
world,2084,29,127855314
world,2084,3,120569052
world,2084,30,128223771
world,2084,31,128648922
world,2084,32,129009986
world,2084,33,129377701
world,2084,34,129802594
world,2084,35,130158549
world,2084,36,130457328
world,2084,37,130615705
world,2084,38,130661775
world,2084,39,130632275
world,2084,4,121059735
world,2084,40,130513009
world,2084,41,130294530
world,2084,42,129967283
world,2084,43,129543678
world,2084,44,129065052
world,2084,45,128572667
world,2084,46,127975221
world,2084,47,127236337
world,2084,48,126513219
world,2084,49,125792408
world,2084,5,121512970
world,2084,50,125003265
world,2084,51,124186818
world,2084,52,123285488
world,2084,53,122362043
world,2084,54,121465822
world,2084,55,120514416
world,2084,56,119533056
world,2084,57,118514223
world,2084,58,117483415
world,2084,59,116443686
world,2084,6,121939303
world,2084,60,115346451
world,2084,61,114139304
world,2084,62,112935106
world,2084,63,112364956
world,2084,64,113082302
world,2084,65,113853436
world,2084,66,114594371
world,2084,67,114754599
world,2084,68,113027798
world,2084,69,111359471
world,2084,7,122434477
world,2084,70,109708976
world,2084,71,107847656
world,2084,72,105132314
world,2084,73,101690083
world,2084,74,98857931
world,2084,75,95758025
world,2084,76,92081193
world,2084,77,88017450
world,2084,78,83993492
world,2084,79,80207746
world,2084,8,122962775
world,2084,80,76352352
world,2084,81,72495197
world,2084,82,68813982
world,2084,83,65264863
world,2084,84,61062470
world,2084,85,56589519
world,2084,86,52588420
world,2084,87,48633492
world,2084,88,44698760
world,2084,89,40708842
world,2084,9,123439543
world,2084,90,36668111
world,2084,91,32750969
world,2084,92,29061748
world,2084,93,25975257
world,2084,94,22411826
world,2084,95,18299440
world,2084,96,14773167
world,2084,97,11585787
world,2084,98,8680337
world,2084,99,6303479
world,2085,0,118860313
world,2085,1,119230102
world,2085,10,123395441
world,2085,100plus,14421631
world,2085,11,123823013
world,2085,12,124189542
world,2085,13,124454927
world,2085,14,124694065
world,2085,15,124976639
world,2085,16,125227012
world,2085,17,125437712
world,2085,18,125576856
world,2085,19,125652433
world,2085,2,119643709
world,2085,20,125837587
world,2085,21,125976288
world,2085,22,126061125
world,2085,23,126137421
world,2085,24,126188063
world,2085,25,126298789
world,2085,26,126558624
world,2085,27,126885376
world,2085,28,127153577
world,2085,29,127433426
world,2085,3,120042716
world,2085,30,127759408
world,2085,31,128117871
world,2085,32,128531450
world,2085,33,128879821
world,2085,34,129234146
world,2085,35,129646092
world,2085,36,129991243
world,2085,37,130280088
world,2085,38,130427208
world,2085,39,130461075
world,2085,4,120471727
world,2085,40,130417135
world,2085,41,130283844
world,2085,42,130051592
world,2085,43,129711588
world,2085,44,129274495
world,2085,45,128781993
world,2085,46,128274257
world,2085,47,127659945
world,2085,48,126899879
world,2085,49,126152322
world,2085,5,120978309
world,2085,50,125402683
world,2085,51,124582838
world,2085,52,123733735
world,2085,53,122800348
world,2085,54,121844344
world,2085,55,120915912
world,2085,56,119931516
world,2085,57,118915935
world,2085,58,117858171
world,2085,59,116783272
world,2085,6,121444432
world,2085,60,115692323
world,2085,61,114537745
world,2085,62,113268750
world,2085,63,111998160
world,2085,64,111355188
world,2085,65,111990984
world,2085,66,112672272
world,2085,67,113316993
world,2085,68,113374032
world,2085,69,111541797
world,2085,7,121880981
world,2085,70,109757519
world,2085,71,107984969
world,2085,72,105994279
world,2085,73,103153633
world,2085,74,99591342
world,2085,75,96632811
world,2085,76,93403130
world,2085,77,89596709
world,2085,78,85407298
world,2085,79,81252000
world,2085,8,122383795
world,2085,80,77322875
world,2085,81,73319398
world,2085,82,69314833
world,2085,83,65490060
world,2085,84,61806067
world,2085,85,57508115
world,2085,86,52966964
world,2085,87,48889099
world,2085,88,44868624
world,2085,89,40886663
world,2085,9,122916281
world,2085,90,36880946
world,2085,91,32849319
world,2085,92,28969865
world,2085,93,25344974
world,2085,94,22295251
world,2085,95,18896036
world,2085,96,15110175
world,2085,97,11905633
world,2085,98,9086664
world,2085,99,6609489
world,2086,0,118183807
world,2086,1,118608531
world,2086,10,122873033
world,2086,100plus,15066017
world,2086,11,123351188
world,2086,12,123776761
world,2086,13,124139712
world,2086,14,124401330
world,2086,15,124634011
world,2086,16,124907662
world,2086,17,125146151
world,2086,18,125362417
world,2086,19,125482105
world,2086,2,119071387
world,2086,20,125542039
world,2086,21,125727951
world,2086,22,125873310
world,2086,23,125967285
world,2086,24,126054953
world,2086,25,126115723
world,2086,26,126228829
world,2086,27,126485360
world,2086,28,126806486
world,2086,29,127067681
world,2086,3,119525343
world,2086,30,127339064
world,2086,31,127655153
world,2086,32,128002188
world,2086,33,128403080
world,2086,34,128738155
world,2086,35,129079662
world,2086,36,129480814
world,2086,37,129816102
world,2086,38,130093644
world,2086,39,130228612
world,2086,4,119947324
world,2086,40,130248159
world,2086,41,130190235
world,2086,42,130043093
world,2086,43,129798140
world,2086,44,129444730
world,2086,45,128993736
world,2086,46,128486041
world,2086,47,127961375
world,2086,48,127325717
world,2086,49,126541399
world,2086,5,120391951
world,2086,50,125765149
world,2086,51,124984628
world,2086,52,124132145
world,2086,53,123250943
world,2086,54,122285027
world,2086,55,121297138
world,2086,56,120335722
world,2086,57,119317132
world,2086,58,118262705
world,2086,59,117161004
world,2086,6,120911196
world,2086,60,116035340
world,2086,61,114887361
world,2086,62,113670694
world,2086,63,112335742
world,2086,64,110994880
world,2086,65,110275716
world,2086,66,110823461
world,2086,67,111409258
world,2086,68,111950761
world,2086,69,111895551
world,2086,7,121387311
world,2086,70,109947376
world,2086,71,108042912
world,2086,72,106140588
world,2086,73,104014864
world,2086,74,101044397
world,2086,75,97360851
world,2086,76,94269284
world,2086,77,90901071
world,2086,78,86960402
world,2086,79,82640898
world,2086,8,121831372
world,2086,80,78349936
world,2086,81,74271561
world,2086,82,70123163
world,2086,83,65982360
world,2086,84,62028012
world,2086,85,58225601
world,2086,86,53850816
world,2086,87,49259679
world,2086,88,45124094
world,2086,89,41063094
world,2086,9,122338262
world,2086,90,37063537
world,2086,91,33061699
world,2086,92,29078077
world,2086,93,25285014
