age,global,year,population
78,world,1965,5236220
78,world,1966,5411698
78,world,1967,5528150
78,world,1968,5617788
78,world,1969,5715120
78,world,1970,5816103
78,world,1971,6010688
78,world,1972,6230373
78,world,1973,6459334
78,world,1974,6670741
78,world,1975,6868963
78,world,1976,7122863
78,world,1977,7418356
78,world,1978,7755206
78,world,1979,8090123
78,world,1980,8437256
78,world,1981,8764905
78,world,1982,9042559
78,world,1983,9309323
78,world,1984,9570959
78,world,1985,9820621
78,world,1986,10124956
78,world,1987,10482544
78,world,1988,10867128
78,world,1989,11254143
78,world,1990,11703345
78,world,1991,11930082
78,world,1992,11861374
78,world,1993,11679505
78,world,1994,11599805
78,world,1995,11565987
78,world,1996,11787920
78,world,1997,12294423
78,world,1998,12960255
78,world,1999,13584457
78,world,2000,14211400
78,world,2001,14777181
78,world,2002,15280686
78,world,2003,15758943
78,world,2004,16256160
78,world,2005,16783221
78,world,2006,17257211
78,world,2007,17630959
78,world,2008,17951470
78,world,2009,18284452
78,world,2010,18607359
78,world,2011,19011989
78,world,2012,19571716
78,world,2013,20210757
78,world,2014,20875033
78,world,2015,21651987
78,world,2016,22092930
78,world,2017,22163907
78,world,2018,22108428
78,world,2019,22255847
78,world,2020,22546913
78,world,2021,23071498
78,world,2022,23991579
78,world,2023,25175161
78,world,2024,26356506
78,world,2025,27527219
78,world,2026,28822817
78,world,2027,30462236
78,world,2028,32278345
78,world,2029,34069711
78,world,2030,35947209
78,world,2031,37205774
78,world,2032,37900311
78,world,2033,38367280
78,world,2034,39035311
78,world,2035,39812221
78,world,2036,40700401
78,world,2037,42030363
78,world,2038,43625565
78,world,2039,45201164
78,world,2040,46806066
78,world,2041,48126755
78,world,2042,49454681
78,world,2043,50811859
78,world,2044,52221832
78,world,2045,53705960
78,world,2046,54687683
78,world,2047,55476945
78,world,2048,56184140
78,world,2049,57059261
78,world,2050,58169308
78,world,2051,58617817
78,world,2052,58647828
78,world,2053,58525889
78,world,2054,58676759
78,world,2055,59015923
78,world,2056,59444585
78,world,2057,60529227
78,world,2058,62048261
78,world,2059,63560185
78,world,2060,65032566
78,world,2061,66445710
78,world,2062,68466530
78,world,2063,70820170
78,world,2064,73153572
78,world,2065,75649574
78,world,2066,76742542
78,world,2067,76661290
78,world,2068,75960407
78,world,2069,75609099
78,world,2070,75501810
78,world,2071,74954554
78,world,2072,74558433
78,world,2073,74293735
78,world,2074,74203446
78,world,2075,74294534
78,world,2076,74171150
78,world,2077,74499123
78,world,2078,75164865
78,world,2079,75991965
78,world,2080,76991729
78,world,2081,77618934
78,world,2082,78534393
78,world,2083,79687424
78,world,2084,81001065
78,world,2085,82477076
78,world,2086,83353159
78,world,2087,84277906
78,world,2088,85273287
78,world,2089,86434662
78,world,2090,87771882
78,world,2091,88352746
78,world,2092,88818999
78,world,2093,89260219
78,world,2094,89899251
78,world,2095,90727787
78,world,2096,90879903
78,world,2097,91055948
78,world,2098,91290797
78,world,2099,91723858
78,world,2100,92352165
79,world,1950,3258491
79,world,1951,3408968
79,world,1952,3508601
79,world,1953,3564489
79,world,1954,3595521
79,world,1955,3610540
79,world,1956,3711224
79,world,1957,3787550
79,world,1958,3852674
79,world,1959,3907767
79,world,1960,3938183
79,world,1961,4078022
79,world,1962,4201836
79,world,1963,4328736
79,world,1964,4454239
79,world,1965,4561752
79,world,1966,4763235
79,world,1967,4912136
79,world,1968,5006727
79,world,1969,5077112
79,world,1970,5155867
79,world,1971,5309621
79,world,1972,5476294
79,world,1973,5666369
79,world,1974,5866518
79,world,1975,6052443
79,world,1976,6264998
79,world,1977,6483990
79,world,1978,6754461
79,world,1979,7072822
79,world,1980,7390656
79,world,1981,7733055
79,world,1982,8014940
79,world,1983,8263914
79,world,1984,8516374
79,world,1985,8767693
79,world,1986,9028784
79,world,1987,9302682
79,world,1988,9636788
79,world,1989,10004395
79,world,1990,10377901
79,world,1991,10808321
79,world,1992,11014487
79,world,1993,10945516
79,world,1994,10774385
79,world,1995,10705477
79,world,1996,10706698
79,world,1997,10902094
79,world,1998,11378005
79,world,1999,12016243
79,world,2000,12622090
79,world,2001,13207197
79,world,2002,13734100
79,world,2003,14213004
79,world,2004,14676141
79,world,2005,15160352
79,world,2006,15686763
79,world,2007,16140519
79,world,2008,16497483
79,world,2009,16805822
79,world,2010,17132105
79,world,2011,17423227
79,world,2012,17814853
79,world,2013,18359297
79,world,2014,18984940
79,world,2015,19642454
79,world,2016,20327728
79,world,2017,20752184
79,world,2018,20834042
79,world,2019,20807660
79,world,2020,20986492
79,world,2021,21212758
79,world,2022,21734978
79,world,2023,22637974
79,world,2024,23796320
79,world,2025,24960774
79,world,2026,25971122
79,world,2027,27222360
79,world,2028,28816405
79,world,2029,30590374
79,world,2030,32345654
79,world,2031,33975964
79,world,2032,35192466
79,world,2033,35893644
79,world,2034,36400805
79,world,2035,37113065
79,world,2036,37697669
79,world,2037,38597968
79,world,2038,39927452
79,world,2039,41517870
79,world,2040,43101658
79,world,2041,44414365
79,world,2042,45728569
79,world,2043,47071758
79,world,2044,48461238
79,world,2045,49910157
79,world,2046,51059805
79,world,2047,52070578
79,world,2048,52911807
79,world,2049,53687992
79,world,2050,54639217
79,world,2051,55411995
79,world,2052,55929800
79,world,2053,56041537
79,world,2054,56010790
79,world,2055,56261370
79,world,2056,56272098
79,world,2057,56783011
79,world,2058,57925382
79,world,2059,59487112
79,world,2060,61051049
79,world,2061,62079316
79,world,2062,63535922
79,world,2063,65607206
79,world,2064,68018621
79,world,2065,70413946
79,world,2066,72370388
79,world,2067,73538418
79,world,2068,73582531
79,world,2069,73039355
79,world,2070,72847491
79,world,2071,72314753
79,world,2072,71934531
79,world,2073,71674980
79,world,2074,71528210
79,world,2075,71568302
79,world,2076,71203714
79,world,2077,71217489
79,world,2078,71664416
79,world,2079,72436408
79,world,2080,73372582
79,world,2081,73852706
79,world,2082,74594887
79,world,2083,75625268
79,world,2084,76890776
79,world,2085,78314139
79,world,2086,79224258
79,world,2087,80223747
79,world,2088,81272405
79,world,2089,82392258
79,world,2090,83680898
79,world,2091,84430580
79,world,2092,85157023
79,world,2093,85769719
79,world,2094,86357338
79,world,2095,87146291
79,world,2096,87387493
79,world,2097,87710660
79,world,2098,88046672
79,world,2099,88434049
79,world,2100,89023385
8,world,1950,52750846
8,world,1951,53159270
8,world,1952,54092443
8,world,1953,55769093
8,world,1954,57862001
8,world,1955,60114575
8,world,1956,62496505
8,world,1957,65241428
8,world,1958,68222998
8,world,1959,71137113
8,world,1960,73723509
8,world,1961,76532014
8,world,1962,78530839
8,world,1963,79420693
8,world,1964,79873666
8,world,1965,80220411
8,world,1966,81190404
8,world,1967,82710026
8,world,1968,84897323
8,world,1969,87292524
8,world,1970,89584274
8,world,1971,91825630
8,world,1972,93995275
8,world,1973,95938722
8,world,1974,97668936
8,world,1975,99137830
8,world,1976,100811281
8,world,1977,102224863
8,world,1978,103242719
8,world,1979,103957296
8,world,1980,104384180
8,world,1981,105136111
8,world,1982,105567309
8,world,1983,105588390
8,world,1984,105500248
8,world,1985,105460096
8,world,1986,105892043
8,world,1987,106930384
8,world,1988,108729337
8,world,1989,110870238
8,world,1990,113080357
8,world,1991,115259065
8,world,1992,117730461
8,world,1993,120438817
8,world,1994,122979597
8,world,1995,125037417
8,world,1996,127027352
8,world,1997,127798281
8,world,1998,126931222
8,world,1999,125299960
8,world,2000,123380858
8,world,2001,122032836
8,world,2002,120976623
8,world,2003,120398903
8,world,2004,120051138
8,world,2005,119794242
8,world,2006,119573472
8,world,2007,119706660
8,world,2008,120253275
8,world,2009,121030678
8,world,2010,121912073
8,world,2011,122865621
8,world,2012,123958718
8,world,2013,125149660
8,world,2014,126368602
8,world,2015,127552295
8,world,2016,128816222
8,world,2017,129989944
8,world,2018,131002766
8,world,2019,131875903
8,world,2020,132599649
8,world,2021,133407025
8,world,2022,134012897
8,world,2023,134354289
8,world,2024,134522402
8,world,2025,134561821
8,world,2026,134722252
8,world,2027,134815862
8,world,2028,134840477
8,world,2029,134801422
8,world,2030,134698642
8,world,2031,134702428
8,world,2032,134716989
8,world,2033,134750669
8,world,2034,134779709
8,world,2035,134785982
8,world,2036,134920331
8,world,2037,135079174
8,world,2038,135259354
8,world,2039,135441031
8,world,2040,135606868
8,world,2041,135902338
8,world,2042,136214665
8,world,2043,136536123
8,world,2044,136845094
8,world,2045,137120930
8,world,2046,137504419
8,world,2047,137871860
8,world,2048,138207371
8,world,2049,138497080
8,world,2050,138724630
8,world,2051,139043015
8,world,2052,139301559
8,world,2053,139477025
8,world,2054,139577441
8,world,2055,139601809
8,world,2056,139716619
8,world,2057,139769181
8,world,2058,139744390
8,world,2059,139652445
8,world,2060,139494601
8,world,2061,139434835
8,world,2062,139336882
8,world,2063,139193166
8,world,2064,139008663
8,world,2065,138783139
8,world,2066,138666657
8,world,2067,138555732
8,world,2068,138452446
8,world,2069,138335081
8,world,2070,138186743
8,world,2071,138142223
8,world,2072,138092122
8,world,2073,138027857
8,world,2074,137937212
8,world,2075,137809251
8,world,2076,137784544
8,world,2077,137740388
8,world,2078,137667226
8,world,2079,137556877
8,world,2080,137398623
8,world,2081,137329564
8,world,2082,137228231
8,world,2083,137082608
8,world,2084,136889145
8,world,2085,136638252
8,world,2086,136480353
8,world,2087,136286319
8,world,2088,136041210
8,world,2089,135742935
8,world,2090,135387987
8,world,2091,135137656
8,world,2092,134854116
8,world,2093,134528875
8,world,2094,134159867
8,world,2095,133743041
8,world,2096,133437478
8,world,2097,133109059
8,world,2098,132752594
8,world,2099,132362652
8,world,2100,131932879
80,world,1990,9141094
80,world,1991,9531022
80,world,1992,9921501
80,world,1993,10101200
80,world,1994,10025815
80,world,1995,9863717
80,world,1996,9854670
80,world,1997,9835083
80,world,1998,10011211
80,world,1999,10464256
80,world,2000,11076787
80,world,2001,11671012
80,world,2002,12206342
80,world,2003,12693608
80,world,2004,13145381
80,world,2005,13592029
80,world,2006,14094173
80,world,2007,14593173
80,world,2008,15023702
80,world,2009,15361984
80,world,2010,15657254
80,world,2011,15962307
80,world,2012,16237945
80,world,2013,16615428
80,world,2014,17144342
80,world,2015,17756908
80,world,2016,18352012
80,world,2017,19000682
80,world,2018,19408676
80,world,2019,19501183
80,world,2020,19503698
80,world,2021,19643775
80,world,2022,19874227
80,world,2023,20394882
80,world,2024,21281188
80,world,2025,22414287
80,world,2026,23446007
80,world,2027,24410838
80,world,2028,25617517
80,world,2029,27165797
80,world,2030,28897111
80,world,2031,30445598
80,world,2032,31998977
80,world,2033,33172863
80,world,2034,33880145
80,world,2035,34427021
80,world,2036,34977553
80,world,2037,35575517
80,world,2038,36487425
80,world,2039,37816439
80,world,2040,39402113
80,world,2041,40727136
80,world,2042,42014862
80,world,2043,43322396
80,world,2044,44680067
80,world,2045,46100450
80,world,2046,47249829
80,world,2047,48406247
80,world,2048,49444607
80,world,2049,50335980
80,world,2050,51179405
80,world,2051,51819806
80,world,2052,52645548
80,world,2053,53230965
80,world,2054,53423554
80,world,2055,53483385
80,world,2056,53417608
80,world,2057,53519566
80,world,2058,54112253
80,world,2059,55310786
80,world,2060,56912495
80,world,2061,58056464
80,world,2062,59117986
80,world,2063,60615846
80,world,2064,62734984
80,world,2065,65200757
80,world,2066,67093544
80,world,2067,69083208
80,world,2068,70322646
80,world,2069,70488066
80,world,2070,70098766
80,world,2071,69476840
80,world,2072,69117445
80,world,2073,68899792
80,world,2074,68774278
80,world,2075,68744323
80,world,2076,68324635
80,world,2077,68102605
80,world,2078,68251632
80,world,2079,68815012
80,world,2080,69689719
80,world,2081,70116699
80,world,2082,70706115
80,world,2083,71560921
80,world,2084,72701469
80,world,2085,74072146
80,world,2086,74940972
80,world,2087,75963228
80,world,2088,77078412
80,world,2089,78245269
80,world,2090,79486440
80,world,2091,80189791
80,world,2092,81075095
80,world,2093,81943325
80,world,2094,82698831
80,world,2095,83429480
80,world,2096,83620458
80,world,2097,84030512
80,world,2098,84521275
80,world,2099,85014844
80,world,2100,85551704
81,world,1990,7944563
81,world,1991,8343209
81,world,1992,8691192
81,world,1993,9036584
81,world,1994,9184340
81,world,1995,9101054
81,world,1996,9026837
81,world,1997,8992767
81,world,1998,8958965
81,world,1999,9122739
81,world,2000,9554505
81,world,2001,10182690
81,world,2002,10722799
81,world,2003,11207706
81,world,2004,11653184
81,world,2005,12076640
81,world,2006,12561190
81,world,2007,13030527
81,world,2008,13499415
81,world,2009,13904974
81,world,2010,14223744
81,world,2011,14509398
81,world,2012,14791354
81,world,2013,15050483
81,world,2014,15413650
81,world,2015,15927370
81,world,2016,16503556
81,world,2017,17058909
81,world,2018,17671064
81,world,2019,18062339
81,world,2020,18165269
81,world,2021,18159850
81,world,2022,18296833
81,world,2023,18532382
81,world,2024,19051913
81,world,2025,19921547
81,world,2026,20949835
81,world,2027,21927423
81,world,2028,22846571
81,world,2029,24008379
81,world,2030,25510472
81,world,2031,27072490
81,world,2032,28540257
81,world,2033,30016178
81,world,2034,31146922
81,world,2035,31859867
81,world,2036,32284251
81,world,2037,32834813
81,world,2038,33445768
81,world,2039,34369450
81,world,2040,35698117
81,world,2041,37057086
81,world,2042,38345347
81,world,2043,39607974
81,world,2044,40908131
81,world,2045,42278993
81,world,2046,43438829
81,world,2047,44582521
81,world,2048,45744295
81,world,2049,46808552
81,world,2050,47748452
81,world,2051,48311541
81,world,2052,48991664
81,world,2053,49868776
81,world,2054,50520926
81,world,2055,50793812
81,world,2056,50557188
81,world,2057,50565418
81,world,2058,50758268
81,world,2059,51431375
81,world,2060,52683590
81,world,2061,53892522
81,world,2062,55054223
81,world,2063,56146885
81,world,2064,57683608
81,world,2065,59847520
81,world,2066,61850115
81,world,2067,63765401
81,world,2068,65784882
81,world,2069,67091730
81,world,2070,67374628
81,world,2071,66564615
81,world,2072,66096180
81,world,2073,65905771
81,world,2074,65848272
81,world,2075,65855771
81,world,2076,65365801
81,world,2077,65070899
81,world,2078,64989660
81,world,2079,65271621
81,world,2080,65948094
81,world,2081,66330175
81,world,2082,66853433
81,world,2083,67549894
81,world,2084,68512867
81,world,2085,69756704
81,world,2086,70592087
81,world,2087,71559806
81,world,2088,72686862
81,world,2089,73912327
81,world,2090,75194402
81,world,2091,75860859
81,world,2092,76684925
81,world,2093,77702208
81,world,2094,78708749
81,world,2095,79603871
81,world,2096,79734814
81,world,2097,80078247
81,world,2098,80653881
81,world,2099,81309982
81,world,2100,81958232
82,world,1990,6840662
82,world,1991,7198278
82,world,1992,7551276
82,world,1993,7852937
82,world,1994,8148484
82,world,1995,8262964
82,world,1996,8278982
82,world,1997,8179999
82,world,1998,8126946
82,world,1999,8085062
82,world,2000,8237758
82,world,2001,8722863
82,world,2002,9291007
82,world,2003,9776481
82,world,2004,10209123
82,world,2005,10611797
82,world,2006,11083684
82,world,2007,11532567
82,world,2008,11966695
82,world,2009,12403889
82,world,2010,12783718
82,world,2011,13102197
82,world,2012,13360421
82,world,2013,13618388
82,world,2014,13860835
82,world,2015,14210065
82,world,2016,14716907
82,world,2017,15247648
82,world,2018,15763423
82,world,2019,16338881
82,world,2020,16713138
82,world,2021,16822597
82,world,2022,16811937
82,world,2023,16946802
