global,year,age,gender,population
world,2096,48,1,66857935
world,2096,48,2,65093691
world,2096,49,1,66628451
world,2096,49,2,64950434
world,2096,5,1,65200055
world,2096,5,2,62284021
world,2096,50,1,66370353
world,2096,50,2,64786390
world,2096,51,1,66084058
world,2096,51,2,64599869
world,2096,52,1,65769435
world,2096,52,2,64391916
world,2096,53,1,65417293
world,2096,53,2,64151326
world,2096,54,1,65023051
world,2096,54,2,63872571
world,2096,55,1,64589726
world,2096,55,2,63560321
world,2096,56,1,64123471
world,2096,56,2,63222280
world,2096,57,1,63621350
world,2096,57,2,62853899
world,2096,58,1,63088769
world,2096,58,2,62469252
world,2096,59,1,62528550
world,2096,59,2,62075141
world,2096,6,1,65372989
world,2096,6,2,62461726
world,2096,60,1,61936436
world,2096,60,2,61662836
world,2096,61,1,61303338
world,2096,61,2,61215359
world,2096,62,1,60628493
world,2096,62,2,60734356
world,2096,63,1,59915443
world,2096,63,2,60215190
world,2096,64,1,59164153
world,2096,64,2,59653267
world,2096,65,1,58371093
world,2096,65,2,59049227
world,2096,66,1,57527771
world,2096,66,2,58402518
world,2096,67,1,56629936
world,2096,67,2,57706375
world,2096,68,1,55690265
world,2096,68,2,56979640
world,2096,69,1,54712273
world,2096,69,2,56229417
world,2096,7,1,65546386
world,2096,7,2,62638914
world,2096,70,1,53685369
world,2096,70,2,55441394
world,2096,71,1,52589031
world,2096,71,2,54584091
world,2096,72,1,51419670
world,2096,72,2,53651643
world,2096,73,1,50182472
world,2096,73,2,52664521
world,2096,74,1,48875407
world,2096,74,2,51625750
world,2096,75,1,47489109
world,2096,75,2,50516448
world,2096,76,1,46026176
world,2096,76,2,49320334
world,2096,77,1,44497913
world,2096,77,2,48047474
world,2096,78,1,42817980
world,2096,78,2,46613116
world,2096,79,1,40947430
world,2096,79,2,44975508
world,2096,8,1,65718649
world,2096,8,2,62814231
world,2096,80,1,38928661
world,2096,80,2,43171951
world,2096,81,1,36865816
world,2096,81,2,41303948
world,2096,82,1,34765322
world,2096,82,2,39378202
world,2096,83,1,32556443
world,2096,83,2,37300470
world,2096,84,1,30223274
world,2096,84,2,35042782
world,2096,85,1,27814325
world,2096,85,2,32661269
world,2096,86,1,25365946
world,2096,86,2,30215595
world,2096,87,1,23037808
world,2096,87,2,27872834
world,2096,88,1,20791775
world,2096,88,2,25556390
world,2096,89,1,18466334
world,2096,89,2,23097657
world,2096,9,1,65888572
world,2096,9,2,62986711
world,2096,90,1,16080529
world,2096,90,2,20521941
world,2096,91,1,13753780
world,2096,91,2,18006614
world,2096,92,1,12041799
world,2096,92,2,16138807
world,2096,93,1,10636237
world,2096,93,2,14502258
world,2096,94,1,8854064
world,2096,94,2,12410896
world,2096,95,1,6695303
world,2096,95,2,9864727
world,2096,96,1,5612073
world,2096,96,2,8571537
world,2096,97,1,4763562
world,2096,97,2,7449892
world,2096,98,1,3726930
world,2096,98,2,6079928
world,2096,99,1,2502127
world,2096,99,2,4461627
world,2097,0,1,64159659
world,2097,0,2,61214572
world,2097,1,1,64317164
world,2097,1,2,61384468
world,2097,10,1,65878120
world,2097,10,2,62987550
world,2097,100,1,5894068
world,2097,100,2,12318762
world,2097,11,1,66044728
world,2097,11,2,63156391
world,2097,12,1,66207903
world,2097,12,2,63321823
world,2097,13,1,66366798
world,2097,13,2,63483035
world,2097,14,1,66519499
world,2097,14,2,63639319
world,2097,15,1,66664891
world,2097,15,2,63790141
world,2097,16,1,66802632
world,2097,16,2,63934875
world,2097,17,1,66934547
world,2097,17,2,64074254
world,2097,18,1,67061379
world,2097,18,2,64209185
world,2097,19,1,67174371
world,2097,19,2,64331806
world,2097,2,1,64495417
world,2097,2,2,61565789
world,2097,20,1,67269707
world,2097,20,2,64438611
world,2097,21,1,67351497
world,2097,21,2,64533371
world,2097,22,1,67427466
world,2097,22,2,64623478
world,2097,23,1,67495776
world,2097,23,2,64707593
world,2097,24,1,67561755
world,2097,24,2,64788878
world,2097,25,1,67628757
world,2097,25,2,64869692
world,2097,26,1,67694107
world,2097,26,2,64948659
world,2097,27,1,67750990
world,2097,27,2,65021252
world,2097,28,1,67799710
world,2097,28,2,65087513
world,2097,29,1,67844373
world,2097,29,2,65152552
world,2097,3,1,64662166
world,2097,3,2,61741709
world,2097,30,1,67885988
world,2097,30,2,65218210
world,2097,31,1,67922404
world,2097,31,2,65282026
world,2097,32,1,67950932
world,2097,32,2,65339895
world,2097,33,1,67972633
world,2097,33,2,65392880
world,2097,34,1,67980701
world,2097,34,2,65436458
world,2097,35,1,67971620
world,2097,35,2,65468061
world,2097,36,1,67948468
world,2097,36,2,65489729
world,2097,37,1,67915514
world,2097,37,2,65504081
world,2097,38,1,67869179
world,2097,38,2,65508266
world,2097,39,1,67822185
world,2097,39,2,65512174
world,2097,4,1,64832754
world,2097,4,2,61919756
world,2097,40,1,67780423
world,2097,40,2,65520233
world,2097,41,1,67736158
world,2097,41,2,65526259
world,2097,42,1,67674120
world,2097,42,2,65518543
world,2097,43,1,67595365
world,2097,43,2,65498167
world,2097,44,1,67497232
world,2097,44,2,65460802
world,2097,45,1,67376197
world,2097,45,2,65402686
world,2097,46,1,67231817
world,2097,46,2,65324574
world,2097,47,1,67065620
world,2097,47,2,65229421
world,2097,48,1,66875340
world,2097,48,2,65114769
world,2097,49,1,66658435
world,2097,49,2,64981227
world,2097,5,1,65006137
world,2097,5,2,62099136
world,2097,50,1,66413146
world,2097,50,2,64828773
world,2097,51,1,66137953
world,2097,51,2,64654814
world,2097,52,1,65832882
world,2097,52,2,64457132
world,2097,53,1,65497675
world,2097,53,2,64236536
world,2097,54,1,65123729
world,2097,54,2,63982562
world,2097,55,1,64706687
world,2097,55,2,63689825
world,2097,56,1,64249073
world,2097,56,2,63362483
world,2097,57,1,63756228
world,2097,57,2,63007255
world,2097,58,1,63225219
world,2097,58,2,62619581
world,2097,59,1,62661076
world,2097,59,2,62213039
world,2097,6,1,65181255
world,2097,6,2,62279032
world,2097,60,1,62066227
world,2097,60,2,61794026
world,2097,61,1,61436435
world,2097,61,2,61353787
world,2097,62,1,60762918
world,2097,62,2,60875517
world,2097,63,1,60044836
world,2097,63,2,60360603
world,2097,64,1,59284959
world,2097,64,2,59804078
world,2097,65,1,58482908
world,2097,65,2,59201158
world,2097,66,1,57635319
world,2097,66,2,58552283
world,2097,67,1,56734638
world,2097,67,2,57856958
world,2097,68,1,55776842
world,2097,68,2,57108342
world,2097,69,1,54772547
world,2097,69,2,56324462
world,2097,7,1,65357308
world,2097,7,2,62458880
world,2097,70,1,53724483
world,2097,70,2,55511964
world,2097,71,1,52623128
world,2097,71,2,54656784
world,2097,72,1,51451253
world,2097,72,2,53729210
world,2097,73,1,50206123
world,2097,73,2,52724472
world,2097,74,1,48888262
world,2097,74,2,51656714
world,2097,75,1,47494137
world,2097,75,2,50526482
world,2097,76,1,46017532
world,2097,76,2,49318503
world,2097,77,1,44467843
world,2097,77,2,48025113
world,2097,78,1,42857597
world,2097,78,2,46657644
world,2097,79,1,41096508
world,2097,79,2,45124767
world,2097,8,1,65533485
world,2097,8,2,62638107
world,2097,80,1,39145147
world,2097,80,2,43383285
world,2097,81,1,37049826
world,2097,81,2,41475593
world,2097,82,1,34919788
world,2097,82,2,39511097
world,2097,83,1,32761436
world,2097,83,2,37496537
world,2097,84,1,30512029
world,2097,84,2,35344471
world,2097,85,1,28160525
world,2097,85,2,33031667
world,2097,86,1,25753551
world,2097,86,2,30613367
world,2097,87,1,23270170
world,2097,87,2,28094491
world,2097,88,1,21021391
world,2097,88,2,25802609
world,2097,89,1,18926289
world,2097,89,2,23598731
world,2097,9,1,65707593
world,2097,9,2,62814744
world,2097,90,1,16641098
world,2097,90,2,21131384
world,2097,91,1,14180080
world,2097,91,2,18419565
world,2097,92,1,12002208
world,2097,92,2,16014630
world,2097,93,1,10537272
world,2097,93,2,14374059
world,2097,94,1,9253562
world,2097,94,2,12845320
world,2097,95,1,7638699
world,2097,95,2,10913711
world,2097,96,1,5692683
world,2097,96,2,8579230
world,2097,97,1,4814552
world,2097,97,2,7508503
world,2097,98,1,3766792
world,2097,98,2,6127537
world,2097,99,1,2534148
world,2097,99,2,4504976
world,2098,0,1,63951923
world,2098,0,2,61015804
world,2098,1,1,64106502
world,2098,1,2,61182640
world,2098,10,1,65686665
world,2098,10,2,62802359
world,2098,100,1,6001474
world,2098,100,2,12502439
world,2098,11,1,65857764
world,2098,11,2,62975429
world,2098,12,1,66024004
world,2098,12,2,63143836
world,2098,13,1,66186612
world,2098,13,2,63308761
world,2098,14,1,66344744
world,2098,14,2,63469307
world,2098,15,1,66496076
world,2098,15,2,63624834
world,2098,16,1,66639364
world,2098,16,2,63774899
world,2098,17,1,66774611
world,2098,17,2,63918882
world,2098,18,1,66903776
world,2098,18,2,64057366
world,2098,19,1,67027360
world,2098,19,2,64191136
world,2098,2,1,64267626
world,2098,2,2,61353852
world,2098,20,1,67138464
world,2098,20,2,64313121
world,2098,21,1,67234110
world,2098,21,2,64420127
world,2098,22,1,67317516
world,2098,22,2,64515552
world,2098,23,1,67394542
world,2098,23,2,64606099
world,2098,24,1,67463671
world,2098,24,2,64690538
world,2098,25,1,67529530
world,2098,25,2,64771706
world,2098,26,1,67594908
world,2098,26,2,64851727
world,2098,27,1,67657465
world,2098,27,2,64929353
world,2098,28,1,67711421
world,2098,28,2,65000479
world,2098,29,1,67757137
world,2098,29,2,65065081
world,2098,3,1,64450287
world,2098,3,2,61537776
world,2098,30,1,67797211
world,2098,30,2,65127954
world,2098,31,1,67832088
world,2098,31,2,65190809
world,2098,32,1,67860387
world,2098,32,2,65251320
world,2098,33,1,67880603
world,2098,33,2,65305659
world,2098,34,1,67893495
world,2098,34,2,65354850
world,2098,35,1,67893597
world,2098,35,2,65394412
world,2098,36,1,67878152
world,2098,36,2,65421831
world,2098,37,1,67849632
world,2098,37,2,65439122
world,2098,38,1,67810730
world,2098,38,2,65448804
world,2098,39,1,67757892
world,2098,39,2,65447965
world,2098,4,1,64621790
world,2098,4,2,61716504
world,2098,40,1,67704818
world,2098,40,2,65447021
world,2098,41,1,67657613
world,2098,41,2,65450630
world,2098,42,1,67608045
world,2098,42,2,65452308
world,2098,43,1,67540074
world,2098,43,2,65439800
world,2098,44,1,67454871
world,2098,44,2,65414250
world,2098,45,1,67348906
world,2098,45,2,65371250
world,2098,46,1,67218075
world,2098,46,2,65306938
world,2098,47,1,67062248
world,2098,47,2,65222041
world,2098,48,1,66883691
world,2098,48,2,65119492
world,2098,49,1,66679927
world,2098,49,2,64996700
world,2098,5,1,64796759
world,2098,5,2,61897238
world,2098,50,1,66448379
world,2098,50,2,64854478
world,2098,51,1,66187294
world,2098,51,2,64692824
world,2098,52,1,65895020
world,2098,52,2,64508939
world,2098,53,1,65571226
world,2098,53,2,64300102
world,2098,54,1,65215455
world,2098,54,2,64066889
world,2098,55,1,64819734
world,2098,55,2,63799538
world,2098,56,1,64379944
world,2098,56,2,63492892
world,2098,57,1,63898081
world,2098,57,2,63150472
world,2098,58,1,63378717
world,2098,58,2,62778117
world,2098,59,1,62818895
world,2098,59,2,62371188
world,2098,6,1,64974091
world,2098,6,2,62079117
world,2098,60,1,62223234
world,2098,60,2,61942802
world,2098,61,1,61593822
world,2098,61,2,61498955
world,2098,62,1,60926438
world,2098,62,2,61030834
world,2098,63,1,60212584
world,2098,63,2,60521825
world,2098,64,1,59451336
world,2098,64,2,59973071
world,2098,65,1,58644692
world,2098,65,2,59379266
world,2098,66,1,57791958
world,2098,66,2,58735386
world,2098,67,1,56889930
world,2098,67,2,58041756
world,2098,68,1,55931947
world,2098,68,2,57297896
world,2098,69,1,54914276
world,2098,69,2,56496915
world,2098,7,1,65152694
world,2098,7,2,62261277
world,2098,70,1,53845439
world,2098,70,2,55655962
world,2098,71,1,52727339
world,2098,71,2,54781278
world,2098,72,1,51551650
world,2098,72,2,53858993
world,2098,73,1,50304301
world,2098,73,2,52861250
world,2098,74,1,48983513
world,2098,74,2,51784333
world,2098,75,1,47585085
world,2098,75,2,50636052
world,2098,76,1,46104002
world,2098,76,2,49414472
world,2098,77,1,44537214
world,2098,77,2,48107943
world,2098,78,1,42900903
world,2098,78,2,46717429
world,2098,79,1,41208815
world,2098,79,2,45255522
world,2098,8,1,65331833
world,2098,8,2,62443218
world,2098,80,1,39366734
world,2098,80,2,43624317
world,2098,81,1,37334802
world,2098,81,2,41779234
world,2098,82,1,35163205
world,2098,82,2,39767745
world,2098,83,1,32966266
world,2098,83,2,37707099
world,2098,84,1,30750345
world,2098,84,2,35604093
world,2098,85,1,28460747
world,2098,85,2,33378134
world,2098,86,1,26091296
world,2098,86,2,31010689
world,2098,87,1,23686683
world,2098,87,2,28556136
world,2098,88,1,21168690
world,2098,88,2,25964606
world,2098,89,1,18999692
world,2098,89,2,23724158
world,2098,9,1,65510767
world,2098,9,2,62624434
world,2098,90,1,17055975
world,2098,90,2,21633404
world,2098,91,1,14811451
world,2098,91,2,19158053
world,2098,92,1,12275674
world,2098,92,2,16310779
world,2098,93,1,10247184
world,2098,93,2,14016872
world,2098,94,1,9029645
world,2098,94,2,12604051
world,2098,95,1,7868097
world,2098,95,2,11183585
world,2098,96,1,6420960
world,2098,96,2,9412333
world,2098,97,1,4688218
world,2098,97,2,7290287
world,2098,98,1,3814030
world,2098,98,2,6183472
world,2098,99,1,2570531
world,2098,99,2,4554174
world,2099,0,1,63734018
world,2099,0,2,60803325
world,2099,1,1,63885246
world,2099,1,2,60966680
world,2099,10,1,65476157
world,2099,10,2,62595360
world,2099,100,1,6110844
world,2099,100,2,12693796
world,2099,11,1,65653816
world,2099,11,2,62774490
world,2099,12,1,65825451
world,2099,12,2,62947768
world,2099,13,1,65991286
world,2099,13,2,63115684
world,2099,14,1,66153285
world,2099,14,2,63280043
world,2099,15,1,66310623
world,2099,15,2,63439873
world,2099,16,1,66460534
world,2099,16,2,63594571
world,2099,17,1,66601685
world,2099,17,2,63743818
world,2099,18,1,66734367
world,2099,18,2,63887009
world,2099,19,1,66860761
world,2099,19,2,64024520
world,2099,2,1,64044270
world,2099,2,2,61135642
world,2099,20,1,66981065
world,2099,20,2,64157084
world,2099,21,1,67090235
world,2099,21,2,64278371
world,2099,22,1,67186161
world,2099,22,2,64385519
world,2099,23,1,67271139
world,2099,23,2,64481561
world,2099,24,1,67349198
world,2099,24,2,64572490
world,2099,25,1,67419114
world,2099,25,2,64657202
world,2099,26,1,67484823
world,2099,26,2,64738218
world,2099,27,1,67548573
world,2099,27,2,64817404
world,2099,28,1,67608293
world,2099,28,2,64893637
world,2099,29,1,67659286
world,2099,29,2,64963250
world,2099,3,1,64209981
world,2099,3,2,61309344
world,2099,30,1,67701968
world,2099,30,2,65026146
world,2099,31,1,67737416
world,2099,31,2,65086808
world,2099,32,1,67765546
world,2099,32,2,65146811
world,2099,33,1,67785700
world,2099,33,2,65203978
world,2099,34,1,67797582
world,2099,34,2,65254742
world,2099,35,1,67801652
world,2099,35,2,65300104
world,2099,36,1,67793749
world,2099,36,2,65335600
world,2099,37,1,67771932
world,2099,37,2,65358780
world,2099,38,1,67738028
world,2099,38,2,65371656
world,2099,39,1,67693126
world,2099,39,2,65376630
world,2099,4,1,64393534
world,2099,4,2,61494694
world,2099,40,1,67633789
world,2099,40,2,65370731
world,2099,41,1,67574613
world,2099,41,2,65364877
world,2099,42,1,67521932
world,2099,42,2,65363972
world,2099,43,1,67467034
world,2099,43,2,65361252
world,2099,44,1,67393131
world,2099,44,2,65343927
world,2099,45,1,67301469
world,2099,45,2,65313158
world,2099,46,1,67187623
world,2099,46,2,65264490
world,2099,47,1,67046979
world,2099,47,2,65193941
world,2099,48,1,66879696
world,2099,48,2,65102229
world,2099,49,1,66688782
world,2099,49,2,64992250
world,2099,5,1,64569751
world,2099,5,2,61676191
world,2099,50,1,66471546
world,2099,50,2,64861308
world,2099,51,1,66225350
world,2099,51,2,64710364
world,2099,52,1,65948478
world,2099,52,2,64539510
world,2099,53,1,65639155
world,2099,53,2,64345717
world,2099,54,1,65296667
world,2099,54,2,64125727
world,2099,55,1,64920346
world,2099,55,2,63879914
world,2099,56,1,64502925
world,2099,56,2,63599224
world,2099,57,1,64040415
world,2099,57,2,63278673
world,2099,58,1,63534374
world,2099,58,2,62921253
world,2099,59,1,62988566
world,2099,59,2,62531807
world,2099,6,1,64749032
world,2099,6,2,61859553
world,2099,60,1,62399997
world,2099,60,2,62105670
world,2099,61,1,61772908
world,2099,61,2,61655509
world,2099,62,1,61109014
world,2099,62,2,61186883
world,2099,63,1,60404098
world,2099,63,2,60690964
world,2099,64,1,59650012
world,2099,64,2,60151293
world,2099,65,1,58845680
world,2099,65,2,59568763
world,2099,66,1,57992392
world,2099,66,2,58937759
world,2099,67,1,57089055
world,2099,67,2,58253035
world,2099,68,1,56132700
world,2099,68,2,57514757
world,2099,69,1,55117528
world,2099,69,2,56722483
world,2099,7,1,64930276
world,2099,7,2,62043861
world,2099,70,1,54040099
world,2099,70,2,55869240
world,2099,71,1,52906838
world,2099,71,2,54971368
world,2099,72,1,51718838
world,2099,72,2,54034619
world,2099,73,1,50468914
world,2099,73,2,53045373
world,2099,74,1,49146246
world,2099,74,2,51977626
world,2099,75,1,47749958
world,2099,75,2,50828675
world,2099,76,1,46271150
world,2099,76,2,49600074
world,2099,77,1,44703304
world,2099,77,2,48287348
world,2099,78,1,43046516
world,2099,78,2,46882498
world,2099,79,1,41323807
world,2099,79,2,45395121
world,2099,8,1,65112331
world,2099,8,2,62228225
world,2099,80,1,39550127
world,2099,80,2,43839056
world,2099,81,1,37627346
world,2099,81,2,42109889
world,2099,82,1,35515202
world,2099,82,2,40161628
world,2099,83,1,33267708
world,2099,83,2,38046812
world,2099,84,1,31004304
world,2099,84,2,35890527
world,2099,85,1,28731242
world,2099,85,2,33699618
world,2099,86,1,26401935
world,2099,86,2,31400351
world,2099,87,1,24015057
world,2099,87,2,28978952
world,2099,88,1,21613368
world,2099,88,2,26488870
world,2099,89,1,19061383
world,2099,89,2,23825478
world,2099,9,1,65294507
world,2099,9,2,62412198
world,2099,90,1,16972660
world,2099,90,2,21637097
world,2099,91,1,15180790
world,2099,91,2,19660124
world,2099,92,1,12977555
world,2099,92,2,17177607
world,2099,93,1,10367731
world,2099,93,2,14195872
world,2099,94,1,8489152
world,2099,94,2,12013792
world,2099,95,1,7519309
world,2099,95,2,10829163
world,2099,96,1,6480273
world,2099,96,2,9517495
world,2099,97,1,5201280
world,2099,97,2,7907251
world,2099,98,1,3682312
world,2099,98,2,5998425
world,2099,99,1,2615817
world,2099,99,2,4617293
world,2100,0,1,63501072
world,2100,0,2,60572292
world,2100,1,1,63650614
world,2100,1,2,60733711
world,2100,10,1,65243400
world,2100,10,2,62363689
world,2100,100,1,6214181
world,2100,100,2,12878515
world,2100,11,1,65427693
world,2100,11,2,62548709
world,2100,12,1,65607067
world,2100,12,2,62728977
world,2100,13,1,65779167
world,2100,13,2,62902397
world,2100,14,1,65944559
