age,main_religion_2008,year,population
77,eastern_religions,2012,8946537
77,eastern_religions,2013,9154724
77,eastern_religions,2014,9413124
77,eastern_religions,2015,9619811
77,eastern_religions,2016,9709957
77,eastern_religions,2017,9767809
77,eastern_religions,2018,9904912
77,eastern_religions,2019,10112691
77,eastern_religions,2020,10444215
77,eastern_religions,2021,10872241
77,eastern_religions,2022,11391451
77,eastern_religions,2023,11899782
77,eastern_religions,2024,12354224
77,eastern_religions,2025,13097188
77,eastern_religions,2026,14179183
77,eastern_religions,2027,15433772
77,eastern_religions,2028,16616692
77,eastern_religions,2029,17850723
77,eastern_religions,2030,18653831
77,eastern_religions,2031,18741703
77,eastern_religions,2032,18535163
77,eastern_religions,2033,18503272
77,eastern_religions,2034,18551579
77,eastern_religions,2035,18929607
77,eastern_religions,2036,19616145
77,eastern_religions,2037,20542963
77,eastern_religions,2038,21419053
77,eastern_religions,2039,22259561
77,eastern_religions,2040,23268220
77,eastern_religions,2041,24349981
77,eastern_religions,2042,25541988
77,eastern_religions,2043,26686023
77,eastern_religions,2044,27823394
77,eastern_religions,2045,28759274
77,eastern_religions,2046,29196682
77,eastern_religions,2047,29443076
77,eastern_religions,2048,29784305
77,eastern_religions,2049,30275378
77,eastern_religions,2050,30443478
77,eastern_religions,2051,29883370
77,eastern_religions,2052,29068286
77,eastern_religions,2053,28448780
77,eastern_religions,2054,27950932
77,eastern_religions,2055,27852060
77,eastern_religions,2056,28074148
77,eastern_religions,2057,28636818
77,eastern_religions,2058,29161549
77,eastern_religions,2059,29600935
77,eastern_religions,2060,30547642
77,eastern_religions,2061,31984180
77,eastern_religions,2062,33796408
77,eastern_religions,2063,35509909
77,eastern_religions,2064,37295954
77,eastern_religions,2065,38386657
77,eastern_religions,2066,38135226
77,eastern_religions,2067,37264846
77,eastern_religions,2068,36601738
77,eastern_religions,2069,36060487
77,eastern_religions,2070,35497107
77,eastern_religions,2071,34636312
77,eastern_religions,2072,33778404
77,eastern_religions,2073,32984589
77,eastern_religions,2074,32230492
77,eastern_religions,2075,31829316
77,eastern_religions,2076,31687738
77,eastern_religions,2077,31865466
77,eastern_religions,2078,32066075
77,eastern_religions,2079,32333628
77,eastern_religions,2080,32673861
77,eastern_religions,2081,32831637
77,eastern_religions,2082,33044304
77,eastern_religions,2083,33339413
77,eastern_religions,2084,33713914
77,eastern_religions,2085,34107074
77,eastern_religions,2086,34244966
77,eastern_religions,2087,34393628
77,eastern_religions,2088,34597166
77,eastern_religions,2089,34846959
77,eastern_religions,2090,35097981
77,eastern_religions,2091,35093395
77,eastern_religions,2092,35077859
77,eastern_religions,2093,35102480
77,eastern_religions,2094,35177077
77,eastern_religions,2095,35183879
77,eastern_religions,2096,34859518
77,eastern_religions,2097,34482083
77,eastern_religions,2098,34161158
77,eastern_religions,2099,33883560
77,eastern_religions,2100,33690316
77,muslim,1950,410547
77,muslim,1951,419344
77,muslim,1952,425804
77,muslim,1953,430498
77,muslim,1954,433060
77,muslim,1955,431691
77,muslim,1956,436697
77,muslim,1957,438855
77,muslim,1958,440212
77,muslim,1959,440216
77,muslim,1960,443746
77,muslim,1961,459324
77,muslim,1962,475342
77,muslim,1963,488922
77,muslim,1964,502061
77,muslim,1965,509499
77,muslim,1966,516770
77,muslim,1967,519965
77,muslim,1968,524723
77,muslim,1969,529703
77,muslim,1970,540588
77,muslim,1971,565887
77,muslim,1972,591588
77,muslim,1973,613390
77,muslim,1974,632435
77,muslim,1975,652232
77,muslim,1976,681304
77,muslim,1977,710168
77,muslim,1978,736152
77,muslim,1979,759617
77,muslim,1980,784201
77,muslim,1981,816227
77,muslim,1982,847417
77,muslim,1983,875018
77,muslim,1984,899108
77,muslim,1985,924411
77,muslim,1986,953821
77,muslim,1987,982988
77,muslim,1988,1015664
77,muslim,1989,1051388
77,muslim,1990,1078563
77,muslim,1991,1093768
77,muslim,1992,1101211
77,muslim,1993,1115201
77,muslim,1994,1133797
77,muslim,1995,1165664
77,muslim,1996,1214732
77,muslim,1997,1270273
77,muslim,1998,1323698
77,muslim,1999,1375905
77,muslim,2000,1439823
77,muslim,2001,1514200
77,muslim,2002,1585644
77,muslim,2003,1646016
77,muslim,2004,1696806
77,muslim,2005,1741010
77,muslim,2006,1808725
77,muslim,2007,1865625
77,muslim,2008,1910498
77,muslim,2009,1942598
77,muslim,2010,1977812
77,muslim,2011,2047272
77,muslim,2012,2124011
77,muslim,2013,2197275
77,muslim,2014,2275083
77,muslim,2015,2336580
77,muslim,2016,2364342
77,muslim,2017,2383299
77,muslim,2018,2418838
77,muslim,2019,2470603
77,muslim,2020,2531726
77,muslim,2021,2589920
77,muslim,2022,2651559
77,muslim,2023,2726489
77,muslim,2024,2816602
77,muslim,2025,2936501
77,muslim,2026,3071340
77,muslim,2027,3225585
77,muslim,2028,3387336
77,muslim,2029,3557268
77,muslim,2030,3756101
77,muslim,2031,3965511
77,muslim,2032,4193419
77,muslim,2033,4421836
77,muslim,2034,4653097
77,muslim,2035,4903043
77,muslim,2036,5141243
77,muslim,2037,5389659
77,muslim,2038,5642267
77,muslim,2039,5906628
77,muslim,2040,6161490
77,muslim,2041,6352618
77,muslim,2042,6533768
77,muslim,2043,6735579
77,muslim,2044,6960914
77,muslim,2045,7199172
77,muslim,2046,7388593
77,muslim,2047,7583477
77,muslim,2048,7801022
77,muslim,2049,8043850
77,muslim,2050,8322825
77,muslim,2051,8571432
77,muslim,2052,8843000
77,muslim,2053,9128621
77,muslim,2054,9427392
77,muslim,2055,9778035
77,muslim,2056,10108265
77,muslim,2057,10467942
77,muslim,2058,10832252
77,muslim,2059,11214357
77,muslim,2060,11577035
77,muslim,2061,11800969
77,muslim,2062,12003050
77,muslim,2063,12235450
77,muslim,2064,12502973
77,muslim,2065,12766575
77,muslim,2066,12892882
77,muslim,2067,13006815
77,muslim,2068,13155095
77,muslim,2069,13338791
77,muslim,2070,13559547
77,muslim,2071,13689846
77,muslim,2072,13840558
77,muslim,2073,14027446
77,muslim,2074,14264722
77,muslim,2075,14508162
77,muslim,2076,14601389
77,muslim,2077,14697055
77,muslim,2078,14852938
77,muslim,2079,15070609
77,muslim,2080,15348292
77,muslim,2081,15535207
77,muslim,2082,15766667
77,muslim,2083,16034137
77,muslim,2084,16324485
77,muslim,2085,16744801
77,muslim,2086,17167139
77,muslim,2087,17679708
77,muslim,2088,18202032
77,muslim,2089,18770741
77,muslim,2090,19242184
77,muslim,2091,19362416
77,muslim,2092,19397911
77,muslim,2093,19507875
77,muslim,2094,19679285
77,muslim,2095,19883167
77,muslim,2096,19914184
77,muslim,2097,19964214
77,muslim,2098,20066948
77,muslim,2099,20232782
77,muslim,2100,20434709
78,christian,1950,2141015
78,christian,1951,2228700
78,christian,1952,2298177
78,christian,1953,2356348
78,christian,1954,2413077
78,christian,1955,2468632
78,christian,1956,2536014
78,christian,1957,2603153
78,christian,1958,2675675
78,christian,1959,2749834
78,christian,1960,2830283
78,christian,1961,2912988
78,christian,1962,2989926
78,christian,1963,3069209
78,christian,1964,3156305
78,christian,1965,3256651
78,christian,1966,3339233
78,christian,1967,3389437
78,christian,1968,3422859
78,christian,1969,3464141
78,christian,1970,3511437
78,christian,1971,3597713
78,christian,1972,3703944
78,christian,1973,3817837
78,christian,1974,3928054
78,christian,1975,4039479
78,christian,1976,4142515
78,christian,1977,4263393
78,christian,1978,4413619
78,christian,1979,4577662
78,christian,1980,4759455
78,christian,1981,4907450
78,christian,1982,5051684
78,christian,1983,5205652
78,christian,1984,5355576
78,christian,1985,5498300
78,christian,1986,5635640
78,christian,1987,5793465
78,christian,1988,5959799
78,christian,1989,6145262
78,christian,1990,6399503
78,christian,1991,6407259
78,christian,1992,6136613
78,christian,1993,5760056
78,christian,1994,5486981
78,christian,1995,5253700
78,christian,1996,5260471
78,christian,1997,5601533
78,christian,1998,6114422
78,christian,1999,6567739
78,christian,2000,7005500
78,christian,2001,7310613
78,christian,2002,7512647
78,christian,2003,7668552
78,christian,2004,7863634
78,christian,2005,8108350
78,christian,2006,8237868
78,christian,2007,8230323
78,christian,2008,8155841
78,christian,2009,8118628
78,christian,2010,8082199
78,christian,2011,8160223
78,christian,2012,8433596
78,christian,2013,8789015
78,christian,2014,9125316
78,christian,2015,9496555
78,christian,2016,9655139
78,christian,2017,9610107
78,christian,2018,9491264
78,christian,2019,9470053
78,christian,2020,9500858
78,christian,2021,9650877
78,christian,2022,10053866
78,christian,2023,10605258
78,christian,2024,11151239
78,christian,2025,11720938
78,christian,2026,12174165
78,christian,2027,12582588
78,christian,2028,12973854
78,christian,2029,13398813
78,christian,2030,13850635
78,christian,2031,14192035
78,christian,2032,14538920
78,christian,2033,14903363
78,christian,2034,15289927
78,christian,2035,15692668
78,christian,2036,16006048
78,christian,2037,16365885
78,christian,2038,16749610
78,christian,2039,17156853
78,christian,2040,17617495
78,christian,2041,17822950
78,christian,2042,17853229
78,christian,2043,17799232
78,christian,2044,17821257
78,christian,2045,17892832
78,christian,2046,17919090
78,christian,2047,18067220
78,christian,2048,18289348
78,christian,2049,18542629
78,christian,2050,18848397
78,christian,2051,19011519
78,christian,2052,19163979
78,christian,2053,19331483
78,christian,2054,19552936
78,christian,2055,19806253
78,christian,2056,20028842
78,christian,2057,20420370
78,christian,2058,20917871
78,christian,2059,21429609
78,christian,2060,21976954
78,christian,2061,22314288
78,christian,2062,22585371
78,christian,2063,22824335
78,christian,2064,23108875
78,christian,2065,23430331
78,christian,2066,23570691
78,christian,2067,23713108
78,christian,2068,23865803
78,christian,2069,24070108
78,christian,2070,24340094
78,christian,2071,24393566
78,christian,2072,24387141
78,christian,2073,24360942
78,christian,2074,24405673
78,christian,2075,24504310
78,christian,2076,24521587
78,christian,2077,24677965
78,christian,2078,24930754
78,christian,2079,25223694
78,christian,2080,25564535
78,christian,2081,25759704
78,christian,2082,26009507
78,christian,2083,26303544
78,christian,2084,26646965
78,christian,2085,27042044
78,christian,2086,27243297
78,christian,2087,27448503
78,christian,2088,27668112
78,christian,2089,27938500
78,christian,2090,28253048
78,christian,2091,28391809
78,christian,2092,28579873
78,christian,2093,28808194
78,christian,2094,29083424
78,christian,2095,29411275
78,christian,2096,29527655
78,christian,2097,29641559
78,christian,2098,29764700
78,christian,2099,29947334
78,christian,2100,30187076
78,eastern_religions,1950,1196487
78,eastern_religions,1951,1235089
78,eastern_religions,1952,1238269
78,eastern_religions,1953,1223069
78,eastern_religions,1954,1199233
78,eastern_religions,1955,1165247
78,eastern_religions,1956,1189671
78,eastern_religions,1957,1209621
78,eastern_religions,1958,1217690
78,eastern_religions,1959,1201656
78,eastern_religions,1960,1160128
78,eastern_religions,1961,1217164
78,eastern_religions,1962,1273283
78,eastern_religions,1963,1321020
78,eastern_religions,1964,1348501
78,eastern_religions,1965,1362162
78,eastern_religions,1966,1431558
78,eastern_religions,1967,1481547
78,eastern_religions,1968,1524245
78,eastern_religions,1969,1567392
78,eastern_religions,1970,1607370
78,eastern_religions,1971,1685335
78,eastern_religions,1972,1772799
78,eastern_religions,1973,1864418
78,eastern_religions,1974,1946546
78,eastern_religions,1975,2021304
78,eastern_religions,1976,2129520
78,eastern_religions,1977,2239319
78,eastern_religions,1978,2350980
78,eastern_religions,1979,2455235
78,eastern_religions,1980,2554821
78,eastern_religions,1981,2680393
78,eastern_religions,1982,2795936
78,eastern_religions,1983,2909728
78,eastern_religions,1984,3021114
78,eastern_religions,1985,3133118
78,eastern_religions,1986,3262559
78,eastern_religions,1987,3393215
78,eastern_religions,1988,3529390
78,eastern_religions,1989,3661562
78,eastern_religions,1990,3792405
78,eastern_religions,1991,3945712
78,eastern_religions,1992,4103479
78,eastern_religions,1993,4263397
78,eastern_religions,1994,4419627
78,eastern_religions,1995,4581048
78,eastern_religions,1996,4738682
78,eastern_religions,1997,4840479
78,eastern_religions,1998,4926392
78,eastern_religions,1999,5034061
78,eastern_religions,2000,5160716
78,eastern_religions,2001,5344537
78,eastern_religions,2002,5571856
78,eastern_religions,2003,5828222
78,eastern_religions,2004,6075991
78,eastern_religions,2005,6317994
78,eastern_religions,2006,6581638
78,eastern_religions,2007,6872200
78,eastern_religions,2008,7176898
78,eastern_religions,2009,7468483
78,eastern_religions,2010,7757663
78,eastern_religions,2011,8005280
78,eastern_religions,2012,8201724
78,eastern_religions,2013,8376640
78,eastern_religions,2014,8582441
78,eastern_religions,2015,8840975
78,eastern_religions,2016,9030514
78,eastern_religions,2017,9117433
78,eastern_religions,2018,9178203
78,eastern_religions,2019,9319742
78,eastern_religions,2020,9534677
78,eastern_religions,2021,9836118
78,eastern_religions,2022,10248183
78,eastern_religions,2023,10749780
78,eastern_religions,2024,11244397
78,eastern_religions,2025,11689428
78,eastern_religions,2026,12367928
78,eastern_religions,2027,13409811
78,eastern_religions,2028,14623920
78,eastern_religions,2029,15772364
78,eastern_religions,2030,16972499
78,eastern_religions,2031,17659658
78,eastern_religions,2032,17755056
78,eastern_religions,2033,17582721
78,eastern_religions,2034,17585196
78,eastern_religions,2035,17674300
78,eastern_religions,2036,17974553
78,eastern_religions,2037,18658138
78,eastern_religions,2038,19572985
78,eastern_religions,2039,20445136
78,eastern_religions,2040,21286584
78,eastern_religions,2041,22153313
78,eastern_religions,2042,23229724
78,eastern_religions,2043,24424838
78,eastern_religions,2044,25576877
78,eastern_religions,2045,26726831
78,eastern_religions,2046,27485211
78,eastern_religions,2047,27949084
78,eastern_religions,2048,28242874
78,eastern_religions,2049,28637185
78,eastern_religions,2050,29185613
78,eastern_religions,2051,29196526
78,eastern_religions,2052,28696579
78,eastern_religions,2053,27946990
78,eastern_religions,2054,27398309
78,eastern_religions,2055,26978983
78,eastern_religions,2056,26747648
78,eastern_religions,2057,27007417
78,eastern_religions,2058,27591329
78,eastern_religions,2059,28145228
78,eastern_religions,2060,28618316
78,eastern_religions,2061,29369671
78,eastern_religions,2062,30822932
78,eastern_religions,2063,32653689
78,eastern_religions,2064,34392421
78,eastern_religions,2065,36205674
78,eastern_religions,2066,37041902
78,eastern_religions,2067,36853334
78,eastern_religions,2068,36073171
78,eastern_religions,2069,35502630
78,eastern_religions,2070,35057566
78,eastern_religions,2071,34317606
78,eastern_religions,2072,33537218
78,eastern_religions,2073,32745431
78,eastern_religions,2074,32024360
78,eastern_religions,2075,31348366
78,eastern_religions,2076,30788347
78,eastern_religions,2077,30708272
78,eastern_religions,2078,30931264
78,eastern_religions,2079,31181006
78,eastern_religions,2080,31501287
78,eastern_religions,2081,31652745
78,eastern_religions,2082,31859935
78,eastern_religions,2083,32129245
78,eastern_religions,2084,32486355
78,eastern_religions,2085,32920850
78,eastern_religions,2086,33118505
78,eastern_religions,2087,33317336
78,eastern_religions,2088,33525047
78,eastern_religions,2089,33788133
78,eastern_religions,2090,34098405
78,eastern_religions,2091,34165582
78,eastern_religions,2092,34223083
78,eastern_religions,2093,34262826
78,eastern_religions,2094,34343608
78,eastern_religions,2095,34475422
78,eastern_religions,2096,34308864
78,eastern_religions,2097,34042887
78,eastern_religions,2098,33718649
78,eastern_religions,2099,33457034
78,eastern_religions,2100,33243480
78,muslim,1950,355699
78,muslim,1951,364705
78,muslim,1952,371084
78,muslim,1953,375254
78,muslim,1954,377519
78,muslim,1955,377629
