age,main_religion_2008,year,population
84,eastern_religions,2028,6520965
84,eastern_religions,2029,6861716
84,eastern_religions,2030,7182189
84,eastern_religions,2031,7488135
84,eastern_religions,2032,7974428
84,eastern_religions,2033,8732474
84,eastern_religions,2034,9601892
84,eastern_religions,2035,10381562
84,eastern_religions,2036,11187817
84,eastern_religions,2037,11643394
84,eastern_religions,2038,11703235
84,eastern_religions,2039,11618976
84,eastern_religions,2040,11669675
84,eastern_religions,2041,11814965
84,eastern_religions,2042,12123325
84,eastern_religions,2043,12665403
84,eastern_religions,2044,13350746
84,eastern_religions,2045,13996036
84,eastern_religions,2046,14568808
84,eastern_religions,2047,15238756
84,eastern_religions,2048,16114604
84,eastern_religions,2049,17114504
84,eastern_religions,2050,18048364
84,eastern_religions,2051,18863336
84,eastern_religions,2052,19469012
84,eastern_religions,2053,19890939
84,eastern_religions,2054,20241105
84,eastern_religions,2055,20684231
84,eastern_religions,2056,21151157
84,eastern_religions,2057,21254218
84,eastern_religions,2058,20883916
84,eastern_religions,2059,20325580
84,eastern_religions,2060,20001283
84,eastern_religions,2061,19722072
84,eastern_religions,2062,19683008
84,eastern_religions,2063,19941188
84,eastern_religions,2064,20410993
84,eastern_religions,2065,20883723
84,eastern_religions,2066,21122702
84,eastern_religions,2067,21777391
84,eastern_religions,2068,23069411
84,eastern_religions,2069,24708003
84,eastern_religions,2070,26244404
84,eastern_religions,2071,27561479
84,eastern_religions,2072,28244820
84,eastern_religions,2073,28124820
84,eastern_religions,2074,27608291
84,eastern_religions,2075,27329220
84,eastern_religions,2076,26991339
84,eastern_religions,2077,26561021
84,eastern_religions,2078,25971619
84,eastern_religions,2079,25331415
84,eastern_religions,2080,24847729
84,eastern_religions,2081,24246711
84,eastern_religions,2082,23917632
84,eastern_religions,2083,23935916
84,eastern_religions,2084,24189175
84,eastern_religions,2085,24510732
84,eastern_religions,2086,24665549
84,eastern_religions,2087,24873842
84,eastern_religions,2088,25144182
84,eastern_religions,2089,25495481
84,eastern_religions,2090,25949237
84,eastern_religions,2091,26220404
84,eastern_religions,2092,26493166
84,eastern_religions,2093,26760069
84,eastern_religions,2094,27058701
84,eastern_religions,2095,27455213
84,eastern_religions,2096,27645150
84,eastern_religions,2097,27817745
84,eastern_religions,2098,27942767
84,eastern_religions,2099,28059325
84,eastern_religions,2100,28279056
84,muslim,1990,362194
84,muslim,1991,381717
84,muslim,1992,398790
84,muslim,1993,416764
84,muslim,1994,432950
84,muslim,1995,445938
84,muslim,1996,477385
84,muslim,1997,494965
84,muslim,1998,500769
84,muslim,1999,502369
84,muslim,2000,503872
84,muslim,2001,529113
84,muslim,2002,554648
84,muslim,2003,586153
84,muslim,2004,620789
84,muslim,2005,648620
84,muslim,2006,692758
84,muslim,2007,727442
84,muslim,2008,762323
84,muslim,2009,801068
84,muslim,2010,836247
84,muslim,2011,889527
84,muslim,2012,923707
84,muslim,2013,944508
84,muslim,2014,960692
84,muslim,2015,972250
84,muslim,2016,1010640
84,muslim,2017,1046460
84,muslim,2018,1086838
84,muslim,2019,1126371
84,muslim,2020,1155428
84,muslim,2021,1216308
84,muslim,2022,1251487
84,muslim,2023,1265487
84,muslim,2024,1272780
84,muslim,2025,1285708
84,muslim,2026,1340027
84,muslim,2027,1382556
84,muslim,2028,1416239
84,muslim,2029,1449110
84,muslim,2030,1485704
84,muslim,2031,1560109
84,muslim,2032,1641392
84,muslim,2033,1738256
84,muslim,2034,1843830
84,muslim,2035,1940364
84,muslim,2036,2066126
84,muslim,2037,2190447
84,muslim,2038,2327725
84,muslim,2039,2473849
84,muslim,2040,2605692
84,muslim,2041,2763475
84,muslim,2042,2914576
84,muslim,2043,3080261
84,muslim,2044,3256786
84,muslim,2045,3419338
84,muslim,2046,3612197
84,muslim,2047,3768162
84,muslim,2048,3905657
84,muslim,2049,4043653
84,muslim,2050,4185919
84,muslim,2051,4371484
84,muslim,2052,4521766
84,muslim,2053,4654325
84,muslim,2054,4792537
84,muslim,2055,4942928
84,muslim,2056,5133579
84,muslim,2057,5315799
84,muslim,2058,5518067
84,muslim,2059,5747281
84,muslim,2060,5973236
84,muslim,2061,6209586
84,muslim,2062,6453873
84,muslim,2063,6751957
84,muslim,2064,7089374
84,muslim,2065,7406777
84,muslim,2066,7718151
84,muslim,2067,7954082
84,muslim,2068,8148248
84,muslim,2069,8342257
84,muslim,2070,8553269
84,muslim,2071,8777735
84,muslim,2072,8914436
84,muslim,2073,8982511
84,muslim,2074,9041020
84,muslim,2075,9139547
84,muslim,2076,9254941
84,muslim,2077,9335992
84,muslim,2078,9410613
84,muslim,2079,9508183
84,muslim,2080,9645981
84,muslim,2081,9797741
84,muslim,2082,9903440
84,muslim,2083,9986693
84,muslim,2084,10094173
84,muslim,2085,10258413
84,muslim,2086,10430930
84,muslim,2087,10594836
84,muslim,2088,10784273
84,muslim,2089,11024823
84,muslim,2090,11297908
84,muslim,2091,11521852
84,muslim,2092,11789456
84,muslim,2093,12170608
84,muslim,2094,12638151
84,muslim,2095,13112874
84,muslim,2096,13521921
84,muslim,2097,13782574
84,muslim,2098,13908235
84,muslim,2099,14006854
84,muslim,2100,14187135
85,christian,1990,2608789
85,christian,1991,2756009
85,christian,1992,2837443
85,christian,1993,2911602
85,christian,1994,3010278
85,christian,1995,3117303
85,christian,1996,3279204
85,christian,1997,3428387
85,christian,1998,3422029
85,christian,1999,3249839
85,christian,2000,3038979
85,christian,2001,2958456
85,christian,2002,2871364
85,christian,2003,2926030
85,christian,2004,3161089
85,christian,2005,3475378
85,christian,2006,3772991
85,christian,2007,4005392
85,christian,2008,4188600
85,christian,2009,4356910
85,christian,2010,4539582
85,christian,2011,4746125
85,christian,2012,4929315
85,christian,2013,5010088
85,christian,2014,5000392
85,christian,2015,4987505
85,christian,2016,5029290
85,christian,2017,5052377
85,christian,2018,5136544
85,christian,2019,5311947
85,christian,2020,5536548
85,christian,2021,5760773
85,christian,2022,5984771
85,christian,2023,6097267
85,christian,2024,6089198
85,christian,2025,6064657
85,christian,2026,6107594
85,christian,2027,6160612
85,christian,2028,6331022
85,christian,2029,6659313
85,christian,2030,7083953
85,christian,2031,7467842
85,christian,2032,7827359
85,christian,2033,8153629
85,christian,2034,8456490
85,christian,2035,8768618
85,christian,2036,9057117
85,christian,2037,9327604
85,christian,2038,9595832
85,christian,2039,9890472
85,christian,2040,10228924
85,christian,2041,10523585
85,christian,2042,10791024
85,christian,2043,11072088
85,christian,2044,11397566
85,christian,2045,11767155
85,christian,2046,12078173
85,christian,2047,12400344
85,christian,2048,12613489
85,christian,2049,12693065
85,christian,2050,12736347
85,christian,2051,12765527
85,christian,2052,12830698
85,christian,2053,12945402
85,christian,2054,13116370
85,christian,2055,13336725
85,christian,2056,13494875
85,christian,2057,13685470
85,christian,2058,13868086
85,christian,2059,14035583
85,christian,2060,14228443
85,christian,2061,14360830
85,christian,2062,14503096
85,christian,2063,14740142
85,christian,2064,15111931
85,christian,2065,15581685
85,christian,2066,15938517
85,christian,2067,16294626
85,christian,2068,16611258
85,christian,2069,16886094
85,christian,2070,17167566
85,christian,2071,17355830
85,christian,2072,17557072
85,christian,2073,17755597
85,christian,2074,17962985
85,christian,2075,18207394
85,christian,2076,18361020
85,christian,2077,18560184
85,christian,2078,18714561
85,christian,2079,18799940
85,christian,2080,18885552
85,christian,2081,18896565
85,christian,2082,18954421
85,christian,2083,19092660
85,christian,2084,19330727
85,christian,2085,19657537
85,christian,2086,19863180
85,christian,2087,20094402
85,christian,2088,20359417
85,christian,2089,20670237
85,christian,2090,21042175
85,christian,2091,21286778
85,christian,2092,21558981
85,christian,2093,21834151
85,christian,2094,22115853
85,christian,2095,22439023
85,christian,2096,22628448
85,christian,2097,22841273
85,christian,2098,23080291
85,christian,2099,23365018
85,christian,2100,23717111
85,eastern_religions,1990,1187149
85,eastern_religions,1991,1281694
85,eastern_religions,1992,1351452
85,eastern_religions,1993,1415214
85,eastern_religions,1994,1480790
85,eastern_religions,1995,1540674
85,eastern_religions,1996,1665145
85,eastern_religions,1997,1753087
85,eastern_religions,1998,1825942
85,eastern_religions,1999,1895397
85,eastern_religions,2000,1957317
85,eastern_religions,2001,2092608
85,eastern_religions,2002,2200313
85,eastern_religions,2003,2275274
85,eastern_religions,2004,2325521
85,eastern_religions,2005,2367672
85,eastern_religions,2006,2493257
85,eastern_religions,2007,2594307
85,eastern_religions,2008,2701893
85,eastern_religions,2009,2828761
85,eastern_religions,2010,2961873
85,eastern_religions,2011,3154653
85,eastern_religions,2012,3300320
85,eastern_religions,2013,3442460
85,eastern_religions,2014,3602190
85,eastern_religions,2015,3765968
85,eastern_religions,2016,3992708
85,eastern_religions,2017,4169942
85,eastern_religions,2018,4306665
85,eastern_religions,2019,4419471
85,eastern_religions,2020,4523900
85,eastern_religions,2021,4723109
85,eastern_religions,2022,4910267
85,eastern_religions,2023,5025160
85,eastern_religions,2024,5066620
85,eastern_religions,2025,5095211
85,eastern_religions,2026,5258187
85,eastern_religions,2027,5431719
85,eastern_religions,2028,5640769
85,eastern_religions,2029,5900684
85,eastern_religions,2030,6206672
85,eastern_religions,2031,6558343
85,eastern_religions,2032,6814787
85,eastern_religions,2033,7246416
85,eastern_religions,2034,7941161
85,eastern_religions,2035,8745113
85,eastern_religions,2036,9521852
85,eastern_religions,2037,10235648
85,eastern_religions,2038,10627830
85,eastern_religions,2039,10669219
85,eastern_religions,2040,10597121
85,eastern_religions,2041,10711700
85,eastern_religions,2042,10831923
85,eastern_religions,2043,11113638
85,eastern_religions,2044,11622093
85,eastern_religions,2045,12271978
85,eastern_religions,2046,12900309
85,eastern_religions,2047,13406224
85,eastern_religions,2048,14022131
85,eastern_religions,2049,14860173
85,eastern_religions,2050,15835744
85,eastern_religions,2051,16713649
85,eastern_religions,2052,17457673
85,eastern_religions,2053,18022047
85,eastern_religions,2054,18444115
85,eastern_religions,2055,18825659
85,eastern_religions,2056,19222717
85,eastern_religions,2057,19673229
85,eastern_religions,2058,19786181
85,eastern_religions,2059,19458969
85,eastern_religions,2060,18967008
85,eastern_religions,2061,18612319
85,eastern_religions,2062,18370043
85,eastern_religions,2063,18364492
85,eastern_religions,2064,18642093
85,eastern_religions,2065,19123424
85,eastern_religions,2066,19479141
85,eastern_religions,2067,19701625
85,eastern_religions,2068,20346695
85,eastern_religions,2069,21632742
85,eastern_religions,2070,23269887
85,eastern_religions,2071,24600933
85,eastern_religions,2072,25864384
85,eastern_religions,2073,26538289
85,eastern_religions,2074,26472213
85,eastern_religions,2075,26054680
85,eastern_religions,2076,25650847
85,eastern_religions,2077,25386549
85,eastern_religions,2078,25034130
85,eastern_religions,2079,24522458
85,eastern_religions,2080,23964396
85,eastern_religions,2081,23346811
85,eastern_religions,2082,22815949
85,eastern_religions,2083,22559653
85,eastern_religions,2084,22640857
85,eastern_religions,2085,22947601
85,eastern_religions,2086,23087985
85,eastern_religions,2087,23274048
85,eastern_religions,2088,23523839
85,eastern_religions,2089,23846350
85,eastern_religions,2090,24258343
85,eastern_religions,2091,24512910
85,eastern_religions,2092,24822000
85,eastern_religions,2093,25143876
85,eastern_religions,2094,25470724
85,eastern_religions,2095,25838267
85,eastern_religions,2096,26018550
85,eastern_religions,2097,26259247
85,eastern_religions,2098,26490737
85,eastern_religions,2099,26683750
85,eastern_religions,2100,26876741
85,muslim,1990,295945
85,muslim,1991,315001
85,muslim,1992,326963
85,muslim,1993,336468
85,muslim,1994,347054
85,muslim,1995,356147
85,muslim,1996,388937
85,muslim,1997,410687
85,muslim,1998,419738
85,muslim,1999,419007
85,muslim,2000,415342
85,muslim,2001,440146
85,muslim,2002,456272
85,muslim,2003,472828
85,muslim,2004,495809
85,muslim,2005,522261
85,muslim,2006,569210
85,muslim,2007,599691
85,muslim,2008,622578
85,muslim,2009,648875
85,muslim,2010,681192
85,muslim,2011,737477
85,muslim,2012,775768
85,muslim,2013,796922
85,muslim,2014,808008
85,muslim,2015,816867
85,muslim,2016,860363
85,muslim,2017,886302
85,muslim,2018,909733
85,muslim,2019,938026
85,muslim,2020,966297
85,muslim,2021,1027894
85,muslim,2022,1071743
85,muslim,2023,1092747
85,muslim,2024,1096973
85,muslim,2025,1097456
85,muslim,2026,1145031
85,muslim,2027,1184907
85,muslim,2028,1213992
85,muslim,2029,1235635
85,muslim,2030,1257657
85,muslim,2031,1326309
85,muslim,2032,1382714
85,muslim,2033,1445767
85,muslim,2034,1524272
85,muslim,2035,1611838
85,muslim,2036,1736868
85,muslim,2037,1836404
85,muslim,2038,1935750
85,muslim,2039,2050321
85,muslim,2040,2175919
85,muslim,2041,2340085
85,muslim,2042,2465923
85,muslim,2043,2587964
85,muslim,2044,2729200
85,muslim,2045,2885317
85,muslim,2046,3083573
85,muslim,2047,3239746
85,muslim,2048,3364950
85,muslim,2049,3480598
85,muslim,2050,3603618
85,muslim,2051,3787090
85,muslim,2052,3936926
85,muslim,2053,4057660
85,muslim,2054,4169501
85,muslim,2055,4293800
85,muslim,2056,4483250
85,muslim,2057,4636671
85,muslim,2058,4787374
85,muslim,2059,4966041
85,muslim,2060,5178036
85,muslim,2061,5433864
85,muslim,2062,5626990
85,muslim,2063,5835011
85,muslim,2064,6106376
85,muslim,2065,6425162
85,muslim,2066,6762032
85,muslim,2067,7023300
85,muslim,2068,7223004
85,muslim,2069,7400800
85,muslim,2070,7593321
85,muslim,2071,7829413
85,muslim,2072,8016058
85,muslim,2073,8128682
85,muslim,2074,8191273
85,muslim,2075,8258166
85,muslim,2076,8380835
85,muslim,2077,8469340
85,muslim,2078,8534230
85,muslim,2079,8606000
85,muslim,2080,8710953
85,muslim,2081,8860469
85,muslim,2082,8983338
85,muslim,2083,9072266
85,muslim,2084,9154362
85,muslim,2085,9272225
85,muslim,2086,9438457
85,muslim,2087,9582703
85,muslim,2088,9729064
85,muslim,2089,9914392
85,muslim,2090,10161213
85,muslim,2091,10415389
85,muslim,2092,10606052
85,muslim,2093,10851829
85,muslim,2094,11225362
85,muslim,2095,11696893
85,muslim,2096,12123567
85,muslim,2097,12490579
85,muslim,2098,12731605
85,muslim,2099,12868479
85,muslim,2100,13000389
86,christian,1990,2145065
86,christian,1991,2321487
86,christian,1992,2435711
86,christian,1993,2485388
86,christian,1994,2531813
86,christian,1995,2608920
86,christian,1996,2782655
86,christian,1997,2910579
86,christian,1998,3024950
86,christian,1999,3000112
86,christian,2000,2832677
86,christian,2001,2714368
86,christian,2002,2628714
86,christian,2003,2540129
86,christian,2004,2586029
86,christian,2005,2798662
86,christian,2006,3136260
86,christian,2007,3393424
86,christian,2008,3584997
86,christian,2009,3738210
86,christian,2010,3893778
86,christian,2011,4109531
86,christian,2012,4285485
86,christian,2013,4436764
86,christian,2014,4500505
86,christian,2015,4495765
86,christian,2016,4526884
86,christian,2017,4556243
86,christian,2018,4571129
86,christian,2019,4648620
86,christian,2020,4815882
86,christian,2021,5044935
86,christian,2022,5242133
86,christian,2023,5439611
86,christian,2024,5539056
86,christian,2025,5537333
86,christian,2026,5538638
86,christian,2027,5575200
86,christian,2028,5625318
86,christian,2029,5792015
86,christian,2030,6112254
86,christian,2031,6506309
86,christian,2032,6858234
86,christian,2033,7188659
86,christian,2034,7494759
86,christian,2035,7789209
86,christian,2036,8069496
86,christian,2037,8333651
86,christian,2038,8582877
86,christian,2039,8839766
86,christian,2040,9135318
86,christian,2041,9437568
86,christian,2042,9713748
86,christian,2043,9967851
86,christian,2044,10245509
86,christian,2045,10578359
86,christian,2046,10892855
86,christian,2047,11191847
86,christian,2048,11505896
86,christian,2049,11724952
86,christian,2050,11827814
86,christian,2051,11819075
86,christian,2052,11858450
86,christian,2053,11940407
86,christian,2054,12075634
86,christian,2055,12267035
