main_religion_2008,age,gender,year,population
muslim,60,1,1961,966550
muslim,60,1,1962,997786
muslim,60,1,1963,1027805
muslim,60,1,1964,1055189
muslim,60,1,1965,1077858
muslim,60,1,1966,1099756
muslim,60,1,1967,1126140
muslim,60,1,1968,1154354
muslim,60,1,1969,1182016
muslim,60,1,1970,1208188
muslim,60,1,1971,1229074
muslim,60,1,1972,1250095
muslim,60,1,1973,1273320
muslim,60,1,1974,1293217
muslim,60,1,1975,1314035
muslim,60,1,1976,1336879
muslim,60,1,1977,1360522
muslim,60,1,1978,1389759
muslim,60,1,1979,1430661
muslim,60,1,1980,1477462
muslim,60,1,1981,1523655
muslim,60,1,1982,1572040
muslim,60,1,1983,1625928
muslim,60,1,1984,1688576
muslim,60,1,1985,1754879
muslim,60,1,1986,1823116
muslim,60,1,1987,1889410
muslim,60,1,1988,1947380
muslim,60,1,1989,1998416
muslim,60,1,1990,2041166
muslim,60,1,1991,2080811
muslim,60,1,1992,2123462
muslim,60,1,1993,2168968
muslim,60,1,1994,2217584
muslim,60,1,1995,2270750
muslim,60,1,1996,2334859
muslim,60,1,1997,2402676
muslim,60,1,1998,2454374
muslim,60,1,1999,2486230
muslim,60,1,2000,2511853
muslim,60,1,2001,2540042
muslim,60,1,2002,2569514
muslim,60,1,2003,2602734
muslim,60,1,2004,2646494
muslim,60,1,2005,2716379
muslim,60,1,2006,2819534
muslim,60,1,2007,2926283
muslim,60,1,2008,3008883
muslim,60,1,2009,3107559
muslim,60,1,2010,3256031
muslim,60,1,2011,3418258
muslim,60,1,2012,3563795
muslim,60,1,2013,3779996
muslim,60,1,2014,3984919
muslim,60,1,2015,4125235
muslim,60,1,2016,4300121
muslim,60,1,2017,4471599
muslim,60,1,2018,4635302
muslim,60,1,2019,4817507
muslim,60,1,2020,5002517
muslim,60,1,2021,5173016
muslim,60,1,2022,5337830
muslim,60,1,2023,5509472
muslim,60,1,2024,5685934
muslim,60,1,2025,5851775
muslim,60,1,2026,6033503
muslim,60,1,2027,6209671
muslim,60,1,2028,6431367
muslim,60,1,2029,6618289
muslim,60,1,2030,6752633
muslim,60,1,2031,6945161
muslim,60,1,2032,7136344
muslim,60,1,2033,7322399
muslim,60,1,2034,7507996
muslim,60,1,2035,7714962
muslim,60,1,2036,7954642
muslim,60,1,2037,8189705
muslim,60,1,2038,8432140
muslim,60,1,2039,8701344
muslim,60,1,2040,8969801
muslim,60,1,2041,9224060
muslim,60,1,2042,9467324
muslim,60,1,2043,9690482
muslim,60,1,2044,9892174
muslim,60,1,2045,10044901
muslim,60,1,2046,10158296
muslim,60,1,2047,10272969
muslim,60,1,2048,10402087
muslim,60,1,2049,10535504
muslim,60,1,2050,10627340
muslim,60,1,2051,10699380
muslim,60,1,2052,10759273
muslim,60,1,2053,10811984
muslim,60,1,2054,10901721
muslim,60,1,2055,10982807
muslim,60,1,2056,11055614
muslim,60,1,2057,11177111
muslim,60,1,2058,11300533
muslim,60,1,2059,11411272
muslim,60,1,2060,11542767
muslim,60,1,2061,11713729
muslim,60,1,2062,11869769
muslim,60,1,2063,11992783
muslim,60,1,2064,12162270
muslim,60,1,2065,12373203
muslim,60,1,2066,12615236
muslim,60,1,2067,12924711
muslim,60,1,2068,13207297
muslim,60,1,2069,13422165
muslim,60,1,2070,13653414
muslim,60,1,2071,13911082
muslim,60,1,2072,14173527
muslim,60,1,2073,14392756
muslim,60,1,2074,14551885
muslim,60,1,2075,14646935
muslim,60,1,2076,14655437
muslim,60,1,2077,14640627
muslim,60,1,2078,14666699
muslim,60,1,2079,14686045
muslim,60,1,2080,14707275
muslim,60,1,2081,14735471
muslim,60,1,2082,14750763
muslim,60,1,2083,14784375
muslim,60,1,2084,14830169
muslim,60,1,2085,14885740
muslim,60,1,2086,14953527
muslim,60,1,2087,15028055
muslim,60,1,2088,15107363
muslim,60,1,2089,15191653
muslim,60,1,2090,15279980
muslim,60,1,2091,15374982
muslim,60,1,2092,15482807
muslim,60,1,2093,15594412
muslim,60,1,2094,15705548
muslim,60,1,2095,15815296
muslim,60,1,2096,15924004
muslim,60,1,2097,16022738
muslim,60,1,2098,16111707
muslim,60,1,2099,16195880
muslim,60,1,2100,16268683
muslim,60,2,1950,715175
muslim,60,2,1951,727322
muslim,60,2,1952,740619
muslim,60,2,1953,759333
muslim,60,2,1954,784559
muslim,60,2,1955,813313
muslim,60,2,1956,842655
muslim,60,2,1957,870095
muslim,60,2,1958,896271
muslim,60,2,1959,922628
muslim,60,2,1960,950029
muslim,60,2,1961,980136
muslim,60,2,1962,1011640
muslim,60,2,1963,1041444
muslim,60,2,1964,1067161
muslim,60,2,1965,1090116
muslim,60,2,1966,1112140
muslim,60,2,1967,1133253
muslim,60,2,1968,1156400
muslim,60,2,1969,1182959
muslim,60,2,1970,1210186
muslim,60,2,1971,1236892
muslim,60,2,1972,1264568
muslim,60,2,1973,1290381
muslim,60,2,1974,1310653
muslim,60,2,1975,1331487
muslim,60,2,1976,1353702
muslim,60,2,1977,1375615
muslim,60,2,1978,1405965
muslim,60,2,1979,1451076
muslim,60,2,1980,1501832
muslim,60,2,1981,1550455
muslim,60,2,1982,1603100
muslim,60,2,1983,1662439
muslim,60,2,1984,1725756
muslim,60,2,1985,1789667
muslim,60,2,1986,1856098
muslim,60,2,1987,1922155
muslim,60,2,1988,1982541
muslim,60,2,1989,2037354
muslim,60,2,1990,2084088
muslim,60,2,1991,2126932
muslim,60,2,1992,2172975
muslim,60,2,1993,2223203
muslim,60,2,1994,2276151
muslim,60,2,1995,2334362
muslim,60,2,1996,2405391
muslim,60,2,1997,2479016
muslim,60,2,1998,2534971
muslim,60,2,1999,2570163
muslim,60,2,2000,2598007
muslim,60,2,2001,2629278
muslim,60,2,2002,2662624
muslim,60,2,2003,2697965
muslim,60,2,2004,2748225
muslim,60,2,2005,2829860
muslim,60,2,2006,2944032
muslim,60,2,2007,3059786
muslim,60,2,2008,3153134
muslim,60,2,2009,3256440
muslim,60,2,2010,3394191
muslim,60,2,2011,3553337
muslim,60,2,2012,3716185
muslim,60,2,2013,3948293
muslim,60,2,2014,4166926
muslim,60,2,2015,4318333
muslim,60,2,2016,4491805
muslim,60,2,2017,4656626
muslim,60,2,2018,4814015
muslim,60,2,2019,4993489
muslim,60,2,2020,5177054
muslim,60,2,2021,5346125
muslim,60,2,2022,5510531
muslim,60,2,2023,5677096
muslim,60,2,2024,5842932
muslim,60,2,2025,6001295
muslim,60,2,2026,6177509
muslim,60,2,2027,6348305
muslim,60,2,2028,6563067
muslim,60,2,2029,6746482
muslim,60,2,2030,6885462
muslim,60,2,2031,7088726
muslim,60,2,2032,7288226
muslim,60,2,2033,7475973
muslim,60,2,2034,7660952
muslim,60,2,2035,7864357
muslim,60,2,2036,8102344
muslim,60,2,2037,8332522
muslim,60,2,2038,8570695
muslim,60,2,2039,8844056
muslim,60,2,2040,9113796
muslim,60,2,2041,9377063
muslim,60,2,2042,9638368
muslim,60,2,2043,9880442
muslim,60,2,2044,10110096
muslim,60,2,2045,10295732
muslim,60,2,2046,10440713
muslim,60,2,2047,10576832
muslim,60,2,2048,10707948
muslim,60,2,2049,10842867
muslim,60,2,2050,10945447
muslim,60,2,2051,11039394
muslim,60,2,2052,11128331
muslim,60,2,2053,11194652
muslim,60,2,2054,11278117
muslim,60,2,2055,11347556
muslim,60,2,2056,11415937
muslim,60,2,2057,11531744
muslim,60,2,2058,11650897
muslim,60,2,2059,11762172
muslim,60,2,2060,11898353
muslim,60,2,2061,12080324
muslim,60,2,2062,12248446
muslim,60,2,2063,12385078
muslim,60,2,2064,12557177
muslim,60,2,2065,12754214
muslim,60,2,2066,12986329
muslim,60,2,2067,13287702
muslim,60,2,2068,13560400
muslim,60,2,2069,13771330
muslim,60,2,2070,14003531
muslim,60,2,2071,14261363
muslim,60,2,2072,14519560
muslim,60,2,2073,14734500
muslim,60,2,2074,14889590
muslim,60,2,2075,14980229
muslim,60,2,2076,14983758
muslim,60,2,2077,14963635
muslim,60,2,2078,14986633
muslim,60,2,2079,15005990
muslim,60,2,2080,15030789
muslim,60,2,2081,15062905
muslim,60,2,2082,15081591
muslim,60,2,2083,15120733
muslim,60,2,2084,15170768
muslim,60,2,2085,15227584
muslim,60,2,2086,15296031
muslim,60,2,2087,15371230
muslim,60,2,2088,15450277
muslim,60,2,2089,15533329
muslim,60,2,2090,15619999
muslim,60,2,2091,15713046
muslim,60,2,2092,15818226
muslim,60,2,2093,15926145
muslim,60,2,2094,16033003
muslim,60,2,2095,16137622
muslim,60,2,2096,16241438
muslim,60,2,2097,16335092
muslim,60,2,2098,16417865
muslim,60,2,2099,16495755
muslim,60,2,2100,16561620
muslim,61,1,1950,692571
muslim,61,1,1951,700689
muslim,61,1,1952,710741
muslim,61,1,1953,722314
muslim,61,1,1954,737165
muslim,61,1,1955,757059
muslim,61,1,1956,780285
muslim,61,1,1957,804130
muslim,61,1,1958,828355
muslim,61,1,1959,853404
muslim,61,1,1960,879887
muslim,61,1,1961,907740
muslim,61,1,1962,937500
muslim,61,1,1963,968426
muslim,61,1,1964,998134
muslim,61,1,1965,1023465
muslim,61,1,1966,1045041
muslim,61,1,1967,1067565
muslim,61,1,1968,1093596
muslim,61,1,1969,1121155
muslim,61,1,1970,1147712
muslim,61,1,1971,1168299
muslim,61,1,1972,1189000
muslim,61,1,1973,1214566
muslim,61,1,1974,1237764
muslim,61,1,1975,1259325
muslim,61,1,1976,1281668
muslim,61,1,1977,1303041
muslim,61,1,1978,1325397
muslim,61,1,1979,1354615
muslim,61,1,1980,1393736
muslim,61,1,1981,1438254
muslim,61,1,1982,1483857
muslim,61,1,1983,1531485
muslim,61,1,1984,1584643
muslim,61,1,1985,1646557
muslim,61,1,1986,1711340
muslim,61,1,1987,1777075
muslim,61,1,1988,1840617
muslim,61,1,1989,1898955
muslim,61,1,1990,1949439
muslim,61,1,1991,1991223
muslim,61,1,1992,2031575
muslim,61,1,1993,2072578
muslim,61,1,1994,2115529
muslim,61,1,1995,2162803
muslim,61,1,1996,2216612
muslim,61,1,1997,2281029
muslim,61,1,1998,2346257
muslim,61,1,1999,2396777
muslim,61,1,2000,2429214
muslim,61,1,2001,2454626
muslim,61,1,2002,2482707
muslim,61,1,2003,2512125
muslim,61,1,2004,2545254
muslim,61,1,2005,2590507
muslim,61,1,2006,2660989
muslim,61,1,2007,2760483
muslim,61,1,2008,2864775
muslim,61,1,2009,2946997
muslim,61,1,2010,3044393
muslim,61,1,2011,3191112
muslim,61,1,2012,3351461
muslim,61,1,2013,3494156
muslim,61,1,2014,3706275
muslim,61,1,2015,3907979
muslim,61,1,2016,4043396
muslim,61,1,2017,4212663
muslim,61,1,2018,4382534
muslim,61,1,2019,4544586
muslim,61,1,2020,4717030
muslim,61,1,2021,4890302
muslim,61,1,2022,5059193
muslim,61,1,2023,5232020
muslim,61,1,2024,5409585
muslim,61,1,2025,5585506
muslim,61,1,2026,5749817
muslim,61,1,2027,5929696
muslim,61,1,2028,6104114
muslim,61,1,2029,6323675
muslim,61,1,2030,6508911
muslim,61,1,2031,6642156
muslim,61,1,2032,6832991
muslim,61,1,2033,7022494
muslim,61,1,2034,7207003
muslim,61,1,2035,7391194
muslim,61,1,2036,7596505
muslim,61,1,2037,7834118
muslim,61,1,2038,8067176
muslim,61,1,2039,8307521
muslim,61,1,2040,8574383
muslim,61,1,2041,8840589
muslim,61,1,2042,9092747
muslim,61,1,2043,9333848
muslim,61,1,2044,9555047
muslim,61,1,2045,9755179
muslim,61,1,2046,9907083
muslim,61,1,2047,10019974
muslim,61,1,2048,10133832
muslim,61,1,2049,10262056
muslim,61,1,2050,10394674
muslim,61,1,2051,10486243
muslim,61,1,2052,10558123
muslim,61,1,2053,10617788
muslim,61,1,2054,10670453
muslim,61,1,2055,10759863
muslim,61,1,2056,10840641
muslim,61,1,2057,10913208
muslim,61,1,2058,11034071
muslim,61,1,2059,11156868
muslim,61,1,2060,11267057
muslim,61,1,2061,11397829
muslim,61,1,2062,11567757
muslim,61,1,2063,11722914
muslim,61,1,2064,11845458
muslim,61,1,2065,12014244
muslim,61,1,2066,12224118
muslim,61,1,2067,12464774
muslim,61,1,2068,12772107
muslim,61,1,2069,13052908
muslim,61,1,2070,13266820
muslim,61,1,2071,13496835
muslim,61,1,2072,13753105
muslim,61,1,2073,14014348
muslim,61,1,2074,14233018
muslim,61,1,2075,14392283
muslim,61,1,2076,14488024
muslim,61,1,2077,14497913
muslim,61,1,2078,14484597
muslim,61,1,2079,14511454
muslim,61,1,2080,14531345
muslim,61,1,2081,14553137
muslim,61,1,2082,14582015
muslim,61,1,2083,14598209
muslim,61,1,2084,14632627
muslim,61,1,2085,14679197
muslim,61,1,2086,14735473
muslim,61,1,2087,14803837
muslim,61,1,2088,14878845
muslim,61,1,2089,14958682
muslim,61,1,2090,15043525
muslim,61,1,2091,15132369
muslim,61,1,2092,15227898
muslim,61,1,2093,15336208
muslim,61,1,2094,15448297
muslim,61,1,2095,15560011
muslim,61,1,2096,15670391
muslim,61,1,2097,15779726
muslim,61,1,2098,15879235
muslim,61,1,2099,15969069
muslim,61,1,2100,16054185
muslim,61,2,1950,684056
muslim,61,2,1951,694532
muslim,61,2,1952,706509
muslim,61,2,1953,719655
muslim,61,2,1954,738118
muslim,61,2,1955,763128
muslim,61,2,1956,791503
muslim,61,2,1957,820414
muslim,61,2,1958,847457
muslim,61,2,1959,873236
muslim,61,2,1960,899421
muslim,61,2,1961,926320
muslim,61,2,1962,955900
muslim,61,2,1963,987444
muslim,61,2,1964,1017272
muslim,61,2,1965,1041743
muslim,61,2,1966,1063968
muslim,61,2,1967,1086469
muslim,61,2,1968,1107530
muslim,61,2,1969,1130376
muslim,61,2,1970,1155942
muslim,61,2,1971,1180830
muslim,61,2,1972,1207668
muslim,61,2,1973,1236983
muslim,61,2,1974,1262607
muslim,61,2,1975,1284323
muslim,61,2,1976,1306702
muslim,61,2,1977,1327379
muslim,61,2,1978,1348142
muslim,61,2,1979,1378734
muslim,61,2,1980,1422470
muslim,61,2,1981,1470815
muslim,61,2,1982,1519360
muslim,61,2,1983,1572793
muslim,61,2,1984,1632036
muslim,61,2,1985,1694796
muslim,61,2,1986,1757794
muslim,61,2,1987,1822142
muslim,61,2,1988,1885781
muslim,61,2,1989,1946014
muslim,61,2,1990,1999392
muslim,61,2,1991,2044863
muslim,61,2,1992,2088737
muslim,61,2,1993,2134770
muslim,61,2,1994,2183124
muslim,61,2,1995,2234779
muslim,61,2,1996,2293532
muslim,61,2,1997,2365093
muslim,61,2,1998,2437265
muslim,61,2,1999,2493295
muslim,61,2,2000,2529759
muslim,61,2,2001,2557924
muslim,61,2,2002,2590144
muslim,61,2,2003,2623869
muslim,61,2,2004,2658217
muslim,61,2,2005,2708223
muslim,61,2,2006,2790165
muslim,61,2,2007,2902347
muslim,61,2,2008,3016993
muslim,61,2,2009,3110371
muslim,61,2,2010,3213531
muslim,61,2,2011,3350922
muslim,61,2,2012,3509376
muslim,61,2,2013,3671154
muslim,61,2,2014,3900783
muslim,61,2,2015,4116439
muslim,61,2,2016,4265255
muslim,61,2,2017,4437436
muslim,61,2,2018,4602267
muslim,61,2,2019,4759172
muslim,61,2,2020,4931635
muslim,61,2,2021,5105709
muslim,61,2,2022,5274045
muslim,61,2,2023,5444883
muslim,61,2,2024,5615974
muslim,61,2,2025,5782004
muslim,61,2,2026,5939674
muslim,61,2,2027,6114926
muslim,61,2,2028,6284807
muslim,61,2,2029,6498557
muslim,61,2,2030,6681100
muslim,61,2,2031,6819410
muslim,61,2,2032,7021691
muslim,61,2,2033,7220239
muslim,61,2,2034,7407173
muslim,61,2,2035,7591444
muslim,61,2,2036,7794000
muslim,61,2,2037,8030934
muslim,61,2,2038,8260108
muslim,61,2,2039,8497194
muslim,61,2,2040,8769258
muslim,61,2,2041,9037753
muslim,61,2,2042,9299821
muslim,61,2,2043,9559900
muslim,61,2,2044,9800863
muslim,61,2,2045,10029582
muslim,61,2,2046,10214665
muslim,61,2,2047,10359302
muslim,61,2,2048,10494952
muslim,61,2,2049,10625627
muslim,61,2,2050,10760197
muslim,61,2,2051,10862663
muslim,61,2,2052,10956468
muslim,61,2,2053,11045135
muslim,61,2,2054,11111385
muslim,61,2,2055,11194754
muslim,61,2,2056,11264076
muslim,61,2,2057,11332358
muslim,61,2,2058,11447867
muslim,61,2,2059,11566763
muslim,61,2,2060,11677843
muslim,61,2,2061,11813736
muslim,61,2,2062,11995218
muslim,61,2,2063,12162897
muslim,61,2,2064,12299327
muslim,61,2,2065,12471133
muslim,61,2,2066,12667743
muslim,61,2,2067,12899202
muslim,61,2,2068,13199458
muslim,61,2,2069,13471294
muslim,61,2,2070,13681768
muslim,61,2,2071,13913323
muslim,61,2,2072,14170439
muslim,61,2,2073,14428066
muslim,61,2,2074,14642771
muslim,61,2,2075,14798000
muslim,61,2,2076,14889079
muslim,61,2,2077,14893427
muslim,61,2,2078,14874230
muslim,61,2,2079,14897766
muslim,61,2,2080,14917522
muslim,61,2,2081,14942708
muslim,61,2,2082,14975267
muslim,61,2,2083,14994513
muslim,61,2,2084,15034157
muslim,61,2,2085,15084667
muslim,61,2,2086,15141958
muslim,61,2,2087,15210782
muslim,61,2,2088,15286314
muslim,61,2,2089,15365717
muslim,61,2,2090,15449137
muslim,61,2,2091,15536177
muslim,61,2,2092,15629553
muslim,61,2,2093,15735043
muslim,61,2,2094,15843310
muslim,61,2,2095,15950545
muslim,61,2,2096,16055551
muslim,61,2,2097,16159780
muslim,61,2,2098,16253907
muslim,61,2,2099,16337234
muslim,61,2,2100,16415718
muslim,62,1,1950,658918
muslim,62,1,1951,666436
muslim,62,1,1952,674570
muslim,62,1,1953,684613
muslim,62,1,1954,696078
muslim,62,1,1955,710807
muslim,62,1,1956,730533
muslim,62,1,1957,753427
muslim,62,1,1958,776705
muslim,62,1,1959,800264
muslim,62,1,1960,824760
muslim,62,1,1961,850749
muslim,62,1,1962,878091
muslim,62,1,1963,907461
muslim,62,1,1964,938105
muslim,62,1,1965,965921
muslim,62,1,1966,990083
muslim,62,1,1967,1012119
muslim,62,1,1968,1034340
muslim,62,1,1969,1059682
muslim,62,1,1970,1086027
muslim,62,1,1971,1107016
muslim,62,1,1972,1127370
muslim,62,1,1973,1152426
muslim,62,1,1974,1177824
muslim,62,1,1975,1202578
muslim,62,1,1976,1225826
muslim,62,1,1977,1246768
muslim,62,1,1978,1266679
muslim,62,1,1979,1289017
muslim,62,1,1980,1316751
muslim,62,1,1981,1353788
muslim,62,1,1982,1397624
muslim,62,1,1983,1442391
muslim,62,1,1984,1489464
muslim,62,1,1985,1542278
muslim,62,1,1986,1602608
muslim,62,1,1987,1665399
muslim,62,1,1988,1727929
muslim,62,1,1989,1790882
muslim,62,1,1990,1848895
muslim,62,1,1991,1898066
muslim,62,1,1992,1940257
muslim,62,1,1993,1978940
muslim,62,1,1994,2017443
muslim,62,1,1995,2059175
muslim,62,1,1996,2107100
muslim,62,1,1997,2161396
muslim,62,1,1998,2223385
muslim,62,1,1999,2286908
muslim,62,1,2000,2337075
muslim,62,1,2001,2368968
muslim,62,1,2002,2394490
muslim,62,1,2003,2422253
muslim,62,1,2004,2451774
muslim,62,1,2005,2486795
muslim,62,1,2006,2533172
muslim,62,1,2007,2601326
muslim,62,1,2008,2698894
muslim,62,1,2009,2802323
muslim,62,1,2010,2882489
muslim,62,1,2011,2977788
muslim,62,1,2012,3122741
muslim,62,1,2013,3280277
muslim,62,1,2014,3420218
muslim,62,1,2015,3628347
muslim,62,1,2016,3823571
muslim,62,1,2017,3954147
muslim,62,1,2018,4121537
muslim,62,1,2019,4289314
muslim,62,1,2020,4442002
muslim,62,1,2021,4602196
muslim,62,1,2022,4772617
muslim,62,1,2023,4949263
muslim,62,1,2024,5128069
muslim,62,1,2025,5304849
muslim,62,1,2026,5478912
muslim,62,1,2027,5641394
muslim,62,1,2028,5819293
muslim,62,1,2029,5991845
muslim,62,1,2030,6209118
muslim,62,1,2031,6392546
muslim,62,1,2032,6524625
muslim,62,1,2033,6713691
muslim,62,1,2034,6901444
muslim,62,1,2035,7084300
muslim,62,1,2036,7266962
muslim,62,1,2037,7470444
muslim,62,1,2038,7705863
muslim,62,1,2039,7936784
muslim,62,1,2040,8174864
muslim,62,1,2041,8439210
muslim,62,1,2042,8703011
muslim,62,1,2043,8952878
muslim,62,1,2044,9191673
muslim,62,1,2045,9410772
muslim,62,1,2046,9609255
muslim,62,1,2047,9760237
muslim,62,1,2048,9872554
muslim,62,1,2049,9985549
muslim,62,1,2050,10112784
muslim,62,1,2051,10244535
muslim,62,1,2052,10335808
muslim,62,1,2053,10407504
muslim,62,1,2054,10466923
muslim,62,1,2055,10519514
muslim,62,1,2056,10608523
muslim,62,1,2057,10688947
muslim,62,1,2058,10761252
muslim,62,1,2059,10881444
muslim,62,1,2060,11003551
muslim,62,1,2061,11113140
muslim,62,1,2062,11243145
muslim,62,1,2063,11411963
muslim,62,1,2064,11566120
muslim,62,1,2065,11688141
muslim,62,1,2066,11856171
muslim,62,1,2067,12064908
muslim,62,1,2068,12304125
muslim,62,1,2069,12609157
muslim,62,1,2070,12888042
muslim,62,1,2071,13100917
muslim,62,1,2072,13329586
muslim,62,1,2073,13584365
muslim,62,1,2074,13844294
muslim,62,1,2075,14062339
muslim,62,1,2076,14221742
muslim,62,1,2077,14318193
muslim,62,1,2078,14329515
muslim,62,1,2079,14317770
muslim,62,1,2080,14345506
muslim,62,1,2081,14365974
muslim,62,1,2082,14388323
muslim,62,1,2083,14417913
muslim,62,1,2084,14435089
muslim,62,1,2085,14470370
muslim,62,1,2086,14517746
muslim,62,1,2087,14574783
muslim,62,1,2088,14643708
muslim,62,1,2089,14719245
muslim,62,1,2090,14799643
muslim,62,1,2091,14885030
muslim,62,1,2092,14974455
muslim,62,1,2093,15070544
muslim,62,1,2094,15179320
muslim,62,1,2095,15291934
muslim,62,1,2096,15404252
muslim,62,1,2097,15515251
muslim,62,1,2098,15625245
muslim,62,1,2099,15725550
muslim,62,1,2100,15816315
muslim,62,2,1950,652453
muslim,62,2,1951,662443
muslim,62,2,1952,672811
muslim,62,2,1953,684617
muslim,62,2,1954,697572
muslim,62,2,1955,715915
muslim,62,2,1956,740683
muslim,62,2,1957,768688
muslim,62,2,1958,797092
muslim,62,2,1959,823588
muslim,62,2,1960,849053
muslim,62,2,1961,874633
muslim,62,2,1962,900826
muslim,62,2,1963,930320
muslim,62,2,1964,962053
muslim,62,2,1965,990921
muslim,62,2,1966,1014640
muslim,62,2,1967,1037140
muslim,62,2,1968,1059481
muslim,62,2,1969,1080165
muslim,62,2,1970,1102036
muslim,62,2,1971,1125295
muslim,62,2,1972,1150348
muslim,62,2,1973,1178769
muslim,62,2,1974,1207781
muslim,62,2,1975,1234710
muslim,62,2,1976,1258167
muslim,62,2,1977,1279251
muslim,62,2,1978,1298352
muslim,62,2,1979,1319194
muslim,62,2,1980,1348842
muslim,62,2,1981,1390340
muslim,62,2,1982,1438464
muslim,62,2,1983,1487711
muslim,62,2,1984,1541161
muslim,62,2,1985,1599943
muslim,62,2,1986,1661814
muslim,62,2,1987,1723767
muslim,62,2,1988,1785306
muslim,62,2,1989,1847584
muslim,62,2,1990,1906578
muslim,62,2,1991,1958550
muslim,62,2,1992,2004846
muslim,62,2,1993,2048583
muslim,62,2,1994,2092711
muslim,62,2,1995,2139933
muslim,62,2,1996,2192038
muslim,62,2,1997,2251414
muslim,62,2,1998,2321762
muslim,62,2,1999,2393603
muslim,62,2,2000,2450199
muslim,62,2,2001,2486643
muslim,62,2,2002,2515830
muslim,62,2,2003,2548459
muslim,62,2,2004,2581319
muslim,62,2,2005,2615398
muslim,62,2,2006,2666097
muslim,62,2,2007,2746976
muslim,62,2,2008,2858392
muslim,62,2,2009,2972773
muslim,62,2,2010,3065425
muslim,62,2,2011,3168079
muslim,62,2,2012,3305202
muslim,62,2,2013,3462946
muslim,62,2,2014,3622811
muslim,62,2,2015,3849264
muslim,62,2,2016,4061576
muslim,62,2,2017,4209148
muslim,62,2,2018,4381167
muslim,62,2,2019,4545312
muslim,62,2,2020,4695527
muslim,62,2,2021,4857887
muslim,62,2,2022,5029957
muslim,62,2,2023,5204474
muslim,62,2,2024,5379974
muslim,62,2,2025,5551115
muslim,62,2,2026,5716322
muslim,62,2,2027,5873045
muslim,62,2,2028,6047262
muslim,62,2,2029,6216163
muslim,62,2,2030,6428790
muslim,62,2,2031,6610410
muslim,62,2,2032,6747984
muslim,62,2,2033,6949232
muslim,62,2,2034,7146789
muslim,62,2,2035,7332840
muslim,62,2,2036,7516319
muslim,62,2,2037,7717938
muslim,62,2,2038,7953698
muslim,62,2,2039,8181776
muslim,62,2,2040,8417668
muslim,62,2,2041,8688295
muslim,62,2,2042,8955414
muslim,62,2,2043,9216196
muslim,62,2,2044,9474950
muslim,62,2,2045,9714678
muslim,62,2,2046,9942372
muslim,62,2,2047,10126821
muslim,62,2,2048,10271052
muslim,62,2,2049,10406195
muslim,62,2,2050,10536392
muslim,62,2,2051,10670565
muslim,62,2,2052,10772912
muslim,62,2,2053,10866581
muslim,62,2,2054,10954972
muslim,62,2,2055,11021128
muslim,62,2,2056,11104354
muslim,62,2,2057,11173567
