main_religion_2008,age,gender,year,population
eastern_religions,97,2,2048,951127
eastern_religions,97,2,2049,1137227
eastern_religions,97,2,2050,1121630
eastern_religions,97,2,2051,1150406
eastern_religions,97,2,2052,1163597
eastern_religions,97,2,2053,1119185
eastern_religions,97,2,2054,1232702
eastern_religions,97,2,2055,1212482
eastern_religions,97,2,2056,1260395
eastern_religions,97,2,2057,1323003
eastern_religions,97,2,2058,1360541
eastern_religions,97,2,2059,1569365
eastern_religions,97,2,2060,1572997
eastern_religions,97,2,2061,1670804
eastern_religions,97,2,2062,1774012
eastern_religions,97,2,2063,1784639
eastern_religions,97,2,2064,2072503
eastern_religions,97,2,2065,2063166
eastern_religions,97,2,2066,2142146
eastern_religions,97,2,2067,2211081
eastern_religions,97,2,2068,2143806
eastern_religions,97,2,2069,2375794
eastern_religions,97,2,2070,2308908
eastern_religions,97,2,2071,2295941
eastern_religions,97,2,2072,2261762
eastern_religions,97,2,2073,2144331
eastern_religions,97,2,2074,2240966
eastern_religions,97,2,2075,2167729
eastern_religions,97,2,2076,2177352
eastern_religions,97,2,2077,2206420
eastern_religions,97,2,2078,2245822
eastern_religions,97,2,2079,2458044
eastern_religions,97,2,2080,2448931
eastern_religions,97,2,2081,2596616
eastern_religions,97,2,2082,2777175
eastern_religions,97,2,2083,2818800
eastern_religions,97,2,2084,3243793
eastern_religions,97,2,2085,3203807
eastern_religions,97,2,2086,3212402
eastern_religions,97,2,2087,3151704
eastern_religions,97,2,2088,2878375
eastern_religions,97,2,2089,2981835
eastern_religions,97,2,2090,2875277
eastern_religions,97,2,2091,2845629
eastern_religions,97,2,2092,2848351
eastern_religions,97,2,2093,2835803
eastern_religions,97,2,2094,2986876
eastern_religions,97,2,2095,2901676
eastern_religions,97,2,2096,2903671
eastern_religions,97,2,2097,2897660
eastern_religions,97,2,2098,2900455
eastern_religions,97,2,2099,3075483
eastern_religions,97,2,2100,3018642
eastern_religions,98,1,1950,1266
eastern_religions,98,1,1951,1199
eastern_religions,98,1,1952,1134
eastern_religions,98,1,1953,1073
eastern_religions,98,1,1954,1356
eastern_religions,98,1,1955,960
eastern_religions,98,1,1956,907
eastern_religions,98,1,1957,861
eastern_religions,98,1,1958,824
eastern_religions,98,1,1959,1070
eastern_religions,98,1,1960,783
eastern_religions,98,1,1961,782
eastern_religions,98,1,1962,793
eastern_religions,98,1,1963,814
eastern_religions,98,1,1964,1037
eastern_religions,98,1,1965,874
eastern_religions,98,1,1966,906
eastern_religions,98,1,1967,940
eastern_religions,98,1,1968,977
eastern_religions,98,1,1969,1187
eastern_religions,98,1,1970,1062
eastern_religions,98,1,1971,1106
eastern_religions,98,1,1972,1162
eastern_religions,98,1,1973,1220
eastern_religions,98,1,1974,1528
eastern_religions,98,1,1975,1372
eastern_religions,98,1,1976,1460
eastern_religions,98,1,1977,1562
eastern_religions,98,1,1978,1683
eastern_religions,98,1,1979,2026
eastern_religions,98,1,1980,2012
eastern_religions,98,1,1981,2231
eastern_religions,98,1,1982,2480
eastern_religions,98,1,1983,2755
eastern_religions,98,1,1984,3288
eastern_religions,98,1,1985,3336
eastern_religions,98,1,1986,3622
eastern_religions,98,1,1987,3918
eastern_religions,98,1,1988,4229
eastern_religions,98,1,1989,4860
eastern_religions,98,1,1990,4938
eastern_religions,98,1,1991,5337
eastern_religions,98,1,1992,5789
eastern_religions,98,1,1993,6290
eastern_religions,98,1,1994,7215
eastern_religions,98,1,1995,7476
eastern_religions,98,1,1996,8189
eastern_religions,98,1,1997,8975
eastern_religions,98,1,1998,9831
eastern_religions,98,1,1999,10931
eastern_religions,98,1,2000,11759
eastern_religions,98,1,2001,12820
eastern_religions,98,1,2002,13958
eastern_religions,98,1,2003,15193
eastern_religions,98,1,2004,16534
eastern_religions,98,1,2005,18048
eastern_religions,98,1,2006,19716
eastern_religions,98,1,2007,21529
eastern_religions,98,1,2008,23453
eastern_religions,98,1,2009,25190
eastern_religions,98,1,2010,27386
eastern_religions,98,1,2011,29351
eastern_religions,98,1,2012,31347
eastern_religions,98,1,2013,33423
eastern_religions,98,1,2014,35605
eastern_religions,98,1,2015,38032
eastern_religions,98,1,2016,40641
eastern_religions,98,1,2017,43448
eastern_religions,98,1,2018,46540
eastern_religions,98,1,2019,49019
eastern_religions,98,1,2020,53996
eastern_religions,98,1,2021,58512
eastern_religions,98,1,2022,63501
eastern_religions,98,1,2023,68852
eastern_religions,98,1,2024,71396
eastern_religions,98,1,2025,79975
eastern_religions,98,1,2026,85654
eastern_religions,98,1,2027,91359
eastern_religions,98,1,2028,97072
eastern_religions,98,1,2029,99105
eastern_religions,98,1,2030,108479
eastern_religions,98,1,2031,114339
eastern_religions,98,1,2032,120297
eastern_religions,98,1,2033,126221
eastern_religions,98,1,2034,128155
eastern_religions,98,1,2035,137313
eastern_religions,98,1,2036,142521
eastern_religions,98,1,2037,147677
eastern_religions,98,1,2038,153292
eastern_religions,98,1,2039,156587
eastern_religions,98,1,2040,168416
eastern_religions,98,1,2041,178577
eastern_religions,98,1,2042,190404
eastern_religions,98,1,2043,204360
eastern_religions,98,1,2044,208790
eastern_religions,98,1,2045,240074
eastern_religions,98,1,2046,262813
eastern_religions,98,1,2047,288702
eastern_religions,98,1,2048,315742
eastern_religions,98,1,2049,313437
eastern_religions,98,1,2050,361445
eastern_religions,98,1,2051,376881
eastern_religions,98,1,2052,387966
eastern_religions,98,1,2053,397394
eastern_religions,98,1,2054,391369
eastern_religions,98,1,2055,425212
eastern_religions,98,1,2056,447085
eastern_religions,98,1,2057,473484
eastern_religions,98,1,2058,504188
eastern_religions,98,1,2059,505252
eastern_religions,98,1,2060,576140
eastern_religions,98,1,2061,617168
eastern_religions,98,1,2062,661139
eastern_religions,98,1,2063,706826
eastern_religions,98,1,2064,693808
eastern_religions,98,1,2065,796761
eastern_religions,98,1,2066,840414
eastern_religions,98,1,2067,882902
eastern_religions,98,1,2068,921272
eastern_religions,98,1,2069,882528
eastern_religions,98,1,2070,970097
eastern_religions,98,1,2071,977213
eastern_religions,98,1,2072,974039
eastern_religions,98,1,2073,965577
eastern_religions,98,1,2074,923613
eastern_religions,98,1,2075,959464
eastern_religions,98,1,2076,968413
eastern_religions,98,1,2077,984338
eastern_religions,98,1,2078,1010847
eastern_religions,98,1,2079,1008811
eastern_religions,98,1,2080,1108527
eastern_religions,98,1,2081,1186582
eastern_religions,98,1,2082,1283773
eastern_religions,98,1,2083,1388057
eastern_religions,98,1,2084,1337891
eastern_religions,98,1,2085,1540506
eastern_religions,98,1,2086,1564417
eastern_religions,98,1,2087,1554924
eastern_religions,98,1,2088,1524279
eastern_religions,98,1,2089,1419171
eastern_religions,98,1,2090,1469896
eastern_religions,98,1,2091,1466211
eastern_religions,98,1,2092,1476103
eastern_religions,98,1,2093,1492928
eastern_religions,98,1,2094,1443684
eastern_religions,98,1,2095,1520166
eastern_religions,98,1,2096,1526554
eastern_religions,98,1,2097,1529970
eastern_religions,98,1,2098,1537808
eastern_religions,98,1,2099,1518685
eastern_religions,98,1,2100,1616999
eastern_religions,98,2,1950,2984
eastern_religions,98,2,1951,2961
eastern_religions,98,2,1952,2914
eastern_religions,98,2,1953,2858
eastern_religions,98,2,1954,3243
eastern_religions,98,2,1955,2754
eastern_religions,98,2,1956,2707
eastern_religions,98,2,1957,2683
eastern_religions,98,2,1958,2681
eastern_religions,98,2,1959,3153
eastern_religions,98,2,1960,2741
eastern_religions,98,2,1961,2800
eastern_religions,98,2,1962,2888
eastern_religions,98,2,1963,3000
eastern_religions,98,2,1964,3516
eastern_religions,98,2,1965,3324
eastern_religions,98,2,1966,3512
eastern_religions,98,2,1967,3734
eastern_religions,98,2,1968,3972
eastern_religions,98,2,1969,4439
eastern_religions,98,2,1970,4424
eastern_religions,98,2,1971,4610
eastern_religions,98,2,1972,4787
eastern_religions,98,2,1973,4968
eastern_religions,98,2,1974,5610
eastern_religions,98,2,1975,5384
eastern_religions,98,2,1976,5630
eastern_religions,98,2,1977,5915
eastern_religions,98,2,1978,6263
eastern_religions,98,2,1979,7021
eastern_religions,98,2,1980,7175
eastern_religions,98,2,1981,7762
eastern_religions,98,2,1982,8440
eastern_religions,98,2,1983,9180
eastern_religions,98,2,1984,10193
eastern_religions,98,2,1985,10700
eastern_religions,98,2,1986,11408
eastern_religions,98,2,1987,12126
eastern_religions,98,2,1988,12915
eastern_religions,98,2,1989,13997
eastern_religions,98,2,1990,14973
eastern_religions,98,2,1991,16300
eastern_religions,98,2,1992,17861
eastern_religions,98,2,1993,19643
eastern_religions,98,2,1994,21225
eastern_religions,98,2,1995,23777
eastern_religions,98,2,1996,26164
eastern_religions,98,2,1997,28738
eastern_religions,98,2,1998,31503
eastern_religions,98,2,1999,32923
eastern_religions,98,2,2000,37603
eastern_religions,98,2,2001,40883
eastern_religions,98,2,2002,44350
eastern_religions,98,2,2003,48090
eastern_religions,98,2,2004,49700
eastern_religions,98,2,2005,56742
eastern_religions,98,2,2006,61848
eastern_religions,98,2,2007,67450
eastern_religions,98,2,2008,73374
eastern_religions,98,2,2009,74643
eastern_religions,98,2,2010,85282
eastern_religions,98,2,2011,91068
eastern_religions,98,2,2012,96811
eastern_religions,98,2,2013,102732
eastern_religions,98,2,2014,103543
eastern_religions,98,2,2015,116183
eastern_religions,98,2,2016,124102
eastern_religions,98,2,2017,132736
eastern_religions,98,2,2018,142048
eastern_religions,98,2,2019,142629
eastern_religions,98,2,2020,162403
eastern_religions,98,2,2021,173551
eastern_religions,98,2,2022,185210
eastern_religions,98,2,2023,197445
eastern_religions,98,2,2024,197507
eastern_religions,98,2,2025,223936
eastern_religions,98,2,2026,238638
eastern_religions,98,2,2027,254022
eastern_religions,98,2,2028,269645
eastern_religions,98,2,2029,267155
eastern_religions,98,2,2030,299296
eastern_religions,98,2,2031,313357
eastern_religions,98,2,2032,326925
eastern_religions,98,2,2033,339861
eastern_religions,98,2,2034,334819
eastern_religions,98,2,2035,363445
eastern_religions,98,2,2036,374692
eastern_religions,98,2,2037,385771
eastern_religions,98,2,2038,398194
eastern_religions,98,2,2039,399489
eastern_religions,98,2,2040,434245
eastern_religions,98,2,2041,460120
eastern_religions,98,2,2042,490612
eastern_religions,98,2,2043,525955
eastern_religions,98,2,2044,527944
eastern_religions,98,2,2045,610009
eastern_religions,98,2,2046,660341
eastern_religions,98,2,2047,715881
eastern_religions,98,2,2048,772126
eastern_religions,98,2,2049,748576
eastern_religions,98,2,2050,860396
eastern_religions,98,2,2051,885808
eastern_religions,98,2,2052,899612
eastern_religions,98,2,2053,908388
eastern_religions,98,2,2054,886165
eastern_religions,98,2,2055,944784
eastern_religions,98,2,2056,981560
eastern_religions,98,2,2057,1028398
eastern_religions,98,2,2058,1084382
eastern_religions,98,2,2059,1088476
eastern_religions,98,2,2060,1216077
eastern_religions,98,2,2061,1291714
eastern_religions,98,2,2062,1372763
eastern_religions,98,2,2063,1456010
eastern_religions,98,2,2064,1429377
eastern_religions,98,2,2065,1611756
eastern_religions,98,2,2066,1682548
eastern_religions,98,2,2067,1747622
eastern_religions,98,2,2068,1802494
eastern_religions,98,2,2069,1723038
eastern_religions,98,2,2070,1858936
eastern_religions,98,2,2071,1857327
eastern_religions,98,2,2072,1837257
eastern_religions,98,2,2073,1807788
eastern_religions,98,2,2074,1738918
eastern_religions,98,2,2075,1769136
eastern_religions,98,2,2076,1773550
eastern_religions,98,2,2077,1791207
eastern_religions,98,2,2078,1826811
eastern_religions,98,2,2079,1844054
eastern_religions,98,2,2080,1966437
eastern_religions,98,2,2081,2080830
eastern_religions,98,2,2082,2224193
eastern_religions,98,2,2083,2377597
eastern_religions,98,2,2084,2308995
eastern_religions,98,2,2085,2591780
eastern_religions,98,2,2086,2614597
eastern_religions,98,2,2087,2583019
eastern_religions,98,2,2088,2517048
eastern_religions,98,2,2089,2364435
eastern_religions,98,2,2090,2398047
eastern_religions,98,2,2091,2378971
eastern_religions,98,2,2092,2382649
eastern_religions,98,2,2093,2398105
eastern_religions,98,2,2094,2353588
eastern_religions,98,2,2095,2418940
eastern_religions,98,2,2096,2417814
eastern_religions,98,2,2097,2411099
eastern_religions,98,2,2098,2410445
eastern_religions,98,2,2099,2418094
eastern_religions,98,2,2100,2507212
eastern_religions,99,1,1950,516
eastern_religions,99,1,1951,541
eastern_religions,99,1,1952,549
eastern_religions,99,1,1953,547
eastern_religions,99,1,1954,538
eastern_religions,99,1,1955,522
eastern_religions,99,1,1956,499
eastern_religions,99,1,1957,479
eastern_religions,99,1,1958,458
eastern_religions,99,1,1959,440
eastern_religions,99,1,1960,427
eastern_religions,99,1,1961,420
eastern_religions,99,1,1962,421
eastern_religions,99,1,1963,428
eastern_religions,99,1,1964,440
eastern_religions,99,1,1965,449
eastern_religions,99,1,1966,460
eastern_religions,99,1,1967,472
eastern_religions,99,1,1968,489
eastern_religions,99,1,1969,505
eastern_religions,99,1,1970,527
eastern_religions,99,1,1971,548
eastern_religions,99,1,1972,574
eastern_religions,99,1,1973,603
eastern_religions,99,1,1974,640
eastern_religions,99,1,1975,679
eastern_religions,99,1,1976,721
eastern_religions,99,1,1977,772
eastern_religions,99,1,1978,831
eastern_religions,99,1,1979,899
eastern_religions,99,1,1980,982
eastern_religions,99,1,1981,1077
eastern_religions,99,1,1982,1185
eastern_religions,99,1,1983,1309
eastern_religions,99,1,1984,1441
eastern_religions,99,1,1985,1582
eastern_religions,99,1,1986,1726
eastern_religions,99,1,1987,1884
eastern_religions,99,1,1988,2049
eastern_religions,99,1,1989,2232
eastern_religions,99,1,1990,2426
eastern_religions,99,1,1991,2633
eastern_religions,99,1,1992,2862
eastern_religions,99,1,1993,3115
eastern_religions,99,1,1994,3399
eastern_religions,99,1,1995,3718
eastern_religions,99,1,1996,4087
eastern_religions,99,1,1997,4494
eastern_religions,99,1,1998,4940
eastern_religions,99,1,1999,5425
eastern_religions,99,1,2000,5954
eastern_religions,99,1,2001,6515
eastern_religions,99,1,2002,7123
eastern_religions,99,1,2003,7787
eastern_religions,99,1,2004,8515
eastern_religions,99,1,2005,9321
eastern_religions,99,1,2006,10217
eastern_religions,99,1,2007,11206
eastern_religions,99,1,2008,12258
eastern_religions,99,1,2009,13354
eastern_religions,99,1,2010,14474
eastern_religions,99,1,2011,15624
eastern_religions,99,1,2012,16817
eastern_religions,99,1,2013,18072
eastern_religions,99,1,2014,19413
eastern_religions,99,1,2015,20862
eastern_religions,99,1,2016,22438
eastern_religions,99,1,2017,24126
eastern_religions,99,1,2018,25966
eastern_religions,99,1,2019,27991
eastern_religions,99,1,2020,30231
eastern_religions,99,1,2021,32721
eastern_religions,99,1,2022,35433
eastern_religions,99,1,2023,38339
eastern_religions,99,1,2024,41394
eastern_religions,99,1,2025,44561
eastern_religions,99,1,2026,47878
eastern_religions,99,1,2027,51298
eastern_religions,99,1,2028,54788
eastern_religions,99,1,2029,58318
eastern_religions,99,1,2030,61863
eastern_religions,99,1,2031,65502
eastern_religions,99,1,2032,69203
eastern_religions,99,1,2033,72900
eastern_religions,99,1,2034,76494
eastern_religions,99,1,2035,79954
eastern_religions,99,1,2036,83369
eastern_religions,99,1,2037,86777
eastern_religions,99,1,2038,90371
eastern_religions,99,1,2039,94390
eastern_religions,99,1,2040,99042
eastern_religions,99,1,2041,104413
eastern_religions,99,1,2042,110480
eastern_religions,99,1,2043,117541
eastern_religions,99,1,2044,125893
eastern_religions,99,1,2045,135680
eastern_religions,99,1,2046,147262
eastern_religions,99,1,2047,160460
eastern_religions,99,1,2048,174591
eastern_religions,99,1,2049,188550
eastern_religions,99,1,2050,201427
eastern_religions,99,1,2051,213045
eastern_religions,99,1,2052,223562
eastern_religions,99,1,2053,233610
eastern_religions,99,1,2054,244165
eastern_religions,99,1,2055,255983
eastern_religions,99,1,2056,269374
eastern_religions,99,1,2057,284028
eastern_religions,99,1,2058,300249
eastern_religions,99,1,2059,318408
eastern_religions,99,1,2060,338726
eastern_religions,99,1,2061,361537
eastern_religions,99,1,2062,386467
eastern_religions,99,1,2063,413102
eastern_religions,99,1,2064,440799
eastern_religions,99,1,2065,468895
eastern_religions,99,1,2066,497863
eastern_religions,99,1,2067,527214
eastern_religions,99,1,2068,555318
eastern_religions,99,1,2069,579876
eastern_religions,99,1,2070,599161
eastern_religions,99,1,2071,613168
eastern_religions,99,1,2072,622187
eastern_religions,99,1,2073,627767
eastern_religions,99,1,2074,632377
eastern_religions,99,1,2075,638227
eastern_religions,99,1,2076,645996
eastern_religions,99,1,2077,655248
eastern_religions,99,1,2078,668371
eastern_religions,99,1,2079,688065
eastern_religions,99,1,2080,715871
eastern_religions,99,1,2081,754161
eastern_religions,99,1,2082,801815
eastern_religions,99,1,2083,854685
eastern_religions,99,1,2084,905328
eastern_religions,99,1,2085,946824
eastern_religions,99,1,2086,976675
eastern_religions,99,1,2087,994899
