landlocked,age,year,population
landlocked,56,2070,12646305
landlocked,56,2071,12855632
landlocked,56,2072,13066820
landlocked,56,2073,13278104
landlocked,56,2074,13488799
landlocked,56,2075,13699752
landlocked,56,2076,13894090
landlocked,56,2077,14090950
landlocked,56,2078,14289480
landlocked,56,2079,14494331
landlocked,56,2080,14707807
landlocked,56,2081,14911401
landlocked,56,2082,15119019
landlocked,56,2083,15329594
landlocked,56,2084,15547820
landlocked,56,2085,15775425
landlocked,56,2086,15994188
landlocked,56,2087,16216393
landlocked,56,2088,16440350
landlocked,56,2089,16669153
landlocked,56,2090,16903661
landlocked,56,2091,17126656
landlocked,56,2092,17350903
landlocked,56,2093,17574893
landlocked,56,2094,17795834
landlocked,56,2095,18012119
landlocked,56,2096,18210519
landlocked,56,2097,18408464
landlocked,56,2098,18604238
landlocked,56,2099,18793162
landlocked,56,2100,18973566
landlocked,57,1950,975568
landlocked,57,1951,998697
landlocked,57,1952,1035138
landlocked,57,1953,1071592
landlocked,57,1954,1109486
landlocked,57,1955,1149042
landlocked,57,1956,1181703
landlocked,57,1957,1215552
landlocked,57,1958,1251422
landlocked,57,1959,1289313
landlocked,57,1960,1321151
landlocked,57,1961,1337378
landlocked,57,1962,1348803
landlocked,57,1963,1360357
landlocked,57,1964,1368885
landlocked,57,1965,1386462
landlocked,57,1966,1409917
landlocked,57,1967,1440240
landlocked,57,1968,1472250
landlocked,57,1969,1515577
landlocked,57,1970,1520702
landlocked,57,1971,1459214
landlocked,57,1972,1368324
landlocked,57,1973,1290555
landlocked,57,1974,1209952
landlocked,57,1975,1192699
landlocked,57,1976,1263993
landlocked,57,1977,1394337
landlocked,57,1978,1514970
landlocked,57,1979,1637825
landlocked,57,1980,1741671
landlocked,57,1981,1798540
landlocked,57,1982,1834238
landlocked,57,1983,1878417
landlocked,57,1984,1929244
landlocked,57,1985,1961569
landlocked,57,1986,1959014
landlocked,57,1987,1941800
landlocked,57,1988,1926640
landlocked,57,1989,1906898
landlocked,57,1990,1911049
landlocked,57,1991,1940344
landlocked,57,1992,1992122
landlocked,57,1993,2041511
landlocked,57,1994,2097446
landlocked,57,1995,2125238
landlocked,57,1996,2102232
landlocked,57,1997,2058721
landlocked,57,1998,2029643
landlocked,57,1999,2007928
landlocked,57,2000,2013782
landlocked,57,2001,2053207
landlocked,57,2002,2118413
landlocked,57,2003,2184530
landlocked,57,2004,2252599
landlocked,57,2005,2336042
landlocked,57,2006,2430137
landlocked,57,2007,2537932
landlocked,57,2008,2649307
landlocked,57,2009,2767608
landlocked,57,2010,2873926
landlocked,57,2011,2951032
landlocked,57,2012,3014447
landlocked,57,2013,3080924
landlocked,57,2014,3143353
landlocked,57,2015,3214901
landlocked,57,2016,3298982
landlocked,57,2017,3395767
landlocked,57,2018,3491974
landlocked,57,2019,3594943
landlocked,57,2020,3678782
landlocked,57,2021,3721311
landlocked,57,2022,3748237
landlocked,57,2023,3785930
landlocked,57,2024,3828182
landlocked,57,2025,3894580
landlocked,57,2026,3985235
landlocked,57,2027,4101316
landlocked,57,2028,4220936
landlocked,57,2029,4347532
landlocked,57,2030,4481595
landlocked,57,2031,4610083
landlocked,57,2032,4746617
landlocked,57,2033,4892852
landlocked,57,2034,5047948
landlocked,57,2035,5209621
landlocked,57,2036,5364247
landlocked,57,2037,5526649
landlocked,57,2038,5694292
landlocked,57,2039,5863204
landlocked,57,2040,6049672
landlocked,57,2041,6245813
landlocked,57,2042,6457456
landlocked,57,2043,6669334
landlocked,57,2044,6886191
landlocked,57,2045,7081932
landlocked,57,2046,7227925
landlocked,57,2047,7354667
landlocked,57,2048,7490531
landlocked,57,2049,7633282
landlocked,57,2050,7771295
landlocked,57,2051,7886812
landlocked,57,2052,8003659
landlocked,57,2053,8130554
landlocked,57,2054,8266545
landlocked,57,2055,8422434
landlocked,57,2056,8588375
landlocked,57,2057,8779368
landlocked,57,2058,8979394
landlocked,57,2059,9184161
landlocked,57,2060,9429106
landlocked,57,2061,9711457
landlocked,57,2062,10031276
landlocked,57,2063,10353813
landlocked,57,2064,10683957
landlocked,57,2065,11001479
landlocked,57,2066,11275140
landlocked,57,2067,11534775
landlocked,57,2068,11801301
landlocked,57,2069,12070849
landlocked,57,2070,12328152
landlocked,57,2071,12549975
landlocked,57,2072,12763429
landlocked,57,2073,12978342
landlocked,57,2074,13192907
landlocked,57,2075,13406383
landlocked,57,2076,13601266
landlocked,57,2077,13800067
landlocked,57,2078,14000832
landlocked,57,2079,14202584
landlocked,57,2080,14410070
landlocked,57,2081,14607888
landlocked,57,2082,14815977
landlocked,57,2083,15027434
landlocked,57,2084,15241065
landlocked,57,2085,15461691
landlocked,57,2086,15674320
landlocked,57,2087,15897534
landlocked,57,2088,16123439
landlocked,57,2089,16350238
landlocked,57,2090,16581265
landlocked,57,2091,16801683
landlocked,57,2092,17029215
landlocked,57,2093,17257104
landlocked,57,2094,17483786
landlocked,57,2095,17706818
landlocked,57,2096,17910170
landlocked,57,2097,18113111
landlocked,57,2098,18314753
landlocked,57,2099,18513308
landlocked,57,2100,18704380
landlocked,58,1950,945587
landlocked,58,1951,950687
landlocked,58,1952,975421
landlocked,58,1953,1013019
landlocked,58,1954,1050505
landlocked,58,1955,1089190
landlocked,58,1956,1122297
landlocked,58,1957,1156883
landlocked,58,1958,1192114
landlocked,58,1959,1228893
landlocked,58,1960,1267534
landlocked,58,1961,1293563
landlocked,58,1962,1311097
landlocked,58,1963,1324088
landlocked,58,1964,1337465
landlocked,58,1965,1347836
landlocked,58,1966,1358847
landlocked,58,1967,1384364
landlocked,58,1968,1416204
landlocked,58,1969,1449223
landlocked,58,1970,1493180
landlocked,58,1971,1491059
landlocked,58,1972,1431394
landlocked,58,1973,1342973
landlocked,58,1974,1267850
landlocked,58,1975,1189893
landlocked,58,1976,1167705
landlocked,58,1977,1240367
landlocked,58,1978,1370646
landlocked,58,1979,1490811
landlocked,58,1980,1612740
landlocked,58,1981,1703328
landlocked,58,1982,1761055
landlocked,58,1983,1798404
landlocked,58,1984,1844205
landlocked,58,1985,1896672
landlocked,58,1986,1922468
landlocked,58,1987,1922168
landlocked,58,1988,1907069
landlocked,58,1989,1894033
landlocked,58,1990,1876406
landlocked,58,1991,1870285
landlocked,58,1992,1902053
landlocked,58,1993,1954908
landlocked,58,1994,2004285
landlocked,58,1995,2059496
landlocked,58,1996,2079094
landlocked,58,1997,2057535
landlocked,58,1998,2017063
landlocked,58,1999,1991546
landlocked,58,2000,1973651
landlocked,58,2001,1978091
landlocked,58,2002,2019681
landlocked,58,2003,2086025
landlocked,58,2004,2153127
landlocked,58,2005,2221797
landlocked,58,2006,2296879
landlocked,58,2007,2392382
landlocked,58,2008,2501589
landlocked,58,2009,2614407
landlocked,58,2010,2734229
landlocked,58,2011,2835011
landlocked,58,2012,2914839
landlocked,58,2013,2978968
landlocked,58,2014,3045060
landlocked,58,2015,3106357
landlocked,58,2016,3169591
landlocked,58,2017,3254756
landlocked,58,2018,3352491
landlocked,58,2019,3449951
landlocked,58,2020,3554205
landlocked,58,2021,3628864
landlocked,58,2022,3673146
landlocked,58,2023,3702243
landlocked,58,2024,3742218
landlocked,58,2025,3786677
landlocked,58,2026,3843563
landlocked,58,2027,3936345
landlocked,58,2028,4053880
landlocked,58,2029,4174766
landlocked,58,2030,4302382
landlocked,58,2031,4425271
landlocked,58,2032,4555721
landlocked,58,2033,4694000
landlocked,58,2034,4841749
landlocked,58,2035,4998120
landlocked,58,2036,5147443
landlocked,58,2037,5304306
landlocked,58,2038,5468597
landlocked,58,2039,5637929
landlocked,58,2040,5808359
landlocked,58,2041,5980974
landlocked,58,2042,6179657
landlocked,58,2043,6393355
landlocked,58,2044,6607034
landlocked,58,2045,6825422
landlocked,58,2046,7005978
landlocked,58,2047,7155305
landlocked,58,2048,7285192
landlocked,58,2049,7423916
landlocked,58,2050,7569267
landlocked,58,2051,7692567
landlocked,58,2052,7811783
landlocked,58,2053,7931702
landlocked,58,2054,8061498
landlocked,58,2055,8200116
landlocked,58,2056,8340626
landlocked,58,2057,8510228
landlocked,58,2058,8704053
landlocked,58,2059,8906532
landlocked,58,2060,9113324
landlocked,58,2061,9341656
landlocked,58,2062,9627186
landlocked,58,2063,9949387
landlocked,58,2064,10273985
landlocked,58,2065,10605727
landlocked,58,2066,10904504
landlocked,58,2067,11182239
landlocked,58,2068,11445393
landlocked,58,2069,11714868
landlocked,58,2070,11986848
landlocked,58,2071,12225679
landlocked,58,2072,12452304
landlocked,58,2073,12669705
landlocked,58,2074,12888199
landlocked,58,2075,13105864
landlocked,58,2076,13301123
landlocked,58,2077,13501415
landlocked,58,2078,13704433
landlocked,58,2079,13908832
landlocked,58,2080,14113556
landlocked,58,2081,14303071
landlocked,58,2082,14506400
landlocked,58,2083,14718754
landlocked,58,2084,14933773
landlocked,58,2085,15150123
landlocked,58,2086,15353268
landlocked,58,2087,15571386
landlocked,58,2088,15798784
landlocked,58,2089,16028105
landlocked,58,2090,16257426
landlocked,58,2091,16471695
landlocked,58,2092,16697708
landlocked,58,2093,16929412
landlocked,58,2094,17160599
landlocked,58,2095,17389670
landlocked,58,2096,17596929
landlocked,58,2097,17805939
landlocked,58,2098,18013136
landlocked,58,2099,18218202
landlocked,58,2100,18419215
landlocked,59,1950,926552
landlocked,59,1951,919704
landlocked,59,1952,926715
landlocked,59,1953,952765
landlocked,59,1954,991361
landlocked,59,1955,1029657
landlocked,59,1956,1062016
landlocked,59,1957,1096890
landlocked,59,1958,1132768
landlocked,59,1959,1168919
landlocked,59,1960,1206469
landlocked,59,1961,1238925
landlocked,59,1962,1266015
landlocked,59,1963,1284967
landlocked,59,1964,1299768
landlocked,59,1965,1314938
landlocked,59,1966,1318727
landlocked,59,1967,1332080
landlocked,59,1968,1359316
landlocked,59,1969,1392160
landlocked,59,1970,1425890
landlocked,59,1971,1461984
landlocked,59,1972,1461020
landlocked,59,1973,1403423
landlocked,59,1974,1317799
landlocked,59,1975,1245348
landlocked,59,1976,1162579
landlocked,59,1977,1143389
landlocked,59,1978,1217061
landlocked,59,1979,1346825
landlocked,59,1980,1466289
landlocked,59,1981,1575098
landlocked,59,1982,1665397
landlocked,59,1983,1724053
landlocked,59,1984,1763233
landlocked,59,1985,1810706
landlocked,59,1986,1856369
landlocked,59,1987,1884175
landlocked,59,1988,1885869
landlocked,59,1989,1872779
landlocked,59,1990,1861668
landlocked,59,1991,1833953
landlocked,59,1992,1831024
landlocked,59,1993,1864363
landlocked,59,1994,1917227
landlocked,59,1995,1966120
landlocked,59,1996,2012616
landlocked,59,1997,2032240
landlocked,59,1998,2012906
landlocked,59,1999,1976376
landlocked,59,2000,1954734
landlocked,59,2001,1935429
landlocked,59,2002,1943464
landlocked,59,2003,1987105
landlocked,59,2004,2054335
landlocked,59,2005,2122054
landlocked,59,2006,2182146
landlocked,59,2007,2258496
landlocked,59,2008,2355362
landlocked,59,2009,2466085
landlocked,59,2010,2580398
landlocked,59,2011,2693489
landlocked,59,2012,2798206
landlocked,59,2013,2879540
landlocked,59,2014,2943175
landlocked,59,2015,3008340
landlocked,59,2016,3058999
landlocked,59,2017,3123723
landlocked,59,2018,3210125
landlocked,59,2019,3309080
landlocked,59,2020,3407877
landlocked,59,2021,3502211
landlocked,59,2022,3578429
landlocked,59,2023,3624783
landlocked,59,2024,3656271
landlocked,59,2025,3698485
landlocked,59,2026,3732905
landlocked,59,2027,3792695
landlocked,59,2028,3887471
landlocked,59,2029,4006285
landlocked,59,2030,4128298
landlocked,59,2031,4244026
landlocked,59,2032,4368934
landlocked,59,2033,4501201
landlocked,59,2034,4641142
landlocked,59,2035,4790292
landlocked,59,2036,4933439
landlocked,59,2037,5085189
landlocked,59,2038,5244111
landlocked,59,2039,5410172
landlocked,59,2040,5581102
landlocked,59,2041,5736629
landlocked,59,2042,5912164
landlocked,59,2043,6113168
landlocked,59,2044,6328724
landlocked,59,2045,6544062
landlocked,59,2046,6745755
landlocked,59,2047,6929663
landlocked,59,2048,7082191
landlocked,59,2049,7215065
landlocked,59,2050,7356501
landlocked,59,2051,7485490
landlocked,59,2052,7613206
landlocked,59,2053,7736043
landlocked,59,2054,7858958
landlocked,59,2055,7991545
landlocked,59,2056,8113066
landlocked,59,2057,8258155
landlocked,59,2058,8431295
landlocked,59,2059,8627772
landlocked,59,2060,8832527
landlocked,59,2061,9020826
landlocked,59,2062,9253243
landlocked,59,2063,9541835
landlocked,59,2064,9866332
landlocked,59,2065,10192857
landlocked,59,2066,10503429
landlocked,59,2067,10806608
landlocked,59,2068,11088159
landlocked,59,2069,11354541
landlocked,59,2070,11626745
landlocked,59,2071,11877391
landlocked,59,2072,12121896
landlocked,59,2073,12353149
landlocked,59,2074,12574357
landlocked,59,2075,12796248
landlocked,59,2076,12992616
landlocked,59,2077,13194530
landlocked,59,2078,13399980
landlocked,59,2079,13606951
landlocked,59,2080,13814745
landlocked,59,2081,13998198
landlocked,59,2082,14194532
landlocked,59,2083,14403151
landlocked,59,2084,14619496
landlocked,59,2085,14837746
landlocked,59,2086,15033104
landlocked,59,2087,15243061
landlocked,59,2088,15466398
landlocked,59,2089,15697701
landlocked,59,2090,15930107
landlocked,59,2091,16138939
landlocked,59,2092,16360161
landlocked,59,2093,16591412
landlocked,59,2094,16826944
landlocked,59,2095,17061135
landlocked,59,2096,17270465
landlocked,59,2097,17484795
landlocked,59,2098,17699173
landlocked,59,2099,17910369
landlocked,59,2100,18118536
landlocked,6,1950,3201700
landlocked,6,1951,3272534
landlocked,6,1952,3370632
landlocked,6,1953,3486289
landlocked,6,1954,3607427
landlocked,6,1955,3715853
landlocked,6,1956,3869208
landlocked,6,1957,4035605
landlocked,6,1958,4202771
landlocked,6,1959,4356897
landlocked,6,1960,4482243
landlocked,6,1961,4629906
landlocked,6,1962,4752139
landlocked,6,1963,4854277
landlocked,6,1964,4941232
landlocked,6,1965,5021361
landlocked,6,1966,5147211
landlocked,6,1967,5271142
landlocked,6,1968,5386373
landlocked,6,1969,5482991
landlocked,6,1970,5551732
landlocked,6,1971,5650805
landlocked,6,1972,5732351
landlocked,6,1973,5802583
landlocked,6,1974,5866460
landlocked,6,1975,5930990
landlocked,6,1976,6057818
landlocked,6,1977,6200316
landlocked,6,1978,6347588
landlocked,6,1979,6485976
landlocked,6,1980,6600316
landlocked,6,1981,6757049
landlocked,6,1982,6911834
landlocked,6,1983,7062176
landlocked,6,1984,7204496
landlocked,6,1985,7334142
landlocked,6,1986,7518781
landlocked,6,1987,7701965
landlocked,6,1988,7878935
landlocked,6,1989,8042364
landlocked,6,1990,8187052
landlocked,6,1991,8394227
landlocked,6,1992,8608719
landlocked,6,1993,8815627
landlocked,6,1994,8997832
landlocked,6,1995,9135394
landlocked,6,1996,9310488
landlocked,6,1997,9456587
landlocked,6,1998,9579871
landlocked,6,1999,9686063
landlocked,6,2000,9784848
landlocked,6,2001,9921988
landlocked,6,2002,10060156
landlocked,6,2003,10199430
landlocked,6,2004,10336677
landlocked,6,2005,10471466
landlocked,6,2006,10675185
landlocked,6,2007,10900284
landlocked,6,2008,11141417
landlocked,6,2009,11393102
landlocked,6,2010,11645981
landlocked,6,2011,11952268
landlocked,6,2012,12295783
landlocked,6,2013,12654057
landlocked,6,2014,13002561
landlocked,6,2015,13312755
landlocked,6,2016,13629498
landlocked,6,2017,13913635
landlocked,6,2018,14170081
landlocked,6,2019,14403034
landlocked,6,2020,14620648
landlocked,6,2021,14863428
landlocked,6,2022,15087827
landlocked,6,2023,15295705
landlocked,6,2024,15487495
landlocked,6,2025,15665480
landlocked,6,2026,15876135
landlocked,6,2027,16084011
landlocked,6,2028,16286435
landlocked,6,2029,16479894
landlocked,6,2030,16660568
landlocked,6,2031,16875627
landlocked,6,2032,17093171
landlocked,6,2033,17308977
landlocked,6,2034,17518059
landlocked,6,2035,17714808
landlocked,6,2036,17944093
landlocked,6,2037,18174354
landlocked,6,2038,18401174
landlocked,6,2039,18619540
landlocked,6,2040,18823927
landlocked,6,2041,19055966
landlocked,6,2042,19284531
landlocked,6,2043,19505293
landlocked,6,2044,19713267
landlocked,6,2045,19903269
landlocked,6,2046,20113017
landlocked,6,2047,20311594
landlocked,6,2048,20497130
landlocked,6,2049,20667159
landlocked,6,2050,20819859
landlocked,6,2051,20990190
landlocked,6,2052,21147693
landlocked,6,2053,21291967
landlocked,6,2054,21422086
landlocked,6,2055,21537983
landlocked,6,2056,21674771
landlocked,6,2057,21803608
landlocked,6,2058,21922760
landlocked,6,2059,22029911
landlocked,6,2060,22122836
landlocked,6,2061,22236469
landlocked,6,2062,22342475
landlocked,6,2063,22440100
landlocked,6,2064,22528248
landlocked,6,2065,22606028
landlocked,6,2066,22708389
landlocked,6,2067,22808190
landlocked,6,2068,22901849
landlocked,6,2069,22985289
landlocked,6,2070,23053728
landlocked,6,2071,23140814
landlocked,6,2072,23218883
landlocked,6,2073,23286991
landlocked,6,2074,23343933
landlocked,6,2075,23388783
landlocked,6,2076,23453608
landlocked,6,2077,23510880
landlocked,6,2078,23558577
landlocked,6,2079,23594283
landlocked,6,2080,23615526
landlocked,6,2081,23653932
landlocked,6,2082,23682245
landlocked,6,2083,23699725
landlocked,6,2084,23705281
landlocked,6,2085,23698137
landlocked,6,2086,23709392
landlocked,6,2087,23711741
landlocked,6,2088,23704646
landlocked,6,2089,23687277
landlocked,6,2090,23659073
landlocked,6,2091,23651643
landlocked,6,2092,23638212
landlocked,6,2093,23617492
landlocked,6,2094,23587946
landlocked,6,2095,23547957
landlocked,6,2096,23528787
landlocked,6,2097,23504318
landlocked,6,2098,23473240
landlocked,6,2099,23434040
landlocked,6,2100,23385038
landlocked,60,1950,906534
landlocked,60,1951,899494
landlocked,60,1952,894781
landlocked,60,1953,903351
landlocked,60,1954,930546
landlocked,60,1955,969927
landlocked,60,1956,1002088
landlocked,60,1957,1036100
landlocked,60,1958,1072143
landlocked,60,1959,1108874
landlocked,60,1960,1145817
landlocked,60,1961,1177010
landlocked,60,1962,1210344
landlocked,60,1963,1238615
landlocked,60,1964,1259232
landlocked,60,1965,1275809
landlocked,60,1966,1284160
landlocked,60,1967,1290433
landlocked,60,1968,1305807
landlocked,60,1969,1334254
