landlocked,age,year,population
landlocked,54,2023,4100279
landlocked,54,2024,4221777
landlocked,54,2025,4344964
landlocked,54,2026,4462986
landlocked,54,2027,4587908
landlocked,54,2028,4717470
landlocked,54,2029,4852506
landlocked,54,2030,4996549
landlocked,54,2031,5139390
landlocked,54,2032,5286566
landlocked,54,2033,5435352
landlocked,54,2034,5588331
landlocked,54,2035,5746417
landlocked,54,2036,5893471
landlocked,54,2037,6066339
landlocked,54,2038,6274425
landlocked,54,2039,6503164
landlocked,54,2040,6729333
landlocked,54,2041,6946717
landlocked,54,2042,7145434
landlocked,54,2043,7311866
landlocked,54,2044,7456971
landlocked,54,2045,7608821
landlocked,54,2046,7753637
landlocked,54,2047,7887400
landlocked,54,2048,8004019
landlocked,54,2049,8112824
landlocked,54,2050,8230039
landlocked,54,2051,8340513
landlocked,54,2052,8474199
landlocked,54,2053,8639437
landlocked,54,2054,8830675
landlocked,54,2055,9028658
landlocked,54,2056,9216859
landlocked,54,2057,9445401
landlocked,54,2058,9726670
landlocked,54,2059,10043010
landlocked,54,2060,10360779
landlocked,54,2061,10667794
landlocked,54,2062,10973875
landlocked,54,2063,11271002
landlocked,54,2064,11559918
landlocked,54,2065,11850264
landlocked,54,2066,12126033
landlocked,54,2067,12379339
landlocked,54,2068,12598405
landlocked,54,2069,12793675
landlocked,54,2070,12988445
landlocked,54,2071,13164230
landlocked,54,2072,13336149
landlocked,54,2073,13504204
landlocked,54,2074,13669726
landlocked,54,2075,13833365
landlocked,54,2076,13978890
landlocked,54,2077,14135235
landlocked,54,2078,14306629
landlocked,54,2079,14488890
landlocked,54,2080,14671109
landlocked,54,2081,14837449
landlocked,54,2082,15016572
landlocked,54,2083,15211245
landlocked,54,2084,15416337
landlocked,54,2085,15621372
landlocked,54,2086,15811109
landlocked,54,2087,16004454
landlocked,54,2088,16199959
landlocked,54,2089,16395966
landlocked,54,2090,16590207
landlocked,54,2091,16766989
landlocked,54,2092,16941701
landlocked,54,2093,17112058
landlocked,54,2094,17277551
landlocked,54,2095,17439013
landlocked,54,2096,17582771
landlocked,54,2097,17719432
landlocked,54,2098,17845872
landlocked,54,2099,17964479
landlocked,54,2100,18079280
landlocked,55,1950,1081246
landlocked,55,1951,1114910
landlocked,55,1952,1150500
landlocked,55,1953,1188018
landlocked,55,1954,1226089
landlocked,55,1955,1264284
landlocked,55,1956,1296656
landlocked,55,1957,1332251
landlocked,55,1958,1362320
landlocked,55,1959,1382978
landlocked,55,1960,1397797
landlocked,55,1961,1406459
landlocked,55,1962,1411559
landlocked,55,1963,1425877
landlocked,55,1964,1454769
landlocked,55,1965,1489920
landlocked,55,1966,1518628
landlocked,55,1967,1559680
landlocked,55,1968,1563157
landlocked,55,1969,1506842
landlocked,55,1970,1418449
landlocked,55,1971,1336121
landlocked,55,1972,1250412
landlocked,55,1973,1229024
landlocked,55,1974,1305344
landlocked,55,1975,1442787
landlocked,55,1976,1563005
landlocked,55,1977,1686731
landlocked,55,1978,1791873
landlocked,55,1979,1861504
landlocked,55,1980,1907135
landlocked,55,1981,1948644
landlocked,55,1982,1996708
landlocked,55,1983,2025555
landlocked,55,1984,2026806
landlocked,55,1985,2011862
landlocked,55,1986,1991175
landlocked,55,1987,1965853
landlocked,55,1988,1966033
landlocked,55,1989,2005475
landlocked,55,1990,2066800
landlocked,55,1991,2114318
landlocked,55,1992,2171315
landlocked,55,1993,2201032
landlocked,55,1994,2185660
landlocked,55,1995,2146058
landlocked,55,1996,2111775
landlocked,55,1997,2083247
landlocked,55,1998,2083762
landlocked,55,1999,2124252
landlocked,55,2000,2190582
landlocked,55,2001,2253219
landlocked,55,2002,2317964
landlocked,55,2003,2399695
landlocked,55,2004,2501144
landlocked,55,2005,2613677
landlocked,55,2006,2719963
landlocked,55,2007,2831642
landlocked,55,2008,2930577
landlocked,55,2009,3008515
landlocked,55,2010,3074695
landlocked,55,2011,3138710
landlocked,55,2012,3202979
landlocked,55,2013,3276780
landlocked,55,2014,3367005
landlocked,55,2015,3468144
landlocked,55,2016,3562845
landlocked,55,2017,3667986
landlocked,55,2018,3756125
landlocked,55,2019,3810606
landlocked,55,2020,3843411
landlocked,55,2021,3874266
landlocked,55,2022,3908588
landlocked,55,2023,3968155
landlocked,55,2024,4065064
landlocked,55,2025,4187525
landlocked,55,2026,4300072
landlocked,55,2027,4419255
landlocked,55,2028,4545303
landlocked,55,2029,4675943
landlocked,55,2030,4811934
landlocked,55,2031,4945904
landlocked,55,2032,5090439
landlocked,55,2033,5239058
landlocked,55,2034,5389082
landlocked,55,2035,5543102
landlocked,55,2036,5690326
landlocked,55,2037,5839673
landlocked,55,2038,6014287
landlocked,55,2039,6223516
landlocked,55,2040,6452983
landlocked,55,2041,6667064
landlocked,55,2042,6886328
landlocked,55,2043,7086739
landlocked,55,2044,7254854
landlocked,55,2045,7401594
landlocked,55,2046,7540943
landlocked,55,2047,7688709
landlocked,55,2048,7825072
landlocked,55,2049,7943804
landlocked,55,2050,8054298
landlocked,55,2051,8158863
landlocked,55,2052,8272243
landlocked,55,2053,8408423
landlocked,55,2054,8575645
landlocked,55,2055,8768399
landlocked,55,2056,8952443
landlocked,55,2057,9143264
landlocked,55,2058,9373953
landlocked,55,2059,9656847
landlocked,55,2060,9974351
landlocked,55,2061,10276910
landlocked,55,2062,10586163
landlocked,55,2063,10894192
landlocked,55,2064,11193168
landlocked,55,2065,11483789
landlocked,55,2066,11758363
landlocked,55,2067,12037306
landlocked,55,2068,12293475
landlocked,55,2069,12515201
landlocked,55,2070,12712837
landlocked,55,2071,12892326
landlocked,55,2072,13072282
landlocked,55,2073,13247825
landlocked,55,2074,13418956
landlocked,55,2075,13586991
landlocked,55,2076,13735430
landlocked,55,2077,13885220
landlocked,55,2078,14045190
landlocked,55,2079,14219652
landlocked,55,2080,14404411
landlocked,55,2081,14571401
landlocked,55,2082,14741878
landlocked,55,2083,14924537
landlocked,55,2084,15122243
landlocked,55,2085,15329778
landlocked,55,2086,15520018
landlocked,55,2087,15713719
landlocked,55,2088,15910491
landlocked,55,2089,16109054
landlocked,55,2090,16307625
landlocked,55,2091,16487667
landlocked,55,2092,16668744
landlocked,55,2093,16847040
landlocked,55,2094,17020464
landlocked,55,2095,17188490
landlocked,55,2096,17336861
landlocked,55,2097,17484820
landlocked,55,2098,17625067
landlocked,55,2099,17754763
landlocked,55,2100,17876148
landlocked,56,1950,1022551
landlocked,56,1951,1057423
landlocked,56,1952,1092595
landlocked,56,1953,1129399
landlocked,56,1954,1168036
landlocked,56,1955,1207077
landlocked,56,1956,1238846
landlocked,56,1957,1273325
landlocked,56,1958,1310330
landlocked,56,1959,1341362
landlocked,56,1960,1362946
landlocked,56,1961,1373061
landlocked,56,1962,1383122
landlocked,56,1963,1389821
landlocked,56,1964,1405821
landlocked,56,1965,1436030
landlocked,56,1966,1464622
landlocked,56,1967,1495222
landlocked,56,1968,1537743
landlocked,56,1969,1542204
landlocked,56,1970,1486763
landlocked,56,1971,1393583
landlocked,56,1972,1313360
landlocked,56,1973,1229974
landlocked,56,1974,1210571
landlocked,56,1975,1287937
landlocked,56,1976,1418045
landlocked,56,1977,1538712
landlocked,56,1978,1662312
landlocked,56,1979,1766985
landlocked,56,1980,1836364
landlocked,56,1981,1870481
landlocked,56,1982,1913293
landlocked,56,1983,1962665
landlocked,56,1984,1993118
landlocked,56,1985,1996046
landlocked,56,1986,1975501
landlocked,56,1987,1957236
landlocked,56,1988,1934338
landlocked,56,1989,1936544
landlocked,56,1990,1976982
landlocked,56,1991,2027956
landlocked,56,1992,2077767
landlocked,56,1993,2135771
landlocked,56,1994,2165557
landlocked,56,1995,2150413
landlocked,56,1996,2103947
landlocked,56,1997,2071523
landlocked,56,1998,2045668
landlocked,56,1999,2048593
landlocked,56,2000,2090226
landlocked,56,2001,2153560
landlocked,56,2002,2217511
landlocked,56,2003,2283566
landlocked,56,2004,2365974
landlocked,56,2005,2467323
landlocked,56,2006,2572114
landlocked,56,2007,2679196
landlocked,56,2008,2791287
landlocked,56,2009,2890786
landlocked,56,2010,2969716
landlocked,56,2011,3031210
landlocked,56,2012,3097635
landlocked,56,2013,3163573
landlocked,56,2014,3238939
landlocked,56,2015,3331208
landlocked,56,2016,3425892
landlocked,56,2017,3524520
landlocked,56,2018,3633146
landlocked,56,2019,3723443
landlocked,56,2020,3778451
landlocked,56,2021,3800621
landlocked,56,2022,3833314
landlocked,56,2023,3869786
landlocked,56,2024,3931352
landlocked,56,2025,4029631
landlocked,56,2026,4140969
landlocked,56,2027,4254778
landlocked,56,2028,4375193
landlocked,56,2029,4502394
landlocked,56,2030,4634072
landlocked,56,2031,4759365
landlocked,56,2032,4895154
landlocked,56,2033,5041239
landlocked,56,2034,5191217
landlocked,56,2035,5342386
landlocked,56,2036,5484736
landlocked,56,2037,5634306
landlocked,56,2038,5785630
landlocked,56,2039,5961710
landlocked,56,2040,6171923
landlocked,56,2041,6388394
landlocked,56,2042,6604467
landlocked,56,2043,6825412
landlocked,56,2044,7027383
landlocked,56,2045,7197091
landlocked,56,2046,7330205
landlocked,56,2047,7472609
landlocked,56,2048,7623198
landlocked,56,2049,7761985
landlocked,56,2050,7882673
landlocked,56,2051,7979254
landlocked,56,2052,8086859
landlocked,56,2053,8203134
landlocked,56,2054,8341801
landlocked,56,2055,8510944
landlocked,56,2056,8688625
landlocked,56,2057,8875516
landlocked,56,2058,9068810
landlocked,56,2059,9301447
landlocked,56,2060,9585782
landlocked,56,2061,9886977
landlocked,56,2062,10192058
landlocked,56,2063,10503326
landlocked,56,2064,10813128
landlocked,56,2065,11113808
landlocked,56,2066,11387272
landlocked,56,2067,11665294
landlocked,56,2068,11947183
landlocked,56,2069,12205997
landlocked,56,2070,12430172
landlocked,56,2071,12610841
landlocked,56,2072,12794746
landlocked,56,2073,12978715
landlocked,56,2074,13157753
landlocked,56,2075,13331773
landlocked,56,2076,13482916
landlocked,56,2077,13635996
landlocked,56,2078,13789840
landlocked,56,2079,13953243
landlocked,56,2080,14130568
landlocked,56,2081,14298512
landlocked,56,2082,14470140
landlocked,56,2083,14644533
landlocked,56,2084,14830451
landlocked,56,2085,15030881
landlocked,56,2086,15222045
landlocked,56,2087,15416815
landlocked,56,2088,15614270
landlocked,56,2089,15814262
landlocked,56,2090,16015605
landlocked,56,2091,16198359
landlocked,56,2092,16383291
landlocked,56,2093,16568303
landlocked,56,2094,16749821
landlocked,56,2095,16926017
landlocked,56,2096,17079316
landlocked,56,2097,17232521
landlocked,56,2098,17384438
landlocked,56,2099,17528098
landlocked,56,2100,17660830
landlocked,57,1950,975248
landlocked,57,1951,998235
landlocked,57,1952,1034607
landlocked,57,1953,1071005
landlocked,57,1954,1108878
landlocked,57,1955,1148384
landlocked,57,1956,1181067
landlocked,57,1957,1214902
landlocked,57,1958,1250777
landlocked,57,1959,1288665
landlocked,57,1960,1320511
landlocked,57,1961,1336830
landlocked,57,1962,1348344
landlocked,57,1963,1359948
landlocked,57,1964,1368523
landlocked,57,1965,1386174
landlocked,57,1966,1409759
landlocked,57,1967,1440219
landlocked,57,1968,1472345
landlocked,57,1969,1515776
landlocked,57,1970,1520907
landlocked,57,1971,1459420
landlocked,57,1972,1368427
landlocked,57,1973,1290515
landlocked,57,1974,1209729
landlocked,57,1975,1192337
landlocked,57,1976,1263631
landlocked,57,1977,1394047
landlocked,57,1978,1514748
landlocked,57,1979,1637681
landlocked,57,1980,1741614
landlocked,57,1981,1798486
landlocked,57,1982,1834194
landlocked,57,1983,1878420
landlocked,57,1984,1929336
landlocked,57,1985,1961459
landlocked,57,1986,1958123
landlocked,57,1987,1939897
landlocked,57,1988,1923886
landlocked,57,1989,1903440
landlocked,57,1990,1907469
landlocked,57,1991,1937556
landlocked,57,1992,1990757
landlocked,57,1993,2041754
landlocked,57,1994,2099471
landlocked,57,1995,2128779
landlocked,57,1996,2105238
landlocked,57,1997,2060917
landlocked,57,1998,2031144
landlocked,57,1999,2008856
landlocked,57,2000,2014590
landlocked,57,2001,2053272
landlocked,57,2002,2117744
landlocked,57,2003,2182958
landlocked,57,2004,2250027
landlocked,57,2005,2332731
landlocked,57,2006,2425957
landlocked,57,2007,2531616
landlocked,57,2008,2639204
landlocked,57,2009,2751470
landlocked,57,2010,2851336
landlocked,57,2011,2925579
landlocked,57,2012,2989349
landlocked,57,2013,3057510
landlocked,57,2014,3124690
landlocked,57,2015,3201555
landlocked,57,2016,3285984
landlocked,57,2017,3384697
landlocked,57,2018,3486697
landlocked,57,2019,3598253
landlocked,57,2020,3690307
landlocked,57,2021,3733039
landlocked,57,2022,3757097
landlocked,57,2023,3791939
landlocked,57,2024,3830797
landlocked,57,2025,3894338
landlocked,57,2026,3981411
landlocked,57,2027,4094009
landlocked,57,2028,4209151
landlocked,57,2029,4330836
landlocked,57,2030,4459145
landlocked,57,2031,4579439
landlocked,57,2032,4706685
landlocked,57,2033,4844155
landlocked,57,2034,4991715
landlocked,57,2035,5142948
landlocked,57,2036,5281657
landlocked,57,2037,5426417
landlocked,57,2038,5578030
landlocked,57,2039,5731069
landlocked,57,2040,5908474
landlocked,57,2041,6104962
landlocked,57,2042,6323492
landlocked,57,2043,6541364
landlocked,57,2044,6763850
landlocked,57,2045,6967297
landlocked,57,2046,7122061
landlocked,57,2047,7258363
landlocked,57,2048,7403701
landlocked,57,2049,7556951
landlocked,57,2050,7697992
landlocked,57,2051,7803660
landlocked,57,2052,7903394
landlocked,57,2053,8014030
landlocked,57,2054,8133198
landlocked,57,2055,8274286
landlocked,57,2056,8427461
landlocked,57,2057,8608159
landlocked,57,2058,8797752
landlocked,57,2059,8993331
landlocked,57,2060,9227739
landlocked,57,2061,9494701
landlocked,57,2062,9798642
landlocked,57,2063,10106043
landlocked,57,2064,10419158
landlocked,57,2065,10730579
landlocked,57,2066,11012465
landlocked,57,2067,11289623
landlocked,57,2068,11570868
landlocked,57,2069,11855484
landlocked,57,2070,12116734
landlocked,57,2071,12322092
landlocked,57,2072,12507414
landlocked,57,2073,12695597
landlocked,57,2074,12883444
landlocked,57,2075,13065786
landlocked,57,2076,13221306
landlocked,57,2077,13377372
landlocked,57,2078,13534890
landlocked,57,2079,13692588
landlocked,57,2080,13859232
landlocked,57,2081,14018078
landlocked,57,2082,14191078
landlocked,57,2083,14367135
landlocked,57,2084,14545163
landlocked,57,2085,14734043
landlocked,57,2086,14916300
landlocked,57,2087,15112503
landlocked,57,2088,15311603
landlocked,57,2089,15512597
landlocked,57,2090,15715522
landlocked,57,2091,15899133
landlocked,57,2092,16087298
landlocked,57,2093,16276748
landlocked,57,2094,16465328
landlocked,57,2095,16649784
landlocked,57,2096,16809313
landlocked,57,2097,16967985
landlocked,57,2098,17125768
landlocked,57,2099,17281477
landlocked,57,2100,17428339
landlocked,58,1950,945274
landlocked,58,1951,950236
landlocked,58,1952,974910
landlocked,58,1953,1012486
landlocked,58,1954,1049956
landlocked,58,1955,1088660
landlocked,58,1956,1121859
landlocked,58,1957,1156484
landlocked,58,1958,1191706
landlocked,58,1959,1228478
landlocked,58,1960,1267097
landlocked,58,1961,1293141
landlocked,58,1962,1310717
landlocked,58,1963,1323771
landlocked,58,1964,1337194
landlocked,58,1965,1347625
landlocked,58,1966,1358726
landlocked,58,1967,1384360
landlocked,58,1968,1416327
landlocked,58,1969,1449431
landlocked,58,1970,1493453
landlocked,58,1971,1491413
landlocked,58,1972,1431704
landlocked,58,1973,1343140
landlocked,58,1974,1267848
landlocked,58,1975,1189690
landlocked,58,1976,1167374
landlocked,58,1977,1240018
landlocked,58,1978,1370368
landlocked,58,1979,1490611
landlocked,58,1980,1612635
landlocked,58,1981,1703259
landlocked,58,1982,1761015
landlocked,58,1983,1798393
landlocked,58,1984,1844208
landlocked,58,1985,1896729
landlocked,58,1986,1922084
landlocked,58,1987,1920918
landlocked,58,1988,1904846
landlocked,58,1989,1891090
landlocked,58,1990,1872939
landlocked,58,1991,1867019
landlocked,58,1992,1899740
landlocked,58,1993,1954107
landlocked,58,1994,2005049
landlocked,58,1995,2061953
landlocked,58,1996,2081387
landlocked,58,1997,2059120
landlocked,58,1998,2017774
landlocked,58,1999,1991597
landlocked,58,2000,1973234
landlocked,58,2001,1976666
landlocked,58,2002,2017408
landlocked,58,2003,2082987
landlocked,58,2004,2149227
landlocked,58,2005,2216954
landlocked,58,2006,2291501
landlocked,58,2007,2385623
landlocked,58,2008,2491860
landlocked,58,2009,2599711
landlocked,58,2010,2711968
landlocked,58,2011,2806238
landlocked,58,2012,2882993
landlocked,58,2013,2948405
landlocked,58,2014,3017897
landlocked,58,2015,3086248
landlocked,58,2016,3153918
landlocked,58,2017,3241776
landlocked,58,2018,3343969
landlocked,58,2019,3448811
landlocked,58,2020,3562914
landlocked,58,2021,3642371
landlocked,58,2022,3686856
landlocked,58,2023,3713149
landlocked,58,2024,3750384
landlocked,58,2025,3791610
landlocked,58,2026,3843931
landlocked,58,2027,3932792
landlocked,58,2028,4046727
landlocked,58,2029,4163230
landlocked,58,2030,4286146
landlocked,58,2031,4402382
landlocked,58,2032,4524695
landlocked,58,2033,4653767
landlocked,58,2034,4792835
landlocked,58,2035,4941778
landlocked,58,2036,5079756
landlocked,58,2037,5220976
landlocked,58,2038,5367857
landlocked,58,2039,5521264
landlocked,58,2040,5675884
landlocked,58,2041,5838865
landlocked,58,2042,6037703
landlocked,58,2043,6258095
landlocked,58,2044,6477642
landlocked,58,2045,6701585
landlocked,58,2046,6888661
landlocked,58,2047,7046586
landlocked,58,2048,7185958
landlocked,58,2049,7334070
landlocked,58,2050,7489809
landlocked,58,2051,7614600
landlocked,58,2052,7723842
landlocked,58,2053,7826709
landlocked,58,2054,7940386
landlocked,58,2055,8062375
landlocked,58,2056,8186419
landlocked,58,2057,8343301
landlocked,58,2058,8526862
landlocked,58,2059,8718987
landlocked,58,2060,8916674
landlocked,58,2061,9132386
landlocked,58,2062,9402691
landlocked,58,2063,9709184
landlocked,58,2064,10018740
landlocked,58,2065,10333549
landlocked,58,2066,10624150
landlocked,58,2067,10910009
landlocked,58,2068,11190650
landlocked,58,2069,11474900
landlocked,58,2070,11762043
landlocked,58,2071,12002129
landlocked,58,2072,12212614
landlocked,58,2073,12402434
