landlocked,age,year,population
landlocked,78,2093,7754507
landlocked,78,2094,7918917
landlocked,78,2095,8113654
landlocked,78,2096,8229443
landlocked,78,2097,8335201
landlocked,78,2098,8446985
landlocked,78,2099,8589543
landlocked,78,2100,8764945
landlocked,79,1950,213601
landlocked,79,1951,220072
landlocked,79,1952,223989
landlocked,79,1953,226346
landlocked,79,1954,228473
landlocked,79,1955,230458
landlocked,79,1956,237251
landlocked,79,1957,242518
landlocked,79,1958,247629
landlocked,79,1959,253069
landlocked,79,1960,257719
landlocked,79,1961,265388
landlocked,79,1962,271626
landlocked,79,1963,278564
landlocked,79,1964,286432
landlocked,79,1965,294449
landlocked,79,1966,306529
landlocked,79,1967,311307
landlocked,79,1968,308963
landlocked,79,1969,304820
landlocked,79,1970,303538
landlocked,79,1971,309671
landlocked,79,1972,319009
landlocked,79,1973,332223
landlocked,79,1974,346435
landlocked,79,1975,357910
landlocked,79,1976,371104
landlocked,79,1977,385249
landlocked,79,1978,402245
landlocked,79,1979,420417
landlocked,79,1980,436384
landlocked,79,1981,453107
landlocked,79,1982,464725
landlocked,79,1983,472428
landlocked,79,1984,478716
landlocked,79,1985,483498
landlocked,79,1986,488140
landlocked,79,1987,494231
landlocked,79,1988,507105
landlocked,79,1989,523831
landlocked,79,1990,541712
landlocked,79,1991,568873
landlocked,79,1992,569507
landlocked,79,1993,536059
landlocked,79,1994,489450
landlocked,79,1995,454415
landlocked,79,1996,425929
landlocked,79,1997,427577
landlocked,79,1998,468737
landlocked,79,1999,529260
landlocked,79,2000,580463
landlocked,79,2001,627247
landlocked,79,2002,661973
landlocked,79,2003,684598
landlocked,79,2004,701259
landlocked,79,2005,719152
landlocked,79,2006,740132
landlocked,79,2007,750631
landlocked,79,2008,749872
landlocked,79,2009,745136
landlocked,79,2010,743869
landlocked,79,2011,746090
landlocked,79,2012,756578
landlocked,79,2013,778649
landlocked,79,2014,806676
landlocked,79,2015,834866
landlocked,79,2016,862849
landlocked,79,2017,878910
landlocked,79,2018,882426
landlocked,79,2019,884132
landlocked,79,2020,896586
landlocked,79,2021,913114
landlocked,79,2022,930105
landlocked,79,2023,947427
landlocked,79,2024,968219
landlocked,79,2025,994125
landlocked,79,2026,1016810
landlocked,79,2027,1055325
landlocked,79,2028,1116352
landlocked,79,2029,1190054
landlocked,79,2030,1261867
landlocked,79,2031,1327830
landlocked,79,2032,1380592
landlocked,79,2033,1419425
landlocked,79,2034,1454555
landlocked,79,2035,1495525
landlocked,79,2036,1529710
landlocked,79,2037,1571039
landlocked,79,2038,1625374
landlocked,79,2039,1688215
landlocked,79,2040,1753532
landlocked,79,2041,1814059
landlocked,79,2042,1857076
landlocked,79,2043,1879392
landlocked,79,2044,1896006
landlocked,79,2045,1925837
landlocked,79,2046,1952416
landlocked,79,2047,1989482
landlocked,79,2048,2041688
landlocked,79,2049,2106091
landlocked,79,2050,2177039
landlocked,79,2051,2239651
landlocked,79,2052,2304220
landlocked,79,2053,2374182
landlocked,79,2054,2452704
landlocked,79,2055,2541483
landlocked,79,2056,2621193
landlocked,79,2057,2700225
landlocked,79,2058,2781251
landlocked,79,2059,2870308
landlocked,79,2060,2969272
landlocked,79,2061,3050215
landlocked,79,2062,3146264
landlocked,79,2063,3268126
landlocked,79,2064,3409136
landlocked,79,2065,3554457
landlocked,79,2066,3676602
landlocked,79,2067,3783673
landlocked,79,2068,3876662
landlocked,79,2069,3968713
landlocked,79,2070,4077547
landlocked,79,2071,4168465
landlocked,79,2072,4244790
landlocked,79,2073,4304092
landlocked,79,2074,4363127
landlocked,79,2075,4446199
landlocked,79,2076,4511194
landlocked,79,2077,4587290
landlocked,79,2078,4680152
landlocked,79,2079,4794307
landlocked,79,2080,4928942
landlocked,79,2081,5034068
landlocked,79,2082,5166554
landlocked,79,2083,5340195
landlocked,79,2084,5547603
landlocked,79,2085,5768475
landlocked,79,2086,5946607
landlocked,79,2087,6125493
landlocked,79,2088,6312743
landlocked,79,2089,6515558
landlocked,79,2090,6738111
landlocked,79,2091,6913615
landlocked,79,2092,7073367
landlocked,79,2093,7217938
landlocked,79,2094,7366219
landlocked,79,2095,7543755
landlocked,79,2096,7673078
landlocked,79,2097,7796626
landlocked,79,2098,7913461
landlocked,79,2099,8038971
landlocked,79,2100,8197061
landlocked,8,1950,3100067
landlocked,8,1951,3112886
landlocked,8,1952,3153468
landlocked,8,1953,3227248
landlocked,8,1954,3318933
landlocked,8,1955,3416008
landlocked,8,1956,3532932
landlocked,8,1957,3670394
landlocked,8,1958,3822897
landlocked,8,1959,3977390
landlocked,8,1960,4121738
landlocked,8,1961,4289120
landlocked,8,1962,4438747
landlocked,8,1963,4555727
landlocked,8,1964,4654550
landlocked,8,1965,4739773
landlocked,8,1966,4858867
landlocked,8,1967,4981187
landlocked,8,1968,5098767
landlocked,8,1969,5205525
landlocked,8,1970,5293556
landlocked,8,1971,5402114
landlocked,8,1972,5495681
landlocked,8,1973,5563105
landlocked,8,1974,5619103
landlocked,8,1975,5668241
landlocked,8,1976,5755245
landlocked,8,1977,5861156
landlocked,8,1978,5980856
landlocked,8,1979,6103343
landlocked,8,1980,6217566
landlocked,8,1981,6352216
landlocked,8,1982,6492701
landlocked,8,1983,6631259
landlocked,8,1984,6768900
landlocked,8,1985,6901176
landlocked,8,1986,7075186
landlocked,8,1987,7252091
landlocked,8,1988,7416620
landlocked,8,1989,7572958
landlocked,8,1990,7717340
landlocked,8,1991,7893332
landlocked,8,1992,8088979
landlocked,8,1993,8298203
landlocked,8,1994,8500635
landlocked,8,1995,8678668
landlocked,8,1996,8883787
landlocked,8,1997,9064643
landlocked,8,1998,9204228
landlocked,8,1999,9321604
landlocked,8,2000,9423096
landlocked,8,2001,9553370
landlocked,8,2002,9681745
landlocked,8,2003,9796976
landlocked,8,2004,9905350
landlocked,8,2005,10006347
landlocked,8,2006,10150495
landlocked,8,2007,10319200
landlocked,8,2008,10510485
landlocked,8,2009,10717961
landlocked,8,2010,10933837
landlocked,8,2011,11165784
landlocked,8,2012,11439049
landlocked,8,2013,11755950
landlocked,8,2014,12090798
landlocked,8,2015,12424789
landlocked,8,2016,12759227
landlocked,8,2017,13088630
landlocked,8,2018,13398769
landlocked,8,2019,13689826
landlocked,8,2020,13958059
landlocked,8,2021,14238187
landlocked,8,2022,14487665
landlocked,8,2023,14694459
landlocked,8,2024,14874058
landlocked,8,2025,15032794
landlocked,8,2026,15213352
landlocked,8,2027,15387797
landlocked,8,2028,15553823
landlocked,8,2029,15711595
landlocked,8,2030,15859647
landlocked,8,2031,16024731
landlocked,8,2032,16196952
landlocked,8,2033,16375531
landlocked,8,2034,16554695
landlocked,8,2035,16729209
landlocked,8,2036,16920253
landlocked,8,2037,17118098
landlocked,8,2038,17319938
landlocked,8,2039,17519602
landlocked,8,2040,17711152
landlocked,8,2041,17917550
landlocked,8,2042,18120399
landlocked,8,2043,18314182
landlocked,8,2044,18497712
landlocked,8,2045,18667965
landlocked,8,2046,18851757
landlocked,8,2047,19026730
landlocked,8,2048,19187518
landlocked,8,2049,19334018
landlocked,8,2050,19464128
landlocked,8,2051,19607102
landlocked,8,2052,19736935
landlocked,8,2053,19848522
landlocked,8,2054,19945502
landlocked,8,2055,20028475
landlocked,8,2056,20126838
landlocked,8,2057,20220575
landlocked,8,2058,20307879
landlocked,8,2059,20386845
landlocked,8,2060,20455029
landlocked,8,2061,20537618
landlocked,8,2062,20616933
landlocked,8,2063,20690723
landlocked,8,2064,20757262
landlocked,8,2065,20814174
landlocked,8,2066,20886304
landlocked,8,2067,20955384
landlocked,8,2068,21019010
landlocked,8,2069,21074945
landlocked,8,2070,21120438
landlocked,8,2071,21180347
landlocked,8,2072,21233875
landlocked,8,2073,21277769
landlocked,8,2074,21311905
landlocked,8,2075,21334842
landlocked,8,2076,21372488
landlocked,8,2077,21403717
landlocked,8,2078,21425876
landlocked,8,2079,21438434
landlocked,8,2080,21439889
landlocked,8,2081,21455135
landlocked,8,2082,21464228
landlocked,8,2083,21464785
landlocked,8,2084,21456060
landlocked,8,2085,21436448
landlocked,8,2086,21430806
landlocked,8,2087,21418294
landlocked,8,2088,21396359
landlocked,8,2089,21365639
landlocked,8,2090,21325504
landlocked,8,2091,21300365
landlocked,8,2092,21271980
landlocked,8,2093,21238916
landlocked,8,2094,21199405
landlocked,8,2095,21151452
landlocked,8,2096,21117503
landlocked,8,2097,21079021
landlocked,8,2098,21033824
landlocked,8,2099,20981894
landlocked,8,2100,20922309
landlocked,80,1950,182527
landlocked,80,1951,189662
landlocked,80,1952,194150
landlocked,80,1953,196216
landlocked,80,1954,197248
landlocked,80,1955,198447
landlocked,80,1956,205889
landlocked,80,1957,210608
landlocked,80,1958,214063
landlocked,80,1959,217761
landlocked,80,1960,222136
landlocked,80,1961,231104
landlocked,80,1962,236338
landlocked,80,1963,240575
landlocked,80,1964,246155
landlocked,80,1965,253120
landlocked,80,1966,264682
landlocked,80,1967,274054
landlocked,80,1968,276836
landlocked,80,1969,273551
landlocked,80,1970,269215
landlocked,80,1971,274618
landlocked,80,1972,279270
landlocked,80,1973,286882
landlocked,80,1974,297898
landlocked,80,1975,309670
landlocked,80,1976,323761
landlocked,80,1977,334511
landlocked,80,1978,346301
landlocked,80,1979,361086
landlocked,80,1980,377254
landlocked,80,1981,395084
landlocked,80,1982,408615
landlocked,80,1983,417691
landlocked,80,1984,423794
landlocked,80,1985,429172
landlocked,80,1986,438227
landlocked,80,1987,440000
landlocked,80,1988,443943
landlocked,80,1989,455619
landlocked,80,1990,471840
landlocked,80,1991,493686
landlocked,80,1992,517987
landlocked,80,1993,517158
landlocked,80,1994,484433
landlocked,80,1995,440078
landlocked,80,1996,411701
landlocked,80,1997,384259
landlocked,80,1998,385660
landlocked,80,1999,424224
landlocked,80,2000,480682
landlocked,80,2001,530340
landlocked,80,2002,571603
landlocked,80,2003,602069
landlocked,80,2004,622402
landlocked,80,2005,638080
landlocked,80,2006,658146
landlocked,80,2007,676533
landlocked,80,2008,685376
landlocked,80,2009,684211
landlocked,80,2010,679940
landlocked,80,2011,683005
landlocked,80,2012,685004
landlocked,80,2013,695065
landlocked,80,2014,716257
landlocked,80,2015,743305
landlocked,80,2016,769138
landlocked,80,2017,794326
landlocked,80,2018,809024
landlocked,80,2019,813309
landlocked,80,2020,817153
landlocked,80,2021,828470
landlocked,80,2022,843953
landlocked,80,2023,860294
landlocked,80,2024,877205
landlocked,80,2025,897773
landlocked,80,2026,920331
landlocked,80,2027,940975
landlocked,80,2028,977297
landlocked,80,2029,1035698
landlocked,80,2030,1106648
landlocked,80,2031,1170840
landlocked,80,2032,1231503
landlocked,80,2033,1280573
landlocked,80,2034,1318011
landlocked,80,2035,1353382
landlocked,80,2036,1388329
landlocked,80,2037,1420002
landlocked,80,2038,1459438
landlocked,80,2039,1512417
landlocked,80,2040,1574503
landlocked,80,2041,1630997
landlocked,80,2042,1687630
landlocked,80,2043,1728583
landlocked,80,2044,1751325
landlocked,80,2045,1770126
landlocked,80,2046,1792432
landlocked,80,2047,1817941
landlocked,80,2048,1854349
landlocked,80,2049,1905983
landlocked,80,2050,1970049
landlocked,80,2051,2028711
landlocked,80,2052,2087421
landlocked,80,2053,2149339
landlocked,80,2054,2218167
landlocked,80,2055,2296758
landlocked,80,2056,2370320
landlocked,80,2057,2445598
landlocked,80,2058,2521737
landlocked,80,2059,2601701
landlocked,80,2060,2691108
landlocked,80,2061,2771419
landlocked,80,2062,2847959
landlocked,80,2063,2940959
landlocked,80,2064,3061237
landlocked,80,2065,3201985
landlocked,80,2066,3322605
landlocked,80,2067,3438732
landlocked,80,2068,3542730
landlocked,80,2069,3636443
landlocked,80,2070,3732018
landlocked,80,2071,3814816
landlocked,80,2072,3903286
landlocked,80,2073,3979666
landlocked,80,2074,4041796
landlocked,80,2075,4105752
landlocked,80,2076,4160026
landlocked,80,2077,4224283
landlocked,80,2078,4301344
landlocked,80,2079,4396713
landlocked,80,2080,4514684
landlocked,80,2081,4613916
landlocked,80,2082,4716359
landlocked,80,2083,4848064
landlocked,80,2084,5022811
landlocked,80,2085,5232959
landlocked,80,2086,5408295
landlocked,80,2087,5581132
landlocked,80,2088,5758491
landlocked,80,2089,5948797
landlocked,80,2090,6158143
landlocked,80,2091,6328701
landlocked,80,2092,6502378
landlocked,80,2093,6664668
landlocked,80,2094,6816888
landlocked,80,2095,6976647
landlocked,80,2096,7097816
landlocked,80,2097,7231337
landlocked,80,2098,7362565
landlocked,80,2099,7490451
landlocked,80,2100,7629603
landlocked,81,1950,152892
landlocked,81,1951,161006
landlocked,81,1952,166087
landlocked,81,1953,168343
landlocked,81,1954,168471
landlocked,81,1955,168122
landlocked,81,1956,176174
landlocked,81,1957,181474
landlocked,81,1958,184054
landlocked,81,1959,185637
landlocked,81,1960,187900
landlocked,81,1961,198013
landlocked,81,1962,204486
landlocked,81,1963,207300
landlocked,81,1964,209566
landlocked,81,1965,213760
landlocked,81,1966,226151
landlocked,81,1967,235016
landlocked,81,1968,241617
landlocked,81,1969,242302
landlocked,81,1970,238047
landlocked,81,1971,241763
landlocked,81,1972,245530
landlocked,81,1973,248778
landlocked,81,1974,254763
landlocked,81,1975,263608
landlocked,81,1976,278219
landlocked,81,1977,289726
landlocked,81,1978,297937
landlocked,81,1979,307291
landlocked,81,1980,319838
landlocked,81,1981,339325
landlocked,81,1982,353854
landlocked,81,1983,364184
landlocked,81,1984,370730
landlocked,81,1985,375201
landlocked,81,1986,386988
landlocked,81,1987,392948
landlocked,81,1988,391915
landlocked,81,1989,393795
landlocked,81,1990,404236
landlocked,81,1991,427046
landlocked,81,1992,446110
landlocked,81,1993,467208
landlocked,81,1994,464569
landlocked,81,1995,432502
landlocked,81,1996,396568
landlocked,81,1997,368831
landlocked,81,1998,342590
landlocked,81,1999,343873
landlocked,81,2000,379844
landlocked,81,2001,436255
landlocked,81,2002,480305
landlocked,81,2003,516137
landlocked,81,2004,542411
landlocked,81,2005,560386
landlocked,81,2006,580212
landlocked,81,2007,597524
landlocked,81,2008,613181
landlocked,81,2009,620244
landlocked,81,2010,618567
landlocked,81,2011,620107
landlocked,81,2012,622486
landlocked,81,2013,624068
landlocked,81,2014,633595
landlocked,81,2015,653870
landlocked,81,2016,680533
landlocked,81,2017,703514
landlocked,81,2018,725795
landlocked,81,2019,739046
landlocked,81,2020,744047
landlocked,81,2021,750154
landlocked,81,2022,760175
landlocked,81,2023,774680
landlocked,81,2024,790383
landlocked,81,2025,806885
landlocked,81,2026,826286
landlocked,81,2027,846376
landlocked,81,2028,865004
landlocked,81,2029,899170
landlocked,81,2030,954948
landlocked,81,2031,1021003
landlocked,81,2032,1079705
landlocked,81,2033,1135063
landlocked,81,2034,1180423
landlocked,81,2035,1216453
landlocked,81,2036,1249194
landlocked,81,2037,1281067
landlocked,81,2038,1310160
landlocked,81,2039,1347659
landlocked,81,2040,1399263
landlocked,81,2041,1456100
landlocked,81,2042,1508317
landlocked,81,2043,1561012
landlocked,81,2044,1599876
landlocked,81,2045,1623037
landlocked,81,2046,1638291
landlocked,81,2047,1658847
landlocked,81,2048,1683263
landlocked,81,2049,1718981
landlocked,81,2050,1770007
landlocked,81,2051,1825939
landlocked,81,2052,1880099
landlocked,81,2053,1934908
landlocked,81,2054,1994175
landlocked,81,2055,2061869
landlocked,81,2056,2130378
landlocked,81,2057,2198859
landlocked,81,2058,2269690
landlocked,81,2059,2342895
landlocked,81,2060,2421749
landlocked,81,2061,2498239
landlocked,81,2062,2573199
landlocked,81,2063,2645283
landlocked,81,2064,2735203
landlocked,81,2065,2853875
landlocked,81,2066,2976636
landlocked,81,2067,3090320
landlocked,81,2068,3200382
landlocked,81,2069,3301258
landlocked,81,2070,3395636
landlocked,81,2071,3472372
landlocked,81,2072,3551563
landlocked,81,2073,3637554
landlocked,81,2074,3713959
landlocked,81,2075,3778873
landlocked,81,2076,3821193
landlocked,81,2077,3873331
landlocked,81,2078,3936795
landlocked,81,2079,4014771
landlocked,81,2080,4112605
landlocked,81,2081,4203347
landlocked,81,2082,4298331
landlocked,81,2083,4398029
landlocked,81,2084,4528884
landlocked,81,2085,4704633
landlocked,81,2086,4878991
landlocked,81,2087,5047431
landlocked,81,2088,5214885
landlocked,81,2089,5390618
landlocked,81,2090,5583863
landlocked,81,2091,5751642
landlocked,81,2092,5918459
landlocked,81,2093,6090140
landlocked,81,2094,6254847
landlocked,81,2095,6414648
landlocked,81,2096,6527785
landlocked,81,2097,6650766
landlocked,81,2098,6788430
landlocked,81,2099,6927303
landlocked,81,2100,7066170
landlocked,82,1950,126840
landlocked,82,1951,133862
landlocked,82,1952,139805
landlocked,82,1953,142612
landlocked,82,1954,142550
landlocked,82,1955,140693
landlocked,82,1956,148204
landlocked,82,1957,154043
landlocked,82,1958,157139
landlocked,82,1959,157521
landlocked,82,1960,157209
landlocked,82,1961,166356
landlocked,82,1962,173886
landlocked,82,1963,177877
landlocked,82,1964,178298
landlocked,82,1965,178566
landlocked,82,1966,189657
landlocked,82,1967,199262
landlocked,82,1968,205380
landlocked,82,1969,209112
landlocked,82,1970,207668
landlocked,82,1971,212031
landlocked,82,1972,214148
landlocked,82,1973,216366
landlocked,82,1974,218296
landlocked,82,1975,222672
landlocked,82,1976,234942
landlocked,82,1977,246866
landlocked,82,1978,255716
landlocked,82,1979,261310
landlocked,82,1980,268221
landlocked,82,1981,285404
landlocked,82,1982,301460
landlocked,82,1983,312679
landlocked,82,1984,319812
landlocked,82,1985,323802
landlocked,82,1986,336304
landlocked,82,1987,344794
landlocked,82,1988,347709
landlocked,82,1989,343953
landlocked,82,1990,343742
landlocked,82,1991,362810
landlocked,82,1992,382621
landlocked,82,1993,398610
landlocked,82,1994,416206
landlocked,82,1995,411669
landlocked,82,1996,388019
landlocked,82,1997,352896
landlocked,82,1998,325955
landlocked,82,1999,301044
landlocked,82,2000,302207
landlocked,82,2001,341582
landlocked,82,2002,391926
landlocked,82,2003,430432
landlocked,82,2004,460881
