country,year,population
smr,2032,34437
smr,2033,34436
smr,2034,34445
smr,2035,34433
smr,2036,34433
smr,2037,34419
smr,2038,34395
smr,2039,34378
smr,2040,34341
smr,2041,34300
smr,2042,34262
smr,2043,34210
smr,2044,34154
smr,2045,34078
smr,2046,33998
smr,2047,33925
smr,2048,33826
smr,2049,33734
smr,2050,33635
smr,2051,33526
smr,2052,33413
smr,2053,33303
smr,2054,33176
smr,2055,33059
smr,2056,32939
smr,2057,32805
smr,2058,32685
smr,2059,32568
smr,2060,32447
smr,2061,32325
smr,2062,32200
smr,2063,32079
smr,2064,31965
smr,2065,31852
smr,2066,31740
smr,2067,31636
smr,2068,31526
smr,2069,31427
smr,2070,31336
smr,2071,31225
smr,2072,31126
smr,2073,31037
smr,2074,30945
smr,2075,30860
smr,2076,30761
smr,2077,30688
smr,2078,30606
smr,2079,30524
smr,2080,30461
smr,2081,30381
smr,2082,30321
smr,2083,30255
smr,2084,30190
smr,2085,30139
smr,2086,30083
smr,2087,30034
smr,2088,29984
smr,2089,29943
smr,2090,29898
smr,2091,29858
smr,2092,29837
smr,2093,29798
smr,2094,29776
smr,2095,29751
smr,2096,29730
smr,2097,29720
smr,2098,29700
smr,2099,29703
smr,2100,29693
som,1950,2264076
som,1951,2307679
som,1952,2351943
som,1953,2397188
som,1954,2443647
som,1955,2491543
som,1956,2541019
som,1957,2592154
som,1958,2645028
som,1959,2699620
som,1960,2755967
som,1961,2814125
som,1962,2874215
som,1963,2936478
som,1964,3001160
som,1965,3068465
som,1966,3143654
som,1967,3227835
som,1968,3312735
som,1969,3386736
som,1970,3444569
som,1971,3472357
som,1972,3479792
som,1973,3512626
som,1974,3632986
som,1975,3880285
som,1976,4278974
som,1977,4802134
som,1978,5375018
som,1979,5892763
som,1980,6281138
som,1981,6511115
som,1982,6608040
som,1983,6618594
som,1984,6614713
som,1985,6648628
som,1986,6736751
som,1987,6862267
som,1988,7005226
som,1989,7133263
som,1990,7225089
som,1991,7274026
som,1992,7295380
som,1993,7315864
som,1994,7372592
som,1995,7491647
som,1996,7682683
som,1997,7936122
som,1998,8235064
som,1999,8553595
som,2000,8872250
som,2001,9186719
som,2002,9501335
som,2003,9815412
som,2004,10130251
som,2005,10446856
som,2006,10763904
som,2007,11080122
som,2008,11397188
som,2009,11717691
som,2010,12043886
som,2011,12376305
som,2012,12715487
som,2013,13063711
som,2014,13423571
som,2015,13797204
som,2016,14185635
som,2017,14589165
som,2018,15008225
som,2019,15442906
som,2020,15893219
som,2021,16359500
som,2022,16841805
som,2023,17339387
som,2024,17851255
som,2025,18376519
som,2026,18914825
som,2027,19465985
som,2028,20029453
som,2029,20604653
som,2030,21191041
som,2031,21788274
som,2032,22396036
som,2033,23013815
som,2034,23641068
som,2035,24277388
som,2036,24922534
som,2037,25576422
som,2038,26239058
som,2039,26910531
som,2040,27590986
som,2041,28280256
som,2042,28978406
som,2043,29685864
som,2044,30403282
som,2045,31131080
som,2046,31869268
som,2047,32617629
som,2048,33376074
som,2049,34144420
som,2050,34922449
som,2051,35709924
som,2052,36506461
som,2053,37311478
som,2054,38124208
som,2055,38943961
som,2056,39770259
som,2057,40602627
som,2058,41440315
som,2059,42282477
som,2060,43128355
som,2061,43977409
som,2062,44829173
som,2063,45683185
som,2064,46539025
som,2065,47396258
som,2066,48254521
som,2067,49113409
som,2068,49972480
som,2069,50831297
som,2070,51689495
som,2071,52546642
som,2072,53402511
som,2073,54257260
som,2074,55111234
som,2075,55964540
som,2076,56817059
som,2077,57668253
som,2078,58517535
som,2079,59364126
som,2080,60207347
som,2081,61046752
som,2082,61882032
som,2083,62712813
som,2084,63538760
som,2085,64359492
som,2086,65174592
som,2087,65983541
som,2088,66785870
som,2089,67581103
som,2090,68368720
som,2091,69148219
som,2092,69919136
som,2093,70680965
som,2094,71433238
som,2095,72175417
som,2096,72907008
som,2097,73627459
som,2098,74336227
som,2099,75032744
som,2100,75716429
spm,1950,4567
spm,1951,4609
spm,1952,4648
spm,1953,4678
spm,1954,4721
spm,1955,4749
spm,1956,4801
spm,1957,4841
spm,1958,4886
spm,1959,4929
spm,1960,4975
spm,1961,5014
spm,1962,5041
spm,1963,5081
spm,1964,5120
spm,1965,5162
spm,1966,5229
spm,1967,5297
spm,1968,5380
spm,1969,5464
spm,1970,5551
spm,1971,5642
spm,1972,5753
spm,1973,5845
spm,1974,5932
spm,1975,6005
spm,1976,6051
spm,1977,6103
spm,1978,6122
spm,1979,6138
spm,1980,6129
spm,1981,6109
spm,1982,6067
spm,1983,6030
spm,1984,6003
spm,1985,6017
spm,1986,6068
spm,1987,6148
spm,1988,6236
spm,1989,6327
spm,1990,6385
spm,1991,6425
spm,1992,6435
spm,1993,6423
spm,1994,6416
spm,1995,6389
spm,1996,6375
spm,1997,6366
spm,1998,6350
spm,1999,6324
spm,2000,6298
spm,2001,6255
spm,2002,6207
spm,2003,6150
spm,2004,6118
spm,2005,6113
spm,2006,6160
spm,2007,6220
spm,2008,6286
spm,2009,6343
spm,2010,6361
spm,2011,6323
spm,2012,6251
spm,2013,6168
spm,2014,6073
spm,2015,5992
spm,2016,5933
spm,2017,5885
spm,2018,5845
spm,2019,5821
spm,2020,5795
spm,2021,5771
spm,2022,5757
spm,2023,5751
spm,2024,5732
spm,2025,5728
spm,2026,5714
spm,2027,5703
spm,2028,5695
spm,2029,5687
spm,2030,5675
spm,2031,5666
spm,2032,5656
spm,2033,5652
spm,2034,5635
spm,2035,5630
spm,2036,5619
spm,2037,5608
spm,2038,5596
spm,2039,5582
spm,2040,5562
spm,2041,5532
spm,2042,5511
spm,2043,5484
spm,2044,5453
spm,2045,5426
spm,2046,5392
spm,2047,5358
spm,2048,5322
spm,2049,5288
spm,2050,5257
spm,2051,5213
spm,2052,5178
spm,2053,5136
spm,2054,5096
spm,2055,5054
spm,2056,5013
spm,2057,4980
spm,2058,4940
spm,2059,4903
spm,2060,4871
spm,2061,4837
spm,2062,4803
spm,2063,4766
spm,2064,4736
spm,2065,4710
spm,2066,4683
spm,2067,4657
spm,2068,4627
spm,2069,4605
spm,2070,4582
spm,2071,4559
spm,2072,4531
spm,2073,4502
spm,2074,4478
spm,2075,4463
spm,2076,4445
spm,2077,4418
spm,2078,4402
spm,2079,4379
spm,2080,4362
spm,2081,4339
spm,2082,4321
spm,2083,4304
spm,2084,4284
spm,2085,4265
spm,2086,4250
spm,2087,4230
spm,2088,4211
spm,2089,4197
spm,2090,4175
spm,2091,4160
spm,2092,4138
spm,2093,4124
spm,2094,4100
spm,2095,4082
spm,2096,4063
spm,2097,4041
spm,2098,4016
spm,2099,4000
spm,2100,3984
srb,1950,6732252
srb,1951,6853292
srb,1952,6963394
srb,1953,7063171
srb,1954,7153361
srb,1955,7234917
srb,1956,7308930
srb,1957,7376691
srb,1958,7439611
srb,1959,7499166
srb,1960,7556732
srb,1961,7613358
srb,1962,7669607
srb,1963,7725498
srb,1964,7780687
srb,1965,7835085
srb,1966,7888803
srb,1967,7942636
srb,1968,7997997
srb,1969,8056665
srb,1970,8119865
srb,1971,8187994
srb,1972,8260626
srb,1973,8337073
srb,1974,8416255
srb,1975,8497172
srb,1976,8579634
srb,1977,8663330
srb,1978,8746979
srb,1979,8829036
srb,1980,8908295
srb,1981,8984597
srb,1982,9057971
srb,1983,9127675
srb,1984,9192920
srb,1985,9253396
srb,1986,9306347
srb,1987,9352149
srb,1988,9397310
srb,1989,9450770
srb,1990,9517677
srb,1991,9602879
srb,1992,9701145
srb,1993,9795253
srb,1994,9861631
srb,1995,9884145
srb,1996,9856064
srb,1997,9784689
srb,1998,9685430
srb,1999,9580824
srb,2000,9487612
srb,2001,9410769
srb,2002,9346464
srb,2003,9292232
srb,2004,9242643
srb,2005,9193818
srb,2006,9145913
srb,2007,9101189
srb,2008,9060105
srb,2009,9023354
srb,2010,8991258
srb,2011,8963761
srb,2012,8940116
srb,2013,8918892
srb,2014,8898284
srb,2015,8876777
srb,2016,8853963
srb,2017,8829623
srb,2018,8802741
srb,2019,8772228
srb,2020,8737370
srb,2021,8697547
srb,2022,8653017
srb,2023,8604998
srb,2024,8555295
srb,2025,8505249
srb,2026,8455287
srb,2027,8405107
srb,2028,8354505
srb,2029,8303049
srb,2030,8250434
srb,2031,8196718
srb,2032,8142135
srb,2033,8086723
srb,2034,8030517
srb,2035,7973559
srb,2036,7915894
srb,2037,7857606
srb,2038,7798777
srb,2039,7739556
srb,2040,7680059
srb,2041,7620337
srb,2042,7560448
srb,2043,7500478
srb,2044,7440557
srb,2045,7380765
srb,2046,7321158
srb,2047,7261726
srb,2048,7202415
srb,2049,7143149
srb,2050,7083830
srb,2051,7024478
srb,2052,6965075
srb,2053,6905554
srb,2054,6845859
srb,2055,6785915
srb,2056,6725707
srb,2057,6665254
srb,2058,6604536
srb,2059,6543565
srb,2060,6482353
srb,2061,6420914
srb,2062,6359243
srb,2063,6297416
srb,2064,6235479
srb,2065,6173491
srb,2066,6111475
srb,2067,6049470
srb,2068,5987530
srb,2069,5925705
srb,2070,5864055
srb,2071,5802608
srb,2072,5741409
srb,2073,5680466
srb,2074,5619796
srb,2075,5559422
srb,2076,5499371
srb,2077,5439668
srb,2078,5380358
srb,2079,5321490
srb,2080,5263100
srb,2081,5205208
srb,2082,5147840
srb,2083,5091013
srb,2084,5034753
srb,2085,4979099
srb,2086,4924041
srb,2087,4869612
srb,2088,4815798
srb,2089,4762621
srb,2090,4710050
srb,2091,4658106
srb,2092,4606792
srb,2093,4556080
srb,2094,4505981
srb,2095,4456491
srb,2096,4407582
srb,2097,4359241
srb,2098,4311453
srb,2099,4264193
srb,2100,4217425
ssd,1950,2482306
ssd,1951,2501570
ssd,1952,2525204
ssd,1953,2552932
ssd,1954,2584512
ssd,1955,2619718
ssd,1956,2658300
ssd,1957,2700075
ssd,1958,2744848
ssd,1959,2792443
ssd,1960,2842718
ssd,1961,2895609
ssd,1962,2951041
ssd,1963,3009061
ssd,1964,3069735
ssd,1965,3133155
ssd,1966,3199348
ssd,1967,3268392
ssd,1968,3340426
ssd,1969,3415572
ssd,1970,3494011
ssd,1971,3575896
ssd,1972,3661442
ssd,1973,3750780
ssd,1974,3844094
ssd,1975,3941613
ssd,1976,4041792
ssd,1977,4144552
ssd,1978,4253085
ssd,1979,4371711
ssd,1980,4502603
ssd,1981,4646478
ssd,1982,4799435
ssd,1983,4953154
ssd,1984,5096478
ssd,1985,5220748
ssd,1986,5328167
ssd,1987,5419808
ssd,1988,5485288
ssd,1989,5511582
ssd,1990,5492620
ssd,1991,5420179
ssd,1992,5305449
ssd,1993,5185712
ssd,1994,5111371
ssd,1995,5118084
ssd,1996,5221925
ssd,1997,5411653
ssd,1998,5661934
ssd,1999,5933884
ssd,2000,6199396
ssd,2001,6447791
ssd,2002,6688225
ssd,2003,6935665
ssd,2004,7213354
ssd,2005,7535931
ssd,2006,7907407
ssd,2007,8315144
ssd,2008,8736932
ssd,2009,9142258
ssd,2010,9508372
ssd,2011,9830695
ssd,2012,10113648
ssd,2013,10355030
ssd,2014,10554882
ssd,2015,10715657
ssd,2016,10832520
ssd,2017,10910774
ssd,2018,10975924
ssd,2019,11062114
ssd,2020,11193729
ssd,2021,11381377
ssd,2022,11618517
ssd,2023,11891023
ssd,2024,12176471
ssd,2025,12458298
ssd,2026,12733035
ssd,2027,13005726
ssd,2028,13278371
ssd,2029,13555245
ssd,2030,13839272
ssd,2031,14130090
ssd,2032,14425424
ssd,2033,14724362
ssd,2034,15025658
ssd,2035,15328327
ssd,2036,15631924
ssd,2037,15936416
ssd,2038,16241858
ssd,2039,16548472
ssd,2040,16856408
ssd,2041,17165512
ssd,2042,17475469
ssd,2043,17786075
ssd,2044,18097095
ssd,2045,18408335
ssd,2046,18719596
ssd,2047,19030793
ssd,2048,19341779
ssd,2049,19652471
ssd,2050,19962715
ssd,2051,20272394
ssd,2052,20581349
ssd,2053,20889480
ssd,2054,21196654
ssd,2055,21502756
ssd,2056,21807646
ssd,2057,22111156
ssd,2058,22413119
ssd,2059,22713409
ssd,2060,23011842
ssd,2061,23308284
ssd,2062,23602547
ssd,2063,23894357
ssd,2064,24183427
ssd,2065,24469516
ssd,2066,24752383
ssd,2067,25031941
ssd,2068,25308063
ssd,2069,25580694
ssd,2070,25849734
ssd,2071,26115059
ssd,2072,26376505
ssd,2073,26633951
ssd,2074,26887211
ssd,2075,27136188
ssd,2076,27380716
ssd,2077,27620728
ssd,2078,27856092
ssd,2079,28086714
ssd,2080,28312481
ssd,2081,28533363
ssd,2082,28749246
ssd,2083,28960007
ssd,2084,29165473
ssd,2085,29365531
ssd,2086,29560111
ssd,2087,29749188
ssd,2088,29932938
ssd,2089,30111551
ssd,2090,30285175
ssd,2091,30453851
ssd,2092,30617522
ssd,2093,30776097
ssd,2094,30929434
ssd,2095,31077462
ssd,2096,31220132
ssd,2097,31357449
ssd,2098,31489464
ssd,2099,31616290
ssd,2100,31738064
stbar,1950,1996
stbar,1951,2059
stbar,1952,2115
stbar,1953,2169
stbar,1954,2214
stbar,1955,2246
stbar,1956,2272
stbar,1957,2281
stbar,1958,2291
stbar,1959,2300
stbar,1960,2306
stbar,1961,2322
stbar,1962,2342
stbar,1963,2365
stbar,1964,2376
stbar,1965,2384
stbar,1966,2368
stbar,1967,2357
stbar,1968,2337
stbar,1969,2332
stbar,1970,2345
stbar,1971,2366
stbar,1972,2406
stbar,1973,2458
stbar,1974,2518
stbar,1975,2596
stbar,1976,2689
stbar,1977,2811
stbar,1978,2919
stbar,1979,3017
stbar,1980,3085
stbar,1981,3099
stbar,1982,3109
stbar,1983,3110
stbar,1984,3188
stbar,1985,3370
stbar,1986,3669
stbar,1987,4072
stbar,1988,4533
stbar,1989,4972
stbar,1990,5345
stbar,1991,5635
stbar,1992,5849
stbar,1993,6028
stbar,1994,6183
stbar,1995,6365
stbar,1996,6560
stbar,1997,6764
stbar,1998,6975
stbar,1999,7196
stbar,2000,7416
stbar,2001,7658
stbar,2002,7902
stbar,2003,8137
stbar,2004,8360
stbar,2005,8555
stbar,2006,8740
stbar,2007,8870
stbar,2008,9012
stbar,2009,9115
stbar,2010,9234
stbar,2011,9340
stbar,2012,9446
stbar,2013,9548
stbar,2014,9620
stbar,2015,9696
stbar,2016,9745
stbar,2017,9788
stbar,2018,9824
stbar,2019,9853
stbar,2020,9885
stbar,2021,9909
stbar,2022,9946
stbar,2023,9988
stbar,2024,10023
stbar,2025,10058
stbar,2026,10091
stbar,2027,10126
stbar,2028,10161
stbar,2029,10190
stbar,2030,10224
stbar,2031,10250
stbar,2032,10295
stbar,2033,10328
stbar,2034,10357
stbar,2035,10387
stbar,2036,10416
stbar,2037,10455
stbar,2038,10488
stbar,2039,10530
stbar,2040,10554
stbar,2041,10589
stbar,2042,10610
stbar,2043,10647
stbar,2044,10675
stbar,2045,10697
stbar,2046,10727
stbar,2047,10753
stbar,2048,10781
stbar,2049,10805
stbar,2050,10828
stbar,2051,10844
stbar,2052,10864
stbar,2053,10875
stbar,2054,10887
stbar,2055,10893
stbar,2056,10904
stbar,2057,10913
stbar,2058,10908
stbar,2059,10917
stbar,2060,10924
stbar,2061,10919
stbar,2062,10921
stbar,2063,10917
stbar,2064,10913
stbar,2065,10910
stbar,2066,10899
stbar,2067,10895
stbar,2068,10886
stbar,2069,10879
stbar,2070,10867
stbar,2071,10861
stbar,2072,10844
stbar,2073,10824
stbar,2074,10809
stbar,2075,10783
stbar,2076,10773
stbar,2077,10759
stbar,2078,10739
stbar,2079,10714
stbar,2080,10696
stbar,2081,10676
stbar,2082,10650
stbar,2083,10626
stbar,2084,10608
stbar,2085,10582
stbar,2086,10552
stbar,2087,10531
stbar,2088,10500
stbar,2089,10473
stbar,2090,10439
stbar,2091,10411
stbar,2092,10382
stbar,2093,10355
stbar,2094,10322
stbar,2095,10301
stbar,2096,10265
stbar,2097,10244
stbar,2098,10211
stbar,2099,10179
stbar,2100,10139
stp,1950,59998
stp,1951,59219
stp,1952,58554
stp,1953,58184
stp,1954,58261
stp,1955,58807
stp,1956,59774
stp,1957,61027
stp,1958,62347
stp,1959,63509
stp,1960,64294
stp,1961,64597
stp,1962,64478
stp,1963,64237
stp,1964,64278
stp,1965,64884
stp,1966,66172
stp,1967,68039
stp,1968,70258
stp,1969,72501
stp,1970,74570
stp,1971,76344
stp,1972,77930
stp,1973,79463
stp,1974,81148
stp,1975,83134
stp,1976,85475
stp,1977,88102
stp,1978,90846
stp,1979,93458
stp,1980,95788
stp,1981,97767
stp,1982,99478
stp,1983,101064
stp,1984,102826
stp,1985,104926
stp,1986,107429
stp,1987,110259
stp,1988,113288
stp,1989,116313
stp,1990,119211
stp,1991,121949
stp,1992,124574
stp,1993,127066
stp,1994,129426
stp,1995,131679
stp,1996,133799
stp,1997,135831
stp,1998,137855
stp,1999,139964
stp,2000,142264
stp,2001,144760
stp,2002,147450
stp,2003,150405
stp,2004,153736
stp,2005,157472
stp,2006,161676
stp,2007,166297
stp,2008,171122
stp,2009,175877
stp,2010,180372
stp,2011,184521
stp,2012,188394
stp,2013,192076
stp,2014,195727
stp,2015,199439
stp,2016,203221
stp,2017,207086
stp,2018,211032
stp,2019,215048
stp,2020,219161
stp,2021,223364
stp,2022,227679
stp,2023,232132
stp,2024,236760
stp,2025,241576
stp,2026,246586
stp,2027,251792
stp,2028,257157
stp,2029,262653
stp,2030,268242
stp,2031,273911
stp,2032,279660
stp,2033,285492
stp,2034,291403
stp,2035,297384
stp,2036,303449
stp,2037,309561
stp,2038,315733
stp,2039,321975
stp,2040,328275
stp,2041,334644
stp,2042,341051
stp,2043,347510
stp,2044,354043
stp,2045,360613
stp,2046,367244
stp,2047,373919
stp,2048,380643
stp,2049,387387
stp,2050,394163
stp,2051,400939
stp,2052,407751
stp,2053,414575
stp,2054,421384
stp,2055,428230
stp,2056,435060
stp,2057,441895
stp,2058,448733
stp,2059,455583
stp,2060,462424
stp,2061,469273
stp,2062,476119
stp,2063,482964
stp,2064,489812
stp,2065,496644
stp,2066,503492
stp,2067,510321
stp,2068,517142
stp,2069,523956
stp,2070,530750
stp,2071,537528
stp,2072,544286
stp,2073,551017
stp,2074,557709
stp,2075,564368
stp,2076,570989
stp,2077,577556
stp,2078,584074
stp,2079,590536
stp,2080,596953
stp,2081,603310
stp,2082,609599
stp,2083,615821
stp,2084,621982
stp,2085,628047
stp,2086,634035
stp,2087,639931
stp,2088,645749
stp,2089,651472
stp,2090,657110
stp,2091,662648
stp,2092,668103
stp,2093,673444
stp,2094,678712
stp,2095,683862
stp,2096,688916
stp,2097,693861
stp,2098,698706
stp,2099,703451
stp,2100,708097
sur,1950,214996
sur,1951,222451
sur,1952,229211
sur,1953,235693
sur,1954,242211
sur,1955,249002
sur,1956,256180
sur,1957,263756
sur,1958,271673
sur,1959,279761
sur,1960,287870
sur,1961,295913
sur,1962,303894
sur,1963,311945
sur,1964,320267
sur,1965,328939
sur,1966,338155
sur,1967,347673
sur,1968,356551
sur,1969,363574
sur,1970,367926
sur,1971,369230
sur,1972,367907
sur,1973,364907
sur,1974,361665
sur,1975,359234
sur,1976,357949
sur,1977,357649
sur,1978,358103
sur,1979,358826
sur,1980,359531
sur,1981,360144
sur,1982,360927
sur,1983,362282
sur,1984,364722
sur,1985,368636
sur,1986,374133
sur,1987,381033
sur,1988,388877
sur,1989,397082
sur,1990,405169
sur,1991,413009
sur,1992,420658
sur,1993,428028
sur,1994,435099
sur,1995,441851
sur,1996,448207
sur,1997,454165
sur,1998,459838
sur,1999,465380
sur,2000,470944
sur,2001,476574
sur,2002,482228
sur,2003,487938
sur,2004,493680
sur,2005,499461
sur,2006,505292
sur,2007,511181
sur,2008,517122
sur,2009,523113
sur,2010,529126
sur,2011,535177
sur,2012,541247
sur,2013,547295
sur,2014,553278
sur,2015,559136
sur,2016,564883
sur,2017,570501
sur,2018,575987
sur,2019,581363
sur,2020,586634
sur,2021,591798
sur,2022,596838
sur,2023,601750
sur,2024,606533
sur,2025,611190
sur,2026,615703
sur,2027,620092
sur,2028,624340
sur,2029,628440
sur,2030,632399
sur,2031,636218
sur,2032,639885
sur,2033,643410
sur,2034,646771
sur,2035,649992
sur,2036,653060
sur,2037,655965
sur,2038,658716
sur,2039,661320
sur,2040,663766
sur,2041,666061
sur,2042,668211
sur,2043,670212
sur,2044,672066
sur,2045,673777
sur,2046,675333
sur,2047,676752
sur,2048,678044
sur,2049,679203
sur,2050,680234
sur,2051,681164
sur,2052,681972
sur,2053,682672
sur,2054,683236
sur,2055,683712
sur,2056,684062
sur,2057,684301
sur,2058,684442
sur,2059,684485
sur,2060,684430
sur,2061,684287
sur,2062,684061
sur,2063,683753
sur,2064,683334
sur,2065,682828
sur,2066,682217
sur,2067,681510
sur,2068,680705
sur,2069,679813
sur,2070,678831
sur,2071,677765
sur,2072,676594
sur,2073,675351
sur,2074,674009
sur,2075,672564
sur,2076,671038
sur,2077,669422
sur,2078,667708
sur,2079,665921
sur,2080,664037
sur,2081,662086
sur,2082,660060
sur,2083,657953
sur,2084,655787
sur,2085,653536
sur,2086,651230
sur,2087,648856
sur,2088,646417
sur,2089,643920
sur,2090,641366
sur,2091,638755
sur,2092,636098
sur,2093,633386
sur,2094,630625
sur,2095,627817
sur,2096,624965
sur,2097,622070
sur,2098,619122
sur,2099,616147
sur,2100,613122
svk,1950,3436576
svk,1951,3510922
svk,1952,3587655
svk,1953,3664913
svk,1954,3741206
svk,1955,3815396
svk,1956,3886744
svk,1957,3954855
svk,1958,4019642
svk,1959,4081313
svk,1960,4140128
svk,1961,4196169
svk,1962,4249208
svk,1963,4298590
svk,1964,4343459
svk,1965,4383446
svk,1966,4418201
svk,1967,4448551
svk,1968,4476829
svk,1969,4506152
svk,1970,4538843
svk,1971,4575562
svk,1972,4615834
svk,1973,4659278
svk,1974,4705102
svk,1975,4752537
svk,1976,4801740
svk,1977,4852494
svk,1978,4903206
svk,1979,4951789
svk,1980,4996730
svk,1981,5037339
svk,1982,5073882
svk,1983,5106983
svk,1984,5137690
svk,1985,5166787
svk,1986,5194302
svk,1987,5219967
svk,1988,5244036
svk,1989,5266805
svk,1990,5288455
svk,1991,5309229
svk,1992,5329029
svk,1993,5347212
svk,1994,5362894
svk,1995,5375470
svk,1996,5384792
svk,1997,5391202
svk,1998,5395253
svk,1999,5397709
svk,2000,5399207
svk,2001,5399995
svk,2002,5400124
svk,2003,5399844
svk,2004,5399374
svk,2005,5398962
svk,2006,5398674
svk,2007,5398693
svk,2008,5399362
svk,2009,5401149
svk,2010,5404293
svk,2011,5408932
svk,2012,5414894
svk,2013,5421721
svk,2014,5428798
svk,2015,5435614
svk,2016,5442001
svk,2017,5447903
svk,2018,5453017
svk,2019,5457012
svk,2020,5459643
svk,2021,5460726
svk,2022,5460193
svk,2023,5458099
svk,2024,5454536
svk,2025,5449605
svk,2026,5443292
svk,2027,5435539
svk,2028,5426330
svk,2029,5415615
svk,2030,5403406
svk,2031,5389703
svk,2032,5374597
svk,2033,5358183
svk,2034,5340621
svk,2035,5322001
svk,2036,5302428
svk,2037,5281961
svk,2038,5260761
svk,2039,5238976
svk,2040,5216738
svk,2041,5194138
svk,2042,5171228
svk,2043,5148093
svk,2044,5124803
svk,2045,5101390
svk,2046,5077929
svk,2047,5054412
svk,2048,5030857
svk,2049,5007276
svk,2050,4983647
svk,2051,4959956
svk,2052,4936207
svk,2053,4912313
svk,2054,4888170
svk,2055,4863733
svk,2056,4838946
svk,2057,4813801
svk,2058,4788218
svk,2059,4762116
svk,2060,4735445
svk,2061,4708174
svk,2062,4680357
svk,2063,4651990
svk,2064,4623115
svk,2065,4593791
svk,2066,4564037
svk,2067,4533936
svk,2068,4503624
svk,2069,4473284
svk,2070,4443056
svk,2071,4413034
svk,2072,4383289
svk,2073,4353938
svk,2074,4325111
svk,2075,4296919
svk,2076,4269417
svk,2077,4242673
svk,2078,4216753
svk,2079,4191692
svk,2080,4167548
svk,2081,4144357
svk,2082,4122116
svk,2083,4100785
svk,2084,4080334
svk,2085,4060743
svk,2086,4041981
svk,2087,4023984
svk,2088,4006724
svk,2089,3990087
svk,2090,3974000
svk,2091,3958405
svk,2092,3943222
svk,2093,3928428
svk,2094,3913944
svk,2095,3899709
svk,2096,3885649
svk,2097,3871668
svk,2098,3857686
svk,2099,3843576
svk,2100,3829211
svn,1950,1473093
svn,1951,1481629
svn,1952,1491677
svn,1953,1502835
svn,1954,1514790
svn,1955,1527207
svn,1956,1539788
svn,1957,1552256
svn,1958,1564362
svn,1959,1575868
svn,1960,1586628
svn,1961,1596554
svn,1962,1605640
svn,1963,1614019
svn,1964,1621886
svn,1965,1629439
svn,1966,1636661
svn,1967,1643695
svn,1968,1651090
svn,1969,1659562
svn,1970,1669584
svn,1971,1681432
svn,1972,1694979
svn,1973,1709978
svn,1974,1725971
svn,1975,1742621
svn,1976,1759721
svn,1977,1777315
svn,1978,1795643
svn,1979,1815106
svn,1980,1835842
svn,1981,1857851
svn,1982,1880707
svn,1983,1903548
svn,1984,1925312
svn,1985,1945129
svn,1986,1962870
