geo,year,population
eth,1959,22052451
eth,1960,22553350
eth,1961,23084406
eth,1962,23645508
eth,1963,24234254
eth,1964,24846785
eth,1965,25480202
eth,1966,26128435
eth,1967,26790992
eth,1968,27476546
eth,1969,28197484
eth,1970,28959382
eth,1971,29777985
eth,1972,30642920
eth,1973,31503206
eth,1974,32289683
eth,1975,32958964
eth,1976,33486288
eth,1977,33903618
eth,1978,34294030
eth,1979,34773640
eth,1980,35426282
eth,1981,36282554
eth,1982,37319328
eth,1983,38500829
eth,1984,39768079
eth,1985,41077517
eth,1986,42417873
eth,1987,43802479
eth,1988,45240322
eth,1989,46747612
eth,1990,48333261
eth,1991,49998845
eth,1992,51730288
eth,1993,53502211
eth,1994,55281054
eth,1995,57042197
eth,1996,58774378
eth,1997,60481739
eth,1998,62174171
eth,1999,63868806
eth,2000,65577897
eth,2001,67303731
eth,2002,69040669
eth,2003,70784012
eth,2004,72526620
eth,2005,74263861
eth,2006,75993403
eth,2007,77718436
eth,2008,79446419
eth,2009,81187751
eth,2010,82949541
eth,2011,84734262
eth,2012,86538534
eth,2013,88356373
eth,2014,90178951
eth,2015,91999509
eth,2016,93815451
eth,2017,95627446
eth,2018,97435784
eth,2019,99241809
eth,2020,101045996
eth,2021,102846995
eth,2022,104642224
eth,2023,106429434
eth,2024,108205987
eth,2025,109969360
eth,2026,111717972
eth,2027,113449997
eth,2028,115162363
eth,2029,116851613
eth,2030,118514863
eth,2031,120150335
eth,2032,121756942
eth,2033,123333449
eth,2034,124878903
eth,2035,126392523
eth,2036,127873295
eth,2037,129320621
eth,2038,130734764
eth,2039,132116404
eth,2040,133466029
eth,2041,134783407
eth,2042,136068180
eth,2043,137320597
eth,2044,138541008
eth,2045,139729610
eth,2046,140886092
eth,2047,142010096
eth,2048,143101640
eth,2049,144160782
eth,2050,145187304
eth,2051,146180992
eth,2052,147140959
eth,2053,148065440
eth,2054,148952198
eth,2055,149799415
eth,2056,150606204
eth,2057,151372218
eth,2058,152096850
eth,2059,152779648
eth,2060,153420204
eth,2061,154018222
eth,2062,154573330
eth,2063,155085040
eth,2064,155552852
eth,2065,155976522
eth,2066,156356086
eth,2067,156691965
eth,2068,156984865
eth,2069,157235748
eth,2070,157445565
eth,2071,157614998
eth,2072,157744765
eth,2073,157835961
eth,2074,157889812
eth,2075,157907522
eth,2076,157890157
eth,2077,157838757
eth,2078,157754497
eth,2079,157638589
eth,2080,157492259
eth,2081,157316723
eth,2082,157113217
eth,2083,156883031
eth,2084,156627485
eth,2085,156347905
eth,2086,156045437
eth,2087,155721373
eth,2088,155377347
eth,2089,155015128
eth,2090,154636278
eth,2091,154242048
eth,2092,153833413
eth,2093,153411169
eth,2094,152976034
eth,2095,152528746
eth,2096,152070099
eth,2097,151600965
eth,2098,151122289
eth,2099,150635099
eth,2100,150140491
fro,1800,13537
fro,1820,13537
fro,1950,31504
fro,1951,31304
fro,1952,31249
fro,1953,31335
fro,1954,31551
fro,1955,31879
fro,1956,32299
fro,1957,32786
fro,1958,33307
fro,1959,33833
fro,1960,34334
fro,1961,34793
fro,1962,35210
fro,1963,35597
fro,1964,35985
fro,1965,36391
fro,1966,36820
fro,1967,37262
fro,1968,37707
fro,1969,38139
fro,1970,38547
fro,1971,38928
fro,1972,39288
fro,1973,39641
fro,1974,40008
fro,1975,40403
fro,1976,40829
fro,1977,41281
fro,1978,41757
fro,1979,42258
fro,1980,42779
fro,1981,43305
fro,1982,43831
fro,1983,44364
fro,1984,44920
fro,1985,45497
fro,1986,46133
fro,1987,46802
fro,1988,47370
fro,1989,47659
fro,1990,47558
fro,1991,46995
fro,1992,46050
fro,1993,44953
fro,1994,44022
fro,1995,43483
fro,1996,43416
fro,1997,43746
fro,1998,44358
fro,1999,45070
fro,2000,45743
fro,2001,46358
fro,2002,46944
fro,2003,47472
fro,2004,47915
fro,2005,48258
fro,2006,48475
fro,2007,48572
fro,2008,48597
fro,2009,48625
fro,2010,48708
fro,2011,48863
fro,2012,49075
fro,2013,49326
fro,2014,49585
fro,2015,49831
fro,2016,50059
fro,2017,50280
fro,2018,50497
fro,2019,50717
fro,2020,50944
fro,2021,51180
fro,2022,51420
fro,2023,51663
fro,2024,51908
fro,2025,52151
fro,2026,52393
fro,2027,52632
fro,2028,52865
fro,2029,53090
fro,2030,53303
fro,2031,53505
fro,2032,53693
fro,2033,53868
fro,2034,54029
fro,2035,54174
fro,2036,54304
fro,2037,54419
fro,2038,54520
fro,2039,54606
fro,2040,54679
fro,2041,54739
fro,2042,54788
fro,2043,54827
fro,2044,54858
fro,2045,54884
fro,2046,54905
fro,2047,54923
fro,2048,54938
fro,2049,54954
fro,2050,54970
fro,2051,54989
fro,2052,55010
fro,2053,55035
fro,2054,55063
fro,2055,55094
fro,2056,55129
fro,2057,55167
fro,2058,55209
fro,2059,55253
fro,2060,55298
fro,2061,55345
fro,2062,55392
fro,2063,55440
fro,2064,55487
fro,2065,55533
fro,2066,55577
fro,2067,55619
fro,2068,55658
fro,2069,55695
fro,2070,55728
fro,2071,55758
fro,2072,55784
fro,2073,55805
fro,2074,55823
fro,2075,55836
fro,2076,55844
fro,2077,55847
fro,2078,55846
fro,2079,55840
fro,2080,55831
fro,2081,55817
fro,2082,55800
fro,2083,55779
fro,2084,55756
fro,2085,55729
fro,2086,55700
fro,2087,55669
fro,2088,55636
fro,2089,55602
fro,2090,55566
fro,2091,55529
fro,2092,55493
fro,2093,55455
fro,2094,55419
fro,2095,55381
fro,2096,55344
fro,2097,55308
fro,2098,55273
fro,2099,55239
fro,2100,55206
flk,1800,100
flk,1850,100
flk,1950,2261
flk,1951,2247
flk,1952,2235
flk,1953,2224
flk,1954,2213
flk,1955,2202
flk,1956,2191
flk,1957,2180
flk,1958,2168
flk,1959,2156
flk,1960,2144
flk,1961,2131
flk,1962,2117
flk,1963,2104
flk,1964,2089
flk,1965,2074
flk,1966,2058
flk,1967,2041
flk,1968,2024
flk,1969,2008
flk,1970,1991
flk,1971,1975
flk,1972,1960
flk,1973,1946
flk,1974,1932
flk,1975,1917
flk,1976,1903
flk,1977,1889
flk,1978,1877
flk,1979,1866
flk,1980,1856
flk,1981,1850
flk,1982,1846
flk,1983,1845
flk,1984,1849
flk,1985,1856
flk,1986,1867
flk,1987,1881
flk,1988,1905
flk,1989,1941
flk,1990,1993
flk,1991,2062
flk,1992,2144
flk,1993,2239
flk,1994,2338
flk,1995,2439
flk,1996,2541
flk,1997,2642
flk,1998,2737
flk,1999,2818
flk,2000,2881
flk,2001,2922
flk,2002,2942
flk,2003,2950
flk,2004,2953
flk,2005,2958
flk,2006,2967
flk,2007,2979
flk,2008,2993
flk,2009,3006
flk,2010,3017
flk,2011,3027
flk,2012,3036
flk,2013,3045
flk,2014,3053
flk,2015,3060
flk,2016,3067
flk,2017,3072
flk,2018,3077
flk,2019,3080
flk,2020,3084
flk,2021,3088
flk,2022,3090
flk,2023,3092
flk,2024,3094
flk,2025,3094
flk,2026,3093
flk,2027,3092
flk,2028,3090
flk,2029,3088
flk,2030,3084
flk,2031,3080
flk,2032,3076
flk,2033,3071
flk,2034,3067
flk,2035,3062
flk,2036,3058
flk,2037,3053
flk,2038,3050
flk,2039,3046
flk,2040,3043
flk,2041,3040
flk,2042,3037
flk,2043,3034
flk,2044,3033
flk,2045,3030
flk,2046,3028
flk,2047,3026
flk,2048,3024
flk,2049,3021
flk,2050,3019
flk,2051,3017
flk,2052,3013
flk,2053,3010
flk,2054,3007
flk,2055,3003
flk,2056,2999
flk,2057,2995
flk,2058,2992
flk,2059,2987
flk,2060,2984
flk,2061,2981
flk,2062,2979
flk,2063,2977
flk,2064,2975
flk,2065,2973
flk,2066,2971
flk,2067,2969
flk,2068,2968
flk,2069,2967
flk,2070,2966
flk,2071,2966
flk,2072,2965
flk,2073,2966
flk,2074,2967
flk,2075,2968
flk,2076,2969
flk,2077,2972
flk,2078,2975
flk,2079,2976
flk,2080,2979
flk,2081,2982
flk,2082,2983
flk,2083,2985
flk,2084,2988
flk,2085,2990
flk,2086,2992
flk,2087,2995
flk,2088,2998
flk,2089,3000
flk,2090,3004
flk,2091,3008
flk,2092,3010
flk,2093,3014
flk,2094,3018
flk,2095,3022
flk,2096,3026
flk,2097,3030
flk,2098,3033
flk,2099,3038
flk,2100,3041
fji,1700,118803
fji,1800,130533
fji,1843,140000
fji,1850,137000
fji,1881,127000
fji,1891,121000
fji,1900,120000
fji,1901,120000
fji,1911,140000
fji,1921,157000
fji,1936,198000
fji,1946,260000
fji,1950,288993
fji,1951,296204
fji,1952,304808
fji,1953,314345
fji,1954,324471
fji,1955,334964
fji,1956,345732
fji,1957,356801
fji,1958,368303
fji,1959,380434
fji,1960,393366
fji,1961,407137
fji,1962,421563
fji,1963,436199
fji,1964,450447
fji,1965,463885
fji,1966,476334
fji,1967,487922
fji,1968,498903
fji,1969,509680
fji,1970,520555
fji,1971,531631
fji,1972,542846
fji,1973,554147
fji,1974,565426
fji,1975,576634
fji,1976,587565
fji,1977,598298
fji,1978,609387
fji,1979,621579
fji,1980,635297
fji,1981,651006
fji,1982,668259
fji,1983,685461
fji,1984,700434
fji,1985,711703
fji,1986,718535
fji,1987,721637
fji,1988,722753
fji,1989,724404
fji,1990,728390
fji,1991,735262
fji,1992,744396
fji,1993,754981
fji,1994,765725
fji,1995,775651
fji,1996,784713
fji,1997,793165
fji,1998,800685
fji,1999,806927
fji,2000,811718
fji,2001,814780
fji,2002,816336
fji,2003,817339
fji,2004,819102
fji,2005,822553
fji,2006,828046
fji,2007,835267
fji,2008,843651
fji,2009,852323
fji,2010,860623
fji,2011,868406
fji,2012,875822
fji,2013,882863
fji,2014,889587
fji,2015,896033
fji,2016,902166
fji,2017,907919
fji,2018,913278
fji,2019,918234
fji,2020,922797
fji,2021,926952
fji,2022,930733
fji,2023,934246
fji,2024,937638
fji,2025,941018
fji,2026,944429
fji,2027,947866
fji,2028,951327
fji,2029,954795
fji,2030,958253
fji,2031,961714
fji,2032,965187
fji,2033,968658
fji,2034,972104
fji,2035,975508
fji,2036,978862
fji,2037,982167
fji,2038,985408
fji,2039,988579
fji,2040,991666
fji,2041,994665
fji,2042,997571
fji,2043,1000383
fji,2044,1003098
fji,2045,1005719
fji,2046,1008241
fji,2047,1010661
fji,2048,1012977
fji,2049,1015185
fji,2050,1017284
fji,2051,1019272
fji,2052,1021148
fji,2053,1022913
fji,2054,1024565
fji,2055,1026105
fji,2056,1027533
fji,2057,1028849
fji,2058,1030054
fji,2059,1031148
fji,2060,1032134
fji,2061,1033011
fji,2062,1033782
fji,2063,1034450
fji,2064,1035020
fji,2065,1035493
fji,2066,1035873
fji,2067,1036164
fji,2068,1036366
fji,2069,1036485
fji,2070,1036523
fji,2071,1036482
fji,2072,1036365
fji,2073,1036174
fji,2074,1035912
fji,2075,1035579
fji,2076,1035179
fji,2077,1034712
fji,2078,1034176
fji,2079,1033573
fji,2080,1032899
fji,2081,1032156
fji,2082,1031343
fji,2083,1030460
fji,2084,1029506
fji,2085,1028480
fji,2086,1027383
fji,2087,1026215
fji,2088,1024975
fji,2089,1023659
fji,2090,1022269
fji,2091,1020804
fji,2092,1019266
fji,2093,1017660
fji,2094,1015989
fji,2095,1014259
fji,2096,1012473
fji,2097,1010635
fji,2098,1008749
fji,2099,1006817
fji,2100,1004845
fin,1600,400000
fin,1700,400000
fin,1800,977662
fin,1820,1169000
fin,1821,1186000
fin,1822,1202000
fin,1823,1219000
fin,1824,1235000
fin,1825,1252000
fin,1826,1268000
fin,1827,1310000
fin,1828,1326000
fin,1829,1343000
fin,1830,1364000
fin,1831,1374000
fin,1832,1378000
fin,1833,1383000
fin,1834,1387000
fin,1835,1391000
fin,1836,1399000
fin,1837,1409000
fin,1838,1420000
fin,1839,1430000
fin,1840,1441000
fin,1841,1456000
fin,1842,1476000
fin,1843,1495000
fin,1844,1516000
fin,1845,1536000
fin,1846,1555000
fin,1847,1573000
fin,1848,1591000
fin,1849,1610000
fin,1850,1628000
fin,1851,1642000
fin,1852,1652000
fin,1853,1663000
fin,1854,1673000
fin,1855,1683000
fin,1856,1692000
fin,1857,1703000
fin,1858,1715000
fin,1859,1726000
fin,1860,1738000
fin,1861,1754000
fin,1862,1774000
fin,1863,1794000
fin,1864,1813000
fin,1865,1833000
fin,1866,1840000
fin,1867,1831000
fin,1868,1776000
fin,1869,1734000
fin,1870,1754000
fin,1871,1786000
fin,1872,1819000
fin,1873,1847000
fin,1874,1873000
fin,1875,1899000
fin,1876,1928000
fin,1877,1957000
fin,1878,1983000
fin,1879,2014000
fin,1880,2047000
fin,1881,2072000
fin,1882,2098000
fin,1883,2130000
fin,1884,2164000
fin,1885,2195000
fin,1886,2224000
fin,1887,2259000
fin,1888,2296000
fin,1889,2331000
fin,1890,2364000
fin,1891,2394000
fin,1892,2451000
fin,1893,2430000
fin,1894,2511000
fin,1895,2483000
fin,1896,2515000
fin,1897,2549000
fin,1898,2589000
fin,1899,2624000
fin,1900,2646000
fin,1901,2667000
fin,1902,2686000
fin,1903,2706000
fin,1904,2735000
fin,1905,2762000
fin,1906,2788000
fin,1907,2821000
fin,1908,2861000
fin,1909,2899000
fin,1910,2929000
fin,1911,2962000
fin,1912,2998000
fin,1913,3027000
fin,1914,3053000
fin,1915,3083000
fin,1916,3105000
fin,1917,3124000
fin,1918,3125000
fin,1919,3117000
fin,1920,3133000
fin,1921,3170000
fin,1922,3210000
fin,1923,3243000
fin,1924,3272000
fin,1925,3304000
fin,1926,3339000
fin,1927,3368000
fin,1928,3396000
fin,1929,3424000
fin,1930,3449000
fin,1931,3476000
fin,1932,3503000
fin,1933,3526000
fin,1934,3549000
fin,1935,3576000
fin,1936,3601000
fin,1937,3626000
fin,1938,3656000
fin,1939,3686000
fin,1940,3698000
fin,1941,3702000
fin,1942,3708000
fin,1943,3721000
fin,1944,3735000
fin,1945,3758000
fin,1946,3806000
fin,1947,3859000
fin,1948,3912000
fin,1949,3963000
fin,1950,4009003
fin,1951,4049971
fin,1952,4095096
fin,1953,4142102
fin,1954,4189185
fin,1955,4235002
fin,1956,4278702
fin,1957,4319898
fin,1958,4358612
fin,1959,4395188
fin,1960,4430001
fin,1961,4463165
fin,1962,4494265
fin,1963,4522251
fin,1964,4545748
fin,1965,4564002
fin,1966,4576277
fin,1967,4583461
fin,1968,4588404
fin,1969,4595003
fin,1970,4605998
fin,1971,4622759
fin,1972,4644371
fin,1973,4668510
fin,1974,4691674
fin,1975,4711432
fin,1976,4726845
fin,1977,4739016
fin,1978,4750001
fin,1979,4762803
fin,1980,4779488
fin,1981,4800928
fin,1982,4826163
fin,1983,4853221
fin,1984,4879235
fin,1985,4902206
fin,1986,4921232
fin,1987,4937130
fin,1988,4951685
fin,1989,4967527
fin,1990,4986441
fin,1991,5009160
fin,1992,5034766
fin,1993,5061394
fin,1994,5086368
fin,1995,5107802
fin,1996,5125177
fin,1997,5139257
fin,1998,5151024
fin,1999,5161995
fin,2000,5173370
fin,2001,5185180
fin,2002,5197305
fin,2003,5210595
fin,2004,5226067
fin,2005,5244342
fin,2006,5265936
fin,2007,5290431
fin,2008,5316334
fin,2009,5341546
fin,2010,5364546
fin,2011,5384770
fin,2012,5402627
fin,2013,5418763
fin,2014,5434241
fin,2015,5449825
fin,2016,5465617
fin,2017,5481298
fin,2018,5496723
fin,2019,5511643
fin,2020,5525860
fin,2021,5539353
fin,2022,5552148
fin,2023,5564142
fin,2024,5575215
fin,2025,5585273
fin,2026,5594290
fin,2027,5602258
fin,2028,5609132
fin,2029,5614866
fin,2030,5619448
fin,2031,5622886
fin,2032,5625238
fin,2033,5626611
fin,2034,5627151
fin,2035,5626990
fin,2036,5626197
fin,2037,5624850
fin,2038,5623108
fin,2039,5621152
fin,2040,5619135
fin,2041,5617150
fin,2042,5615258
fin,2043,5613540
fin,2044,5612068
fin,2045,5610902
fin,2046,5610092
fin,2047,5609673
fin,2048,5609659
fin,2049,5610053
fin,2050,5610851
fin,2051,5612066
fin,2052,5613691
fin,2053,5615676
fin,2054,5617950
fin,2055,5620453
fin,2056,5623165
fin,2057,5626078
fin,2058,5629163
fin,2059,5632390
fin,2060,5635736
fin,2061,5639181
fin,2062,5642717
fin,2063,5646342
fin,2064,5650061
fin,2065,5653878
fin,2066,5657787
fin,2067,5661781
fin,2068,5665868
fin,2069,5670057
fin,2070,5674355
fin,2071,5678765
fin,2072,5683284
fin,2073,5687905
fin,2074,5692615
fin,2075,5697409
fin,2076,5702279
fin,2077,5707231
fin,2078,5712281
fin,2079,5717460
fin,2080,5722781
fin,2081,5728249
fin,2082,5733851
fin,2083,5739568
fin,2084,5745372
fin,2085,5751239
fin,2086,5757163
fin,2087,5763138
fin,2088,5769149
fin,2089,5775180
fin,2090,5781215
fin,2091,5787247
fin,2092,5793274
fin,2093,5799298
fin,2094,5805322
fin,2095,5811350
fin,2096,5817385
fin,2097,5823431
fin,2098,5829489
fin,2099,5835562
fin,2100,5841647
fra,1600,18500000
fra,1700,21471000
fra,1800,29355111
fra,1820,31250000
fra,1821,31460000
fra,1822,31685000
fra,1823,31905000
fra,1824,32127000
fra,1825,32350000
fra,1826,32538000
fra,1827,32727000
fra,1828,32917000
fra,1829,33108000
fra,1830,33300000
fra,1831,33439000
fra,1832,33598000
fra,1833,33718000
fra,1834,33859000
fra,1835,34000000
fra,1836,34178000
fra,1837,34357000
fra,1838,34537000
fra,1839,34718000
fra,1840,34900000
fra,1841,35059000
fra,1842,35218000
fra,1843,35378000
fra,1844,35539000
fra,1845,35700000
fra,1846,35829000
fra,1847,35959000
fra,1848,36089000
fra,1849,36219000
fra,1850,36350000
fra,1851,36479000
fra,1852,36609000
fra,1853,36739000
fra,1854,36869000
fra,1855,37000000
fra,1856,37060000
fra,1857,37120000
fra,1858,37180000
fra,1859,37240000
fra,1860,37300000
fra,1861,37390000
fra,1862,37520000
fra,1863,37710000
fra,1864,37860000
fra,1865,38020000
fra,1866,38080000
fra,1867,38230000
fra,1868,38330000
fra,1869,38890000
fra,1870,38440000
fra,1871,37731000
fra,1872,37679000
fra,1873,37887000
fra,1874,38044000
fra,1875,38221000
fra,1876,38398000
fra,1877,38576000
fra,1878,38763000
fra,1879,38909000
fra,1880,39045000
fra,1881,39191000
fra,1882,39337000
fra,1883,39472000
fra,1884,39629000
fra,1885,39733000
fra,1886,39858000
fra,1887,39889000
fra,1888,39920000
fra,1889,40004000
fra,1890,40014000
fra,1891,39983000
fra,1892,39993000
fra,1893,40014000
fra,1894,40056000
fra,1895,40098000
fra,1896,40192000
fra,1897,40348000
fra,1898,40473000
fra,1899,40546000
fra,1900,40598000
fra,1901,40640000
fra,1902,40713000
fra,1903,40786000
fra,1904,40859000
fra,1905,40890000
fra,1906,40942000
fra,1907,40942000
fra,1908,41046000
fra,1909,41109000
fra,1910,41224000
fra,1911,41307000
fra,1912,41359000
fra,1913,41463000
fra,1914,41476000
fra,1915,40481000
fra,1916,39884000
fra,1917,39288000
fra,1918,38542000
fra,1919,38700000
fra,1920,39000000
fra,1921,39240000
fra,1922,39420000
fra,1923,39880000
fra,1924,40310000
fra,1925,40610000
fra,1926,40870000
fra,1927,40940000
fra,1928,41050000
fra,1929,41230000
fra,1930,41610000
fra,1931,41860000
fra,1932,41860000
fra,1933,41890000
fra,1934,41950000
fra,1935,41940000
fra,1936,41910000
fra,1937,41930000
fra,1938,41960000
fra,1939,41900000
fra,1940,41000000
fra,1941,39600000
fra,1942,39400000
fra,1943,39000000
fra,1944,38900000
fra,1945,39700000
fra,1946,40290000
fra,1947,40680000
fra,1948,41110000
fra,1949,41480000
fra,1950,41831805
fra,1951,42037803
fra,1952,42328940
fra,1953,42672812
fra,1954,43045963
fra,1955,43433879
fra,1956,43831475
fra,1957,44242612
fra,1958,44678632
fra,1959,45155921
fra,1960,45688594
fra,1961,46280695
fra,1962,46919371
fra,1963,47571948
fra,1964,48194218
fra,1965,48754817
fra,1966,49238715
fra,1967,49655097
fra,1968,50026522
fra,1969,50387730
fra,1970,50763212
fra,1971,51161640
fra,1972,51572812
fra,1973,51980081
fra,1974,52358648
fra,1975,52691826
fra,1976,52974009
fra,1977,53214788
fra,1978,53431051
fra,1979,53646954
fra,1980,53880143
fra,1981,54135673
fra,1982,54408866
fra,1983,54695692
fra,1984,54988578
fra,1985,55281465
fra,1986,55575215
fra,1987,55870924
fra,1988,56162822
fra,1989,56443567
fra,1990,56708260
fra,1991,56956057
fra,1992,57189616
fra,1993,57412239
fra,1994,57628904
fra,1995,57844501
fra,1996,58057570
fra,1997,58270419
fra,1998,58496138
fra,1999,58751572
fra,2000,59047795
fra,2001,59390720
fra,2002,59774531
fra,2003,60183884
fra,2004,60596691
fra,2005,60996506
fra,2006,61378065
fra,2007,61744596
fra,2008,62098413
fra,2009,62444770
fra,2010,62787427
fra,2011,63125894
fra,2012,63457777
fra,2013,63782963
fra,2014,64101308
fra,2015,64412771
fra,2016,64717427
fra,2017,65015517
fra,2018,65307399
fra,2019,65593530
fra,2020,65874337
fra,2021,66149953
fra,2022,66420616
fra,2023,66686988
fra,2024,66949868
fra,2025,67209840
fra,2026,67467165
fra,2027,67721776
fra,2028,67973497
fra,2029,68221986
fra,2030,68466942
fra,2031,68708359
fra,2032,68946195
fra,2033,69180043
fra,2034,69409391
fra,2035,69633847
fra,2036,69853323
fra,2037,70067838
fra,2038,70277266
fra,2039,70481498
fra,2040,70680517
fra,2041,70874270
fra,2042,71062930
fra,2043,71247003
fra,2044,71427164
fra,2045,71603952
fra,2046,71777681
fra,2047,71948412
fra,2048,72116132
fra,2049,72280719
fra,2050,72442160
fra,2051,72600683
fra,2052,72756645
fra,2053,72910326
fra,2054,73062048
fra,2055,73212158
fra,2056,73360899
fra,2057,73508645
fra,2058,73656056
fra,2059,73803908
fra,2060,73952842
fra,2061,74103143
fra,2062,74254995
fra,2063,74408790
fra,2064,74564919
fra,2065,74723642
fra,2066,74885128
fra,2067,75049314
fra,2068,75215892
fra,2069,75384397
fra,2070,75554419
fra,2071,75725751
fra,2072,75898269
fra,2073,76071718
fra,2074,76245829
fra,2075,76420315
fra,2076,76595024
fra,2077,76769656
fra,2078,76943605
fra,2079,77116144
fra,2080,77286724
fra,2081,77455034
fra,2082,77621071
fra,2083,77784999
fra,2084,77947146
fra,2085,78107750
fra,2086,78266720
fra,2087,78423912
fra,2088,78579459
fra,2089,78733538
fra,2090,78886226
fra,2091,79037457
fra,2092,79187036
fra,2093,79334677
fra,2094,79480054
fra,2095,79622838
fra,2096,79762715
fra,2097,79899391
fra,2098,80032601
fra,2099,80162097
fra,2100,80287658
guf,1800,9899
guf,1820,9899
guf,1950,25479
guf,1951,26225
guf,1952,26867
guf,1953,27444
guf,1954,27994
guf,1955,28547
guf,1956,29136
guf,1957,29790
guf,1958,30534
guf,1959,31391
guf,1960,32377
guf,1961,33505
guf,1962,34775
guf,1963,36182
guf,1964,37711
guf,1965,39347
guf,1966,41100
guf,1967,42960
guf,1968,44870
guf,1969,46754
guf,1970,48561
guf,1971,50282
guf,1972,51945
guf,1973,53580
guf,1974,55233
guf,1975,56949
guf,1976,58740
guf,1977,60634
guf,1978,62711
guf,1979,65073
guf,1980,67799
guf,1981,70882
guf,1982,74316
guf,1983,78174
guf,1984,82548
guf,1985,87473
guf,1986,93019
guf,1987,99097
guf,1988,105392
guf,1989,111472
guf,1990,117038
guf,1991,121979
guf,1992,126405
guf,1993,130513
guf,1994,134605
guf,1995,138916
guf,1996,143449
guf,1997,148169
guf,1998,153227
guf,1999,158797
guf,2000,164983
guf,2001,171889
guf,2002,179424
guf,2003,187247
guf,2004,194882
guf,2005,201993
guf,2006,208451
guf,2007,214366
guf,2008,219931
guf,2009,225451
guf,2010,231151
guf,2011,237080
guf,2012,243172
guf,2013,249408
guf,2014,255738
guf,2015,262126
guf,2016,268577
guf,2017,275115
guf,2018,281736
guf,2019,288432
guf,2020,295201
guf,2021,302038
guf,2022,308938
guf,2023,315893
guf,2024,322891
guf,2025,329924
guf,2026,336986
guf,2027,344071
guf,2028,351171
guf,2029,358275
guf,2030,365374
guf,2031,372464
guf,2032,379543
guf,2033,386607
guf,2034,393657
guf,2035,400692
guf,2036,407711
guf,2037,414712
guf,2038,421701
