country,year,population
sau,1998,20472580
sau,1999,21009660
sau,2000,21547390
sau,2001,22085929
sau,2002,22623415
sau,2003,23150847
sau,2004,23661808
sau,2005,24397644
sau,2006,25382870
sau,2007,26400068
sau,2008,27437353
sau,2009,28483797
sau,2010,29411929
sau,2011,30150945
sau,2012,30821543
sau,2013,31482498
sau,2014,32125564
sau,2015,32749848
sau,2016,33416270
sau,2017,34193122
sau,2018,35018133
sau,2019,35827362
sau,2020,35997107
sau,2021,35950396
sau,2022,36408820
sau,2023,36947025
sau,2024,37473929
sau,2025,37989969
sau,2026,38494876
sau,2027,38995485
sau,2028,39492450
sau,2029,39980836
sau,2030,40461368
sau,2031,40933778
sau,2032,41399264
sau,2033,41858423
sau,2034,42310341
sau,2035,42755976
sau,2036,43195155
sau,2037,43627940
sau,2038,44053187
sau,2039,44470702
sau,2040,44881078
sau,2041,45282942
sau,2042,45674812
sau,2043,46056082
sau,2044,46426615
sau,2045,46785937
sau,2046,47133219
sau,2047,47466783
sau,2048,47785458
sau,2049,48088523
sau,2050,48374543
sau,2051,48642389
sau,2052,48891469
sau,2053,49122929
sau,2054,49336893
sau,2055,49531550
sau,2056,49708171
sau,2057,49868601
sau,2058,50013541
sau,2059,50140791
sau,2060,50249836
sau,2061,50343003
sau,2062,50422016
sau,2063,50487779
sau,2064,50541365
sau,2065,50583300
sau,2066,50614880
sau,2067,50638575
sau,2068,50654753
sau,2069,50665461
sau,2070,50673182
sau,2071,50677872
sau,2072,50679888
sau,2073,50681459
sau,2074,50683063
sau,2075,50684122
sau,2076,50684936
sau,2077,50685863
sau,2078,50688621
sau,2079,50692429
sau,2080,50697229
sau,2081,50704440
sau,2082,50712307
sau,2083,50719843
sau,2084,50727154
sau,2085,50734504
sau,2086,50741010
sau,2087,50745821
sau,2088,50748245
sau,2089,50747777
sau,2090,50744332
sau,2091,50737088
sau,2092,50725599
sau,2093,50709995
sau,2094,50690557
sau,2095,50667025
sau,2096,50638846
sau,2097,50604703
sau,2098,50564772
sau,2099,50519843
sau,2100,50468334
sdn,1950,6191323
sdn,1951,6379716
sdn,1952,6574216
sdn,1953,6773611
sdn,1954,6979199
sdn,1955,7193065
sdn,1956,7413623
sdn,1957,7638680
sdn,1958,7860882
sdn,1959,8086642
sdn,1960,8326462
sdn,1961,8577490
sdn,1962,8841338
sdn,1963,9115091
sdn,1964,9406702
sdn,1965,9712785
sdn,1966,10014505
sdn,1967,10320500
sdn,1968,10638899
sdn,1969,10966145
sdn,1970,11305206
sdn,1971,11668921
sdn,1972,12057260
sdn,1973,12469591
sdn,1974,12950962
sdn,1975,13497543
sdn,1976,14066007
sdn,1977,14667218
sdn,1978,15305806
sdn,1979,15973034
sdn,1980,16673586
sdn,1981,17404336
sdn,1982,18128631
sdn,1983,18733995
sdn,1984,19165837
sdn,1985,19517196
sdn,1986,19887452
sdn,1987,20230532
sdn,1988,20453819
sdn,1989,20718709
sdn,1990,21090886
sdn,1991,21453711
sdn,1992,21780059
sdn,1993,22163251
sdn,1994,22703631
sdn,1995,23290602
sdn,1996,23862258
sdn,1997,24454372
sdn,1998,25029144
sdn,1999,25634162
sdn,2000,26298773
sdn,2001,26947253
sdn,2002,27570318
sdn,2003,28188977
sdn,2004,28831550
sdn,2005,29540577
sdn,2006,30332968
sdn,2007,31191163
sdn,2008,32065241
sdn,2009,32948155
sdn,2010,33739933
sdn,2011,34419624
sdn,2012,35159792
sdn,2013,35990704
sdn,2014,37003245
sdn,2015,38171178
sdn,2016,39377169
sdn,2017,40679828
sdn,2018,41999059
sdn,2019,43232093
sdn,2020,44440486
sdn,2021,45657202
sdn,2022,46874204
sdn,2023,48109006
sdn,2024,49358228
sdn,2025,50614633
sdn,2026,51878825
sdn,2027,53150426
sdn,2028,54427201
sdn,2029,55708982
sdn,2030,56997099
sdn,2031,58292751
sdn,2032,59596368
sdn,2033,60911388
sdn,2034,62238161
sdn,2035,63574240
sdn,2036,64917690
sdn,2037,66271201
sdn,2038,67632933
sdn,2039,69000685
sdn,2040,70376379
sdn,2041,71759106
sdn,2042,73151831
sdn,2043,74552881
sdn,2044,75955416
sdn,2045,77363663
sdn,2046,78780862
sdn,2047,80204857
sdn,2048,81634331
sdn,2049,83064247
sdn,2050,84494269
sdn,2051,85921692
sdn,2052,87346133
sdn,2053,88764739
sdn,2054,90172235
sdn,2055,91574071
sdn,2056,92969068
sdn,2057,94352283
sdn,2058,95722893
sdn,2059,97084404
sdn,2060,98440360
sdn,2061,99786230
sdn,2062,101118200
sdn,2063,102437332
sdn,2064,103746454
sdn,2065,105050174
sdn,2066,106346675
sdn,2067,107635846
sdn,2068,108920536
sdn,2069,110195898
sdn,2070,111456578
sdn,2071,112709397
sdn,2072,113956042
sdn,2073,115188990
sdn,2074,116404221
sdn,2075,117605976
sdn,2076,118797496
sdn,2077,119969936
sdn,2078,121118906
sdn,2079,122248572
sdn,2080,123364474
sdn,2081,124469471
sdn,2082,125563126
sdn,2083,126639023
sdn,2084,127694383
sdn,2085,128728387
sdn,2086,129741211
sdn,2087,130736985
sdn,2088,131716236
sdn,2089,132678718
sdn,2090,133624001
sdn,2091,134547994
sdn,2092,135450494
sdn,2093,136335225
sdn,2094,137201168
sdn,2095,138046252
sdn,2096,138874492
sdn,2097,139686804
sdn,2098,140479247
sdn,2099,141248859
sdn,2100,141996160
sen,1950,2496065
sen,1951,2561152
sen,1952,2628508
sen,1953,2698414
sen,1954,2771247
sen,1955,2847262
sen,1956,2926572
sen,1957,3008862
sen,1958,3093941
sen,1959,3182056
sen,1960,3273177
sen,1961,3367082
sen,1962,3463524
sen,1963,3562469
sen,1964,3664599
sen,1965,3770874
sen,1966,3881994
sen,1967,3997869
sen,1968,4117659
sen,1969,4240859
sen,1970,4367744
sen,1971,4498616
sen,1972,4633452
sen,1973,4772039
sen,1974,4911421
sen,1975,5047922
sen,1976,5181195
sen,1977,5308297
sen,1978,5433225
sen,1979,5564474
sen,1980,5703869
sen,1981,5852029
sen,1982,6008392
sen,1983,6171874
sen,1984,6341801
sen,1985,6520705
sen,1986,6710885
sen,1987,6909837
sen,1988,7113636
sen,1989,7321832
sen,1990,7536001
sen,1991,7754289
sen,1992,7974514
sen,1993,8196551
sen,1994,8416997
sen,1995,8632681
sen,1996,8843423
sen,1997,9051539
sen,1998,9261526
sen,1999,9478564
sen,2000,9704287
sen,2001,9938027
sen,2002,10180950
sen,2003,10434504
sen,2004,10698691
sen,2005,10974057
sen,2006,11263387
sen,2007,11563869
sen,2008,11872929
sen,2009,12195029
sen,2010,12530121
sen,2011,12875880
sen,2012,13231833
sen,2013,13595566
sen,2014,13970308
sen,2015,14356181
sen,2016,14751356
sen,2017,15157793
sen,2018,15574909
sen,2019,16000781
sen,2020,16436120
sen,2021,16876720
sen,2022,17316449
sen,2023,17763163
sen,2024,18221567
sen,2025,18687800
sen,2026,19161050
sen,2027,19641034
sen,2028,20128434
sen,2029,20623578
sen,2030,21125872
sen,2031,21635686
sen,2032,22153523
sen,2033,22679016
sen,2034,23211962
sen,2035,23753290
sen,2036,24303115
sen,2037,24860626
sen,2038,25424698
sen,2039,25993655
sen,2040,26568156
sen,2041,27148556
sen,2042,27732291
sen,2043,28321000
sen,2044,28916792
sen,2045,29516982
sen,2046,30119469
sen,2047,30724934
sen,2048,31334118
sen,2049,31947265
sen,2050,32562869
sen,2051,33179978
sen,2052,33798654
sen,2053,34419404
sen,2054,35041619
sen,2055,35665649
sen,2056,36291914
sen,2057,36919348
sen,2058,37547731
sen,2059,38176068
sen,2060,38803343
sen,2061,39431609
sen,2062,40062721
sen,2063,40694682
sen,2064,41327314
sen,2065,41959260
sen,2066,42590424
sen,2067,43223440
sen,2068,43856931
sen,2069,44488363
sen,2070,45116811
sen,2071,45744198
sen,2072,46370624
sen,2073,46995935
sen,2074,47619943
sen,2075,48241918
sen,2076,48860685
sen,2077,49475073
sen,2078,50086879
sen,2079,50696757
sen,2080,51302067
sen,2081,51902665
sen,2082,52500009
sen,2083,53089897
sen,2084,53673392
sen,2085,54251319
sen,2086,54821393
sen,2087,55384738
sen,2088,55942465
sen,2089,56495791
sen,2090,57042166
sen,2091,57576507
sen,2092,58102755
sen,2093,58625384
sen,2094,59141478
sen,2095,59647700
sen,2096,60144124
sen,2097,60633039
sen,2098,61114253
sen,2099,61588219
sen,2100,62054836
sgp,1950,1006701
sgp,1951,1048937
sgp,1952,1096232
sgp,1953,1148751
sgp,1954,1206218
sgp,1955,1267611
sgp,1956,1332581
sgp,1957,1400696
sgp,1958,1469690
sgp,1959,1538021
sgp,1960,1601079
sgp,1961,1657549
sgp,1962,1711053
sgp,1963,1762516
sgp,1964,1812329
sgp,1965,1860651
sgp,1966,1906846
sgp,1967,1950283
sgp,1968,1990676
sgp,1969,2027411
sgp,1970,2061831
sgp,1971,2095900
sgp,1972,2131565
sgp,1973,2168363
sgp,1974,2202329
sgp,1975,2232425
sgp,1976,2261936
sgp,1977,2292166
sgp,1978,2323251
sgp,1979,2358229
sgp,1980,2400729
sgp,1981,2451722
sgp,1982,2507219
sgp,1983,2564773
sgp,1984,2624370
sgp,1985,2685994
sgp,1986,2749727
sgp,1987,2814742
sgp,1988,2880504
sgp,1989,2945693
sgp,1990,3022209
sgp,1991,3120620
sgp,1992,3228231
sgp,1993,3334131
sgp,1994,3438613
sgp,1995,3543875
sgp,1996,3651903
sgp,1997,3760649
sgp,1998,3866293
sgp,1999,3966481
sgp,2000,4053602
sgp,2001,4121337
sgp,2002,4176794
sgp,2003,4226413
sgp,2004,4270401
sgp,2005,4344637
sgp,2006,4486583
sgp,2007,4663256
sgp,2008,4838402
sgp,2009,5010704
sgp,2010,5163590
sgp,2011,5281344
sgp,2012,5381005
sgp,2013,5478055
sgp,2014,5570502
sgp,2015,5650018
sgp,2016,5711933
sgp,2017,5764487
sgp,2018,5814537
sgp,2019,5866405
sgp,2020,5909869
sgp,2021,5941060
sgp,2022,5975689
sgp,2023,6014723
sgp,2024,6052709
sgp,2025,6089541
sgp,2026,6125154
sgp,2027,6159440
sgp,2028,6192172
sgp,2029,6223066
sgp,2030,6251988
sgp,2031,6278864
sgp,2032,6303417
sgp,2033,6325533
sgp,2034,6345049
sgp,2035,6361936
sgp,2036,6376275
sgp,2037,6387977
sgp,2038,6397036
sgp,2039,6403564
sgp,2040,6407736
sgp,2041,6409441
sgp,2042,6408677
sgp,2043,6405781
sgp,2044,6400931
sgp,2045,6394197
sgp,2046,6385724
sgp,2047,6375719
sgp,2048,6364240
sgp,2049,6351377
sgp,2050,6337235
sgp,2051,6321940
sgp,2052,6305655
sgp,2053,6288386
sgp,2054,6270241
sgp,2055,6251491
sgp,2056,6232164
sgp,2057,6212227
sgp,2058,6191813
sgp,2059,6170998
sgp,2060,6149811
sgp,2061,6128514
sgp,2062,6107035
sgp,2063,6085275
sgp,2064,6063338
sgp,2065,6041188
sgp,2066,6018953
sgp,2067,5996711
sgp,2068,5974448
sgp,2069,5952202
sgp,2070,5929935
sgp,2071,5907684
sgp,2072,5885535
sgp,2073,5863386
sgp,2074,5841307
sgp,2075,5819517
sgp,2076,5798091
sgp,2077,5777011
sgp,2078,5756184
sgp,2079,5735623
sgp,2080,5715498
sgp,2081,5695770
sgp,2082,5676525
sgp,2083,5657915
sgp,2084,5639880
sgp,2085,5622316
sgp,2086,5605212
sgp,2087,5588666
sgp,2088,5572726
sgp,2089,5557491
sgp,2090,5542950
sgp,2091,5529074
sgp,2092,5515952
sgp,2093,5503641
sgp,2094,5492358
sgp,2095,5482102
sgp,2096,5472797
sgp,2097,5464551
sgp,2098,5457422
sgp,2099,5451408
sgp,2100,5446430
shn,1950,5224
shn,1951,5275
shn,1952,5301
shn,1953,5316
shn,1954,5321
shn,1955,5311
shn,1956,5299
shn,1957,5308
shn,1958,5327
shn,1959,5347
shn,1960,5368
shn,1961,5391
shn,1962,5417
shn,1963,5439
shn,1964,5456
shn,1965,5469
shn,1966,5492
shn,1967,5542
shn,1968,5609
shn,1969,5680
shn,1970,5760
shn,1971,5845
shn,1972,5926
shn,1973,6002
shn,1974,6066
shn,1975,6125
shn,1976,6167
shn,1977,6220
shn,1978,6289
shn,1979,6345
shn,1980,6397
shn,1981,6454
shn,1982,6516
shn,1983,6574
shn,1984,6617
shn,1985,6650
shn,1986,6679
shn,1987,6691
shn,1988,6676
shn,1989,6644
shn,1990,6608
shn,1991,6567
shn,1992,6518
shn,1993,6463
shn,1994,6402
shn,1995,6344
shn,1996,6286
shn,1997,6224
shn,1998,6160
shn,1999,6093
shn,2000,6024
shn,2001,5944
shn,2002,5851
shn,2003,5747
shn,2004,5638
shn,2005,5532
shn,2006,5426
shn,2007,5313
shn,2008,5260
shn,2009,5285
shn,2010,5321
shn,2011,5356
shn,2012,5389
shn,2013,5422
shn,2014,5457
shn,2015,5497
shn,2016,5510
shn,2017,5495
shn,2018,5472
shn,2019,5447
shn,2020,5420
shn,2021,5404
shn,2022,5374
shn,2023,5314
shn,2024,5253
shn,2025,5196
shn,2026,5133
shn,2027,5072
shn,2028,5013
shn,2029,4954
shn,2030,4895
shn,2031,4833
shn,2032,4768
shn,2033,4705
shn,2034,4649
shn,2035,4590
shn,2036,4530
shn,2037,4474
shn,2038,4420
shn,2039,4365
shn,2040,4313
shn,2041,4263
shn,2042,4216
shn,2043,4172
shn,2044,4127
shn,2045,4080
shn,2046,4035
shn,2047,3995
shn,2048,3955
shn,2049,3914
shn,2050,3874
shn,2051,3836
shn,2052,3793
shn,2053,3753
shn,2054,3716
shn,2055,3676
shn,2056,3636
shn,2057,3595
shn,2058,3560
shn,2059,3526
shn,2060,3489
shn,2061,3456
shn,2062,3426
shn,2063,3398
shn,2064,3372
shn,2065,3345
shn,2066,3317
shn,2067,3290
shn,2068,3264
shn,2069,3242
shn,2070,3224
shn,2071,3207
shn,2072,3186
shn,2073,3168
shn,2074,3155
shn,2075,3139
shn,2076,3127
shn,2077,3114
shn,2078,3097
shn,2079,3084
shn,2080,3074
shn,2081,3062
shn,2082,3047
shn,2083,3034
shn,2084,3025
shn,2085,3014
shn,2086,2999
shn,2087,2987
shn,2088,2974
shn,2089,2961
shn,2090,2947
shn,2091,2932
shn,2092,2919
shn,2093,2906
shn,2094,2892
shn,2095,2878
shn,2096,2862
shn,2097,2848
shn,2098,2833
shn,2099,2819
shn,2100,2803
slb,1950,105209
slb,1951,107119
slb,1952,109309
slb,1953,111760
slb,1954,114448
slb,1955,117314
slb,1956,120288
slb,1957,123373
slb,1958,126649
slb,1959,130071
slb,1960,133440
slb,1961,136780
slb,1962,140254
slb,1963,143863
slb,1964,147609
slb,1965,151495
slb,1966,155514
slb,1967,159667
slb,1968,163973
slb,1969,168399
slb,1970,172833
slb,1971,177264
slb,1972,181876
slb,1973,186816
slb,1974,192155
slb,1975,197853
slb,1976,204082
slb,1977,210932
slb,1978,218193
slb,1979,225786
slb,1980,233668
slb,1981,241827
slb,1982,250250
slb,1983,258945
slb,1984,267913
slb,1985,277158
slb,1986,286527
slb,1987,295836
slb,1988,305132
slb,1989,314560
slb,1990,324171
slb,1991,333952
slb,1992,343916
slb,1993,354086
slb,1994,364505
slb,1995,375189
slb,1996,386069
slb,1997,397050
slb,1998,408145
slb,1999,419229
slb,2000,429978
slb,2001,440395
slb,2002,450760
slb,2003,461216
slb,2004,471785
slb,2005,482486
slb,2006,493430
slb,2007,504619
slb,2008,516001
slb,2009,527833
slb,2010,540394
slb,2011,553721
slb,2012,567763
slb,2013,582365
slb,2014,597375
slb,2015,612660
slb,2016,628102
slb,2017,643634
slb,2018,659249
slb,2019,674993
slb,2020,691191
slb,2021,707851
slb,2022,724273
slb,2023,740424
slb,2024,756673
slb,2025,773027
slb,2026,789449
slb,2027,805947
slb,2028,822593
slb,2029,839363
slb,2030,856264
slb,2031,873346
slb,2032,890636
slb,2033,908135
slb,2034,925799
slb,2035,943640
slb,2036,961667
slb,2037,979865
slb,2038,998284
slb,2039,1016888
slb,2040,1035616
slb,2041,1054447
slb,2042,1073371
slb,2043,1092351
slb,2044,1111355
slb,2045,1130412
slb,2046,1149476
slb,2047,1168539
slb,2048,1187560
slb,2049,1206524
slb,2050,1225407
slb,2051,1244174
slb,2052,1262887
slb,2053,1281571
slb,2054,1300201
slb,2055,1318755
slb,2056,1337246
slb,2057,1355714
slb,2058,1374091
slb,2059,1392382
slb,2060,1410600
slb,2061,1428732
slb,2062,1446831
slb,2063,1464786
slb,2064,1482640
slb,2065,1500503
slb,2066,1518276
slb,2067,1535879
slb,2068,1553392
slb,2069,1570928
slb,2070,1588372
slb,2071,1605581
slb,2072,1622605
slb,2073,1639479
slb,2074,1656241
slb,2075,1672876
slb,2076,1689189
slb,2077,1705232
slb,2078,1721047
slb,2079,1736656
slb,2080,1752059
slb,2081,1767179
slb,2082,1782036
slb,2083,1796642
slb,2084,1811021
slb,2085,1825142
slb,2086,1839006
slb,2087,1852626
slb,2088,1865994
slb,2089,1879109
slb,2090,1891973
slb,2091,1904497
slb,2092,1916732
slb,2093,1928646
slb,2094,1940176
slb,2095,1951426
slb,2096,1962437
slb,2097,1973151
slb,2098,1983529
slb,2099,1993634
slb,2100,2003495
sle,1950,2000790
sle,1951,2026722
sle,1952,2053036
sle,1953,2079381
sle,1954,2106618
sle,1955,2135644
sle,1956,2166117
sle,1957,2197811
sle,1958,2230000
sle,1959,2264044
sle,1960,2301310
sle,1961,2341065
sle,1962,2382914
sle,1963,2426750
sle,1964,2472686
sle,1965,2520576
sle,1966,2569736
sle,1967,2620396
sle,1968,2672370
sle,1969,2724901
sle,1970,2778557
sle,1971,2832392
sle,1972,2886642
sle,1973,2942333
sle,1974,2998843
sle,1975,3055916
sle,1976,3112863
sle,1977,3172195
sle,1978,3235170
sle,1979,3300032
sle,1980,3367477
sle,1981,3437108
sle,1982,3509197
sle,1983,3585773
sle,1984,3666262
sle,1985,3749419
sle,1986,3842917
sle,1987,3947865
sle,1988,4056215
sle,1989,4159163
sle,1990,4325388
sle,1991,4378169
sle,1992,4301566
sle,1993,4295689
sle,1994,4314953
sle,1995,4324149
sle,1996,4347370
sle,1997,4405028
sle,1998,4449975
sle,1999,4475145
sle,2000,4584067
sle,2001,4857096
sle,2002,5140113
sle,2003,5350907
sle,2004,5533329
sle,2005,5683334
sle,2006,5809774
sle,2007,5939163
sle,2008,6090860
sle,2009,6259842
sle,2010,6436698
sle,2011,6612385
sle,2012,6788587
sle,2013,6964859
sle,2014,7140688
sle,2015,7314773
sle,2016,7493913
sle,2017,7677565
sle,2018,7861281
sle,2019,8046828
sle,2020,8233970
sle,2021,8420641
sle,2022,8605718
sle,2023,8791092
sle,2024,8977972
sle,2025,9165377
sle,2026,9353150
sle,2027,9540988
sle,2028,9728849
sle,2029,9917103
sle,2030,10105188
sle,2031,10292481
sle,2032,10479347
sle,2033,10666285
sle,2034,10852747
sle,2035,11037683
sle,2036,11220979
sle,2037,11402875
sle,2038,11583095
sle,2039,11761685
sle,2040,11938548
sle,2041,12113574
sle,2042,12286370
sle,2043,12457058
sle,2044,12626220
sle,2045,12793558
sle,2046,12958858
sle,2047,13122257
sle,2048,13283013
sle,2049,13440438
sle,2050,13595023
sle,2051,13747660
sle,2052,13898072
sle,2053,14045665
sle,2054,14190036
sle,2055,14331676
sle,2056,14470926
sle,2057,14606993
sle,2058,14739551
sle,2059,14868165
sle,2060,14993237
sle,2061,15114456
sle,2062,15231307
sle,2063,15344427
sle,2064,15453397
sle,2065,15558524
sle,2066,15660087
sle,2067,15758034
sle,2068,15852990
sle,2069,15944503
sle,2070,16031833
sle,2071,16115154
sle,2072,16194928
sle,2073,16270945
sle,2074,16343462
sle,2075,16411915
sle,2076,16475776
sle,2077,16535528
sle,2078,16591197
sle,2079,16643294
sle,2080,16691487
sle,2081,16735848
sle,2082,16776779
sle,2083,16813579
sle,2084,16847089
sle,2085,16877651
sle,2086,16904581
sle,2087,16928019
sle,2088,16948315
sle,2089,16965354
sle,2090,16979454
sle,2091,16990765
sle,2092,16998747
sle,2093,17003371
sle,2094,17005233
sle,2095,17004621
sle,2096,17001760
sle,2097,16996801
sle,2098,16989076
sle,2099,16978646
sle,2100,16965728
slv,1950,2182409
slv,1951,2232150
slv,1952,2283105
slv,1953,2335943
slv,1954,2390852
slv,1955,2448633
slv,1956,2509186
slv,1957,2572504
slv,1958,2637600
slv,1959,2705557
slv,1960,2779327
slv,1961,2858896
slv,1962,2937821
slv,1963,3014885
slv,1964,3095170
slv,1965,3179506
slv,1966,3266436
slv,1967,3354611
slv,1968,3443251
slv,1969,3530958
slv,1970,3619090
slv,1971,3708010
slv,1972,3798109
slv,1973,3890639
slv,1974,3984049
slv,1975,4076751
slv,1976,4166890
slv,1977,4256699
slv,1978,4346522
slv,1979,4433041
slv,1980,4508992
slv,1981,4549173
slv,1982,4599904
slv,1983,4689680
slv,1984,4782219
slv,1985,4876757
slv,1986,4970788
slv,1987,5067200
slv,1988,5170440
slv,1989,5270825
slv,1990,5367179
slv,1991,5461070
slv,1992,5552206
slv,1993,5630987
slv,1994,5693038
slv,1995,5748195
slv,1996,5797140
slv,1997,5842638
slv,1998,5885083
slv,1999,5923852
slv,2000,5958482
slv,2001,5988095
slv,2002,6011275
slv,2003,6026849
slv,2004,6035655
slv,2005,6037817
slv,2006,6034436
slv,2007,6044131
slv,2008,6068099
slv,2009,6091188
slv,2010,6114034
slv,2011,6137349
slv,2012,6161289
slv,2013,6185642
slv,2014,6209526
slv,2015,6231066
slv,2016,6250510
slv,2017,6266654
slv,2018,6276342
slv,2019,6280217
slv,2020,6292731
slv,2021,6314167
slv,2022,6336392
slv,2023,6364943
slv,2024,6396289
slv,2025,6426229
slv,2026,6454735
slv,2027,6481920
slv,2028,6507533
slv,2029,6531581
slv,2030,6554224
slv,2031,6575289
slv,2032,6594732
slv,2033,6612593
slv,2034,6628758
slv,2035,6642981
slv,2036,6655215
slv,2037,6665414
slv,2038,6673556
slv,2039,6679834
slv,2040,6684174
slv,2041,6686672
slv,2042,6687447
slv,2043,6686596
slv,2044,6684118
slv,2045,6679967
slv,2046,6674258
slv,2047,6667096
slv,2048,6658486
slv,2049,6648422
slv,2050,6636854
slv,2051,6623673
slv,2052,6608955
slv,2053,6592679
slv,2054,6574781
slv,2055,6555297
slv,2056,6534368
slv,2057,6511985
slv,2058,6488040
slv,2059,6462632
slv,2060,6435806
slv,2061,6407503
slv,2062,6377657
slv,2063,6346333
slv,2064,6313485
slv,2065,6279006
slv,2066,6242974
slv,2067,6205574
slv,2068,6166724
slv,2069,6126257
slv,2070,6084247
slv,2071,6040699
slv,2072,5995641
slv,2073,5948952
slv,2074,5900549
slv,2075,5850631
slv,2076,5799283
slv,2077,5746462
slv,2078,5692173
slv,2079,5636436
slv,2080,5579374
slv,2081,5520965
slv,2082,5461194
slv,2083,5400277
slv,2084,5338248
slv,2085,5275117
slv,2086,5211105
slv,2087,5146312
slv,2088,5080813
slv,2089,5014842
slv,2090,4948431
slv,2091,4881627
slv,2092,4814632
slv,2093,4747639
slv,2094,4680722
slv,2095,4613943
slv,2096,4547448
slv,2097,4481207
slv,2098,4415225
slv,2099,4349602
slv,2100,4284249
smr,1950,12963
smr,1951,13164
smr,1952,13345
smr,1953,13537
smr,1954,13754
smr,1955,13967
smr,1956,14236
smr,1957,14568
smr,1958,14898
smr,1959,15226
smr,1960,15556
smr,1961,15895
smr,1962,16242
smr,1963,16583
smr,1964,16926
smr,1965,17273
smr,1966,17588
smr,1967,17907
smr,1968,18291
smr,1969,18403
smr,1970,18169
smr,1971,18212
smr,1972,18575
smr,1973,19010
smr,1974,19439
smr,1975,19803
smr,1976,20160
smr,1977,20482
smr,1978,20795
smr,1979,21087
smr,1980,21346
smr,1981,21596
smr,1982,21804
smr,1983,21973
smr,1984,22096
smr,1985,22241
smr,1986,22390
smr,1987,22437
smr,1988,22542
smr,1989,22803
smr,1990,23132
smr,1991,23459
smr,1992,23808
smr,1993,24181
smr,1994,24535
smr,1995,24886
smr,1996,25235
smr,1997,25596
smr,1998,25997
smr,1999,26404
smr,2000,26823
smr,2001,27335
smr,2002,27969
smr,2003,28601
smr,2004,29093
smr,2005,29508
smr,2006,29959
smr,2007,30372
smr,2008,30700
smr,2009,31059
smr,2010,31608
smr,2011,32495
smr,2012,33132
smr,2013,33285
smr,2014,33389
smr,2015,33570
smr,2016,33834
smr,2017,34056
smr,2018,34156
smr,2019,34178
smr,2020,34007
smr,2021,33745
smr,2022,33660
smr,2023,33642
smr,2024,33614
smr,2025,33583
smr,2026,33559
smr,2027,33534
smr,2028,33506
smr,2029,33480
smr,2030,33458
smr,2031,33433
smr,2032,33407
smr,2033,33380
smr,2034,33352
smr,2035,33319
