country,year,population
tza,1973,14985131
tza,1974,15477294
tza,1975,15980301
tza,1976,16493305
tza,1977,17017670
tza,1978,17555494
tza,1979,18109884
tza,1980,18683157
tza,1981,19277108
tza,1982,19891548
tza,1983,20524666
tza,1984,21173603
tza,1985,21836999
tza,1986,22511243
tza,1987,23198533
tza,1988,23909954
tza,1989,24660575
tza,1990,25459604
tza,1991,26315013
tza,1992,27219619
tza,1993,28149328
tza,1994,29070615
tza,1995,29960776
tza,1996,30811854
tza,1997,31635251
tza,1998,32451713
tza,1999,33291540
tza,2000,34178042
tza,2001,35117019
tza,2002,36105808
tza,2003,37149072
tza,2004,38249984
tza,2005,39410545
tza,2006,40634948
tza,2007,41923715
tza,2008,43270144
tza,2009,44664231
tza,2010,46098591
tza,2011,47570902
tza,2012,49082997
tza,2013,50636595
tza,2014,52234869
tza,2015,53879957
tza,2016,55572201
tza,2017,57310019
tza,2018,59091392
tza,2019,60913557
tza,2020,62774619
tza,2021,64673854
tza,2022,66612147
tza,2023,68591196
tza,2024,70613532
tza,2025,72681070
tza,2026,74794078
tza,2027,76952218
tza,2028,79155997
tza,2029,81405880
tza,2030,83702053
tza,2031,86044557
tza,2032,88432938
tza,2033,90866132
tza,2034,93342754
tza,2035,95861531
tza,2036,98421696
tza,2037,101022629
tza,2038,103663322
tza,2039,106342632
tza,2040,109059518
tza,2041,111813197
tza,2042,114602781
tza,2043,117426994
tza,2044,120284409
tza,2045,123173856
tza,2046,126094341
tza,2047,129045371
tza,2048,132026850
tza,2049,135038935
tza,2050,138081621
tza,2051,141154199
tza,2052,144255838
tza,2053,147386143
tza,2054,150544787
tza,2055,153731223
tza,2056,156944759
tza,2057,160184335
tza,2058,163448432
tza,2059,166735278
tza,2060,170043234
tza,2061,173370923
tza,2062,176717329
tza,2063,180081637
tza,2064,183463242
tza,2065,186861214
tza,2066,190274426
tza,2067,193701133
tza,2068,197139230
tza,2069,200586276
tza,2070,204040056
tza,2071,207498947
tza,2072,210961621
tza,2073,214426557
tza,2074,217892305
tza,2075,221357454
tza,2076,224820515
tza,2077,228280071
tza,2078,231734777
tza,2079,235183337
tza,2080,238624499
tza,2081,242056793
tza,2082,245478904
tza,2083,248889875
tza,2084,252288870
tza,2085,255674875
tza,2086,259046636
tza,2087,262402578
tza,2088,265740959
tza,2089,269059914
tza,2090,272357618
tza,2091,275632466
tza,2092,278882980
tza,2093,282107778
tza,2094,285305477
tza,2095,288474581
tza,2096,291613532
tza,2097,294720620
tza,2098,297794013
tza,2099,300831773
tza,2100,303831815
uga,1950,5158190
uga,1951,5308668
uga,1952,5455540
uga,1953,5601239
uga,1954,5748208
uga,1955,5898835
uga,1956,6055517
uga,1957,6220629
uga,1958,6396463
uga,1959,6585105
uga,1960,6788214
uga,1961,7006633
uga,1962,7240174
uga,1963,7487429
uga,1964,7746198
uga,1965,8014401
uga,1966,8292776
uga,1967,8580676
uga,1968,8872920
uga,1969,9162833
uga,1970,9446064
uga,1971,9720399
uga,1972,9988380
uga,1973,10256429
uga,1974,10533716
uga,1975,10827147
uga,1976,11139833
uga,1977,11470867
uga,1978,11818307
uga,1979,12178544
uga,1980,12549540
uga,1981,12930209
uga,1982,13323332
uga,1983,13735271
uga,1984,14174470
uga,1985,14646624
uga,1986,15154521
uga,1987,15695411
uga,1988,16262533
uga,1989,16846090
uga,1990,17438907
uga,1991,18040438
uga,1992,18652889
uga,1993,19275422
uga,1994,19907634
uga,1995,20550291
uga,1996,21202118
uga,1997,21865931
uga,1998,22551789
uga,1999,23272995
uga,2000,24039274
uga,2001,24854892
uga,2002,25718048
uga,2003,26624820
uga,2004,27568436
uga,2005,28543940
uga,2006,29550662
uga,2007,30590487
uga,2008,31663896
uga,2009,32771895
uga,2010,33915133
uga,2011,35093648
uga,2012,36306796
uga,2013,37553726
uga,2014,38833338
uga,2015,40144870
uga,2016,41487965
uga,2017,42862958
uga,2018,44270563
uga,2019,45711874
uga,2020,47187703
uga,2021,48698086
uga,2022,50242802
uga,2023,51822128
uga,2024,53436321
uga,2025,55085460
uga,2026,56769412
uga,2027,58487747
uga,2028,60239885
uga,2029,62025011
uga,2030,63842360
uga,2031,65691400
uga,2032,67571502
uga,2033,69481538
uga,2034,71420257
uga,2035,73386500
uga,2036,75379412
uga,2037,77398346
uga,2038,79442649
uga,2039,81511732
uga,2040,83604961
uga,2041,85721545
uga,2042,87860635
uga,2043,90021613
uga,2044,92203851
uga,2045,94406655
uga,2046,96629120
uga,2047,98870311
uga,2048,101129434
uga,2049,103405702
uga,2050,105698201
uga,2051,108005978
uga,2052,110327825
uga,2053,112662248
uga,2054,115007567
uga,2055,117362214
uga,2056,119724961
uga,2057,122094678
uga,2058,124470067
uga,2059,126849791
uga,2060,129232610
uga,2061,131617241
uga,2062,134002531
uga,2063,136387479
uga,2064,138771165
uga,2065,141152605
uga,2066,143530647
uga,2067,145904061
uga,2068,148271671
uga,2069,150632268
uga,2070,152984654
uga,2071,155327622
uga,2072,157659949
uga,2073,159980353
uga,2074,162287500
uga,2075,164580107
uga,2076,166856956
uga,2077,169116815
uga,2078,171358306
uga,2079,173580023
uga,2080,175780629
uga,2081,177958953
uga,2082,180113871
uga,2083,182244196
uga,2084,184348743
uga,2085,186426398
uga,2086,188476075
uga,2087,190496797
uga,2088,192487785
uga,2089,194448389
uga,2090,196377860
uga,2091,198275362
uga,2092,200139938
uga,2093,201970572
uga,2094,203766258
uga,2095,205526043
uga,2096,207249037
uga,2097,208934434
uga,2098,210581519
uga,2099,212189629
uga,2100,213758214
ukr,1950,37297648
ukr,1951,37815815
ukr,1952,38360509
ukr,1953,38916264
ukr,1954,39471674
ukr,1955,40019449
ukr,1956,40556527
ukr,1957,41083976
ukr,1958,41606288
ukr,1959,42130316
ukr,1960,42662149
ukr,1961,43203635
ukr,1962,43749470
ukr,1963,44285899
ukr,1964,44794327
ukr,1965,45261935
ukr,1966,45682308
ukr,1967,46060452
ukr,1968,46409002
ukr,1969,46746669
ukr,1970,47086761
ukr,1971,47433805
ukr,1972,47783011
ukr,1973,48127172
ukr,1974,48455122
ukr,1975,48758987
ukr,1976,49036456
ukr,1977,49290905
ukr,1978,49526883
ukr,1979,49751257
ukr,1980,49968812
ukr,1981,50179030
ukr,1982,50379379
ukr,1983,50570032
ukr,1984,50750925
ukr,1985,50920778
ukr,1986,51078790
ukr,1987,51221145
ukr,1988,51339575
ukr,1989,51423532
ukr,1990,51464348
ukr,1991,51462610
ukr,1992,51417432
ukr,1993,51317636
ukr,1994,51149537
ukr,1995,50905677
ukr,1996,50582456
ukr,1997,50189314
ukr,1998,49748581
ukr,1999,49290792
ukr,2000,48840074
ukr,2001,48402885
ukr,2002,47979592
ukr,2003,47580559
ukr,2004,47215966
ukr,2005,46892163
ukr,2006,46616389
ukr,2007,46386355
ukr,2008,46186430
ukr,2009,45994024
ukr,2010,45792501
ukr,2011,45576307
ukr,2012,45349333
ukr,2013,45115785
ukr,2014,44883426
ukr,2015,44657704
ukr,2016,44438625
ukr,2017,44222947
ukr,2018,44009214
ukr,2019,43795220
ukr,2020,43579234
ukr,2021,43360970
ukr,2022,43140411
ukr,2023,42916331
ukr,2024,42687381
ukr,2025,42452647
ukr,2026,42211775
ukr,2027,41965143
ukr,2028,41713547
ukr,2029,41458250
ukr,2030,41200374
ukr,2031,40940211
ukr,2032,40678209
ukr,2033,40415799
ukr,2034,40154711
ukr,2035,39896340
ukr,2036,39641292
ukr,2037,39389725
ukr,2038,39141923
ukr,2039,38898011
ukr,2040,38658013
ukr,2041,38422110
ukr,2042,38190244
ukr,2043,37961907
ukr,2044,37736329
ukr,2045,37512851
ukr,2046,37291242
ukr,2047,37071300
ukr,2048,36852470
ukr,2049,36634116
ukr,2050,36415702
ukr,2051,36196974
ukr,2052,35977762
ukr,2053,35757822
ukr,2054,35536955
ukr,2055,35315013
ukr,2056,35091993
ukr,2057,34867940
ukr,2058,34642919
ukr,2059,34417040
ukr,2060,34190485
ukr,2061,33963469
ukr,2062,33736354
ukr,2063,33509762
ukr,2064,33284454
ukr,2065,33061130
ukr,2066,32840177
ukr,2067,32622044
ukr,2068,32407476
ukr,2069,32197335
ukr,2070,31992330
ukr,2071,31792882
ukr,2072,31599234
ukr,2073,31411786
ukr,2074,31230827
ukr,2075,31056617
ukr,2076,30889271
ukr,2077,30728829
ukr,2078,30575237
ukr,2079,30428336
ukr,2080,30287940
ukr,2081,30153886
ukr,2082,30025909
ukr,2083,29903559
ukr,2084,29786269
ukr,2085,29673481
ukr,2086,29564862
ukr,2087,29460004
ukr,2088,29358166
ukr,2089,29258537
ukr,2090,29160406
ukr,2091,29063267
ukr,2092,28966767
ukr,2093,28870659
ukr,2094,28774749
ukr,2095,28678792
ukr,2096,28582491
ukr,2097,28485476
ukr,2098,28387332
ukr,2099,28287549
ukr,2100,28185563
ury,1950,2238507
ury,1951,2261342
ury,1952,2286265
ury,1953,2313213
ury,1954,2342042
ury,1955,2372568
ury,1956,2404499
ury,1957,2437499
ury,1958,2471153
ury,1959,2505015
ury,1960,2538651
ury,1961,2571690
ury,1962,2603887
ury,1963,2635129
ury,1964,2665390
ury,1965,2694537
ury,1966,2722877
ury,1967,2750093
ury,1968,2774774
ury,1969,2795046
ury,1970,2809803
ury,1971,2818270
ury,1972,2821439
ury,1973,2822081
ury,1974,2824069
ury,1975,2830172
ury,1976,2841429
ury,1977,2857105
ury,1978,2875966
ury,1979,2896023
ury,1980,2915778
ury,1981,2935036
ury,1982,2954282
ury,1983,2973463
ury,1984,2992645
ury,1985,3011908
ury,1986,3031038
ury,1987,3049966
ury,1988,3069099
ury,1989,3088984
ury,1990,3109989
ury,1991,3132050
ury,1992,3154855
ury,1993,3178155
ury,1994,3201607
ury,1995,3224804
ury,1996,3248035
ury,1997,3271010
ury,1998,3292138
ury,1999,3309318
ury,2000,3321245
ury,2001,3327103
ury,2002,3327773
ury,2003,3325637
ury,2004,3324096
ury,2005,3325612
ury,2006,3331043
ury,2007,3339741
ury,2008,3350824
ury,2009,3362755
ury,2010,3374415
ury,2011,3385624
ury,2012,3396777
ury,2013,3408005
ury,2014,3419546
ury,2015,3431552
ury,2016,3444006
ury,2017,3456750
ury,2018,3469551
ury,2019,3482156
ury,2020,3494387
ury,2021,3506138
ury,2022,3517420
ury,2023,3528274
ury,2024,3538756
ury,2025,3548938
ury,2026,3558802
ury,2027,3568290
ury,2028,3577382
ury,2029,3586061
ury,2030,3594299
ury,2031,3602074
ury,2032,3609406
ury,2033,3616268
ury,2034,3622650
ury,2035,3628564
ury,2036,3633990
ury,2037,3638941
ury,2038,3643409
ury,2039,3647413
ury,2040,3650962
ury,2041,3654061
ury,2042,3656721
ury,2043,3658931
ury,2044,3660706
ury,2045,3662036
ury,2046,3662935
ury,2047,3663420
ury,2048,3663484
ury,2049,3663147
ury,2050,3662437
ury,2051,3661346
ury,2052,3659880
ury,2053,3658046
ury,2054,3655814
ury,2055,3653202
ury,2056,3650198
ury,2057,3646805
ury,2058,3643018
ury,2059,3638857
ury,2060,3634283
ury,2061,3629328
ury,2062,3623986
ury,2063,3618251
ury,2064,3612139
ury,2065,3605651
ury,2066,3598787
ury,2067,3591572
ury,2068,3583991
ury,2069,3576072
ury,2070,3567823
ury,2071,3559246
ury,2072,3550361
ury,2073,3541175
ury,2074,3531717
ury,2075,3521998
ury,2076,3512021
ury,2077,3501813
ury,2078,3491384
ury,2079,3480747
ury,2080,3469915
ury,2081,3458919
ury,2082,3447749
ury,2083,3436416
ury,2084,3424892
ury,2085,3413165
ury,2086,3401253
ury,2087,3389162
ury,2088,3376948
ury,2089,3364639
ury,2090,3352304
ury,2091,3339930
ury,2092,3327560
ury,2093,3315171
ury,2094,3302788
ury,2095,3290405
ury,2096,3278043
ury,2097,3265703
ury,2098,3253425
ury,2099,3241254
ury,2100,3229220
usa,1950,158804395
usa,1951,160905035
usa,1952,163324851
usa,1953,165988190
usa,1954,168827613
usa,1955,171783842
usa,1956,174805941
usa,1957,177851156
usa,1958,180884458
usa,1959,183877873
usa,1960,186808228
usa,1961,189654905
usa,1962,192397741
usa,1963,195016211
usa,1964,197491844
usa,1965,199815540
usa,1966,201975222
usa,1967,203981928
usa,1968,205880418
usa,1969,207733004
usa,1970,209588150
usa,1971,211461598
usa,1972,213351773
usa,1973,215268687
usa,1974,217218393
usa,1975,219205296
usa,1976,221239215
usa,1977,223324042
usa,1978,225449657
usa,1979,227599878
usa,1980,229763052
usa,1981,231938963
usa,1982,234132632
usa,1983,236344004
usa,1984,238573861
usa,1985,240824120
usa,1986,243098935
usa,1987,245402864
usa,1988,247739582
usa,1989,250113187
usa,1990,252529950
usa,1991,254974819
usa,1992,257454273
usa,1993,260020186
usa,1994,262741566
usa,1995,265658849
usa,1996,268803424
usa,1997,272136551
usa,1998,275542603
usa,1999,278862277
usa,2000,281982778
usa,2001,284852391
usa,2002,287506847
usa,2003,290027624
usa,2004,292539324
usa,2005,295129501
usa,2006,297827356
usa,2007,300595175
usa,2008,303374067
usa,2009,306076362
usa,2010,308641391
usa,2011,311051373
usa,2012,313335423
usa,2013,315536676
usa,2014,317718779
usa,2015,319929162
usa,2016,322179605
usa,2017,324459463
usa,2018,326766748
usa,2019,329093110
usa,2020,331431534
usa,2021,333783196
usa,2022,336149711
usa,2023,338523714
usa,2024,340895345
usa,2025,343255846
usa,2026,345601753
usa,2027,347929541
usa,2028,350230259
usa,2029,352493665
usa,2030,354711670
usa,2031,356879946
usa,2032,358997015
usa,2033,361061610
usa,2034,363073790
usa,2035,365033872
usa,2036,366941644
usa,2037,368797150
usa,2038,370601929
usa,2039,372358216
usa,2040,374068752
usa,2041,375734948
usa,2042,377359928
usa,2043,378950342
usa,2044,380514372
usa,2045,382058853
usa,2046,383587662
usa,2047,385102864
usa,2048,386607164
usa,2049,388102725
usa,2050,389591663
usa,2051,391075734
usa,2052,392557264
usa,2053,394039407
usa,2054,395525554
usa,2055,397018031
usa,2056,398517824
usa,2057,400024253
usa,2058,401535603
usa,2059,403049130
usa,2060,404562225
usa,2061,406073428
usa,2062,407581291
usa,2063,409082951
usa,2064,410575088
usa,2065,412054508
usa,2066,413519380
usa,2067,414967289
usa,2068,416393634
usa,2069,417793142
usa,2070,419161631
usa,2071,420496821
usa,2072,421797950
usa,2073,423064388
usa,2074,424296215
usa,2075,425493571
usa,2076,426656272
usa,2077,427784144
usa,2078,428877622
usa,2079,429937386
usa,2080,430964445
usa,2081,431959556
usa,2082,432924212
usa,2083,433861239
usa,2084,434774094
usa,2085,435665821
usa,2086,436537645
usa,2087,437390893
usa,2088,438228865
usa,2089,439055296
usa,2090,439872947
usa,2091,440683039
usa,2092,441485506
usa,2093,442279321
usa,2094,443063030
usa,2095,443835150
usa,2096,444594339
usa,2097,445339487
usa,2098,446069736
usa,2099,446784432
usa,2100,447483156
uzb,1950,6264056
uzb,1951,6476160
uzb,1952,6678989
uzb,1953,6879763
uzb,1954,7084378
uzb,1955,7297296
uzb,1956,7521586
uzb,1957,7758928
uzb,1958,8009770
uzb,1959,8273556
uzb,1960,8549493
uzb,1961,8837349
uzb,1962,9138097
uzb,1963,9454250
uzb,1964,9788986
uzb,1965,10143740
uzb,1966,10520879
uzb,1967,10917446
uzb,1968,11323095
uzb,1969,11723846
uzb,1970,12110028
uzb,1971,12477058
uzb,1972,12828625
uzb,1973,13173590
uzb,1974,13525094
uzb,1975,13892638
uzb,1976,14279120
uzb,1977,14681459
uzb,1978,15096012
uzb,1979,15516862
uzb,1980,15939744
uzb,1981,16363562
uzb,1982,16790069
uzb,1983,17221212
uzb,1984,17659975
uzb,1985,18108300
uzb,1986,18565477
uzb,1987,19029877
uzb,1988,19501225
uzb,1989,19979127
uzb,1990,20462463
uzb,1991,20951391
uzb,1992,21443453
uzb,1993,21931690
uzb,1994,22407158
uzb,1995,22863264
uzb,1996,23298911
uzb,1997,23715490
uzb,1998,24112410
uzb,1999,24489769
uzb,2000,24848920
uzb,2001,25188527
uzb,2002,25511876
uzb,2003,25830659
uzb,2004,26160326
uzb,2005,26512184
uzb,2006,26890263
uzb,2007,27292375
uzb,2008,27715825
uzb,2009,28155306
uzb,2010,28606294
uzb,2011,29068224
uzb,2012,29540819
uzb,2013,30019734
uzb,2014,30499618
uzb,2015,30976021
uzb,2016,31446795
uzb,2017,31910641
uzb,2018,32364996
uzb,2019,32807368
uzb,2020,33235825
uzb,2021,33648956
uzb,2022,34046200
uzb,2023,34427732
uzb,2024,34794284
uzb,2025,35146617
uzb,2026,35484562
uzb,2027,35808300
uzb,2028,36119473
uzb,2029,36420216
uzb,2030,36712267
uzb,2031,36996226
uzb,2032,37272259
uzb,2033,37541052
uzb,2034,37803244
uzb,2035,38059262
uzb,2036,38309384
uzb,2037,38553596
uzb,2038,38791541
uzb,2039,39022683
uzb,2040,39246465
uzb,2041,39462759
uzb,2042,39671233
uzb,2043,39870838
uzb,2044,40060222
uzb,2045,40238337
uzb,2046,40404772
uzb,2047,40559445
uzb,2048,40702045
uzb,2049,40832387
uzb,2050,40950366
uzb,2051,41055888
uzb,2052,41149052
uzb,2053,41230159
uzb,2054,41299725
uzb,2055,41358196
uzb,2056,41405832
uzb,2057,41442946
uzb,2058,41470196
uzb,2059,41488317
uzb,2060,41497995
uzb,2061,41499630
uzb,2062,41493576
uzb,2063,41480342
uzb,2064,41460462
uzb,2065,41434391
uzb,2066,41402507
uzb,2067,41365093
uzb,2068,41322271
uzb,2069,41274070
uzb,2070,41220568
uzb,2071,41161983
uzb,2072,41098590
uzb,2073,41030596
uzb,2074,40958184
uzb,2075,40881556
uzb,2076,40800900
uzb,2077,40716430
uzb,2078,40628366
uzb,2079,40536962
uzb,2080,40442426
uzb,2081,40344959
uzb,2082,40244739
uzb,2083,40141980
uzb,2084,40036895
uzb,2085,39929678
uzb,2086,39820477
uzb,2087,39709420
uzb,2088,39596702
uzb,2089,39482480
uzb,2090,39366925
uzb,2091,39250120
uzb,2092,39132103
uzb,2093,39012885
uzb,2094,38892438
uzb,2095,38770742
uzb,2096,38647769
uzb,2097,38523468
uzb,2098,38397804
uzb,2099,38270744
uzb,2100,38142231
vct,1950,66998
vct,1951,68059
vct,1952,69271
vct,1953,70593
vct,1954,72022
vct,1955,73523
vct,1956,75080
vct,1957,76635
vct,1958,78168
vct,1959,79618
vct,1960,80949
vct,1961,82142
vct,1962,83206
vct,1963,84167
vct,1964,85069
vct,1965,85970
vct,1966,86857
vct,1967,87736
vct,1968,88613
vct,1969,89516
vct,1970,90452
vct,1971,91440
vct,1972,92463
vct,1973,93517
vct,1974,94568
vct,1975,95611
vct,1976,96641
vct,1977,97649
vct,1978,98633
vct,1979,99590
vct,1980,100505
vct,1981,101379
vct,1982,102204
vct,1983,102984
vct,1984,103742
vct,1985,104477
vct,1986,105198
vct,1987,105896
vct,1988,106536
vct,1989,107084
vct,1990,107505
vct,1991,107814
vct,1992,108003
vct,1993,108092
vct,1994,108129
vct,1995,108122
vct,1996,108075
vct,1997,108004
vct,1998,107922
vct,1999,107880
vct,2000,107898
vct,2001,107988
vct,2002,108146
vct,2003,108350
vct,2004,108559
vct,2005,108744
vct,2006,108907
vct,2007,109047
vct,2008,109165
vct,2009,109253
vct,2010,109315
vct,2011,109341
vct,2012,109328
vct,2013,109320
vct,2014,109357
vct,2015,109455
vct,2016,109643
vct,2017,109897
vct,2018,110200
vct,2019,110488
vct,2020,110757
vct,2021,110986
vct,2022,111184
vct,2023,111348
vct,2024,111506
vct,2025,111643
vct,2026,111773
vct,2027,111877
vct,2028,111974
vct,2029,112049
vct,2030,112106
vct,2031,112163
vct,2032,112187
vct,2033,112208
vct,2034,112216
vct,2035,112219
vct,2036,112207
vct,2037,112190
vct,2038,112160
vct,2039,112099
vct,2040,112012
vct,2041,111884
vct,2042,111725
vct,2043,111530
vct,2044,111303
vct,2045,111053
vct,2046,110774
vct,2047,110474
vct,2048,110139
vct,2049,109784
vct,2050,109406
vct,2051,109012
vct,2052,108602
vct,2053,108164
vct,2054,107712
vct,2055,107240
vct,2056,106755
vct,2057,106251
vct,2058,105740
vct,2059,105204
vct,2060,104664
vct,2061,104111
vct,2062,103545
vct,2063,102971
vct,2064,102384
vct,2065,101783
vct,2066,101168
vct,2067,100548
vct,2068,99921
vct,2069,99266
vct,2070,98616
vct,2071,97951
vct,2072,97280
vct,2073,96601
vct,2074,95917
vct,2075,95215
vct,2076,94520
vct,2077,93818
vct,2078,93110
vct,2079,92397
vct,2080,91680
vct,2081,90956
vct,2082,90230
vct,2083,89502
vct,2084,88772
vct,2085,88039
vct,2086,87309
vct,2087,86578
vct,2088,85848
vct,2089,85118
vct,2090,84391
vct,2091,83667
vct,2092,82946
vct,2093,82233
vct,2094,81513
vct,2095,80803
vct,2096,80098
vct,2097,79388
vct,2098,78685
vct,2099,77997
vct,2100,77302
ven,1950,5481978
ven,1951,5735169
ven,1952,5989551
ven,1953,6244652
ven,1954,6500641
ven,1955,6758373
ven,1956,7019411
ven,1957,7285973
ven,1958,7560819
ven,1959,7846954
ven,1960,8146847
ven,1961,8461685
ven,1962,8790589
ven,1963,9130349
ven,1964,9476252
ven,1965,9824692
ven,1966,10175140
ven,1967,10528054
ven,1968,10881995
ven,1969,11235491
ven,1970,11587761
ven,1971,11937805
ven,1972,12286439
ven,1973,12636969
ven,1974,12994025
ven,1975,13360987
ven,1976,13739142
ven,1977,14127787
ven,1978,14525931
ven,1979,14931739
ven,1980,15343916
ven,1981,15761799
ven,1982,16185894
ven,1983,16617346
ven,1984,17057785
ven,1985,17508059
ven,1986,17968552
ven,1987,18437794
ven,1988,18912526
ven,1989,19388342
ven,1990,19861956
ven,1991,20332079
ven,1992,20799075
ven,1993,21263443
ven,1994,21726352
ven,1995,22188667
ven,1996,22650102
ven,1997,23110178
ven,1998,23569454
ven,1999,24028689
ven,2000,24488340
ven,2001,24948476
ven,2002,25408700
ven,2003,25868523
ven,2004,26327225
ven,2005,26784161
ven,2006,27239168
ven,2007,27691965
ven,2008,28141701
ven,2009,28587323
ven,2010,29028033
ven,2011,29463291
ven,2012,29893080
ven,2013,30317848
ven,2014,30738378
ven,2015,31155134
ven,2016,31568179
ven,2017,31977065
ven,2018,32381221
ven,2019,32779868
ven,2020,33172392
ven,2021,33558483
ven,2022,33938123
ven,2023,34311467
ven,2024,34678774
ven,2025,35040206
ven,2026,35395700
ven,2027,35744932
ven,2028,36087435
ven,2029,36422582
ven,2030,36749904
ven,2031,37069158
ven,2032,37380341
ven,2033,37683426
ven,2034,37978484
ven,2035,38265561
ven,2036,38544577
ven,2037,38815424
ven,2038,39078083
ven,2039,39332531
ven,2040,39578762
ven,2041,39816784
ven,2042,40046581
ven,2043,40268072
ven,2044,40481170
ven,2045,40685814
ven,2046,40882005
ven,2047,41069830
ven,2048,41249453
ven,2049,41421114
ven,2050,41584988
ven,2051,41741193
ven,2052,41889765
ven,2053,42030781
ven,2054,42164306
ven,2055,42290397
ven,2056,42409132
ven,2057,42520616
ven,2058,42624985
ven,2059,42722369
ven,2060,42812908
ven,2061,42896655
ven,2062,42973684
ven,2063,43044085
ven,2064,43107964
ven,2065,43165379
ven,2066,43216424
ven,2067,43261106
ven,2068,43299410
ven,2069,43331241
ven,2070,43356576
ven,2071,43375445
ven,2072,43387930
ven,2073,43394034
ven,2074,43393752
ven,2075,43387097
ven,2076,43374150
ven,2077,43355049
ven,2078,43329968
ven,2079,43299155
ven,2080,43262818
ven,2081,43221114
ven,2082,43174179
ven,2083,43122217
ven,2084,43065435
ven,2085,43004034
ven,2086,42938172
ven,2087,42868036
ven,2088,42793805
ven,2089,42715653
ven,2090,42633778
ven,2091,42548333
ven,2092,42459458
ven,2093,42367324
ven,2094,42272040
ven,2095,42173762
ven,2096,42072627
ven,2097,41968764
ven,2098,41862308
ven,2099,41753393
ven,2100,41642146
vgb,1950,7440
vgb,1951,7508
vgb,1952,7565
vgb,1953,7608
vgb,1954,7648
vgb,1955,7684
vgb,1956,7735
vgb,1957,7787
vgb,1958,7849
vgb,1959,7932
vgb,1960,8033
vgb,1961,8155
vgb,1962,8298
vgb,1963,8452
vgb,1964,8627
vgb,1965,8814
vgb,1966,9007
vgb,1967,9218
vgb,1968,9424
vgb,1969,9621
vgb,1970,9803
vgb,1971,9970
vgb,1972,10125
vgb,1973,10264
vgb,1974,10379
vgb,1975,10476
vgb,1976,10543
vgb,1977,10591
vgb,1978,10662
vgb,1979,10792
vgb,1980,11002
vgb,1981,11315
vgb,1982,11712
vgb,1983,12188
vgb,1984,12731
vgb,1985,13304
vgb,1986,13938
vgb,1987,14589
vgb,1988,15266
vgb,1989,15900
vgb,1990,16461
vgb,1991,16934
vgb,1992,17344
vgb,1993,17703
vgb,1994,18052
vgb,1995,18427
vgb,1996,18833
vgb,1997,19270
vgb,1998,19722
vgb,1999,20188
vgb,2000,20645
vgb,2001,21085
vgb,2002,21529
vgb,2003,22000
vgb,2004,22541
vgb,2005,23168
vgb,2006,23905
vgb,2007,24731
vgb,2008,25604
vgb,2009,26447
vgb,2010,27224
vgb,2011,27901
vgb,2012,28509
vgb,2013,29056
vgb,2014,29588
vgb,2015,30113
vgb,2016,30661
vgb,2017,31196
vgb,2018,31719
vgb,2019,32206
vgb,2020,32634
vgb,2021,33006
