age,landlocked,year,population
72,landlocked,2066,6105849
72,landlocked,2067,6192425
72,landlocked,2068,6300043
72,landlocked,2069,6428555
72,landlocked,2070,6580747
72,landlocked,2071,6704542
72,landlocked,2072,6853193
72,landlocked,2073,7020778
72,landlocked,2074,7204274
72,landlocked,2075,7432151
72,landlocked,2076,7653453
72,landlocked,2077,7913500
72,landlocked,2078,8186351
72,landlocked,2079,8477113
72,landlocked,2080,8768855
72,landlocked,2081,8981093
72,landlocked,2082,9194571
72,landlocked,2083,9429445
72,landlocked,2084,9684748
72,landlocked,2085,9941194
72,landlocked,2086,10113025
72,landlocked,2087,10287701
72,landlocked,2088,10483860
72,landlocked,2089,10701139
72,landlocked,2090,10928891
72,landlocked,2091,11079668
72,landlocked,2092,11242745
72,landlocked,2093,11428617
72,landlocked,2094,11637164
72,landlocked,2095,11863351
72,landlocked,2096,12017080
72,landlocked,2097,12190229
72,landlocked,2098,12387521
72,landlocked,2099,12608652
72,landlocked,2100,12850049
73,coastline,1950,6365661
73,coastline,1951,6469402
73,coastline,1952,6568393
73,coastline,1953,6668651
73,coastline,1954,6767880
73,coastline,1955,6870594
73,coastline,1956,6990159
73,coastline,1957,7124919
73,coastline,1958,7270787
73,coastline,1959,7419405
73,coastline,1960,7584302
73,coastline,1961,7757002
73,coastline,1962,7860480
73,coastline,1963,7936601
73,coastline,1964,8038610
73,coastline,1965,8164769
73,coastline,1966,8347260
73,coastline,1967,8579078
73,coastline,1968,8854310
73,coastline,1969,9143975
73,coastline,1970,9450320
73,coastline,1971,9751933
73,coastline,1972,10089056
73,coastline,1973,10458670
73,coastline,1974,10839081
73,coastline,1975,11238299
73,coastline,1976,11611252
73,coastline,1977,11976318
73,coastline,1978,12339104
73,coastline,1979,12704766
73,coastline,1980,13059940
73,coastline,1981,13386516
73,coastline,1982,13778524
73,coastline,1983,14206541
73,coastline,1984,14661529
73,coastline,1985,15203593
73,coastline,1986,15446271
73,coastline,1987,15396755
73,coastline,1988,15223699
73,coastline,1989,15164332
73,coastline,1990,15155447
73,coastline,1991,15310093
73,coastline,1992,15842223
73,coastline,1993,16596445
73,coastline,1994,17324320
73,coastline,1995,18065858
73,coastline,1996,18698739
73,coastline,1997,19264242
73,coastline,1998,19805171
73,coastline,1999,20399206
73,coastline,2000,21060173
73,coastline,2001,21504547
73,coastline,2002,21863853
73,coastline,2003,22214547
73,coastline,2004,22629488
73,coastline,2005,23083804
73,coastline,2006,23486845
73,coastline,2007,24048448
73,coastline,2008,24724887
73,coastline,2009,25475291
73,coastline,2010,26389710
73,coastline,2011,26855117
73,coastline,2012,26904814
73,coastline,2013,26804899
73,coastline,2014,26933374
73,coastline,2015,27209870
73,coastline,2016,27699013
73,coastline,2017,28710124
73,coastline,2018,30079420
73,coastline,2019,31462663
73,coastline,2020,32855325
73,coastline,2021,34316190
73,coastline,2022,36153033
73,coastline,2023,38205368
73,coastline,2024,40281628
73,coastline,2025,42499959
73,coastline,2026,43943999
73,coastline,2027,44701444
73,coastline,2028,45147256
73,coastline,2029,45815697
73,coastline,2030,46580485
73,coastline,2031,47445048
73,coastline,2032,48881874
73,coastline,2033,50674176
73,coastline,2034,52446097
73,coastline,2035,54251876
73,coastline,2036,55710491
73,coastline,2037,57176231
73,coastline,2038,58666775
73,coastline,2039,60217953
73,coastline,2040,61842639
73,coastline,2041,62888038
73,coastline,2042,63694758
73,coastline,2043,64376247
73,coastline,2044,65212973
73,coastline,2045,66259434
73,coastline,2046,66600858
73,coastline,2047,66517805
73,coastline,2048,66264748
73,coastline,2049,66249192
73,coastline,2050,66361975
73,coastline,2051,66633373
73,coastline,2052,67714161
73,coastline,2053,69333369
73,coastline,2054,70919391
73,coastline,2055,72446728
73,coastline,2056,73931865
73,coastline,2057,76019317
73,coastline,2058,78433294
73,coastline,2059,80828651
73,coastline,2060,83383965
73,coastline,2061,84511697
73,coastline,2062,84319886
73,coastline,2063,83367015
73,coastline,2064,82698897
73,coastline,2065,82164933
73,coastline,2066,81307612
73,coastline,2067,80749222
73,coastline,2068,80404005
73,coastline,2069,80137952
73,coastline,2070,79959433
73,coastline,2071,79671955
73,coastline,2072,79893809
73,coastline,2073,80482949
73,coastline,2074,81183300
73,coastline,2075,82005542
73,coastline,2076,82538136
73,coastline,2077,83318539
73,coastline,2078,84295620
73,coastline,2079,85392574
73,coastline,2080,86596285
73,coastline,2081,87328494
73,coastline,2082,88106119
73,coastline,2083,88928843
73,coastline,2084,89853500
73,coastline,2085,90869187
73,coastline,2086,91289533
73,coastline,2087,91608994
73,coastline,2088,91874241
73,coastline,2089,92239655
73,coastline,2090,92682398
73,coastline,2091,92642423
73,coastline,2092,92650281
73,coastline,2093,92703204
73,coastline,2094,92850362
73,coastline,2095,93078058
73,coastline,2096,92911491
73,coastline,2097,92889998
73,coastline,2098,92981387
73,coastline,2099,93174855
73,coastline,2100,93458827
73,landlocked,1950,423087
73,landlocked,1951,428166
73,landlocked,1952,434489
73,landlocked,1953,441794
73,landlocked,1954,449560
73,landlocked,1955,457865
73,landlocked,1956,465815
73,landlocked,1957,475006
73,landlocked,1958,485237
73,landlocked,1959,497005
73,landlocked,1960,512058
73,landlocked,1961,519621
73,landlocked,1962,518291
73,landlocked,1963,513604
73,landlocked,1964,513035
73,landlocked,1965,514858
73,landlocked,1966,522489
73,landlocked,1967,540758
73,landlocked,1968,565030
73,landlocked,1969,588111
73,landlocked,1970,610778
73,landlocked,1971,631932
73,landlocked,1972,654468
73,landlocked,1973,678496
73,landlocked,1974,702543
73,landlocked,1975,727687
73,landlocked,1976,746432
73,landlocked,1977,759617
73,landlocked,1978,770398
73,landlocked,1979,780944
73,landlocked,1980,789454
73,landlocked,1981,797470
73,landlocked,1982,813080
73,landlocked,1983,832084
73,landlocked,1984,853511
73,landlocked,1985,885194
73,landlocked,1986,883819
73,landlocked,1987,840201
73,landlocked,1988,778504
73,landlocked,1989,731046
73,landlocked,1990,687016
73,landlocked,1991,681104
73,landlocked,1992,733767
73,landlocked,1993,818100
73,landlocked,1994,892377
73,landlocked,1995,963280
73,landlocked,1996,1018613
73,landlocked,1997,1055851
73,landlocked,1998,1081493
73,landlocked,1999,1109192
73,landlocked,2000,1139417
73,landlocked,2001,1152065
73,landlocked,2002,1149951
73,landlocked,2003,1142738
73,landlocked,2004,1141154
73,landlocked,2005,1142348
73,landlocked,2006,1147175
73,landlocked,2007,1169509
73,landlocked,2008,1202224
73,landlocked,2009,1236887
73,landlocked,2010,1279118
73,landlocked,2011,1299254
73,landlocked,2012,1298769
73,landlocked,2013,1291095
73,landlocked,2014,1295626
73,landlocked,2015,1309558
73,landlocked,2016,1325013
73,landlocked,2017,1354669
73,landlocked,2018,1395212
73,landlocked,2019,1439403
73,landlocked,2020,1486043
73,landlocked,2021,1539107
73,landlocked,2022,1615474
73,landlocked,2023,1705630
73,landlocked,2024,1796235
73,landlocked,2025,1891747
73,landlocked,2026,1959574
73,landlocked,2027,2008576
73,landlocked,2028,2049955
73,landlocked,2029,2098891
73,landlocked,2030,2151583
73,landlocked,2031,2199462
73,landlocked,2032,2263172
73,landlocked,2033,2336515
73,landlocked,2034,2413462
73,landlocked,2035,2499558
73,landlocked,2036,2552556
73,landlocked,2037,2584192
73,landlocked,2038,2608328
73,landlocked,2039,2646508
73,landlocked,2040,2695114
73,landlocked,2041,2741247
73,landlocked,2042,2811066
73,landlocked,2043,2897988
73,landlocked,2044,2992217
73,landlocked,2045,3096143
73,landlocked,2046,3183902
73,landlocked,2047,3281084
73,landlocked,2048,3388730
73,landlocked,2049,3507962
73,landlocked,2050,3639307
73,landlocked,2051,3749358
73,landlocked,2052,3867503
73,landlocked,2053,3995591
73,landlocked,2054,4133535
73,landlocked,2055,4278910
73,landlocked,2056,4408045
73,landlocked,2057,4561927
73,landlocked,2058,4732883
73,landlocked,2059,4910409
73,landlocked,2060,5099382
73,landlocked,2061,5234041
73,landlocked,2062,5347963
73,landlocked,2063,5453966
73,landlocked,2064,5578044
73,landlocked,2065,5720381
73,landlocked,2066,5815112
73,landlocked,2067,5905290
73,landlocked,2068,5999250
73,landlocked,2069,6114758
73,landlocked,2070,6251533
73,landlocked,2071,6357667
73,landlocked,2072,6489099
73,landlocked,2073,6645018
73,landlocked,2074,6820375
73,landlocked,2075,7011953
73,landlocked,2076,7186358
73,landlocked,2077,7415082
73,landlocked,2078,7682263
73,landlocked,2079,7962690
73,landlocked,2080,8261200
73,landlocked,2081,8490005
73,landlocked,2082,8712259
73,landlocked,2083,8936685
73,landlocked,2084,9182870
73,landlocked,2085,9449745
73,landlocked,2086,9639042
73,landlocked,2087,9824181
73,landlocked,2088,10012127
73,landlocked,2089,10222131
73,landlocked,2090,10453595
73,landlocked,2091,10610724
73,landlocked,2092,10777154
73,landlocked,2093,10955056
73,landlocked,2094,11156214
73,landlocked,2095,11380244
73,landlocked,2096,11531769
73,landlocked,2097,11702687
73,landlocked,2098,11891951
73,landlocked,2099,12105707
73,landlocked,2100,12343269
74,coastline,1950,5763319
74,coastline,1951,5863247
74,coastline,1952,5949791
74,coastline,1953,6035885
74,coastline,1954,6128549
74,coastline,1955,6222829
74,coastline,1956,6331224
74,coastline,1957,6440733
74,coastline,1958,6565096
74,coastline,1959,6700840
74,coastline,1960,6840551
74,coastline,1961,7047214
74,coastline,1962,7196819
74,coastline,1963,7288345
74,coastline,1964,7362645
74,coastline,1965,7465508
74,coastline,1966,7615375
74,coastline,1967,7795064
74,coastline,1968,8023692
74,coastline,1969,8293939
74,coastline,1970,8578961
74,coastline,1971,8847949
74,coastline,1972,9134162
74,coastline,1973,9460938
74,coastline,1974,9825721
74,coastline,1975,10203623
74,coastline,1976,10571252
74,coastline,1977,10939298
74,coastline,1978,11300535
74,coastline,1979,11659698
74,coastline,1980,12023603
74,coastline,1981,12303838
74,coastline,1982,12620749
74,coastline,1983,13010820
74,coastline,1984,13446272
74,coastline,1985,13914074
74,coastline,1986,14363569
74,coastline,1987,14615536
74,coastline,1988,14586466
74,coastline,1989,14441207
74,coastline,1990,14411430
74,coastline,1991,14323566
74,coastline,1992,14506490
74,coastline,1993,15045994
74,coastline,1994,15790775
74,coastline,1995,16510778
74,coastline,1996,17162015
74,coastline,1997,17768195
74,coastline,1998,18326931
74,coastline,1999,18881680
74,coastline,2000,19496175
74,coastline,2001,20016499
74,coastline,2002,20471624
74,coastline,2003,20855072
74,coastline,2004,21235596
74,coastline,2005,21681457
74,coastline,2006,22003588
74,coastline,2007,22419753
74,coastline,2008,23000646
74,coastline,2009,23702336
74,coastline,2010,24479640
74,coastline,2011,25233356
74,coastline,2012,25713063
74,coastline,2013,25799269
74,coastline,2014,25750431
74,coastline,2015,25930817
74,coastline,2016,26063995
74,coastline,2017,26581740
74,coastline,2018,27606649
74,coastline,2019,28980304
74,coastline,2020,30372310
74,coastline,2021,31547419
74,coastline,2022,32998567
74,coastline,2023,34829234
74,coastline,2024,36880129
74,coastline,2025,38957843
74,coastline,2026,40866907
74,coastline,2027,42308278
74,coastline,2028,43103208
74,coastline,2029,43612894
74,coastline,2030,44346141
74,coastline,2031,44856646
74,coastline,2032,45771805
74,coastline,2033,47243884
74,coastline,2034,49062450
74,coastline,2035,50867676
74,coastline,2036,52334636
74,coastline,2037,53822504
74,coastline,2038,55333532
74,coastline,2039,56881500
74,coastline,2040,58492478
74,coastline,2041,59753679
74,coastline,2042,60858665
74,coastline,2043,61740463
74,coastline,2044,62507286
74,coastline,2045,63431000
74,coastline,2046,64118479
74,coastline,2047,64555066
74,coastline,2048,64568996
74,coastline,2049,64412643
74,coastline,2050,64495155
74,coastline,2051,64273126
74,coastline,2052,64644611
74,coastline,2053,65800531
74,coastline,2054,67478302
74,coastline,2055,69125601
74,coastline,2056,70237714
74,coastline,2057,71789475
74,coastline,2058,73949317
74,coastline,2059,76438949
74,coastline,2060,78906227
74,coastline,2061,80984013
74,coastline,2062,82206658
74,coastline,2063,82138120
74,coastline,2064,81324558
74,coastline,2065,80791152
74,coastline,2066,79873718
74,coastline,2067,79177843
74,coastline,2068,78748096
74,coastline,2069,78507506
74,coastline,2070,78346696
74,coastline,2071,77781776
74,coastline,2072,77623349
74,coastline,2073,77954510
74,coastline,2074,78638569
74,coastline,2075,79429747
74,coastline,2076,79835185
74,coastline,2077,80478590
74,coastline,2078,81365243
74,coastline,2079,82442841
74,coastline,2080,83632827
74,coastline,2081,84395679
74,coastline,2082,85248790
74,coastline,2083,86142608
74,coastline,2084,87073467
74,coastline,2085,88095608
74,coastline,2086,88669729
74,coastline,2087,89226249
74,coastline,2088,89666787
74,coastline,2089,90041241
74,coastline,2090,90510937
74,coastline,2091,90533898
74,coastline,2092,90637170
74,coastline,2093,90770807
74,coastline,2094,90934923
74,coastline,2095,91187455
74,coastline,2096,91008282
74,coastline,2097,90983786
74,coastline,2098,91085679
74,coastline,2099,91285745
74,coastline,2100,91580753
74,landlocked,1950,385909
74,landlocked,1951,390424
74,landlocked,1952,395632
74,landlocked,1953,401870
74,landlocked,1954,409146
74,landlocked,1955,416976
74,landlocked,1956,424350
74,landlocked,1957,432140
74,landlocked,1958,441304
74,landlocked,1959,451638
74,landlocked,1960,463608
74,landlocked,1961,477014
74,landlocked,1962,484230
74,landlocked,1963,483142
74,landlocked,1964,479161
74,landlocked,1965,479389
74,landlocked,1966,479273
74,landlocked,1967,487047
74,landlocked,1968,504833
74,landlocked,1969,528156
74,landlocked,1970,550468
74,landlocked,1971,570021
74,landlocked,1972,589362
74,landlocked,1973,610873
74,landlocked,1974,634609
74,landlocked,1975,658526
74,landlocked,1976,681200
74,landlocked,1977,699282
74,landlocked,1978,712399
74,landlocked,1979,723464
74,landlocked,1980,734437
74,landlocked,1981,738369
74,landlocked,1982,746429
74,landlocked,1983,762385
74,landlocked,1984,782034
74,landlocked,1985,804295
74,landlocked,1986,832072
74,landlocked,1987,831486
74,landlocked,1988,790473
74,landlocked,1989,732514
74,landlocked,1990,688696
74,landlocked,1991,642967
74,landlocked,1992,639001
74,landlocked,1993,690660
74,landlocked,1994,771985
74,landlocked,1995,843436
74,landlocked,1996,907960
74,landlocked,1997,960184
74,landlocked,1998,995764
74,landlocked,1999,1021015
74,landlocked,2000,1048605
74,landlocked,2001,1073507
74,landlocked,2002,1086723
74,landlocked,2003,1086578
74,landlocked,2004,1082151
74,landlocked,2005,1083452
74,landlocked,2006,1077967
74,landlocked,2007,1084467
74,landlocked,2008,1108099
74,landlocked,2009,1142024
74,landlocked,2010,1178221
74,landlocked,2011,1213687
74,landlocked,2012,1235218
74,landlocked,2013,1237192
74,landlocked,2014,1232488
74,landlocked,2015,1239788
74,landlocked,2016,1245115
74,landlocked,2017,1262064
74,landlocked,2018,1292582
74,landlocked,2019,1333740
74,landlocked,2020,1378952
74,landlocked,2021,1414811
74,landlocked,2022,1467955
74,landlocked,2023,1543990
74,landlocked,2024,1633608
74,landlocked,2025,1723893
74,landlocked,2026,1803834
74,landlocked,2027,1871206
74,landlocked,2028,1921261
74,landlocked,2029,1964690
74,landlocked,2030,2015798
74,landlocked,2031,2053861
74,landlocked,2032,2103357
74,landlocked,2033,2168404
74,landlocked,2034,2243045
74,landlocked,2035,2321689
74,landlocked,2036,2389553
74,landlocked,2037,2444253
74,landlocked,2038,2478732
74,landlocked,2039,2506480
74,landlocked,2040,2548458
74,landlocked,2041,2578979
74,landlocked,2042,2628222
74,landlocked,2043,2700235
74,landlocked,2044,2788808
74,landlocked,2045,2885090
74,landlocked,2046,2965392
74,landlocked,2047,3054753
74,landlocked,2048,3153975
74,landlocked,2049,3263995
74,landlocked,2050,3385811
74,landlocked,2051,3489457
74,landlocked,2052,3601471
74,landlocked,2053,3722064
74,landlocked,2054,3853016
74,landlocked,2055,3994216
74,landlocked,2056,4106957
74,landlocked,2057,4238892
74,landlocked,2058,4395855
74,landlocked,2059,4570192
74,landlocked,2060,4751557
74,landlocked,2061,4901589
74,landlocked,2062,5040331
74,landlocked,2063,5159736
74,landlocked,2064,5272279
74,landlocked,2065,5403314
74,landlocked,2066,5504356
74,landlocked,2067,5606533
74,landlocked,2068,5704023
74,landlocked,2069,5805230
74,landlocked,2070,5928523
74,landlocked,2071,6019549
74,landlocked,2072,6133831
74,landlocked,2073,6272813
74,landlocked,2074,6435918
74,landlocked,2075,6618946
74,landlocked,2076,6757492
74,landlocked,2077,6939756
74,landlocked,2078,7175767
74,landlocked,2079,7449935
74,landlocked,2080,7737793
74,landlocked,2081,7972808
74,landlocked,2082,8210198
74,landlocked,2083,8442346
74,landlocked,2084,8677542
74,landlocked,2085,8934797
74,landlocked,2086,9133249
74,landlocked,2087,9335736
74,landlocked,2088,9533997
74,landlocked,2089,9735015
74,landlocked,2090,9958635
74,landlocked,2091,10117537
74,landlocked,2092,10291213
74,landlocked,2093,10473045
74,landlocked,2094,10665545
