age,landlocked,year,population
76,landlocked,2052,3018580
76,landlocked,2053,3123245
76,landlocked,2054,3237913
76,landlocked,2055,3362925
76,landlocked,2056,3467176
76,landlocked,2057,3577460
76,landlocked,2058,3691945
76,landlocked,2059,3829436
76,landlocked,2060,3997314
76,landlocked,2061,4145781
76,landlocked,2062,4295914
76,landlocked,2063,4454993
76,landlocked,2064,4599340
76,landlocked,2065,4720013
76,landlocked,2066,4786262
76,landlocked,2067,4870241
76,landlocked,2068,4972919
76,landlocked,2069,5079903
76,landlocked,2070,5185912
76,landlocked,2071,5245914
76,landlocked,2072,5326199
76,landlocked,2073,5428649
76,landlocked,2074,5553820
76,landlocked,2075,5701588
76,landlocked,2076,5812585
76,landlocked,2077,5942143
76,landlocked,2078,6089955
76,landlocked,2079,6276137
76,landlocked,2080,6507310
76,landlocked,2081,6703955
76,landlocked,2082,6913180
76,landlocked,2083,7140361
76,landlocked,2084,7378338
76,landlocked,2085,7622605
76,landlocked,2086,7797981
76,landlocked,2087,7993405
76,landlocked,2088,8211657
76,landlocked,2089,8437207
76,landlocked,2090,8662323
76,landlocked,2091,8804344
76,landlocked,2092,8971666
76,landlocked,2093,9167737
76,landlocked,2094,9374874
76,landlocked,2095,9582999
76,landlocked,2096,9700130
76,landlocked,2097,9847378
76,landlocked,2098,10027325
76,landlocked,2099,10229777
76,landlocked,2100,10447040
77,coastline,1950,4107870
77,coastline,1951,4210486
77,coastline,1952,4277337
77,coastline,1953,4329118
77,coastline,1954,4365589
77,coastline,1955,4401646
77,coastline,1956,4512699
77,coastline,1957,4612578
77,coastline,1958,4688934
77,coastline,1959,4742611
77,coastline,1960,4800069
77,coastline,1961,4972403
77,coastline,1962,5133267
77,coastline,1963,5273564
77,coastline,1964,5408220
77,coastline,1965,5508666
77,coastline,1966,5638638
77,coastline,1967,5739967
77,coastline,1968,5847544
77,coastline,1969,5954238
77,coastline,1970,6097522
77,coastline,1971,6330559
77,coastline,1972,6575025
77,coastline,1973,6801276
77,coastline,1974,7018328
77,coastline,1975,7248284
77,coastline,1976,7512809
77,coastline,1977,7799239
77,coastline,1978,8090428
77,coastline,1979,8390362
77,coastline,1980,8720803
77,coastline,1981,9040098
77,coastline,1982,9356771
77,coastline,1983,9657484
77,coastline,1984,9945538
77,coastline,1985,10267844
77,coastline,1986,10596020
77,coastline,1987,10928127
77,coastline,1988,11272627
77,coastline,1989,11677797
77,coastline,1990,11920585
77,coastline,1991,11860126
77,coastline,1992,11693189
77,coastline,1993,11623714
77,coastline,1994,11595899
77,coastline,1995,11811304
77,coastline,1996,12308396
77,coastline,1997,12948730
77,coastline,1998,13544406
77,coastline,1999,14139789
77,coastline,2000,14738255
77,coastline,2001,15252383
77,coastline,2002,15741893
77,coastline,2003,16249457
77,coastline,2004,16788388
77,coastline,2005,17283773
77,coastline,2006,17662170
77,coastline,2007,17980415
77,coastline,2008,18306349
77,coastline,2009,18614221
77,coastline,2010,19042323
77,coastline,2011,19601017
77,coastline,2012,20224789
77,coastline,2013,20851191
77,coastline,2014,21566535
77,coastline,2015,22058281
77,coastline,2016,22133234
77,coastline,2017,22084353
77,coastline,2018,22221708
77,coastline,2019,22489544
77,coastline,2020,23102792
77,coastline,2021,23999154
77,coastline,2022,25145511
77,coastline,2023,26286196
77,coastline,2024,27415592
77,coastline,2025,28832060
77,coastline,2026,30435103
77,coastline,2027,32200039
77,coastline,2028,33939403
77,coastline,2029,35761510
77,coastline,2030,37224247
77,coastline,2031,37919295
77,coastline,2032,38374110
77,coastline,2033,39013809
77,coastline,2034,39750790
77,coastline,2035,40850568
77,coastline,2036,42122202
77,coastline,2037,43647683
77,coastline,2038,45154658
77,coastline,2039,46687056
77,coastline,2040,48291756
77,coastline,2041,49618829
77,coastline,2042,50973099
77,coastline,2043,52362021
77,coastline,2044,53809908
77,coastline,2045,55155315
77,coastline,2046,55914371
77,coastline,2047,56555828
77,coastline,2048,57347107
77,coastline,2049,58368360
77,coastline,2050,59106483
77,coastline,2051,58917444
77,coastline,2052,58507200
77,coastline,2053,58355862
77,coastline,2054,58359959
77,coastline,2055,58976903
77,coastline,2056,59955320
77,coastline,2057,61432138
77,coastline,2058,62874553
77,coastline,2059,64283798
77,coastline,2060,66102863
77,coastline,2061,67961907
77,coastline,2062,70105739
77,coastline,2063,72235958
77,coastline,2064,74512972
77,coastline,2065,76106498
77,coastline,2066,76051804
77,coastline,2067,75383135
77,coastline,2068,75003213
77,coastline,2069,74845583
77,coastline,2070,74682137
77,coastline,2071,73887715
77,coastline,2072,73099463
77,coastline,2073,72478104
77,coastline,2074,71995834
77,coastline,2075,71988690
77,coastline,2076,72059657
77,coastline,2077,72553658
77,coastline,2078,73163004
77,coastline,2079,73945170
77,coastline,2080,74912409
77,coastline,2081,75470172
77,coastline,2082,76174653
77,coastline,2083,77043478
77,coastline,2084,78061572
77,coastline,2085,79255604
77,coastline,2086,80018200
77,coastline,2087,80903461
77,coastline,2088,81896612
77,coastline,2089,83024971
77,coastline,2090,84084386
77,coastline,2091,84354702
77,coastline,2092,84558661
77,coastline,2093,84923788
77,coastline,2094,85451415
77,coastline,2095,85957952
77,coastline,2096,85748569
77,coastline,2097,85517881
77,coastline,2098,85451130
77,coastline,2099,85545378
77,coastline,2100,85793469
77,landlocked,1950,280186
77,landlocked,1951,284568
77,landlocked,1952,287840
77,landlocked,1953,291727
77,landlocked,1954,294811
77,landlocked,1955,298784
77,landlocked,1956,307228
77,landlocked,1957,315407
77,landlocked,1958,322211
77,landlocked,1959,327718
77,landlocked,1960,334426
77,landlocked,1961,344832
77,landlocked,1962,355356
77,landlocked,1963,365404
77,landlocked,1964,376849
77,landlocked,1965,382543
77,landlocked,1966,380958
77,landlocked,1967,375703
77,landlocked,1968,373654
77,landlocked,1969,373460
77,landlocked,1970,380384
77,landlocked,1971,398471
77,landlocked,1972,417706
77,landlocked,1973,433214
77,landlocked,1974,445459
77,landlocked,1975,458980
77,landlocked,1976,480359
77,landlocked,1977,502426
77,landlocked,1978,521640
77,landlocked,1979,538753
77,landlocked,1980,553273
77,landlocked,1981,565738
77,landlocked,1982,575840
77,landlocked,1983,583436
77,landlocked,1984,587495
77,landlocked,1985,595700
77,landlocked,1986,608853
77,landlocked,1987,623629
77,landlocked,1988,643316
77,landlocked,1989,670874
77,landlocked,1990,674518
77,landlocked,1991,638425
77,landlocked,1992,586327
77,landlocked,1993,546609
77,landlocked,1994,510044
77,landlocked,1995,510118
77,landlocked,1996,557792
77,landlocked,1997,627717
77,landlocked,1998,687230
77,landlocked,1999,742530
77,landlocked,2000,787939
77,landlocked,2001,817340
77,landlocked,2002,836745
77,landlocked,2003,856831
77,landlocked,2004,877796
77,landlocked,2005,890765
77,landlocked,2006,894805
77,landlocked,2007,893852
77,landlocked,2008,894750
77,landlocked,2009,895520
77,landlocked,2010,907986
77,landlocked,2011,935781
77,landlocked,2012,969861
77,landlocked,2013,1002566
77,landlocked,2014,1038163
77,landlocked,2015,1061487
77,landlocked,2016,1060697
77,landlocked,2017,1053612
77,landlocked,2018,1056189
77,landlocked,2019,1067501
77,landlocked,2020,1088642
77,landlocked,2021,1110838
77,landlocked,2022,1138830
77,landlocked,2023,1169632
77,landlocked,2024,1201396
77,landlocked,2025,1252410
77,landlocked,2026,1318399
77,landlocked,2027,1395567
77,landlocked,2028,1470127
77,landlocked,2029,1547393
77,landlocked,2030,1611379
77,landlocked,2031,1644155
77,landlocked,2032,1668128
77,landlocked,2033,1698725
77,landlocked,2034,1732349
77,landlocked,2035,1781754
77,landlocked,2036,1836065
77,landlocked,2037,1898893
77,landlocked,2038,1962892
77,landlocked,2039,2034688
77,landlocked,2040,2091977
77,landlocked,2041,2109442
77,landlocked,2042,2117435
77,landlocked,2043,2139397
77,landlocked,2044,2172190
77,landlocked,2045,2225927
77,landlocked,2046,2283538
77,landlocked,2047,2354190
77,landlocked,2048,2429908
77,landlocked,2049,2513877
77,landlocked,2050,2606945
77,landlocked,2051,2685421
77,landlocked,2052,2770737
77,landlocked,2053,2865547
77,landlocked,2054,2971286
77,landlocked,2055,3087698
77,landlocked,2056,3184785
77,landlocked,2057,3288910
77,landlocked,2058,3399930
77,landlocked,2059,3516091
77,landlocked,2060,3655871
77,landlocked,2061,3789357
77,landlocked,2062,3937707
77,landlocked,2063,4088754
77,landlocked,2064,4249631
77,landlocked,2065,4397633
77,landlocked,2066,4479629
77,landlocked,2067,4550813
77,landlocked,2068,4640611
77,landlocked,2069,4750288
77,landlocked,2070,4864908
77,landlocked,2071,4927962
77,landlocked,2072,4993442
77,landlocked,2073,5080490
77,landlocked,2074,5191008
77,landlocked,2075,5324486
77,landlocked,2076,5422891
77,landlocked,2077,5538850
77,landlocked,2078,5674633
77,landlocked,2079,5829940
77,landlocked,2080,6023940
77,landlocked,2081,6196851
77,landlocked,2082,6397585
77,landlocked,2083,6612464
77,landlocked,2084,6846726
77,landlocked,2085,7093195
77,landlocked,2086,7269214
77,landlocked,2087,7452732
77,landlocked,2088,7657915
77,landlocked,2089,7887590
77,landlocked,2090,8125710
77,landlocked,2091,8275317
77,landlocked,2092,8429454
77,landlocked,2093,8610734
77,landlocked,2094,8822602
77,landlocked,2095,9045983
77,landlocked,2096,9171303
77,landlocked,2097,9303247
77,landlocked,2098,9467316
77,landlocked,2099,9666072
77,landlocked,2100,9887367
78,coastline,1950,3572099
78,coastline,1951,3702222
78,coastline,1952,3778560
78,coastline,1953,3823685
78,coastline,1954,3855019
78,coastline,1955,3872439
78,coastline,1956,3970372
78,coastline,1957,4057008
78,coastline,1958,4133350
78,coastline,1959,4186062
78,coastline,1960,4217590
78,coastline,1961,4363951
78,coastline,1962,4506289
78,coastline,1963,4642525
78,coastline,1964,4761939
78,coastline,1965,4877293
78,coastline,1966,5043092
78,coastline,1967,5154648
78,coastline,1968,5240046
78,coastline,1969,5331228
78,coastline,1970,5422493
78,coastline,1971,5600562
78,coastline,1972,5807433
78,coastline,1973,6025447
78,coastline,1974,6228466
78,coastline,1975,6424574
78,coastline,1976,6653240
78,coastline,1977,6897281
78,coastline,1978,7170795
78,coastline,1979,7449678
78,coastline,1980,7739961
78,coastline,1981,8038460
78,coastline,1982,8327996
78,coastline,1983,8627221
78,coastline,1984,8917006
78,coastline,1985,9199378
78,coastline,1986,9496822
78,coastline,1987,9808417
78,coastline,1988,10131089
78,coastline,1989,10467441
78,coastline,1990,10866918
78,coastline,1991,11068845
78,coastline,1992,11013941
78,coastline,1993,10862527
78,coastline,1994,10804959
78,coastline,1995,10792710
78,coastline,1996,11004828
78,coastline,1997,11469494
78,coastline,1998,12078998
78,coastline,1999,12656599
78,coastline,2000,13240141
78,coastline,2001,13774885
78,coastline,2002,14265286
78,coastline,2003,14743162
78,coastline,2004,15241833
78,coastline,2005,15775073
78,coastline,2006,16245089
78,coastline,2007,16610961
78,coastline,2008,16919130
78,coastline,2009,17237515
78,coastline,2010,17540829
78,coastline,2011,17931955
78,coastline,2012,18471354
78,coastline,2013,19074041
78,coastline,2014,19687071
78,coastline,2015,20392004
78,coastline,2016,20804829
78,coastline,2017,20890089
78,coastline,2018,20868488
78,coastline,2019,21035334
78,coastline,2020,21338481
78,coastline,2021,21856482
78,coastline,2022,22736106
78,coastline,2023,23859252
78,coastline,2024,24985233
78,coastline,2025,26106322
78,coastline,2026,27347814
78,coastline,2027,28907743
78,coastline,2028,30634652
78,coastline,2029,32343888
78,coastline,2030,34138985
78,coastline,2031,35358122
78,coastline,2032,36059965
78,coastline,2033,36553237
78,coastline,2034,37236023
78,coastline,2035,38025799
78,coastline,2036,38900099
78,coastline,2037,40177100
78,coastline,2038,41704691
78,coastline,2039,43225621
78,coastline,2040,44780887
78,coastline,2041,46086427
78,coastline,2042,47429954
78,coastline,2043,48817013
78,coastline,2044,50248251
78,coastline,2045,51747507
78,coastline,2046,52756768
78,coastline,2047,53564741
78,coastline,2048,54275031
78,coastline,2049,55146177
78,coastline,2050,56255657
78,coastline,2051,56656880
78,coastline,2052,56549255
78,coastline,2053,56229267
78,coastline,2054,56178662
78,coastline,2055,56295912
78,coastline,2056,56579769
78,coastline,2057,57612492
78,coastline,2058,59129659
78,coastline,2059,60626796
78,coastline,2060,62098796
78,coastline,2061,63483372
78,coastline,2062,65393044
78,coastline,2063,67601392
78,coastline,2064,69807687
78,coastline,2065,72168259
78,coastline,2066,73272510
78,coastline,2067,73329702
78,coastline,2068,72805233
78,coastline,2069,72578578
78,coastline,2070,72583143
78,coastline,2071,72004357
78,coastline,2072,71344274
78,coastline,2073,70675880
78,coastline,2074,70187051
78,coastline,2075,69848208
78,coastline,2076,69435241
78,coastline,2077,69618062
78,coastline,2078,70208338
78,coastline,2079,70924556
78,coastline,2080,71820937
78,coastline,2081,72328642
78,coastline,2082,72985321
78,coastline,2083,73797356
78,coastline,2084,74784770
78,coastline,2085,75924376
78,coastline,2086,76628029
78,coastline,2087,77499992
78,coastline,2088,78495920
78,coastline,2089,79606988
78,coastline,2090,80858002
78,coastline,2091,81407300
78,coastline,2092,81807706
78,coastline,2093,82144437
78,coastline,2094,82648721
78,coastline,2095,83322407
78,coastline,2096,83339551
78,coastline,2097,83267179
78,coastline,2098,83168485
78,coastline,2099,83247529
78,coastline,2100,83497632
78,landlocked,1950,246121
78,landlocked,1951,252012
78,landlocked,1952,255489
78,landlocked,1953,257851
78,landlocked,1954,260815
78,landlocked,1955,263061
78,landlocked,1956,270328
78,landlocked,1957,277342
78,landlocked,1958,284373
78,landlocked,1959,290139
78,landlocked,1960,294721
78,landlocked,1961,302998
78,landlocked,1962,311902
78,landlocked,1963,321373
78,landlocked,1964,330450
78,landlocked,1965,341005
78,landlocked,1966,347885
78,landlocked,1967,345589
78,landlocked,1968,340404
78,landlocked,1969,338364
78,landlocked,1970,338326
78,landlocked,1971,349569
78,landlocked,1972,365224
78,landlocked,1973,381658
78,landlocked,1974,394732
78,landlocked,1975,404707
78,landlocked,1976,421061
78,landlocked,1977,440316
78,landlocked,1978,460285
78,landlocked,1979,477508
78,landlocked,1980,492726
78,landlocked,1981,506869
78,landlocked,1982,517597
78,landlocked,1983,526585
78,landlocked,1984,533331
78,landlocked,1985,536805
78,landlocked,1986,543681
78,landlocked,1987,555364
78,landlocked,1988,569492
78,landlocked,1989,590183
78,landlocked,1990,618045
78,landlocked,1991,620890
78,landlocked,1992,586245
78,landlocked,1993,536936
78,landlocked,1994,499576
78,landlocked,1995,465805
78,landlocked,1996,468675
78,landlocked,1997,513484
78,landlocked,1998,579295
78,landlocked,1999,635482
78,landlocked,2000,687687
78,landlocked,2001,729399
78,landlocked,2002,756195
78,landlocked,2003,774339
78,landlocked,2004,793239
78,landlocked,2005,812990
78,landlocked,2006,826907
78,landlocked,2007,830675
78,landlocked,2008,829987
78,landlocked,2009,831440
78,landlocked,2010,833097
78,landlocked,2011,847089
78,landlocked,2012,874160
78,landlocked,2013,906978
78,landlocked,2014,938539
78,landlocked,2015,972854
78,landlocked,2016,988950
78,landlocked,2017,988477
78,landlocked,2018,982995
78,landlocked,2019,987397
78,landlocked,2020,1000960
78,landlocked,2021,1017224
78,landlocked,2022,1038820
78,landlocked,2023,1066324
78,landlocked,2024,1096982
78,landlocked,2025,1128980
78,landlocked,2026,1171722
78,landlocked,2027,1234998
78,landlocked,2028,1309589
78,landlocked,2029,1381985
78,landlocked,2030,1457235
78,landlocked,2031,1509325
78,landlocked,2032,1541136
78,landlocked,2033,1566049
78,landlocked,2034,1597868
78,landlocked,2035,1633314
78,landlocked,2036,1671499
78,landlocked,2037,1724566
78,landlocked,2038,1786612
78,landlocked,2039,1850434
78,landlocked,2040,1922408
78,landlocked,2041,1965606
78,landlocked,2042,1983792
78,landlocked,2043,1994371
78,landlocked,2044,2019221
78,landlocked,2045,2055570
78,landlocked,2046,2094855
78,landlocked,2047,2151586
78,landlocked,2048,2221504
78,landlocked,2049,2297223
78,landlocked,2050,2381713
78,landlocked,2051,2454606
78,landlocked,2052,2531618
78,landlocked,2053,2616868
78,landlocked,2054,2712175
78,landlocked,2055,2819050
78,landlocked,2056,2910578
78,landlocked,2057,3006049
78,landlocked,2058,3110159
78,landlocked,2059,3222003
78,landlocked,2060,3339876
78,landlocked,2061,3448987
78,landlocked,2062,3580730
78,landlocked,2063,3729025
78,landlocked,2064,3881058
78,landlocked,2065,4043817
78,landlocked,2066,4154851
78,landlocked,2067,4238507
78,landlocked,2068,4314681
78,landlocked,2069,4410369
78,landlocked,2070,4527119
78,landlocked,2071,4602521
78,landlocked,2072,4669133
78,landlocked,2073,4740199
78,landlocked,2074,4834141
78,landlocked,2075,4952821
78,landlocked,2076,5041434
78,landlocked,2077,5143285
78,landlocked,2078,5264255
78,landlocked,2079,5406348
78,landlocked,2080,5569283
78,landlocked,2081,5709877
78,landlocked,2082,5885135
78,landlocked,2083,6090168
