age,landlocked,year,population
88,landlocked,2067,1218155
88,landlocked,2068,1268459
88,landlocked,2069,1302031
88,landlocked,2070,1318010
88,landlocked,2071,1391423
88,landlocked,2072,1473530
88,landlocked,2073,1551285
88,landlocked,2074,1604077
88,landlocked,2075,1636109
88,landlocked,2076,1710884
88,landlocked,2077,1769856
88,landlocked,2078,1815713
88,landlocked,2079,1845922
88,landlocked,2080,1863850
88,landlocked,2081,1931301
88,landlocked,2082,1981487
88,landlocked,2083,2019013
88,landlocked,2084,2044312
88,landlocked,2085,2059964
88,landlocked,2086,2138157
88,landlocked,2087,2209118
88,landlocked,2088,2272403
88,landlocked,2089,2318148
88,landlocked,2090,2347161
88,landlocked,2091,2454791
88,landlocked,2092,2571300
88,landlocked,2093,2685442
88,landlocked,2094,2770887
88,landlocked,2095,2831746
88,landlocked,2096,2961684
88,landlocked,2097,3086505
88,landlocked,2098,3203538
88,landlocked,2099,3292821
88,landlocked,2100,3359159
89,coastline,1990,1633391
89,coastline,1991,1766136
89,coastline,1992,1899038
89,coastline,1993,2032125
89,coastline,1994,2127437
89,coastline,1995,2133549
89,coastline,1996,2281878
89,coastline,1997,2423608
89,coastline,1998,2571468
89,coastline,1999,2680751
89,coastline,2000,2708233
89,coastline,2001,2934190
89,coastline,2002,3044518
89,coastline,2003,3034151
89,coastline,2004,2962475
89,coastline,2005,2875839
89,coastline,2006,2999896
89,coastline,2007,3174710
89,coastline,2008,3414573
89,coastline,2009,3647090
89,coastline,2010,3776563
89,coastline,2011,4061194
89,coastline,2012,4319186
89,coastline,2013,4571998
89,coastline,2014,4785521
89,coastline,2015,4907176
89,coastline,2016,5220505
89,coastline,2017,5444337
89,coastline,2018,5604477
89,coastline,2019,5722582
89,coastline,2020,5777289
89,coastline,2021,6037113
89,coastline,2022,6273575
89,coastline,2023,6525156
89,coastline,2024,6755278
89,coastline,2025,6918513
89,coastline,2026,7335866
89,coastline,2027,7566271
89,coastline,2028,7620619
89,coastline,2029,7618398
89,coastline,2030,7657804
89,coastline,2031,7984933
89,coastline,2032,8353999
89,coastline,2033,8807862
89,coastline,2034,9297557
89,coastline,2035,9695791
89,coastline,2036,10265995
89,coastline,2037,10886707
89,coastline,2038,11637722
89,coastline,2039,12407211
89,coastline,2040,13025792
89,coastline,2041,13868453
89,coastline,2042,14439619
89,coastline,2043,14790827
89,coastline,2044,15072200
89,coastline,2045,15356878
89,coastline,2046,15931341
89,coastline,2047,16522574
89,coastline,2048,17242473
89,coastline,2049,18028793
89,coastline,2050,18687564
89,coastline,2051,19534446
89,coastline,2052,20283794
89,coastline,2053,21075245
89,coastline,2054,21900137
89,coastline,2055,22601022
89,coastline,2056,23478486
89,coastline,2057,24111013
89,coastline,2058,24633404
89,coastline,2059,25137812
89,coastline,2060,25652546
89,coastline,2061,26492711
89,coastline,2062,26860398
89,coastline,2063,26771512
89,coastline,2064,26549574
89,coastline,2065,26502520
89,coastline,2066,26799862
89,coastline,2067,27203693
89,coastline,2068,27846835
89,coastline,2069,28651260
89,coastline,2070,29349942
89,coastline,2071,30089744
89,coastline,2072,30972571
89,coastline,2073,32270654
89,coastline,2074,33792851
89,coastline,2075,35128685
89,coastline,2076,36513290
89,coastline,2077,37208772
89,coastline,2078,37280495
89,coastline,2079,37139454
89,coastline,2080,37198271
89,coastline,2081,37543845
89,coastline,2082,37509347
89,coastline,2083,37128228
89,coastline,2084,36671860
89,coastline,2085,36424588
89,coastline,2086,36414313
89,coastline,2087,36456969
89,coastline,2088,36683101
89,coastline,2089,37082152
89,coastline,2090,37553291
89,coastline,2091,38139417
89,coastline,2092,38631206
89,coastline,2093,39151261
89,coastline,2094,39777092
89,coastline,2095,40475060
89,coastline,2096,41209829
89,coastline,2097,41833609
89,coastline,2098,42488394
89,coastline,2099,43237337
89,coastline,2100,44042726
89,landlocked,1990,95051
89,landlocked,1991,103563
89,landlocked,1992,108697
89,landlocked,1993,110153
89,landlocked,1994,108071
89,landlocked,1995,101178
89,landlocked,1996,104613
89,landlocked,1997,109931
89,landlocked,1998,118147
89,landlocked,1999,124189
89,landlocked,2000,126173
89,landlocked,2001,141399
89,landlocked,2002,142977
89,landlocked,2003,129289
89,landlocked,2004,110027
89,landlocked,2005,94403
89,landlocked,2006,92708
89,landlocked,2007,102108
89,landlocked,2008,122374
89,landlocked,2009,142132
89,landlocked,2010,151063
89,landlocked,2011,168097
89,landlocked,2012,181751
89,landlocked,2013,192366
89,landlocked,2014,198211
89,landlocked,2015,198053
89,landlocked,2016,211916
89,landlocked,2017,220548
89,landlocked,2018,224144
89,landlocked,2019,223317
89,landlocked,2020,218083
89,landlocked,2021,227497
89,landlocked,2022,236786
89,landlocked,2023,247028
89,landlocked,2024,254370
89,landlocked,2025,254669
89,landlocked,2026,271436
89,landlocked,2027,280699
89,landlocked,2028,283039
89,landlocked,2029,281231
89,landlocked,2030,277556
89,landlocked,2031,293667
89,landlocked,2032,306384
89,landlocked,2033,315594
89,landlocked,2034,321340
89,landlocked,2035,321944
89,landlocked,2036,339483
89,landlocked,2037,360553
89,landlocked,2038,386431
89,landlocked,2039,409249
89,landlocked,2040,421964
89,landlocked,2041,452566
89,landlocked,2042,474018
89,landlocked,2043,487718
89,landlocked,2044,495564
89,landlocked,2045,496037
89,landlocked,2046,519032
89,landlocked,2047,541652
89,landlocked,2048,566750
89,landlocked,2049,588409
89,landlocked,2050,599150
89,landlocked,2051,635825
89,landlocked,2052,658203
89,landlocked,2053,667271
89,landlocked,2054,668657
89,landlocked,2055,666320
89,landlocked,2056,695415
89,landlocked,2057,721438
89,landlocked,2058,745353
89,landlocked,2059,763994
89,landlocked,2060,773041
89,landlocked,2061,813409
89,landlocked,2062,849204
89,landlocked,2063,882414
89,landlocked,2064,909792
89,landlocked,2065,925577
89,landlocked,2066,976991
89,landlocked,2067,1022002
89,landlocked,2068,1063322
89,landlocked,2069,1097866
89,landlocked,2070,1116365
89,landlocked,2071,1170612
89,landlocked,2072,1225541
89,landlocked,2073,1288319
89,landlocked,2074,1346823
89,landlocked,2075,1381348
89,landlocked,2076,1455376
89,landlocked,2077,1509126
89,landlocked,2078,1549360
89,landlocked,2079,1578621
89,landlocked,2080,1593074
89,landlocked,2081,1660155
89,landlocked,2082,1706400
89,landlocked,2083,1737443
89,landlocked,2084,1757836
89,landlocked,2085,1766997
89,landlocked,2086,1835217
89,landlocked,2087,1890138
89,landlocked,2088,1939028
89,landlocked,2089,1981703
89,landlocked,2090,2008105
89,landlocked,2091,2091700
89,landlocked,2092,2171670
89,landlocked,2093,2261169
89,landlocked,2094,2349744
89,landlocked,2095,2411263
89,landlocked,2096,2527084
89,landlocked,2097,2624450
89,landlocked,2098,2720392
89,landlocked,2099,2812221
89,landlocked,2100,2878140
9,coastline,1950,48995220
9,coastline,1951,49066232
9,coastline,1952,49382481
9,coastline,1953,50342100
9,coastline,1954,52062649
9,coastline,1955,54060688
9,coastline,1956,56053166
9,coastline,1957,58377531
9,coastline,1958,60972630
9,coastline,1959,63697252
9,coastline,1960,66266190
9,coastline,1961,68980994
9,coastline,1962,71415713
9,coastline,1963,72975857
9,coastline,1964,73534519
9,coastline,1965,73845937
9,coastline,1966,74607432
9,coastline,1967,75595653
9,coastline,1968,77097468
9,coastline,1969,79146563
9,coastline,1970,81261683
9,coastline,1971,83238938
9,coastline,1972,85308972
9,coastline,1973,87336641
9,coastline,1974,89218854
9,coastline,1975,90917244
9,coastline,1976,92710547
9,coastline,1977,94381469
9,coastline,1978,95696201
9,coastline,1979,96536424
9,coastline,1980,97071940
9,coastline,1981,97838883
9,coastline,1982,98418921
9,coastline,1983,98567153
9,coastline,1984,98244984
9,coastline,1985,97848404
9,coastline,1986,97777576
9,coastline,1987,97980654
9,coastline,1988,98853825
9,coastline,1989,100504298
9,coastline,1990,102392650
9,coastline,1991,104170938
9,coastline,1992,106181999
9,coastline,1993,108523482
9,coastline,1994,111103483
9,coastline,1995,113453158
9,coastline,1996,115712359
9,coastline,1997,117476236
9,coastline,1998,117929021
9,coastline,1999,116844018
9,coastline,2000,115212481
9,coastline,2001,114018353
9,coastline,2002,112713475
9,coastline,2003,111536994
9,coastline,2004,110597269
9,coastline,2005,109733047
9,coastline,2006,108853301
9,coastline,2007,108223635
9,coastline,2008,108077846
9,coastline,2009,108467680
9,coastline,2010,109041290
9,coastline,2011,109593829
9,coastline,2012,110279835
9,coastline,2013,111004256
9,coastline,2014,111718295
9,coastline,2015,112461593
9,coastline,2016,113321644
9,coastline,2017,114218766
9,coastline,2018,115147770
9,coastline,2019,116074479
9,coastline,2020,116912720
9,coastline,2021,117768150
9,coastline,2022,118494875
9,coastline,2023,118931131
9,coastline,2024,119020332
9,coastline,2025,118930118
9,coastline,2026,118944007
9,coastline,2027,118851616
9,coastline,2028,118612438
9,coastline,2029,118218166
9,coastline,2030,117738356
9,coastline,2031,117341918
9,coastline,2032,116941453
9,coastline,2033,116599328
9,coastline,2034,116338295
9,coastline,2035,116095253
9,coastline,2036,115930386
9,coastline,2037,115806396
9,coastline,2038,115748551
9,coastline,2039,115758534
9,coastline,2040,115786954
9,coastline,2041,115915592
9,coastline,2042,116064154
9,coastline,2043,116219918
9,coastline,2044,116370456
9,coastline,2045,116503781
9,coastline,2046,116733124
9,coastline,2047,116946937
9,coastline,2048,117125009
9,coastline,2049,117253351
9,coastline,2050,117332882
9,coastline,2051,117488805
9,coastline,2052,117601695
9,coastline,2053,117643341
9,coastline,2054,117600272
9,coastline,2055,117492458
9,coastline,2056,117462625
9,coastline,2057,117382320
9,coastline,2058,117236763
9,coastline,2059,117021110
9,coastline,2060,116751631
9,coastline,2061,116565671
9,coastline,2062,116341014
9,coastline,2063,116067983
9,coastline,2064,115747193
9,coastline,2065,115398425
9,coastline,2066,115147732
9,coastline,2067,114888386
9,coastline,2068,114644599
9,coastline,2069,114424349
9,coastline,2070,114201132
9,coastline,2071,114067639
9,coastline,2072,113933346
9,coastline,2073,113802170
9,coastline,2074,113672194
9,coastline,2075,113528840
9,coastline,2076,113482711
9,coastline,2077,113417079
9,coastline,2078,113321599
9,coastline,2079,113192903
9,coastline,2080,113035906
9,coastline,2081,112970054
9,coastline,2082,112865222
9,coastline,2083,112716500
9,coastline,2084,112523919
9,coastline,2085,112294313
9,coastline,2086,112146144
9,coastline,2087,111957288
9,coastline,2088,111717189
9,coastline,2089,111422396
9,coastline,2090,111087093
9,coastline,2091,110846038
9,coastline,2092,110571449
9,coastline,2093,110264144
9,coastline,2094,109925144
9,coastline,2095,109556776
9,coastline,2096,109292741
9,coastline,2097,108997310
9,coastline,2098,108673009
9,coastline,2099,108325943
9,coastline,2100,107960904
9,landlocked,1950,3112329
9,landlocked,1951,3104196
9,landlocked,1952,3113647
9,landlocked,1953,3154640
9,landlocked,1954,3230375
9,landlocked,1955,3316688
9,landlocked,1956,3413578
9,landlocked,1957,3529171
9,landlocked,1958,3657367
9,landlocked,1959,3790918
9,landlocked,1960,3921133
9,landlocked,1961,4076425
9,landlocked,1962,4238157
9,landlocked,1963,4384154
9,landlocked,1964,4503826
9,landlocked,1965,4611639
9,landlocked,1966,4734566
9,landlocked,1967,4862266
9,landlocked,1968,4985206
9,landlocked,1969,5094313
9,landlocked,1970,5187125
9,landlocked,1971,5293296
9,landlocked,1972,5397908
9,landlocked,1973,5479900
9,landlocked,1974,5531688
9,landlocked,1975,5574247
9,landlocked,1976,5643368
9,landlocked,1977,5730545
9,landlocked,1978,5834077
9,landlocked,1979,5947408
9,landlocked,1980,6058230
9,landlocked,1981,6180786
9,landlocked,1982,6315612
9,landlocked,1983,6450282
9,landlocked,1984,6578194
9,landlocked,1985,6704621
9,landlocked,1986,6866945
9,landlocked,1987,7047773
9,landlocked,1988,7227537
9,landlocked,1989,7392961
9,landlocked,1990,7547863
9,landlocked,1991,7720599
9,landlocked,1992,7908318
9,landlocked,1993,8110219
9,landlocked,1994,8318238
9,landlocked,1995,8512023
9,landlocked,1996,8722411
9,landlocked,1997,8929942
9,landlocked,1998,9099227
9,landlocked,1999,9216241
9,landlocked,2000,9313396
9,landlocked,2001,9431438
9,landlocked,2002,9559888
9,landlocked,2003,9688471
9,landlocked,2004,9809168
9,landlocked,2005,9924941
9,landlocked,2006,10058803
9,landlocked,2007,10213291
9,landlocked,2008,10389190
9,landlocked,2009,10585908
9,landlocked,2010,10797446
9,landlocked,2011,11013243
9,landlocked,2012,11260106
9,landlocked,2013,11542771
9,landlocked,2014,11854319
9,landlocked,2015,12167774
9,landlocked,2016,12495234
9,landlocked,2017,12824161
9,landlocked,2018,13131871
9,landlocked,2019,13407766
9,landlocked,2020,13665986
9,landlocked,2021,13941738
9,landlocked,2022,14213677
9,landlocked,2023,14465556
9,landlocked,2024,14688713
9,landlocked,2025,14893009
9,landlocked,2026,15109302
9,landlocked,2027,15323490
9,landlocked,2028,15527420
9,landlocked,2029,15716470
9,landlocked,2030,15894856
9,landlocked,2031,16085771
9,landlocked,2032,16282189
9,landlocked,2033,16482067
9,landlocked,2034,16682336
9,landlocked,2035,16879044
9,landlocked,2036,17088299
9,landlocked,2037,17305845
9,landlocked,2038,17529181
9,landlocked,2039,17754671
9,landlocked,2040,17977146
9,landlocked,2041,18211559
9,landlocked,2042,18451537
9,landlocked,2043,18692008
9,landlocked,2044,18928116
9,landlocked,2045,19156515
9,landlocked,2046,19394851
9,landlocked,2047,19632267
9,landlocked,2048,19860423
9,landlocked,2049,20073844
9,landlocked,2050,20274352
9,landlocked,2051,20484401
9,landlocked,2052,20689220
9,landlocked,2053,20880702
9,landlocked,2054,21054316
9,landlocked,2055,21214189
9,landlocked,2056,21383866
9,landlocked,2057,21548846
9,landlocked,2058,21705155
9,landlocked,2059,21849933
9,landlocked,2060,21983808
9,landlocked,2061,22127680
9,landlocked,2062,22268400
9,landlocked,2063,22402931
9,landlocked,2064,22529034
9,landlocked,2065,22646799
9,landlocked,2066,22775517
9,landlocked,2067,22902928
9,landlocked,2068,23027816
9,landlocked,2069,23148129
9,landlocked,2070,23260887
9,landlocked,2071,23384398
9,landlocked,2072,23504661
9,landlocked,2073,23617694
9,landlocked,2074,23720850
9,landlocked,2075,23814846
9,landlocked,2076,23920109
9,landlocked,2077,24021359
9,landlocked,2078,24116803
9,landlocked,2079,24204177
9,landlocked,2080,24281140
9,landlocked,2081,24367851
9,landlocked,2082,24446792
9,landlocked,2083,24512030
9,landlocked,2084,24560762
9,landlocked,2085,24597246
9,landlocked,2086,24646446
9,landlocked,2087,24688703
9,landlocked,2088,24722252
9,landlocked,2089,24745864
9,landlocked,2090,24759928
9,landlocked,2091,24785646
9,landlocked,2092,24806250
9,landlocked,2093,24821267
9,landlocked,2094,24829599
9,landlocked,2095,24829481
9,landlocked,2096,24842179
9,landlocked,2097,24848940
9,landlocked,2098,24846554
9,landlocked,2099,24833442
9,landlocked,2100,24811829
90,coastline,1990,1271210
90,coastline,1991,1404230
90,coastline,1992,1492060
90,coastline,1993,1572736
90,coastline,1994,1644409
90,coastline,1995,1673198
90,coastline,1996,1842147
90,coastline,1997,1934223
90,coastline,1998,2014999
90,coastline,1999,2096369
90,coastline,2000,2136965
90,coastline,2001,2350921
90,coastline,2002,2510679
90,coastline,2003,2560083
90,coastline,2004,2498541
90,coastline,2005,2382015
90,coastline,2006,2501021
90,coastline,2007,2574723
90,coastline,2008,2688862
90,coastline,2009,2853563
90,coastline,2010,3003010
90,coastline,2011,3307648
90,coastline,2012,3511592
90,coastline,2013,3686203
90,coastline,2014,3854188
90,coastline,2015,3984374
90,coastline,2016,4312723
90,coastline,2017,4533583
90,coastline,2018,4670879
90,coastline,2019,4755141
90,coastline,2020,4805802
90,coastline,2021,5092024
90,coastline,2022,5263367
90,coastline,2023,5412040
90,coastline,2024,5577511
90,coastline,2025,5725590
90,coastline,2026,6118176
90,coastline,2027,6425440
90,coastline,2028,6561348
90,coastline,2029,6546512
90,coastline,2030,6492432
90,coastline,2031,6784373
90,coastline,2032,7015244
90,coastline,2033,7284606
90,coastline,2034,7633827
90,coastline,2035,8017308
90,coastline,2036,8627524
90,coastline,2037,9059073
90,coastline,2038,9537822
90,coastline,2039,10144191
90,coastline,2040,10772951
90,coastline,2041,11624368
90,coastline,2042,12279700
90,coastline,2043,12691851
90,coastline,2044,12928909
90,coastline,2045,13128981
90,coastline,2046,13730081
90,coastline,2047,14145684
90,coastline,2048,14587701
90,coastline,2049,15171059
90,coastline,2050,15834818
90,coastline,2051,16769406
90,coastline,2052,17415049
90,coastline,2053,17988416
90,coastline,2054,18641721
90,coastline,2055,19361122
90,coastline,2056,20349194
90,coastline,2057,21016786
90,coastline,2058,21481875
90,coastline,2059,21897963
90,coastline,2060,22343698
90,coastline,2061,23169505
90,coastline,2062,23821729
90,coastline,2063,24053318
90,coastline,2064,23901795
90,coastline,2065,23669682
90,coastline,2066,23958447
