age,landlocked,year,population
86,coastline,2067,37201928
86,coastline,2068,37903033
86,coastline,2069,38953979
86,coastline,2070,40597886
86,coastline,2071,42415449
86,coastline,2072,43995917
86,coastline,2073,45494617
86,coastline,2074,46426978
86,coastline,2075,46699509
86,coastline,2076,46459518
86,coastline,2077,46370805
86,coastline,2078,46444423
86,coastline,2079,46401225
86,coastline,2080,46170039
86,coastline,2081,45634829
86,coastline,2082,45226571
86,coastline,2083,44943353
86,coastline,2084,44979995
86,coastline,2085,45422718
86,coastline,2086,45874892
86,coastline,2087,46331435
86,coastline,2088,46856103
86,coastline,2089,47479166
86,coastline,2090,48244748
86,coastline,2091,48851466
86,coastline,2092,49481400
86,coastline,2093,50155325
86,coastline,2094,50936105
86,coastline,2095,51883128
86,coastline,2096,52602763
86,coastline,2097,53310765
86,coastline,2098,54063638
86,coastline,2099,54760102
86,coastline,2100,55409151
86,landlocked,1990,174211
86,landlocked,1991,181240
86,landlocked,1992,183331
86,landlocked,1993,181145
86,landlocked,1994,180970
86,landlocked,1995,185925
86,landlocked,1996,204567
86,landlocked,1997,220292
86,landlocked,1998,232516
86,landlocked,1999,226495
86,landlocked,2000,200846
86,landlocked,2001,183082
86,landlocked,2002,170859
86,landlocked,2003,157027
86,landlocked,2004,159924
86,landlocked,2005,183085
86,landlocked,2006,223142
86,landlocked,2007,251411
86,landlocked,2008,269698
86,landlocked,2009,280153
86,landlocked,2010,287041
86,landlocked,2011,307339
86,landlocked,2012,321632
86,landlocked,2013,330372
86,landlocked,2014,331943
86,landlocked,2015,329791
86,landlocked,2016,341005
86,landlocked,2017,347484
86,landlocked,2018,348230
86,landlocked,2019,350486
86,landlocked,2020,357523
86,landlocked,2021,379977
86,landlocked,2022,395552
86,landlocked,2023,406308
86,landlocked,2024,408266
86,landlocked,2025,403562
86,landlocked,2026,411989
86,landlocked,2027,419558
86,landlocked,2028,426387
86,landlocked,2029,432507
86,landlocked,2030,439087
86,landlocked,2031,459543
86,landlocked,2032,475478
86,landlocked,2033,485293
86,landlocked,2034,502773
86,landlocked,2035,532529
86,landlocked,2036,580294
86,landlocked,2037,617010
86,landlocked,2038,644778
86,landlocked,2039,661614
86,landlocked,2040,671290
86,landlocked,2041,696847
86,landlocked,2042,715816
86,landlocked,2043,726884
86,landlocked,2044,741528
86,landlocked,2045,765415
86,landlocked,2046,810271
86,landlocked,2047,844796
86,landlocked,2048,872646
86,landlocked,2049,886168
86,landlocked,2050,887826
86,landlocked,2051,905389
86,landlocked,2052,920604
86,landlocked,2053,932696
86,landlocked,2054,948300
86,landlocked,2055,971093
86,landlocked,2056,1015582
86,landlocked,2057,1051137
86,landlocked,2058,1078927
86,landlocked,2059,1106398
86,landlocked,2060,1139804
86,landlocked,2061,1198142
86,landlocked,2062,1245602
86,landlocked,2063,1283586
86,landlocked,2064,1319239
86,landlocked,2065,1359817
86,landlocked,2066,1427736
86,landlocked,2067,1480545
86,landlocked,2068,1517068
86,landlocked,2069,1560404
86,landlocked,2070,1623623
86,landlocked,2071,1721428
86,landlocked,2072,1796198
86,landlocked,2073,1852698
86,landlocked,2074,1891287
86,landlocked,2075,1921647
86,landlocked,2076,1978457
86,landlocked,2077,2022360
86,landlocked,2078,2055857
86,landlocked,2079,2079065
86,landlocked,2080,2100148
86,landlocked,2081,2150558
86,landlocked,2082,2190503
86,landlocked,2083,2222297
86,landlocked,2084,2252604
86,landlocked,2085,2291815
86,landlocked,2086,2367034
86,landlocked,2087,2427591
86,landlocked,2088,2473742
86,landlocked,2089,2531154
86,landlocked,2090,2617090
86,landlocked,2091,2746713
86,landlocked,2092,2850526
86,landlocked,2093,2932269
86,landlocked,2094,3010088
86,landlocked,2095,3102981
86,landlocked,2096,3233561
86,landlocked,2097,3338732
86,landlocked,2098,3422630
86,landlocked,2099,3496610
86,landlocked,2100,3579553
87,coastline,1990,2528416
87,coastline,1991,2778282
87,coastline,1992,3002420
87,coastline,1993,3136631
87,coastline,1994,3175543
87,coastline,1995,3202960
87,coastline,1996,3484084
87,coastline,1997,3730213
87,coastline,1998,3890936
87,coastline,1999,3995381
87,coastline,2000,3969280
87,coastline,2001,4057899
87,coastline,2002,4072997
87,coastline,2003,4074507
87,coastline,2004,4039524
87,coastline,2005,4088113
87,coastline,2006,4466246
87,coastline,2007,4853665
87,coastline,2008,5136028
87,coastline,2009,5319745
87,coastline,2010,5483730
87,coastline,2011,5899081
87,coastline,2012,6274335
87,coastline,2013,6553169
87,coastline,2014,6748252
87,coastline,2015,6862677
87,coastline,2016,7163137
87,coastline,2017,7404160
87,coastline,2018,7579924
87,coastline,2019,7684545
87,coastline,2020,7818707
87,coastline,2021,8230506
87,coastline,2022,8613226
87,coastline,2023,8924661
87,coastline,2024,9210746
87,coastline,2025,9344433
87,coastline,2026,9534283
87,coastline,2027,9635263
87,coastline,2028,9775121
87,coastline,2029,9934207
87,coastline,2030,10236310
87,coastline,2031,10889832
87,coastline,2032,11582295
87,coastline,2033,12172099
87,coastline,2034,12649553
87,coastline,2035,13264547
87,coastline,2036,14280447
87,coastline,2037,15307213
87,coastline,2038,16173253
87,coastline,2039,16946071
87,coastline,2040,17492206
87,coastline,2041,18036800
87,coastline,2042,18442432
87,coastline,2043,18845089
87,coastline,2044,19215075
87,coastline,2045,19767963
87,coastline,2046,20738851
87,coastline,2047,21751508
87,coastline,2048,22614305
87,coastline,2049,23351704
87,coastline,2050,24135778
87,coastline,2051,25186647
87,coastline,2052,26209187
87,coastline,2053,27084132
87,coastline,2054,27846635
87,coastline,2055,28528259
87,coastline,2056,29254609
87,coastline,2057,29869519
87,coastline,2058,30467869
87,coastline,2059,31143863
87,coastline,2060,31535743
87,coastline,2061,31558694
87,coastline,2062,31342753
87,coastline,2063,31278295
87,coastline,2064,31327298
87,coastline,2065,31728356
87,coastline,2066,32533445
87,coastline,2067,33462811
87,coastline,2068,34259438
87,coastline,2069,34904301
87,coastline,2070,35924588
87,coastline,2071,37477196
87,coastline,2072,39193522
87,coastline,2073,40688448
87,coastline,2074,42112615
87,coastline,2075,43035866
87,coastline,2076,43212734
87,coastline,2077,43004916
87,coastline,2078,42958810
87,coastline,2079,43098935
87,coastline,2080,43150635
87,coastline,2081,42813774
87,coastline,2082,42303760
87,coastline,2083,41947600
87,coastline,2084,41743734
87,coastline,2085,41868627
87,coastline,2086,42178617
87,coastline,2087,42614288
87,coastline,2088,43074974
87,coastline,2089,43621073
87,coastline,2090,44292382
87,coastline,2091,44877119
87,coastline,2092,45474911
87,coastline,2093,46112787
87,coastline,2094,46812812
87,coastline,2095,47648100
87,coastline,2096,48362465
87,coastline,2097,49073291
87,coastline,2098,49793257
87,coastline,2099,50582157
87,coastline,2100,51354722
87,landlocked,1990,144303
87,landlocked,1991,151545
87,landlocked,1992,155626
87,landlocked,1993,154885
87,landlocked,1994,149554
87,landlocked,1995,146180
87,landlocked,1996,161881
87,landlocked,1997,176265
87,landlocked,1998,187489
87,landlocked,1999,195215
87,landlocked,2000,186329
87,landlocked,2001,175130
87,landlocked,2002,156878
87,landlocked,2003,143687
87,landlocked,2004,129273
87,landlocked,2005,130230
87,landlocked,2006,160582
87,landlocked,2007,193884
87,landlocked,2008,215892
87,landlocked,2009,227706
87,landlocked,2010,232792
87,landlocked,2011,252698
87,landlocked,2012,268212
87,landlocked,2013,277865
87,landlocked,2014,281721
87,landlocked,2015,279660
87,landlocked,2016,291203
87,landlocked,2017,298329
87,landlocked,2018,301016
87,landlocked,2019,298174
87,landlocked,2020,297058
87,landlocked,2021,316428
87,landlocked,2022,333723
87,landlocked,2023,344337
87,landlocked,2024,350181
87,landlocked,2025,348474
87,landlocked,2026,357981
87,landlocked,2027,362870
87,landlocked,2028,366865
87,landlocked,2029,370207
87,landlocked,2030,373129
87,landlocked,2031,391162
87,landlocked,2032,406505
87,landlocked,2033,417465
87,landlocked,2034,422620
87,landlocked,2035,435190
87,landlocked,2036,475439
87,landlocked,2037,514799
87,landlocked,2038,543732
87,landlocked,2039,563579
87,landlocked,2040,574109
87,landlocked,2041,599811
87,landlocked,2042,619161
87,landlocked,2043,632097
87,landlocked,2044,637515
87,landlocked,2045,647013
87,landlocked,2046,686101
87,landlocked,2047,722748
87,landlocked,2048,749399
87,landlocked,2049,769493
87,landlocked,2050,777243
87,landlocked,2051,797571
87,landlocked,2052,809118
87,landlocked,2053,818470
87,landlocked,2054,825143
87,landlocked,2055,835696
87,landlocked,2056,874448
87,landlocked,2057,909448
87,landlocked,2058,935974
87,landlocked,2059,955099
87,landlocked,2060,975016
87,landlocked,2061,1026564
87,landlocked,2062,1073608
87,landlocked,2063,1110220
87,landlocked,2064,1137746
87,landlocked,2065,1164464
87,landlocked,2066,1225500
87,landlocked,2067,1280525
87,landlocked,2068,1321035
87,landlocked,2069,1345978
87,landlocked,2070,1379271
87,landlocked,2071,1464540
87,landlocked,2072,1546526
87,landlocked,2073,1606370
87,landlocked,2074,1648495
87,landlocked,2075,1676472
87,landlocked,2076,1734486
87,landlocked,2077,1778643
87,landlocked,2078,1810564
87,landlocked,2079,1832877
87,landlocked,2080,1847990
87,landlocked,2081,1897550
87,landlocked,2082,1934782
87,landlocked,2083,1962431
87,landlocked,2084,1982862
87,landlocked,2085,2004573
87,landlocked,2086,2071700
87,landlocked,2087,2131168
87,landlocked,2088,2177030
87,landlocked,2089,2209625
87,landlocked,2090,2256152
87,landlocked,2091,2367918
87,landlocked,2092,2477324
87,landlocked,2093,2562271
87,landlocked,2094,2626248
87,landlocked,2095,2691034
87,landlocked,2096,2810877
87,landlocked,2097,2921534
87,landlocked,2098,3008219
87,landlocked,2099,3075023
87,landlocked,2100,3137790
88,coastline,1990,2022340
88,coastline,1991,2204270
88,coastline,1992,2395325
88,coastline,1993,2554958
88,coastline,1994,2625175
88,coastline,1995,2600958
88,coastline,1996,2801895
88,coastline,1997,3015050
88,coastline,1998,3191644
88,coastline,1999,3285525
88,coastline,2000,3322480
88,coastline,2001,3490385
88,coastline,2002,3528665
88,coastline,2003,3499854
88,coastline,2004,3456904
88,coastline,2005,3379929
88,coastline,2006,3608439
88,coastline,2007,3914749
88,coastline,2008,4222021
88,coastline,2009,4425889
88,coastline,2010,4530850
88,coastline,2011,4864869
88,coastline,2012,5196989
88,coastline,2013,5489687
88,coastline,2014,5688816
88,coastline,2015,5804414
88,coastline,2016,6106503
88,coastline,2017,6332355
88,coastline,2018,6507471
88,coastline,2019,6619858
88,coastline,2020,6665504
88,coastline,2021,6979715
88,coastline,2022,7306732
88,coastline,2023,7608522
88,coastline,2024,7842233
88,coastline,2025,8051277
88,coastline,2026,8367795
88,coastline,2027,8488592
88,coastline,2028,8537336
88,coastline,2029,8625611
88,coastline,2030,8737559
88,coastline,2031,9196788
88,coastline,2032,9746938
88,coastline,2033,10334546
88,coastline,2034,10824840
88,coastline,2035,11209200
88,coastline,2036,11953403
88,coastline,2037,12827686
88,coastline,2038,13715706
88,coastline,2039,14449323
88,coastline,2040,15092478
88,coastline,2041,15796687
88,coastline,2042,16228875
88,coastline,2043,16554557
88,coastline,2044,16883041
88,coastline,2045,17189062
88,coastline,2046,17901260
88,coastline,2047,18736503
88,coastline,2048,19626531
88,coastline,2049,20378402
88,coastline,2050,21015172
88,coastline,2051,21919949
88,coastline,2052,22833528
88,coastline,2053,23749220
88,coastline,2054,24528471
88,coastline,2055,25207589
88,coastline,2056,25989777
88,coastline,2057,26607902
88,coastline,2058,27160776
88,coastline,2059,27709002
88,coastline,2060,28347455
88,coastline,2061,28829927
88,coastline,2062,28786948
88,coastline,2063,28557255
88,coastline,2064,28492273
88,coastline,2065,28560356
88,coastline,2066,29049898
88,coastline,2067,29748508
88,coastline,2068,30585899
88,coastline,2069,31310566
88,coastline,2070,31899828
88,coastline,2071,32923775
88,coastline,2072,34343784
88,coastline,2073,35959235
88,coastline,2074,37369463
88,coastline,2075,38721981
88,coastline,2076,39581194
88,coastline,2077,39708778
88,coastline,2078,39533803
88,coastline,2079,39535331
88,coastline,2080,39748504
88,coastline,2081,39789725
88,coastline,2082,39435936
88,coastline,2083,38960469
88,coastline,2084,38663273
88,coastline,2085,38539609
88,coastline,2086,38646229
88,coastline,2087,38918724
88,coastline,2088,39340774
88,coastline,2089,39807874
88,coastline,2090,40377698
88,coastline,2091,40954883
88,coastline,2092,41492355
88,coastline,2093,42083146
88,coastline,2094,42731078
88,coastline,2095,43460293
88,coastline,2096,44152540
88,coastline,2097,44817572
88,coastline,2098,45523210
88,coastline,2099,46262386
88,coastline,2100,47093791
88,landlocked,1990,116945
88,landlocked,1991,124710
88,landlocked,1992,128975
88,landlocked,1993,130021
88,landlocked,1994,126356
88,landlocked,1995,117874
88,landlocked,1996,125942
88,landlocked,1997,137744
88,landlocked,1998,147951
88,landlocked,1999,154770
88,landlocked,2000,158016
88,landlocked,2001,162089
88,landlocked,2002,149489
88,landlocked,2003,130748
88,landlocked,2004,116566
88,landlocked,2005,101538
88,landlocked,2006,113050
88,landlocked,2007,138161
88,landlocked,2008,164697
88,landlocked,2009,180395
88,landlocked,2010,185676
88,landlocked,2011,203402
88,landlocked,2012,218424
88,landlocked,2013,229061
88,landlocked,2014,234014
88,landlocked,2015,232987
88,landlocked,2016,245265
88,landlocked,2017,252512
88,landlocked,2018,255570
88,landlocked,2019,254514
88,landlocked,2020,248114
88,landlocked,2021,260843
88,landlocked,2022,275237
88,landlocked,2023,287415
88,landlocked,2024,293116
88,landlocked,2025,294066
88,landlocked,2026,306911
88,landlocked,2027,312342
88,landlocked,2028,313707
88,landlocked,2029,314145
88,landlocked,2030,314006
88,landlocked,2031,330176
88,landlocked,2032,343146
88,landlocked,2033,353396
88,landlocked,2034,359409
88,landlocked,2035,359917
88,landlocked,2036,385724
88,landlocked,2037,418245
88,landlocked,2038,449208
88,landlocked,2039,470400
88,landlocked,2040,482349
88,landlocked,2041,509433
88,landlocked,2042,528243
88,landlocked,2043,541384
88,landlocked,2044,548294
88,landlocked,2045,548097
88,landlocked,2046,575731
88,landlocked,2047,606627
88,landlocked,2048,635086
88,landlocked,2049,653906
88,landlocked,2050,666273
88,landlocked,2051,693858
88,landlocked,2052,707083
88,landlocked,2053,712651
88,landlocked,2054,716205
88,landlocked,2055,717514
88,landlocked,2056,748051
88,landlocked,2057,777524
88,landlocked,2058,803110
88,landlocked,2059,820682
88,landlocked,2060,831197
88,landlocked,2061,872763
88,landlocked,2062,913024
88,landlocked,2063,948841
88,landlocked,2064,974675
88,landlocked,2065,991802
88,landlocked,2066,1042951
88,landlocked,2067,1090852
88,landlocked,2068,1133042
88,landlocked,2069,1161336
88,landlocked,2070,1174770
88,landlocked,2071,1235719
88,landlocked,2072,1305074
88,landlocked,2073,1371316
88,landlocked,2074,1416331
88,landlocked,2075,1444162
88,landlocked,2076,1503596
88,landlocked,2077,1546924
88,landlocked,2078,1578485
88,landlocked,2079,1598528
88,landlocked,2080,1609764
88,landlocked,2081,1659665
88,landlocked,2082,1694412
88,landlocked,2083,1718597
88,landlocked,2084,1734098
88,landlocked,2085,1743270
88,landlocked,2086,1800822
88,landlocked,2087,1851011
88,landlocked,2088,1894850
88,landlocked,2089,1926164
88,landlocked,2090,1945310
88,landlocked,2091,2027506
88,landlocked,2092,2118132
88,landlocked,2093,2207415
88,landlocked,2094,2273604
88,landlocked,2095,2319943
88,landlocked,2096,2420790
88,landlocked,2097,2517965
88,landlocked,2098,2608830
88,landlocked,2099,2677222
88,landlocked,2100,2727125
89,coastline,1990,1618890
89,coastline,1991,1750127
89,coastline,1992,1881257
89,coastline,1993,2012518
89,coastline,1994,2106689
89,coastline,1995,2112861
89,coastline,1996,2258846
89,coastline,1997,2398623
89,coastline,1998,2545056
89,coastline,1999,2653637
89,coastline,2000,2681100
89,coastline,2001,2903734
89,coastline,2002,3011516
89,coastline,2003,2999563
89,coastline,2004,2926859
89,coastline,2005,2839487
89,coastline,2006,2959881
89,coastline,2007,3129787
89,coastline,2008,3363267
89,coastline,2009,3589493
89,coastline,2010,3714581
89,coastline,2011,3992286
89,coastline,2012,4244816
89,coastline,2013,4493536
89,coastline,2014,4704038
89,coastline,2015,4824095
89,coastline,2016,5131538
89,coastline,2017,5348624
89,coastline,2018,5500318
89,coastline,2019,5609974
89,coastline,2020,5659253
89,coastline,2021,5910349
89,coastline,2022,6138770
89,coastline,2023,6381477
89,coastline,2024,6602792
89,coastline,2025,6759182
89,coastline,2026,7164622
89,coastline,2027,7388403
89,coastline,2028,7440855
89,coastline,2029,7438170
89,coastline,2030,7475467
89,coastline,2031,7793275
89,coastline,2032,8154578
89,coastline,2033,8601865
89,coastline,2034,9084957
89,coastline,2035,9476022
89,coastline,2036,10033034
89,coastline,2037,10638598
89,coastline,2038,11371239
89,coastline,2039,12121106
89,coastline,2040,12723447
89,coastline,2041,13546794
