age,gender,landlocked,year,population
92,female,landlocked,1991,32403
92,female,landlocked,1992,37009
92,female,landlocked,1993,39043
92,female,landlocked,1994,38679
92,female,landlocked,1995,35751
92,female,landlocked,1996,39274
92,female,landlocked,1997,41228
92,female,landlocked,1998,40769
92,female,landlocked,1999,37382
92,female,landlocked,2000,34505
92,female,landlocked,2001,42158
92,female,landlocked,2002,48905
92,female,landlocked,2003,53354
92,female,landlocked,2004,55534
92,female,landlocked,2005,50186
92,female,landlocked,2006,47351
92,female,landlocked,2007,42035
92,female,landlocked,2008,38031
92,female,landlocked,2009,33361
92,female,landlocked,2010,33763
92,female,landlocked,2011,46012
92,female,landlocked,2012,57346
92,female,landlocked,2013,65047
92,female,landlocked,2014,66831
92,female,landlocked,2015,65407
92,female,landlocked,2016,73942
92,female,landlocked,2017,80367
92,female,landlocked,2018,83112
92,female,landlocked,2019,82414
92,female,landlocked,2020,78558
92,female,landlocked,2021,84677
92,female,landlocked,2022,88458
92,female,landlocked,2023,89141
92,female,landlocked,2024,86173
92,female,landlocked,2025,83156
92,female,landlocked,2026,93371
92,female,landlocked,2027,101564
92,female,landlocked,2028,105949
92,female,landlocked,2029,106205
92,female,landlocked,2030,102107
92,female,landlocked,2031,108590
92,female,landlocked,2032,112470
92,female,landlocked,2033,114317
92,female,landlocked,2034,114188
92,female,landlocked,2035,112240
92,female,landlocked,2036,121831
92,female,landlocked,2037,129037
92,female,landlocked,2038,132732
92,female,landlocked,2039,132026
92,female,landlocked,2040,132912
92,female,landlocked,2041,151688
92,female,landlocked,2042,168028
92,female,landlocked,2043,178344
92,female,landlocked,2044,181669
92,female,landlocked,2045,179911
92,female,landlocked,2046,194331
92,female,landlocked,2047,205008
92,female,landlocked,2048,209948
92,female,landlocked,2049,208657
92,female,landlocked,2050,207035
92,female,landlocked,2051,227358
92,female,landlocked,2052,244769
92,female,landlocked,2053,254733
92,female,landlocked,2054,258426
92,female,landlocked,2055,255131
92,female,landlocked,2056,268952
92,female,landlocked,2057,277757
92,female,landlocked,2058,282207
92,female,landlocked,2059,282144
92,female,landlocked,2060,280639
92,female,landlocked,2061,301447
92,female,landlocked,2062,317996
92,female,landlocked,2063,327652
92,female,landlocked,2064,330636
92,female,landlocked,2065,330973
92,female,landlocked,2066,357432
92,female,landlocked,2067,379055
92,female,landlocked,2068,392209
92,female,landlocked,2069,397155
92,female,landlocked,2070,399112
92,female,landlocked,2071,431760
92,female,landlocked,2072,458671
92,female,landlocked,2073,473737
92,female,landlocked,2074,476105
92,female,landlocked,2075,479547
92,female,landlocked,2076,525816
92,female,landlocked,2077,566717
92,female,landlocked,2078,590124
92,female,landlocked,2079,597491
92,female,landlocked,2080,595657
92,female,landlocked,2081,633511
92,female,landlocked,2082,662002
92,female,landlocked,2083,676479
92,female,landlocked,2084,678363
92,female,landlocked,2085,671033
92,female,landlocked,2086,704049
92,female,landlocked,2087,726518
92,female,landlocked,2088,736829
92,female,landlocked,2089,735660
92,female,landlocked,2090,730579
92,female,landlocked,2091,774834
92,female,landlocked,2092,809990
92,female,landlocked,2093,828905
92,female,landlocked,2094,831339
92,female,landlocked,2095,835237
92,female,landlocked,2096,902650
92,female,landlocked,2097,962040
92,female,landlocked,2098,997166
92,female,landlocked,2099,1009142
92,female,landlocked,2100,1016685
92,male,coastline,1990,182521
92,male,coastline,1991,218647
92,male,coastline,1992,245806
92,male,coastline,1993,261268
92,male,coastline,1994,262811
92,male,coastline,1995,248891
92,male,coastline,1996,294120
92,male,coastline,1997,327060
92,male,coastline,1998,341873
92,male,coastline,1999,333995
92,male,coastline,2000,316343
92,male,coastline,2001,382296
92,male,coastline,2002,434677
92,male,coastline,2003,464100
92,male,coastline,2004,470430
92,male,coastline,2005,441961
92,male,coastline,2006,489631
92,male,coastline,2007,518893
92,male,coastline,2008,534714
92,male,coastline,2009,532254
92,male,coastline,2010,521585
92,male,coastline,2011,613841
92,male,coastline,2012,688895
92,male,coastline,2013,736893
92,male,coastline,2014,745841
92,male,coastline,2015,743086
92,male,coastline,2016,867500
92,male,coastline,2017,969817
92,male,coastline,2018,1032172
92,male,coastline,2019,1043052
92,male,coastline,2020,1022140
92,male,coastline,2021,1145271
92,male,coastline,2022,1241051
92,male,coastline,2023,1287483
92,male,coastline,2024,1280633
92,male,coastline,2025,1256017
92,male,coastline,2026,1408412
92,male,coastline,2027,1532472
92,male,coastline,2028,1603211
92,male,coastline,2029,1628904
92,male,coastline,2030,1591100
92,male,coastline,2031,1703096
92,male,coastline,2032,1774555
92,male,coastline,2033,1817317
92,male,coastline,2034,1825268
92,male,coastline,2035,1830802
92,male,coastline,2036,2054146
92,male,coastline,2037,2249582
92,male,coastline,2038,2369335
92,male,coastline,2039,2405005
92,male,coastline,2040,2450138
92,male,coastline,2041,2788262
92,male,coastline,2042,3091186
92,male,coastline,2043,3281512
92,male,coastline,2044,3372209
92,male,coastline,2045,3373764
92,male,coastline,2046,3635943
92,male,coastline,2047,3833630
92,male,coastline,2048,3949134
92,male,coastline,2049,3970632
92,male,coastline,2050,4001125
92,male,coastline,2051,4410377
92,male,coastline,2052,4778445
92,male,coastline,2053,4999998
92,male,coastline,2054,5074330
92,male,coastline,2055,5135519
92,male,coastline,2056,5618112
92,male,coastline,2057,6049410
92,male,coastline,2058,6303581
92,male,coastline,2059,6388109
92,male,coastline,2060,6412567
92,male,coastline,2061,6838004
92,male,coastline,2062,7190618
92,male,coastline,2063,7404553
92,male,coastline,2064,7516628
92,male,coastline,2065,7462840
92,male,coastline,2066,7643950
92,male,coastline,2067,7705419
92,male,coastline,2068,7716914
92,male,coastline,2069,7670619
92,male,coastline,2070,7670210
92,male,coastline,2071,8103695
92,male,coastline,2072,8489140
92,male,coastline,2073,8710332
92,male,coastline,2074,8740043
92,male,coastline,2075,8886955
92,male,coastline,2076,9656958
92,male,coastline,2077,10420737
92,male,coastline,2078,10921095
92,male,coastline,2079,11210299
92,male,coastline,2080,11287344
92,male,coastline,2081,11616192
92,male,coastline,2082,11794372
92,male,coastline,2083,11874545
92,male,coastline,2084,11884610
92,male,coastline,2085,11768389
92,male,coastline,2086,11878268
92,male,coastline,2087,11857688
92,male,coastline,2088,11786037
92,male,coastline,2089,11664260
92,male,coastline,2090,11591039
92,male,coastline,2091,11918447
92,male,coastline,2092,12200297
92,male,coastline,2093,12369557
92,male,coastline,2094,12445156
92,male,coastline,2095,12524516
92,male,coastline,2096,12962516
92,male,coastline,2097,13341299
92,male,coastline,2098,13591579
92,male,coastline,2099,13727988
92,male,coastline,2100,13866485
92,male,landlocked,1990,9841
92,male,landlocked,1991,11953
92,male,landlocked,1992,13505
92,male,landlocked,1993,14124
92,male,landlocked,1994,13691
92,male,landlocked,1995,11987
92,male,landlocked,1996,13788
92,male,landlocked,1997,14839
92,male,landlocked,1998,14814
92,male,landlocked,1999,13366
92,male,landlocked,2000,11692
92,male,landlocked,2001,14961
92,male,landlocked,2002,17583
92,male,landlocked,2003,19333
92,male,landlocked,2004,20081
92,male,landlocked,2005,17326
92,male,landlocked,2006,16609
92,male,landlocked,2007,14899
92,male,landlocked,2008,14022
92,male,landlocked,2009,13249
92,male,landlocked,2010,13240
92,male,landlocked,2011,17304
92,male,landlocked,2012,20687
92,male,landlocked,2013,23516
92,male,landlocked,2014,23960
92,male,landlocked,2015,23410
92,male,landlocked,2016,28270
92,male,landlocked,2017,31970
92,male,landlocked,2018,34488
92,male,landlocked,2019,34424
92,male,landlocked,2020,32322
92,male,landlocked,2021,36565
92,male,landlocked,2022,39407
92,male,landlocked,2023,40854
92,male,landlocked,2024,39742
92,male,landlocked,2025,37259
92,male,landlocked,2026,42540
92,male,landlocked,2027,46346
92,male,landlocked,2028,48022
92,male,landlocked,2029,47328
92,male,landlocked,2030,44441
92,male,landlocked,2031,49724
92,male,landlocked,2032,53502
92,male,landlocked,2033,55489
92,male,landlocked,2034,55622
92,male,landlocked,2035,53440
92,male,landlocked,2036,59479
92,male,landlocked,2037,63857
92,male,landlocked,2038,66110
92,male,landlocked,2039,65888
92,male,landlocked,2040,64500
92,male,landlocked,2041,73605
92,male,landlocked,2042,80688
92,male,landlocked,2043,85291
92,male,landlocked,2044,85522
92,male,landlocked,2045,82600
92,male,landlocked,2046,92151
92,male,landlocked,2047,99270
92,male,landlocked,2048,102464
92,male,landlocked,2049,101308
92,male,landlocked,2050,98724
92,male,landlocked,2051,111996
92,male,landlocked,2052,122738
92,male,landlocked,2053,128433
92,male,landlocked,2054,129251
92,male,landlocked,2055,124963
92,male,landlocked,2056,135814
92,male,landlocked,2057,143239
92,male,landlocked,2058,146919
92,male,landlocked,2059,146736
92,male,landlocked,2060,143234
92,male,landlocked,2061,156897
92,male,landlocked,2062,166776
92,male,landlocked,2063,171858
92,male,landlocked,2064,171801
92,male,landlocked,2065,168411
92,male,landlocked,2066,186419
92,male,landlocked,2067,200155
92,male,landlocked,2068,207795
92,male,landlocked,2069,208795
92,male,landlocked,2070,205248
92,male,landlocked,2071,226967
92,male,landlocked,2072,243564
92,male,landlocked,2073,251760
92,male,landlocked,2074,250802
92,male,landlocked,2075,247256
92,male,landlocked,2076,277263
92,male,landlocked,2077,301414
92,male,landlocked,2078,313883
92,male,landlocked,2079,313939
92,male,landlocked,2080,306860
92,male,landlocked,2081,336968
92,male,landlocked,2082,359636
92,male,landlocked,2083,370081
92,male,landlocked,2084,368496
92,male,landlocked,2085,359125
92,male,landlocked,2086,390772
92,male,landlocked,2087,413945
92,male,landlocked,2088,424606
92,male,landlocked,2089,422886
92,male,landlocked,2090,413788
92,male,landlocked,2091,451392
92,male,landlocked,2092,479853
92,male,landlocked,2093,493359
92,male,landlocked,2094,491247
92,male,landlocked,2095,484929
92,male,landlocked,2096,536709
92,male,landlocked,2097,578990
92,male,landlocked,2098,600202
92,male,landlocked,2099,600355
92,male,landlocked,2100,593347
93,female,coastline,1990,388212
93,female,coastline,1991,446771
93,female,coastline,1992,498308
93,female,coastline,1993,529211
93,female,coastline,1994,529632
93,female,coastline,1995,496516
93,female,coastline,1996,571203
93,female,coastline,1997,650451
93,female,coastline,1998,707010
93,female,coastline,1999,714523
93,female,coastline,2000,669552
93,female,coastline,2001,752852
93,female,coastline,2002,844471
93,female,coastline,2003,912158
93,female,coastline,2004,932358
93,female,coastline,2005,914366
93,female,coastline,2006,988272
93,female,coastline,2007,1011715
93,female,coastline,2008,1001924
93,female,coastline,2009,974798
93,female,coastline,2010,921433
93,female,coastline,2011,1028712
93,female,coastline,2012,1162002
93,female,coastline,2013,1276520
93,female,coastline,2014,1327332
93,female,coastline,2015,1313789
93,female,coastline,2016,1449987
93,female,coastline,2017,1579473
93,female,coastline,2018,1671184
93,female,coastline,2019,1715513
93,female,coastline,2020,1692449
93,female,coastline,2021,1822364
93,female,coastline,2022,1927784
93,female,coastline,2023,1998333
93,female,coastline,2024,2013360
93,female,coastline,2025,1971198
93,female,coastline,2026,2117231
93,female,coastline,2027,2263827
93,female,coastline,2028,2376889
93,female,coastline,2029,2429486
93,female,coastline,2030,2436568
93,female,coastline,2031,2584508
93,female,coastline,2032,2659269
93,female,coastline,2033,2689170
93,female,coastline,2034,2700100
93,female,coastline,2035,2686443
93,female,coastline,2036,2903181
93,female,coastline,2037,3139412
93,female,coastline,2038,3356004
93,female,coastline,2039,3491914
93,female,coastline,2040,3542221
93,female,coastline,2041,3854705
93,female,coastline,2042,4204909
93,female,coastline,2043,4520398
93,female,coastline,2044,4719318
93,female,coastline,2045,4820383
93,female,coastline,2046,5125917
93,female,coastline,2047,5345121
93,female,coastline,2048,5497041
93,female,coastline,2049,5582148
93,female,coastline,2050,5589292
93,female,coastline,2051,5927873
93,female,coastline,2052,6294167
93,female,coastline,2053,6629905
93,female,coastline,2054,6833736
93,female,coastline,2055,6913079
93,female,coastline,2056,7310384
93,female,coastline,2057,7708243
93,female,coastline,2058,8061014
93,female,coastline,2059,8268698
93,female,coastline,2060,8345983
93,female,coastline,2061,8710053
93,female,coastline,2062,9016873
93,female,coastline,2063,9260886
93,female,coastline,2064,9410377
93,female,coastline,2065,9506531
93,female,coastline,2066,9782183
93,female,coastline,2067,9844715
93,female,coastline,2068,9801302
93,female,coastline,2069,9740707
93,female,coastline,2070,9654560
93,female,coastline,2071,9963435
93,female,coastline,2072,10307392
93,female,coastline,2073,10631077
93,female,coastline,2074,10817509
93,female,coastline,2075,10843177
93,female,coastline,2076,11309721
93,female,coastline,2077,11905346
93,female,coastline,2078,12509229
93,female,coastline,2079,12908224
93,female,coastline,2080,13160586
93,female,coastline,2081,13534842
93,female,coastline,2082,13650117
93,female,coastline,2083,13639675
93,female,coastline,2084,13599874
93,female,coastline,2085,13556762
93,female,coastline,2086,13700539
93,female,coastline,2087,13637985
93,female,coastline,2088,13481323
93,female,coastline,2089,13322115
93,female,coastline,2090,13164395
93,female,coastline,2091,13337660
93,female,coastline,2092,13507931
93,female,coastline,2093,13673480
93,female,coastline,2094,13772283
93,female,coastline,2095,13828259
93,female,coastline,2096,14151163
93,female,coastline,2097,14426760
93,female,coastline,2098,14683501
93,female,coastline,2099,14863102
93,female,coastline,2100,14981988
93,female,landlocked,1990,19105
93,female,landlocked,1991,22623
93,female,landlocked,1992,26610
93,female,landlocked,1993,29260
93,female,landlocked,1994,29279
93,female,landlocked,1995,26823
93,female,landlocked,1996,30121
93,female,landlocked,1997,32104
93,female,landlocked,1998,32319
93,female,landlocked,1999,30137
93,female,landlocked,2000,24999
93,female,landlocked,2001,28961
93,female,landlocked,2002,34663
93,female,landlocked,2003,39053
93,female,landlocked,2004,40926
93,female,landlocked,2005,40397
93,female,landlocked,2006,42675
93,female,landlocked,2007,38999
93,female,landlocked,2008,33035
93,female,landlocked,2009,28170
93,female,landlocked,2010,22810
93,female,landlocked,2011,28775
93,female,landlocked,2012,38187
93,female,landlocked,2013,45703
93,female,landlocked,2014,50489
93,female,landlocked,2015,48885
93,female,landlocked,2016,55662
93,female,landlocked,2017,61608
93,female,landlocked,2018,65166
93,female,landlocked,2019,65048
