age,gender,landlocked,year,population
84,female,landlocked,2027,369078
84,female,landlocked,2028,377905
84,female,landlocked,2029,388574
84,female,landlocked,2030,399549
84,female,landlocked,2031,411963
84,female,landlocked,2032,429735
84,female,landlocked,2033,456663
84,female,landlocked,2034,488095
84,female,landlocked,2035,516529
84,female,landlocked,2036,545796
84,female,landlocked,2037,565499
84,female,landlocked,2038,576857
84,female,landlocked,2039,586191
84,female,landlocked,2040,597663
84,female,landlocked,2041,611486
84,female,landlocked,2042,626953
84,female,landlocked,2043,647855
84,female,landlocked,2044,672236
84,female,landlocked,2045,696481
84,female,landlocked,2046,723891
84,female,landlocked,2047,740478
84,female,landlocked,2048,746558
84,female,landlocked,2049,750267
84,female,landlocked,2050,759523
84,female,landlocked,2051,773774
84,female,landlocked,2052,790518
84,female,landlocked,2053,812834
84,female,landlocked,2054,839798
84,female,landlocked,2055,868266
84,female,landlocked,2056,898907
84,female,landlocked,2057,927673
84,female,landlocked,2058,958127
84,female,landlocked,2059,992411
84,female,landlocked,2060,1029422
84,female,landlocked,2061,1068018
84,female,landlocked,2062,1104529
84,female,landlocked,2063,1143230
84,female,landlocked,2064,1186449
84,female,landlocked,2065,1230848
84,female,landlocked,2066,1272380
84,female,landlocked,2067,1316831
84,female,landlocked,2068,1372572
84,female,landlocked,2069,1436903
84,female,landlocked,2070,1500256
84,female,landlocked,2071,1559524
84,female,landlocked,2072,1602891
84,female,landlocked,2073,1634319
84,female,landlocked,2074,1664700
84,female,landlocked,2075,1703112
84,female,landlocked,2076,1742195
84,female,landlocked,2077,1770587
84,female,landlocked,2078,1791626
84,female,landlocked,2079,1814802
84,female,landlocked,2080,1848594
84,female,landlocked,2081,1883328
84,female,landlocked,2082,1917104
84,female,landlocked,2083,1956187
84,female,landlocked,2084,2005265
84,female,landlocked,2085,2062915
84,female,landlocked,2086,2115430
84,female,landlocked,2087,2173147
84,female,landlocked,2088,2246792
84,female,landlocked,2089,2336089
84,female,landlocked,2090,2430843
84,female,landlocked,2091,2514564
84,female,landlocked,2092,2590332
84,female,landlocked,2093,2667611
84,female,landlocked,2094,2754567
84,female,landlocked,2095,2851519
84,female,landlocked,2096,2934704
84,female,landlocked,2097,3006066
84,female,landlocked,2098,3074128
84,female,landlocked,2099,3150292
84,female,landlocked,2100,3240739
84,male,coastline,1990,1607404
84,male,coastline,1991,1692738
84,male,coastline,1992,1776248
84,male,coastline,1993,1870515
84,male,coastline,1994,1955425
84,male,coastline,1995,2005474
84,male,coastline,1996,2141459
84,male,coastline,1997,2211963
84,male,coastline,1998,2219968
84,male,coastline,1999,2202841
84,male,coastline,2000,2189376
84,male,coastline,2001,2272925
84,male,coastline,2002,2370626
84,male,coastline,2003,2495593
84,male,coastline,2004,2627002
84,male,coastline,2005,2726480
84,male,coastline,2006,2892252
84,male,coastline,2007,3051864
84,male,coastline,2008,3226581
84,male,coastline,2009,3405648
84,male,coastline,2010,3557077
84,male,coastline,2011,3771342
84,male,coastline,2012,3929549
84,male,coastline,2013,4046510
84,male,coastline,2014,4148529
84,male,coastline,2015,4238995
84,male,coastline,2016,4399317
84,male,coastline,2017,4552908
84,male,coastline,2018,4720752
84,male,coastline,2019,4888530
84,male,coastline,2020,5041356
84,male,coastline,2021,5289305
84,male,coastline,2022,5438295
84,male,coastline,2023,5484956
84,male,coastline,2024,5502670
84,male,coastline,2025,5567246
84,male,coastline,2026,5739290
84,male,coastline,2027,5956767
84,male,coastline,2028,6243997
84,male,coastline,2029,6576887
84,male,coastline,2030,6889609
84,male,coastline,2031,7231215
84,male,coastline,2032,7630749
84,male,coastline,2033,8133339
84,male,coastline,2034,8675940
84,male,coastline,2035,9170968
84,male,coastline,2036,9709978
84,male,coastline,2037,10094084
84,male,coastline,2038,10327585
84,male,coastline,2039,10517028
84,male,coastline,2040,10753967
84,male,coastline,2041,11058598
84,male,coastline,2042,11422294
84,male,coastline,2043,11898211
84,male,coastline,2044,12444966
84,male,coastline,2045,12965953
84,male,coastline,2046,13481738
84,male,coastline,2047,13976251
84,male,coastline,2048,14503141
84,male,coastline,2049,15064133
84,male,coastline,2050,15611329
84,male,coastline,2051,16136289
84,male,coastline,2052,16560034
84,male,coastline,2053,16914119
84,male,coastline,2054,17252027
84,male,coastline,2055,17647786
84,male,coastline,2056,18088859
84,male,coastline,2057,18315386
84,male,coastline,2058,18281394
84,male,coastline,2059,18159574
84,male,coastline,2060,18178325
84,male,coastline,2061,18228901
84,male,coastline,2062,18435007
84,male,coastline,2063,18857358
84,male,coastline,2064,19427745
84,male,coastline,2065,19992631
84,male,coastline,2066,20427935
84,male,coastline,2067,21014893
84,male,coastline,2068,21879344
84,male,coastline,2069,22911686
84,male,coastline,2070,23914211
84,male,coastline,2071,24792492
84,male,coastline,2072,25323923
84,male,coastline,2073,25449975
84,male,coastline,2074,25397052
84,male,coastline,2075,25497043
84,male,coastline,2076,25561177
84,male,coastline,2077,25515972
84,male,coastline,2078,25324979
84,male,coastline,2079,25094388
84,male,coastline,2080,24998397
84,male,coastline,2081,24835059
84,male,coastline,2082,24804069
84,male,coastline,2083,24957677
84,male,coastline,2084,25257417
84,male,coastline,2085,25637262
84,male,coastline,2086,25909398
84,male,coastline,2087,26207604
84,male,coastline,2088,26557002
84,male,coastline,2089,26985235
84,male,coastline,2090,27503269
84,male,coastline,2091,27871519
84,male,coastline,2092,28257455
84,male,coastline,2093,28690268
84,male,coastline,2094,29185382
84,male,coastline,2095,29755881
84,male,coastline,2096,30148175
84,male,coastline,2097,30462661
84,male,coastline,2098,30697939
84,male,coastline,2099,30932454
84,male,coastline,2100,31283983
84,male,landlocked,1990,83644
84,male,landlocked,1991,85992
84,male,landlocked,1992,88537
84,male,landlocked,1993,92345
84,male,landlocked,1994,95678
84,male,landlocked,1995,97797
84,male,landlocked,1996,105750
84,male,landlocked,1997,105974
84,male,landlocked,1998,97817
84,male,landlocked,1999,86937
84,male,landlocked,2000,79379
84,male,landlocked,2001,77879
84,male,landlocked,2002,81607
84,male,landlocked,2003,91733
84,male,landlocked,2004,103754
84,male,landlocked,2005,111879
84,male,landlocked,2006,122066
84,male,landlocked,2007,130308
84,male,landlocked,2008,138052
84,male,landlocked,2009,145277
84,male,landlocked,2010,150544
84,male,landlocked,2011,160455
84,male,landlocked,2012,165880
84,male,landlocked,2013,168132
84,male,landlocked,2014,169778
84,male,landlocked,2015,171431
84,male,landlocked,2016,177638
84,male,landlocked,2017,182804
84,male,landlocked,2018,187950
84,male,landlocked,2019,192369
84,male,landlocked,2020,194799
84,male,landlocked,2021,203560
84,male,landlocked,2022,208513
84,male,landlocked,2023,210507
84,male,landlocked,2024,211621
84,male,landlocked,2025,213310
84,male,landlocked,2026,222546
84,male,landlocked,2027,229764
84,male,landlocked,2028,235436
84,male,landlocked,2029,240569
84,male,landlocked,2030,245029
84,male,landlocked,2031,255030
84,male,landlocked,2032,266965
84,male,landlocked,2033,282304
84,male,landlocked,2034,298037
84,male,landlocked,2035,310110
84,male,landlocked,2036,327795
84,male,landlocked,2037,340568
84,male,landlocked,2038,349670
84,male,landlocked,2039,357326
84,male,landlocked,2040,363554
84,male,landlocked,2041,376666
84,male,landlocked,2042,390199
84,male,landlocked,2043,406520
84,male,landlocked,2044,423321
84,male,landlocked,2045,436985
84,male,landlocked,2046,458753
84,male,landlocked,2047,472221
84,male,landlocked,2048,478443
84,male,landlocked,2049,482391
84,male,landlocked,2050,487838
84,male,landlocked,2051,503572
84,male,landlocked,2052,518586
84,male,landlocked,2053,534585
84,male,landlocked,2054,551039
84,male,landlocked,2055,565922
84,male,landlocked,2056,589450
84,male,landlocked,2057,610796
84,male,landlocked,2058,632735
84,male,landlocked,2059,655565
84,male,landlocked,2060,676967
84,male,landlocked,2061,707887
84,male,landlocked,2062,734852
84,male,landlocked,2063,760906
84,male,landlocked,2064,787495
84,male,landlocked,2065,811712
84,male,landlocked,2066,844194
84,male,landlocked,2067,876796
84,male,landlocked,2068,915105
84,male,landlocked,2069,956285
84,male,landlocked,2070,992287
84,male,landlocked,2071,1036563
84,male,landlocked,2072,1069994
84,male,landlocked,2073,1097475
84,male,landlocked,2074,1124258
84,male,landlocked,2075,1151361
84,male,landlocked,2076,1190798
84,male,landlocked,2077,1220773
84,male,landlocked,2078,1246252
84,male,landlocked,2079,1272715
84,male,landlocked,2080,1301781
84,male,landlocked,2081,1344337
84,male,landlocked,2082,1379900
84,male,landlocked,2083,1414168
84,male,landlocked,2084,1451872
84,male,landlocked,2085,1491579
84,male,landlocked,2086,1541503
84,male,landlocked,2087,1590317
84,male,landlocked,2088,1646996
84,male,landlocked,2089,1711223
84,male,landlocked,2090,1773683
84,male,landlocked,2091,1842474
84,male,landlocked,2092,1902035
84,male,landlocked,2093,1962246
84,male,landlocked,2094,2027827
84,male,landlocked,2095,2094120
84,male,landlocked,2096,2166037
84,male,landlocked,2097,2224817
84,male,landlocked,2098,2281314
84,male,landlocked,2099,2343738
84,male,landlocked,2100,2411134
85,female,coastline,1990,2630167
85,female,coastline,1991,2795012
85,female,coastline,1992,2904701
85,female,coastline,1993,2998194
85,female,coastline,1994,3103443
85,female,coastline,1995,3217636
85,female,coastline,1996,3389618
85,female,coastline,1997,3537163
85,female,coastline,1998,3579321
85,female,coastline,1999,3515770
85,female,coastline,2000,3427308
85,female,coastline,2001,3443478
85,female,coastline,2002,3440242
85,female,coastline,2003,3516784
85,female,coastline,2004,3709646
85,female,coastline,2005,3962894
85,female,coastline,2006,4237090
85,female,coastline,2007,4458337
85,female,coastline,2008,4641691
85,female,coastline,2009,4818003
85,female,coastline,2010,5012188
85,female,coastline,2011,5240997
85,female,coastline,2012,5434439
85,female,coastline,2013,5563899
85,female,coastline,2014,5648903
85,female,coastline,2015,5739938
85,female,coastline,2016,5886486
85,female,coastline,2017,5998476
85,female,coastline,2018,6132164
85,female,coastline,2019,6318026
85,female,coastline,2020,6539101
85,female,coastline,2021,6795608
85,female,coastline,2022,7048447
85,female,coastline,2023,7189015
85,female,coastline,2024,7209962
85,female,coastline,2025,7215158
85,female,coastline,2026,7323443
85,female,coastline,2027,7449321
85,female,coastline,2028,7675115
85,female,coastline,2029,8037223
85,female,coastline,2030,8495975
85,female,coastline,2031,8944961
85,female,coastline,2032,9336248
85,female,coastline,2033,9804110
85,female,coastline,2034,10404911
85,female,coastline,2035,11084095
85,female,coastline,2036,11721077
85,female,coastline,2037,12317640
85,female,coastline,2038,12754515
85,female,coastline,2039,13035480
85,female,coastline,2040,13291768
85,female,coastline,2041,13592765
85,female,coastline,2042,13877903
85,female,coastline,2043,14253244
85,female,coastline,2044,14778832
85,female,coastline,2045,15417274
85,female,coastline,2046,15992462
85,female,coastline,2047,16509030
85,female,coastline,2048,17020119
85,female,coastline,2049,17575156
85,female,coastline,2050,18190761
85,female,coastline,2051,18730419
85,female,coastline,2052,19222449
85,female,coastline,2053,19634347
85,female,coastline,2054,19991194
85,female,coastline,2055,20359363
85,female,coastline,2056,20692612
85,female,coastline,2057,21069809
85,female,coastline,2058,21281103
85,female,coastline,2059,21279060
85,female,coastline,2060,21225181
85,female,coastline,2061,21185527
85,female,coastline,2062,21182795
85,female,coastline,2063,21381328
85,female,coastline,2064,21857121
85,female,coastline,2065,22530125
85,female,coastline,2066,23044787
85,female,coastline,2067,23470427
85,female,coastline,2068,24033625
85,female,coastline,2069,24847175
85,female,coastline,2070,25830387
85,female,coastline,2071,26610650
85,female,coastline,2072,27366187
85,female,coastline,2073,27798020
85,female,coastline,2074,27835771
85,female,coastline,2075,27714231
85,female,coastline,2076,27551561
85,female,coastline,2077,27479469
85,female,coastline,2078,27353361
85,female,coastline,2079,27139593
85,female,coastline,2080,26929222
85,female,coastline,2081,26636907
85,female,coastline,2082,26406680
85,female,coastline,2083,26345937
85,female,coastline,2084,26506512
85,female,coastline,2085,26843826
85,female,coastline,2086,27034748
85,female,coastline,2087,27262624
85,female,coastline,2088,27542060
85,female,coastline,2089,27895071
85,female,coastline,2090,28350255
85,female,coastline,2091,28651429
85,female,coastline,2092,28973603
85,female,coastline,2093,29345615
85,female,coastline,2094,29798964
85,female,coastline,2095,30345846
85,female,coastline,2096,30697116
85,female,coastline,2097,31069386
85,female,coastline,2098,31392365
85,female,coastline,2099,31667220
85,female,coastline,2100,31970188
85,female,landlocked,1990,146065
85,female,landlocked,1991,148645
85,female,landlocked,1992,149205
85,female,landlocked,1993,151695
85,female,landlocked,1994,158164
85,female,landlocked,1995,165467
85,female,landlocked,1996,179387
85,female,landlocked,1997,191030
85,female,landlocked,1998,189558
85,female,landlocked,1999,173106
85,female,landlocked,2000,151720
85,female,landlocked,2001,142810
85,female,landlocked,2002,132501
85,female,landlocked,2003,135322
85,female,landlocked,2004,154783
85,female,landlocked,2005,180953
85,female,landlocked,2006,205224
85,female,landlocked,2007,223257
85,female,landlocked,2008,233910
85,female,landlocked,2009,239097
85,female,landlocked,2010,242851
85,female,landlocked,2011,252757
85,female,landlocked,2012,260244
85,female,landlocked,2013,263094
85,female,landlocked,2014,262548
85,female,landlocked,2015,262010
85,female,landlocked,2016,267019
85,female,landlocked,2017,268741
85,female,landlocked,2018,272410
85,female,landlocked,2019,280476
85,female,landlocked,2020,290711
85,female,landlocked,2021,304610
85,female,landlocked,2022,315780
85,female,landlocked,2023,319941
85,female,landlocked,2024,317815
85,female,landlocked,2025,314771
85,female,landlocked,2026,320246
85,female,landlocked,2027,325515
85,female,landlocked,2028,331336
85,female,landlocked,2029,338674
85,female,landlocked,2030,348022
85,female,landlocked,2031,361810
85,female,landlocked,2032,371412
85,female,landlocked,2033,386398
85,female,landlocked,2034,410532
85,female,landlocked,2035,439312
85,female,landlocked,2036,469109
85,female,landlocked,2037,493642
85,female,landlocked,2038,509787
85,female,landlocked,2039,519351
85,female,landlocked,2040,528159
85,female,landlocked,2041,543400
85,female,landlocked,2042,554122
85,female,landlocked,2043,566949
85,female,landlocked,2044,585732
85,female,landlocked,2045,608555
85,female,landlocked,2046,635153
