age,gender,landlocked,year,population
91,female,landlocked,2061,339289
91,female,landlocked,2062,353547
91,female,landlocked,2063,362014
91,female,landlocked,2064,368392
91,female,landlocked,2065,374710
91,female,landlocked,2066,400771
91,female,landlocked,2067,419370
91,female,landlocked,2068,430765
91,female,landlocked,2069,439456
91,female,landlocked,2070,448023
91,female,landlocked,2071,479418
91,female,landlocked,2072,500309
91,female,landlocked,2073,509800
91,female,landlocked,2074,520669
91,female,landlocked,2075,538240
91,female,landlocked,2076,584078
91,female,landlocked,2077,614320
91,female,landlocked,2078,630627
91,female,landlocked,2079,636809
91,female,landlocked,2080,638418
91,female,landlocked,2081,669076
91,female,landlocked,2082,688257
91,female,landlocked,2083,697215
91,female,landlocked,2084,697095
91,female,landlocked,2085,691621
91,female,landlocked,2086,716176
91,female,landlocked,2087,731277
91,female,landlocked,2088,737521
91,female,landlocked,2089,739708
91,female,landlocked,2090,741998
91,female,landlocked,2091,778472
91,female,landlocked,2092,802309
91,female,landlocked,2093,813117
91,female,landlocked,2094,825425
91,female,landlocked,2095,846651
91,female,landlocked,2096,908078
91,female,landlocked,2097,949611
91,female,landlocked,2098,972218
91,female,landlocked,2099,989919
91,female,landlocked,2100,1012949
91,male,coastline,1990,256786
91,male,coastline,1991,298842
91,male,coastline,1992,330616
91,male,coastline,1993,349550
91,male,coastline,1994,357020
91,male,coastline,1995,344496
91,male,coastline,1996,395938
91,male,coastline,1997,430265
91,male,coastline,1998,442201
91,male,coastline,1999,449207
91,male,coastline,2000,446122
91,male,coastline,2001,522206
91,male,coastline,2002,575811
91,male,coastline,2003,608095
91,male,coastline,2004,606415
91,male,coastline,2005,568412
91,male,coastline,2006,618823
91,male,coastline,2007,657279
91,male,coastline,2008,678564
91,male,coastline,2009,696286
91,male,coastline,2010,705925
91,male,coastline,2011,812044
91,male,coastline,2012,889874
91,male,coastline,2013,930971
91,male,coastline,2014,965177
91,male,coastline,2015,993994
91,male,coastline,2016,1135297
91,male,coastline,2017,1236586
91,male,coastline,2018,1288943
91,male,coastline,2019,1309438
91,male,coastline,2020,1308283
91,male,coastline,2021,1442804
91,male,coastline,2022,1529704
91,male,coastline,2023,1565183
91,male,coastline,2024,1584108
91,male,coastline,2025,1599792
91,male,coastline,2026,1768747
91,male,coastline,2027,1886843
91,male,coastline,2028,1963096
91,male,coastline,2029,1972992
91,male,coastline,2030,1927371
91,male,coastline,2031,2042968
91,male,coastline,2032,2132310
91,male,coastline,2033,2188463
91,male,coastline,2034,2245739
91,male,coastline,2035,2317514
91,male,coastline,2036,2577522
91,male,coastline,2037,2762978
91,male,coastline,2038,2864755
91,male,coastline,2039,2979007
91,male,coastline,2040,3137866
91,male,coastline,2041,3523854
91,male,coastline,2042,3799128
91,male,coastline,2043,3979363
91,male,coastline,2044,4058523
91,male,coastline,2045,4073521
91,male,coastline,2046,4340182
91,male,coastline,2047,4529890
91,male,coastline,2048,4628397
91,male,coastline,2049,4735854
91,male,coastline,2050,4903034
91,male,coastline,2051,5368241
91,male,coastline,2052,5689080
91,male,coastline,2053,5865335
91,male,coastline,2054,6019309
91,male,coastline,2055,6231316
91,male,coastline,2056,6767552
91,male,coastline,2057,7128081
91,male,coastline,2058,7321291
91,male,coastline,2059,7437433
91,male,coastline,2060,7565844
91,male,coastline,2061,8014299
91,male,coastline,2062,8325462
91,male,coastline,2063,8536683
91,male,coastline,2064,8558784
91,male,coastline,2065,8428990
91,male,coastline,2066,8559680
91,male,coastline,2067,8643487
91,male,coastline,2068,8670335
91,male,coastline,2069,8733864
91,male,coastline,2070,8888430
91,male,coastline,2071,9368628
91,male,coastline,2072,9687087
91,male,coastline,2073,9817995
91,male,coastline,2074,10058468
91,male,coastline,2075,10554884
91,male,coastline,2076,11451610
91,male,coastline,2077,12086399
91,male,coastline,2078,12513998
91,male,coastline,2079,12689799
91,male,coastline,2080,12700467
91,male,coastline,2081,12954671
91,male,coastline,2082,13110631
91,male,coastline,2083,13192987
91,male,coastline,2084,13128013
91,male,coastline,2085,12949290
91,male,coastline,2086,12996624
91,male,coastline,2087,12988888
91,male,coastline,2088,12923189
91,male,coastline,2089,12895818
91,male,coastline,2090,12976454
91,male,coastline,2091,13353445
91,male,coastline,2092,13612152
91,male,coastline,2093,13772559
91,male,coastline,2094,13910540
91,male,coastline,2095,14105346
91,male,coastline,2096,14563109
91,male,coastline,2097,14892633
91,male,coastline,2098,15106064
91,male,coastline,2099,15296219
91,male,coastline,2100,15550397
91,male,landlocked,1990,13844
91,male,landlocked,1991,16222
91,male,landlocked,1992,17765
91,male,landlocked,1993,18320
91,male,landlocked,1994,17828
91,male,landlocked,1995,15930
91,male,landlocked,1996,17813
91,male,landlocked,1997,18662
91,male,landlocked,1998,18112
91,male,landlocked,1999,17696
91,male,landlocked,2000,17182
91,male,landlocked,2001,20898
91,male,landlocked,2002,23802
91,male,landlocked,2003,25874
91,male,landlocked,2004,24336
91,male,landlocked,2005,18924
91,male,landlocked,2006,17518
91,male,landlocked,2007,17142
91,male,landlocked,2008,16836
91,male,landlocked,2009,18067
91,male,landlocked,2010,19419
91,male,landlocked,2011,24184
91,male,landlocked,2012,28373
91,male,landlocked,2013,30288
91,male,landlocked,2014,31684
91,male,landlocked,2015,31919
91,male,landlocked,2016,37179
91,male,landlocked,2017,41386
91,male,landlocked,2018,43110
91,male,landlocked,2019,43104
91,male,landlocked,2020,41146
91,male,landlocked,2021,45467
91,male,landlocked,2022,48621
91,male,landlocked,2023,49286
91,male,landlocked,2024,48951
91,male,landlocked,2025,47516
91,male,landlocked,2026,53054
91,male,landlocked,2027,56562
91,male,landlocked,2028,57961
91,male,landlocked,2029,57390
91,male,landlocked,2030,55065
91,male,landlocked,2031,60481
91,male,landlocked,2032,64376
91,male,landlocked,2033,66742
91,male,landlocked,2034,67120
91,male,landlocked,2035,65336
91,male,landlocked,2036,71445
91,male,landlocked,2037,75799
91,male,landlocked,2038,77926
91,male,landlocked,2039,79712
91,male,landlocked,2040,80515
91,male,landlocked,2041,90116
91,male,landlocked,2042,97804
91,male,landlocked,2043,101381
91,male,landlocked,2044,102212
91,male,landlocked,2045,100581
91,male,landlocked,2046,110256
91,male,landlocked,2047,116437
91,male,landlocked,2048,118649
91,male,landlocked,2049,120163
91,male,landlocked,2050,121357
91,male,landlocked,2051,135217
91,male,landlocked,2052,144536
91,male,landlocked,2053,149640
91,male,landlocked,2054,149954
91,male,landlocked,2055,146107
91,male,landlocked,2056,156083
91,male,landlocked,2057,163086
91,male,landlocked,2058,166925
91,male,landlocked,2059,168327
91,male,landlocked,2060,166928
91,male,landlocked,2061,179960
91,male,landlocked,2062,189038
91,male,landlocked,2063,193798
91,male,landlocked,2064,196395
91,male,landlocked,2065,196809
91,male,landlocked,2066,214610
91,male,landlocked,2067,227157
91,male,landlocked,2068,234129
91,male,landlocked,2069,237587
91,male,landlocked,2070,237837
91,male,landlocked,2071,258686
91,male,landlocked,2072,272416
91,male,landlocked,2073,278218
91,male,landlocked,2074,282779
91,male,landlocked,2075,287259
91,male,landlocked,2076,316448
91,male,landlocked,2077,335441
91,male,landlocked,2078,344082
91,male,landlocked,2079,346343
91,male,landlocked,2080,344406
91,male,landlocked,2081,371050
91,male,landlocked,2082,387768
91,male,landlocked,2083,394709
91,male,landlocked,2084,395384
91,male,landlocked,2085,391863
91,male,landlocked,2086,419727
91,male,landlocked,2087,437579
91,male,landlocked,2088,445631
91,male,landlocked,2089,447429
91,male,landlocked,2090,445194
91,male,landlocked,2091,477777
91,male,landlocked,2092,498748
91,male,landlocked,2093,507482
91,male,landlocked,2094,513438
91,male,landlocked,2095,519963
91,male,landlocked,2096,566572
91,male,landlocked,2097,596356
91,male,landlocked,2098,609370
91,male,landlocked,2099,616611
91,male,landlocked,2100,623596
92,female,coastline,1990,519818
92,female,coastline,1991,593908
92,female,coastline,1992,652025
92,female,coastline,1993,680433
92,female,coastline,1994,675540
92,female,coastline,1995,664847
92,female,coastline,1996,773249
92,female,coastline,1997,864561
92,female,coastline,1998,906679
92,female,coastline,1999,896247
92,female,coastline,2000,874747
92,female,coastline,2001,998764
92,female,coastline,2002,1103587
92,female,coastline,2003,1161237
92,female,coastline,2004,1182243
92,female,coastline,2005,1138292
92,female,coastline,2006,1187076
92,female,coastline,2007,1203321
92,female,coastline,2008,1203416
92,female,coastline,2009,1176809
92,female,coastline,2010,1178002
92,female,coastline,2011,1349123
92,female,coastline,2012,1508971
92,female,coastline,2013,1605038
92,female,coastline,2014,1637329
92,female,coastline,2015,1648279
92,female,coastline,2016,1822571
92,female,coastline,2017,1963866
92,female,coastline,2018,2052979
92,female,coastline,2019,2078681
92,female,coastline,2020,2063942
92,female,coastline,2021,2209334
92,female,coastline,2022,2321340
92,female,coastline,2023,2378993
92,female,coastline,2024,2379792
92,female,coastline,2025,2377260
92,female,coastline,2026,2571131
92,female,coastline,2027,2735063
92,female,coastline,2028,2839077
92,female,coastline,2029,2899537
92,female,coastline,2030,2885334
92,female,coastline,2031,3004949
92,female,coastline,2032,3078695
92,female,coastline,2033,3134189
92,female,coastline,2034,3164123
92,female,coastline,2035,3228077
92,female,coastline,2036,3526898
92,female,coastline,2037,3812917
92,female,coastline,2038,4016878
92,female,coastline,2039,4133122
92,female,coastline,2040,4280614
92,female,coastline,2041,4710665
92,female,coastline,2042,5111699
92,female,coastline,2043,5395677
92,female,coastline,2044,5584767
92,female,coastline,2045,5673893
92,female,coastline,2046,5959205
92,female,coastline,2047,6171556
92,female,coastline,2048,6318491
92,female,coastline,2049,6388203
92,female,coastline,2050,6497170
92,female,coastline,2051,6951115
92,female,coastline,2052,7378522
92,female,coastline,2053,7671787
92,female,coastline,2054,7838227
92,female,coastline,2055,7999065
92,female,coastline,2056,8495596
92,female,coastline,2057,8943534
92,female,coastline,2058,9242263
92,female,coastline,2059,9406530
92,female,coastline,2060,9515699
92,female,coastline,2061,9914277
92,female,coastline,2062,10238846
92,female,coastline,2063,10464066
92,female,coastline,2064,10631546
92,female,coastline,2065,10648632
92,female,coastline,2066,10780643
92,female,coastline,2067,10789721
92,female,coastline,2068,10781091
92,female,coastline,2069,10744727
92,female,coastline,2070,10798411
92,female,coastline,2071,11221179
92,female,coastline,2072,11622665
92,female,coastline,2073,11885709
92,female,coastline,2074,11988843
92,female,coastline,2075,12211609
92,female,coastline,2076,12923477
92,female,coastline,2077,13640500
92,female,coastline,2078,14148442
92,female,coastline,2079,14507850
92,female,coastline,2080,14647607
92,female,coastline,2081,14844963
92,female,coastline,2082,14879136
92,female,coastline,2083,14879228
92,female,coastline,2084,14868462
92,female,coastline,2085,14770429
92,female,coastline,2086,14775113
92,female,coastline,2087,14666131
92,female,coastline,2088,14545014
92,female,coastline,2089,14412264
92,female,coastline,2090,14362801
92,female,coastline,2091,14613564
92,female,coastline,2092,14850218
92,female,coastline,2093,15012507
92,female,coastline,2094,15124718
92,female,coastline,2095,15252813
92,female,coastline,2096,15602492
92,female,coastline,2097,15909945
92,female,coastline,2098,16138114
92,female,coastline,2099,16300869
92,female,coastline,2100,16490232
92,female,landlocked,1990,26158
92,female,landlocked,1991,31586
92,female,landlocked,1992,36104
92,female,landlocked,1993,38083
92,female,landlocked,1994,37713
92,female,landlocked,1995,34878
92,female,landlocked,1996,38245
92,female,landlocked,1997,40106
92,female,landlocked,1998,39603
92,female,landlocked,1999,36241
92,female,landlocked,2000,33499
92,female,landlocked,2001,40963
92,female,landlocked,2002,47587
92,female,landlocked,2003,51974
92,female,landlocked,2004,54168
92,female,landlocked,2005,48956
92,female,landlocked,2006,45893
92,female,landlocked,2007,40425
92,female,landlocked,2008,36340
92,female,landlocked,2009,31678
92,female,landlocked,2010,32226
92,female,landlocked,2011,44190
92,female,landlocked,2012,55338
92,female,landlocked,2013,62943
92,female,landlocked,2014,64746
92,female,landlocked,2015,63482
92,female,landlocked,2016,71644
92,female,landlocked,2017,77810
92,female,landlocked,2018,80429
92,female,landlocked,2019,79751
92,female,landlocked,2020,76098
92,female,landlocked,2021,81768
92,female,landlocked,2022,85240
92,female,landlocked,2023,85777
92,female,landlocked,2024,82852
92,female,landlocked,2025,80070
92,female,landlocked,2026,89711
92,female,landlocked,2027,97503
92,female,landlocked,2028,101702
92,female,landlocked,2029,102017
92,female,landlocked,2030,98197
92,female,landlocked,2031,103962
92,female,landlocked,2032,107327
92,female,landlocked,2033,108958
92,female,landlocked,2034,108946
92,female,landlocked,2035,107330
92,female,landlocked,2036,115973
92,female,landlocked,2037,122476
92,female,landlocked,2038,125844
92,female,landlocked,2039,125185
92,female,landlocked,2040,126531
92,female,landlocked,2041,144369
92,female,landlocked,2042,160088
92,female,landlocked,2043,170131
92,female,landlocked,2044,173570
92,female,landlocked,2045,172222
92,female,landlocked,2046,185304
92,female,landlocked,2047,194990
92,female,landlocked,2048,199447
92,female,landlocked,2049,198212
92,female,landlocked,2050,197005
92,female,landlocked,2051,215564
92,female,landlocked,2052,231639
92,female,landlocked,2053,240941
92,female,landlocked,2054,244679
92,female,landlocked,2055,241865
92,female,landlocked,2056,253439
92,female,landlocked,2057,260506
92,female,landlocked,2058,264049
92,female,landlocked,2059,263940
92,female,landlocked,2060,262872
92,female,landlocked,2061,280826
92,female,landlocked,2062,295132
92,female,landlocked,2063,303539
92,female,landlocked,2064,306260
92,female,landlocked,2065,306998
92,female,landlocked,2066,330010
92,female,landlocked,2067,348930
92,female,landlocked,2068,360493
92,female,landlocked,2069,364987
92,female,landlocked,2070,366964
92,female,landlocked,2071,394814
92,female,landlocked,2072,417767
92,female,landlocked,2073,430446
92,female,landlocked,2074,432039
92,female,landlocked,2075,435101
92,female,landlocked,2076,474790
92,female,landlocked,2077,510097
92,female,landlocked,2078,530161
92,female,landlocked,2079,536473
92,female,landlocked,2080,534066
92,female,landlocked,2081,563507
92,female,landlocked,2082,584777
92,female,landlocked,2083,594839
92,female,landlocked,2084,594958
92,female,landlocked,2085,587130
92,female,landlocked,2086,611096
92,female,landlocked,2087,626160
92,female,landlocked,2088,632037
92,female,landlocked,2089,629397
92,female,landlocked,2090,623373
92,female,landlocked,2091,655846
92,female,landlocked,2092,680873
92,female,landlocked,2093,693619
92,female,landlocked,2094,693785
92,female,landlocked,2095,695937
92,female,landlocked,2096,748748
92,female,landlocked,2097,795404
92,female,landlocked,2098,822706
92,female,landlocked,2099,831544
92,female,landlocked,2100,837091
92,male,coastline,1990,180773
92,male,coastline,1991,216589
92,male,coastline,1992,243552
92,male,coastline,1993,258863
