landlocked,age,gender,year,population
landlocked,54,female,2093,9129450
landlocked,54,female,2094,9230618
landlocked,54,female,2095,9328762
landlocked,54,female,2096,9423347
landlocked,54,female,2097,9513977
landlocked,54,female,2098,9599765
landlocked,54,female,2099,9681301
landlocked,54,female,2100,9759230
landlocked,54,male,1950,533803
landlocked,54,male,1951,547693
landlocked,54,male,1952,562576
landlocked,54,male,1953,577862
landlocked,54,male,1954,593488
landlocked,54,male,1955,609842
landlocked,54,male,1956,622866
landlocked,54,male,1957,634871
landlocked,54,male,1958,644619
landlocked,54,male,1959,652827
landlocked,54,male,1960,660566
landlocked,54,male,1961,664122
landlocked,54,male,1962,669869
landlocked,54,male,1963,679132
landlocked,54,male,1964,689559
landlocked,54,male,1965,700869
landlocked,54,male,1966,713603
landlocked,54,male,1967,711084
landlocked,54,male,1968,684500
landlocked,54,male,1969,645593
landlocked,54,male,1970,612119
landlocked,54,male,1971,575352
landlocked,54,male,1972,566195
landlocked,54,male,1973,598337
landlocked,54,male,1974,656465
landlocked,54,male,1975,710653
landlocked,54,male,1976,762215
landlocked,54,male,1977,810076
landlocked,54,male,1978,849329
landlocked,54,male,1979,882535
landlocked,54,male,1980,918314
landlocked,54,male,1981,950812
landlocked,54,male,1982,971386
landlocked,54,male,1983,974399
landlocked,54,male,1984,967079
landlocked,54,male,1985,960875
landlocked,54,male,1986,949325
landlocked,54,male,1987,949565
landlocked,54,male,1988,967716
landlocked,54,male,1989,995819
landlocked,54,male,1990,1022127
landlocked,54,male,1991,1046359
landlocked,54,male,1992,1058859
landlocked,54,male,1993,1051865
landlocked,54,male,1994,1034452
landlocked,54,male,1995,1022533
landlocked,54,male,1996,1010266
landlocked,54,male,1997,1011060
landlocked,54,male,1998,1029257
landlocked,54,male,1999,1058616
landlocked,54,male,2000,1087508
landlocked,54,male,2001,1116698
landlocked,54,male,2002,1155419
landlocked,54,male,2003,1205718
landlocked,54,male,2004,1262440
landlocked,54,male,2005,1318624
landlocked,54,male,2006,1375173
landlocked,54,male,2007,1425611
landlocked,54,male,2008,1464563
landlocked,54,male,2009,1496332
landlocked,54,male,2010,1529846
landlocked,54,male,2011,1557903
landlocked,54,male,2012,1592841
landlocked,54,male,2013,1638243
landlocked,54,male,2014,1690063
landlocked,54,male,2015,1742163
landlocked,54,male,2016,1792093
landlocked,54,male,2017,1831824
landlocked,54,male,2018,1854837
landlocked,54,male,2019,1869103
landlocked,54,male,2020,1888441
landlocked,54,male,2021,1905022
landlocked,54,male,2022,1934967
landlocked,54,male,2023,1984115
landlocked,54,male,2024,2046306
landlocked,54,male,2025,2109492
landlocked,54,male,2026,2170345
landlocked,54,male,2027,2235214
landlocked,54,male,2028,2302983
landlocked,54,male,2029,2373878
landlocked,54,male,2030,2449181
landlocked,54,male,2031,2522903
landlocked,54,male,2032,2599333
landlocked,54,male,2033,2677278
landlocked,54,male,2034,2757542
landlocked,54,male,2035,2840278
landlocked,54,male,2036,2916684
landlocked,54,male,2037,3003558
landlocked,54,male,2038,3104366
landlocked,54,male,2039,3213346
landlocked,54,male,2040,3322135
landlocked,54,male,2041,3425754
landlocked,54,male,2042,3520384
landlocked,54,male,2043,3599453
landlocked,54,male,2044,3669077
landlocked,54,male,2045,3743072
landlocked,54,male,2046,3812151
landlocked,54,male,2047,3881810
landlocked,54,male,2048,3951408
landlocked,54,male,2049,4022608
landlocked,54,male,2050,4098228
landlocked,54,male,2051,4170079
landlocked,54,male,2052,4251310
landlocked,54,male,2053,4343749
landlocked,54,male,2054,4446228
landlocked,54,male,2055,4552938
landlocked,54,male,2056,4652835
landlocked,54,male,2057,4773163
landlocked,54,male,2058,4920497
landlocked,54,male,2059,5085366
landlocked,54,male,2060,5250821
landlocked,54,male,2061,5409717
landlocked,54,male,2062,5564154
landlocked,54,male,2063,5708236
landlocked,54,male,2064,5845301
landlocked,54,male,2065,5984911
landlocked,54,male,2066,6115380
landlocked,54,male,2067,6240125
landlocked,54,male,2068,6355815
landlocked,54,male,2069,6465424
landlocked,54,male,2070,6575400
landlocked,54,male,2071,6674415
landlocked,54,male,2072,6774999
landlocked,54,male,2073,6877628
landlocked,54,male,2074,6981841
landlocked,54,male,2075,7086381
landlocked,54,male,2076,7180754
landlocked,54,male,2077,7279627
landlocked,54,male,2078,7383700
landlocked,54,male,2079,7491812
landlocked,54,male,2080,7601223
landlocked,54,male,2081,7701322
landlocked,54,male,2082,7806785
landlocked,54,male,2083,7918252
landlocked,54,male,2084,8034188
landlocked,54,male,2085,8151102
landlocked,54,male,2086,8258330
landlocked,54,male,2087,8369772
landlocked,54,male,2088,8485671
landlocked,54,male,2089,8604393
landlocked,54,male,2090,8722968
landlocked,54,male,2091,8831203
landlocked,54,male,2092,8939721
landlocked,54,male,2093,9047389
landlocked,54,male,2094,9153949
landlocked,54,male,2095,9259564
landlocked,54,male,2096,9354326
landlocked,54,male,2097,9447386
landlocked,54,male,2098,9537541
landlocked,54,male,2099,9625289
landlocked,54,male,2100,9711534
landlocked,55,female,1950,574293
landlocked,55,female,1951,594567
landlocked,55,female,1952,615762
landlocked,55,female,1953,637955
landlocked,55,female,1954,660343
landlocked,55,female,1955,682637
landlocked,55,female,1956,702184
landlocked,55,female,1957,723708
landlocked,55,female,1958,740989
landlocked,55,female,1959,751251
landlocked,55,female,1960,757191
landlocked,55,female,1961,760208
landlocked,55,female,1962,761031
landlocked,55,female,1963,768913
landlocked,55,female,1964,787805
landlocked,55,female,1965,811857
landlocked,55,female,1966,832331
landlocked,55,female,1967,859601
landlocked,55,female,1968,864674
landlocked,55,female,1969,834209
landlocked,55,female,1970,784120
landlocked,55,female,1971,736843
landlocked,55,female,1972,686993
landlocked,55,female,1973,674169
landlocked,55,female,1974,718118
landlocked,55,female,1975,797520
landlocked,55,female,1976,866917
landlocked,55,female,1977,938972
landlocked,55,female,1978,996223
landlocked,55,female,1979,1026529
landlocked,55,female,1980,1038884
landlocked,55,female,1981,1050663
landlocked,55,female,1982,1065876
landlocked,55,female,1983,1073821
landlocked,55,female,1984,1071873
landlocked,55,female,1985,1064318
landlocked,55,female,1986,1053009
landlocked,55,female,1987,1038690
landlocked,55,female,1988,1037956
landlocked,55,female,1989,1058264
landlocked,55,female,1990,1090380
landlocked,55,female,1991,1115372
landlocked,55,female,1992,1145328
landlocked,55,female,1993,1160167
landlocked,55,female,1994,1150156
landlocked,55,female,1995,1126778
landlocked,55,female,1996,1107386
landlocked,55,female,1997,1090526
landlocked,55,female,1998,1089689
landlocked,55,female,1999,1111420
landlocked,55,female,2000,1147676
landlocked,55,female,2001,1182048
landlocked,55,female,2002,1217854
landlocked,55,female,2003,1261570
landlocked,55,female,2004,1313508
landlocked,55,female,2005,1369610
landlocked,55,female,2006,1424564
landlocked,55,female,2007,1483012
landlocked,55,female,2008,1535785
landlocked,55,female,2009,1577770
landlocked,55,female,2010,1612621
landlocked,55,female,2011,1646876
landlocked,55,female,2012,1679333
landlocked,55,female,2013,1715223
landlocked,55,female,2014,1759675
landlocked,55,female,2015,1810412
landlocked,55,female,2016,1857994
landlocked,55,female,2017,1908376
landlocked,55,female,2018,1949376
landlocked,55,female,2019,1975037
landlocked,55,female,2020,1992431
landlocked,55,female,2021,2010848
landlocked,55,female,2022,2031024
landlocked,55,female,2023,2062821
landlocked,55,female,2024,2111793
landlocked,55,female,2025,2172765
landlocked,55,female,2026,2231364
landlocked,55,female,2027,2293688
landlocked,55,female,2028,2360108
landlocked,55,female,2029,2429682
landlocked,55,female,2030,2502567
landlocked,55,female,2031,2575796
landlocked,55,female,2032,2653250
landlocked,55,female,2033,2735146
landlocked,55,female,2034,2821545
landlocked,55,female,2035,2911755
landlocked,55,female,2036,2999259
landlocked,55,female,2037,3087106
landlocked,55,female,2038,3182839
landlocked,55,female,2039,3289210
landlocked,55,female,2040,3401165
landlocked,55,female,2041,3507494
landlocked,55,female,2042,3615848
landlocked,55,female,2043,3712446
landlocked,55,female,2044,3790182
landlocked,55,female,2045,3855270
landlocked,55,female,2046,3918476
landlocked,55,female,2047,3984522
landlocked,55,female,2048,4046278
landlocked,55,female,2049,4102245
landlocked,55,female,2050,4156079
landlocked,55,female,2051,4209026
landlocked,55,female,2052,4265718
landlocked,55,female,2053,4334041
landlocked,55,female,2054,4418517
landlocked,55,female,2055,4516320
landlocked,55,female,2056,4612644
landlocked,55,female,2057,4711197
landlocked,55,female,2058,4830768
landlocked,55,female,2059,4978515
landlocked,55,female,2060,5144372
landlocked,55,female,2061,5306378
landlocked,55,female,2062,5472670
landlocked,55,female,2063,5631094
landlocked,55,female,2064,5774115
landlocked,55,female,2065,5906557
landlocked,55,female,2066,6036620
landlocked,55,female,2067,6167822
landlocked,55,female,2068,6293583
landlocked,55,female,2069,6412054
landlocked,55,female,2070,6524891
landlocked,55,female,2071,6631968
landlocked,55,female,2072,6738225
landlocked,55,female,2073,6843061
landlocked,55,female,2074,6946835
landlocked,55,female,2075,7049773
landlocked,55,female,2076,7147741
landlocked,55,female,2077,7245727
landlocked,55,female,2078,7346467
landlocked,55,female,2079,7451405
landlocked,55,female,2080,7559229
landlocked,55,female,2081,7663054
landlocked,55,female,2082,7767618
landlocked,55,female,2083,7875347
landlocked,55,female,2084,7987174
landlocked,55,female,2085,8101570
landlocked,55,female,2086,8212407
landlocked,55,female,2087,8323455
landlocked,55,female,2088,8436014
landlocked,55,female,2089,8550431
landlocked,55,female,2090,8665267
landlocked,55,female,2091,8776177
landlocked,55,female,2092,8886260
landlocked,55,female,2093,8993960
landlocked,55,female,2094,9098461
landlocked,55,female,2095,9199600
landlocked,55,female,2096,9296757
landlocked,55,female,2097,9391993
landlocked,55,female,2098,9482965
landlocked,55,female,2099,9568940
landlocked,55,female,2100,9650396
landlocked,55,male,1950,507241
landlocked,55,male,1951,520807
landlocked,55,male,1952,535318
landlocked,55,male,1953,550785
landlocked,55,male,1954,566652
landlocked,55,male,1955,582738
landlocked,55,male,1956,595601
landlocked,55,male,1957,609681
landlocked,55,male,1958,622430
landlocked,55,male,1959,632727
landlocked,55,male,1960,641458
landlocked,55,male,1961,646968
landlocked,55,male,1962,651165
landlocked,55,male,1963,657540
landlocked,55,male,1964,667443
landlocked,55,male,1965,678403
landlocked,55,male,1966,686511
landlocked,55,male,1967,700136
landlocked,55,male,1968,698462
landlocked,55,male,1969,672643
landlocked,55,male,1970,634467
landlocked,55,male,1971,599450
landlocked,55,male,1972,563702
landlocked,55,male,1973,555244
landlocked,55,male,1974,587635
landlocked,55,male,1975,645632
landlocked,55,male,1976,696365
landlocked,55,male,1977,747961
landlocked,55,male,1978,795779
landlocked,55,male,1979,835056
landlocked,55,male,1980,868316
landlocked,55,male,1981,898051
landlocked,55,male,1982,930817
landlocked,55,male,1983,951813
landlocked,55,male,1984,955537
landlocked,55,male,1985,949025
landlocked,55,male,1986,940487
landlocked,55,male,1987,930369
landlocked,55,male,1988,931715
landlocked,55,male,1989,950548
landlocked,55,male,1990,978885
landlocked,55,male,1991,1000108
landlocked,55,male,1992,1025396
landlocked,55,male,1993,1038569
landlocked,55,male,1994,1031947
landlocked,55,male,1995,1014826
landlocked,55,male,1996,1000334
landlocked,55,male,1997,989160
landlocked,55,male,1998,990828
landlocked,55,male,1999,1009406
landlocked,55,male,2000,1038843
landlocked,55,male,2001,1067914
landlocked,55,male,2002,1097835
landlocked,55,male,2003,1136964
landlocked,55,male,2004,1187161
landlocked,55,male,2005,1243340
landlocked,55,male,2006,1297131
landlocked,55,male,2007,1354235
landlocked,55,male,2008,1405161
landlocked,55,male,2009,1444638
landlocked,55,male,2010,1476971
landlocked,55,male,2011,1506080
landlocked,55,male,2012,1535873
landlocked,55,male,2013,1572014
landlocked,55,male,2014,1618172
landlocked,55,male,2015,1670531
landlocked,55,male,2016,1717323
landlocked,55,male,2017,1767765
landlocked,55,male,2018,1808096
landlocked,55,male,2019,1831893
landlocked,55,male,2020,1847032
landlocked,55,male,2021,1862399
landlocked,55,male,2022,1880128
landlocked,55,male,2023,1911128
landlocked,55,male,2024,1961015
landlocked,55,male,2025,2023662
landlocked,55,male,2026,2081648
landlocked,55,male,2027,2143394
landlocked,55,male,2028,2209047
landlocked,55,male,2029,2277502
landlocked,55,male,2030,2348981
landlocked,55,male,2031,2418612
landlocked,55,male,2032,2493372
landlocked,55,male,2033,2570712
landlocked,55,male,2034,2649465
landlocked,55,male,2035,2730435
landlocked,55,male,2036,2806713
landlocked,55,male,2037,2884398
landlocked,55,male,2038,2972343
landlocked,55,male,2039,3074008
landlocked,55,male,2040,3183687
landlocked,55,male,2041,3284986
landlocked,55,male,2042,3389926
landlocked,55,male,2043,3485806
landlocked,55,male,2044,3566112
landlocked,55,male,2045,3636971
landlocked,55,male,2046,3703451
landlocked,55,male,2047,3774488
landlocked,55,male,2048,3845899
landlocked,55,male,2049,3916965
landlocked,55,male,2050,3989407
landlocked,55,male,2051,4057320
landlocked,55,male,2052,4131063
landlocked,55,male,2053,4213969
landlocked,55,male,2054,4307790
landlocked,55,male,2055,4411408
landlocked,55,male,2056,4509668
landlocked,55,male,2057,4611275
landlocked,55,male,2058,4733072
landlocked,55,male,2059,4881577
landlocked,55,male,2060,5047381
landlocked,55,male,2061,5203488
landlocked,55,male,2062,5363787
landlocked,55,male,2063,5519582
landlocked,55,male,2064,5665098
landlocked,55,male,2065,5803605
landlocked,55,male,2066,5933290
landlocked,55,male,2067,6065989
landlocked,55,male,2068,6192752
landlocked,55,male,2069,6310282
landlocked,55,male,2070,6421557
landlocked,55,male,2071,6521762
landlocked,55,male,2072,6623357
landlocked,55,male,2073,6726254
landlocked,55,male,2074,6830937
landlocked,55,male,2075,6936949
landlocked,55,male,2076,7031668
landlocked,55,male,2077,7128709
landlocked,55,male,2078,7229943
landlocked,55,male,2079,7336085
landlocked,55,male,2080,7445997
landlocked,55,male,2081,7545699
landlocked,55,male,2082,7648369
landlocked,55,male,2083,7756134
landlocked,55,male,2084,7869667
landlocked,55,male,2085,7987405
landlocked,55,male,2086,8094786
landlocked,55,male,2087,8204557
landlocked,55,male,2088,8318268
landlocked,55,male,2089,8436244
landlocked,55,male,2090,8556791
landlocked,55,male,2091,8666095
landlocked,55,male,2092,8776958
landlocked,55,male,2093,8887798
landlocked,55,male,2094,8997579
landlocked,55,male,2095,9106013
landlocked,55,male,2096,9202788
landlocked,55,male,2097,9300267
landlocked,55,male,2098,9395747
landlocked,55,male,2099,9488125
landlocked,55,male,2100,9577834
landlocked,56,female,1950,542824
landlocked,56,female,1951,563896
landlocked,56,female,1952,584960
landlocked,56,female,1953,606754
landlocked,56,female,1954,629490
landlocked,56,female,1955,652365
landlocked,56,female,1956,671469
landlocked,56,female,1957,692066
landlocked,56,female,1958,714306
landlocked,56,female,1959,732085
landlocked,56,female,1960,742808
landlocked,56,female,1961,746389
landlocked,56,female,1962,750252
landlocked,56,female,1963,752010
landlocked,56,female,1964,760834
landlocked,56,female,1965,780417
landlocked,56,female,1966,801275
landlocked,56,female,1967,822714
landlocked,56,female,1968,850719
landlocked,56,female,1969,856189
landlocked,56,female,1970,825981
landlocked,56,female,1971,772745
landlocked,56,female,1972,726658
landlocked,56,female,1973,678131
landlocked,56,female,1974,666543
landlocked,56,female,1975,711320
landlocked,56,female,1976,786738
landlocked,56,female,1977,856517
landlocked,56,female,1978,928643
landlocked,56,female,1979,985706
landlocked,56,female,1980,1015873
landlocked,56,female,1981,1022680
