landlocked,age,gender,year,population
landlocked,80,1,2072,1460901
landlocked,80,1,2073,1491398
landlocked,80,1,2074,1519528
landlocked,80,1,2075,1553854
landlocked,80,1,2076,1587655
landlocked,80,1,2077,1609749
landlocked,80,1,2078,1634352
landlocked,80,1,2079,1673826
landlocked,80,1,2080,1728429
landlocked,80,1,2081,1780797
landlocked,80,1,2082,1828178
landlocked,80,1,2083,1879677
landlocked,80,1,2084,1938132
landlocked,80,1,2085,2002284
landlocked,80,1,2086,2070892
landlocked,80,1,2087,2146560
landlocked,80,1,2088,2224527
landlocked,80,1,2089,2304077
landlocked,80,1,2090,2379352
landlocked,80,1,2091,2448794
landlocked,80,1,2092,2525080
landlocked,80,1,2093,2602403
landlocked,80,1,2094,2678392
landlocked,80,1,2095,2749140
landlocked,80,1,2096,2807046
landlocked,80,1,2097,2856029
landlocked,80,1,2098,2915947
landlocked,80,1,2099,2988573
landlocked,80,1,2100,3059345
landlocked,80,2,1950,106105
landlocked,80,2,1951,107519
landlocked,80,2,1952,108216
landlocked,80,2,1953,110314
landlocked,80,2,1954,112208
landlocked,80,2,1955,114767
landlocked,80,2,1956,117025
landlocked,80,2,1957,118104
landlocked,80,2,1958,120438
landlocked,80,2,1959,123646
landlocked,80,2,1960,126291
landlocked,80,2,1961,128461
landlocked,80,2,1962,131714
landlocked,80,2,1963,135561
landlocked,80,2,1964,139840
landlocked,80,2,1965,144454
landlocked,80,2,1966,149339
landlocked,80,2,1967,154832
landlocked,80,2,1968,158881
landlocked,80,2,1969,161435
landlocked,80,2,1970,161423
landlocked,80,2,1971,163119
landlocked,80,2,1972,166070
landlocked,80,2,1973,170713
landlocked,80,2,1974,178987
landlocked,80,2,1975,187747
landlocked,80,2,1976,196549
landlocked,80,2,1977,205182
landlocked,80,2,1978,215736
landlocked,80,2,1979,228611
landlocked,80,2,1980,241014
landlocked,80,2,1981,249979
landlocked,80,2,1982,257471
landlocked,80,2,1983,262830
landlocked,80,2,1984,265783
landlocked,80,2,1985,268966
landlocked,80,2,1986,273576
landlocked,80,2,1987,278577
landlocked,80,2,1988,285782
landlocked,80,2,1989,296847
landlocked,80,2,1990,305818
landlocked,80,2,1991,308772
landlocked,80,2,1992,311866
landlocked,80,2,1993,313934
landlocked,80,2,1994,309310
landlocked,80,2,1995,284878
landlocked,80,2,1996,250740
landlocked,80,2,1997,235742
landlocked,80,2,1998,238586
landlocked,80,2,1999,269205
landlocked,80,2,2000,311702
landlocked,80,2,2001,339058
landlocked,80,2,2002,358224
landlocked,80,2,2003,374389
landlocked,80,2,2004,386417
landlocked,80,2,2005,396107
landlocked,80,2,2006,406178
landlocked,80,2,2007,413762
landlocked,80,2,2008,422846
landlocked,80,2,2009,430516
landlocked,80,2,2010,434986
landlocked,80,2,2011,435537
landlocked,80,2,2012,434425
landlocked,80,2,2013,434480
landlocked,80,2,2014,436230
landlocked,80,2,2015,446805
landlocked,80,2,2016,462687
landlocked,80,2,2017,476968
landlocked,80,2,2018,488621
landlocked,80,2,2019,501191
landlocked,80,2,2020,509782
landlocked,80,2,2021,504508
landlocked,80,2,2022,489974
landlocked,80,2,2023,479748
landlocked,80,2,2024,482116
landlocked,80,2,2025,488956
landlocked,80,2,2026,513716
landlocked,80,2,2027,559847
landlocked,80,2,2028,595964
landlocked,80,2,2029,619976
landlocked,80,2,2030,645679
landlocked,80,2,2031,667088
landlocked,80,2,2032,686514
landlocked,80,2,2033,712382
landlocked,80,2,2034,741365
landlocked,80,2,2035,767521
landlocked,80,2,2036,788838
landlocked,80,2,2037,808507
landlocked,80,2,2038,829744
landlocked,80,2,2039,853409
landlocked,80,2,2040,879564
landlocked,80,2,2041,905121
landlocked,80,2,2042,924483
landlocked,80,2,2043,944872
landlocked,80,2,2044,965232
landlocked,80,2,2045,980389
landlocked,80,2,2046,993391
landlocked,80,2,2047,1010364
landlocked,80,2,2048,1033329
landlocked,80,2,2049,1059384
landlocked,80,2,2050,1085360
landlocked,80,2,2051,1112254
landlocked,80,2,2052,1143477
landlocked,80,2,2053,1176688
landlocked,80,2,2054,1217771
landlocked,80,2,2055,1261758
landlocked,80,2,2056,1298053
landlocked,80,2,2057,1331823
landlocked,80,2,2058,1369392
landlocked,80,2,2059,1413314
landlocked,80,2,2060,1459853
landlocked,80,2,2061,1507829
landlocked,80,2,2062,1561145
landlocked,80,2,2063,1618778
landlocked,80,2,2064,1680792
landlocked,80,2,2065,1745882
landlocked,80,2,2066,1807259
landlocked,80,2,2067,1859449
landlocked,80,2,2068,1905688
landlocked,80,2,2069,1949530
landlocked,80,2,2070,1993569
landlocked,80,2,2071,2038149
landlocked,80,2,2072,2075057
landlocked,80,2,2073,2108524
landlocked,80,2,2074,2138563
landlocked,80,2,2075,2176794
landlocked,80,2,2076,2213451
landlocked,80,2,2077,2232205
landlocked,80,2,2078,2255986
landlocked,80,2,2079,2301263
landlocked,80,2,2080,2364999
landlocked,80,2,2081,2428770
landlocked,80,2,2082,2490633
landlocked,80,2,2083,2558043
landlocked,80,2,2084,2634131
landlocked,80,2,2085,2716861
landlocked,80,2,2086,2806964
landlocked,80,2,2087,2907485
landlocked,80,2,2088,3006833
landlocked,80,2,2089,3107872
landlocked,80,2,2090,3206496
landlocked,80,2,2091,3295326
landlocked,80,2,2092,3391466
landlocked,80,2,2093,3490278
landlocked,80,2,2094,3585989
landlocked,80,2,2095,3673775
landlocked,80,2,2096,3746679
landlocked,80,2,2097,3809605
landlocked,80,2,2098,3887263
landlocked,80,2,2099,3981816
landlocked,80,2,2100,4074157
landlocked,81,1,1950,64870
landlocked,81,1,1951,65538
landlocked,81,1,1952,65670
landlocked,81,1,1953,65008
landlocked,81,1,1954,65097
landlocked,81,1,1955,66444
landlocked,81,1,1956,68160
landlocked,81,1,1957,69333
landlocked,81,1,1958,69667
landlocked,81,1,1959,70248
landlocked,81,1,1960,71690
landlocked,81,1,1961,73181
landlocked,81,1,1962,74279
landlocked,81,1,1963,76026
landlocked,81,1,1964,78285
landlocked,81,1,1965,80037
landlocked,81,1,1966,81263
landlocked,81,1,1967,82795
landlocked,81,1,1968,84690
landlocked,81,1,1969,85773
landlocked,81,1,1970,85749
landlocked,81,1,1971,85094
landlocked,81,1,1972,85960
landlocked,81,1,1973,87329
landlocked,81,1,1974,89227
landlocked,81,1,1975,92018
landlocked,81,1,1976,95543
landlocked,81,1,1977,99596
landlocked,81,1,1978,103431
landlocked,81,1,1979,107788
landlocked,81,1,1980,112220
landlocked,81,1,1981,116209
landlocked,81,1,1982,119397
landlocked,81,1,1983,122522
landlocked,81,1,1984,124786
landlocked,81,1,1985,126658
landlocked,81,1,1986,129061
landlocked,81,1,1987,132420
landlocked,81,1,1988,135443
landlocked,81,1,1989,138553
landlocked,81,1,1990,142686
landlocked,81,1,1991,145084
landlocked,81,1,1992,146173
landlocked,81,1,1993,148183
landlocked,81,1,1994,149233
landlocked,81,1,1995,147281
landlocked,81,1,1996,136294
landlocked,81,1,1997,122296
landlocked,81,1,1998,117217
landlocked,81,1,1999,119058
landlocked,81,1,2000,132778
landlocked,81,1,2001,151540
landlocked,81,1,2002,164289
landlocked,81,1,2003,172041
landlocked,81,1,2004,178482
landlocked,81,1,2005,185371
landlocked,81,1,2006,193119
landlocked,81,1,2007,202901
landlocked,81,1,2008,212569
landlocked,81,1,2009,221980
landlocked,81,1,2010,228920
landlocked,81,1,2011,233225
landlocked,81,1,2012,234610
landlocked,81,1,2013,234887
landlocked,81,1,2014,235621
landlocked,81,1,2015,237143
landlocked,81,1,2016,242183
landlocked,81,1,2017,249035
landlocked,81,1,2018,256351
landlocked,81,1,2019,263880
landlocked,81,1,2020,271701
landlocked,81,1,2021,276560
landlocked,81,1,2022,275885
landlocked,81,1,2023,273301
landlocked,81,1,2024,272991
landlocked,81,1,2025,277473
landlocked,81,1,2026,281422
landlocked,81,1,2027,294474
landlocked,81,1,2028,319729
landlocked,81,1,2029,337966
landlocked,81,1,2030,348524
landlocked,81,1,2031,364203
landlocked,81,1,2032,378507
landlocked,81,1,2033,390676
landlocked,81,1,2034,406949
landlocked,81,1,2035,424671
landlocked,81,1,2036,442755
landlocked,81,1,2037,458865
landlocked,81,1,2038,473764
landlocked,81,1,2039,488975
landlocked,81,1,2040,505807
landlocked,81,1,2041,524499
landlocked,81,1,2042,542442
landlocked,81,1,2043,557366
landlocked,81,1,2044,573468
landlocked,81,1,2045,590121
landlocked,81,1,2046,603172
landlocked,81,1,2047,613977
landlocked,81,1,2048,627509
landlocked,81,1,2049,644653
landlocked,81,1,2050,663785
landlocked,81,1,2051,682205
landlocked,81,1,2052,699743
landlocked,81,1,2053,720146
landlocked,81,1,2054,742859
landlocked,81,1,2055,772342
landlocked,81,1,2056,803307
landlocked,81,1,2057,827666
landlocked,81,1,2058,850581
landlocked,81,1,2059,875704
landlocked,81,1,2060,904545
landlocked,81,1,2061,934694
landlocked,81,1,2062,963062
landlocked,81,1,2063,993483
landlocked,81,1,2064,1027378
landlocked,81,1,2065,1064448
landlocked,81,1,2066,1104238
landlocked,81,1,2067,1141614
landlocked,81,1,2068,1175281
landlocked,81,1,2069,1207739
landlocked,81,1,2070,1239429
landlocked,81,1,2071,1272991
landlocked,81,1,2072,1308122
landlocked,81,1,2073,1338455
landlocked,81,1,2074,1366361
landlocked,81,1,2075,1392138
landlocked,81,1,2076,1423346
landlocked,81,1,2077,1454120
landlocked,81,1,2078,1474439
landlocked,81,1,2079,1497039
landlocked,81,1,2080,1533266
landlocked,81,1,2081,1583654
landlocked,81,1,2082,1631923
landlocked,81,1,2083,1675432
landlocked,81,1,2084,1722834
landlocked,81,1,2085,1776748
landlocked,81,1,2086,1836028
landlocked,81,1,2087,1899448
landlocked,81,1,2088,1969507
landlocked,81,1,2089,2042071
landlocked,81,1,2090,2116046
landlocked,81,1,2091,2185718
landlocked,81,1,2092,2250033
landlocked,81,1,2093,2320905
landlocked,81,1,2094,2393007
landlocked,81,1,2095,2464115
landlocked,81,1,2096,2530433
landlocked,81,1,2097,2584782
landlocked,81,1,2098,2630622
landlocked,81,1,2099,2686565
landlocked,81,1,2100,2754433
landlocked,81,2,1950,88886
landlocked,81,2,1951,91815
landlocked,81,2,1952,93183
landlocked,81,2,1953,93867
landlocked,81,2,1954,95833
landlocked,81,2,1955,97989
landlocked,81,2,1956,100487
landlocked,81,2,1957,102622
landlocked,81,2,1958,103863
landlocked,81,2,1959,106089
landlocked,81,2,1960,109002
landlocked,81,2,1961,111454
landlocked,81,2,1962,113248
landlocked,81,2,1963,116117
landlocked,81,2,1964,119831
landlocked,81,2,1965,123608
landlocked,81,2,1966,127773
landlocked,81,2,1967,132252
landlocked,81,2,1968,137115
landlocked,81,2,1969,140933
landlocked,81,2,1970,143232
landlocked,81,2,1971,143201
landlocked,81,2,1972,144899
landlocked,81,2,1973,147641
landlocked,81,2,1974,151925
landlocked,81,2,1975,159390
landlocked,81,2,1976,167304
landlocked,81,2,1977,175232
landlocked,81,2,1978,182981
landlocked,81,2,1979,192731
landlocked,81,2,1980,204316
landlocked,81,2,1981,215286
landlocked,81,2,1982,223659
landlocked,81,2,1983,230561
landlocked,81,2,1984,235423
landlocked,81,2,1985,238429
landlocked,81,2,1986,241521
landlocked,81,2,1987,246112
landlocked,81,2,1988,250987
landlocked,81,2,1989,257391
landlocked,81,2,1990,267352
landlocked,81,2,1991,275251
landlocked,81,2,1992,278001
landlocked,81,2,1993,281129
landlocked,81,2,1994,282809
landlocked,81,2,1995,278803
landlocked,81,2,1996,256771
landlocked,81,2,1997,225665
landlocked,81,2,1998,212321
landlocked,81,2,1999,215408
landlocked,81,2,2000,243992
landlocked,81,2,2001,283507
landlocked,81,2,2002,308992
landlocked,81,2,2003,326328
landlocked,81,2,2004,341199
landlocked,81,2,2005,352396
landlocked,81,2,2006,361543
landlocked,81,2,2007,371080
landlocked,81,2,2008,377944
landlocked,81,2,2009,386643
landlocked,81,2,2010,394043
landlocked,81,2,2011,398758
landlocked,81,2,2012,399556
landlocked,81,2,2013,398577
landlocked,81,2,2014,399116
landlocked,81,2,2015,400571
landlocked,81,2,2016,410225
landlocked,81,2,2017,425078
landlocked,81,2,2018,438374
landlocked,81,2,2019,449474
landlocked,81,2,2020,459665
landlocked,81,2,2021,465139
landlocked,81,2,2022,460328
landlocked,81,2,2023,449167
landlocked,81,2,2024,442055
landlocked,81,2,2025,445586
landlocked,81,2,2026,452071
landlocked,81,2,2027,475124
landlocked,81,2,2028,518517
landlocked,81,2,2029,552427
landlocked,81,2,2030,574783
landlocked,81,2,2031,598582
landlocked,81,2,2032,618418
landlocked,81,2,2033,636584
landlocked,81,2,2034,660845
landlocked,81,2,2035,688049
landlocked,81,2,2036,712608
landlocked,81,2,2037,732603
landlocked,81,2,2038,750959
landlocked,81,2,2039,770714
landlocked,81,2,2040,792783
landlocked,81,2,2041,817294
landlocked,81,2,2042,841363
landlocked,81,2,2043,859600
landlocked,81,2,2044,878938
landlocked,81,2,2045,898304
landlocked,81,2,2046,912558
landlocked,81,2,2047,924687
landlocked,81,2,2048,940587
landlocked,81,2,2049,962130
landlocked,81,2,2050,986565
landlocked,81,2,2051,1010827
landlocked,81,2,2052,1035902
landlocked,81,2,2053,1065168
landlocked,81,2,2054,1096397
landlocked,81,2,2055,1135196
landlocked,81,2,2056,1176667
landlocked,81,2,2057,1210665
landlocked,81,2,2058,1242241
landlocked,81,2,2059,1277437
landlocked,81,2,2060,1318543
landlocked,81,2,2061,1362052
landlocked,81,2,2062,1406948
landlocked,81,2,2063,1456975
landlocked,81,2,2064,1511041
landlocked,81,2,2065,1569211
landlocked,81,2,2066,1630417
landlocked,81,2,2067,1688189
landlocked,81,2,2068,1737320
landlocked,81,2,2069,1780947
landlocked,81,2,2070,1822224
landlocked,81,2,2071,1863654
landlocked,81,2,2072,1905580
landlocked,81,2,2073,1940027
landlocked,81,2,2074,1971135
landlocked,81,2,2075,1999055
landlocked,81,2,2076,2034306
landlocked,81,2,2077,2068054
landlocked,81,2,2078,2085406
landlocked,81,2,2079,2107514
landlocked,81,2,2080,2149744
landlocked,81,2,2081,2209482
landlocked,81,2,2082,2269270
landlocked,81,2,2083,2327245
landlocked,81,2,2084,2390593
landlocked,81,2,2085,2462216
landlocked,81,2,2086,2540249
landlocked,81,2,2087,2625272
landlocked,81,2,2088,2720341
landlocked,81,2,2089,2814621
landlocked,81,2,2090,2910370
landlocked,81,2,2091,3003533
landlocked,81,2,2092,3087389
landlocked,81,2,2093,3178380
landlocked,81,2,2094,3272342
landlocked,81,2,2095,3363661
landlocked,81,2,2096,3447459
landlocked,81,2,2097,3517139
landlocked,81,2,2098,3577194
landlocked,81,2,2099,3651185
landlocked,81,2,2100,3741344
landlocked,82,1,1950,53807
landlocked,82,1,1951,54246
landlocked,82,1,1952,54792
landlocked,82,1,1953,55011
landlocked,82,1,1954,54536
landlocked,82,1,1955,54788
landlocked,82,1,1956,56073
landlocked,82,1,1957,57604
landlocked,82,1,1958,58715
landlocked,82,1,1959,59087
landlocked,82,1,1960,59568
landlocked,82,1,1961,60910
landlocked,82,1,1962,62147
landlocked,82,1,1963,63011
landlocked,82,1,1964,64723
landlocked,82,1,1965,66617
landlocked,82,1,1966,68073
landlocked,82,1,1967,69159
landlocked,82,1,1968,70318
landlocked,82,1,1969,71990
landlocked,82,1,1970,73036
landlocked,82,1,1971,73005
landlocked,82,1,1972,72473
landlocked,82,1,1973,73246
landlocked,82,1,1974,74465
landlocked,82,1,1975,76097
landlocked,82,1,1976,78636
landlocked,82,1,1977,81921
landlocked,82,1,1978,85425
landlocked,82,1,1979,88462
landlocked,82,1,1980,91891
landlocked,82,1,1981,95709
landlocked,82,1,1982,99287
landlocked,82,1,1983,102077
landlocked,82,1,1984,104923
landlocked,82,1,1985,107057
landlocked,82,1,1986,108815
landlocked,82,1,1987,111554
landlocked,82,1,1988,114612
landlocked,82,1,1989,116786
landlocked,82,1,1990,119350
landlocked,82,1,1991,122635
landlocked,82,1,1992,124740
landlocked,82,1,1993,125896
landlocked,82,1,1994,127825
landlocked,82,1,1995,129040
landlocked,82,1,1996,127408
landlocked,82,1,1997,117807
landlocked,82,1,1998,105769
landlocked,82,1,1999,101702
landlocked,82,1,2000,103623
landlocked,82,1,2001,116009
landlocked,82,1,2002,132784
landlocked,82,1,2003,143917
landlocked,82,1,2004,150724
landlocked,82,1,2005,156519
landlocked,82,1,2006,162569
landlocked,82,1,2007,169405
landlocked,82,1,2008,178126
landlocked,82,1,2009,186715
landlocked,82,1,2010,195116
landlocked,82,1,2011,201673
landlocked,82,1,2012,205768
landlocked,82,1,2013,207137
landlocked,82,1,2014,207554
landlocked,82,1,2015,208140
landlocked,82,1,2016,209543
landlocked,82,1,2017,214110
landlocked,82,1,2018,220215
landlocked,82,1,2019,226901
landlocked,82,1,2020,231812
landlocked,82,1,2021,236245
landlocked,82,1,2022,241180
landlocked,82,1,2023,243111
landlocked,82,1,2024,242921
landlocked,82,1,2025,243868
landlocked,82,1,2026,248427
landlocked,82,1,2027,251995
landlocked,82,1,2028,263795
landlocked,82,1,2029,286919
landlocked,82,1,2030,303567
landlocked,82,1,2031,313111
landlocked,82,1,2032,327155
landlocked,82,1,2033,339956
landlocked,82,1,2034,351015
landlocked,82,1,2035,365844
landlocked,82,1,2036,382006
landlocked,82,1,2037,398560
landlocked,82,1,2038,413332
landlocked,82,1,2039,426945
landlocked,82,1,2040,440748
landlocked,82,1,2041,456073
landlocked,82,1,2042,473199
landlocked,82,1,2043,489727
landlocked,82,1,2044,503545
landlocked,82,1,2045,518556
landlocked,82,1,2046,534092
landlocked,82,1,2047,546145
landlocked,82,1,2048,555998
landlocked,82,1,2049,568354
landlocked,82,1,2050,583984
landlocked,82,1,2051,601416
landlocked,82,1,2052,618116
landlocked,82,1,2053,633983
landlocked,82,1,2054,652597
landlocked,82,1,2055,673370
landlocked,82,1,2056,700522
landlocked,82,1,2057,728979
landlocked,82,1,2058,751152
landlocked,82,1,2059,771987
landlocked,82,1,2060,794869
landlocked,82,1,2061,821126
landlocked,82,1,2062,848552
landlocked,82,1,2063,874312
landlocked,82,1,2064,902024
landlocked,82,1,2065,932875
landlocked,82,1,2066,966615
landlocked,82,1,2067,1002995
landlocked,82,1,2068,1037175
landlocked,82,1,2069,1068035
landlocked,82,1,2070,1097911
landlocked,82,1,2071,1126977
landlocked,82,1,2072,1157745
landlocked,82,1,2073,1190029
landlocked,82,1,2074,1217682
landlocked,82,1,2075,1243002
landlocked,82,1,2076,1266429
landlocked,82,1,2077,1294567
landlocked,82,1,2078,1322332
landlocked,82,1,2079,1340891
landlocked,82,1,2080,1361482
landlocked,82,1,2081,1394472
landlocked,82,1,2082,1440632
landlocked,82,1,2083,1484809
landlocked,82,1,2084,1524447
landlocked,82,1,2085,1567754
landlocked,82,1,2086,1617115
landlocked,82,1,2087,1671505
landlocked,82,1,2088,1729718
landlocked,82,1,2089,1794119
landlocked,82,1,2090,1861231
landlocked,82,1,2091,1929577
landlocked,82,1,2092,1993611
landlocked,82,1,2093,2052725
landlocked,82,1,2094,2118130
landlocked,82,1,2095,2184917
landlocked,82,1,2096,2251014
landlocked,82,1,2097,2312790
landlocked,82,1,2098,2363480
landlocked,82,1,2099,2406114
landlocked,82,1,2100,2457970
landlocked,82,2,1950,73807
landlocked,82,2,1951,75901
landlocked,82,2,1952,78521
landlocked,82,2,1953,79803
landlocked,82,2,1954,80476
landlocked,82,2,1955,82531
landlocked,82,2,1956,84675
landlocked,82,2,1957,86928
landlocked,82,2,1958,89122
landlocked,82,2,1959,90393
landlocked,82,2,1960,92375
landlocked,82,2,1961,95046
landlocked,82,2,1962,97068
landlocked,82,2,1963,98649
landlocked,82,2,1964,101477
landlocked,82,2,1965,104756
landlocked,82,2,1966,108098
landlocked,82,2,1967,111894
landlocked,82,2,1968,115732
landlocked,82,2,1969,120084
landlocked,82,2,1970,123544
landlocked,82,2,1971,125571
landlocked,82,2,1972,125745
landlocked,82,2,1973,127366
landlocked,82,2,1974,129862
landlocked,82,2,1975,133743
landlocked,82,2,1976,140477
landlocked,82,2,1977,147654
landlocked,82,2,1978,154551
landlocked,82,2,1979,161607
landlocked,82,2,1980,170310
landlocked,82,2,1981,180491
landlocked,82,2,1982,190633
landlocked,82,2,1983,198133
landlocked,82,2,1984,204375
landlocked,82,2,1985,208886
landlocked,82,2,1986,211747
landlocked,82,2,1987,215150
landlocked,82,2,1988,219429
landlocked,82,2,1989,223641
landlocked,82,2,1990,229448
landlocked,82,2,1991,238154
landlocked,82,2,1992,245275
landlocked,82,2,1993,247967
landlocked,82,2,1994,250914
landlocked,82,2,1995,252731
landlocked,82,2,1996,249277
landlocked,82,2,1997,229474
landlocked,82,2,1998,201614
landlocked,82,2,1999,190121
landlocked,82,2,2000,193252
landlocked,82,2,2001,219538
landlocked,82,2,2002,255841
landlocked,82,2,2003,278794
landlocked,82,2,2004,294718
landlocked,82,2,2005,308566
landlocked,82,2,2006,318985
landlocked,82,2,2007,327389
landlocked,82,2,2008,336129
landlocked,82,2,2009,342651
landlocked,82,2,2010,350671
landlocked,82,2,2011,357956
