landlocked,age,gender,year,population
landlocked,46,2,2066,7106694
landlocked,46,2,2067,7187128
landlocked,46,2,2068,7265822
landlocked,46,2,2069,7347588
landlocked,46,2,2070,7434553
landlocked,46,2,2071,7525122
landlocked,46,2,2072,7615444
landlocked,46,2,2073,7705399
landlocked,46,2,2074,7798944
landlocked,46,2,2075,7897094
landlocked,46,2,2076,7998226
landlocked,46,2,2077,8099250
landlocked,46,2,2078,8199961
landlocked,46,2,2079,8299743
landlocked,46,2,2080,8397483
landlocked,46,2,2081,8493444
landlocked,46,2,2082,8588394
landlocked,46,2,2083,8681638
landlocked,46,2,2084,8771003
landlocked,46,2,2085,8855013
landlocked,46,2,2086,8935198
landlocked,46,2,2087,9013177
landlocked,46,2,2088,9088692
landlocked,46,2,2089,9157847
landlocked,46,2,2090,9218711
landlocked,46,2,2091,9274747
landlocked,46,2,2092,9328705
landlocked,46,2,2093,9379641
landlocked,46,2,2094,9428067
landlocked,46,2,2095,9474373
landlocked,46,2,2096,9520851
landlocked,46,2,2097,9564980
landlocked,46,2,2098,9606563
landlocked,46,2,2099,9646631
landlocked,46,2,2100,9685309
landlocked,47,1,1950,713020
landlocked,47,1,1951,721683
landlocked,47,1,1952,728681
landlocked,47,1,1953,735200
landlocked,47,1,1954,740077
landlocked,47,1,1955,746731
landlocked,47,1,1956,753817
landlocked,47,1,1957,763129
landlocked,47,1,1958,773741
landlocked,47,1,1959,789597
landlocked,47,1,1960,789141
landlocked,47,1,1961,760587
landlocked,47,1,1962,718764
landlocked,47,1,1963,682330
landlocked,47,1,1964,644392
landlocked,47,1,1965,635227
landlocked,47,1,1966,667324
landlocked,47,1,1967,727999
landlocked,47,1,1968,785153
landlocked,47,1,1969,843586
landlocked,47,1,1970,897935
landlocked,47,1,1971,940116
landlocked,47,1,1972,974830
landlocked,47,1,1973,1011985
landlocked,47,1,1974,1051715
landlocked,47,1,1975,1078948
landlocked,47,1,1976,1086216
landlocked,47,1,1977,1082590
landlocked,47,1,1978,1078798
landlocked,47,1,1979,1070293
landlocked,47,1,1980,1072110
landlocked,47,1,1981,1089144
landlocked,47,1,1982,1117153
landlocked,47,1,1983,1142747
landlocked,47,1,1984,1171750
landlocked,47,1,1985,1186385
landlocked,47,1,1986,1177038
landlocked,47,1,1987,1156382
landlocked,47,1,1988,1142783
landlocked,47,1,1989,1132070
landlocked,47,1,1990,1137472
landlocked,47,1,1991,1159946
landlocked,47,1,1992,1198419
landlocked,47,1,1993,1236138
landlocked,47,1,1994,1273052
landlocked,47,1,1995,1316810
landlocked,47,1,1996,1366875
landlocked,47,1,1997,1422564
landlocked,47,1,1998,1478471
landlocked,47,1,1999,1537328
landlocked,47,1,2000,1588418
landlocked,47,1,2001,1623569
landlocked,47,1,2002,1650775
landlocked,47,1,2003,1680752
landlocked,47,1,2004,1710613
landlocked,47,1,2005,1744351
landlocked,47,1,2006,1783686
landlocked,47,1,2007,1828432
landlocked,47,1,2008,1874085
landlocked,47,1,2009,1923180
landlocked,47,1,2010,1964079
landlocked,47,1,2011,1985868
landlocked,47,1,2012,1999534
landlocked,47,1,2013,2016405
landlocked,47,1,2014,2033481
landlocked,47,1,2015,2060925
landlocked,47,1,2016,2105045
landlocked,47,1,2017,2163233
landlocked,47,1,2018,2223462
landlocked,47,1,2019,2287268
landlocked,47,1,2020,2353930
landlocked,47,1,2021,2419256
landlocked,47,1,2022,2487155
landlocked,47,1,2023,2560490
landlocked,47,1,2024,2639439
landlocked,47,1,2025,2718875
landlocked,47,1,2026,2789129
landlocked,47,1,2027,2860435
landlocked,47,1,2028,2934932
landlocked,47,1,2029,3009613
landlocked,47,1,2030,3098521
landlocked,47,1,2031,3202549
landlocked,47,1,2032,3319517
landlocked,47,1,2033,3435566
landlocked,47,1,2034,3553816
landlocked,47,1,2035,3661749
landlocked,47,1,2036,3747415
landlocked,47,1,2037,3822694
landlocked,47,1,2038,3902232
landlocked,47,1,2039,3985226
landlocked,47,1,2040,4061164
landlocked,47,1,2041,4122262
landlocked,47,1,2042,4179506
landlocked,47,1,2043,4241391
landlocked,47,1,2044,4306595
landlocked,47,1,2045,4382451
landlocked,47,1,2046,4468485
landlocked,47,1,2047,4568024
landlocked,47,1,2048,4671305
landlocked,47,1,2049,4777159
landlocked,47,1,2050,4901148
landlocked,47,1,2051,5043988
landlocked,47,1,2052,5203822
landlocked,47,1,2053,5364954
landlocked,47,1,2054,5528463
landlocked,47,1,2055,5690828
landlocked,47,1,2056,5842430
landlocked,47,1,2057,5990600
landlocked,47,1,2058,6139781
landlocked,47,1,2059,6289875
landlocked,47,1,2060,6426156
landlocked,47,1,2061,6536296
landlocked,47,1,2062,6633714
landlocked,47,1,2063,6731386
landlocked,47,1,2064,6827733
landlocked,47,1,2065,6919584
landlocked,47,1,2066,7001045
landlocked,47,1,2067,7080886
landlocked,47,1,2068,7160312
landlocked,47,1,2069,7238855
landlocked,47,1,2070,7320858
landlocked,47,1,2071,7402931
landlocked,47,1,2072,7490718
landlocked,47,1,2073,7579222
landlocked,47,1,2074,7668270
landlocked,47,1,2075,7761992
landlocked,47,1,2076,7856004
landlocked,47,1,2077,7955601
landlocked,47,1,2078,8056204
landlocked,47,1,2079,8157634
landlocked,47,1,2080,8258927
landlocked,47,1,2081,8353267
landlocked,47,1,2082,8447945
landlocked,47,1,2083,8542963
landlocked,47,1,2084,8637536
landlocked,47,1,2085,8728942
landlocked,47,1,2086,8810258
landlocked,47,1,2087,8889223
landlocked,47,1,2088,8967456
landlocked,47,1,2089,9044678
landlocked,47,1,2090,9116388
landlocked,47,1,2091,9175286
landlocked,47,1,2092,9230474
landlocked,47,1,2093,9285110
landlocked,47,1,2094,9338215
landlocked,47,1,2095,9389802
landlocked,47,1,2096,9435252
landlocked,47,1,2097,9481261
landlocked,47,1,2098,9526579
landlocked,47,1,2099,9570978
landlocked,47,1,2100,9614970
landlocked,47,2,1950,807163
landlocked,47,2,1951,815120
landlocked,47,2,1952,819284
landlocked,47,2,1953,823003
landlocked,47,2,1954,823564
landlocked,47,2,1955,830509
landlocked,47,2,1956,846214
landlocked,47,2,1957,868268
landlocked,47,2,1958,890408
landlocked,47,2,1959,918771
landlocked,47,2,1960,924297
landlocked,47,2,1961,892545
landlocked,47,2,1962,840928
landlocked,47,2,1963,794865
landlocked,47,2,1964,744537
landlocked,47,2,1965,730684
landlocked,47,2,1966,771855
landlocked,47,2,1967,849722
landlocked,47,2,1968,921928
landlocked,47,2,1969,996499
landlocked,47,2,1970,1057328
landlocked,47,2,1971,1093993
landlocked,47,2,1972,1111841
landlocked,47,2,1973,1132729
landlocked,47,2,1974,1154367
landlocked,47,2,1975,1165937
landlocked,47,2,1976,1164591
landlocked,47,2,1977,1157304
landlocked,47,2,1978,1148386
landlocked,47,2,1979,1133995
landlocked,47,2,1980,1132707
landlocked,47,2,1981,1152499
landlocked,47,2,1982,1185335
landlocked,47,2,1983,1215753
landlocked,47,2,1984,1250409
landlocked,47,2,1985,1267549
landlocked,47,2,1986,1255619
landlocked,47,2,1987,1229195
landlocked,47,2,1988,1210203
landlocked,47,2,1989,1193028
landlocked,47,2,1990,1194410
landlocked,47,2,1991,1219061
landlocked,47,2,1992,1262299
landlocked,47,2,1993,1303856
landlocked,47,2,1994,1345110
landlocked,47,2,1995,1391127
landlocked,47,2,1996,1441426
landlocked,47,2,1997,1495899
landlocked,47,2,1998,1551972
landlocked,47,2,1999,1611349
landlocked,47,2,2000,1663984
landlocked,47,2,2001,1702035
landlocked,47,2,2002,1732853
landlocked,47,2,2003,1765839
landlocked,47,2,2004,1798519
landlocked,47,2,2005,1833886
landlocked,47,2,2006,1872995
landlocked,47,2,2007,1916072
landlocked,47,2,2008,1960185
landlocked,47,2,2009,2007869
landlocked,47,2,2010,2048763
landlocked,47,2,2011,2075366
landlocked,47,2,2012,2095230
landlocked,47,2,2013,2118298
landlocked,47,2,2014,2141368
landlocked,47,2,2015,2173158
landlocked,47,2,2016,2218175
landlocked,47,2,2017,2276416
landlocked,47,2,2018,2337106
landlocked,47,2,2019,2401858
landlocked,47,2,2020,2470798
landlocked,47,2,2021,2539481
landlocked,47,2,2022,2610385
landlocked,47,2,2023,2685417
landlocked,47,2,2024,2764557
landlocked,47,2,2025,2845934
landlocked,47,2,2026,2926875
landlocked,47,2,2027,3010386
landlocked,47,2,2028,3095801
landlocked,47,2,2029,3180740
landlocked,47,2,2030,3275151
landlocked,47,2,2031,3381618
landlocked,47,2,2032,3496276
landlocked,47,2,2033,3609376
landlocked,47,2,2034,3723486
landlocked,47,2,2035,3825655
landlocked,47,2,2036,3907026
landlocked,47,2,2037,3976235
landlocked,47,2,2038,4047962
landlocked,47,2,2039,4121458
landlocked,47,2,2040,4187591
landlocked,47,2,2041,4242504
landlocked,47,2,2042,4293345
landlocked,47,2,2043,4347547
landlocked,47,2,2044,4404116
landlocked,47,2,2045,4470886
landlocked,47,2,2046,4550851
landlocked,47,2,2047,4644062
landlocked,47,2,2048,4740358
landlocked,47,2,2049,4838334
landlocked,47,2,2050,4955701
landlocked,47,2,2051,5097680
landlocked,47,2,2052,5257519
landlocked,47,2,2053,5417858
landlocked,47,2,2054,5580427
landlocked,47,2,2055,5739233
landlocked,47,2,2056,5887513
landlocked,47,2,2057,6029293
landlocked,47,2,2058,6171732
landlocked,47,2,2059,6314307
landlocked,47,2,2060,6443024
landlocked,47,2,2061,6550951
landlocked,47,2,2062,6645928
landlocked,47,2,2063,6739778
landlocked,47,2,2064,6830926
landlocked,47,2,2065,6918256
landlocked,47,2,2066,7001890
landlocked,47,2,2067,7084337
landlocked,47,2,2068,7165013
landlocked,47,2,2069,7243733
landlocked,47,2,2070,7325288
landlocked,47,2,2071,7411612
landlocked,47,2,2072,7502541
landlocked,47,2,2073,7593009
landlocked,47,2,2074,7682922
landlocked,47,2,2075,7776193
landlocked,47,2,2076,7873866
landlocked,47,2,2077,7975385
landlocked,47,2,2078,8076540
landlocked,47,2,2079,8177157
landlocked,47,2,2080,8276602
landlocked,47,2,2081,8374059
landlocked,47,2,2082,8470465
landlocked,47,2,2083,8565593
landlocked,47,2,2084,8658727
landlocked,47,2,2085,8747629
landlocked,47,2,2086,8831898
landlocked,47,2,2087,8912427
landlocked,47,2,2088,8990472
landlocked,47,2,2089,9065793
landlocked,47,2,2090,9134426
landlocked,47,2,2091,9196072
landlocked,47,2,2092,9252499
landlocked,47,2,2093,9306471
landlocked,47,2,2094,9357075
landlocked,47,2,2095,9404858
landlocked,47,2,2096,9452589
landlocked,47,2,2097,9499238
landlocked,47,2,2098,9543247
landlocked,47,2,2099,9584473
landlocked,47,2,2100,9623903
landlocked,48,1,1950,689811
landlocked,48,1,1951,701597
landlocked,48,1,1952,710967
landlocked,48,1,1953,718672
landlocked,48,1,1954,725831
landlocked,48,1,1955,731128
landlocked,48,1,1956,735031
landlocked,48,1,1957,743502
landlocked,48,1,1958,753709
landlocked,48,1,1959,764858
landlocked,48,1,1960,781138
landlocked,48,1,1961,778554
landlocked,48,1,1962,750486
landlocked,48,1,1963,709291
landlocked,48,1,1964,673627
landlocked,48,1,1965,636459
landlocked,48,1,1966,625083
landlocked,48,1,1967,657875
landlocked,48,1,1968,718822
landlocked,48,1,1969,775953
landlocked,48,1,1970,834164
landlocked,48,1,1971,886130
landlocked,48,1,1972,928111
landlocked,48,1,1973,962607
landlocked,48,1,1974,999696
landlocked,48,1,1975,1039392
landlocked,48,1,1976,1064788
landlocked,48,1,1977,1072708
landlocked,48,1,1978,1069260
landlocked,48,1,1979,1065179
landlocked,48,1,1980,1056190
landlocked,48,1,1981,1054078
landlocked,48,1,1982,1071318
landlocked,48,1,1983,1099419
landlocked,48,1,1984,1125304
landlocked,48,1,1985,1154614
landlocked,48,1,1986,1168316
landlocked,48,1,1987,1160135
landlocked,48,1,1988,1140786
landlocked,48,1,1989,1128590
landlocked,48,1,1990,1119374
landlocked,48,1,1991,1120254
landlocked,48,1,1992,1144087
landlocked,48,1,1993,1182615
landlocked,48,1,1994,1219371
landlocked,48,1,1995,1254802
landlocked,48,1,1996,1294276
landlocked,48,1,1997,1343227
landlocked,48,1,1998,1398453
landlocked,48,1,1999,1454698
landlocked,48,1,2000,1514482
landlocked,48,1,2001,1564275
landlocked,48,1,2002,1600479
landlocked,48,1,2003,1628862
landlocked,48,1,2004,1659718
landlocked,48,1,2005,1690130
landlocked,48,1,2006,1722745
landlocked,48,1,2007,1763508
landlocked,48,1,2008,1809453
landlocked,48,1,2009,1856024
landlocked,48,1,2010,1905873
landlocked,48,1,2011,1942755
landlocked,48,1,2012,1965475
landlocked,48,1,2013,1979594
landlocked,48,1,2014,1996945
landlocked,48,1,2015,2014586
landlocked,48,1,2016,2041864
landlocked,48,1,2017,2087855
landlocked,48,1,2018,2147574
landlocked,48,1,2019,2208779
landlocked,48,1,2020,2273231
landlocked,48,1,2021,2337591
landlocked,48,1,2022,2403629
landlocked,48,1,2023,2472324
landlocked,48,1,2024,2546367
landlocked,48,1,2025,2625821
landlocked,48,1,2026,2697956
landlocked,48,1,2027,2768606
landlocked,48,1,2028,2840393
landlocked,48,1,2029,2915411
landlocked,48,1,2030,2990616
landlocked,48,1,2031,3074514
landlocked,48,1,2032,3179259
landlocked,48,1,2033,3296765
landlocked,48,1,2034,3413225
landlocked,48,1,2035,3531770
landlocked,48,1,2036,3634864
landlocked,48,1,2037,3721657
landlocked,48,1,2038,3797929
landlocked,48,1,2039,3878204
landlocked,48,1,2040,3961777
landlocked,48,1,2041,4033082
landlocked,48,1,2042,4095286
landlocked,48,1,2043,4153448
landlocked,48,1,2044,4216133
landlocked,48,1,2045,4282040
landlocked,48,1,2046,4353077
landlocked,48,1,2047,4440140
landlocked,48,1,2048,4540494
landlocked,48,1,2049,4644397
landlocked,48,1,2050,4750699
landlocked,48,1,2051,4869420
landlocked,48,1,2052,5013014
landlocked,48,1,2053,5173517
landlocked,48,1,2054,5335201
landlocked,48,1,2055,5499133
landlocked,48,1,2056,5655469
landlocked,48,1,2057,5808135
landlocked,48,1,2058,5957314
landlocked,48,1,2059,6107273
landlocked,48,1,2060,6257962
landlocked,48,1,2061,6388228
landlocked,48,1,2062,6499785
landlocked,48,1,2063,6598506
landlocked,48,1,2064,6697306
landlocked,48,1,2065,6794619
landlocked,48,1,2066,6880794
landlocked,48,1,2067,6963864
landlocked,48,1,2068,7045058
landlocked,48,1,2069,7125602
landlocked,48,1,2070,7205071
landlocked,48,1,2071,7281481
landlocked,48,1,2072,7365096
landlocked,48,1,2073,7454224
landlocked,48,1,2074,7543834
landlocked,48,1,2075,7633772
landlocked,48,1,2076,7721798
landlocked,48,1,2077,7817395
landlocked,48,1,2078,7918376
landlocked,48,1,2079,8020091
landlocked,48,1,2080,8122397
landlocked,48,1,2081,8217950
landlocked,48,1,2082,8313963
landlocked,48,1,2083,8410142
landlocked,48,1,2084,8506351
landlocked,48,1,2085,8601843
landlocked,48,1,2086,8687748
landlocked,48,1,2087,8770752
landlocked,48,1,2088,8851247
landlocked,48,1,2089,8930745
landlocked,48,1,2090,9008977
landlocked,48,1,2091,9075376
landlocked,48,1,2092,9136153
landlocked,48,1,2093,9192971
landlocked,48,1,2094,9248888
landlocked,48,1,2095,9302999
landlocked,48,1,2096,9349649
landlocked,48,1,2097,9396901
landlocked,48,1,2098,9444504
landlocked,48,1,2099,9491155
landlocked,48,1,2100,9536647
landlocked,48,2,1950,782562
landlocked,48,2,1951,798137
landlocked,48,2,1952,807269
landlocked,48,2,1953,812121
landlocked,48,2,1954,816358
landlocked,48,2,1955,817248
landlocked,48,2,1956,822036
landlocked,48,2,1957,838840
landlocked,48,2,1958,861572
landlocked,48,2,1959,884093
landlocked,48,2,1960,912706
landlocked,48,2,1961,917273
landlocked,48,2,1962,885764
landlocked,48,2,1963,834496
landlocked,48,2,1964,788933
landlocked,48,2,1965,739091
landlocked,48,2,1966,723131
landlocked,48,2,1967,764972
landlocked,48,2,1968,843150
landlocked,48,2,1969,915280
landlocked,48,2,1970,989476
landlocked,48,2,1971,1051703
landlocked,48,2,1972,1087631
landlocked,48,2,1973,1104511
landlocked,48,2,1974,1124704
landlocked,48,2,1975,1145674
landlocked,48,2,1976,1155205
landlocked,48,2,1977,1154486
landlocked,48,2,1978,1147373
landlocked,48,2,1979,1138155
landlocked,48,2,1980,1123239
landlocked,48,2,1981,1120230
landlocked,48,2,1982,1140046
landlocked,48,2,1983,1172840
landlocked,48,2,1984,1203436
landlocked,48,2,1985,1238294
landlocked,48,2,1986,1254469
landlocked,48,2,1987,1243608
landlocked,48,2,1988,1218209
landlocked,48,2,1989,1200115
landlocked,48,2,1990,1183762
landlocked,48,2,1991,1181490
landlocked,48,2,1992,1206850
landlocked,48,2,1993,1249834
landlocked,48,2,1994,1290495
landlocked,48,2,1995,1330524
landlocked,48,2,1996,1373874
landlocked,48,2,1997,1423585
landlocked,48,2,1998,1477996
landlocked,48,2,1999,1534466
landlocked,48,2,2000,1594589
landlocked,48,2,2001,1645557
landlocked,48,2,2002,1684226
landlocked,48,2,2003,1715932
landlocked,48,2,2004,1749590
landlocked,48,2,2005,1782707
landlocked,48,2,2006,1816978
landlocked,48,2,2007,1857179
landlocked,48,2,2008,1901448
landlocked,48,2,2009,1946788
landlocked,48,2,2010,1995687
landlocked,48,2,2011,2035781
landlocked,48,2,2012,2063878
landlocked,48,2,2013,2084205
landlocked,48,2,2014,2107160
landlocked,48,2,2015,2129831
landlocked,48,2,2016,2159116
landlocked,48,2,2017,2205023
landlocked,48,2,2018,2264273
landlocked,48,2,2019,2325602
landlocked,48,2,2020,2390798
landlocked,48,2,2021,2457454
landlocked,48,2,2022,2525830
landlocked,48,2,2023,2596672
landlocked,48,2,2024,2671868
landlocked,48,2,2025,2751228
landlocked,48,2,2026,2830684
landlocked,48,2,2027,2911976
landlocked,48,2,2028,2995780
landlocked,48,2,2029,3081337
landlocked,48,2,2030,3166259
landlocked,48,2,2031,3258830
landlocked,48,2,2032,3365628
landlocked,48,2,2033,3480483
landlocked,48,2,2034,3593662
landlocked,48,2,2035,3707751
landlocked,48,2,2036,3807807
landlocked,48,2,2037,3889766
landlocked,48,2,2038,3959366
landlocked,48,2,2039,4031262
landlocked,48,2,2040,4104796
landlocked,48,2,2041,4169081
landlocked,48,2,2042,4224453
landlocked,48,2,2043,4275599
landlocked,48,2,2044,4330004
landlocked,48,2,2045,4386700
landlocked,48,2,2046,4451442
landlocked,48,2,2047,4531869
landlocked,48,2,2048,4625380
landlocked,48,2,2049,4721791
landlocked,48,2,2050,4819720
landlocked,48,2,2051,4935069
landlocked,48,2,2052,5077252
landlocked,48,2,2053,5237199
landlocked,48,2,2054,5397539
landlocked,48,2,2055,5559985
landlocked,48,2,2056,5716585
landlocked,48,2,2057,5865254
landlocked,48,2,2058,6007332
landlocked,48,2,2059,6149853
landlocked,48,2,2060,6292305
landlocked,48,2,2061,6419242
landlocked,48,2,2062,6527683
landlocked,48,2,2063,6622997
landlocked,48,2,2064,6716999
landlocked,48,2,2065,6808158
landlocked,48,2,2066,6894176
landlocked,48,2,2067,6978357
landlocked,48,2,2068,7061123
landlocked,48,2,2069,7141904
landlocked,48,2,2070,7220531
landlocked,48,2,2071,7301026
landlocked,48,2,2072,7387796
landlocked,48,2,2073,7478988
landlocked,48,2,2074,7569506
landlocked,48,2,2075,7659261
landlocked,48,2,2076,7751602
landlocked,48,2,2077,7849723
landlocked,48,2,2078,7951495
landlocked,48,2,2079,8052660
landlocked,48,2,2080,8153051
landlocked,48,2,2081,8251734
landlocked,48,2,2082,8349694
landlocked,48,2,2083,8446408
landlocked,48,2,2084,8541522
landlocked,48,2,2085,8634319
landlocked,48,2,2086,8722991
landlocked,48,2,2087,8807667
landlocked,48,2,2088,8888390
landlocked,48,2,2089,8966340
landlocked,48,2,2090,9041273
landlocked,48,2,2091,9110209
landlocked,48,2,2092,9172319
landlocked,48,2,2093,9228888
landlocked,48,2,2094,9282636
landlocked,48,2,2095,9332730
landlocked,48,2,2096,9381479
landlocked,48,2,2097,9429463
landlocked,48,2,2098,9476126
landlocked,48,2,2099,9519890
landlocked,48,2,2100,9560606
landlocked,49,1,1950,664329
landlocked,49,1,1951,678178
landlocked,49,1,1952,690686
landlocked,49,1,1953,700766
landlocked,49,1,1954,709115
landlocked,49,1,1955,716710
landlocked,49,1,1956,719062
landlocked,49,1,1957,724347
landlocked,49,1,1958,733726
landlocked,49,1,1959,744484
landlocked,49,1,1960,756068
landlocked,49,1,1961,770206
landlocked,49,1,1962,768014
landlocked,49,1,1963,740520
landlocked,49,1,1964,700117
landlocked,49,1,1965,665202
landlocked,49,1,1966,625881
landlocked,49,1,1967,615544
landlocked,49,1,1968,648836
landlocked,49,1,1969,709753
landlocked,49,1,1970,766688
landlocked,49,1,1971,822585
landlocked,49,1,1972,874308
landlocked,49,1,1973,916074
landlocked,49,1,1974,950545
landlocked,49,1,1975,987622
landlocked,49,1,1976,1025181
landlocked,49,1,1977,1051311
landlocked,49,1,1978,1059486
landlocked,49,1,1979,1055750
landlocked,49,1,1980,1051213
landlocked,49,1,1981,1037865
landlocked,49,1,1982,1036263
landlocked,49,1,1983,1053788
landlocked,49,1,1984,1082135
landlocked,49,1,1985,1108358
landlocked,49,1,1986,1136352
landlocked,49,1,1987,1150862
landlocked,49,1,1988,1143755
landlocked,49,1,1989,1125793
