main_religion_2008,age,year,population
muslim,47,1994,6706674
muslim,47,1995,6924378
muslim,47,1996,7181645
muslim,47,1997,7484273
muslim,47,1998,7802595
muslim,47,1999,8138588
muslim,47,2000,8503534
muslim,47,2001,8869310
muslim,47,2002,9249484
muslim,47,2003,9631742
muslim,47,2004,10012980
muslim,47,2005,10401546
muslim,47,2006,10847821
muslim,47,2007,11299110
muslim,47,2008,11749367
muslim,47,2009,12200382
muslim,47,2010,12620269
muslim,47,2011,12990022
muslim,47,2012,13339643
muslim,47,2013,13698733
muslim,47,2014,14068652
muslim,47,2015,14443331
muslim,47,2016,14789666
muslim,47,2017,15148843
muslim,47,2018,15519185
muslim,47,2019,15891907
muslim,47,2020,16293799
muslim,47,2021,16745175
muslim,47,2022,17228004
muslim,47,2023,17705438
muslim,47,2024,18174849
muslim,47,2025,18682030
muslim,47,2026,19241155
muslim,47,2027,19823705
muslim,47,2028,20391487
muslim,47,2029,20956069
muslim,47,2030,21449124
muslim,47,2031,21827617
muslim,47,2032,22130686
muslim,47,2033,22426221
muslim,47,2034,22702712
muslim,47,2035,22951488
muslim,47,2036,23177934
muslim,47,2037,23385969
muslim,47,2038,23575698
muslim,47,2039,23749839
muslim,47,2040,23909745
muslim,47,2041,24059677
muslim,47,2042,24205780
muslim,47,2043,24352459
muslim,47,2044,24502925
muslim,47,2045,24652746
muslim,47,2046,24805211
muslim,47,2047,24968842
muslim,47,2048,25149294
muslim,47,2049,25344435
muslim,47,2050,25580268
muslim,47,2051,25871774
muslim,47,2052,26211705
muslim,47,2053,26556566
muslim,47,2054,26890928
muslim,47,2055,27316744
muslim,47,2056,27874839
muslim,47,2057,28509105
muslim,47,2058,29121882
muslim,47,2059,29732699
muslim,47,2060,30241418
muslim,47,2061,30593377
muslim,47,2062,30832775
muslim,47,2063,31066953
muslim,47,2064,31284279
muslim,47,2065,31427374
muslim,47,2066,31485436
muslim,47,2067,31484742
muslim,47,2068,31465374
muslim,47,2069,31421355
muslim,47,2070,31383364
muslim,47,2071,31377089
muslim,47,2072,31393413
muslim,47,2073,31399323
muslim,47,2074,31398276
muslim,47,2075,31421844
muslim,47,2076,31486733
muslim,47,2077,31583666
muslim,47,2078,31683279
muslim,47,2079,31784399
muslim,47,2080,31904021
muslim,47,2081,32053405
muslim,47,2082,32222514
muslim,47,2083,32391530
muslim,47,2084,32558980
muslim,47,2085,32717488
muslim,47,2086,32871063
muslim,47,2087,33015754
muslim,47,2088,33154516
muslim,47,2089,33284395
muslim,47,2090,33390127
muslim,47,2091,33478421
muslim,47,2092,33546396
muslim,47,2093,33603272
muslim,47,2094,33645977
muslim,47,2095,33667876
muslim,47,2096,33684485
muslim,47,2097,33687163
muslim,47,2098,33678085
muslim,47,2099,33655821
muslim,47,2100,33619593
muslim,48,1950,2498745
muslim,48,1951,2550033
muslim,48,1952,2608703
muslim,48,1953,2673906
muslim,48,1954,2742378
muslim,48,1955,2813086
muslim,48,1956,2866803
muslim,48,1957,2924811
muslim,48,1958,2985061
muslim,48,1959,3050166
muslim,48,1960,3123115
muslim,48,1961,3168572
muslim,48,1962,3192050
muslim,48,1963,3206071
muslim,48,1964,3230634
muslim,48,1965,3259684
muslim,48,1966,3305563
muslim,48,1967,3395240
muslim,48,1968,3515109
muslim,48,1969,3635474
muslim,48,1970,3756936
muslim,48,1971,3888684
muslim,48,1972,4040351
muslim,48,1973,4203856
muslim,48,1974,4371883
muslim,48,1975,4548180
muslim,48,1976,4683993
muslim,48,1977,4794706
muslim,48,1978,4890334
muslim,48,1979,4989114
muslim,48,1980,5081901
muslim,48,1981,5177188
muslim,48,1982,5305316
muslim,48,1983,5449111
muslim,48,1984,5589880
muslim,48,1985,5739608
muslim,48,1986,5841184
muslim,48,1987,5888186
muslim,48,1988,5906711
muslim,48,1989,5944342
muslim,48,1990,5993572
muslim,48,1991,6065156
muslim,48,1992,6177918
muslim,48,1993,6324829
muslim,48,1994,6484539
muslim,48,1995,6657427
muslim,48,1996,6856377
muslim,48,1997,7113742
muslim,48,1998,7417636
muslim,48,1999,7738149
muslim,48,2000,8076311
muslim,48,2001,8420385
muslim,48,2002,8783154
muslim,48,2003,9160998
muslim,48,2004,9539764
muslim,48,2005,9916466
muslim,48,2006,10344616
muslim,48,2007,10792348
muslim,48,2008,11241027
muslim,48,2009,11688061
muslim,48,2010,12134464
muslim,48,2011,12537248
muslim,48,2012,12906209
muslim,48,2013,13257376
muslim,48,2014,13620575
muslim,48,2015,13995517
muslim,48,2016,14342883
muslim,48,2017,14698001
muslim,48,2018,15061354
muslim,48,2019,15430301
muslim,48,2020,15799318
muslim,48,2021,16202482
muslim,48,2022,16649694
muslim,48,2023,17130065
muslim,48,2024,17607398
muslim,48,2025,18077439
muslim,48,2026,18583866
muslim,48,2027,19141085
muslim,48,2028,19722790
muslim,48,2029,20290240
muslim,48,2030,20854554
muslim,48,2031,21339644
muslim,48,2032,21719345
muslim,48,2033,22023034
muslim,48,2034,22318233
muslim,48,2035,22593890
muslim,48,2036,22841781
muslim,48,2037,23069874
muslim,48,2038,23278132
muslim,48,2039,23467549
muslim,48,2040,23641107
muslim,48,2041,23800339
muslim,48,2042,23952379
muslim,48,2043,24099309
muslim,48,2044,24245886
muslim,48,2045,24395752
muslim,48,2046,24545716
muslim,48,2047,24699683
muslim,48,2048,24864012
muslim,48,2049,25044505
muslim,48,2050,25239202
muslim,48,2051,25473743
muslim,48,2052,25766164
muslim,48,2053,26106354
muslim,48,2054,26450851
muslim,48,2055,26784228
muslim,48,2056,27208511
muslim,48,2057,27767328
muslim,48,2058,28401455
muslim,48,2059,29013109
muslim,48,2060,29621825
muslim,48,2061,30129297
muslim,48,2062,30482298
muslim,48,2063,30722321
muslim,48,2064,30956326
muslim,48,2065,31172757
muslim,48,2066,31316102
muslim,48,2067,31376585
muslim,48,2068,31376909
muslim,48,2069,31357347
muslim,48,2070,31312258
muslim,48,2071,31275840
muslim,48,2072,31271549
muslim,48,2073,31288629
muslim,48,2074,31294383
muslim,48,2075,31292229
muslim,48,2076,31316654
muslim,48,2077,31384049
muslim,48,2078,31482075
muslim,48,2079,31581226
muslim,48,2080,31680361
muslim,48,2081,31802101
muslim,48,2082,31953592
muslim,48,2083,32123139
muslim,48,2084,32290947
muslim,48,2085,32455742
muslim,48,2086,32619104
muslim,48,2087,32774051
muslim,48,2088,32918534
muslim,48,2089,33055513
muslim,48,2090,33182162
muslim,48,2091,33295685
muslim,48,2092,33384892
muslim,48,2093,33452140
muslim,48,2094,33506686
muslim,48,2095,33545616
muslim,48,2096,33578415
muslim,48,2097,33595330
muslim,48,2098,33596577
muslim,48,2099,33584424
muslim,48,2100,33557504
muslim,49,1950,2407229
muslim,49,1951,2455963
muslim,49,1952,2511068
muslim,49,1953,2573924
muslim,49,1954,2642749
muslim,49,1955,2713790
muslim,49,1956,2768380
muslim,49,1957,2827624
muslim,49,1958,2889287
muslim,49,1959,2951775
muslim,49,1960,3018279
muslim,49,1961,3079756
muslim,49,1962,3128107
muslim,49,1963,3154285
muslim,49,1964,3171032
muslim,49,1965,3197925
muslim,49,1966,3216669
muslim,49,1967,3266259
muslim,49,1968,3357916
muslim,49,1969,3478163
muslim,49,1970,3598108
muslim,49,1971,3713391
muslim,49,1972,3846893
muslim,49,1973,4000456
muslim,49,1974,4166430
muslim,49,1975,4337268
muslim,49,1976,4491195
muslim,49,1977,4631615
muslim,49,1978,4745776
muslim,49,1979,4843647
muslim,49,1980,4943703
muslim,49,1981,5020461
muslim,49,1982,5119406
muslim,49,1983,5249479
muslim,49,1984,5394493
muslim,49,1985,5536684
muslim,49,1986,5677042
muslim,49,1987,5782970
muslim,49,1988,5833521
muslim,49,1989,5854480
muslim,49,1990,5893584
muslim,49,1991,5938943
muslim,49,1992,6013008
muslim,49,1993,6127204
muslim,49,1994,6274811
muslim,49,1995,6434939
muslim,49,1996,6588801
muslim,49,1997,6787893
muslim,49,1998,7046492
muslim,49,1999,7352652
muslim,49,2000,7675341
muslim,49,2001,8000453
muslim,49,2002,8339668
muslim,49,2003,8698476
muslim,49,2004,9073000
muslim,49,2005,9447604
muslim,49,2006,9853992
muslim,49,2007,10288368
muslim,49,2008,10736512
muslim,49,2009,11181763
muslim,49,2010,11625135
muslim,49,2011,12049719
muslim,49,2012,12450871
muslim,49,2013,12820737
muslim,49,2014,13176189
muslim,49,2015,13544507
muslim,49,2016,13893034
muslim,49,2017,14249297
muslim,49,2018,14608768
muslim,49,2019,14970972
muslim,49,2020,15336499
muslim,49,2021,15706009
muslim,49,2022,16104890
muslim,49,2023,16549640
muslim,49,2024,17030225
muslim,49,2025,17508317
muslim,49,2026,17976475
muslim,49,2027,18481528
muslim,49,2028,19038386
muslim,49,2029,19620044
muslim,49,2030,20187265
muslim,49,2031,20742395
muslim,49,2032,21228653
muslim,49,2033,21609056
muslim,49,2034,21912690
muslim,49,2035,22207112
muslim,49,2036,22479725
muslim,49,2037,22730024
muslim,49,2038,22958979
muslim,49,2039,23167135
muslim,49,2040,23356075
muslim,49,2041,23526784
muslim,49,2042,23688680
muslim,49,2043,23842073
muslim,49,2044,23989269
muslim,49,2045,24135460
muslim,49,2046,24283483
muslim,49,2047,24435469
muslim,49,2048,24590675
muslim,49,2049,24755498
muslim,49,2050,24935840
muslim,49,2051,25127459
muslim,49,2052,25363592
muslim,49,2053,25656908
muslim,49,2054,25997228
muslim,49,2055,26341065
muslim,49,2056,26671092
muslim,49,2057,27096753
muslim,49,2058,27656049
muslim,49,2059,28289566
muslim,49,2060,28899516
muslim,49,2061,29504730
muslim,49,2062,30013151
muslim,49,2063,30366877
muslim,49,2064,30607249
muslim,49,2065,30840622
muslim,49,2066,31055108
muslim,49,2067,31201571
muslim,49,2068,31263692
muslim,49,2069,31264203
muslim,49,2070,31243794
muslim,49,2071,31198281
muslim,49,2072,31164717
muslim,49,2073,31161941
muslim,49,2074,31179357
muslim,49,2075,31184335
muslim,49,2076,31181100
muslim,49,2077,31208719
muslim,49,2078,31277874
muslim,49,2079,31376001
muslim,49,2080,31473556
muslim,49,2081,31572875
muslim,49,2082,31697313
muslim,49,2083,31849824
muslim,49,2084,32018715
muslim,49,2085,32184252
muslim,49,2086,32351958
muslim,49,2087,32517224
muslim,49,2088,32672511
muslim,49,2089,32815734
muslim,49,2090,32949847
muslim,49,2091,33082341
muslim,49,2092,33197362
muslim,49,2093,33286408
muslim,49,2094,33351811
muslim,49,2095,33402905
muslim,49,2096,33450879
muslim,49,2097,33484628
muslim,49,2098,33500711
muslim,49,2099,33499350
muslim,49,2100,33482840
muslim,5,1950,8138632
muslim,5,1951,8368543
muslim,5,1952,8628945
muslim,5,1953,8907433
muslim,5,1954,9183561
muslim,5,1955,9431851
muslim,5,1956,9867549
muslim,5,1957,10336844
muslim,5,1958,10808850
muslim,5,1959,11245302
muslim,5,1960,11602665
muslim,5,1961,12090275
muslim,5,1962,12557281
muslim,5,1963,12995209
muslim,5,1964,13398754
muslim,5,1965,13762683
muslim,5,1966,14237700
muslim,5,1967,14692588
muslim,5,1968,15112621
muslim,5,1969,15482992
muslim,5,1970,15792612
muslim,5,1971,16200277
muslim,5,1972,16575785
muslim,5,1973,16918100
muslim,5,1974,17228983
muslim,5,1975,17508994
muslim,5,1976,17931813
muslim,5,1977,18363067
muslim,5,1978,18792807
muslim,5,1979,19210849
muslim,5,1980,19608259
muslim,5,1981,20139488
muslim,5,1982,20689565
muslim,5,1983,21238067
muslim,5,1984,21761164
muslim,5,1985,22229782
muslim,5,1986,22829037
muslim,5,1987,23418931
muslim,5,1988,23965605
muslim,5,1989,24429595
muslim,5,1990,24768841
muslim,5,1991,25177024
muslim,5,1992,25518850
muslim,5,1993,25786997
muslim,5,1994,25978884
muslim,5,1995,26098412
muslim,5,1996,26241367
muslim,5,1997,26325143
muslim,5,1998,26365764
muslim,5,1999,26385784
muslim,5,2000,26410638
muslim,5,2001,26563672
muslim,5,2002,26731946
muslim,5,2003,26905613
muslim,5,2004,27071517
muslim,5,2005,27216473
muslim,5,2006,27452985
muslim,5,2007,27717494
muslim,5,2008,28004829
muslim,5,2009,28311223
muslim,5,2010,28631664
muslim,5,2011,28969721
muslim,5,2012,29347676
muslim,5,2013,29757797
muslim,5,2014,30190018
muslim,5,2015,30629938
muslim,5,2016,31205540
muslim,5,2017,31818835
muslim,5,2018,32411242
muslim,5,2019,32905459
muslim,5,2020,33212809
muslim,5,2021,33471725
muslim,5,2022,33615317
muslim,5,2023,33675968
muslim,5,2024,33703106
muslim,5,2025,33760017
muslim,5,2026,33782978
muslim,5,2027,33756465
muslim,5,2028,33698247
muslim,5,2029,33630169
muslim,5,2030,33577637
muslim,5,2031,33589802
muslim,5,2032,33620862
muslim,5,2033,33662412
muslim,5,2034,33701271
muslim,5,2035,33719972
muslim,5,2036,33825616
muslim,5,2037,33951696
muslim,5,2038,34086639
muslim,5,2039,34215756
muslim,5,2040,34320939
muslim,5,2041,34494192
muslim,5,2042,34671112
muslim,5,2043,34840039
muslim,5,2044,34987245
muslim,5,2045,35097265
muslim,5,2046,35242078
muslim,5,2047,35365202
muslim,5,2048,35463247
muslim,5,2049,35534047
muslim,5,2050,35576539
muslim,5,2051,35639447
muslim,5,2052,35675063
muslim,5,2053,35684366
muslim,5,2054,35670150
muslim,5,2055,35636924
muslim,5,2056,35631450
muslim,5,2057,35608241
muslim,5,2058,35566896
muslim,5,2059,35507517
muslim,5,2060,35430846
muslim,5,2061,35392200
muslim,5,2062,35344990
muslim,5,2063,35288238
muslim,5,2064,35221176
muslim,5,2065,35143031
muslim,5,2066,35114014
muslim,5,2067,35085336
muslim,5,2068,35050759
muslim,5,2069,35002431
muslim,5,2070,34931171
muslim,5,2071,34899827
muslim,5,2072,34862124
muslim,5,2073,34815522
muslim,5,2074,34757713
muslim,5,2075,34686355
muslim,5,2076,34652031
muslim,5,2077,34612381
muslim,5,2078,34563118
muslim,5,2079,34499273
muslim,5,2080,34415318
muslim,5,2081,34362450
muslim,5,2082,34300179
muslim,5,2083,34225149
muslim,5,2084,34134121
muslim,5,2085,34024046
muslim,5,2086,33941788
muslim,5,2087,33848422
muslim,5,2088,33742297
muslim,5,2089,33622341
muslim,5,2090,33488042
muslim,5,2091,33385508
muslim,5,2092,33275368
muslim,5,2093,33155102
muslim,5,2094,33022190
muslim,5,2095,32874152
muslim,5,2096,32760340
muslim,5,2097,32640761
muslim,5,2098,32513410
muslim,5,2099,32376461
muslim,5,2100,32228184
muslim,50,1950,2316809
muslim,50,1951,2364131
muslim,50,1952,2416534
muslim,50,1953,2475670
muslim,50,1954,2542047
muslim,50,1955,2613439
muslim,50,1956,2668532
muslim,50,1957,2728486
muslim,50,1958,2791235
muslim,50,1959,2855063
muslim,50,1960,2918989
muslim,50,1961,2974216
muslim,50,1962,3038451
muslim,50,1963,3089305
muslim,50,1964,3118130
muslim,50,1965,3137308
muslim,50,1966,3153455
muslim,50,1967,3176226
muslim,50,1968,3228260
muslim,50,1969,3320661
muslim,50,1970,3440580
muslim,50,1971,3553171
muslim,50,1972,3670734
muslim,50,1973,3806874
muslim,50,1974,3963310
muslim,50,1975,4132009
muslim,50,1976,4280041
muslim,50,1977,4438354
muslim,50,1978,4582035
muslim,50,1979,4698262
muslim,50,1980,4797407
muslim,50,1981,4879922
muslim,50,1982,4960960
muslim,50,1983,5063041
muslim,50,1984,5194955
muslim,50,1985,5341079
muslim,50,1986,5474022
muslim,50,1987,5618021
muslim,50,1988,5726425
muslim,50,1989,5778691
muslim,50,1990,5801179
muslim,50,1991,5836406
muslim,50,1992,5884725
muslim,50,1993,5961000
muslim,50,1994,6076488
muslim,50,1995,6224642
muslim,50,1996,6365531
muslim,50,1997,6519754
muslim,50,1998,6720009
muslim,50,1999,6980814
muslim,50,2000,7289230
muslim,50,2001,7607451
muslim,50,2002,7926951
muslim,50,2003,8260313
muslim,50,2004,8614116
muslim,50,2005,8984660
muslim,50,2006,9376387
muslim,50,2007,9792017
muslim,50,2008,10231729
muslim,50,2009,10679630
muslim,50,2010,11121135
muslim,50,2011,11539339
muslim,50,2012,11961923
muslim,50,2013,12362973
muslim,50,2014,12736349
muslim,50,2015,13097084
muslim,50,2016,13439750
muslim,50,2017,13797308
muslim,50,2018,14158158
muslim,50,2019,14516773
muslim,50,2020,14875812
muslim,50,2021,15241130
muslim,50,2022,15606557
muslim,50,2023,16002798
muslim,50,2024,16447753
muslim,50,2025,16929456
muslim,50,2026,17404242
muslim,50,2027,17871597
muslim,50,2028,18376730
muslim,50,2029,18933931
muslim,50,2030,19515599
muslim,50,2031,20072277
muslim,50,2032,20628761
muslim,50,2033,21115687
muslim,50,2034,21496100
muslim,50,2035,21799243
muslim,50,2036,22087832
muslim,50,2037,22363515
muslim,50,2038,22615462
muslim,50,2039,22844943
muslim,50,2040,23052832
muslim,50,2041,23236234
muslim,50,2042,23410218
muslim,50,2043,23574041
muslim,50,2044,23728216
muslim,50,2045,23875406
muslim,50,2046,24017359
muslim,50,2047,24168010
muslim,50,2048,24321770
muslim,50,2049,24478006
muslim,50,2050,24643140
muslim,50,2051,24818203
muslim,50,2052,25012126
muslim,50,2053,25249838
muslim,50,2054,25543948
muslim,50,2055,25884095
muslim,50,2056,26222366
muslim,50,2057,26554500
muslim,50,2058,26981304
muslim,50,2059,27540622
muslim,50,2060,28172961
muslim,50,2061,28777281
muslim,50,2062,29383687
muslim,50,2063,29892719
muslim,50,2064,30246891
muslim,50,2065,30487154
muslim,50,2066,30715940
muslim,50,2067,30934225
muslim,50,2068,31083018
muslim,50,2069,31145942
muslim,50,2070,31145973
muslim,50,2071,31122522
muslim,50,2072,31080711
muslim,50,2073,31049527
muslim,50,2074,31047862
muslim,50,2075,31064975
muslim,50,2076,31066500
muslim,50,2077,31067248
muslim,50,2078,31097312
muslim,50,2079,31167224
muslim,50,2080,31264324
muslim,50,2081,31359819
muslim,50,2082,31462548
muslim,50,2083,31588588
muslim,50,2084,31741038
muslim,50,2085,31908225
muslim,50,2086,32074420
muslim,50,2087,32244701
muslim,50,2088,32410849
muslim,50,2089,32565427
muslim,50,2090,32706312
muslim,50,2091,32843974
muslim,50,2092,32978655
muslim,50,2093,33094102
muslim,50,2094,33181870
muslim,50,2095,33244313
muslim,50,2096,33302181
muslim,50,2097,33351837
muslim,50,2098,33385390
muslim,50,2099,33399455
muslim,50,2100,33394208
muslim,51,1950,2228838
muslim,51,1951,2273285
muslim,51,1952,2324214
muslim,51,1953,2380522
muslim,51,1954,2443056
muslim,51,1955,2511937
muslim,51,1956,2567570
muslim,51,1957,2627930
muslim,51,1958,2691281
muslim,51,1959,2756080
muslim,51,1960,2821288
muslim,51,1961,2874111
muslim,51,1962,2932103
muslim,51,1963,2998735
muslim,51,1964,3052066
muslim,51,1965,3083269
muslim,51,1966,3091325
muslim,51,1967,3111513
muslim,51,1968,3137060
muslim,51,1969,3190331
muslim,51,1970,3282793
muslim,51,1971,3394199
muslim,51,1972,3509102
muslim,51,1973,3629796
muslim,51,1974,3769491
muslim,51,1975,3929033
muslim,51,1976,4074490
muslim,51,1977,4226760
muslim,51,1978,4388193
muslim,51,1979,4533816
muslim,51,1980,4651148
muslim,51,1981,4731503
muslim,51,1982,4817980
muslim,51,1983,4902836
muslim,51,1984,5007935
muslim,51,1985,5141564
muslim,51,1986,5278104
muslim,51,1987,5414775
muslim,51,1988,5560611
muslim,51,1989,5669646
muslim,51,1990,5722673
muslim,51,1991,5741403
muslim,51,1992,5779590
muslim,51,1993,5830617
muslim,51,1994,5909030
muslim,51,1995,6025687
muslim,51,1996,6154263
muslim,51,1997,6295823
muslim,51,1998,6451291
muslim,51,1999,6653610
muslim,51,2000,6916603
muslim,51,2001,7228968
muslim,51,2002,7541838
muslim,51,2003,7854689
muslim,51,2004,8181103
muslim,51,2005,8529251
muslim,51,2006,8905283
muslim,51,2007,9305471
muslim,51,2008,9729621
muslim,51,2009,10174186
muslim,51,2010,10621610
muslim,51,2011,11034201
muslim,51,2012,11450789
muslim,51,2013,11872754
muslim,51,2014,12276162
muslim,51,2015,12654019
muslim,51,2016,12989971
muslim,51,2017,13341631
muslim,51,2018,13704022
muslim,51,2019,14064372
muslim,51,2020,14420143
muslim,51,2021,14778077
muslim,51,2022,15139798
muslim,51,2023,15502704
muslim,51,2024,15898961
muslim,51,2025,16345066
muslim,51,2026,16821850
muslim,51,2027,17296468
muslim,51,2028,17764424
muslim,51,2029,18270261
muslim,51,2030,18827811
muslim,51,2031,19397331
muslim,51,2032,19955857
muslim,51,2033,20513203
muslim,51,2034,21000102
muslim,51,2035,21380099
muslim,51,2036,21674474
muslim,51,2037,21966507
muslim,51,2038,22244505
muslim,51,2039,22497776
muslim,51,2040,22727642
muslim,51,2041,22927000
muslim,51,2042,23114184
muslim,51,2043,23290690
muslim,51,2044,23455863
muslim,51,2045,23610556
muslim,51,2046,23750829
muslim,51,2047,23896067
muslim,51,2048,24049101
muslim,51,2049,24204436
muslim,51,2050,24361523
muslim,51,2051,24518901
muslim,51,2052,24696994
muslim,51,2053,24893235
muslim,51,2054,25132429
muslim,51,2055,25427032
muslim,51,2056,25759124
muslim,51,2057,26100261
muslim,51,2058,26434283
muslim,51,2059,26861795
muslim,51,2060,27420590
muslim,51,2061,28044806
muslim,51,2062,28651176
muslim,51,2063,29258441
muslim,51,2064,29767800
muslim,51,2065,30121947
muslim,51,2066,30354766
muslim,51,2067,30588058
muslim,51,2068,30809354
muslim,51,2069,30959625
muslim,51,2070,31022671
