main_religion_2008,age,year,population
muslim,45,1968,4005008
muslim,45,1969,4161736
muslim,45,1970,4328990
muslim,45,1971,4492819
muslim,45,1972,4662738
muslim,45,1973,4814083
muslim,45,1974,4937128
muslim,45,1975,5045305
muslim,45,1976,5132995
muslim,45,1977,5218821
muslim,45,1978,5324417
muslim,45,1979,5463090
muslim,45,1980,5621946
muslim,45,1981,5757638
muslim,45,1982,5903029
muslim,45,1983,6008079
muslim,45,1984,6053491
muslim,45,1985,6070725
muslim,45,1986,6095765
muslim,45,1987,6136380
muslim,45,1988,6209279
muslim,45,1989,6325439
muslim,45,1990,6475543
muslim,45,1991,6632609
muslim,45,1992,6804549
muslim,45,1993,7021356
muslim,45,1994,7296447
muslim,45,1995,7618539
muslim,45,1996,7935744
muslim,45,1997,8268327
muslim,45,1998,8628995
muslim,45,1999,9019590
muslim,45,2000,9432277
muslim,45,2001,9818442
muslim,45,2002,10206333
muslim,45,2003,10595468
muslim,45,2004,10996058
muslim,45,2005,11415655
muslim,45,2006,11869055
muslim,45,2007,12327103
muslim,45,2008,12750816
muslim,45,2009,13132326
muslim,45,2010,13496709
muslim,45,2011,13855454
muslim,45,2012,14220340
muslim,45,2013,14585158
muslim,45,2014,14954341
muslim,45,2015,15335716
muslim,45,2016,15693255
muslim,45,2017,16063757
muslim,45,2018,16471013
muslim,45,2019,16923819
muslim,45,2020,17408218
muslim,45,2021,17893072
muslim,45,2022,18365523
muslim,45,2023,18873585
muslim,45,2024,19432958
muslim,45,2025,20015060
muslim,45,2026,20587089
muslim,45,2027,21153545
muslim,45,2028,21648900
muslim,45,2029,22035436
muslim,45,2030,22340318
muslim,45,2031,22634671
muslim,45,2032,22911252
muslim,45,2033,23162569
muslim,45,2034,23390267
muslim,45,2035,23593863
muslim,45,2036,23782777
muslim,45,2037,23957406
muslim,45,2038,24119693
muslim,45,2039,24270179
muslim,45,2040,24410405
muslim,45,2041,24555403
muslim,45,2042,24705950
muslim,45,2043,24858178
muslim,45,2044,25010566
muslim,45,2045,25168258
muslim,45,2046,25347859
muslim,45,2047,25543196
muslim,45,2048,25781439
muslim,45,2049,26074696
muslim,45,2050,26411271
muslim,45,2051,26757310
muslim,45,2052,27094150
muslim,45,2053,27525291
muslim,45,2054,28088478
muslim,45,2055,28722866
muslim,45,2056,29339668
muslim,45,2057,29956732
muslim,45,2058,30474523
muslim,45,2059,30833109
muslim,45,2060,31072462
muslim,45,2061,31310766
muslim,45,2062,31534089
muslim,45,2063,31685449
muslim,45,2064,31748600
muslim,45,2065,31745609
muslim,45,2066,31726985
muslim,45,2067,31686376
muslim,45,2068,31654595
muslim,45,2069,31649874
muslim,45,2070,31660531
muslim,45,2071,31665170
muslim,45,2072,31664945
muslim,45,2073,31692190
muslim,45,2074,31757582
muslim,45,2075,31847993
muslim,45,2076,31944713
muslim,45,2077,32046064
muslim,45,2078,32170072
muslim,45,2079,32319301
muslim,45,2080,32481010
muslim,45,2081,32648314
muslim,45,2082,32817732
muslim,45,2083,32982220
muslim,45,2084,33133478
muslim,45,2085,33268528
muslim,45,2086,33406793
muslim,45,2087,33539765
muslim,45,2088,33652558
muslim,45,2089,33736143
muslim,45,2090,33792074
muslim,45,2091,33849341
muslim,45,2092,33896061
muslim,45,2093,33926122
muslim,45,2094,33935797
muslim,45,2095,33924524
muslim,45,2096,33917408
muslim,45,2097,33900822
muslim,45,2098,33874622
muslim,45,2099,33837496
muslim,45,2100,33787617
muslim,46,1950,2689356
muslim,46,1951,2746119
muslim,46,1952,2806531
muslim,46,1953,2870900
muslim,46,1954,2938313
muslim,46,1955,3006670
muslim,46,1956,3057326
muslim,46,1957,3116465
muslim,46,1958,3185800
muslim,46,1959,3241513
muslim,46,1960,3273349
muslim,46,1961,3281308
muslim,46,1962,3300459
muslim,46,1963,3324575
muslim,46,1964,3378633
muslim,46,1965,3475393
muslim,46,1966,3590588
muslim,46,1967,3708939
muslim,46,1968,3830724
muslim,46,1969,3968563
muslim,46,1970,4124534
muslim,46,1971,4286183
muslim,46,1972,4450325
muslim,46,1973,4621417
muslim,46,1974,4775670
muslim,46,1975,4902760
muslim,46,1976,4989646
muslim,46,1977,5082490
muslim,46,1978,5171903
muslim,46,1979,5280403
muslim,46,1980,5421879
muslim,46,1981,5562558
muslim,46,1982,5700275
muslim,46,1983,5847102
muslim,46,1984,5954850
muslim,46,1985,6004737
muslim,46,1986,6012902
muslim,46,1987,6043968
muslim,46,1988,6088936
muslim,46,1989,6163908
muslim,46,1990,6280162
muslim,46,1991,6424886
muslim,46,1992,6583251
muslim,46,1993,6755748
muslim,46,1994,6973024
muslim,46,1995,7249065
muslim,46,1996,7551611
muslim,46,1997,7868711
muslim,46,1998,8202447
muslim,46,1999,8565313
muslim,46,2000,8957986
muslim,46,2001,9339290
muslim,46,2002,9723927
muslim,46,2003,10109033
muslim,46,2004,10498377
muslim,46,2005,10904158
muslim,46,2006,11356847
muslim,46,2007,11809460
muslim,46,2008,12264620
muslim,46,2009,12686674
muslim,46,2010,13070220
muslim,46,2011,13420292
muslim,46,2012,13778099
muslim,46,2013,14143886
muslim,46,2014,14513101
muslim,46,2015,14888285
muslim,46,2016,15238671
muslim,46,2017,15605011
muslim,46,2018,15979492
muslim,46,2019,16385098
muslim,46,2020,16834308
muslim,46,2021,17321516
muslim,46,2022,17801743
muslim,46,2023,18271262
muslim,46,2024,18778439
muslim,46,2025,19336740
muslim,46,2026,19921747
muslim,46,2027,20490787
muslim,46,2028,21055802
muslim,46,2029,21549918
muslim,46,2030,21934344
muslim,46,2031,22236294
muslim,46,2032,22531471
muslim,46,2033,22808366
muslim,46,2034,23058619
muslim,46,2035,23283936
muslim,46,2036,23490955
muslim,46,2037,23680669
muslim,46,2038,23855227
muslim,46,2039,24016404
muslim,46,2040,24164707
muslim,46,2041,24309230
muslim,46,2042,24455453
muslim,46,2043,24606247
muslim,46,2044,24757411
muslim,46,2045,24907516
muslim,46,2046,25070106
muslim,46,2047,25250248
muslim,46,2048,25445607
muslim,46,2049,25682794
muslim,46,2050,25973702
muslim,46,2051,26313891
muslim,46,2052,26660039
muslim,46,2053,26996642
muslim,46,2054,27426545
muslim,46,2055,27987087
muslim,46,2056,28623926
muslim,46,2057,29240784
muslim,46,2058,29857247
muslim,46,2059,30373424
muslim,46,2060,30729313
muslim,46,2061,30972179
muslim,46,2062,31211393
muslim,46,2063,31435021
muslim,46,2064,31585621
muslim,46,2065,31646512
muslim,46,2066,31646705
muslim,46,2067,31629981
muslim,46,2068,31590266
muslim,46,2069,31557657
muslim,46,2070,31550291
muslim,46,2071,31565060
muslim,46,2072,31570928
muslim,46,2073,31571092
muslim,46,2074,31597494
muslim,46,2075,31660404
muslim,46,2076,31754341
muslim,46,2077,31852833
muslim,46,2078,31954790
muslim,46,2079,32077617
muslim,46,2080,32223620
muslim,46,2081,32390159
muslim,46,2082,32558934
muslim,46,2083,32728341
muslim,46,2084,32890962
muslim,46,2085,33038383
muslim,46,2086,33181036
muslim,46,2087,33320114
muslim,46,2088,33452479
muslim,46,2089,33562851
muslim,46,2090,33642026
muslim,46,2091,33708371
muslim,46,2092,33765989
muslim,46,2093,33811641
muslim,46,2094,33838739
muslim,46,2095,33843431
muslim,46,2096,33845406
muslim,46,2097,33838014
muslim,46,2098,33819682
muslim,46,2099,33789829
muslim,46,2100,33746917
muslim,47,1950,2592513
muslim,47,1951,2647177
muslim,47,1952,2708072
muslim,47,1953,2772884
muslim,47,1954,2840992
muslim,47,1955,2910929
muslim,47,1956,2963210
muslim,47,1957,3019725
muslim,47,1958,3082609
muslim,47,1959,3154162
muslim,47,1960,3211196
muslim,47,1961,3231561
muslim,47,1962,3242780
muslim,47,1963,3264699
muslim,47,1964,3291444
muslim,47,1965,3347527
muslim,47,1966,3433954
muslim,47,1967,3552140
muslim,47,1968,3672175
muslim,47,1969,3794185
muslim,47,1970,3931358
muslim,47,1971,4082025
muslim,47,1972,4244127
muslim,47,1973,4409628
muslim,47,1974,4583154
muslim,47,1975,4740672
muslim,47,1976,4846521
muslim,47,1977,4938518
muslim,47,1978,5035023
muslim,47,1979,5126623
muslim,47,1980,5236975
muslim,47,1981,5362609
muslim,47,1982,5505120
muslim,47,1983,5644367
muslim,47,1984,5792662
muslim,47,1985,5903049
muslim,47,1986,5944582
muslim,47,1987,5958876
muslim,47,1988,5994116
muslim,47,1989,6041673
muslim,47,1990,6117778
muslim,47,1991,6228778
muslim,47,1992,6374816
muslim,47,1993,6533989
muslim,47,1994,6706734
muslim,47,1995,6924379
muslim,47,1996,7181646
muslim,47,1997,7484217
muslim,47,1998,7802489
muslim,47,1999,8138470
muslim,47,2000,8503532
muslim,47,2001,8869050
muslim,47,2002,9249079
muslim,47,2003,9631331
muslim,47,2004,10012717
muslim,47,2005,10401553
muslim,47,2006,10847814
muslim,47,2007,11299185
muslim,47,2008,11749534
muslim,47,2009,12200550
muslim,47,2010,12620271
muslim,47,2011,12990182
muslim,47,2012,13339764
muslim,47,2013,13698732
muslim,47,2014,14068572
muslim,47,2015,14443327
muslim,47,2016,14789602
muslim,47,2017,15148816
muslim,47,2018,15519268
muslim,47,2019,15892037
muslim,47,2020,16293803
muslim,47,2021,16745386
muslim,47,2022,17228253
muslim,47,2023,17705610
muslim,47,2024,18174918
muslim,47,2025,18682028
muslim,47,2026,19241130
muslim,47,2027,19823690
muslim,47,2028,20391476
muslim,47,2029,20956065
muslim,47,2030,21449131
muslim,47,2031,21827616
muslim,47,2032,22130678
muslim,47,2033,22426220
muslim,47,2034,22702713
muslim,47,2035,22951485
muslim,47,2036,23177938
muslim,47,2037,23385974
muslim,47,2038,23575699
muslim,47,2039,23749842
muslim,47,2040,23909738
muslim,47,2041,24059674
muslim,47,2042,24205786
muslim,47,2043,24352473
muslim,47,2044,24502936
muslim,47,2045,24652740
muslim,47,2046,24805158
muslim,47,2047,24968729
muslim,47,2048,25149152
muslim,47,2049,25344317
muslim,47,2050,25580267
muslim,47,2051,25872115
muslim,47,2052,26212889
muslim,47,2053,26559117
muslim,47,2054,26895320
muslim,47,2055,27323650
muslim,47,2056,27883954
muslim,47,2057,28521377
muslim,47,2058,29138017
muslim,47,2059,29753372
muslim,47,2060,30267342
muslim,47,2061,30623460
muslim,47,2062,30867780
muslim,47,2063,31107584
muslim,47,2064,31331254
muslim,47,2065,31480618
muslim,47,2066,31542060
muslim,47,2067,31544546
muslim,47,2068,31528950
muslim,47,2069,31489288
muslim,47,2070,31455191
muslim,47,2071,31449493
muslim,47,2072,31465993
muslim,47,2073,31472611
muslim,47,2074,31472755
muslim,47,2075,31497665
muslim,47,2076,31561614
muslim,47,2077,31657907
muslim,47,2078,31757418
muslim,47,2079,31858976
muslim,47,2080,31979496
muslim,47,2081,32127826
muslim,47,2082,32296406
muslim,47,2083,32465558
muslim,47,2084,32633838
muslim,47,2085,32793501
muslim,47,2086,32946019
muslim,47,2087,33090033
muslim,47,2088,33228859
muslim,47,2089,33359545
muslim,47,2090,33466388
muslim,47,2091,33553554
muslim,47,2092,33620753
muslim,47,2093,33677643
muslim,47,2094,33721082
muslim,47,2095,33744106
muslim,47,2096,33759766
muslim,47,2097,33761956
muslim,47,2098,33753149
muslim,47,2099,33731882
muslim,47,2100,33697092
muslim,48,1950,2498740
muslim,48,1951,2550010
muslim,48,1952,2608688
muslim,48,1953,2673901
muslim,48,1954,2742375
muslim,48,1955,2813084
muslim,48,1956,2866798
muslim,48,1957,2924811
muslim,48,1958,2985072
muslim,48,1959,3050173
muslim,48,1960,3123112
muslim,48,1961,3168574
muslim,48,1962,3192055
muslim,48,1963,3206080
muslim,48,1964,3230645
muslim,48,1965,3259682
muslim,48,1966,3305578
muslim,48,1967,3395253
muslim,48,1968,3515124
muslim,48,1969,3635490
muslim,48,1970,3756939
muslim,48,1971,3888680
muslim,48,1972,4040348
muslim,48,1973,4203856
muslim,48,1974,4371878
muslim,48,1975,4548183
muslim,48,1976,4683993
muslim,48,1977,4794709
muslim,48,1978,4890337
muslim,48,1979,4989115
muslim,48,1980,5081903
muslim,48,1981,5177196
muslim,48,1982,5305339
muslim,48,1983,5449115
muslim,48,1984,5589882
muslim,48,1985,5739605
muslim,48,1986,5841180
muslim,48,1987,5888178
muslim,48,1988,5906698
muslim,48,1989,5944324
muslim,48,1990,5993576
muslim,48,1991,6065157
muslim,48,1992,6177935
muslim,48,1993,6324882
muslim,48,1994,6484584
muslim,48,1995,6657431
muslim,48,1996,6856383
muslim,48,1997,7113712
muslim,48,1998,7417561
muslim,48,1999,7738067
muslim,48,2000,8076313
muslim,48,2001,8420164
muslim,48,2002,8782795
muslim,48,2003,9160632
muslim,48,2004,9539525
muslim,48,2005,9916461
muslim,48,2006,10344600
muslim,48,2007,10792410
muslim,48,2008,11241162
muslim,48,2009,11688198
muslim,48,2010,12134470
muslim,48,2011,12537385
muslim,48,2012,12906329
muslim,48,2013,13257375
muslim,48,2014,13620504
muslim,48,2015,13995516
muslim,48,2016,14342841
muslim,48,2017,14697997
muslim,48,2018,15061444
muslim,48,2019,15430433
muslim,48,2020,15799318
muslim,48,2021,16202688
muslim,48,2022,16649933
muslim,48,2023,17130229
muslim,48,2024,17607466
muslim,48,2025,18077438
muslim,48,2026,18583842
muslim,48,2027,19141065
muslim,48,2028,19722782
muslim,48,2029,20290246
muslim,48,2030,20854553
muslim,48,2031,21339645
muslim,48,2032,21719340
muslim,48,2033,22023041
muslim,48,2034,22318231
muslim,48,2035,22593893
muslim,48,2036,22841786
muslim,48,2037,23069882
muslim,48,2038,23278136
muslim,48,2039,23467550
muslim,48,2040,23641118
muslim,48,2041,23800341
muslim,48,2042,23952383
muslim,48,2043,24099321
muslim,48,2044,24245895
muslim,48,2045,24395748
muslim,48,2046,24545666
muslim,48,2047,24699581
muslim,48,2048,24863878
muslim,48,2049,25044405
muslim,48,2050,25239206
muslim,48,2051,25473934
muslim,48,2052,25766946
muslim,48,2053,26108279
muslim,48,2054,26454425
muslim,48,2055,26789914
muslim,48,2056,27215883
muslim,48,2057,27777295
muslim,48,2058,28415015
muslim,48,2059,29030943
muslim,48,2060,29644592
muslim,48,2061,30155950
muslim,48,2062,30513551
muslim,48,2063,30759001
muslim,48,2064,30999119
muslim,48,2065,31222348
muslim,48,2066,31370089
muslim,48,2067,31434355
muslim,48,2068,31438355
muslim,48,2069,31423055
muslim,48,2070,31382785
muslim,48,2071,31348386
muslim,48,2072,31345098
muslim,48,2073,31362845
muslim,48,2074,31369808
muslim,48,2075,31369291
muslim,48,2076,31393205
muslim,48,2077,31460070
muslim,48,2078,31557961
muslim,48,2079,31657488
muslim,48,2080,31757521
muslim,48,2081,31878312
muslim,48,2082,32029165
muslim,48,2083,32198685
muslim,48,2084,32367111
muslim,48,2085,32533175
muslim,48,2086,32695854
muslim,48,2087,32850161
muslim,48,2088,32994472
muslim,48,2089,33131988
muslim,48,2090,33259893
muslim,48,2091,33372693
muslim,48,2092,33461191
muslim,48,2093,33528173
muslim,48,2094,33583178
muslim,48,2095,33623283
muslim,48,2096,33655396
muslim,48,2097,33671782
muslim,48,2098,33673039
muslim,48,2099,33661619
muslim,48,2100,33636136
muslim,49,1950,2407222
muslim,49,1951,2455948
muslim,49,1952,2511062
muslim,49,1953,2573925
muslim,49,1954,2642749
muslim,49,1955,2713794
muslim,49,1956,2768386
muslim,49,1957,2827628
muslim,49,1958,2889294
muslim,49,1959,2951784
muslim,49,1960,3018282
muslim,49,1961,3079762
muslim,49,1962,3128107
muslim,49,1963,3154302
muslim,49,1964,3171043
muslim,49,1965,3197922
muslim,49,1966,3216681
muslim,49,1967,3266270
muslim,49,1968,3357933
muslim,49,1969,3478174
muslim,49,1970,3598113
muslim,49,1971,3713389
muslim,49,1972,3846891
muslim,49,1973,4000457
muslim,49,1974,4166435
muslim,49,1975,4337264
muslim,49,1976,4491197
muslim,49,1977,4631617
muslim,49,1978,4745785
muslim,49,1979,4843645
muslim,49,1980,4943707
muslim,49,1981,5020468
muslim,49,1982,5119422
muslim,49,1983,5249496
muslim,49,1984,5394493
muslim,49,1985,5536682
muslim,49,1986,5677040
muslim,49,1987,5782975
muslim,49,1988,5833514
muslim,49,1989,5854466
muslim,49,1990,5893579
muslim,49,1991,5938936
muslim,49,1992,6013018
muslim,49,1993,6127239
muslim,49,1994,6274853
muslim,49,1995,6434941
muslim,49,1996,6588806
muslim,49,1997,6787886
muslim,49,1998,7046444
muslim,49,1999,7352602
muslim,49,2000,7675340
muslim,49,2001,8000264
muslim,49,2002,8339359
muslim,49,2003,8698154
muslim,49,2004,9072786
muslim,49,2005,9447605
muslim,49,2006,9853983
muslim,49,2007,10288423
muslim,49,2008,10736617
muslim,49,2009,11181875
muslim,49,2010,11625136
muslim,49,2011,12049843
muslim,49,2012,12450981
muslim,49,2013,12820743
muslim,49,2014,13176123
muslim,49,2015,13544514
muslim,49,2016,13892997
muslim,49,2017,14249317
muslim,49,2018,14608874
muslim,49,2019,14971104
muslim,49,2020,15336496
muslim,49,2021,15706202
muslim,49,2022,16105116
muslim,49,2023,16549795
muslim,49,2024,17030284
muslim,49,2025,17508315
muslim,49,2026,17976461
muslim,49,2027,18481511
muslim,49,2028,19038385
muslim,49,2029,19620042
muslim,49,2030,20187269
muslim,49,2031,20742397
muslim,49,2032,21228653
muslim,49,2033,21609063
muslim,49,2034,21912691
muslim,49,2035,22207111
muslim,49,2036,22479730
muslim,49,2037,22730036
muslim,49,2038,22958982
muslim,49,2039,23167131
muslim,49,2040,23356075
muslim,49,2041,23526786
muslim,49,2042,23688689
muslim,49,2043,23842083
muslim,49,2044,23989275
muslim,49,2045,24135463
muslim,49,2046,24283434
muslim,49,2047,24435369
muslim,49,2048,24590547
muslim,49,2049,24755403
muslim,49,2050,24935843
muslim,49,2051,25127545
muslim,49,2052,25364056
muslim,49,2053,25658226
muslim,49,2054,25999960
muslim,49,2055,26345711
muslim,49,2056,26677062
muslim,49,2057,27104666
muslim,49,2058,27666904
muslim,49,2059,28304442
muslim,49,2060,28919077
muslim,49,2061,29527980
muslim,49,2062,30040576
muslim,49,2063,30399314
muslim,49,2064,30645620
muslim,49,2065,30885575
muslim,49,2066,31105186
muslim,49,2067,31256304
muslim,49,2068,31322613
muslim,49,2069,31327307
muslim,49,2070,31311633
muslim,49,2071,31269275
muslim,49,2072,31238006
muslim,49,2073,31236640
muslim,49,2074,31255219
muslim,49,2075,31261869
muslim,49,2076,31258637
muslim,49,2077,31286015
muslim,49,2078,31355049
muslim,49,2079,31453528
muslim,49,2080,31551935
muslim,49,2081,31650509
muslim,49,2082,31774267
muslim,49,2083,31926545
muslim,49,2084,32095913
muslim,49,2085,32262529
muslim,49,2086,32429868
muslim,49,2087,32594736
muslim,49,2088,32749789
muslim,49,2089,32893324
muslim,49,2090,33028430
muslim,49,2091,33160557
muslim,49,2092,33275133
muslim,49,2093,33363874
muslim,49,2094,33429491
muslim,49,2095,33481504
muslim,49,2096,33529041
muslim,49,2097,33562382
muslim,49,2098,33578334
muslim,49,2099,33577465
muslim,49,2100,33562143
muslim,5,1950,8138619
muslim,5,1951,8368541
muslim,5,1952,8628979
muslim,5,1953,8907492
muslim,5,1954,9183598
muslim,5,1955,9431850
muslim,5,1956,9867554
muslim,5,1957,10336809
muslim,5,1958,10808821
muslim,5,1959,11245296
muslim,5,1960,11602668
muslim,5,1961,12090323
muslim,5,1962,12557310
muslim,5,1963,12995190
muslim,5,1964,13398724
muslim,5,1965,13762686
muslim,5,1966,14237660
muslim,5,1967,14692548
muslim,5,1968,15112612
muslim,5,1969,15483007
muslim,5,1970,15792612
muslim,5,1971,16200315
muslim,5,1972,16575845
muslim,5,1973,16918154
muslim,5,1974,17229011
muslim,5,1975,17508992
muslim,5,1976,17931813
muslim,5,1977,18363063
muslim,5,1978,18792782
muslim,5,1979,19210819
muslim,5,1980,19608257
muslim,5,1981,20139449
muslim,5,1982,20689550
muslim,5,1983,21238085
muslim,5,1984,21761192
muslim,5,1985,22229784
muslim,5,1986,22829048
muslim,5,1987,23418922
muslim,5,1988,23965561
muslim,5,1989,24429554
muslim,5,1990,24768846
muslim,5,1991,25176884
muslim,5,1992,25518614
muslim,5,1993,25786725
muslim,5,1994,25978680
muslim,5,1995,26098410
muslim,5,1996,26241366
muslim,5,1997,26325235
muslim,5,1998,26365949
muslim,5,1999,26385956
muslim,5,2000,26410644
muslim,5,2001,26564145
muslim,5,2002,26732685
muslim,5,2003,26906384
muslim,5,2004,27072040
muslim,5,2005,27216476
muslim,5,2006,27453067
muslim,5,2007,27717366
muslim,5,2008,28004442
muslim,5,2009,28310821
muslim,5,2010,28631668
muslim,5,2011,28969272
muslim,5,2012,29347218
muslim,5,2013,29757593
muslim,5,2014,30190040
muslim,5,2015,30629946
muslim,5,2016,31205707
muslim,5,2017,31818920
muslim,5,2018,32411137
muslim,5,2019,32905275
muslim,5,2020,33212806
muslim,5,2021,33471435
muslim,5,2022,33614977
muslim,5,2023,33675726
muslim,5,2024,33703009
muslim,5,2025,33760020
muslim,5,2026,33782993
muslim,5,2027,33756453
muslim,5,2028,33698211
muslim,5,2029,33630128
muslim,5,2030,33577634
muslim,5,2031,33589746
muslim,5,2032,33620790
muslim,5,2033,33662349
muslim,5,2034,33701239
muslim,5,2035,33719974
muslim,5,2036,33825602
muslim,5,2037,33951666
muslim,5,2038,34086607
muslim,5,2039,34215737
muslim,5,2040,34320937
muslim,5,2041,34494174
muslim,5,2042,34671096
muslim,5,2043,34840037
muslim,5,2044,34987253
muslim,5,2045,35097267
muslim,5,2046,35242009
muslim,5,2047,35365068
