main_religion_2008,age,year,population
muslim,21,2078,36478989
muslim,21,2079,36412874
muslim,21,2080,36354978
muslim,21,2081,36310933
muslim,21,2082,36277506
muslim,21,2083,36230197
muslim,21,2084,36187101
muslim,21,2085,36156851
muslim,21,2086,36106787
muslim,21,2087,36063517
muslim,21,2088,36030606
muslim,21,2089,35980673
muslim,21,2090,35906374
muslim,21,2091,35820307
muslim,21,2092,35756043
muslim,21,2093,35710171
muslim,21,2094,35636562
muslim,21,2095,35528479
muslim,21,2096,35437719
muslim,21,2097,35344873
muslim,21,2098,35195867
muslim,21,2099,35052078
muslim,21,2100,34948500
muslim,22,1950,5742071
muslim,22,1951,5874627
muslim,22,1952,5989595
muslim,22,1953,6094614
muslim,22,1954,6189320
muslim,22,1955,6295511
muslim,22,1956,6434238
muslim,22,1957,6581015
muslim,22,1958,6738392
muslim,22,1959,6896067
muslim,22,1960,7011587
muslim,22,1961,7074615
muslim,22,1962,7109544
muslim,22,1963,7155317
muslim,22,1964,7221252
muslim,22,1965,7291134
muslim,22,1966,7385373
muslim,22,1967,7552540
muslim,22,1968,7808634
muslim,22,1969,8072969
muslim,22,1970,8260258
muslim,22,1971,8460861
muslim,22,1972,8757881
muslim,22,1973,9100726
muslim,22,1974,9435886
muslim,22,1975,9947830
muslim,22,1976,10427986
muslim,22,1977,10758174
muslim,22,1978,11178013
muslim,22,1979,11599392
muslim,22,1980,12004713
muslim,22,1981,12464157
muslim,22,1982,12947165
muslim,22,1983,13390137
muslim,22,1984,13796006
muslim,22,1985,14190144
muslim,22,1986,14567467
muslim,22,1987,14905494
muslim,22,1988,15252647
muslim,22,1989,15591245
muslim,22,1990,16038575
muslim,22,1991,16397007
muslim,22,1992,16639838
muslim,22,1993,17012622
muslim,22,1994,17441482
muslim,22,1995,17888256
muslim,22,1996,18309036
muslim,22,1997,18774654
muslim,22,1998,19325304
muslim,22,1999,19888317
muslim,22,2000,20482128
muslim,22,2001,21124962
muslim,22,2002,21690720
muslim,22,2003,22206485
muslim,22,2004,22798642
muslim,22,2005,23388929
muslim,22,2006,23930989
muslim,22,2007,24386438
muslim,22,2008,24749363
muslim,22,2009,25112244
muslim,22,2010,25413725
muslim,22,2011,25621007
muslim,22,2012,25726952
muslim,22,2013,25808768
muslim,22,2014,25883640
muslim,22,2015,25904552
muslim,22,2016,26006089
muslim,22,2017,26123654
muslim,22,2018,26236702
muslim,22,2019,26451472
muslim,22,2020,26638634
muslim,22,2021,26805548
muslim,22,2022,27073844
muslim,22,2023,27460035
muslim,22,2024,27814710
muslim,22,2025,28094808
muslim,22,2026,28458669
muslim,22,2027,28893409
muslim,22,2028,29400391
muslim,22,2029,30059020
muslim,22,2030,30652012
muslim,22,2031,31098057
muslim,22,2032,31586502
muslim,22,2033,32129616
muslim,22,2034,32674064
muslim,22,2035,33118293
muslim,22,2036,33428107
muslim,22,2037,33599164
muslim,22,2038,33582749
muslim,22,2039,33516171
muslim,22,2040,33546826
muslim,22,2041,33573757
muslim,22,2042,33607869
muslim,22,2043,33652916
muslim,22,2044,33667456
muslim,22,2045,33722899
muslim,22,2046,33802052
muslim,22,2047,33898640
muslim,22,2048,34022043
muslim,22,2049,34160046
muslim,22,2050,34306263
muslim,22,2051,34461106
muslim,22,2052,34623899
muslim,22,2053,34800273
muslim,22,2054,35002288
muslim,22,2055,35209999
muslim,22,2056,35415048
muslim,22,2057,35615627
muslim,22,2058,35813201
muslim,22,2059,35988055
muslim,22,2060,36139982
muslim,22,2061,36280831
muslim,22,2062,36395872
muslim,22,2063,36508698
muslim,22,2064,36628737
muslim,22,2065,36746366
muslim,22,2066,36811376
muslim,22,2067,36846772
muslim,22,2068,36903607
muslim,22,2069,36920317
muslim,22,2070,36876527
muslim,22,2071,36817773
muslim,22,2072,36780433
muslim,22,2073,36740779
muslim,22,2074,36708857
muslim,22,2075,36652667
muslim,22,2076,36571131
muslim,22,2077,36523178
muslim,22,2078,36483206
muslim,22,2079,36431676
muslim,22,2080,36365931
muslim,22,2081,36308413
muslim,22,2082,36264715
muslim,22,2083,36231624
muslim,22,2084,36184676
muslim,22,2085,36141942
muslim,22,2086,36112044
muslim,22,2087,36062296
muslim,22,2088,36019376
muslim,22,2089,35986797
muslim,22,2090,35937226
muslim,22,2091,35863290
muslim,22,2092,35777600
muslim,22,2093,35713699
muslim,22,2094,35668162
muslim,22,2095,35594923
muslim,22,2096,35487214
muslim,22,2097,35396814
muslim,22,2098,35304328
muslim,22,2099,35155720
muslim,22,2100,35012307
muslim,23,1950,5554682
muslim,23,1951,5708913
muslim,23,1952,5840119
muslim,23,1953,5951838
muslim,23,1954,6053680
muslim,23,1955,6147316
muslim,23,1956,6253829
muslim,23,1957,6392016
muslim,23,1958,6534040
muslim,23,1959,6692373
muslim,23,1960,6855642
muslim,23,1961,6972211
muslim,23,1962,7036564
muslim,23,1963,7072861
muslim,23,1964,7119736
muslim,23,1965,7180291
muslim,23,1966,7244143
muslim,23,1967,7341192
muslim,23,1968,7509665
muslim,23,1969,7766462
muslim,23,1970,8029127
muslim,23,1971,8194654
muslim,23,1972,8391236
muslim,23,1973,8702865
muslim,23,1974,9048204
muslim,23,1975,9390648
muslim,23,1976,9904872
muslim,23,1977,10391173
muslim,23,1978,10734898
muslim,23,1979,11165524
muslim,23,1980,11591194
muslim,23,1981,12007988
muslim,23,1982,12468802
muslim,23,1983,12929360
muslim,23,1984,13352061
muslim,23,1985,13756771
muslim,23,1986,14154844
muslim,23,1987,14524825
muslim,23,1988,14854397
muslim,23,1989,15196472
muslim,23,1990,15545744
muslim,23,1991,15992285
muslim,23,1992,16325891
muslim,23,1993,16561668
muslim,23,1994,16955295
muslim,23,1995,17405849
muslim,23,1996,17853951
muslim,23,1997,18273161
muslim,23,1998,18742813
muslim,23,1999,19296248
muslim,23,2000,19878209
muslim,23,2001,20469755
muslim,23,2002,21062441
muslim,23,2003,21609759
muslim,23,2004,22139603
muslim,23,2005,22763441
muslim,23,2006,23398188
muslim,23,2007,23945005
muslim,23,2008,24388367
muslim,23,2009,24744188
muslim,23,2010,25069382
muslim,23,2011,25316784
muslim,23,2012,25495296
muslim,23,2013,25581158
muslim,23,2014,25663101
muslim,23,2015,25736049
muslim,23,2016,25789184
muslim,23,2017,25935047
muslim,23,2018,26061540
muslim,23,2019,26177832
muslim,23,2020,26356625
muslim,23,2021,26534467
muslim,23,2022,26747205
muslim,23,2023,27040967
muslim,23,2024,27426479
muslim,23,2025,27778901
muslim,23,2026,28056196
muslim,23,2027,28417657
muslim,23,2028,28850503
muslim,23,2029,29355774
muslim,23,2030,30012558
muslim,23,2031,30604008
muslim,23,2032,31049064
muslim,23,2033,31536957
muslim,23,2034,32079724
muslim,23,2035,32623746
muslim,23,2036,33067622
muslim,23,2037,33377294
muslim,23,2038,33548434
muslim,23,2039,33532307
muslim,23,2040,33466076
muslim,23,2041,33496972
muslim,23,2042,33524061
muslim,23,2043,33558327
muslim,23,2044,33603563
muslim,23,2045,33618318
muslim,23,2046,33673985
muslim,23,2047,33753348
muslim,23,2048,33850134
muslim,23,2049,33973716
muslim,23,2050,34111893
muslim,23,2051,34258290
muslim,23,2052,34413323
muslim,23,2053,34576313
muslim,23,2054,34752879
muslim,23,2055,34955079
muslim,23,2056,35162995
muslim,23,2057,35368260
muslim,23,2058,35569067
muslim,23,2059,35766860
muslim,23,2060,35941950
muslim,23,2061,36094130
muslim,23,2062,36235259
muslim,23,2063,36350598
muslim,23,2064,36463712
muslim,23,2065,36584046
muslim,23,2066,36701983
muslim,23,2067,36767315
muslim,23,2068,36803044
muslim,23,2069,36860195
muslim,23,2070,36877250
muslim,23,2071,36833818
muslim,23,2072,36775434
muslim,23,2073,36738452
muslim,23,2074,36699133
muslim,23,2075,36667538
muslim,23,2076,36611702
muslim,23,2077,36530536
muslim,23,2078,36482937
muslim,23,2079,36443307
muslim,23,2080,36392141
muslim,23,2081,36326791
muslim,23,2082,36269635
muslim,23,2083,36226292
muslim,23,2084,36193548
muslim,23,2085,36146962
muslim,23,2086,36104598
muslim,23,2087,36075026
muslim,23,2088,36025635
muslim,23,2089,35983061
muslim,23,2090,35950838
muslim,23,2091,35901619
muslim,23,2092,35828063
muslim,23,2093,35742750
muslim,23,2094,35679225
muslim,23,2095,35634049
muslim,23,2096,35561178
muslim,23,2097,35453852
muslim,23,2098,35363809
muslim,23,2099,35271686
muslim,23,2100,35123482
muslim,24,1950,5347354
muslim,24,1951,5522057
muslim,24,1952,5674809
muslim,24,1953,5802969
muslim,24,1954,5912048
muslim,24,1955,6013019
muslim,24,1956,6106426
muslim,24,1957,6212107
muslim,24,1958,6345711
muslim,24,1959,6488983
muslim,24,1960,6652861
muslim,24,1961,6816964
muslim,24,1962,6934696
muslim,24,1963,7000569
muslim,24,1964,7038046
muslim,24,1965,7078950
muslim,24,1966,7133445
muslim,24,1967,7200422
muslim,24,1968,7298933
muslim,24,1969,7467690
muslim,24,1970,7722664
muslim,24,1971,7963557
muslim,24,1972,8125400
muslim,24,1973,8337463
muslim,24,1974,8652183
muslim,24,1975,9008346
muslim,24,1976,9355865
muslim,24,1977,9873169
muslim,24,1978,10370174
muslim,24,1979,10725157
muslim,24,1980,11160951
muslim,24,1981,11597990
muslim,24,1982,12015115
muslim,24,1983,12452362
muslim,24,1984,12892825
muslim,24,1985,13316273
muslim,24,1986,13726648
muslim,24,1987,14117161
muslim,24,1988,14478015
muslim,24,1989,14801710
muslim,24,1990,15154071
muslim,24,1991,15503525
muslim,24,1992,15923963
muslim,24,1993,16248978
muslim,24,1994,16505966
muslim,24,1995,16922654
muslim,24,1996,17374055
muslim,24,1997,17818242
muslim,24,1998,18240886
muslim,24,1999,18714461
muslim,24,2000,19289065
muslim,24,2001,19870763
muslim,24,2002,20412236
muslim,24,2003,20985871
muslim,24,2004,21545214
muslim,24,2005,22103654
muslim,24,2006,22772417
muslim,24,2007,23414831
muslim,24,2008,23951638
muslim,24,2009,24388889
muslim,24,2010,24702164
muslim,24,2011,24969376
muslim,24,2012,25191335
muslim,24,2013,25350247
muslim,24,2014,25443593
muslim,24,2015,25536411
muslim,24,2016,25640661
muslim,24,2017,25727799
muslim,24,2018,25877091
muslim,24,2019,26006649
muslim,24,2020,26083718
muslim,24,2021,26250350
muslim,24,2022,26479911
muslim,24,2023,26723520
muslim,24,2024,27016662
muslim,24,2025,27399887
muslim,24,2026,27749414
muslim,24,2027,28024345
muslim,24,2028,28383968
muslim,24,2029,28815173
muslim,24,2030,29318763
muslim,24,2031,29973864
muslim,24,2032,30564132
muslim,24,2033,31008685
muslim,24,2034,31496236
muslim,24,2035,32038530
muslim,24,2036,32582062
muslim,24,2037,33025633
muslim,24,2038,33335289
muslim,24,2039,33506615
muslim,24,2040,33490799
muslim,24,2041,33424905
muslim,24,2042,33456027
muslim,24,2043,33483266
muslim,24,2044,33517676
muslim,24,2045,33563089
muslim,24,2046,33578063
muslim,24,2047,33633935
muslim,24,2048,33713497
muslim,24,2049,33810494
muslim,24,2050,33934253
muslim,24,2051,34072599
muslim,24,2052,34219175
muslim,24,2053,34374397
muslim,24,2054,34537575
muslim,24,2055,34714325
muslim,24,2056,34916708
muslim,24,2057,35124817
muslim,24,2058,35330295
muslim,24,2059,35531320
muslim,24,2060,35729319
muslim,24,2061,35904634
muslim,24,2062,36057065
muslim,24,2063,36198479
muslim,24,2064,36314111
muslim,24,2065,36427519
muslim,24,2066,36548145
muslim,24,2067,36666374
muslim,24,2068,36732018
muslim,24,2069,36768081
muslim,24,2070,36825554
muslim,24,2071,36842943
muslim,24,2072,36799874
muslim,24,2073,36741859
muslim,24,2074,36705237
muslim,24,2075,36666255
muslim,24,2076,36634989
muslim,24,2077,36579511
muslim,24,2078,36498719
muslim,24,2079,36451467
muslim,24,2080,36412186
muslim,24,2081,36361392
muslim,24,2082,36296420
muslim,24,2083,36239650
muslim,24,2084,36196675
muslim,24,2085,36164272
muslim,24,2086,36118042
muslim,24,2087,36076047
muslim,24,2088,36046821
muslim,24,2089,35997767
muslim,24,2090,35955552
muslim,24,2091,35923677
muslim,24,2092,35874816
muslim,24,2093,35801633
muslim,24,2094,35716726
muslim,24,2095,35653582
muslim,24,2096,35608757
muslim,24,2097,35536252
muslim,24,2098,35429323
muslim,24,2099,35339653
muslim,24,2100,35247903
muslim,25,1950,5137238
muslim,25,1951,5315796
muslim,25,1952,5488898
muslim,25,1953,5638526
muslim,25,1954,5764101
muslim,25,1955,5872733
muslim,25,1956,5973338
muslim,25,1957,6065638
muslim,25,1958,6166997
muslim,25,1959,6301878
muslim,25,1960,6450794
muslim,25,1961,6615600
muslim,25,1962,6780630
muslim,25,1963,6899609
muslim,25,1964,6966861
muslim,25,1965,6998288
muslim,25,1966,7032685
muslim,25,1967,7090280
muslim,25,1968,7159272
muslim,25,1969,7258122
muslim,25,1970,7424508
muslim,25,1971,7658103
muslim,25,1972,7895686
muslim,25,1973,8073075
muslim,25,1974,8288642
muslim,25,1975,8616450
muslim,25,1976,8979863
muslim,25,1977,9329152
muslim,25,1978,9854660
muslim,25,1979,10362377
muslim,25,1980,10723269
muslim,25,1981,11169803
muslim,25,1982,11606348
muslim,25,1983,11999983
muslim,25,1984,12417784
muslim,25,1985,12860234
muslim,25,1986,13290819
muslim,25,1987,13695066
muslim,25,1988,14075962
muslim,25,1989,14429184
muslim,25,1990,14762176
muslim,25,1991,15115525
muslim,25,1992,15438925
muslim,25,1993,15849381
muslim,25,1994,16196630
muslim,25,1995,16476270
muslim,25,1996,16893561
muslim,25,1997,17340556
muslim,25,1998,17786352
muslim,25,1999,18212898
muslim,25,2000,18707623
muslim,25,2001,19283432
muslim,25,2002,19818353
muslim,25,2003,20342044
muslim,25,2004,20924812
muslim,25,2005,21507892
muslim,25,2006,22110103
muslim,25,2007,22788691
muslim,25,2008,23423509
muslim,25,2009,23956894
muslim,25,2010,24349261
muslim,25,2011,24600552
muslim,25,2012,24843949
muslim,25,2013,25048932
muslim,25,2014,25217074
muslim,25,2015,25334590
muslim,25,2016,25461652
muslim,25,2017,25584232
muslim,25,2018,25668855
muslim,25,2019,25823337
muslim,25,2020,25912786
muslim,25,2021,25975737
muslim,25,2022,26198912
muslim,25,2023,26464006
muslim,25,2024,26707050
muslim,25,2025,26997978
muslim,25,2026,27378328
muslim,25,2027,27725457
muslim,25,2028,27998628
muslim,25,2029,28356696
muslim,25,2030,28786325
muslim,25,2031,29288400
muslim,25,2032,29942194
muslim,25,2033,30531797
muslim,25,2034,30976070
muslim,25,2035,31463169
muslim,25,2036,32004941
muslim,25,2037,32548014
muslim,25,2038,32991418
muslim,25,2039,33301163
muslim,25,2040,33472661
muslim,25,2041,33457157
muslim,25,2042,33391607
muslim,25,2043,33422957
muslim,25,2044,33450336
muslim,25,2045,33484890
muslim,25,2046,33530486
muslim,25,2047,33545677
muslim,25,2048,33601739
muslim,25,2049,33681507
muslim,25,2050,33778710
muslim,25,2051,33902644
muslim,25,2052,34041149
muslim,25,2053,34187902
muslim,25,2054,34343313
muslim,25,2055,34506680
muslim,25,2056,34683605
muslim,25,2057,34886167
muslim,25,2058,35094484
muslim,25,2059,35300156
muslim,25,2060,35501358
muslim,25,2061,35699573
muslim,25,2062,35875109
muslim,25,2063,36027788
muslim,25,2064,36169479
muslim,25,2065,36285414
muslim,25,2066,36399112
muslim,25,2067,36520017
muslim,25,2068,36638521
muslim,25,2069,36704497
muslim,25,2070,36740875
muslim,25,2071,36798661
muslim,25,2072,36816390
muslim,25,2073,36773653
muslim,25,2074,36716028
muslim,25,2075,36679766
muslim,25,2076,36641114
muslim,25,2077,36610187
muslim,25,2078,36555064
muslim,25,2079,36474660
muslim,25,2080,36427765
muslim,25,2081,36388834
muslim,25,2082,36338402
muslim,25,2083,36273827
muslim,25,2084,36217435
muslim,25,2085,36174820
muslim,25,2086,36142765
muslim,25,2087,36096882
muslim,25,2088,36055257
muslim,25,2089,36026379
muslim,25,2090,35977690
muslim,25,2091,35935818
muslim,25,2092,35904290
muslim,25,2093,35855801
muslim,25,2094,35783004
muslim,25,2095,35698484
muslim,25,2096,35635724
muslim,25,2097,35591254
muslim,25,2098,35519138
muslim,25,2099,35412593
muslim,25,2100,35323291
muslim,26,1950,4936454
muslim,26,1951,5106738
muslim,26,1952,5283682
muslim,26,1953,5453625
muslim,26,1954,5600650
muslim,26,1955,5725765
muslim,26,1956,5834012
muslim,26,1957,5933526
muslim,26,1958,6021708
muslim,26,1959,6124385
muslim,26,1960,6264731
muslim,26,1961,6414647
muslim,26,1962,6580452
muslim,26,1963,6746543
muslim,26,1964,6866701
muslim,26,1965,6928031
muslim,26,1966,6952673
muslim,26,1967,6989780
muslim,26,1968,7049737
muslim,26,1969,7119194
muslim,26,1970,7215699
muslim,26,1971,7361366
muslim,26,1972,7591861
muslim,26,1973,7844675
muslim,26,1974,8025609
muslim,26,1975,8254893
muslim,26,1976,8590796
muslim,26,1977,8955369
muslim,26,1978,9312058
muslim,26,1979,9847671
muslim,26,1980,10360747
muslim,26,1981,10731779
muslim,26,1982,11177375
muslim,26,1983,11591115
muslim,26,1984,11966486
muslim,26,1985,12386905
muslim,26,1986,12837378
muslim,26,1987,13263469
muslim,26,1988,13659183
muslim,26,1989,14031314
muslim,26,1990,14391247
muslim,26,1991,14725677
muslim,26,1992,15053569
muslim,26,1993,15365871
muslim,26,1994,15797087
muslim,26,1995,16167485
muslim,26,1996,16447775
muslim,26,1997,16860813
muslim,26,1998,17309147
muslim,26,1999,17756668
muslim,26,2000,18203712
muslim,26,2001,18700054
muslim,26,2002,19232363
muslim,26,2003,19752732
muslim,26,2004,20283503
muslim,26,2005,20883195
muslim,26,2006,21506738
muslim,26,2007,22120376
muslim,26,2008,22793555
muslim,26,2009,23428002
muslim,26,2010,23916209
muslim,26,2011,24243418
muslim,26,2012,24471869
muslim,26,2013,24700550
muslim,26,2014,24908302
muslim,26,2015,25105565
muslim,26,2016,25265483
muslim,26,2017,25401411
muslim,26,2018,25515561
muslim,26,2019,25606993
muslim,26,2020,25725970
muslim,26,2021,25803736
muslim,26,2022,25923562
muslim,26,2023,26183155
muslim,26,2024,26447715
muslim,26,2025,26688657
muslim,26,2026,26976843
muslim,26,2027,27354826
muslim,26,2028,27700163
muslim,26,2029,27971870
muslim,26,2030,28328468
muslim,26,2031,28756702
muslim,26,2032,29257657
muslim,26,2033,29910665
muslim,26,2034,30499820
muslim,26,2035,30943711
muslim,26,2036,31430293
muslim,26,2037,31971593
muslim,26,2038,32514348
muslim,26,2039,32957671
muslim,26,2040,33267507
muslim,26,2041,33439200
muslim,26,2042,33423996
muslim,26,2043,33358797
muslim,26,2044,33390371
muslim,26,2045,33417889
muslim,26,2046,33452584
muslim,26,2047,33498349
muslim,26,2048,33513750
muslim,26,2049,33570010
muslim,26,2050,33649996
muslim,26,2051,33747407
muslim,26,2052,33871504
muslim,26,2053,34010177
muslim,26,2054,34157117
muslim,26,2055,34312703
muslim,26,2056,34476235
muslim,26,2057,34653347
muslim,26,2058,34856096
muslim,26,2059,35064599
muslim,26,2060,35270454
muslim,26,2061,35471832
muslim,26,2062,35670245
muslim,26,2063,35846014
muslim,26,2064,35998944
muslim,26,2065,36140905
muslim,26,2066,36257129
muslim,26,2067,36371113
muslim,26,2068,36492281
muslim,26,2069,36611080
muslim,26,2070,36677373
muslim,26,2071,36714080
muslim,26,2072,36772170
muslim,26,2073,36790209
muslim,26,2074,36747840
muslim,26,2075,36690590
muslim,26,2076,36654681
muslim,26,2077,36616373
muslim,26,2078,36585775
muslim,26,2079,36531015
muslim,26,2080,36450987
muslim,26,2081,36404456
muslim,26,2082,36365891
muslim,26,2083,36315827
muslim,26,2084,36251652
muslim,26,2085,36195644
muslim,26,2086,36153382
muslim,26,2087,36121654
muslim,26,2088,36076132
muslim,26,2089,36034887
muslim,26,2090,36006352
muslim,26,2091,35958008
muslim,26,2092,35916492
muslim,26,2093,35885320
muslim,26,2094,35837209
muslim,26,2095,35764792
muslim,26,2096,35680668
muslim,26,2097,35618291
muslim,26,2098,35574183
muslim,26,2099,35502437
muslim,26,2100,35396289
muslim,27,1950,4742741
muslim,27,1951,4906730
muslim,27,1952,5075442
muslim,27,1953,5249271
muslim,27,1954,5416579
muslim,27,1955,5563025
muslim,27,1956,5687679
muslim,27,1957,5794929
muslim,27,1958,5890508
muslim,27,1959,5979987
muslim,27,1960,6087998
muslim,27,1961,6229146
muslim,27,1962,6380174
muslim,27,1963,6547266
muslim,27,1964,6714397
muslim,27,1965,6828456
muslim,27,1966,6882591
muslim,27,1967,6909740
muslim,27,1968,6949450
muslim,27,1969,7009985
muslim,27,1970,7077296
muslim,27,1971,7153648
muslim,27,1972,7296544
muslim,27,1973,7542236
muslim,27,1974,7798297
muslim,27,1975,7992663
muslim,27,1976,8230269
muslim,27,1977,8566418
muslim,27,1978,8937582
muslim,27,1979,9304551
muslim,27,1980,9845111
muslim,27,1981,10367324
muslim,27,1982,10737399
muslim,27,1983,11161234
muslim,27,1984,11557947
muslim,27,1985,11936459
muslim,27,1986,12365240
muslim,27,1987,12812510
muslim,27,1988,13231278
muslim,27,1989,13617819
muslim,27,1990,13994326
