age,world_6region,year,population
95,middle_east_north_africa,2011,13408
95,middle_east_north_africa,2012,18719
95,middle_east_north_africa,2013,20004
95,middle_east_north_africa,2014,17847
95,middle_east_north_africa,2015,12859
95,middle_east_north_africa,2016,18013
95,middle_east_north_africa,2017,25264
95,middle_east_north_africa,2018,27063
95,middle_east_north_africa,2019,24310
95,middle_east_north_africa,2020,17929
95,middle_east_north_africa,2021,23904
95,middle_east_north_africa,2022,32710
95,middle_east_north_africa,2023,34918
95,middle_east_north_africa,2024,31633
95,middle_east_north_africa,2025,23948
95,middle_east_north_africa,2026,32117
95,middle_east_north_africa,2027,43605
95,middle_east_north_africa,2028,46297
95,middle_east_north_africa,2029,41839
95,middle_east_north_africa,2030,31904
95,middle_east_north_africa,2031,41018
95,middle_east_north_africa,2032,53760
95,middle_east_north_africa,2033,56617
95,middle_east_north_africa,2034,51370
95,middle_east_north_africa,2035,39783
95,middle_east_north_africa,2036,49354
95,middle_east_north_africa,2037,63955
95,middle_east_north_africa,2038,68142
95,middle_east_north_africa,2039,63320
95,middle_east_north_africa,2040,50896
95,middle_east_north_africa,2041,64758
95,middle_east_north_africa,2042,87324
95,middle_east_north_africa,2043,95269
95,middle_east_north_africa,2044,90615
95,middle_east_north_africa,2045,75388
95,middle_east_north_africa,2046,103106
95,middle_east_north_africa,2047,142642
95,middle_east_north_africa,2048,155185
95,middle_east_north_africa,2049,145946
95,middle_east_north_africa,2050,120166
95,middle_east_north_africa,2051,149590
95,middle_east_north_africa,2052,196190
95,middle_east_north_africa,2053,211516
95,middle_east_north_africa,2054,200806
95,middle_east_north_africa,2055,169315
95,middle_east_north_africa,2056,211630
95,middle_east_north_africa,2057,275763
95,middle_east_north_africa,2058,296376
95,middle_east_north_africa,2059,281479
95,middle_east_north_africa,2060,239114
95,middle_east_north_africa,2061,288868
95,middle_east_north_africa,2062,366496
95,middle_east_north_africa,2063,391786
95,middle_east_north_africa,2064,373932
95,middle_east_north_africa,2065,322173
95,middle_east_north_africa,2066,379788
95,middle_east_north_africa,2067,476151
95,middle_east_north_africa,2068,511034
95,middle_east_north_africa,2069,494141
95,middle_east_north_africa,2070,435253
95,middle_east_north_africa,2071,518893
95,middle_east_north_africa,2072,655418
95,middle_east_north_africa,2073,705467
95,middle_east_north_africa,2074,684462
95,middle_east_north_africa,2075,607887
95,middle_east_north_africa,2076,719433
95,middle_east_north_africa,2077,895457
95,middle_east_north_africa,2078,952369
95,middle_east_north_africa,2079,914784
95,middle_east_north_africa,2080,807365
95,middle_east_north_africa,2081,913368
95,middle_east_north_africa,2082,1084952
95,middle_east_north_africa,2083,1125341
95,middle_east_north_africa,2084,1063868
95,middle_east_north_africa,2085,929983
95,middle_east_north_africa,2086,996900
95,middle_east_north_africa,2087,1127129
95,middle_east_north_africa,2088,1148603
95,middle_east_north_africa,2089,1084087
95,middle_east_north_africa,2090,956512
95,middle_east_north_africa,2091,1004698
95,middle_east_north_africa,2092,1115858
95,middle_east_north_africa,2093,1141716
95,middle_east_north_africa,2094,1096801
95,middle_east_north_africa,2095,995785
95,middle_east_north_africa,2096,1076279
95,middle_east_north_africa,2097,1226021
95,middle_east_north_africa,2098,1278309
95,middle_east_north_africa,2099,1249775
95,middle_east_north_africa,2100,1157150
95,south_asia,1990,14615
95,south_asia,1991,21491
95,south_asia,1992,30482
95,south_asia,1993,32661
95,south_asia,1994,29128
95,south_asia,1995,20976
95,south_asia,1996,27239
95,south_asia,1997,36791
95,south_asia,1998,39487
95,south_asia,1999,36107
95,south_asia,2000,27428
95,south_asia,2001,37712
95,south_asia,2002,52065
95,south_asia,2003,56011
95,south_asia,2004,51128
95,south_asia,2005,38994
95,south_asia,2006,50990
95,south_asia,2007,68438
95,south_asia,2008,73380
95,south_asia,2009,67576
95,south_asia,2010,52784
95,south_asia,2011,68638
95,south_asia,2012,91927
95,south_asia,2013,99491
95,south_asia,2014,93564
95,south_asia,2015,76388
95,south_asia,2016,97820
95,south_asia,2017,129478
95,south_asia,2018,139865
95,south_asia,2019,132192
95,south_asia,2020,109643
95,south_asia,2021,137460
95,south_asia,2022,178326
95,south_asia,2023,190986
95,south_asia,2024,179868
95,south_asia,2025,149452
95,south_asia,2026,182270
95,south_asia,2027,230758
95,south_asia,2028,244634
95,south_asia,2029,229594
95,south_asia,2030,191321
95,south_asia,2031,231075
95,south_asia,2032,287957
95,south_asia,2033,302775
95,south_asia,2034,282796
95,south_asia,2035,235317
95,south_asia,2036,279722
95,south_asia,2037,343472
95,south_asia,2038,360167
95,south_asia,2039,337261
95,south_asia,2040,282243
95,south_asia,2041,332605
95,south_asia,2042,411001
95,south_asia,2043,434694
95,south_asia,2044,411633
95,south_asia,2045,349793
95,south_asia,2046,427738
95,south_asia,2047,540187
95,south_asia,2048,573458
95,south_asia,2049,541972
95,south_asia,2050,460201
95,south_asia,2051,554753
95,south_asia,2052,694178
95,south_asia,2053,737526
95,south_asia,2054,701608
95,south_asia,2055,603298
95,south_asia,2056,723645
95,south_asia,2057,899362
95,south_asia,2058,953179
95,south_asia,2059,907173
95,south_asia,2060,783502
95,south_asia,2061,916703
95,south_asia,2062,1115308
95,south_asia,2063,1173741
95,south_asia,2064,1117048
95,south_asia,2065,970368
95,south_asia,2066,1116649
95,south_asia,2067,1341254
95,south_asia,2068,1408603
95,south_asia,2069,1346924
95,south_asia,2070,1184565
95,south_asia,2071,1374323
95,south_asia,2072,1658635
95,south_asia,2073,1746937
95,south_asia,2074,1675800
95,south_asia,2075,1481895
95,south_asia,2076,1717043
95,south_asia,2077,2062215
95,south_asia,2078,2160757
95,south_asia,2079,2062829
95,south_asia,2080,1818712
95,south_asia,2081,2065456
95,south_asia,2082,2433141
95,south_asia,2083,2527595
95,south_asia,2084,2405908
95,south_asia,2085,2125324
95,south_asia,2086,2377566
95,south_asia,2087,2762241
95,south_asia,2088,2858232
95,south_asia,2089,2726083
95,south_asia,2090,2426529
95,south_asia,2091,2717791
95,south_asia,2092,3150355
95,south_asia,2093,3254522
95,south_asia,2094,3102575
95,south_asia,2095,2766941
95,south_asia,2096,3074701
95,south_asia,2097,3536346
95,south_asia,2098,3638506
95,south_asia,2099,3462371
95,south_asia,2100,3089311
95,sub_saharan_africa,1990,2696
95,sub_saharan_africa,1991,4195
95,sub_saharan_africa,1992,6190
95,sub_saharan_africa,1993,6588
95,sub_saharan_africa,1994,5605
95,sub_saharan_africa,1995,3456
95,sub_saharan_africa,1996,5212
95,sub_saharan_africa,1997,7606
95,sub_saharan_africa,1998,8090
95,sub_saharan_africa,1999,6915
95,sub_saharan_africa,2000,4334
95,sub_saharan_africa,2001,6538
95,sub_saharan_africa,2002,9540
95,sub_saharan_africa,2003,10175
95,sub_saharan_africa,2004,8770
95,sub_saharan_africa,2005,5618
95,sub_saharan_africa,2006,8327
95,sub_saharan_africa,2007,12056
95,sub_saharan_africa,2008,12864
95,sub_saharan_africa,2009,11152
95,sub_saharan_africa,2010,7318
95,sub_saharan_africa,2011,10900
95,sub_saharan_africa,2012,15773
95,sub_saharan_africa,2013,16853
95,sub_saharan_africa,2014,14711
95,sub_saharan_africa,2015,9882
95,sub_saharan_africa,2016,14319
95,sub_saharan_africa,2017,20469
95,sub_saharan_africa,2018,21799
95,sub_saharan_africa,2019,19057
95,sub_saharan_africa,2020,12963
95,sub_saharan_africa,2021,18426
95,sub_saharan_africa,2022,26080
95,sub_saharan_africa,2023,27745
95,sub_saharan_africa,2024,24337
95,sub_saharan_africa,2025,16772
95,sub_saharan_africa,2026,23812
95,sub_saharan_africa,2027,33374
95,sub_saharan_africa,2028,35352
95,sub_saharan_africa,2029,30988
95,sub_saharan_africa,2030,21522
95,sub_saharan_africa,2031,29354
95,sub_saharan_africa,2032,40385
95,sub_saharan_africa,2033,42794
95,sub_saharan_africa,2034,37853
95,sub_saharan_africa,2035,26840
95,sub_saharan_africa,2036,37049
95,sub_saharan_africa,2037,51233
95,sub_saharan_africa,2038,54446
95,sub_saharan_africa,2039,48382
95,sub_saharan_africa,2040,34731
95,sub_saharan_africa,2041,47326
95,sub_saharan_africa,2042,65274
95,sub_saharan_africa,2043,69602
95,sub_saharan_africa,2044,62402
95,sub_saharan_africa,2045,45754
95,sub_saharan_africa,2046,62703
95,sub_saharan_africa,2047,86499
95,sub_saharan_africa,2048,92338
95,sub_saharan_africa,2049,83145
95,sub_saharan_africa,2050,61840
95,sub_saharan_africa,2051,82765
95,sub_saharan_africa,2052,112484
95,sub_saharan_africa,2053,119888
95,sub_saharan_africa,2054,108572
95,sub_saharan_africa,2055,82153
95,sub_saharan_africa,2056,108555
95,sub_saharan_africa,2057,146384
95,sub_saharan_africa,2058,156211
95,sub_saharan_africa,2059,142487
95,sub_saharan_africa,2060,109681
95,sub_saharan_africa,2061,143713
95,sub_saharan_africa,2062,193272
95,sub_saharan_africa,2063,206967
95,sub_saharan_africa,2064,190410
95,sub_saharan_africa,2065,149233
95,sub_saharan_africa,2066,195516
95,sub_saharan_africa,2067,263015
95,sub_saharan_africa,2068,282418
95,sub_saharan_africa,2069,261481
95,sub_saharan_africa,2070,208020
95,sub_saharan_africa,2071,269247
95,sub_saharan_africa,2072,360344
95,sub_saharan_africa,2073,387552
95,sub_saharan_africa,2074,361352
95,sub_saharan_africa,2075,292275
95,sub_saharan_africa,2076,377415
95,sub_saharan_africa,2077,501299
95,sub_saharan_africa,2078,537344
95,sub_saharan_africa,2079,501199
95,sub_saharan_africa,2080,408558
95,sub_saharan_africa,2081,510513
95,sub_saharan_africa,2082,662169
95,sub_saharan_africa,2083,705830
95,sub_saharan_africa,2084,660397
95,sub_saharan_africa,2085,544834
95,sub_saharan_africa,2086,669254
95,sub_saharan_africa,2087,858319
95,sub_saharan_africa,2088,914420
95,sub_saharan_africa,2089,860480
95,sub_saharan_africa,2090,719526
95,sub_saharan_africa,2091,881505
95,sub_saharan_africa,2092,1125606
95,sub_saharan_africa,2093,1198323
95,sub_saharan_africa,2094,1130488
95,sub_saharan_africa,2095,953038
95,sub_saharan_africa,2096,1151675
95,sub_saharan_africa,2097,1454355
95,sub_saharan_africa,2098,1544179
95,sub_saharan_africa,2099,1460022
95,sub_saharan_africa,2100,1240896
96,america,1990,73157
96,america,1991,75351
96,america,1992,79855
96,america,1993,95874
96,america,1994,96696
96,america,1995,84264
96,america,1996,88528
96,america,1997,104066
96,america,1998,130528
96,america,1999,130454
96,america,2000,109743
96,america,2001,113818
96,america,2002,126037
96,america,2003,152510
96,america,2004,150874
96,america,2005,127038
96,america,2006,131373
96,america,2007,145886
96,america,2008,178384
96,america,2009,180213
96,america,2010,157091
96,america,2011,166374
96,america,2012,185578
96,america,2013,231498
96,america,2014,238036
96,america,2015,213232
96,america,2016,226618
96,america,2017,248044
96,america,2018,306167
96,america,2019,314061
96,america,2020,282756
96,america,2021,297425
96,america,2022,321987
96,america,2023,388128
96,america,2024,392986
96,america,2025,351291
96,america,2026,361105
96,america,2027,372424
96,america,2028,431229
96,america,2029,436101
96,america,2030,397040
96,america,2031,411042
96,america,2032,439171
96,america,2033,518793
96,america,2034,530797
96,america,2035,488160
96,america,2036,511418
96,america,2037,543335
96,america,2038,650212
96,america,2039,673435
96,america,2040,628282
96,america,2041,667800
96,america,2042,723483
96,america,2043,882880
96,america,2044,917424
96,america,2045,854900
96,america,2046,905279
96,america,2047,957072
96,america,2048,1150213
96,america,2049,1189640
96,america,2050,1109821
96,america,2051,1161552
96,america,2052,1206529
96,america,2053,1422910
96,america,2054,1462154
96,america,2055,1365682
96,america,2056,1419717
96,america,2057,1468154
96,america,2058,1707320
96,america,2059,1741269
96,america,2060,1621056
96,america,2061,1660622
96,america,2062,1663909
96,america,2063,1881298
96,america,2064,1910993
96,america,2065,1794856
96,america,2066,1837354
96,america,2067,1863493
96,america,2068,2110788
96,america,2069,2152965
96,america,2070,2035456
96,america,2071,2090407
96,america,2072,2112139
96,america,2073,2391158
96,america,2074,2446281
96,america,2075,2326538
96,america,2076,2395497
96,america,2077,2429031
96,america,2078,2753426
96,america,2079,2817670
96,america,2080,2681439
96,america,2081,2752640
96,america,2082,2761233
96,america,2083,3104944
96,america,2084,3168733
96,america,2085,3017764
96,america,2086,3085912
96,america,2087,3088383
96,america,2088,3449394
96,america,2089,3503705
96,america,2090,3328303
96,america,2091,3379014
96,america,2092,3333830
96,america,2093,3667111
96,america,2094,3709676
96,america,2095,3531387
96,america,2096,3567910
96,america,2097,3512232
96,america,2098,3836026
96,america,2099,3876783
96,america,2100,3702853
96,east_asia_pacific,1990,32253
96,east_asia_pacific,1991,35011
96,east_asia_pacific,1992,44700
96,east_asia_pacific,1993,61425
96,east_asia_pacific,1994,62237
96,east_asia_pacific,1995,49439
96,east_asia_pacific,1996,54595
96,east_asia_pacific,1997,69651
96,east_asia_pacific,1998,95866
96,east_asia_pacific,1999,98181
96,east_asia_pacific,2000,80688
96,east_asia_pacific,2001,88213
96,east_asia_pacific,2002,105293
96,east_asia_pacific,2003,141052
96,east_asia_pacific,2004,145928
96,east_asia_pacific,2005,124828
96,east_asia_pacific,2006,136804
96,east_asia_pacific,2007,163815
96,east_asia_pacific,2008,216653
96,east_asia_pacific,2009,222613
96,east_asia_pacific,2010,190981
96,east_asia_pacific,2011,203914
96,east_asia_pacific,2012,230429
96,east_asia_pacific,2013,290539
96,east_asia_pacific,2014,295538
96,east_asia_pacific,2015,255557
96,east_asia_pacific,2016,270313
96,east_asia_pacific,2017,303315
96,east_asia_pacific,2018,377186
96,east_asia_pacific,2019,385441
96,east_asia_pacific,2020,339623
96,east_asia_pacific,2021,360739
96,east_asia_pacific,2022,404748
96,east_asia_pacific,2023,503575
96,east_asia_pacific,2024,515328
96,east_asia_pacific,2025,457098
96,east_asia_pacific,2026,484111
96,east_asia_pacific,2027,536472
96,east_asia_pacific,2028,658577
96,east_asia_pacific,2029,669709
96,east_asia_pacific,2030,593477
96,east_asia_pacific,2031,619090
96,east_asia_pacific,2032,669237
96,east_asia_pacific,2033,797703
96,east_asia_pacific,2034,805429
96,east_asia_pacific,2035,716726
96,east_asia_pacific,2036,741555
96,east_asia_pacific,2037,788043
96,east_asia_pacific,2038,933126
96,east_asia_pacific,2039,957529
96,east_asia_pacific,2040,878452
96,east_asia_pacific,2041,936207
96,east_asia_pacific,2042,1040133
96,east_asia_pacific,2043,1294880
96,east_asia_pacific,2044,1351110
96,east_asia_pacific,2045,1248130
96,east_asia_pacific,2046,1342745
96,east_asia_pacific,2047,1488308
96,east_asia_pacific,2048,1844404
96,east_asia_pacific,2049,1889821
96,east_asia_pacific,2050,1702764
96,east_asia_pacific,2051,1758635
96,east_asia_pacific,2052,1776073
96,east_asia_pacific,2053,2051521
96,east_asia_pacific,2054,2099637
96,east_asia_pacific,2055,1952987
96,east_asia_pacific,2056,2049394
96,east_asia_pacific,2057,2222652
96,east_asia_pacific,2058,2679694
96,east_asia_pacific,2059,2782169
96,east_asia_pacific,2060,2601535
96,east_asia_pacific,2061,2761623
96,east_asia_pacific,2062,2961143
96,east_asia_pacific,2063,3555292
96,east_asia_pacific,2064,3649082
96,east_asia_pacific,2065,3367683
96,east_asia_pacific,2066,3484888
96,east_asia_pacific,2067,3596894
96,east_asia_pacific,2068,4105910
96,east_asia_pacific,2069,4099207
96,east_asia_pacific,2070,3717093
96,east_asia_pacific,2071,3692458
96,east_asia_pacific,2072,3544644
96,east_asia_pacific,2073,3782074
96,east_asia_pacific,2074,3760546
96,east_asia_pacific,2075,3517548
96,east_asia_pacific,2076,3559633
96,east_asia_pacific,2077,3706542
96,east_asia_pacific,2078,4193919
96,east_asia_pacific,2079,4306745
96,east_asia_pacific,2080,4116682
96,east_asia_pacific,2081,4358525
96,east_asia_pacific,2082,4745550
96,east_asia_pacific,2083,5619295
96,east_asia_pacific,2084,5706047
96,east_asia_pacific,2085,5242430
96,east_asia_pacific,2086,5266774
96,east_asia_pacific,2087,4984719
96,east_asia_pacific,2088,5312029
96,east_asia_pacific,2089,5214245
96,east_asia_pacific,2090,4800096
96,east_asia_pacific,2091,4697360
96,east_asia_pacific,2092,4571680
96,east_asia_pacific,2093,4782880
96,east_asia_pacific,2094,4712798
96,east_asia_pacific,2095,4424320
96,east_asia_pacific,2096,4373851
96,east_asia_pacific,2097,4526926
96,east_asia_pacific,2098,4898960
96,east_asia_pacific,2099,4922963
96,east_asia_pacific,2100,4685130
96,europe_central_asia,1990,79003
