g77_and_oecd_countries,age,year,population
others,77,1960,629999
others,77,1961,657287
others,77,1962,682074
others,77,1963,706124
others,77,1964,731177
others,77,1965,748807
others,77,1966,757679
others,77,1967,756957
others,77,1968,756284
others,77,1969,754303
others,77,1970,760049
others,77,1971,789970
others,77,1972,823591
others,77,1973,851741
others,77,1974,875145
others,77,1975,908571
others,77,1976,959256
others,77,1977,1020545
others,77,1978,1078769
others,77,1979,1135527
others,77,1980,1189547
others,77,1981,1230541
others,77,1982,1267691
others,77,1983,1298321
others,77,1984,1318539
others,77,1985,1355070
others,77,1986,1412173
others,77,1987,1473799
others,77,1988,1533165
others,77,1989,1610391
others,77,1990,1606164
others,77,1991,1476257
others,77,1992,1298630
others,77,1993,1162526
others,77,1994,1046453
others,77,1995,1017336
others,77,1996,1084199
others,77,1997,1200999
others,77,1998,1291877
others,77,1999,1360161
others,77,2000,1458406
others,77,2001,1596378
others,77,2002,1746639
others,77,2003,1881766
others,77,2004,2023140
others,77,2005,2066001
others,77,2006,1988885
others,77,2007,1849135
others,77,2008,1728419
others,77,2009,1592420
others,77,2010,1574705
others,77,2011,1726423
others,77,2012,1946383
others,77,2013,2129723
others,77,2014,2321071
others,77,2015,2361745
others,77,2016,2187912
others,77,2017,1923744
others,77,2018,1720910
others,77,2019,1548796
others,77,2020,1475382
others,77,2021,1510755
others,77,2022,1610994
others,77,2023,1697021
others,77,2024,1774741
others,77,2025,1892132
others,77,2026,2046722
others,77,2027,2227576
others,77,2028,2398061
others,77,2029,2566934
others,77,2030,2693919
others,77,2031,2743317
others,77,2032,2762067
others,77,2033,2788229
others,77,2034,2814491
others,77,2035,2849625
others,77,2036,2872456
others,77,2037,2896497
others,77,2038,2923444
others,77,2039,2966947
others,77,2040,2964210
others,77,2041,2868031
others,77,2042,2741087
others,77,2043,2641138
others,77,2044,2553756
others,77,2045,2529638
others,77,2046,2563979
others,77,2047,2643046
others,77,2048,2718640
others,77,2049,2801959
others,77,2050,2875470
others,77,2051,2905551
others,77,2052,2929882
others,77,2053,2968927
others,77,2054,3018802
others,77,2055,3081934
others,77,2056,3131311
others,77,2057,3189893
others,77,2058,3245599
others,77,2059,3291347
others,77,2060,3369983
others,77,2061,3466275
others,77,2062,3582641
others,77,2063,3687605
others,77,2064,3798036
others,77,2065,3833383
others,77,2066,3726968
others,77,2067,3561788
others,77,2068,3424202
others,77,2069,3307067
others,77,2070,3193768
others,77,2071,3051772
others,77,2072,2915501
others,77,2073,2796747
others,77,2074,2694528
others,77,2075,2631812
others,77,2076,2593005
others,77,2077,2588595
others,77,2078,2594097
others,77,2079,2608926
others,77,2080,2658561
others,77,2081,2727296
others,77,2082,2825774
others,77,2083,2926181
others,77,2084,3027562
others,77,2085,3140015
others,77,2086,3237519
others,77,2087,3342180
others,77,2088,3447575
others,77,2089,3558721
others,77,2090,3635606
others,77,2091,3630947
others,77,2092,3598168
others,77,2093,3576689
others,77,2094,3561720
others,77,2095,3548740
others,77,2096,3508170
others,77,2097,3469369
others,77,2098,3436224
others,77,2099,3411062
others,77,2100,3386285
others,78,1950,434732
others,78,1951,453632
others,78,1952,465245
others,78,1953,471557
others,78,1954,477611
others,78,1955,482002
others,78,1956,490548
others,78,1957,505183
others,78,1958,523858
others,78,1959,540657
others,78,1960,557174
others,78,1961,584041
others,78,1962,609137
others,78,1963,631936
others,78,1964,654175
others,78,1965,677529
others,78,1966,696727
others,78,1967,703012
others,78,1968,699298
others,78,1969,696062
others,78,1970,691685
others,78,1971,706947
others,78,1972,732970
others,78,1973,761675
others,78,1974,786151
others,78,1975,806321
others,78,1976,837385
others,78,1977,886003
others,78,1978,944947
others,78,1979,1000362
others,78,1980,1054143
others,78,1981,1098000
others,78,1982,1135120
others,78,1983,1170466
others,78,1984,1200479
others,78,1985,1221136
others,78,1986,1256427
others,78,1987,1311180
others,78,1988,1370953
others,78,1989,1428713
others,78,1990,1504010
others,78,1991,1490133
others,78,1992,1367558
others,78,1993,1200894
others,78,1994,1074882
others,78,1995,970130
others,78,1996,940195
others,78,1997,1001637
others,78,1998,1108864
others,78,1999,1192944
others,78,2000,1255667
others,78,2001,1345588
others,78,2002,1475383
others,78,2003,1617917
others,78,2004,1745063
others,78,2005,1877596
others,78,2006,1928337
others,78,2007,1854806
others,78,2008,1722529
others,78,2009,1609523
others,78,2010,1483159
others,78,2011,1478227
others,78,2012,1625175
others,78,2013,1834357
others,78,2014,2008701
others,78,2015,2189892
others,78,2016,2214130
others,78,2017,2050542
others,78,2018,1804015
others,78,2019,1617377
others,78,2020,1462553
others,78,2021,1390460
others,78,2022,1426277
others,78,2023,1521900
others,78,2024,1605393
others,78,2025,1681190
others,78,2026,1781675
others,78,2027,1932106
others,78,2028,2108896
others,78,2029,2275077
others,78,2030,2439286
others,78,2031,2543963
others,78,2032,2593851
others,78,2033,2616977
others,78,2034,2648003
others,78,2035,2679998
others,78,2036,2698292
others,78,2037,2724493
others,78,2038,2752299
others,78,2039,2783966
others,78,2040,2832744
others,78,2041,2813589
others,78,2042,2725977
others,78,2043,2609534
others,78,2044,2520247
others,78,2045,2444315
others,78,2046,2407545
others,78,2047,2445692
others,78,2048,2525851
others,78,2049,2603307
others,78,2050,2688439
others,78,2051,2740217
others,78,2052,2773975
others,78,2053,2803309
others,78,2054,2847294
others,78,2055,2902295
others,78,2056,2943403
others,78,2057,2996210
others,78,2058,3058207
others,78,2059,3117960
others,78,2060,3168237
others,78,2061,3221916
others,78,2062,3321443
others,78,2063,3441060
others,78,2064,3549918
others,78,2065,3664448
others,78,2066,3672023
others,78,2067,3576100
others,78,2068,3424478
others,78,2069,3300452
others,78,2070,3197334
others,78,2071,3067846
others,78,2072,2937565
others,78,2073,2811086
others,78,2074,2702664
others,78,2075,2611019
others,78,2076,2533360
others,78,2077,2501846
others,78,2078,2502396
others,78,2079,2512861
others,78,2080,2532312
others,78,2081,2561568
others,78,2082,2634162
others,78,2083,2735776
others,78,2084,2839085
others,78,2085,2942889
others,78,2086,3029701
others,78,2087,3131064
others,78,2088,3239837
others,78,2089,3349200
others,78,2090,3464231
others,78,2091,3514559
others,78,2092,3516996
others,78,2093,3492363
others,78,2094,3479185
others,78,2095,3472879
others,78,2096,3438266
others,78,2097,3406013
others,78,2098,3374419
others,78,2099,3348907
others,78,2100,3331408
others,79,1950,372355
others,79,1951,396084
others,79,1952,414681
others,79,1953,424453
others,79,1954,428690
others,79,1955,432885
others,79,1956,436422
others,79,1957,442184
others,79,1958,454567
others,79,1959,471704
others,79,1960,487435
others,79,1961,513333
others,79,1962,537975
others,79,1963,560928
others,79,1964,581670
others,79,1965,602089
others,79,1966,626782
others,79,1967,644398
others,79,1968,648176
others,79,1969,641418
others,79,1970,635594
others,79,1971,639163
others,79,1972,653004
others,79,1973,675547
others,79,1974,699914
others,79,1975,720956
others,79,1976,738403
others,79,1977,767235
others,79,1978,813191
others,79,1979,868964
others,79,1980,921210
others,79,1981,967491
others,79,1982,1005356
others,79,1983,1039061
others,79,1984,1073321
others,79,1985,1102988
others,79,1986,1125346
others,79,1987,1157805
others,79,1988,1209963
others,79,1989,1267630
others,79,1990,1323704
others,79,1991,1388190
others,79,1992,1374543
others,79,1993,1258641
others,79,1994,1102316
others,79,1995,986425
others,79,1996,888853
others,79,1997,861336
others,79,1998,918288
others,79,1999,1017090
others,79,2000,1094798
others,79,2001,1152087
others,79,2002,1233865
others,79,2003,1355235
others,79,2004,1489413
others,79,2005,1608340
others,79,2006,1744366
others,79,2007,1791652
others,79,2008,1721120
others,79,2009,1596069
others,79,2010,1490661
others,79,2011,1381444
others,79,2012,1381989
others,79,2013,1523991
others,79,2014,1722346
others,79,2015,1887766
others,79,2016,2045270
others,79,2017,2067102
others,79,2018,1913344
others,79,2019,1684016
others,79,2020,1513469
others,79,2021,1367918
others,79,2022,1304763
others,79,2023,1341463
others,79,2024,1432940
others,79,2025,1514045
others,79,2026,1575227
others,79,2027,1671581
others,79,2028,1817645
others,79,2029,1989963
others,79,2030,2151665
others,79,2031,2293752
others,79,2032,2393541
others,79,2033,2444076
others,79,2034,2471763
others,79,2035,2507579
others,79,2036,2525405
others,79,2037,2546726
others,79,2038,2576158
others,79,2039,2607747
others,79,2040,2644249
others,79,2041,2676905
others,79,2042,2662999
others,79,2043,2583847
others,79,2044,2477792
others,79,2045,2399082
others,79,2046,2314246
others,79,2047,2285481
others,79,2048,2327326
others,79,2049,2408454
others,79,2050,2487657
others,79,2051,2551495
others,79,2052,2604824
others,79,2053,2642178
others,79,2054,2676450
others,79,2055,2725291
others,79,2056,2759852
others,79,2057,2804600
others,79,2058,2860839
others,79,2059,2926175
others,79,2060,2989817
others,79,2061,3016382
others,79,2062,3073509
others,79,2063,3176119
others,79,2064,3298943
others,79,2065,3411719
others,79,2066,3497061
others,79,2067,3510408
others,79,2068,3424978
others,79,2069,3286825
others,79,2070,3176215
others,79,2071,3057206
others,79,2072,2941902
others,79,2073,2823153
others,79,2074,2706340
others,79,2075,2608164
others,79,2076,2502157
others,79,2077,2434935
others,79,2078,2410560
others,79,2079,2415916
others,79,2080,2431215
others,79,2081,2430545
others,79,2082,2464591
others,79,2083,2540946
others,79,2084,2645482
others,79,2085,2751362
others,79,2086,2829332
others,79,2087,2919206
others,79,2088,3024083
others,79,2089,3136712
others,79,2090,3249924
others,79,2091,3337090
others,79,2092,3392779
others,79,2093,3402227
others,79,2094,3385686
others,79,2095,3380788
others,79,2096,3351727
others,79,2097,3326969
others,79,2098,3302977
others,79,2099,3278565
others,79,2100,3260562
others,8,1950,3641775
others,8,1951,3230359
others,8,1952,3089286
others,8,1953,3323492
others,8,1954,3728553
others,8,1955,4183081
others,8,1956,4564175
others,8,1957,4902607
others,8,1958,5147505
others,8,1959,5345068
others,8,1960,5513323
others,8,1961,5692059
others,8,1962,5835077
others,8,1963,5934056
others,8,1964,5999727
others,8,1965,6038361
others,8,1966,6080758
others,8,1967,6089781
others,8,1968,6056137
others,8,1969,5992992
others,8,1970,5906241
others,8,1971,5814448
others,8,1972,5693118
others,8,1973,5541548
others,8,1974,5391160
others,8,1975,5260438
others,8,1976,5153954
others,8,1977,5118124
others,8,1978,5174972
others,8,1979,5272525
others,8,1980,5378635
others,8,1981,5479027
others,8,1982,5558565
others,8,1983,5600390
others,8,1984,5629972
others,8,1985,5660170
others,8,1986,5712026
others,8,1987,5776986
others,8,1988,5858118
others,8,1989,5939836
others,8,1990,6011396
others,8,1991,6072216
others,8,1992,6137635
others,8,1993,6206140
others,8,1994,6252551
others,8,1995,6259036
others,8,1996,6244690
others,8,1997,6126771
others,8,1998,5874485
others,8,1999,5563319
others,8,2000,5237338
others,8,2001,4947550
others,8,2002,4696689
others,8,2003,4508262
others,8,2004,4357611
others,8,2005,4232318
others,8,2006,4093784
others,8,2007,3993460
others,8,2008,3948214
others,8,2009,3939463
others,8,2010,3959758
others,8,2011,3995209
others,8,2012,4065963
others,8,2013,4172721
others,8,2014,4300704
others,8,2015,4439279
others,8,2016,4576426
others,8,2017,4712460
others,8,2018,4841481
others,8,2019,4956581
others,8,2020,5051619
others,8,2021,5137132
others,8,2022,5169250
others,8,2023,5132601
others,8,2024,5060256
others,8,2025,4971706
others,8,2026,4892615
others,8,2027,4815548
others,8,2028,4748879
others,8,2029,4683500
others,8,2030,4615343
others,8,2031,4541492
others,8,2032,4465514
others,8,2033,4388300
others,8,2034,4313319
others,8,2035,4243159
others,8,2036,4182437
others,8,2037,4133752
others,8,2038,4100905
others,8,2039,4079305
others,8,2040,4066805
others,8,2041,4060447
others,8,2042,4067148
others,8,2043,4089295
others,8,2044,4120050
others,8,2045,4155058
others,8,2046,4190490
others,8,2047,4226445
others,8,2048,4261106
others,8,2049,4293081
others,8,2050,4320986
others,8,2051,4347492
others,8,2052,4364151
others,8,2053,4367822
others,8,2054,4362163
others,8,2055,4349239
others,8,2056,4336252
others,8,2057,4314482
others,8,2058,4283048
others,8,2059,4245166
others,8,2060,4202990
others,8,2061,4162963
others,8,2062,4121129
others,8,2063,4078598
others,8,2064,4035897
others,8,2065,3993892
others,8,2066,3955573
others,8,2067,3921521
others,8,2068,3893719
others,8,2069,3870169
others,8,2070,3849850
others,8,2071,3832907
others,8,2072,3821269
others,8,2073,3815900
others,8,2074,3814256
others,8,2075,3814783
others,8,2076,3817201
others,8,2077,3821593
others,8,2078,3827628
others,8,2079,3833876
others,8,2080,3839270
others,8,2081,3844979
others,8,2082,3848193
others,8,2083,3847778
others,8,2084,3844212
others,8,2085,3837445
others,8,2086,3831717
others,8,2087,3822092
others,8,2088,3807540
others,8,2089,3789042
others,8,2090,3767359
others,8,2091,3748600
others,8,2092,3727042
others,8,2093,3702690
others,8,2094,3676351
others,8,2095,3648753
others,8,2096,3625540
others,8,2097,3602545
others,8,2098,3580495
others,8,2099,3558932
others,8,2100,3537671
others,80,1990,1163824
others,80,1991,1213023
others,80,1992,1272790
others,80,1993,1258726
others,80,1994,1148836
others,80,1995,1002908
others,80,1996,896617
others,80,1997,805919
others,80,1998,781805
others,80,1999,835231
others,80,2000,925967
others,80,2001,1000162
others,80,2002,1049437
others,80,2003,1122837
others,80,2004,1235248
others,80,2005,1360863
others,80,2006,1484348
others,80,2007,1612027
others,80,2008,1655361
others,80,2009,1587568
others,80,2010,1469615
others,80,2011,1377942
others,80,2012,1279959
others,80,2013,1285822
others,80,2014,1422825
others,80,2015,1610397
others,80,2016,1754355
others,80,2017,1901199
others,80,2018,1920249
others,80,2019,1775829
others,80,2020,1563605
others,80,2021,1404473
others,80,2022,1272499
others,80,2023,1218759
others,80,2024,1256774
others,80,2025,1344235
others,80,2026,1412349
others,80,2027,1469583
others,80,2028,1561604
others,80,2029,1702957
others,80,2030,1870666
others,80,2031,2014257
others,80,2032,2147800
others,80,2033,2242834
others,80,2034,2294182
others,80,2035,2326357
others,80,2036,2350626
others,80,2037,2370585
others,80,2038,2394805
others,80,2039,2427488
others,80,2040,2462977
others,80,2041,2485794
others,80,2042,2521090
others,80,2043,2512345
others,80,2044,2441535
others,80,2045,2345776
others,80,2046,2258826
others,80,2047,2184216
others,80,2048,2163347
others,80,2049,2208766
others,80,2050,2290759
others,80,2051,2350470
others,80,2052,2414408
others,80,2053,2469216
others,80,2054,2510114
others,80,2055,2549247
others,80,2056,2579198
others,80,2057,2617153
others,80,2058,2665536
others,80,2059,2725141
others,80,2060,2793675
others,80,2061,2834431
others,80,2062,2864207
others,80,2063,2924640
others,80,2064,3030292
others,80,2065,3156347
others,80,2066,3241788
others,80,2067,3329433
others,80,2068,3348545
others,80,2069,3273526
others,80,2070,3148693
others,80,2071,3020963
others,80,2072,2917051
others,80,2073,2815754
others,80,2074,2708421
others,80,2075,2601193
others,80,2076,2487022
others,80,2077,2393328
others,80,2078,2336372
others,80,2079,2318991
others,80,2080,2329048
others,80,2081,2324020
others,80,2082,2328797
others,80,2083,2367542
others,80,2084,2447458
others,80,2085,2554606
others,80,2086,2635183
others,80,2087,2715598
others,80,2088,2808219
others,80,2089,2916368
others,80,2090,3032751
others,80,2091,3118159
others,80,2092,3209251
others,80,2093,3270216
