g77_and_oecd_countries,age,year,population
others,75,2092,3886086
others,75,2093,3866275
others,75,2094,3823749
others,75,2095,3766033
others,75,2096,3689920
others,75,2097,3622515
others,75,2098,3567087
others,75,2099,3523814
others,75,2100,3488343
others,76,1950,553543
others,76,1951,560362
others,76,1952,569888
others,76,1953,578128
others,76,1954,590125
others,76,1955,610737
others,76,1956,633729
others,76,1957,653781
others,76,1958,672518
others,76,1959,691340
others,76,1960,711967
others,76,1961,738558
others,76,1962,764210
others,76,1963,790875
others,76,1964,809575
others,76,1965,819001
others,76,1966,822513
others,76,1967,825570
others,76,1968,827299
others,76,1969,835374
others,76,1970,857493
others,76,1971,895065
others,76,1972,926223
others,76,1973,951846
others,76,1974,986395
others,76,1975,1040062
others,76,1976,1104371
others,76,1977,1165890
others,76,1978,1226844
others,76,1979,1284984
others,76,1980,1340010
others,76,1981,1381060
others,76,1982,1414277
others,76,1983,1435002
others,76,1984,1471493
others,76,1985,1535029
others,76,1986,1601992
others,76,1987,1665734
others,76,1988,1747396
others,76,1989,1743346
others,76,1990,1619956
others,76,1991,1432826
others,76,1992,1289785
others,76,1993,1168092
others,76,1994,1138532
others,76,1995,1219357
others,76,1996,1343444
others,76,1997,1442154
others,76,1998,1518714
others,76,1999,1626099
others,76,2000,1778457
others,76,2001,1934069
others,76,2002,2076071
others,76,2003,2226889
others,76,2004,2275099
others,76,2005,2188500
others,76,2006,2042996
others,76,2007,1916303
others,76,2008,1772462
others,76,2009,1750640
others,76,2010,1902828
others,76,2011,2132370
others,76,2012,2327769
others,76,2013,2537701
others,76,2014,2586583
others,76,2015,2414987
others,76,2016,2123796
others,76,2017,1900110
others,76,2018,1709202
others,76,2019,1634128
others,76,2020,1698113
others,76,2021,1816750
others,76,2022,1919886
others,76,2023,2015869
others,76,2024,2147367
others,76,2025,2326512
others,76,2026,2511881
others,76,2027,2689690
others,76,2028,2867890
others,76,2029,3007828
others,76,2030,3095006
others,76,2031,3125646
others,76,2032,3163548
others,76,2033,3201443
others,76,2034,3245911
others,76,2035,3298483
others,76,2036,3322091
others,76,2037,3349762
others,76,2038,3395014
others,76,2039,3391698
others,76,2040,3313690
others,76,2041,3171546
others,76,2042,3057824
others,76,2043,2958337
others,76,2044,2921830
others,76,2045,2965260
others,76,2046,3027684
others,76,2047,3088622
others,76,2048,3158311
others,76,2049,3226618
others,76,2050,3286530
others,76,2051,3316931
others,76,2052,3361872
others,76,2053,3419078
others,76,2054,3484946
others,76,2055,3556290
others,76,2056,3600819
others,76,2057,3644866
others,76,2058,3680457
others,76,2059,3749536
others,76,2060,3865718
others,76,2061,3968440
others,76,2062,4060834
others,76,2063,4159853
others,76,2064,4183865
others,76,2065,4097431
others,76,2066,3912155
others,76,2067,3755007
others,76,2068,3618412
others,76,2069,3487547
others,76,2070,3357312
others,76,2071,3202393
others,76,2072,3065185
others,76,2073,2945204
others,76,2074,2865712
others,76,2075,2833698
others,76,2076,2812014
others,76,2077,2801910
others,76,2078,2802574
others,76,2079,2841304
others,76,2080,2926196
others,76,2081,3016891
others,76,2082,3111049
others,76,2083,3208922
others,76,2084,3315428
others,76,2085,3429491
others,76,2086,3518685
others,76,2087,3610334
others,76,2088,3706235
others,76,2089,3779599
others,76,2090,3817310
others,76,2091,3802484
others,76,2092,3796125
others,76,2093,3797745
others,76,2094,3785386
others,76,2095,3749124
others,76,2096,3671391
others,76,2097,3603953
others,76,2098,3545333
others,76,2099,3497443
others,76,2100,3459771
others,77,1950,498005
others,77,1951,509335
others,77,1952,517365
others,77,1953,525675
others,77,1954,532056
others,77,1955,542867
others,77,1956,560304
others,77,1957,581323
others,77,1958,599784
others,77,1959,617505
others,77,1960,636230
others,77,1961,663419
others,77,1962,687957
others,77,1963,711884
others,77,1964,736907
others,77,1965,754777
others,77,1966,764624
others,77,1967,765083
others,77,1968,765634
others,77,1969,764985
others,77,1970,771516
others,77,1971,800507
others,77,1972,832634
others,77,1973,859442
others,77,1974,881564
others,77,1975,914114
others,77,1976,965632
others,77,1977,1028241
others,77,1978,1087919
others,77,1979,1146357
others,77,1980,1202430
others,77,1981,1245054
others,77,1982,1283512
others,77,1983,1315028
others,77,1984,1335542
others,77,1985,1372795
others,77,1986,1432938
others,77,1987,1497897
others,77,1988,1559932
others,77,1989,1639319
others,77,1990,1636599
others,77,1991,1507677
others,77,1992,1332882
others,77,1993,1201258
others,77,1994,1091799
others,77,1995,1068877
others,77,1996,1133588
others,77,1997,1248468
others,77,1998,1340254
others,77,1999,1412125
others,77,2000,1515073
others,77,2001,1651886
others,77,2002,1800977
others,77,2003,1936511
others,77,2004,2079498
others,77,2005,2125435
others,77,2006,2050725
others,77,2007,1913053
others,77,2008,1794298
others,77,2009,1660457
others,77,2010,1645079
others,77,2011,1794382
others,77,2012,2015636
others,77,2013,2204055
others,77,2014,2405541
others,77,2015,2453230
others,77,2016,2274099
others,77,2017,2002270
others,77,2018,1797032
others,77,2019,1626486
others,77,2020,1564810
others,77,2021,1609785
others,77,2022,1724099
others,77,2023,1824672
others,77,2024,1918521
others,77,2025,2047846
others,77,2026,2205623
others,77,2027,2387715
others,77,2028,2562397
others,77,2029,2737496
others,77,2030,2876743
others,77,2031,2939252
others,77,2032,2974923
others,77,2033,3018160
others,77,2034,3062181
others,77,2035,3112555
others,77,2036,3141383
others,77,2037,3170249
others,77,2038,3203766
others,77,2039,3255386
others,77,2040,3259791
others,77,2041,3161828
others,77,2042,3031159
others,77,2043,2929215
others,77,2044,2842376
others,77,2045,2815781
others,77,2046,2837634
others,77,2047,2902766
others,77,2048,2967234
others,77,2049,3040494
others,77,2050,3112644
others,77,2051,3148001
others,77,2052,3184342
others,77,2053,3235090
others,77,2054,3298205
others,77,2055,3369435
others,77,2056,3413833
others,77,2057,3463289
others,77,2058,3512829
others,77,2059,3554419
others,77,2060,3628766
others,77,2061,3715761
others,77,2062,3823213
others,77,2063,3920747
others,77,2064,4025016
others,77,2065,4056029
others,77,2066,3942750
others,77,2067,3771834
others,77,2068,3629044
others,77,2069,3507286
others,77,2070,3389391
others,77,2071,3239488
others,77,2072,3095092
others,77,2073,2968893
others,77,2074,2860079
others,77,2075,2789649
others,77,2076,2739520
others,77,2077,2723908
others,77,2078,2719712
others,77,2079,2725874
others,77,2080,2768972
others,77,2081,2831984
others,77,2082,2926396
others,77,2083,3024056
others,77,2084,3124977
others,77,2085,3234236
others,77,2086,3322573
others,77,2087,3416975
others,77,2088,3513418
others,77,2089,3613837
others,77,2090,3691787
others,77,2091,3704201
others,77,2092,3697207
others,77,2093,3698721
others,77,2094,3708381
others,77,2095,3703399
others,77,2096,3645162
others,77,2097,3575815
others,77,2098,3516957
others,77,2099,3467074
others,77,2100,3426607
others,78,1950,437271
others,78,1951,456193
others,78,1952,468021
others,78,1953,474650
others,78,1954,481000
others,78,1955,485615
others,78,1956,494422
others,78,1957,509506
others,78,1958,528653
others,78,1959,545831
others,78,1960,562684
others,78,1961,589734
others,78,1962,614713
others,78,1963,637283
others,78,1964,659440
others,78,1965,682819
others,78,1966,702669
others,78,1967,710005
others,78,1968,707471
others,78,1969,705434
others,78,1970,702360
others,78,1971,717525
others,78,1972,742556
others,78,1973,769723
others,78,1974,792832
others,78,1975,811715
others,78,1976,842893
others,78,1977,892392
others,78,1978,952642
others,78,1979,1009537
others,78,1980,1065036
others,78,1981,1110380
others,78,1982,1148959
others,78,1983,1185282
others,78,1984,1215853
others,78,1985,1236448
others,78,1986,1273324
others,78,1987,1330864
others,78,1988,1393528
others,78,1989,1453529
others,78,1990,1530506
others,78,1991,1516917
others,78,1992,1395705
others,78,1993,1232670
others,78,1994,1111942
others,78,1995,1014769
others,78,1996,985959
others,78,1997,1046007
others,78,1998,1152663
others,78,1999,1238880
others,78,2000,1306603
others,78,2001,1397636
others,78,2002,1526866
others,78,2003,1669009
others,78,2004,1797204
others,78,2005,1932001
others,78,2006,1985073
others,78,2007,1913742
others,78,2008,1783526
others,78,2009,1672750
others,78,2010,1548870
others,78,2011,1540702
others,78,2012,1686756
others,78,2013,1899138
others,78,2014,2079963
others,78,2015,2272742
others,78,2016,2301216
others,78,2017,2132677
others,78,2018,1880391
others,78,2019,1693834
others,78,2020,1543873
others,78,2021,1475286
others,78,2022,1521310
others,78,2023,1631449
others,78,2024,1729465
others,78,2025,1821065
others,78,2026,1930709
others,78,2027,2084351
others,78,2028,2263218
others,78,2029,2434834
others,78,2030,2606870
others,78,2031,2719690
others,78,2032,2783381
others,78,2033,2824032
others,78,2034,2872443
others,78,2035,2922387
others,78,2036,2951071
others,78,2037,2983972
others,78,2038,3017809
others,78,2039,3057178
others,78,2040,3115313
others,78,2041,3098551
others,78,2042,3009701
others,78,2043,2890505
others,78,2044,2800289
others,78,2045,2726017
others,78,2046,2683114
others,78,2047,2709900
others,78,2048,2777679
others,78,2049,2845559
others,78,2050,2922214
others,78,2051,2969426
others,78,2052,3009338
others,78,2053,3051458
others,78,2054,3107859
others,78,2055,3176730
others,78,2056,3222191
others,78,2057,3271079
others,78,2058,3325410
others,78,2059,3380289
others,78,2060,3427638
others,78,2061,3474020
others,78,2062,3565386
others,78,2063,3677320
others,78,2064,3779889
others,78,2065,3889441
others,78,2066,3889784
others,78,2067,3787730
others,78,2068,3631119
others,78,2069,3502573
others,78,2070,3395471
others,78,2071,3259257
others,78,2072,3121514
others,78,2073,2987519
others,78,2074,2872199
others,78,2075,2774361
others,78,2076,2687442
others,78,2077,2645359
others,78,2078,2635585
others,78,2079,2637101
others,78,2080,2648580
others,78,2081,2670417
others,78,2082,2737782
others,78,2083,2835751
others,78,2084,2936657
others,78,2085,3040241
others,78,2086,3122761
others,78,2087,3215500
others,78,2088,3314667
others,78,2089,3415578
others,78,2090,3520336
others,78,2091,3571072
others,78,2092,3590361
others,78,2093,3591039
others,78,2094,3600308
others,78,2095,3617940
others,78,2096,3589775
others,78,2097,3540255
others,78,2098,3479222
others,78,2099,3428910
others,78,2100,3387640
others,79,1950,374736
others,79,1951,398331
others,79,1952,416967
others,79,1953,426964
others,79,1954,431515
others,79,1955,435983
others,79,1956,439636
others,79,1957,445675
others,79,1958,458474
others,79,1959,476012
others,79,1960,492045
others,79,1961,518314
others,79,1962,543110
others,79,1963,565949
others,79,1964,586500
others,79,1965,606882
others,79,1966,631937
others,79,1967,650344
others,79,1968,655220
others,79,1969,649617
others,79,1970,644949
others,79,1971,648946
others,79,1972,662646
others,79,1973,684158
others,79,1974,706960
others,79,1975,726626
others,79,1976,743604
others,79,1977,772705
others,79,1978,819604
others,79,1979,876683
others,79,1980,930434
others,79,1981,977896
others,79,1982,1017291
others,79,1983,1052255
others,79,1984,1087135
others,79,1985,1117017
others,79,1986,1139795
others,79,1987,1173868
others,79,1988,1228535
others,79,1989,1288631
others,79,1990,1346482
others,79,1991,1411171
others,79,1992,1397553
others,79,1993,1283462
others,79,1994,1131627
others,79,1995,1021871
others,79,1996,928158
others,79,1997,901485
others,79,1998,957776
others,79,1999,1057316
others,79,2000,1138407
others,79,2001,1198593
others,79,2002,1281538
others,79,2003,1402803
others,79,2004,1537245
others,79,2005,1657785
others,79,2006,1796003
others,79,2007,1845503
others,79,2008,1777201
others,79,2009,1654440
others,79,2010,1551594
others,79,2011,1439393
others,79,2012,1437061
others,79,2013,1579356
others,79,2014,1782300
others,79,2015,1955302
others,79,2016,2123872
others,79,2017,2148685
others,79,2018,1990874
others,79,2019,1758362
others,79,2020,1590708
others,79,2021,1444802
others,79,2022,1385619
others,79,2023,1432838
others,79,2024,1538806
others,79,2025,1634167
others,79,2026,1708600
others,79,2027,1813226
others,79,2028,1962782
others,79,2029,2138476
others,79,2030,2307062
others,79,2031,2454078
others,79,2032,2562528
others,79,2033,2627354
others,79,2034,2672835
others,79,2035,2726232
others,79,2036,2757867
others,79,2037,2789286
others,79,2038,2825990
others,79,2039,2864808
others,79,2040,2910177
others,79,2041,2948455
others,79,2042,2937037
others,79,2043,2857312
others,79,2044,2749540
others,79,2045,2670976
others,79,2046,2584714
others,79,2047,2550341
others,79,2048,2582001
others,79,2049,2652319
others,79,2050,2723443
others,79,2051,2776413
others,79,2052,2826082
others,79,2053,2870397
others,79,2054,2918156
others,79,2055,2980072
others,79,2056,3025219
others,79,2057,3074648
others,79,2058,3127977
others,79,2059,3187050
others,79,2060,3247039
others,79,2061,3268214
others,79,2062,3318876
others,79,2063,3414372
others,79,2064,3530691
others,79,2065,3638331
others,79,2066,3716480
others,79,2067,3723189
others,79,2068,3632325
others,79,2069,3489914
others,79,2070,3375429
others,79,2071,3250742
others,79,2072,3128967
others,79,2073,3003259
others,79,2074,2879540
others,79,2075,2774914
others,79,2076,2661323
others,79,2077,2585249
others,79,2078,2550987
others,79,2079,2546854
others,79,2080,2553910
others,79,2081,2544727
others,79,2082,2571857
others,79,2083,2643429
others,79,2084,2744720
others,79,2085,2848505
others,79,2086,2925356
others,79,2087,3011141
others,79,2088,3107860
others,79,2089,3211478
others,79,2090,3316690
others,79,2091,3393475
others,79,2092,3449644
others,79,2093,3475652
others,79,2094,3483897
others,79,2095,3500859
others,79,2096,3494266
others,79,2097,3475209
others,79,2098,3434337
others,79,2099,3381581
others,79,2100,3339706
others,8,1950,3817536
others,8,1951,3408502
others,8,1952,3269438
others,8,1953,3506132
others,8,1954,3915361
others,8,1955,4376150
others,8,1956,4762705
others,8,1957,5113075
others,8,1958,5377831
others,8,1959,5598006
others,8,1960,5788531
others,8,1961,5987821
others,8,1962,6145658
others,8,1963,6251239
others,8,1964,6320094
others,8,1965,6360850
others,8,1966,6406397
others,8,1967,6419950
others,8,1968,6393257
others,8,1969,6336392
others,8,1970,6253757
others,8,1971,6164832
others,8,1972,6042856
others,8,1973,5886532
others,8,1974,5729308
others,8,1975,5590875
others,8,1976,5475376
others,8,1977,5428827
others,8,1978,5473866
others,8,1979,5559590
others,8,1980,5654736
others,8,1981,5747941
others,8,1982,5825187
others,8,1983,5871121
others,8,1984,5907398
others,8,1985,5944693
others,8,1986,6006817
others,8,1987,6078764
others,8,1988,6159186
others,8,1989,6235331
others,8,1990,6296845
others,8,1991,6346246
others,8,1992,6397014
others,8,1993,6448190
others,8,1994,6476510
others,8,1995,6465431
others,8,1996,6437892
others,8,1997,6312360
others,8,1998,6059079
others,8,1999,5749702
others,8,2000,5425647
others,8,2001,5136538
others,8,2002,4884694
others,8,2003,4691686
others,8,2004,4534071
others,8,2005,4399724
others,8,2006,4252644
others,8,2007,4141234
others,8,2008,4081787
others,8,2009,4057999
others,8,2010,4063819
others,8,2011,4089960
others,8,2012,4155707
others,8,2013,4264438
others,8,2014,4396447
others,8,2015,4538725
others,8,2016,4674607
others,8,2017,4805749
others,8,2018,4924775
others,8,2019,5030818
others,8,2020,5121588
others,8,2021,5203661
others,8,2022,5247564
others,8,2023,5242273
others,8,2024,5206276
others,8,2025,5150214
others,8,2026,5096504
others,8,2027,5022280
others,8,2028,4927699
others,8,2029,4822660
others,8,2030,4714265
others,8,2031,4610898
others,8,2032,4518146
others,8,2033,4443371
others,8,2034,4379939
