g77_and_oecd_countries,age,year,population
others,50,2077,4167724
others,50,2078,4122650
others,50,2079,4097013
others,50,2080,4085910
others,50,2081,4077304
others,50,2082,4073664
others,50,2083,4081007
others,50,2084,4100323
others,50,2085,4127337
others,50,2086,4156025
others,50,2087,4187548
others,50,2088,4217989
others,50,2089,4244205
others,50,2090,4266061
others,50,2091,4288622
others,50,2092,4310435
others,50,2093,4324351
others,50,2094,4327060
others,50,2095,4320630
others,50,2096,4314102
others,50,2097,4304849
others,50,2098,4289455
others,50,2099,4266911
others,50,2100,4238476
others,51,1950,2149543
others,51,1951,2235711
others,51,1952,2335219
others,51,1953,2439372
others,51,1954,2533182
others,51,1955,2610886
others,51,1956,2672293
others,51,1957,2725021
others,51,1958,2760595
others,51,1959,2814449
others,51,1960,2901957
others,51,1961,3009228
others,51,1962,3113030
others,51,1963,3242198
others,51,1964,3252156
others,51,1965,3078533
others,51,1966,2798775
others,51,1967,2545032
others,51,1968,2277582
others,51,1969,2153511
others,51,1970,2264524
others,51,1971,2542392
others,51,1972,2791117
others,51,1973,3027510
others,51,1974,3303181
others,51,1975,3615083
others,51,1976,3914821
others,51,1977,4225529
others,51,1978,4576528
others,51,1979,4744487
others,51,1980,4631947
others,51,1981,4345482
others,51,1982,4071259
others,51,1983,3739225
others,51,1984,3616290
others,51,1985,3830562
others,51,1986,4225185
others,51,1987,4572760
others,51,1988,4968253
others,51,1989,5078062
others,51,1990,4739191
others,51,1991,4127583
others,51,1992,3599901
others,51,1993,3063893
others,51,1994,2785794
others,51,1995,2906316
others,51,1996,3264054
others,51,1997,3571728
others,51,1998,3882400
others,51,1999,4164381
others,51,2000,4376828
others,51,2001,4529982
others,51,2002,4707326
others,51,2003,4893672
others,51,2004,5049779
others,51,2005,5165302
others,51,2006,5249217
others,51,2007,5315492
others,51,2008,5359466
others,51,2009,5382059
others,51,2010,5403655
others,51,2011,5418351
others,51,2012,5427808
others,51,2013,5446875
others,51,2014,5401887
others,51,2015,5259606
others,51,2016,5056959
others,51,2017,4864518
others,51,2018,4659637
others,51,2019,4540123
others,51,2020,4559636
others,51,2021,4666379
others,51,2022,4762281
others,51,2023,4867779
others,51,2024,4958733
others,51,2025,5014742
others,51,2026,5045986
others,51,2027,5093264
others,51,2028,5148341
others,51,2029,5210920
others,51,2030,5283348
others,51,2031,5355132
others,51,2032,5417397
others,51,2033,5460218
others,51,2034,5534337
others,51,2035,5658238
others,51,2036,5794851
others,51,2037,5912574
others,51,2038,6032044
others,51,2039,6042322
others,51,2040,5890395
others,51,2041,5627847
others,51,2042,5378035
others,51,2043,5125302
others,51,2044,4881424
others,51,2045,4664305
others,51,2046,4465698
others,51,2047,4267467
others,51,2048,4072379
others,51,2049,3927439
others,51,2050,3852370
others,51,2051,3827192
others,51,2052,3812475
others,51,2053,3809272
others,51,2054,3846297
others,51,2055,3931571
others,51,2056,4047785
others,51,2057,4170448
others,51,2058,4299297
others,51,2059,4428686
others,51,2060,4551456
others,51,2061,4663349
others,51,2062,4773720
others,51,2063,4882735
others,51,2064,4956191
others,51,2065,4978479
others,51,2066,4961075
others,51,2067,4940108
others,51,2068,4913473
others,51,2069,4865284
others,51,2070,4791764
others,51,2071,4699086
others,51,2072,4603483
others,51,2073,4503511
others,51,2074,4412718
others,51,2075,4339017
others,51,2076,4276355
others,51,2077,4214780
others,51,2078,4155540
others,51,2079,4111015
others,51,2080,4085502
others,51,2081,4073101
others,51,2082,4065571
others,51,2083,4062682
others,51,2084,4070331
others,51,2085,4089370
others,51,2086,4115944
others,51,2087,4145389
others,51,2088,4177042
others,51,2089,4207126
others,51,2090,4232699
others,51,2091,4255704
others,51,2092,4278418
others,51,2093,4300063
others,51,2094,4313579
others,51,2095,4315680
others,51,2096,4311310
others,51,2097,4304677
others,51,2098,4295118
others,51,2099,4279218
others,51,2100,4255893
others,52,1950,2040776
others,52,1951,2116180
others,52,1952,2215265
others,52,1953,2316819
others,52,1954,2419447
others,52,1955,2512190
others,52,1956,2584156
others,52,1957,2644052
others,52,1958,2696079
others,52,1959,2732455
others,52,1960,2787937
others,52,1961,2884787
others,52,1962,2992282
others,52,1963,3096698
others,52,1964,3225914
others,52,1965,3235688
others,52,1966,3061541
others,52,1967,2780597
others,52,1968,2526030
others,52,1969,2257082
others,52,1970,2132248
others,52,1971,2252036
others,52,1972,2527619
others,52,1973,2775216
others,52,1974,3012494
others,52,1975,3288737
others,52,1976,3580350
others,52,1977,3883738
others,52,1978,4196216
others,52,1979,4544883
others,52,1980,4709379
others,52,1981,4586564
others,52,1982,4301495
others,52,1983,4030295
others,52,1984,3704241
others,52,1985,3585747
others,52,1986,3794221
others,52,1987,4187204
others,52,1988,4532840
others,52,1989,4924529
others,52,1990,5031965
others,52,1991,4674535
others,52,1992,4075671
others,52,1993,3557984
others,52,1994,3031108
others,52,1995,2758417
others,52,1996,2867378
others,52,1997,3218604
others,52,1998,3521701
others,52,1999,3830833
others,52,2000,4114020
others,52,2001,4313766
others,52,2002,4470854
others,52,2003,4650969
others,52,2004,4837970
others,52,2005,4994778
others,52,2006,5117472
others,52,2007,5199108
others,52,2008,5263857
others,52,2009,5305780
others,52,2010,5330379
others,52,2011,5352870
others,52,2012,5373450
others,52,2013,5387311
others,52,2014,5409597
others,52,2015,5367060
others,52,2016,5223155
others,52,2017,5021941
others,52,2018,4830834
others,52,2019,4627274
others,52,2020,4509372
others,52,2021,4526764
others,52,2022,4633852
others,52,2023,4730554
others,52,2024,4836850
others,52,2025,4928627
others,52,2026,4979410
others,52,2027,5012180
others,52,2028,5060890
others,52,2029,5117415
others,52,2030,5181284
others,52,2031,5247362
others,52,2032,5320969
others,52,2033,5384921
others,52,2034,5429077
others,52,2035,5503879
others,52,2036,5622000
others,52,2037,5760280
others,52,2038,5878974
others,52,2039,5999114
others,52,2040,6010593
others,52,2041,5854373
others,52,2042,5595618
others,52,2043,5349343
others,52,2044,5099951
others,52,2045,4858745
others,52,2046,4639064
others,52,2047,4442908
others,52,2048,4247033
others,52,2049,4054041
others,52,2050,3910531
others,52,2051,3833159
others,52,2052,3809262
others,52,2053,3795468
others,52,2054,3792784
others,52,2055,3830021
others,52,2056,3912524
others,52,2057,4029496
others,52,2058,4152613
others,52,2059,4281530
others,52,2060,4410686
others,52,2061,4530708
others,52,2062,4643459
others,52,2063,4754229
others,52,2064,4863381
others,52,2065,4936969
others,52,2066,4957037
others,52,2067,4940988
others,52,2068,4921260
others,52,2069,4895668
others,52,2070,4848113
others,52,2071,4772699
others,52,2072,4681607
others,52,2073,4587355
others,52,2074,4488500
others,52,2075,4398401
others,52,2076,4323007
others,52,2077,4261855
others,52,2078,4201381
others,52,2079,4142860
others,52,2080,4098613
others,52,2081,4071531
others,52,2082,4060341
others,52,2083,4053693
others,52,2084,4051220
others,52,2085,4058683
others,52,2086,4076979
others,52,2087,4104423
others,52,2088,4134100
others,52,2089,4165485
others,52,2090,4194996
others,52,2091,4221360
others,52,2092,4244612
others,52,2093,4267237
others,52,2094,4288558
others,52,2095,4301552
others,52,2096,4305379
others,52,2097,4300974
others,52,2098,4294090
others,52,2099,4284105
others,52,2100,4267525
others,53,1950,1949442
others,53,1951,2007230
others,53,1952,2094927
others,53,1953,2196053
others,53,1954,2296313
others,53,1955,2397764
others,53,1956,2484895
others,53,1957,2555174
others,53,1958,2614464
others,53,1959,2667250
others,53,1960,2705092
others,53,1961,2769327
others,53,1962,2867041
others,53,1963,2975119
others,53,1964,3079728
others,53,1965,3208763
others,53,1966,3218194
others,53,1967,3043563
others,53,1968,2761770
others,53,1969,2506069
others,53,1970,2235399
others,53,1971,2117548
others,53,1972,2236757
others,53,1973,2511258
others,53,1974,2759690
others,53,1975,2998822
others,53,1976,3255414
others,53,1977,3549708
others,53,1978,3854928
others,53,1979,4165623
others,53,1980,4509912
others,53,1981,4660569
others,53,1982,4537250
others,53,1983,4255156
others,53,1984,3989318
others,53,1985,3669992
others,53,1986,3548659
others,53,1987,3758057
others,53,1988,4148563
others,53,1989,4491031
others,53,1990,4878092
others,53,1991,4959702
others,53,1992,4610883
others,53,1993,4023105
others,53,1994,3513786
others,53,1995,2996153
others,53,1996,2718254
others,53,1997,2824479
others,53,1998,3170977
others,53,1999,3472760
others,53,2000,3781902
others,53,2001,4051899
others,53,2002,4254196
others,53,2003,4414463
others,53,2004,4595463
others,53,2005,4782316
others,53,2006,4946422
others,53,2007,5071202
others,53,2008,5150077
others,53,2009,5213498
others,53,2010,5253334
others,53,2011,5275912
others,53,2012,5303978
others,53,2013,5328977
others,53,2014,5346008
others,53,2015,5371068
others,53,2016,5327438
others,53,2017,5186188
others,53,2018,4986224
others,53,2019,4796516
others,53,2020,4594604
others,53,2021,4473894
others,53,2022,4492958
others,53,2023,4600895
others,53,2024,4698683
others,53,2025,4805666
others,53,2026,4890975
others,53,2027,4943092
others,53,2028,4977642
others,53,2029,5028009
others,53,2030,5086061
others,53,2031,5143071
others,53,2032,5211245
others,53,2033,5286578
others,53,2034,5351894
others,53,2035,5396977
others,53,2036,5465493
others,53,2037,5585456
others,53,2038,5724766
others,53,2039,5844305
others,53,2040,5965312
others,53,2041,5970840
others,53,2042,5818013
others,53,2043,5562976
others,53,2044,5320077
others,53,2045,5073883
others,53,2046,4829944
others,53,2047,4613584
others,53,2048,4419820
others,53,2049,4226185
others,53,2050,4035093
others,53,2051,3889194
others,53,2052,3813710
others,53,2053,3790971
others,53,2054,3777981
others,53,2055,3775690
others,53,2056,3809784
others,53,2057,3893182
others,53,2058,4010852
others,53,2059,4134254
others,53,2060,4262958
others,53,2061,4388793
others,53,2062,4509597
others,53,2063,4622879
others,53,2064,4733893
others,53,2065,4843158
others,53,2066,4913868
others,53,2067,4935239
others,53,2068,4920491
others,53,2069,4901823
others,53,2070,4876993
others,53,2071,4827106
others,53,2072,4753469
others,53,2073,4663771
others,53,2074,4570693
others,53,2075,4472739
others,53,2076,4380675
others,53,2077,4307072
others,53,2078,4247129
others,53,2079,4187476
others,53,2080,4129404
others,53,2081,4083304
others,53,2082,4057604
others,53,2083,4047435
others,53,2084,4041320
others,53,2085,4038776
others,53,2086,4045201
others,53,2087,4064452
others,53,2088,4092257
others,53,2089,4121768
others,53,2090,4152664
others,53,2091,4182643
others,53,2092,4209306
others,53,2093,4232566
others,53,2094,4254935
others,53,2095,4275807
others,53,2096,4290210
others,53,2097,4294062
others,53,2098,4289473
others,53,2099,4282225
others,53,2100,4271636
others,54,1950,1871222
others,54,1951,1915544
others,54,1952,1985174
others,54,1953,2074849
others,54,1954,2174852
others,54,1955,2274133
others,54,1956,2370388
others,54,1957,2455486
others,54,1958,2524908
others,54,1959,2584973
others,54,1960,2639154
others,54,1961,2684056
others,54,1962,2750129
others,54,1963,2849083
others,54,1964,2957367
others,54,1965,3061958
others,54,1966,3189342
others,54,1967,3199607
others,54,1968,3024832
others,54,1969,2741934
others,54,1970,2484874
others,54,1971,2216408
others,54,1972,2100131
others,54,1973,2220011
others,54,1974,2495284
others,54,1975,2745473
others,54,1976,2967292
others,54,1977,3225663
others,54,1978,3521012
others,54,1979,3824979
others,54,1980,4132078
others,54,1981,4460267
others,54,1982,4607705
others,54,1983,4485391
others,54,1984,4208825
others,54,1985,3949207
others,54,1986,3627689
others,54,1987,3511663
others,54,1988,3721225
others,54,1989,4108179
others,54,1990,4446758
others,54,1991,4805513
others,54,1992,4888559
others,54,1993,4546536
others,54,1994,3967902
others,54,1995,3466954
others,54,1996,2950196
others,54,1997,2674437
others,54,1998,2779812
others,54,1999,3124336
others,54,2000,3426164
others,54,2001,3722577
others,54,2002,3993073
others,54,2003,4197232
others,54,2004,4358884
others,54,2005,4539989
others,54,2006,4726027
others,54,2007,4899565
others,54,2008,5025969
others,54,2009,5102312
others,54,2010,5164381
others,54,2011,5195748
others,54,2012,5223336
others,54,2013,5255524
others,54,2014,5283708
others,54,2015,5303456
others,54,2016,5326571
others,54,2017,5287324
others,54,2018,5148512
others,54,2019,4949773
others,54,2020,4761767
others,54,2021,4554645
others,54,2022,4437492
others,54,2023,4458786
others,54,2024,4567797
others,54,2025,4666559
others,54,2026,4766117
others,54,2027,4852344
others,54,2028,4906052
others,54,2029,4942606
others,54,2030,4994720
others,54,2031,5045253
others,54,2032,5104726
others,54,2033,5174903
others,54,2034,5251636
others,54,2035,5317926
others,54,2036,5356161
others,54,2037,5426804
others,54,2038,5548006
others,54,2039,5688218
others,54,2040,5808775
others,54,2041,5922556
others,54,2042,5930741
others,54,2043,5781217
others,54,2044,5529738
others,54,2045,5290082
others,54,2046,5040314
others,54,2047,4800896
others,54,2048,4587797
others,54,2049,4396303
others,54,2050,4204693
others,54,2051,4010817
others,54,2052,3867613
others,54,2053,3793903
others,54,2054,3772204
others,54,2055,3759878
others,54,2056,3754157
others,54,2057,3789268
others,54,2058,3873500
others,54,2059,3991691
others,54,2060,4115092
others,54,2061,4240098
others,54,2062,4366543
others,54,2063,4487814
others,54,2064,4601483
others,54,2065,4712705
others,54,2066,4818487
others,54,2067,4890410
others,54,2068,4913026
others,54,2069,4899393
others,54,2070,4881515
others,54,2071,4853788
others,54,2072,4805930
others,54,2073,4733880
others,54,2074,4645399
others,54,2075,4553263
others,54,2076,4452932
others,54,2077,4363025
others,54,2078,4290914
others,54,2079,4231889
others,54,2080,4172795
others,54,2081,4112553
others,54,2082,4068043
others,54,2083,4043534
others,54,2084,4034029
others,54,2085,4027973
others,54,2086,4024145
others,54,2087,4031602
others,54,2088,4051298
others,54,2089,4079063
others,54,2090,4108190
others,54,2091,4139267
others,54,2092,4169574
others,54,2093,4196296
others,54,2094,4219396
others,54,2095,4241392
others,54,2096,4263374
others,54,2097,4277860
others,54,2098,4281586
others,54,2099,4276709
others,54,2100,4268906
others,55,1950,1792899
others,55,1951,1836812
others,55,1952,1892650
others,55,1953,1964205
others,55,1954,2052861
others,55,1955,2152061
others,55,1956,2246931
others,55,1957,2341005
others,55,1958,2424861
others,55,1959,2494729
others,55,1960,2556188
others,55,1961,2615071
others,55,1962,2662435
others,55,1963,2730716
others,55,1964,2830564
others,55,1965,2938860
others,55,1966,3039655
others,55,1967,3168838
others,55,1968,3180201
others,55,1969,3005026
others,55,1970,2720805
others,55,1971,2460253
others,55,1972,2194600
others,55,1973,2081296
others,55,1974,2203662
others,55,1975,2480576
others,55,1976,2715663
others,55,1977,2939019
others,55,1978,3197577
others,55,1979,3491308
others,55,1980,3792409
others,55,1981,4083305
others,55,1982,4406804
others,55,1983,4552228
others,55,1984,4433560
others,55,1985,4163461
others,55,1986,3899047
others,55,1987,3585500
others,55,1988,3473994
others,55,1989,3682827
others,55,1990,4065569
others,55,1991,4378273
others,55,1992,4734033
others,55,1993,4816707
others,55,1994,4479156
others,55,1995,3909615
others,55,1996,3412370
others,55,1997,2900036
others,55,1998,2629008
others,55,1999,2736038
others,55,2000,3079792
others,55,2001,3370353
others,55,2002,3666268
others,55,2003,3936700
others,55,2004,4141029
others,55,2005,4303319
others,55,2006,4471696
others,55,2007,4671189
others,55,2008,4853703
others,55,2009,4981983
others,55,2010,5055767
others,55,2011,5104133
others,55,2012,5140040
others,55,2013,5171229
others,55,2014,5206287
