age,g77_and_oecd_countries,year,population
78,g77,1964,1916128
78,g77,1965,1937277
78,g77,1966,2026885
78,g77,1967,2094400
78,g77,1968,2152784
78,g77,1969,2208287
78,g77,1970,2258225
78,g77,1971,2360728
78,g77,1972,2469984
78,g77,1973,2581224
78,g77,1974,2679588
78,g77,1975,2768070
78,g77,1976,2905124
78,g77,1977,3040128
78,g77,1978,3175118
78,g77,1979,3299475
78,g77,1980,3416128
78,g77,1981,3574228
78,g77,1982,3726222
78,g77,1983,3877428
78,g77,1984,4019847
78,g77,1985,4158309
78,g77,1986,4328738
78,g77,1987,4490955
78,g77,1988,4653084
78,g77,1989,4807874
78,g77,1990,4958562
78,g77,1991,5155033
78,g77,1992,5358248
78,g77,1993,5565801
78,g77,1994,5767116
78,g77,1995,5972392
78,g77,1996,6190019
78,g77,1997,6346159
78,g77,1998,6483685
78,g77,1999,6641574
78,g77,2000,6819082
78,g77,2001,7063581
78,g77,2002,7343505
78,g77,2003,7647034
78,g77,2004,7938665
78,g77,2005,8222077
78,g77,2006,8568121
78,g77,2007,8938370
78,g77,2008,9310926
78,g77,2009,9656862
78,g77,2010,9984087
78,g77,2011,10303693
78,g77,2012,10601285
78,g77,2013,10894307
78,g77,2014,11214207
78,g77,2015,11594276
78,g77,2016,11888868
78,g77,2017,12044075
78,g77,2018,12161235
78,g77,2019,12379087
78,g77,2020,12693200
78,g77,2021,13102197
78,g77,2022,13609214
78,g77,2023,14210242
78,g77,2024,14825812
78,g77,2025,15412771
78,g77,2026,16277124
78,g77,2027,17560038
78,g77,2028,19062837
78,g77,2029,20511436
78,g77,2030,22026831
78,g77,2031,23052507
78,g77,2032,23522923
78,g77,2033,23754788
78,g77,2034,24164575
78,g77,2035,24670212
78,g77,2036,25354553
78,g77,2037,26413206
78,g77,2038,27709799
78,g77,2039,28976964
78,g77,2040,30234481
78,g77,2041,31454977
78,g77,2042,32849346
78,g77,2043,34354435
78,g77,2044,35849170
78,g77,2045,37387867
78,g77,2046,38453015
78,g77,2047,39174286
78,g77,2048,39722739
78,g77,2049,40422101
78,g77,2050,41319392
78,g77,2051,41692836
78,g77,2052,41663903
78,g77,2053,41473502
78,g77,2054,41506055
78,g77,2055,41698161
78,g77,2056,42030819
78,g77,2057,42908655
78,g77,2058,44156575
78,g77,2059,45398776
78,g77,2060,46604439
78,g77,2061,47897384
78,g77,2062,49799458
78,g77,2063,52052228
78,g77,2064,54276868
78,g77,2065,56644298
78,g77,2066,57872778
78,g77,2067,58047309
78,g77,2068,57638784
78,g77,2069,57502252
78,g77,2070,57558019
78,g77,2071,57184527
78,g77,2072,56810510
78,g77,2073,56474119
78,g77,2074,56271039
78,g77,2075,56192271
78,g77,2076,56033936
78,g77,2077,56344698
78,g77,2078,56987545
78,g77,2079,57749847
78,g77,2080,58688720
78,g77,2081,59246154
78,g77,2082,59850484
78,g77,2083,60551927
78,g77,2084,61426591
78,g77,2085,62447536
78,g77,2086,63118897
78,g77,2087,63978044
78,g77,2088,64979615
78,g77,2089,66089290
78,g77,2090,67341947
78,g77,2091,67963021
78,g77,2092,68427289
78,g77,2093,68830589
78,g77,2094,69402003
78,g77,2095,70145933
78,g77,2096,70291749
78,g77,2097,70347447
78,g77,2098,70385803
78,g77,2099,70600969
78,g77,2100,70991454
78,oecd,1950,1635416
78,oecd,1951,1702578
78,oecd,1952,1768362
78,oecd,1953,1831756
78,oecd,1954,1891778
78,oecd,1955,1951915
78,oecd,1956,2010464
78,oecd,1957,2056006
78,oecd,1958,2100810
78,oecd,1959,2151533
78,oecd,1960,2210133
78,oecd,1961,2260292
78,oecd,1962,2310838
78,oecd,1963,2368544
78,oecd,1964,2434764
78,oecd,1965,2514589
78,oecd,1966,2575399
78,oecd,1967,2611232
78,oecd,1968,2638458
78,oecd,1969,2675797
78,oecd,1970,2721440
78,oecd,1971,2790423
78,oecd,1972,2875686
78,oecd,1973,2969029
78,oecd,1974,3061696
78,oecd,1975,3159116
78,oecd,1976,3232523
78,oecd,1977,3308404
78,oecd,1978,3404631
78,oecd,1979,3518636
78,oecd,1980,3652538
78,oecd,1981,3757523
78,oecd,1982,3860785
78,oecd,1983,3973938
78,oecd,1984,4090456
78,oecd,1985,4209768
78,oecd,1986,4304470
78,oecd,1987,4409095
78,oecd,1988,4522908
78,oecd,1989,4659913
78,oecd,1990,4853734
78,oecd,1991,4867715
78,oecd,1992,4691663
78,oecd,1993,4444797
78,oecd,1994,4268990
78,oecd,1995,4116896
78,oecd,1996,4132845
78,oecd,1997,4409160
78,oecd,1998,4822232
78,oecd,1999,5197793
78,oecd,2000,5577316
78,oecd,2001,5803278
78,oecd,2002,5896663
78,oecd,2003,5931265
78,oecd,2004,6011906
78,oecd,2005,6128437
78,oecd,2006,6199485
78,oecd,2007,6254019
78,oecd,2008,6300873
78,oecd,2009,6367709
78,oecd,2010,6451967
78,oecd,2011,6521237
78,oecd,2012,6621014
78,oecd,2013,6733385
78,oecd,2014,6863949
78,oecd,2015,7023389
78,oecd,2016,7124013
78,oecd,2017,7209800
78,oecd,2018,7303953
78,oecd,2019,7429655
78,oecd,2020,7562646
78,oecd,2021,7750541
78,oecd,2022,8117915
78,oecd,2023,8587311
78,oecd,2024,9051876
78,oecd,2025,9547596
78,oecd,2026,9844623
78,oecd,2027,9970242
78,oecd,2028,10006583
78,oecd,2029,10095301
78,oecd,2030,10208447
78,oecd,2031,10294934
78,oecd,2032,10472333
78,oecd,2033,10704331
78,oecd,2034,10939034
78,oecd,2035,11182246
78,oecd,2036,11350820
78,oecd,2037,11548291
78,oecd,2038,11762206
78,oecd,2039,11995615
78,oecd,2040,12260208
78,oecd,2041,12371349
78,oecd,2042,12400541
78,oecd,2043,12385646
78,oecd,2044,12403634
78,oecd,2045,12434226
78,oecd,2046,12424381
78,oecd,2047,12503239
78,oecd,2048,12628504
78,oecd,2049,12764317
78,oecd,2050,12932603
78,oecd,2051,12948256
78,oecd,2052,12876617
78,oecd,2053,12760587
78,oecd,2054,12682088
78,oecd,2055,12612038
78,oecd,2056,12556591
78,oecd,2057,12661471
78,oecd,2058,12859287
78,oecd,2059,13056996
78,oecd,2060,13278161
78,oecd,2061,13358781
78,oecd,2062,13367566
78,oecd,2063,13338084
78,oecd,2064,13339317
78,oecd,2065,13348614
78,oecd,2066,13323577
78,oecd,2067,13385862
78,oecd,2068,13493932
78,oecd,2069,13606285
78,oecd,2070,13740428
78,oecd,2071,13731801
78,oecd,2072,13645315
78,oecd,2073,13515288
78,oecd,2074,13419375
78,oecd,2075,13339908
78,oecd,2076,13236218
78,oecd,2077,13219052
78,oecd,2078,13255635
78,oecd,2079,13298698
78,oecd,2080,13346976
78,oecd,2081,13360753
78,oecd,2082,13439904
78,oecd,2083,13556475
78,oecd,2084,13683503
78,oecd,2085,13828730
78,oecd,2086,13867214
78,oecd,2087,13860113
78,oecd,2088,13826766
78,oecd,2089,13814326
78,oecd,2090,13806887
78,oecd,2091,13766814
78,oecd,2092,13792424
78,oecd,2093,13854223
78,oecd,2094,13916523
78,oecd,2095,13983702
78,oecd,2096,13981951
78,oecd,2097,13980333
78,oecd,2098,13976804
78,oecd,2099,13984428
78,oecd,2100,13998329
78,others,1950,435739
78,others,1951,455051
78,others,1952,466648
78,others,1953,472405
78,others,1954,477650
78,others,1955,480815
78,others,1956,489678
78,others,1957,505627
78,others,1958,525912
78,others,1959,543801
78,others,1960,560916
78,others,1961,588235
78,others,1962,614137
78,others,1963,637781
78,others,1964,660493
78,others,1965,684110
78,others,1966,703196
78,others,1967,708423
78,others,1968,703354
78,others,1969,699767
78,others,1970,695522
78,others,1971,710773
78,others,1972,735858
78,others,1973,762830
78,others,1974,785596
78,others,1975,803803
78,others,1976,834294
78,others,1977,883482
78,others,1978,942979
78,others,1979,998178
78,others,1980,1050968
78,others,1981,1095158
78,others,1982,1133701
78,others,1983,1170743
78,others,1984,1202167
78,others,1985,1224129
78,others,1986,1256959
78,others,1987,1308508
78,others,1988,1365035
78,others,1989,1425459
78,others,1990,1503007
78,others,1991,1489870
78,others,1992,1366281
78,others,1993,1198336
78,others,1994,1071661
78,others,1995,966854
78,others,1996,938246
78,others,1997,1000473
78,others,1998,1107944
78,others,1999,1192165
78,others,2000,1254817
78,others,2001,1344005
78,others,2002,1473433
78,others,2003,1616077
78,others,2004,1743498
78,others,2005,1876594
78,others,2006,1928447
78,others,2007,1855567
78,others,2008,1723309
78,others,2009,1609804
78,others,2010,1482133
78,others,2011,1480017
78,others,2012,1631355
78,others,2013,1843226
78,others,2014,2017250
78,others,2015,2193516
78,others,2016,2212556
78,others,2017,2050458
78,others,2018,1809085
78,others,2019,1628285
78,others,2020,1484295
78,others,2021,1407745
78,others,2022,1416314
78,others,2023,1473869
78,others,2024,1524271
78,others,2025,1565265
78,others,2026,1655944
78,others,2027,1828418
78,others,2028,2041004
78,others,2029,2234319
78,others,2030,2423865
78,others,2031,2533442
78,others,2032,2561604
78,others,2033,2551282
78,others,2034,2554544
78,others,2035,2559775
78,others,2036,2566112
78,others,2037,2597544
78,others,2038,2638349
78,others,2039,2678774
78,others,2040,2735259
78,others,2041,2716630
78,others,2042,2619526
78,others,2043,2489856
78,others,2044,2390276
78,others,2045,2305926
78,others,2046,2265514
78,others,2047,2300681
78,others,2048,2376191
78,others,2049,2447050
78,others,2050,2524749
78,others,2051,2567322
78,others,2052,2586445
78,others,2053,2598581
78,others,2054,2625535
78,others,2055,2663523
78,others,2056,2693562
78,others,2057,2736761
78,others,2058,2789257
78,others,2059,2838025
78,others,2060,2876962
78,others,2061,2921851
78,others,2062,3009470
78,others,2063,3115367
78,others,2064,3209892
78,others,2065,3309178
78,others,2066,3310039
78,others,2067,3213770
78,others,2068,3067610
78,others,2069,2949533
78,others,2070,2854050
78,others,2071,2737143
78,others,2072,2617829
78,others,2073,2501571
78,others,2074,2403922
78,others,2075,2324357
78,others,2076,2256915
78,others,2077,2226087
78,others,2078,2220744
78,others,2079,2225418
78,others,2080,2239896
78,others,2081,2262987
78,others,2082,2320914
78,others,2083,2402381
78,others,2084,2484590
78,others,2085,2565464
78,others,2086,2639624
78,others,2087,2737626
78,others,2088,2848550
78,others,2089,2957183
78,others,2090,3070501
78,others,2091,3121004
78,others,2092,3121830
78,others,2093,3096081
78,others,2094,3082894
78,others,2095,3078459
78,others,2096,3046174
78,others,2097,3011809
78,others,2098,2976722
78,others,2099,2949529
78,others,2100,2932450
79,g77,1950,1413100
79,g77,1951,1482139
79,g77,1952,1503314
79,g77,1953,1486114
79,g77,1954,1449557
79,g77,1955,1403077
79,g77,1956,1430876
79,g77,1957,1448714
79,g77,1958,1458124
79,g77,1959,1451842
79,g77,1960,1417509
79,g77,1961,1478189
79,g77,1962,1527516
79,g77,1963,1575479
79,g77,1964,1616079
79,g77,1965,1634082
79,g77,1966,1730603
79,g77,1967,1803126
79,g77,1968,1855790
79,g77,1969,1899878
79,g77,1970,1940307
79,g77,1971,2025446
79,g77,1972,2108150
79,g77,1973,2197681
79,g77,1974,2289821
79,g77,1975,2369691
79,g77,1976,2493368
79,g77,1977,2605692
79,g77,1978,2719236
79,g77,1979,2835424
79,g77,1980,2941781
79,g77,1981,3087526
79,g77,1982,3216431
79,g77,1983,3345071
79,g77,1984,3478108
79,g77,1985,3603878
79,g77,1986,3766940
79,g77,1987,3910401
79,g77,1988,4050251
79,g77,1989,4194301
79,g77,1990,4332744
79,g77,1991,4514467
79,g77,1992,4688868
79,g77,1993,4870679
79,g77,1994,5056012
79,g77,1995,5235285
79,g77,1996,5473701
79,g77,1997,5653472
79,g77,1998,5785752
79,g77,1999,5912130
79,g77,2000,6062382
79,g77,2001,6263196
79,g77,2002,6480530
79,g77,2003,6735362
79,g77,2004,7015559
79,g77,2005,7286746
79,g77,2006,7592557
79,g77,2007,7910136
79,g77,2008,8250251
79,g77,2009,8592989
79,g77,2010,8912214
79,g77,2011,9232412
79,g77,2012,9518621
79,g77,2013,9792968
79,g77,2014,10072510
79,g77,2015,10382969
79,g77,2016,10760466
79,g77,2017,11030699
79,g77,2018,11174567
79,g77,2019,11288898
79,g77,2020,11506097
79,g77,2021,11815064
79,g77,2022,12197359
79,g77,2023,12677291
79,g77,2024,13252679
79,g77,2025,13848264
79,g77,2026,14385502
79,g77,2027,15200512
79,g77,2028,16431113
79,g77,2029,17883463
79,g77,2030,19287843
79,g77,2031,20664843
79,g77,2032,21635077
79,g77,2033,22094049
79,g77,2034,22344579
79,g77,2035,22775765
79,g77,2036,23192379
79,g77,2037,23865844
79,g77,2038,24905881
79,g77,2039,26181677
79,g77,2040,27438698
79,g77,2041,28521755
79,g77,2042,29708920
79,g77,2043,31087303
79,g77,2044,32592092
79,g77,2045,34095204
79,g77,2046,35405219
79,g77,2047,36458036
79,g77,2048,37202620
79,g77,2049,37800702
79,g77,2050,38556776
79,g77,2051,39231305
79,g77,2052,39644104
79,g77,2053,39667541
79,g77,2054,39539889
79,g77,2055,39646122
79,g77,2056,39620492
79,g77,2057,40001338
79,g77,2058,40910030
79,g77,2059,42180780
79,g77,2060,43458651
79,g77,2061,44347403
79,g77,2062,45650131
79,g77,2063,47577202
79,g77,2064,49870552
79,g77,2065,52145152
79,g77,2066,54112851
79,g77,2067,55375675
79,g77,2068,55631518
79,g77,2069,55336257
79,g77,2070,55318936
79,g77,2071,55037434
79,g77,2072,54776199
79,g77,2073,54499886
79,g77,2074,54253393
79,g77,2075,54155195
79,g77,2076,53732689
79,g77,2077,53670564
79,g77,2078,54065277
79,g77,2079,54788730
79,g77,2080,55644275
79,g77,2081,56187265
79,g77,2082,56815899
79,g77,2083,57506640
79,g77,2084,58306894
79,g77,2085,59285430
79,g77,2086,59876804
79,g77,2087,60636845
79,g77,2088,61587794
79,g77,2089,62684496
79,g77,2090,63898236
79,g77,2091,64685592
79,g77,2092,65407530
79,g77,2093,65981487
79,g77,2094,66501704
79,g77,2095,67199221
79,g77,2096,67480763
79,g77,2097,67748125
79,g77,2098,67923631
79,g77,2099,68086943
79,g77,2100,68441316
79,oecd,1950,1422363
79,oecd,1951,1488389
79,oecd,1952,1550031
79,oecd,1953,1608327
79,oecd,1954,1665082
79,oecd,1955,1719957
79,oecd,1956,1783960
79,oecd,1957,1832342
79,oecd,1958,1873379
79,oecd,1959,1917788
79,oecd,1960,1969229
79,oecd,1961,2019955
79,oecd,1962,2064718
79,oecd,1963,2113158
79,oecd,1964,2170616
79,oecd,1965,2236969
79,oecd,1966,2312059
79,oecd,1967,2366219
79,oecd,1968,2398481
79,oecd,1969,2424718
79,oecd,1970,2462296
79,oecd,1971,2514699
79,oecd,1972,2578795
79,oecd,1973,2658857
79,oecd,1974,2747478
79,oecd,1975,2837151
79,oecd,1976,2913480
79,oecd,1977,2980508
79,oecd,1978,3057859
79,oecd,1979,3160395
79,oecd,1980,3281204
79,oecd,1981,3388598
79,oecd,1982,3485507
79,oecd,1983,3587949
79,oecd,1984,3706108
79,oecd,1985,3829402
79,oecd,1986,3925238
79,oecd,1987,4019385
79,oecd,1988,4128911
79,oecd,1989,4251441
79,oecd,1990,4398057
79,oecd,1991,4551797
79,oecd,1992,4569880
79,oecd,1993,4410537
79,oecd,1994,4188244
79,oecd,1995,4037344
79,oecd,1996,3878184
79,oecd,1997,3907239
79,oecd,1998,4184048
79,oecd,1999,4589871
79,oecd,2000,4961258
79,oecd,2001,5277985
79,oecd,2002,5498431
79,oecd,2003,5599960
79,oecd,2004,5652144
79,oecd,2005,5750240
79,oecd,2006,5839739
79,oecd,2007,5924606
79,oecd,2008,5990709
79,oecd,2009,6047303
79,oecd,2010,6124870
79,oecd,2011,6174278
79,oecd,2012,6258551
79,oecd,2013,6366389
79,oecd,2014,6482718
79,oecd,2015,6619433
79,oecd,2016,6729975
79,oecd,2017,6841517
79,oecd,2018,6939026
79,oecd,2019,7046409
79,oecd,2020,7186749
79,oecd,2021,7257454
79,oecd,2022,7459286
79,oecd,2023,7835806
79,oecd,2024,8310855
79,oecd,2025,8781944
79,oecd,2026,9193974
79,oecd,2027,9499908
79,oecd,2028,9640663
79,oecd,2029,9696765
79,oecd,2030,9805912
79,oecd,2031,9844091
79,oecd,2032,9953288
79,oecd,2033,10148414
79,oecd,2034,10394801
79,oecd,2035,10645659
79,oecd,2036,10803665
79,oecd,2037,10993024
79,oecd,2038,11209687
79,oecd,2039,11442300
79,oecd,2040,11695875
79,oecd,2041,11872532
79,oecd,2042,12008299
79,oecd,2043,12062123
79,oecd,2044,12071864
79,oecd,2045,12115005
79,oecd,2046,12062704
79,oecd,2047,12083881
79,oecd,2048,12186573
79,oecd,2049,12330985
79,oecd,2050,12487265
79,oecd,2051,12570602
79,oecd,2052,12613352
79,oecd,2053,12566478
79,oecd,2054,12473925
79,oecd,2055,12419477
79,oecd,2056,12271817
79,oecd,2057,12245322
79,oecd,2058,12372413
79,oecd,2059,12587932
79,oecd,2060,12803719
79,oecd,2061,12938635
79,oecd,2062,13043528
79,oecd,2063,13075288
79,oecd,2064,13068087
79,oecd,2065,13091711
79,oecd,2066,13023135
79,oecd,2067,13026313
79,oecd,2068,13111440
79,oecd,2069,13238496
79,oecd,2070,13369697
79,oecd,2071,13423897
79,oecd,2072,13442405
79,oecd,2073,13379628
79,oecd,2074,13271130
79,oecd,2075,13196984
79,oecd,2076,13048957
79,oecd,2077,12973797
79,oecd,2078,12978846
79,oecd,2079,13033231
79,oecd,2080,13093762
79,oecd,2081,13071851
79,oecd,2082,13109756
79,oecd,2083,13208405
79,oecd,2084,13341385
79,oecd,2085,13484425
79,oecd,2086,13560423
79,oecd,2087,13621240
79,oecd,2088,13634301
79,oecd,2089,13619323
79,oecd,2090,13624226
79,oecd,2091,13553353
79,oecd,2092,13538054
79,oecd,2093,13582644
79,oecd,2094,13659308
79,oecd,2095,13736109
79,oecd,2096,13742458
79,oecd,2097,13762401
79,oecd,2098,13778958
79,oecd,2099,13791130
79,oecd,2100,13813648
79,others,1950,373029
79,others,1951,397361
79,others,1952,416477
79,others,1953,426115
79,others,1954,429575
79,others,1955,432765
79,others,1956,435744
79,others,1957,441834
79,others,1958,455426
79,others,1959,473994
79,others,1960,490636
79,others,1961,516738
79,others,1962,541800
79,others,1963,565449
79,others,1964,586878
79,others,1965,607631
79,others,1966,632938
79,others,1967,650414
79,others,1968,653270
79,others,1969,645401
79,others,1970,639574
79,others,1971,643643
79,others,1972,657690
79,others,1973,679337
79,others,1974,701885
79,others,1975,721128
79,others,1976,736948
79,others,1977,765415
79,others,1978,811797
79,others,1979,867769
79,others,1980,919505
79,others,1981,965224
79,others,1982,1003588
79,others,1983,1038692
79,others,1984,1074521
79,others,1985,1105499
79,others,1986,1126110
79,others,1987,1155963
79,others,1988,1204967
79,others,1989,1259520
79,others,1990,1319720
79,others,1991,1386252
79,others,1992,1372796
79,others,1993,1255849
79,others,1994,1098560
79,others,1995,982318
79,others,1996,886318
79,others,1997,860229
79,others,1998,917967
79,others,1999,1016896
79,others,2000,1094602
79,others,2001,1151043
79,others,2002,1232060
79,others,2003,1353108
79,others,2004,1487501
79,others,2005,1606860
79,others,2006,1743849
79,others,2007,1792025
79,others,2008,1721909
79,others,2009,1596626
79,others,2010,1490486
79,others,2011,1381730
79,others,2012,1385952
79,others,2013,1531942
79,others,2014,1731694
79,others,2015,1895439
79,others,2016,2043706
79,others,2017,2060074
79,others,2018,1907841
79,others,2019,1683981
79,others,2020,1519652
79,others,2021,1384755
79,others,2022,1317451
79,others,2023,1327913
79,others,2024,1382662
79,others,2025,1432014
79,others,2026,1460890
79,others,2027,1547763
79,others,2028,1714009
79,others,2029,1919028
79,others,2030,2105151
79,others,2031,2270088
79,others,2032,2372458
79,others,2033,2401313
79,others,2034,2397173
79,others,2035,2406717
79,others,2036,2400536
79,others,2037,2410249
79,others,2038,2444127
79,others,2039,2487130
79,others,2040,2531024
79,others,2041,2571139
79,others,2042,2556523
79,others,2043,2467869
79,others,2044,2349483
79,others,2045,2261537
79,others,2046,2171587
79,others,2047,2138737
79,others,2048,2176623
79,others,2049,2251969
79,others,2050,2323811
79,others,2051,2382019
79,others,2052,2424703
79,others,2053,2446646
79,others,2054,2463493
79,others,2055,2495344
79,others,2056,2516917
79,others,2057,2549232
79,others,2058,2594573
79,others,2059,2649304
79,others,2060,2701193
79,others,2061,2720054
79,others,2062,2766585
79,others,2063,2855812
79,others,2064,2963755
79,others,2065,3061315
79,others,2066,3135544
79,others,2067,3140267
79,others,2068,3053609
79,others,2069,2920916
79,others,2070,2816565
79,others,2071,2710004
79,others,2072,2605816
79,others,2073,2497251
79,others,2074,2390409
79,others,2075,2303026
79,others,2076,2212811
79,others,2077,2154277
79,others,2078,2129437
79,others,2079,2128203
79,others,2080,2137464
79,others,2081,2135497
79,others,2082,2161476
79,others,2083,2221540
79,others,2084,2304797
79,others,2085,2389013
79,others,2086,2447340
79,others,2087,2522282
79,others,2088,2621954
79,others,2089,2735340
79,others,2090,2846792
79,others,2091,2934573
79,others,2092,2987964
79,others,2093,2994626
79,others,2094,2976733
79,others,2095,2971784
79,others,2096,2947546
79,others,2097,2923451
79,others,2098,2896622
79,others,2099,2868743
79,others,2100,2849476
8,g77,1950,35685685
8,g77,1951,36290439
8,g77,1952,37003127
8,g77,1953,37919069
8,g77,1954,39023690
