age,g77_and_oecd_countries,year,population
71,oecd,2033,14737365
71,oecd,2034,14900602
71,oecd,2035,14961568
71,oecd,2036,14912446
71,oecd,2037,14876335
71,oecd,2038,14829479
71,oecd,2039,14841241
71,oecd,2040,14945178
71,oecd,2041,15056550
71,oecd,2042,15160218
71,oecd,2043,15283507
71,oecd,2044,15334524
71,oecd,2045,15267412
71,oecd,2046,15094144
71,oecd,2047,14946188
71,oecd,2048,14788310
71,oecd,2049,14741522
71,oecd,2050,14865453
71,oecd,2051,15056835
71,oecd,2052,15234055
71,oecd,2053,15427215
71,oecd,2054,15552361
71,oecd,2055,15562532
71,oecd,2056,15471110
71,oecd,2057,15400994
71,oecd,2058,15322226
71,oecd,2059,15309133
71,oecd,2060,15399657
71,oecd,2061,15515921
71,oecd,2062,15618632
71,oecd,2063,15731209
71,oecd,2064,15768308
71,oecd,2065,15687063
71,oecd,2066,15507543
71,oecd,2067,15351882
71,oecd,2068,15201006
71,oecd,2069,15092935
71,oecd,2070,15051863
71,oecd,2071,15032921
71,oecd,2072,15010365
71,oecd,2073,14981905
71,oecd,2074,14996961
71,oecd,2075,15073637
71,oecd,2076,15168531
71,oecd,2077,15265165
71,oecd,2078,15374026
71,oecd,2079,15442422
71,oecd,2080,15443225
71,oecd,2081,15385232
71,oecd,2082,15340042
71,oecd,2083,15290290
71,oecd,2084,15270321
71,oecd,2085,15300659
71,oecd,2086,15346543
71,oecd,2087,15383813
71,oecd,2088,15419089
71,oecd,2089,15441652
71,oecd,2090,15442759
71,oecd,2091,15417069
71,oecd,2092,15395267
71,oecd,2093,15371702
71,oecd,2094,15345052
71,oecd,2095,15316982
71,oecd,2096,15279724
71,oecd,2097,15241867
71,oecd,2098,15201593
71,oecd,2099,15163191
71,oecd,2100,15129196
71,others,1950,842277
71,others,1951,863874
71,others,1952,891115
71,others,1953,920757
71,others,1954,951255
71,others,1955,981152
71,others,1956,1001093
71,others,1957,1024496
71,others,1958,1054047
71,others,1959,1077245
71,others,1960,1089258
71,others,1961,1087469
71,others,1962,1092672
71,others,1963,1103234
71,others,1964,1124271
71,others,1965,1158261
71,others,1966,1188616
71,others,1967,1222773
71,others,1968,1260763
71,others,1969,1314071
71,others,1970,1386260
71,others,1971,1455818
71,others,1972,1525245
71,others,1973,1596690
71,others,1974,1666244
71,others,1975,1732068
71,others,1976,1778530
71,others,1977,1823603
71,others,1978,1859973
71,others,1979,1912521
71,others,1980,1989440
71,others,1981,2055013
71,others,1982,2120263
71,others,1983,2209543
71,others,1984,2204237
71,others,1985,2059489
71,others,1986,1831204
71,others,1987,1645269
71,others,1988,1472511
71,others,1989,1413973
71,others,1990,1511134
71,others,1991,1684047
71,others,1992,1828312
71,others,1993,1950134
71,others,1994,2101098
71,others,1995,2294455
71,others,1996,2489166
71,others,1997,2671806
71,others,1998,2869590
71,others,1999,2940728
71,others,2000,2836285
71,others,2001,2622408
71,others,2002,2438795
71,others,2003,2238851
71,others,2004,2190349
71,others,2005,2355637
71,others,2006,2611831
71,others,2007,2837221
71,others,2008,3090958
71,others,2009,3154243
71,others,2010,2947722
71,others,2011,2584285
71,others,2012,2299645
71,others,2013,2049945
71,others,2014,1929346
71,others,2015,1959006
71,others,2016,2047844
71,others,2017,2121140
71,others,2018,2182186
71,others,2019,2315957
71,others,2020,2547889
71,others,2021,2817170
71,others,2022,3070492
71,others,2023,3327289
71,others,2024,3502510
71,others,2025,3560796
71,others,2026,3526952
71,others,2027,3509097
71,others,2028,3487474
71,others,2029,3494880
71,others,2030,3546025
71,others,2031,3591562
71,others,2032,3630022
71,others,2033,3683128
71,others,2034,3669944
71,others,2035,3557626
71,others,2036,3373365
71,others,2037,3218197
71,others,2038,3070525
71,others,2039,3006048
71,others,2040,3055414
71,others,2041,3150081
71,others,2042,3235885
71,others,2043,3329418
71,others,2044,3402684
71,others,2045,3440665
71,others,2046,3440780
71,others,2047,3457969
71,others,2048,3484509
71,others,2049,3530295
71,others,2050,3599704
71,others,2051,3660160
71,others,2052,3712870
71,others,2053,3751253
71,others,2054,3821940
71,others,2055,3941118
71,others,2056,4055744
71,others,2057,4156194
71,others,2058,4261125
71,others,2059,4280796
71,others,2060,4176498
71,others,2061,3973314
71,others,2062,3794707
71,others,2063,3630462
71,others,2064,3475425
71,others,2065,3332182
71,others,2066,3180540
71,others,2067,3040541
71,others,2068,2912670
71,others,2069,2826647
71,others,2070,2793025
71,others,2071,2780332
71,others,2072,2776772
71,others,2073,2782680
71,others,2074,2821549
71,others,2075,2900972
71,others,2076,2990768
71,others,2077,3082211
71,others,2078,3172505
71,others,2079,3279403
71,others,2080,3408303
71,others,2081,3526479
71,others,2082,3641371
71,others,2083,3760061
71,others,2084,3837143
71,others,2085,3852152
71,others,2086,3805803
71,others,2087,3767819
71,others,2088,3732084
71,others,2089,3697085
71,others,2090,3664124
71,others,2091,3611934
71,others,2092,3561263
71,others,2093,3514966
71,others,2094,3469999
71,others,2095,3424297
71,others,2096,3363225
71,others,2097,3310118
71,others,2098,3264180
71,others,2099,3231791
71,others,2100,3215561
72,g77,1950,3554334
72,g77,1951,3599311
72,g77,1952,3633725
72,g77,1953,3657116
72,g77,1954,3679025
72,g77,1955,3713496
72,g77,1956,3762767
72,g77,1957,3823358
72,g77,1958,3883729
72,g77,1959,3944918
72,g77,1960,3986261
72,g77,1961,4051615
72,g77,1962,4084156
72,g77,1963,4113674
72,g77,1964,4146001
72,g77,1965,4202813
72,g77,1966,4346514
72,g77,1967,4511346
72,g77,1968,4679678
72,g77,1969,4851801
72,g77,1970,5032972
72,g77,1971,5211679
72,g77,1972,5399135
72,g77,1973,5592245
72,g77,1974,5792456
72,g77,1975,6005997
72,g77,1976,6214004
72,g77,1977,6427742
72,g77,1978,6650214
72,g77,1979,6886251
72,g77,1980,7131855
72,g77,1981,7343871
72,g77,1982,7556688
72,g77,1983,7783247
72,g77,1984,8029175
72,g77,1985,8304034
72,g77,1986,8537742
72,g77,1987,8790955
72,g77,1988,9070160
72,g77,1989,9388724
72,g77,1990,9697558
72,g77,1991,9880784
72,g77,1992,10064248
72,g77,1993,10293551
72,g77,1994,10552182
72,g77,1995,10880589
72,g77,1996,11242247
72,g77,1997,11640948
72,g77,1998,12043591
72,g77,1999,12466030
72,g77,2000,12942430
72,g77,2001,13373432
72,g77,2002,13840240
72,g77,2003,14329274
72,g77,2004,14853217
72,g77,2005,15362730
72,g77,2006,15682088
72,g77,2007,15999511
72,g77,2008,16396706
72,g77,2009,16898530
72,g77,2010,17340984
72,g77,2011,17488816
72,g77,2012,17590511
72,g77,2013,17827720
72,g77,2014,18189727
72,g77,2015,18734380
72,g77,2016,19330654
72,g77,2017,20088161
72,g77,2018,20891215
72,g77,2019,21687304
72,g77,2020,22881135
72,g77,2021,24436357
72,g77,2022,26280077
72,g77,2023,28109946
72,g77,2024,30068511
72,g77,2025,31580143
72,g77,2026,32157889
72,g77,2027,32384808
72,g77,2028,32829463
72,g77,2029,33373949
72,g77,2030,34317198
72,g77,2031,35529236
72,g77,2032,37074620
72,g77,2033,38599613
72,g77,2034,40135520
72,g77,2035,41836079
72,g77,2036,43416049
72,g77,2037,45105923
72,g77,2038,46820237
72,g77,2039,48607169
72,g77,2040,50146551
72,g77,2041,50928833
72,g77,2042,51476417
72,g77,2043,52181576
72,g77,2044,53073883
72,g77,2045,53760872
72,g77,2046,53721330
72,g77,2047,53535180
72,g77,2048,53550340
72,g77,2049,53685735
72,g77,2050,54362771
72,g77,2051,55396084
72,g77,2052,56925256
72,g77,2053,58436499
72,g77,2054,59907805
72,g77,2055,61820237
72,g77,2056,63908902
72,g77,2057,66330422
72,g77,2058,68739052
72,g77,2059,71301782
72,g77,2060,73095435
72,g77,2061,73207635
72,g77,2062,72592499
72,g77,2063,72217919
72,g77,2064,71974287
72,g77,2065,71796739
72,g77,2066,71266744
72,g77,2067,70848779
72,g77,2068,70511941
72,g77,2069,70247908
72,g77,2070,70405607
72,g77,2071,70687011
72,g77,2072,71386292
72,g77,2073,72189671
72,g77,2074,73148001
72,g77,2075,74223105
72,g77,2076,74910953
72,g77,2077,75706876
72,g77,2078,76649888
72,g77,2079,77701224
72,g77,2080,78929713
72,g77,2081,79875007
72,g77,2082,80959233
72,g77,2083,82118491
72,g77,2084,83387200
72,g77,2085,84559145
72,g77,2086,85024663
72,g77,2087,85395107
72,g77,2088,85887389
72,g77,2089,86488534
72,g77,2090,87054375
72,g77,2091,87045605
72,g77,2092,87031164
72,g77,2093,87131197
72,g77,2094,87329607
72,g77,2095,87666488
72,g77,2096,87696421
72,g77,2097,87884364
72,g77,2098,88177434
72,g77,2099,88581666
72,g77,2100,89143878
72,oecd,1950,3098861
72,oecd,1951,3156214
72,oecd,1952,3213442
72,oecd,1953,3272226
72,oecd,1954,3330090
72,oecd,1955,3397287
72,oecd,1956,3476025
72,oecd,1957,3555149
72,oecd,1958,3635151
72,oecd,1959,3724696
72,oecd,1960,3804678
72,oecd,1961,3847443
72,oecd,1962,3886859
72,oecd,1963,3941707
72,oecd,1964,4006163
72,oecd,1965,4099050
72,oecd,1966,4190094
72,oecd,1967,4302987
72,oecd,1968,4421181
72,oecd,1969,4550509
72,oecd,1970,4683408
72,oecd,1971,4777682
72,oecd,1972,4868673
72,oecd,1973,4965055
72,oecd,1974,5062693
72,oecd,1975,5187402
72,oecd,1976,5339319
72,oecd,1977,5502083
72,oecd,1978,5648482
72,oecd,1979,5775789
72,oecd,1980,5904770
72,oecd,1981,6020206
72,oecd,1982,6134320
72,oecd,1983,6259871
72,oecd,1984,6434253
72,oecd,1985,6469793
72,oecd,1986,6257109
72,oecd,1987,5944893
72,oecd,1988,5686563
72,oecd,1989,5419345
72,oecd,1990,5399342
72,oecd,1991,5710774
72,oecd,1992,6216133
72,oecd,1993,6667713
72,oecd,1994,7121182
72,oecd,1995,7453352
72,oecd,1996,7567919
72,oecd,1997,7582530
72,oecd,1998,7638554
72,oecd,1999,7714658
72,oecd,2000,7790435
72,oecd,2001,7827986
72,oecd,2002,7869629
72,oecd,2003,7922488
72,oecd,2004,7988428
72,oecd,2005,8088384
72,oecd,2006,8179158
72,oecd,2007,8305234
72,oecd,2008,8458058
72,oecd,2009,8650322
72,oecd,2010,8826347
72,oecd,2011,8897464
72,oecd,2012,8970274
72,oecd,2013,9076717
72,oecd,2014,9184050
72,oecd,2015,9435244
72,oecd,2016,9842162
72,oecd,2017,10362397
72,oecd,2018,10868847
72,oecd,2019,11404608
72,oecd,2020,11814541
72,oecd,2021,11963121
72,oecd,2022,12001432
72,oecd,2023,12082299
72,oecd,2024,12167235
72,oecd,2025,12325168
72,oecd,2026,12544060
72,oecd,2027,12834971
72,oecd,2028,13108113
72,oecd,2029,13375145
72,oecd,2030,13645973
72,oecd,2031,13860269
72,oecd,2032,14075615
72,oecd,2033,14299334
72,oecd,2034,14539563
72,oecd,2035,14714131
72,oecd,2036,14733719
72,oecd,2037,14699466
72,oecd,2038,14677283
72,oecd,2039,14644410
72,oecd,2040,14669138
72,oecd,2041,14736227
72,oecd,2042,14857885
72,oecd,2043,14972944
72,oecd,2044,15107883
72,oecd,2045,15169736
72,oecd,2046,15066700
72,oecd,2047,14907704
72,oecd,2048,14772529
72,oecd,2049,14626623
72,oecd,2050,14590466
72,oecd,2051,14683133
72,oecd,2052,14883133
72,oecd,2053,15068468
72,oecd,2054,15269300
72,oecd,2055,15402631
72,oecd,2056,15381494
72,oecd,2057,15301459
72,oecd,2058,15242442
72,oecd,2059,15174801
72,oecd,2060,15171511
72,oecd,2061,15233778
72,oecd,2062,15358894
72,oecd,2063,15469458
72,oecd,2064,15589174
72,oecd,2065,15633980
72,oecd,2066,15527559
72,oecd,2067,15358567
72,oecd,2068,15213630
72,oecd,2069,15073376
72,oecd,2070,14974095
72,oecd,2071,14911914
72,oecd,2072,14901638
72,oecd,2073,14885868
72,oecd,2074,14862972
72,oecd,2075,14883727
72,oecd,2076,14941741
72,oecd,2077,15043084
72,oecd,2078,15145902
72,oecd,2079,15260515
72,oecd,2080,15334106
72,oecd,2081,15317172
72,oecd,2082,15267142
72,oecd,2083,15228127
72,oecd,2084,15183748
72,oecd,2085,15169108
72,oecd,2086,15185572
72,oecd,2087,15236633
72,oecd,2088,15279066
72,oecd,2089,15319217
72,oecd,2090,15345939
72,oecd,2091,15334388
72,oecd,2092,15314992
72,oecd,2093,15297981
72,oecd,2094,15278062
72,oecd,2095,15254765
72,oecd,2096,15218011
72,oecd,2097,15185764
72,oecd,2098,15152034
72,oecd,2099,15115159
72,oecd,2100,15079718
72,others,1950,774402
72,others,1951,791207
72,others,1952,818411
72,others,1953,846995
72,others,1954,876806
72,others,1955,907620
72,others,1956,928212
72,others,1957,948463
72,others,1958,972848
72,others,1959,1004201
72,others,1960,1029763
72,others,1961,1035431
72,others,1962,1034962
72,others,1963,1041608
72,others,1964,1053649
72,others,1965,1075967
72,others,1966,1096753
72,others,1967,1127880
72,others,1968,1163175
72,others,1969,1202561
72,others,1970,1257282
72,others,1971,1316167
72,others,1972,1384667
72,others,1973,1453596
72,others,1974,1525751
72,others,1975,1597229
72,others,1976,1648171
72,others,1977,1698019
72,others,1978,1745700
72,others,1979,1783671
72,others,1980,1837127
72,others,1981,1896597
72,others,1982,1961911
72,others,1983,2027915
72,others,1984,2119065
72,others,1985,2118562
72,others,1986,1965406
72,others,1987,1747820
72,others,1988,1572022
72,others,1989,1409880
72,others,1990,1357853
72,others,1991,1441755
72,others,1992,1608519
72,others,1993,1747349
72,others,1994,1863001
72,others,1995,2007725
72,others,1996,2182450
72,others,1997,2368993
72,others,1998,2545059
72,others,1999,2738236
72,others,2000,2810837
72,others,2001,2691291
72,others,2002,2491997
72,others,2003,2322154
72,others,2004,2136768
72,others,2005,2097469
72,others,2006,2249719
72,others,2007,2502819
72,others,2008,2725825
72,others,2009,2975402
72,others,2010,3042412
72,others,2011,2824913
72,others,2012,2484165
72,others,2013,2220202
72,others,2014,1993004
72,others,2015,1884416
72,others,2016,1885486
72,others,2017,1972598
72,others,2018,2045392
72,others,2019,2105861
72,others,2020,2237684
72,others,2021,2451444
72,others,2022,2714892
72,others,2023,2963031
72,others,2024,3215243
72,others,2025,3389328
72,others,2026,3424434
72,others,2027,3398372
72,others,2028,3387771
72,others,2029,3373575
72,others,2030,3387202
72,others,2031,3418780
72,others,2032,3466741
72,others,2033,3509039
72,others,2034,3566695
72,others,2035,3559507
72,others,2036,3431176
72,others,2037,3257946
72,others,2038,3113658
72,others,2039,2977357
72,others,2040,2921366
72,others,2041,2954300
72,others,2042,3049911
72,others,2043,3137130
72,others,2044,3231787
72,others,2045,3307114
72,others,2046,3326000
72,others,2047,3331393
72,others,2048,3353578
72,others,2049,3385285
72,others,2050,3435597
72,others,2051,3484515
72,others,2052,3547436
72,others,2053,3603233
72,others,2054,3645281
72,others,2055,3719599
72,others,2056,3816977
72,others,2057,3934185
72,others,2058,4038055
72,others,2059,4146682
72,others,2060,4171840
72,others,2061,4048610
72,others,2062,3857103
72,others,2063,3690092
72,others,2064,3537840
72,others,2065,3393616
72,others,2066,3238053
72,others,2067,3094235
72,others,2068,2962617
72,others,2069,2843351
72,others,2070,2764443
72,others,2071,2718526
72,others,2072,2709729
72,others,2073,2709959
72,others,2074,2719332
72,others,2075,2761181
72,others,2076,2824905
72,others,2077,2916815
72,others,2078,3010078
72,others,2079,3102050
72,others,2080,3211048
72,others,2081,3320927
72,others,2082,3441495
72,others,2083,3559108
72,others,2084,3680781
72,others,2085,3761644
72,others,2086,3757779
72,others,2087,3717727
72,others,2088,3686282
72,others,2089,3657436
72,others,2090,3628788
72,others,2091,3580728
72,others,2092,3534035
72,others,2093,3489302
72,others,2094,3449074
72,others,2095,3409698
72,others,2096,3350924
72,others,2097,3295262
72,others,2098,3247505
72,others,2099,3206805
72,others,2100,3179116
73,g77,1950,3209502
73,g77,1951,3236776
73,g77,1952,3258853
73,g77,1953,3283027
73,g77,1954,3302605
73,g77,1955,3321282
73,g77,1956,3361060
73,g77,1957,3410166
73,g77,1958,3464882
73,g77,1959,3513518
73,g77,1960,3562524
73,g77,1961,3654742
73,g77,1962,3697829
73,g77,1963,3716978
73,g77,1964,3741282
73,g77,1965,3771495
73,g77,1966,3886147
73,g77,1967,4027603
73,g77,1968,4187463
73,g77,1969,4347406
73,g77,1970,4510368
73,g77,1971,4676278
73,g77,1972,4847804
73,g77,1973,5028712
73,g77,1974,5215287
73,g77,1975,5410040
73,g77,1976,5605743
73,g77,1977,5804368
73,g77,1978,6012730
73,g77,1979,6231563
73,g77,1980,6465227
73,g77,1981,6675911
73,g77,1982,6877790
73,g77,1983,7087914
73,g77,1984,7316827
73,g77,1985,7567908
73,g77,1986,7786422
73,g77,1987,8020564
73,g77,1988,8276398
73,g77,1989,8559277
73,g77,1990,8883789
73,g77,1991,9117925
73,g77,1992,9313198
73,g77,1993,9505818
73,g77,1994,9737035
73,g77,1995,9997229
73,g77,1996,10284474
73,g77,1997,10627295
73,g77,1998,11016745
73,g77,1999,11422685
73,g77,2000,11854060
73,g77,2001,12243162
73,g77,2002,12673638
73,g77,2003,13146983
73,g77,2004,13643530
73,g77,2005,14177307
73,g77,2006,14558275
73,g77,2007,14891562
73,g77,2008,15231341
73,g77,2009,15648960
73,g77,2010,16173600
73,g77,2011,16487756
73,g77,2012,16647818
73,g77,2013,16770667
73,g77,2014,17033673
73,g77,2015,17425846
73,g77,2016,17853613
73,g77,2017,18457196
73,g77,2018,19219506
73,g77,2019,20028406
73,g77,2020,20832992
73,g77,2021,21864164
73,g77,2022,23400914
73,g77,2023,25229131
73,g77,2024,27049125
73,g77,2025,28999337
73,g77,2026,30284028
73,g77,2027,30877966
73,g77,2028,31149149
73,g77,2029,31641568
73,g77,2030,32240927
73,g77,2031,32970634
73,g77,2032,34202079
73,g77,2033,35761419
73,g77,2034,37307574
73,g77,2035,38869109
73,g77,2036,40292265
73,g77,2037,41896690
73,g77,2038,43621072
73,g77,2039,45372641
73,g77,2040,47199867
73,g77,2041,48431017
73,g77,2042,49265860
73,g77,2043,49879995
73,g77,2044,50656339
73,g77,2045,51626772
73,g77,2046,52018463
73,g77,2047,52048491
73,g77,2048,51937492
73,g77,2049,52035299
73,g77,2050,52258393
73,g77,2051,52638294
73,g77,2052,53728363
73,g77,2053,55303202
73,g77,2054,56865012
73,g77,2055,58389881
73,g77,2056,59935465
73,g77,2057,62079163
73,g77,2058,64563546
73,g77,2059,67037799
73,g77,2060,69668875
73,g77,2061,71059495
73,g77,2062,71259700
73,g77,2063,70753190
73,g77,2064,70495565
73,g77,2065,70375976
73,g77,2066,69846660
73,g77,2067,69420214
73,g77,2068,69096123
73,g77,2069,68860326
73,g77,2070,68699323
73,g77,2071,68497225
73,g77,2072,68873880
73,g77,2073,69659056
73,g77,2074,70548741
73,g77,2075,71593291
73,g77,2076,72285005
73,g77,2077,73064018
73,g77,2078,73948587
73,g77,2079,74982496
73,g77,2080,76129711
73,g77,2081,76956542
73,g77,2082,77989455
73,g77,2083,79167963
73,g77,2084,80430596
73,g77,2085,81801723
73,g77,2086,82551511
73,g77,2087,83125537
73,g77,2088,83604142
73,g77,2089,84205646
73,g77,2090,84917366
73,g77,2091,85080977
73,g77,2092,85188810
73,g77,2093,85282962
73,g77,2094,85493238
73,g77,2095,85803229
73,g77,2096,85752497
73,g77,2097,85893034
73,g77,2098,86182428
73,g77,2099,86582928
73,g77,2100,87098107
73,oecd,1950,2849079
73,oecd,1951,2916731
73,oecd,1952,2979340
73,oecd,1953,3035603
73,oecd,1954,3092679
73,oecd,1955,3150523
73,oecd,1956,3217815
73,oecd,1957,3292211
73,oecd,1958,3369804
73,oecd,1959,3451564
73,oecd,1960,3543870
73,oecd,1961,3606508
73,oecd,1962,3654360
73,oecd,1963,3698597
73,oecd,1964,3757533
73,oecd,1965,3826258
73,oecd,1966,3887220
73,oecd,1967,3979996
73,oecd,1968,4094882
73,oecd,1969,4216205
73,oecd,1970,4349412
73,oecd,1971,4453246
73,oecd,1972,4547479
73,oecd,1973,4640780
73,oecd,1974,4740929
73,oecd,1975,4842852
73,oecd,1976,4964295
73,oecd,1977,5118802
73,oecd,1978,5280906
73,oecd,1979,5427402
73,oecd,1980,5554443
73,oecd,1981,5656378
73,oecd,1982,5776252
73,oecd,1983,5895570
73,oecd,1984,6029209
73,oecd,1985,6212272
73,oecd,1986,6220515
73,oecd,1987,6025435
73,oecd,1988,5731284
73,oecd,1989,5490373
73,oecd,1990,5241291
73,oecd,1991,5208892
73,oecd,1992,5522818
73,oecd,1993,6020908
73,oecd,1994,6467735
73,oecd,1995,6915345
73,oecd,1996,7208726
73,oecd,1997,7331675
73,oecd,1998,7359436
73,oecd,1999,7427550
73,oecd,2000,7516043
73,oecd,2001,7562155
73,oecd,2002,7611930
73,oecd,2003,7664424
73,oecd,2004,7730843
73,oecd,2005,7811534
73,oecd,2006,7871633
73,oecd,2007,7976284
73,oecd,2008,8114989
73,oecd,2009,8279473
73,oecd,2010,8482115
73,oecd,2011,8601735
73,oecd,2012,8686200
73,oecd,2013,8772631
73,oecd,2014,8890746
73,oecd,2015,9010016
73,oecd,2016,9224044
73,oecd,2017,9634684
73,oecd,2018,10157233
73,oecd,2019,10668829
73,oecd,2020,11210055
73,oecd,2021,11563948
73,oecd,2022,11725952
73,oecd,2023,11778889
73,oecd,2024,11872688
73,oecd,2025,11970507
73,oecd,2026,12082292
73,oecd,2027,12312803
73,oecd,2028,12612340
73,oecd,2029,12895592
73,oecd,2030,13173078
73,oecd,2031,13392429
73,oecd,2032,13620396
73,oecd,2033,13849140
73,oecd,2034,14085872
73,oecd,2035,14338326
73,oecd,2036,14464664
73,oecd,2037,14500829
73,oecd,2038,14481150
73,oecd,2039,14473571
73,oecd,2040,14456080
73,oecd,2041,14439288
73,oecd,2042,14520649
73,oecd,2043,14654421
73,oecd,2044,14782426
73,oecd,2045,14929119
73,oecd,2046,14947496
73,oecd,2047,14860556
73,oecd,2048,14715808
73,oecd,2049,14593848
73,oecd,2050,14460948
73,oecd,2051,14388940
73,oecd,2052,14494185
73,oecd,2053,14703491
73,oecd,2054,14898203
