age,g77_and_oecd_countries,year,population
95,others,2081,622117
95,others,2082,736701
95,others,2083,753462
95,others,2084,698805
95,others,2085,599155
95,others,2086,624938
95,others,2087,682487
95,others,2088,679794
95,others,2089,631309
95,others,2090,551574
95,others,2091,562950
95,others,2092,602513
95,others,2093,604687
95,others,2094,575642
95,others,2095,521586
95,others,2096,553416
95,others,2097,617196
95,others,2098,637223
95,others,2099,620863
95,others,2100,575548
96,g77,1990,44082
96,g77,1991,47323
96,g77,1992,62215
96,g77,1993,84962
96,g77,1994,84761
96,g77,1995,64932
96,g77,1996,70412
96,g77,1997,89148
96,g77,1998,120325
96,g77,1999,121136
96,g77,2000,96144
96,g77,2001,103569
96,g77,2002,127223
96,g77,2003,168993
96,g77,2004,170813
96,g77,2005,138714
96,g77,2006,149193
96,g77,2007,182263
96,g77,2008,239928
96,g77,2009,242757
96,g77,2010,199973
96,g77,2011,215366
96,g77,2012,256759
96,g77,2013,332548
96,g77,2014,338299
96,g77,2015,286222
96,g77,2016,305427
96,g77,2017,351409
96,g77,2018,444020
96,g77,2019,452810
96,g77,2020,391185
96,g77,2021,416670
96,g77,2022,478315
96,g77,2023,600309
96,g77,2024,611275
96,g77,2025,530833
96,g77,2026,561558
96,g77,2027,634611
96,g77,2028,782736
96,g77,2029,791933
96,g77,2030,688467
96,g77,2031,721357
96,g77,2032,808158
96,g77,2033,976579
96,g77,2034,981180
96,g77,2035,853355
96,g77,2036,885039
96,g77,2037,969140
96,g77,2038,1154651
96,g77,2039,1171051
96,g77,2040,1042370
96,g77,2041,1101751
96,g77,2042,1233399
96,g77,2043,1529476
96,g77,2044,1590599
96,g77,2045,1452697
96,g77,2046,1583169
96,g77,2047,1846170
96,g77,2048,2343578
96,g77,2049,2413519
96,g77,2050,2155935
96,g77,2051,2262069
96,g77,2052,2373543
96,g77,2053,2820167
96,g77,2054,2895314
96,g77,2055,2656028
96,g77,2056,2812143
96,g77,2057,3110215
96,g77,2058,3798259
96,g77,2059,3931994
96,g77,2060,3621222
96,g77,2061,3842273
96,g77,2062,4163562
96,g77,2063,5010385
96,g77,2064,5124113
96,g77,2065,4674243
96,g77,2066,4840152
96,g77,2067,5061033
96,g77,2068,5837450
96,g77,2069,5868637
96,g77,2070,5329696
96,g77,2071,5422827
96,g77,2072,5549343
96,g77,2073,6255505
96,g77,2074,6323607
96,g77,2075,5867364
96,g77,2076,6066354
96,g77,2077,6444519
96,g77,2078,7495902
96,g77,2079,7698248
96,g77,2080,7223883
96,g77,2081,7613195
96,g77,2082,8235144
96,g77,2083,9718138
96,g77,2084,9863863
96,g77,2085,9031312
96,g77,2086,9165252
96,g77,2087,9056626
96,g77,2088,9968553
96,g77,2089,9902948
96,g77,2090,9088127
96,g77,2091,9098272
96,g77,2092,9218655
96,g77,2093,10087458
96,g77,2094,10061235
96,g77,2095,9338919
96,g77,2096,9428735
96,g77,2097,9877010
96,g77,2098,11009678
96,g77,2099,11091784
96,g77,2100,10368371
96,oecd,1990,132390
96,oecd,1991,138449
96,oecd,1992,157758
96,oecd,1993,199904
96,oecd,1994,200488
96,oecd,1995,166358
96,oecd,1996,176387
96,oecd,1997,211498
96,oecd,1998,273793
96,oecd,1999,274098
96,oecd,2000,225620
96,oecd,2001,237947
96,oecd,2002,273317
96,oecd,2003,347149
96,oecd,2004,347384
96,oecd,2005,290248
96,oecd,2006,307078
96,oecd,2007,356103
96,oecd,2008,448381
96,oecd,2009,445846
96,oecd,2010,373862
96,oecd,2011,382818
96,oecd,2012,391896
96,oecd,2013,468269
96,oecd,2014,476051
96,oecd,2015,424374
96,oecd,2016,455282
96,oecd,2017,537676
96,oecd,2018,694412
96,oecd,2019,710646
96,oecd,2020,622599
96,oecd,2021,656369
96,oecd,2022,703292
96,oecd,2023,855048
96,oecd,2024,862415
96,oecd,2025,760203
96,oecd,2026,785782
96,oecd,2027,832437
96,oecd,2028,991524
96,oecd,2029,999732
96,oecd,2030,891491
96,oecd,2031,922039
96,oecd,2032,980552
96,oecd,2033,1166463
96,oecd,2034,1179491
96,oecd,2035,1059856
96,oecd,2036,1096354
96,oecd,2037,1140691
96,oecd,2038,1357495
96,oecd,2039,1395345
96,oecd,2040,1288518
96,oecd,2041,1369596
96,oecd,2042,1506782
96,oecd,2043,1857457
96,oecd,2044,1906539
96,oecd,2045,1733826
96,oecd,2046,1797376
96,oecd,2047,1812382
96,oecd,2048,2118648
96,oecd,2049,2154143
96,oecd,2050,1980425
96,oecd,2051,2041904
96,oecd,2052,2110518
96,oecd,2053,2476058
96,oecd,2054,2524518
96,oecd,2055,2332786
96,oecd,2056,2410754
96,oecd,2057,2472804
96,oecd,2058,2878828
96,oecd,2059,2926172
96,oecd,2060,2706552
96,oecd,2061,2771225
96,oecd,2062,2773323
96,oecd,2063,3169181
96,oecd,2064,3216862
96,oecd,2065,3001358
96,oecd,2066,3072762
96,oecd,2067,3093962
96,oecd,2068,3532042
96,oecd,2069,3580945
96,oecd,2070,3337031
96,oecd,2071,3373493
96,oecd,2072,3269675
96,oecd,2073,3635035
96,oecd,2074,3673158
96,oecd,2075,3456939
96,oecd,2076,3505876
96,oecd,2077,3493813
96,oecd,2078,3926867
96,oecd,2079,3985380
96,oecd,2080,3759344
96,oecd,2081,3818170
96,oecd,2082,3742513
96,oecd,2083,4178060
96,oecd,2084,4244052
96,oecd,2085,4027819
96,oecd,2086,4095609
96,oecd,2087,4043677
96,oecd,2088,4518953
96,oecd,2089,4590192
96,oecd,2090,4357261
96,oecd,2091,4408579
96,oecd,2092,4263306
96,oecd,2093,4695872
96,oecd,2094,4764680
96,oecd,2095,4550606
96,oecd,2096,4593566
96,oecd,2097,4438219
96,oecd,2098,4876673
96,oecd,2099,4969849
96,oecd,2100,4790395
96,others,1990,24483
96,others,1991,24598
96,others,1992,29261
96,others,1993,36294
96,others,1994,34874
96,others,1995,26051
96,others,1996,26732
96,others,1997,34190
96,others,1998,44270
96,others,1999,42129
96,others,2000,30039
96,others,2001,30831
96,others,2002,37579
96,others,2003,48774
96,others,2004,46966
96,others,2005,34579
96,others,2006,36134
96,others,2007,47748
96,others,2008,61626
96,others,2009,57633
96,others,2010,41109
96,others,2011,40168
96,others,2012,40073
96,others,2013,45322
96,others,2014,44027
96,others,2015,35748
96,others,2016,38062
96,others,2017,49912
96,others,2018,69396
96,others,2019,71589
96,others,2020,59577
96,others,2021,66622
96,others,2022,87223
96,others,2023,118426
96,others,2024,116530
96,others,2025,91115
96,others,2026,92665
96,others,2027,92785
96,others,2028,110146
96,others,2029,109631
96,others,2030,93233
96,others,2031,99225
96,others,2032,129404
96,others,2033,168054
96,others,2034,162197
96,others,2035,127098
96,others,2036,125138
96,others,2037,116225
96,others,2038,124947
96,others,2039,121357
96,others,2040,104856
96,others,2041,108242
96,others,2042,129955
96,others,2043,166245
96,others,2044,172182
96,others,2045,153046
96,others,2046,167567
96,others,2047,195535
96,others,2048,253681
96,others,2049,259412
96,others,2050,225807
96,others,2051,236780
96,others,2052,251516
96,others,2053,303132
96,others,2054,304511
96,others,2055,267328
96,others,2056,274805
96,others,2057,294712
96,others,2058,346053
96,others,2059,341837
96,others,2060,296965
96,others,2061,297179
96,others,2062,294203
96,others,2063,328006
96,others,2064,326523
96,others,2065,295000
96,others,2066,302068
96,others,2067,327166
96,others,2068,384368
96,others,2069,388812
96,others,2070,352110
96,others,2071,364023
96,others,2072,379595
96,others,2073,441859
96,others,2074,447894
96,others,2075,409428
96,others,2076,422257
96,others,2077,438225
96,others,2078,510623
96,others,2079,519936
96,others,2080,479403
96,others,2081,496880
96,others,2082,527822
96,others,2083,615608
96,others,2084,614342
96,others,2085,550427
96,others,2086,549463
96,others,2087,532371
96,others,2088,573943
96,others,2089,560068
96,others,2090,505264
96,others,2091,494776
96,others,2092,483207
96,others,2093,511044
96,others,2094,503547
96,others,2095,466917
96,others,2096,464086
96,others,2097,477598
96,others,2098,526336
96,others,2099,533772
96,others,2100,507312
97,g77,1990,34095
97,g77,1991,36643
97,g77,1992,39592
97,g77,1993,47547
97,g77,1994,59981
97,g77,1995,50571
97,g77,1996,54907
97,g77,1997,59555
97,g77,1998,68698
97,g77,1999,86443
97,g77,2000,75365
97,g77,2001,81247
97,g77,2002,87478
97,g77,2003,98826
97,g77,2004,122951
97,g77,2005,109138
97,g77,2006,117514
97,g77,2007,126573
97,g77,2008,142349
97,g77,2009,176265
97,g77,2010,158414
97,g77,2011,170837
97,g77,2012,184222
97,g77,2013,202507
97,g77,2014,248381
97,g77,2015,228299
97,g77,2016,243862
97,g77,2017,259857
97,g77,2018,279227
97,g77,2019,336065
97,g77,2020,313578
97,g77,2021,334408
97,g77,2022,356556
97,g77,2023,381823
97,g77,2024,457439
97,g77,2025,428584
97,g77,2026,454025
97,g77,2027,480003
97,g77,2028,508042
97,g77,2029,598960
97,g77,2030,559741
97,g77,2031,587356
97,g77,2032,615584
97,g77,2033,647934
97,g77,2034,749061
97,g77,2035,696863
97,g77,2036,721991
97,g77,2037,746916
97,g77,2038,780614
97,g77,2039,892863
97,g77,2040,844071
97,g77,2041,890222
97,g77,2042,943257
97,g77,2043,1000846
97,g77,2044,1197448
97,g77,2045,1171107
97,g77,2046,1279702
97,g77,2047,1404698
97,g77,2048,1494222
97,g77,2049,1829038
97,g77,2050,1769717
97,g77,2051,1856885
97,g77,2052,1927003
97,g77,2053,1930927
97,g77,2054,2227011
97,g77,2055,2170719
97,g77,2056,2299771
97,g77,2057,2450782
97,g77,2058,2546407
97,g77,2059,3023646
97,g77,2060,2983159
97,g77,2061,3173999
97,g77,2062,3369450
97,g77,2063,3415052
97,g77,2064,4001604
97,g77,2065,3911466
97,g77,2066,4062755
97,g77,2067,4198589
97,g77,2068,4162412
97,g77,2069,4678824
97,g77,2070,4508377
97,g77,2071,4583064
97,g77,2072,4645989
97,g77,2073,4593157
97,g77,2074,5054494
97,g77,2075,4915860
97,g77,2076,5073610
97,g77,2077,5262680
97,g77,2078,5366426
97,g77,2079,6103111
97,g77,2080,6048190
97,g77,2081,6397567
97,g77,2082,6786929
97,g77,2083,6858231
97,g77,2084,7922191
97,g77,2085,7767771
97,g77,2086,7909614
97,g77,2087,7954533
97,g77,2088,7562844
97,g77,2089,8156913
97,g77,2090,7849887
97,g77,2091,7850239
97,g77,2092,7875568
97,g77,2093,7740860
97,g77,2094,8287385
97,g77,2095,8005382
97,g77,2096,8067461
97,g77,2097,8153119
97,g77,2098,8323266
97,g77,2099,9082221
97,g77,2100,8872584
97,oecd,1990,105287
97,oecd,1991,109941
97,oecd,1992,114376
97,oecd,1993,121882
97,oecd,1994,146177
97,oecd,1995,131192
97,oecd,1996,139196
97,oecd,1997,148462
97,oecd,1998,163209
97,oecd,1999,200031
97,oecd,2000,179261
97,oecd,2001,189223
97,oecd,2002,198862
97,oecd,2003,211413
97,oecd,2004,255695
97,oecd,2005,231784
97,oecd,2006,246154
97,oecd,2007,262476
97,oecd,2008,277099
97,oecd,2009,333823
97,oecd,2010,304183
97,oecd,2011,310103
97,oecd,2012,312650
97,oecd,2013,307998
97,oecd,2014,356297
97,oecd,2015,339099
97,oecd,2016,364224
97,oecd,2017,396989
97,oecd,2018,424397
97,oecd,2019,529002
97,oecd,2020,505212
97,oecd,2021,534073
97,oecd,2022,559031
97,oecd,2023,555941
97,oecd,2024,655557
97,oecd,2025,622404
97,oecd,2026,643919
97,oecd,2027,665332
97,oecd,2028,661363
97,oecd,2029,766544
97,oecd,2030,732360
97,oecd,2031,757887
97,oecd,2032,785323
97,oecd,2033,781995
97,oecd,2034,906451
97,oecd,2035,871467
97,oecd,2036,899579
97,oecd,2037,927218
97,oecd,2038,915512
97,oecd,2039,1067450
97,oecd,2040,1051908
97,oecd,2041,1121200
97,oecd,2042,1203514
97,oecd,2043,1213162
97,oecd,2044,1466312
97,oecd,2045,1444399
97,oecd,2046,1499769
97,oecd,2047,1541766
97,oecd,2048,1462678
97,oecd,2049,1681807
97,oecd,2050,1650761
97,oecd,2051,1701950
97,oecd,2052,1759215
97,oecd,2053,1710465
97,oecd,2054,1975992
97,oecd,2055,1950083
97,oecd,2056,2018404
97,oecd,2057,2088021
97,oecd,2058,2010926
97,oecd,2059,2310401
97,oecd,2060,2281741
97,oecd,2061,2338448
97,oecd,2062,2389405
97,oecd,2063,2267099
97,oecd,2064,2564786
97,oecd,2065,2542634
97,oecd,2066,2609160
97,oecd,2067,2681901
97,oecd,2068,2545323
97,oecd,2069,2883723
97,oecd,2070,2864856
97,oecd,2071,2898152
97,oecd,2072,2916324
97,oecd,2073,2703124
97,oecd,2074,2984694
97,oecd,2075,2963423
97,oecd,2076,3006628
97,oecd,2077,3061434
97,oecd,2078,2902346
97,oecd,2079,3241806
97,oecd,2080,3236601
97,oecd,2081,3288060
97,oecd,2082,3334034
97,oecd,2083,3118890
97,oecd,2084,3465193
97,oecd,2085,3471043
97,oecd,2086,3533237
97,oecd,2087,3600447
97,oecd,2088,3383126
97,oecd,2089,3768458
97,oecd,2090,3782860
97,oecd,2091,3831993
97,oecd,2092,3872493
97,oecd,2093,3584125
97,oecd,2094,3943805
97,oecd,2095,3966574
97,oecd,2096,4005949
97,oecd,2097,4048038
97,oecd,2098,3751385
97,oecd,2099,4122745
97,oecd,2100,4172846
97,others,1990,19370
97,others,1991,19384
97,others,1992,19477
97,others,1993,22114
97,others,1994,25266
97,others,1995,20315
97,others,1996,20843
97,others,1997,21458
97,others,1998,25585
97,others,1999,30286
97,others,2000,23542
97,others,2001,24145
97,others,2002,24704
97,others,2003,28310
97,others,2004,33810
97,others,2005,27116
97,others,2006,28511
97,others,2007,30249
97,others,2008,35993
97,others,2009,42728
97,others,2010,33374
97,others,2011,32425
97,others,2012,30635
97,others,2013,30611
97,others,2014,32569
97,others,2015,27836
97,others,2016,29559
97,others,2017,32543
97,others,2018,38782
97,others,2019,50817
97,others,2020,46593
97,others,2021,52410
97,others,2022,58783
97,others,2023,67103
97,others,2024,85358
97,others,2025,73720
97,others,2026,74758
97,others,2027,73837
97,others,2028,72260
97,others,2029,81848
97,others,2030,74226
97,others,2031,79473
97,others,2032,87360
97,others,2033,100510
97,others,2034,123069
97,others,2035,106213
97,others,2036,104282
97,others,2037,98471
97,others,2038,90827
97,others,2039,93524
97,others,2040,83707
97,others,2041,86078
97,others,2042,91951
97,others,2043,103258
97,others,2044,127147
97,others,2045,122453
97,others,2046,134520
97,others,2047,147459
97,others,2048,155184
97,others,2049,193755
97,others,2050,184262
97,others,2051,193784
97,others,2052,201630
97,others,2053,200390
97,others,2054,233825
97,others,2055,220914
97,others,2056,227956
97,others,2057,235338
97,others,2058,236012
97,others,2059,268447
97,others,2060,250286
97,others,2061,250160
97,others,2062,247712
97,others,2063,237838
97,others,2064,258308
97,others,2065,245252
97,others,2066,251033
97,others,2067,260014
97,others,2068,266157
97,others,2069,304403
97,others,2070,293749
97,others,2071,303879
97,others,2072,313422
97,others,2073,309809
97,others,2074,352287
97,others,2075,342436
97,others,2076,353196
97,others,2077,364165
97,others,2078,359704
97,others,2079,410554
97,others,2080,402722
97,others,2081,419042
97,others,2082,436842
97,others,2083,433480
97,others,2084,494423
97,others,2085,475092
97,others,2086,476217
97,others,2087,471434
97,others,2088,439676
97,others,2089,465257
97,others,2090,440235
97,others,2091,430670
97,others,2092,422279
97,others,2093,403330
97,others,2094,419449
97,others,2095,402314
97,others,2096,398481
97,others,2097,397299
97,others,2098,401622
97,others,2099,435329
97,others,2100,430206
98,g77,1990,23458
98,g77,1991,25228
98,g77,1992,27275
98,g77,1993,29614
98,g77,1994,32849
98,g77,1995,34973
98,g77,1996,38031
98,g77,1997,41324
98,g77,1998,44853
98,g77,1999,48288
98,g77,2000,52610
98,g77,2001,56832
98,g77,2002,61307
98,g77,2003,66109
98,g77,2004,70414
98,g77,2005,76896
98,g77,2006,82920
98,g77,2007,89450
98,g77,2008,96534
98,g77,2009,102417
98,g77,2010,112585
98,g77,2011,121687
98,g77,2012,131521
98,g77,2013,141999
98,g77,2014,148237
98,g77,2015,164213
98,g77,2016,175830
98,g77,2017,187814
98,g77,2018,200360
98,g77,2019,207008
98,g77,2020,228104
98,g77,2021,243706
98,g77,2022,260275
98,g77,2023,277746
98,g77,2024,285312
98,g77,2025,314567
98,g77,2026,333918
98,g77,2027,353735
98,g77,2028,373961
98,g77,2029,381393
98,g77,2030,415162
98,g77,2031,436612
98,g77,2032,458562
98,g77,2033,480480
98,g77,2034,487621
98,g77,2035,521506
98,g77,2036,540737
98,g77,2037,559710
98,g77,2038,579868
98,g77,2039,591969
98,g77,2040,631042
98,g77,2041,664002
98,g77,2042,701653
98,g77,2043,746237
98,g77,2044,768136
98,g77,2045,865340
98,g77,2046,944703
98,g77,2047,1037039
98,g77,2048,1135957
98,g77,2049,1142060
98,g77,2050,1314337
98,g77,2051,1383004
98,g77,2052,1439710
98,g77,2053,1493124
98,g77,2054,1487987
98,g77,2055,1633709
98,g77,2056,1731895
98,g77,2057,1845472
98,g77,2058,1972118
98,g77,2059,1982259
98,g77,2060,2248726
98,g77,2061,2397029
98,g77,2062,2550912
98,g77,2063,2705511
98,g77,2064,2666014
98,g77,2065,2992265
98,g77,2066,3121273
98,g77,2067,3240289
98,g77,2068,3347599
98,g77,2069,3262953
98,g77,2070,3519487
98,g77,2071,3585750
98,g77,2072,3640581
98,g77,2073,3694699
98,g77,2074,3635973
98,g77,2075,3852872
98,g77,2076,3971187
98,g77,2077,4111938
98,g77,2078,4279770
98,g77,2079,4287386
98,g77,2080,4709504
98,g77,2081,4983319
98,g77,2082,5293439
98,g77,2083,5613836
98,g77,2084,5480260
98,g77,2085,6124349
98,g77,2086,6269031
98,g77,2087,6340559
98,g77,2088,6357171
98,g77,2089,6066824
98,g77,2090,6343773
98,g77,2091,6358012
98,g77,2092,6385190
98,g77,2093,6418985
98,g77,2094,6261301
98,g77,2095,6486012
98,g77,2096,6532482
98,g77,2097,6597863
98,g77,2098,6702788
98,g77,2099,6767618
98,g77,2100,7153489
98,oecd,1990,74287
98,oecd,1991,77597
98,oecd,1992,80708
98,oecd,1993,83966
98,oecd,1994,86017
98,oecd,1995,92460
98,oecd,1996,98053
98,oecd,1997,104532
98,oecd,1998,111643
98,oecd,1999,114888
98,oecd,2000,126242
98,oecd,2001,133336
98,oecd,2002,140240
98,oecd,2003,147354
98,oecd,2004,149551
98,oecd,2005,164271
98,oecd,2006,174983
98,oecd,2007,187326
98,oecd,2008,200112
98,oecd,2009,198019
98,oecd,2010,219194
98,oecd,2011,223422
98,oecd,2012,225149
98,oecd,2013,227310
98,oecd,2014,224011
98,oecd,2015,244314
98,oecd,2016,262118
98,oecd,2017,285260
98,oecd,2018,311883
98,oecd,2019,311104
98,oecd,2020,363626
98,oecd,2021,385566
98,oecd,2022,405097
98,oecd,2023,422736
98,oecd,2024,408458
98,oecd,2025,455977
98,oecd,2026,472934
98,oecd,2027,489683
98,oecd,2028,506535
98,oecd,2029,490151
98,oecd,2030,541502
98,oecd,2031,561014
98,oecd,2032,581905
98,oecd,2033,603658
98,oecd,2034,583250
98,oecd,2035,646334
98,oecd,2036,666692
98,oecd,2037,686474
98,oecd,2038,708988
98,oecd,2039,690094
98,oecd,2040,777277
98,oecd,2041,828608
98,oecd,2042,890075
98,oecd,2043,956632
98,oecd,2044,919253
98,oecd,2045,1074855
98,oecd,2046,1119265
98,oecd,2047,1154128
98,oecd,2048,1183071
98,oecd,2049,1112452
98,oecd,2050,1244642
98,oecd,2051,1284612
98,oecd,2052,1328569
98,oecd,2053,1375952
98,oecd,2054,1309872
98,oecd,2055,1475518
98,oecd,2056,1529295
98,oecd,2057,1584658
98,oecd,2058,1639901
98,oecd,2059,1548366
98,oecd,2060,1741386
98,oecd,2061,1787949
98,oecd,2062,1830329
98,oecd,2063,1871016
98,oecd,2064,1760016
98,oecd,2065,1959700
98,oecd,2066,2015390
98,oecd,2067,2076317
98,oecd,2068,2137797
98,oecd,2069,1995745
98,oecd,2070,2234365
98,oecd,2071,2265658
98,oecd,2072,2284936
98,oecd,2073,2297626
98,oecd,2074,2135308
98,oecd,2075,2333430
98,oecd,2076,2369614
98,oecd,2077,2414224
98,oecd,2078,2463732
98,oecd,2079,2309738
98,oecd,2080,2555637
98,oecd,2081,2597757
98,oecd,2082,2635839
98,oecd,2083,2672082
98,oecd,2084,2493860
98,oecd,2085,2751144
98,oecd,2086,2803168
98,oecd,2087,2859472
98,oecd,2088,2916858
98,oecd,2089,2721128
98,oecd,2090,3016528
98,oecd,2091,3060826
98,oecd,2092,3098644
98,oecd,2093,3131588
98,oecd,2094,2903207
98,oecd,2095,3190129
98,oecd,2096,3226214
98,oecd,2097,3263638
98,oecd,2098,3301140
98,oecd,2099,3062695
98,oecd,2100,3366997
98,others,1990,13880
98,others,1991,13849
98,others,1992,13850
98,others,1993,13910
98,others,1994,14954
98,others,1995,14231
98,others,1996,14550
98,others,1997,14938
98,others,1998,15386
98,others,1999,16991
98,others,2000,16332
98,others,2001,16735
98,others,2002,17112
98,others,2003,17517
98,others,2004,19035
98,others,2005,18841
98,others,2006,19892
98,others,2007,21232
98,others,2008,22606
98,others,2009,24233
98,others,2010,23826
98,others,2011,23166
98,others,2012,21888
98,others,2013,20520
98,others,2014,21153
98,others,2015,19822
98,others,2016,20913
98,others,2017,22839
98,others,2018,25488
98,others,2019,27642
98,others,2020,32235
98,others,2021,36319
98,others,2022,40924
98,others,2023,45616
98,others,2024,47000
98,others,2025,52319
98,others,2026,53215
98,others,2027,52695
98,others,2028,51819
98,others,2029,51723
98,others,2030,53540
98,others,2031,57443
98,others,2032,63298
98,others,2033,69987
98,others,2034,71612
98,others,2035,78088
98,others,2036,76909
98,others,2037,72797
98,others,2038,67567
98,others,2039,65426
98,others,2040,62095
