age,g77_and_oecd_countries,year,population
8,g77,1958,47521102
8,g77,1959,50144512
8,g77,1960,52500315
8,g77,1961,55014105
8,g77,1962,56721247
8,g77,1963,57307602
8,g77,1964,57481421
8,g77,1965,57595595
8,g77,1966,58339569
8,g77,1967,59679058
8,g77,1968,61747351
8,g77,1969,64077479
8,g77,1970,66358438
8,g77,1971,68604357
8,g77,1972,70870003
8,g77,1973,73021650
8,g77,1974,74995750
8,g77,1975,76701224
8,g77,1976,78547611
8,g77,1977,80023715
8,g77,1978,80957901
8,g77,1979,81545744
8,g77,1980,81868373
8,g77,1981,82539585
8,g77,1982,82974844
8,g77,1983,83121717
8,g77,1984,83202561
8,g77,1985,83331509
8,g77,1986,83861768
8,g77,1987,84929638
8,g77,1988,86663354
8,g77,1989,88707501
8,g77,1990,90828378
8,g77,1991,92914440
8,g77,1992,95309769
8,g77,1993,97975093
8,g77,1994,100511243
8,g77,1995,102611693
8,g77,1996,104637173
8,g77,1997,105521658
8,g77,1998,104872913
8,g77,1999,103517799
8,g77,2000,101907474
8,g77,2001,100846754
8,g77,2002,100093043
8,g77,2003,99827806
8,g77,2004,99782592
8,g77,2005,99805793
8,g77,2006,99811778
8,g77,2007,100105681
8,g77,2008,100728208
8,g77,2009,101530455
8,g77,2010,102406208
8,g77,2011,103363121
8,g77,2012,104385377
8,g77,2013,105410994
8,g77,2014,106422238
8,g77,2015,107387479
8,g77,2016,108443293
8,g77,2017,109464211
8,g77,2018,110404651
8,g77,2019,111251901
8,g77,2020,111977005
8,g77,2021,112764254
8,g77,2022,113382788
8,g77,2023,113763944
8,g77,2024,113990540
8,g77,2025,114099298
8,g77,2026,114315994
8,g77,2027,114477771
8,g77,2028,114577530
8,g77,2029,114623201
8,g77,2030,114614123
8,g77,2031,114699410
8,g77,2032,114811530
8,g77,2033,114955181
8,g77,2034,115100401
8,g77,2035,115222784
8,g77,2036,115444882
8,g77,2037,115686624
8,g77,2038,115936595
8,g77,2039,116179917
8,g77,2040,116399554
8,g77,2041,116724107
8,g77,2042,117055987
8,g77,2043,117380099
8,g77,2044,117683485
8,g77,2045,117949704
8,g77,2046,118303978
8,g77,2047,118644211
8,g77,2048,118953042
8,g77,2049,119220779
8,g77,2050,119432373
8,g77,2051,119716636
8,g77,2052,119957429
8,g77,2053,120132381
8,g77,2054,120246249
8,g77,2055,120295058
8,g77,2056,120414843
8,g77,2057,120487379
8,g77,2058,120495971
8,g77,2059,120449541
8,g77,2060,120347367
8,g77,2061,120322436
8,g77,2062,120270583
8,g77,2063,120182246
8,g77,2064,120061415
8,g77,2065,119905507
8,g77,2066,119834210
8,g77,2067,119771743
8,g77,2068,119716111
8,g77,2069,119648653
8,g77,2070,119553461
8,g77,2071,119536690
8,g77,2072,119515570
8,g77,2073,119479405
8,g77,2074,119419526
8,g77,2075,119325776
8,g77,2076,119309777
8,g77,2077,119277435
8,g77,2078,119217527
8,g77,2079,119125041
8,g77,2080,118990949
8,g77,2081,118922275
8,g77,2082,118827932
8,g77,2083,118696011
8,g77,2084,118525041
8,g77,2085,118306337
8,g77,2086,118156426
8,g77,2087,117980430
8,g77,2088,117764048
8,g77,2089,117505551
8,g77,2090,117201420
8,g77,2091,116974996
8,g77,2092,116724168
8,g77,2093,116440682
8,g77,2094,116123493
8,g77,2095,115768513
8,g77,2096,115495525
8,g77,2097,115206204
8,g77,2098,114894761
8,g77,2099,114557634
8,g77,2100,114189424
8,oecd,1950,12132928
8,oecd,1951,12315877
8,oecd,1952,12649310
8,oecd,1953,13147611
8,oecd,1954,13695928
8,oecd,1955,14222196
8,oecd,1956,14720085
8,oecd,1957,15080701
8,oecd,1958,15239251
8,oecd,1959,15308707
8,oecd,1960,15346524
8,oecd,1961,15439786
8,oecd,1962,15574258
8,oecd,1963,15771931
8,oecd,1964,15983510
8,oecd,1965,16178015
8,oecd,1966,16351571
8,oecd,1967,16511036
8,oecd,1968,16648692
8,oecd,1969,16763642
8,oecd,1970,16851569
8,oecd,1971,16933165
8,oecd,1972,16956831
8,oecd,1973,16903059
8,oecd,1974,16814188
8,oecd,1975,16712925
8,oecd,1976,16651591
8,oecd,1977,16632166
8,oecd,1978,16668868
8,oecd,1979,16707777
8,oecd,1980,16714170
8,oecd,1981,16699036
8,oecd,1982,16612707
8,oecd,1983,16433291
8,oecd,1984,16219884
8,oecd,1985,16006353
8,oecd,1986,15842674
8,oecd,1987,15739024
8,oecd,1988,15722028
8,oecd,1989,15741514
8,oecd,1990,15768381
8,oecd,1991,15810524
8,oecd,1992,15835795
8,oecd,1993,15828227
8,oecd,1994,15803935
8,oecd,1995,15769568
8,oecd,1996,15758123
8,oecd,1997,15764001
8,oecd,1998,15790138
8,oecd,1999,15813653
8,oecd,2000,15819196
8,oecd,2001,15812118
8,oecd,2002,15753553
8,oecd,2003,15626810
8,oecd,2004,15474595
8,oecd,2005,15321028
8,oecd,2006,15230720
8,oecd,2007,15170555
8,oecd,2008,15143591
8,oecd,2009,15133176
8,oecd,2010,15125393
8,oecd,2011,15093220
8,oecd,2012,15099697
8,oecd,2013,15163989
8,oecd,2014,15248661
8,oecd,2015,15332608
8,oecd,2016,15405969
8,oecd,2017,15421866
8,oecd,2018,15359928
8,oecd,2019,15262956
8,oecd,2020,15157569
8,oecd,2021,15083188
8,oecd,2022,15028674
8,oecd,2023,15015613
8,oecd,2024,15019604
8,oecd,2025,15029334
8,oecd,2026,15041967
8,oecd,2027,15041840
8,oecd,2028,15026145
8,oecd,2029,15000705
8,oecd,2030,14969862
8,oecd,2031,14956252
8,oecd,2032,14929082
8,oecd,2033,14891130
8,oecd,2034,14845362
8,oecd,2035,14795654
8,oecd,2036,14764873
8,oecd,2037,14727702
8,oecd,2038,14688797
8,oecd,2039,14647629
8,oecd,2040,14605982
8,oecd,2041,14582476
8,oecd,2042,14556177
8,oecd,2043,14532187
8,oecd,2044,14508297
8,oecd,2045,14484379
8,oecd,2046,14478803
8,oecd,2047,14470246
8,oecd,2048,14461785
8,oecd,2049,14450843
8,oecd,2050,14437619
8,oecd,2051,14443316
8,oecd,2052,14441546
8,oecd,2053,14434418
8,oecd,2054,14422097
8,oecd,2055,14405865
8,oecd,2056,14408803
8,oecd,2057,14405381
8,oecd,2058,14398197
8,oecd,2059,14385473
8,oecd,2060,14367172
8,oecd,2061,14367259
8,oecd,2062,14358358
8,oecd,2063,14341555
8,oecd,2064,14317219
8,oecd,2065,14286812
8,oecd,2066,14276867
8,oecd,2067,14259965
8,oecd,2068,14238333
8,oecd,2069,14210816
8,oecd,2070,14177390
8,oecd,2071,14165786
8,oecd,2072,14148168
8,oecd,2073,14125691
8,oecd,2074,14097257
8,oecd,2075,14063594
8,oecd,2076,14053276
8,oecd,2077,14038076
8,oecd,2078,14019972
8,oecd,2079,13997213
8,oecd,2080,13969167
8,oecd,2081,13964160
8,oecd,2082,13954955
8,oecd,2083,13942536
8,oecd,2084,13924444
8,oecd,2085,13899841
8,oecd,2086,13898019
8,oecd,2087,13889919
8,oecd,2088,13875847
8,oecd,2089,13854575
8,oecd,2090,13825453
8,oecd,2091,13820105
8,oecd,2092,13808683
8,oecd,2093,13790962
8,oecd,2094,13765259
8,oecd,2095,13730976
8,oecd,2096,13721487
8,oecd,2097,13705576
8,oecd,2098,13683223
8,oecd,2099,13652923
8,oecd,2100,13613860
8,others,1950,3620188
8,others,1951,3206873
8,others,1952,3063038
8,others,1953,3293395
8,others,1954,3694216
8,others,1955,4144551
8,others,1956,4521874
8,others,1957,4856839
8,others,1958,5098748
8,others,1959,5293675
8,others,1960,5459577
8,others,1961,5635484
8,others,1962,5776607
8,others,1963,5875005
8,others,1964,5940820
8,others,1965,5979964
8,others,1966,6023013
8,others,1967,6032327
8,others,1968,5998203
8,others,1969,5934130
8,others,1970,5846164
8,others,1971,5752993
8,others,1972,5630226
8,others,1973,5477265
8,others,1974,5325429
8,others,1975,5193134
8,others,1976,5084834
8,others,1977,5046455
8,others,1978,5099780
8,others,1979,5193553
8,others,1980,5296054
8,others,1981,5393200
8,others,1982,5470248
8,others,1983,5510642
8,others,1984,5539382
8,others,1985,5569062
8,others,1986,5620289
8,others,1987,5685062
8,others,1988,5766338
8,others,1989,5848049
8,others,1990,5919164
8,others,1991,5978596
8,others,1992,6041973
8,others,1993,6108136
8,others,1994,6152360
8,others,1995,6157212
8,others,1996,6141529
8,others,1997,6022494
8,others,1998,5769163
8,others,1999,5456871
8,others,2000,5129534
8,others,2001,4838306
8,others,2002,4585428
8,others,2003,4394102
8,others,2004,4240075
8,others,2005,4111161
8,others,2006,3969677
8,others,2007,3866804
8,others,2008,3819747
8,others,2009,3809605
8,others,2010,3828733
8,others,2011,3861631
8,others,2012,3929764
8,others,2013,4033616
8,others,2014,4158460
8,others,2015,4293672
8,others,2016,4427876
8,others,2017,4560368
8,others,2018,4685143
8,others,2019,4796012
8,others,2020,4887301
8,others,2021,4969493
8,others,2022,4999933
8,others,2023,4963751
8,others,2024,4892836
8,others,2025,4805984
8,others,2026,4728034
8,others,2027,4651678
8,others,2028,4584945
8,others,2029,4519174
8,others,2030,4450521
8,others,2031,4376304
8,others,2032,4299863
8,others,2033,4222066
8,others,2034,4146382
8,others,2035,4075394
8,others,2036,4013621
8,others,2037,3963724
8,others,2038,3929467
8,others,2039,3906344
8,others,2040,3892255
8,others,2041,3884195
8,others,2042,3889187
8,others,2043,3909624
8,others,2044,3938694
8,others,2045,3972069
8,others,2046,4005815
8,others,2047,4040183
8,others,2048,4073381
8,others,2049,4104045
8,others,2050,4130815
8,others,2051,4156158
8,others,2052,4171943
8,others,2053,4175087
8,others,2054,4169154
8,others,2055,4156144
8,others,2056,4142960
8,others,2057,4121181
8,others,2058,4089916
8,others,2059,4052342
8,others,2060,4010587
8,others,2061,3970840
8,others,2062,3929362
8,others,2063,3887244
8,others,2064,3844994
8,others,2065,3803458
8,others,2066,3765416
8,others,2067,3731582
8,others,2068,3703897
8,others,2069,3680416
8,others,2070,3660150
8,others,2071,3643081
8,others,2072,3631246
8,others,2073,3625598
8,others,2074,3623664
8,others,2075,3623941
8,others,2076,3625940
8,others,2077,3629975
8,others,2078,3635747
8,others,2079,3641828
8,others,2080,3647156
8,others,2081,3652616
8,others,2082,3655677
8,others,2083,3655226
8,others,2084,3651752
8,others,2085,3645219
8,others,2086,3639547
8,others,2087,3630131
8,others,2088,3615973
8,others,2089,3598021
8,others,2090,3577015
8,others,2091,3558710
8,others,2092,3537697
8,others,2093,3513980
8,others,2094,3488363
8,others,2095,3461578
8,others,2096,3438927
8,others,2097,3416505
8,others,2098,3395040
8,others,2099,3374111
8,others,2100,3353557
80,g77,1990,3908406
80,g77,1991,4118707
80,g77,1992,4292859
80,g77,1993,4454763
80,g77,1994,4620413
80,g77,1995,4790442
80,g77,1996,5031444
80,g77,1997,5232595
80,g77,1998,5384647
80,g77,1999,5506382
80,g77,2000,5632078
80,g77,2001,5835608
80,g77,2002,6018248
80,g77,2003,6213320
80,g77,2004,6436337
80,g77,2005,6679781
80,g77,2006,6977226
80,g77,2007,7238382
80,g77,2008,7515155
80,g77,2009,7825040
80,g77,2010,8148845
80,g77,2011,8495606
80,g77,2012,8793532
80,g77,2013,9061183
80,g77,2014,9323447
80,g77,2015,9598240
80,g77,2016,9938353
80,g77,2017,10283618
80,g77,2018,10529172
80,g77,2019,10660463
80,g77,2020,10773283
80,g77,2021,11012720
80,g77,2022,11297526
80,g77,2023,11652498
80,g77,2024,12097319
80,g77,2025,12635612
80,g77,2026,13191762
80,g77,2027,13658942
80,g77,2028,14422104
80,g77,2029,15622611
80,g77,2030,17054277
80,g77,2031,18385936
80,g77,2032,19692109
80,g77,2033,20592566
80,g77,2034,21000145
80,g77,2035,21227096
80,g77,2036,21573966
80,g77,2037,21942203
80,g77,2038,22595523
80,g77,2039,23646895
80,g77,2040,24947442
80,g77,2041,26104147
80,g77,2042,27160742
80,g77,2043,28295943
80,g77,2044,29597265
80,g77,2045,31020193
80,g77,2046,32266509
80,g77,2047,33465103
80,g77,2048,34432365
80,g77,2049,35133278
80,g77,2050,35728137
80,g77,2051,36258871
80,g77,2052,36915206
80,g77,2053,37362464
80,g77,2054,37499934
80,g77,2055,37548232
80,g77,2056,37574776
80,g77,2057,37716157
80,g77,2058,38250111
80,g77,2059,39283221
80,g77,2060,40659075
80,g77,2061,41720682
80,g77,2062,42662345
80,g77,2063,43998479
80,g77,2064,45930986
80,g77,2065,48204010
80,g77,2066,50045324
80,g77,2067,51942138
80,g77,2068,53096491
80,g77,2069,53213758
80,g77,2070,52802709
80,g77,2071,52275222
80,g77,2072,51940934
80,g77,2073,51760673
80,g77,2074,51733038
80,g77,2075,51839394
80,g77,2076,51650240
80,g77,2077,51590214
80,g77,2078,51826376
80,g77,2079,52411996
80,g77,2080,53269917
80,g77,2081,53789777
80,g77,2082,54432237
80,g77,2083,55228849
80,g77,2084,56183907
80,g77,2085,57297429
80,g77,2086,58031320
80,g77,2087,58876823
80,g77,2088,59819599
80,g77,2089,60852792
80,g77,2090,61989227
80,g77,2091,62692712
80,g77,2092,63541493
80,g77,2093,64346257
80,g77,2094,65020074
80,g77,2095,65663391
80,g77,2096,65875413
80,g77,2097,66268656
80,g77,2098,66722137
80,g77,2099,67177279
80,g77,2100,67683070
80,oecd,1990,4048616
80,oecd,1991,4177020
80,oecd,1992,4332086
80,oecd,1993,4363111
80,oecd,1994,4231540
80,oecd,1995,4044879
80,oecd,1996,3899509
80,oecd,1997,3767869
80,oecd,1998,3814156
80,oecd,1999,4089703
80,oecd,2000,4483176
80,oecd,2001,4796721
80,oecd,2002,5097644
80,oecd,2003,5313066
80,oecd,2004,5424645
80,oecd,2005,5496777
80,oecd,2006,5573122
80,oecd,2007,5678682
80,oecd,2008,5786374
80,oecd,2009,5882104
80,oecd,2010,5972052
80,oecd,2011,6021597
80,oecd,2012,6096875
80,oecd,2013,6199225
80,oecd,2014,6325538
80,oecd,2015,6471437
80,oecd,2016,6579000
80,oecd,2017,6731892
80,oecd,2018,6872766
80,oecd,2019,6977544
80,oecd,2020,7079316
80,oecd,2021,7138262
80,oecd,2022,7213808
80,oecd,2023,7431750
80,oecd,2024,7834921
80,oecd,2025,8342017
80,oecd,2026,8748792
80,oecd,2027,9188835
80,oecd,2028,9534324
80,oecd,2029,9726723
80,oecd,2030,9839996
80,oecd,2031,9896476
80,oecd,2032,9993727
80,oecd,2033,10158539
80,oecd,2034,10397194
80,oecd,2035,10677300
80,oecd,2036,10849731
80,oecd,2037,11052671
80,oecd,2038,11280402
80,oecd,2039,11518785
80,oecd,2040,11762086
80,oecd,2041,11903003
80,oecd,2042,12094450
80,oecd,2043,12272376
80,oecd,2044,12398062
80,oecd,2045,12490885
80,oecd,2046,12481383
80,oecd,2047,12513023
80,oecd,2048,12606496
80,oecd,2049,12756710
80,oecd,2050,12930112
80,oecd,2051,12987292
80,oecd,2052,13100261
80,oecd,2053,13184743
80,oecd,2054,13190993
80,oecd,2055,13150273
80,oecd,2056,13017612
80,oecd,2057,12930179
80,oecd,2058,12933763
80,oecd,2059,13037565
80,oecd,2060,13195667
80,oecd,2061,13238251
80,oecd,2062,13328163
80,oecd,2063,13432243
80,oecd,2064,13520397
80,oecd,2065,13596559
80,oecd,2066,13572349
80,oecd,2067,13587892
80,oecd,2068,13658883
80,oecd,2069,13779051
80,oecd,2070,13917813
80,oecd,2071,13945504
80,oecd,2072,14019461
80,oecd,2073,14080220
80,oecd,2074,14088778
80,oecd,2075,14060150
80,oecd,2076,13944920
80,oecd,2077,13877775
80,oecd,2078,13851292
80,oecd,2079,13853300
80,oecd,2080,13868575
80,oecd,2081,13789197
80,oecd,2082,13739499
80,oecd,2083,13767459
80,oecd,2084,13881775
80,oecd,2085,14039949
80,oecd,2086,14102258
80,oecd,2087,14206761
80,oecd,2088,14291449
80,oecd,2089,14316674
80,oecd,2090,14300830
80,oecd,2091,14211489
80,oecd,2092,14153436
80,oecd,2093,14151722
80,oecd,2094,14211329
80,oecd,2095,14299869
80,oecd,2096,14301489
80,oecd,2097,14330099
80,oecd,2098,14376494
80,oecd,2099,14425780
80,oecd,2100,14469251
80,others,1990,1150519
80,others,1991,1198853
80,others,1992,1257525
80,others,1993,1242729
80,others,1994,1132645
80,others,1995,986667
80,others,1996,880613
80,others,1997,790176
80,others,1998,765765
80,others,1999,818092
80,others,2000,907258
80,others,2001,980167
80,others,2002,1028184
80,others,2003,1100659
80,others,2004,1212568
80,others,2005,1337836
80,others,2006,1460750
80,others,2007,1587584
80,others,2008,1629870
80,others,2009,1560972
80,others,2010,1441969
80,others,2011,1350130
80,others,2012,1251893
80,others,2013,1257689
80,others,2014,1394923
80,others,2015,1582854
80,others,2016,1727002
80,others,2017,1873596
80,others,2018,1892401
80,others,2019,1747945
80,others,2020,1535673
80,others,2021,1376560
80,others,2022,1244611
80,others,2023,1189456
80,others,2024,1224069
80,others,2025,1306989
80,others,2026,1371347
80,others,2027,1424890
80,others,2028,1513754
80,others,2029,1652725
80,others,2030,1818507
80,others,2031,1960591
80,others,2032,2092263
80,others,2033,2186189
80,others,2034,2237666
80,others,2035,2270671
80,others,2036,2296111
80,others,2037,2316899
80,others,2038,2341183
80,others,2039,2373067
80,others,2040,2407270
80,others,2041,2429389
80,others,2042,2463585
80,others,2043,2453615
80,others,2044,2381671
80,others,2045,2284747
80,others,2046,2197121
80,others,2047,2121543
80,others,2048,2098820
80,others,2049,2141346
80,others,2050,2219857
80,others,2051,2276933
80,others,2052,2337942
80,others,2053,2389944
80,others,2054,2428467
80,others,2055,2465526
80,others,2056,2494168
80,others,2057,2530379
80,others,2058,2577069
80,others,2059,2635367
80,others,2060,2702909
80,others,2061,2743511
80,others,2062,2772676
80,others,2063,2832187
80,others,2064,2936826
80,others,2065,3061899
80,others,2066,3147184
80,others,2067,3234073
80,others,2068,3252232
80,others,2069,3176410
80,others,2070,3050881
80,others,2071,2923225
80,others,2072,2818902
80,others,2073,2716180
80,others,2074,2606357
80,others,2075,2496077
80,others,2076,2379785
80,others,2077,2283343
80,others,2078,2223641
80,others,2079,2204006
80,others,2080,2212146
80,others,2081,2205949
80,others,2082,2208913
80,others,2083,2245169
80,others,2084,2322087
80,others,2085,2426017
80,others,2086,2504488
80,others,2087,2582467
80,others,2088,2671665
80,others,2089,2775398
80,others,2090,2887028
80,others,2091,2968957
80,others,2092,3055878
80,others,2093,3113723
80,others,2094,3129137
80,others,2095,3121188
80,others,2096,3092904
80,others,2097,3075065
80,others,2098,3060133
80,others,2099,3043695
80,others,2100,3025505
81,g77,1990,3296167
81,g77,1991,3513424
81,g77,1992,3691848
81,g77,1993,3832073
81,g77,1994,3960037
81,g77,1995,4095957
81,g77,1996,4336529
81,g77,1997,4530170
81,g77,1998,4689601
81,g77,1999,4812894
81,g77,2000,4917042
81,g77,2001,5108198
81,g77,2002,5280826
81,g77,2003,5433943
81,g77,2004,5599583
81,g77,2005,5794333
81,g77,2006,6090160
81,g77,2007,6351060
81,g77,2008,6577771
81,g77,2009,6821425
81,g77,2010,7099263
81,g77,2011,7455106
81,g77,2012,7757095
81,g77,2013,8012891
81,g77,2014,8246956
81,g77,2015,8486568
81,g77,2016,8807763
81,g77,2017,9107721
81,g77,2018,9414648
81,g77,2019,9632331
81,g77,2020,9750288
81,g77,2021,9908496
81,g77,2022,10115703
81,g77,2023,10372473
81,g77,2024,10701116
81,g77,2025,11118743
81,g77,2026,11655758
81,g77,2027,12155739
81,g77,2028,12573648
81,g77,2029,13285188
81,g77,2030,14428171
81,g77,2031,15800361
81,g77,2032,17034628
81,g77,2033,18243852
81,g77,2034,19080652
81,g77,2035,19474379
81,g77,2036,19695599
81,g77,2037,20018035
81,g77,2038,20371625
81,g77,2039,21009327
81,g77,2040,22035243
81,g77,2041,23236564
81,g77,2042,24324010
81,g77,2043,25320330
81,g77,2044,26412795
81,g77,2045,27693707
81,g77,2046,28981995
81,g77,2047,30176010
81,g77,2048,31330931
81,g77,2049,32282813
81,g77,2050,33003795
81,g77,2051,33456695
81,g77,2052,33992338
81,g77,2053,34663771
81,g77,2054,35144050
81,g77,2055,35332025
81,g77,2056,35216466
81,g77,2057,35274770
81,g77,2058,35463304
81,g77,2059,36040185
81,g77,2060,37099510
81,g77,2061,38219570
81,g77,2062,39262067
81,g77,2063,40197474
81,g77,2064,41539673
81,g77,2065,43490474
81,g77,2066,45438790
81,g77,2067,47263436
81,g77,2068,49150612
81,g77,2069,50335856
81,g77,2070,50538493
81,g77,2071,49835001
81,g77,2072,49411600
81,g77,2073,49197522
81,g77,2074,49134939
81,g77,2075,49206403
81,g77,2076,48973252
81,g77,2077,48859499
81,g77,2078,48890913
81,g77,2079,49219357
81,g77,2080,49889827
81,g77,2081,50371832
81,g77,2082,50948116
81,g77,2083,51659458
81,g77,2084,52533508
81,g77,2085,53570152
81,g77,2086,54264555
81,g77,2087,55064137
81,g77,2088,55983509
81,g77,2089,57010672
81,g77,2090,58138629
81,g77,2091,58813216
81,g77,2092,59600916
81,g77,2093,60547719
81,g77,2094,61462266
81,g77,2095,62253326
81,g77,2096,62401997
81,g77,2097,62727994
81,g77,2098,63250569
81,g77,2099,63839604
81,g77,2100,64427459
81,oecd,1990,3626080
81,oecd,1991,3753787
81,oecd,1992,3876987
81,oecd,1993,4026647
81,oecd,1994,4061068
81,oecd,1995,3945420
81,oecd,1996,3761640
81,oecd,1997,3632987
81,oecd,1998,3521051
81,oecd,1999,3579664
81,oecd,2000,3855004
81,oecd,2001,4200534
81,oecd,2002,4500066
81,oecd,2003,4788503
81,oecd,2004,5000616
81,oecd,2005,5121497
81,oecd,2006,5174428
81,oecd,2007,5263122
81,oecd,2008,5382112
