age,g77_and_oecd_countries,year,population
83,oecd,2009,4636578
83,oecd,2010,4779657
83,oecd,2011,4862591
83,oecd,2012,4916263
83,oecd,2013,4972226
83,oecd,2014,5063463
83,oecd,2015,5193662
83,oecd,2016,5273352
83,oecd,2017,5348359
83,oecd,2018,5434698
83,oecd,2019,5559824
83,oecd,2020,5734883
83,oecd,2021,5836866
83,oecd,2022,5910984
83,oecd,2023,5992957
83,oecd,2024,6113851
83,oecd,2025,6253906
83,oecd,2026,6432329
83,oecd,2027,6755313
83,oecd,2028,7163807
83,oecd,2029,7574629
83,oecd,2030,8022524
83,oecd,2031,8272764
83,oecd,2032,8376777
83,oecd,2033,8423481
83,oecd,2034,8535122
83,oecd,2035,8692240
83,oecd,2036,8802298
83,oecd,2037,8983082
83,oecd,2038,9214465
83,oecd,2039,9466312
83,oecd,2040,9747747
83,oecd,2041,9919690
83,oecd,2042,10102263
83,oecd,2043,10304864
83,oecd,2044,10548783
83,oecd,2045,10848027
83,oecd,2046,10958110
83,oecd,2047,10983592
83,oecd,2048,10978024
83,oecd,2049,11030960
83,oecd,2050,11129356
83,oecd,2051,11141939
83,oecd,2052,11215851
83,oecd,2053,11329173
83,oecd,2054,11481589
83,oecd,2055,11696991
83,oecd,2056,11712423
83,oecd,2057,11630501
83,oecd,2058,11510433
83,oecd,2059,11456892
83,oecd,2060,11445335
83,oecd,2061,11398663
83,oecd,2062,11491554
83,oecd,2063,11667979
83,oecd,2064,11868550
83,oecd,2065,12119338
83,oecd,2066,12177936
83,oecd,2067,12159741
83,oecd,2068,12114160
83,oecd,2069,12128256
83,oecd,2070,12181677
83,oecd,2071,12158014
83,oecd,2072,12223809
83,oecd,2073,12341196
83,oecd,2074,12486062
83,oecd,2075,12679661
83,oecd,2076,12675918
83,oecd,2077,12589876
83,oecd,2078,12468613
83,oecd,2079,12412540
83,oecd,2080,12408964
83,oecd,2081,12312286
83,oecd,2082,12271721
83,oecd,2083,12269479
83,oecd,2084,12302265
83,oecd,2085,12367681
83,oecd,2086,12353826
83,oecd,2087,12413500
83,oecd,2088,12520446
83,oecd,2089,12659973
83,oecd,2090,12841976
83,oecd,2091,12866967
83,oecd,2092,12855180
83,oecd,2093,12828988
83,oecd,2094,12848463
83,oecd,2095,12901602
83,oecd,2096,12866233
83,oecd,2097,12888932
83,oecd,2098,12947199
83,oecd,2099,13031859
83,oecd,2100,13147496
83,others,1990,732749
83,others,1991,757919
83,others,1992,796404
83,others,1993,837659
83,others,1994,875349
83,others,1995,917261
83,others,1996,910837
83,others,1997,820949
83,others,1998,703970
83,others,1999,619817
83,others,2000,556889
83,others,2001,558928
83,others,2002,606639
83,others,2003,673243
83,others,2004,718763
83,others,2005,741298
83,others,2006,803155
83,others,2007,902103
83,others,2008,1016030
83,others,2009,1114979
83,others,2010,1217249
83,others,2011,1248558
83,others,2012,1188448
83,others,2013,1101378
83,others,2014,1039429
83,others,2015,981412
83,others,2016,997351
83,others,2017,1101106
83,others,2018,1236149
83,others,2019,1341193
83,others,2020,1444249
83,others,2021,1454636
83,others,2022,1337713
83,others,2023,1174595
83,others,2024,1060385
83,others,2025,982367
83,others,2026,954232
83,others,2027,964367
83,others,2028,996726
83,others,2029,1024785
83,others,2030,1043745
83,others,2031,1114981
83,others,2032,1246401
83,others,2033,1402400
83,others,2034,1533245
83,others,2035,1651028
83,others,2036,1725663
83,others,2037,1747421
83,others,2038,1748427
83,others,2039,1755006
83,others,2040,1761395
83,others,2041,1779847
83,others,2042,1808416
83,others,2043,1840622
83,others,2044,1871145
83,others,2045,1913255
83,others,2046,1908373
83,others,2047,1838749
83,others,2048,1747087
83,others,2049,1681378
83,others,2050,1632430
83,others,2051,1622363
83,others,2052,1654201
83,others,2053,1707380
83,others,2054,1756025
83,others,2055,1808314
83,others,2056,1843691
83,others,2057,1860215
83,others,2058,1872998
83,others,2059,1895603
83,others,2060,1927139
83,others,2061,1958615
83,others,2062,1992690
83,others,2063,2031147
83,others,2064,2064963
83,others,2065,2089406
83,others,2066,2129870
83,others,2067,2202990
83,others,2068,2289990
83,others,2069,2363692
83,others,2070,2438142
83,others,2071,2441459
83,others,2072,2368603
83,others,2073,2263594
83,others,2074,2185077
83,others,2075,2132101
83,others,2076,2061734
83,others,2077,1973294
83,others,2078,1881893
83,others,2079,1812323
83,others,2080,1764645
83,others,2081,1726710
83,others,2082,1705573
83,others,2083,1698419
83,others,2084,1701593
83,others,2085,1714880
83,others,2086,1737848
83,others,2087,1785012
83,others,2088,1848796
83,others,2089,1911100
83,others,2090,1970573
83,others,2091,2030268
83,others,2092,2111116
83,others,2093,2204359
83,others,2094,2293211
83,others,2095,2384813
83,others,2096,2426649
83,others,2097,2427672
83,others,2098,2411566
83,others,2099,2408456
83,others,2100,2417318
84,g77,1990,1861885
84,g77,1991,1987010
84,g77,1992,2096485
84,g77,1993,2200433
84,g77,1994,2291111
84,g77,1995,2344871
84,g77,1996,2495114
84,g77,1997,2621790
84,g77,1998,2741816
84,g77,1999,2849897
84,g77,2000,2928024
84,g77,2001,3113972
84,g77,2002,3252493
84,g77,2003,3356794
84,g77,2004,3444611
84,g77,2005,3516020
84,g77,2006,3696318
84,g77,2007,3866561
84,g77,2008,4053806
84,g77,2009,4251807
84,g77,2010,4419318
84,g77,2011,4672955
84,g77,2012,4892334
84,g77,2013,5103444
84,g77,2014,5304285
84,g77,2015,5461674
84,g77,2016,5729766
84,g77,2017,5954092
84,g77,2018,6162087
84,g77,2019,6357853
84,g77,2020,6538408
84,g77,2021,6870657
84,g77,2022,7085297
84,g77,2023,7184225
84,g77,2024,7249027
84,g77,2025,7369457
84,g77,2026,7675977
84,g77,2027,7993638
84,g77,2028,8342059
84,g77,2029,8729265
84,g77,2030,9095831
84,g77,2031,9518124
84,g77,2032,10140864
84,g77,2033,11081971
84,g77,2034,12165170
84,g77,2035,13140280
84,g77,2036,14199232
84,g77,2037,14903072
84,g77,2038,15232538
84,g77,2039,15431767
84,g77,2040,15740294
84,g77,2041,16191952
84,g77,2042,16776620
84,g77,2043,17596432
84,g77,2044,18567065
84,g77,2045,19479075
84,g77,2046,20374154
84,g77,2047,21308593
84,g77,2048,22417540
84,g77,2049,23645064
84,g77,2050,24811546
84,g77,2051,25938678
84,g77,2052,26781239
84,g77,2053,27382410
84,g77,2054,27905816
84,g77,2055,28546959
84,g77,2056,29284297
84,g77,2057,29685327
84,g77,2058,29701741
84,g77,2059,29604272
84,g77,2060,29727628
84,g77,2061,29923614
84,g77,2062,30355400
84,g77,2063,31147050
84,g77,2064,32202658
84,g77,2065,33239535
84,g77,2066,34053754
84,g77,2067,35161126
84,g77,2068,36831508
84,g77,2069,38845094
84,g77,2070,40788140
84,g77,2071,42545957
84,g77,2072,43558747
84,g77,2073,43696650
84,g77,2074,43441982
84,g77,2075,43477803
84,g77,2076,43482573
84,g77,2077,43343296
84,g77,2078,43048359
84,g77,2079,42749091
84,g77,2080,42656832
84,g77,2081,42458517
84,g77,2082,42470199
84,g77,2083,42826458
84,g77,2084,43471899
84,g77,2085,44256310
84,g77,2086,44882660
84,g77,2087,45489209
84,g77,2088,46136612
84,g77,2089,46916162
84,g77,2090,47865048
84,g77,2091,48577637
84,g77,2092,49319900
84,g77,2093,50194213
84,g77,2094,51229472
84,g77,2095,52398717
84,g77,2096,53279057
84,g77,2097,53963212
84,g77,2098,54474641
84,g77,2099,54991778
84,g77,2100,55735255
84,oecd,1990,2479202
84,oecd,1991,2571125
84,oecd,1992,2656608
84,oecd,1993,2754469
84,oecd,1994,2855641
84,oecd,1995,2956238
84,oecd,1996,3095814
84,oecd,1997,3121997
84,oecd,1998,3017082
84,oecd,1999,2874941
84,oecd,2000,2789101
84,oecd,2001,2723894
84,oecd,2002,2784818
84,oecd,2003,3011829
84,oecd,2004,3317663
84,oecd,2005,3586688
84,oecd,2006,3832913
84,oecd,2007,4006959
84,oecd,2008,4112801
84,oecd,2009,4201134
84,oecd,2010,4321731
84,oecd,2011,4432500
84,oecd,2012,4514970
84,oecd,2013,4575776
84,oecd,2014,4644296
84,oecd,2015,4750462
84,oecd,2016,4836128
84,oecd,2017,4916786
84,oecd,2018,4997898
84,oecd,2019,5094948
84,oecd,2020,5233033
84,oecd,2021,5356056
84,oecd,2022,5462401
84,oecd,2023,5545614
84,oecd,2024,5639720
84,oecd,2025,5774500
84,oecd,2026,5855192
84,oecd,2027,6036698
84,oecd,2028,6362043
84,oecd,2029,6773626
84,oecd,2030,7190413
84,oecd,2031,7543494
84,oecd,2032,7793200
84,oecd,2033,7910713
84,oecd,2034,7980447
84,oecd,2035,8116550
84,oecd,2036,8189010
84,oecd,2037,8315096
84,oecd,2038,8511182
84,oecd,2039,8758605
84,oecd,2040,9030834
84,oecd,2041,9206450
84,oecd,2042,9392081
84,oecd,2043,9595097
84,oecd,2044,9823290
84,oecd,2045,10095097
84,oecd,2046,10278093
84,oecd,2047,10411400
84,oecd,2048,10465623
84,oecd,2049,10492992
84,oecd,2050,10582077
84,oecd,2051,10571601
84,oecd,2052,10616364
84,oecd,2053,10719754
84,oecd,2054,10861656
84,oecd,2055,11046484
84,oecd,2056,11142240
84,oecd,2057,11188624
84,oecd,2058,11140327
84,oecd,2059,11055920
84,oecd,2060,11040402
84,oecd,2061,10917899
84,oecd,2062,10907845
84,oecd,2063,11030266
84,oecd,2064,11232280
84,oecd,2065,11461984
84,oecd,2066,11585411
84,oecd,2067,11673379
84,oecd,2068,11688533
84,oecd,2069,11678780
84,oecd,2070,11729844
84,oecd,2071,11665549
84,oecd,2072,11680305
84,oecd,2073,11778014
84,oecd,2074,11923587
84,oecd,2075,12099936
84,oecd,2076,12168038
84,oecd,2077,12199244
84,oecd,2078,12149497
84,oecd,2079,12065314
84,oecd,2080,12047484
84,oecd,2081,11931373
84,oecd,2082,11876927
84,oecd,2083,11870467
84,oecd,2084,11897265
84,oecd,2085,11961778
84,oecd,2086,11912739
84,oecd,2087,11934848
84,oecd,2088,12026000
84,oecd,2089,12161334
84,oecd,2090,12330162
84,oecd,2091,12393676
84,oecd,2092,12453616
84,oecd,2093,12474192
84,oecd,2094,12478504
84,oecd,2095,12529530
84,oecd,2096,12472391
84,oecd,2097,12474929
84,oecd,2098,12529247
84,oecd,2099,12614820
84,oecd,2100,12728039
84,others,1990,633077
84,others,1991,647758
84,others,1992,664679
84,others,1993,696206
84,others,1994,731717
84,others,1995,763101
84,others,1996,816398
84,others,1997,801623
84,others,1998,713672
84,others,1999,605273
84,others,2000,529057
84,others,2001,492988
84,others,2002,493070
84,others,2003,533489
84,others,2004,589342
84,others,2005,625233
84,others,2006,657216
84,others,2007,708222
84,others,2008,797154
84,others,2009,902193
84,others,2010,992463
84,others,2011,1091542
84,others,2012,1112877
84,others,2013,1055265
84,others,2014,978568
84,others,2015,926698
84,others,2016,878704
84,others,2017,890956
84,others,2018,985320
84,others,2019,1108035
84,others,2020,1202177
84,others,2021,1305571
84,others,2022,1306673
84,others,2023,1194901
84,others,2024,1046219
84,others,2025,945493
84,others,2026,888118
84,others,2027,862578
84,others,2028,870823
84,others,2029,898313
84,others,2030,922779
84,others,2031,944499
84,others,2032,1006893
84,others,2033,1126948
84,others,2034,1270593
84,others,2035,1389943
84,others,2036,1500581
84,others,2037,1562848
84,others,2038,1580540
84,others,2039,1583157
84,others,2040,1591599
84,others,2041,1604489
84,others,2042,1618453
84,others,2043,1644192
84,others,2044,1675286
84,others,2045,1705839
84,others,2046,1749583
84,others,2047,1741535
84,others,2048,1675866
84,others,2049,1592853
84,others,2050,1536102
84,others,2051,1496314
84,others,2052,1486790
84,others,2053,1516757
84,others,2054,1566879
84,others,2055,1613756
84,others,2056,1661287
84,others,2057,1691280
84,others,2058,1706495
84,others,2059,1720807
84,others,2060,1745315
84,others,2061,1773960
84,others,2062,1801695
84,others,2063,1833611
84,others,2064,1871275
84,others,2065,1905433
84,others,2066,1924316
84,others,2067,1960188
84,others,2068,2030130
84,others,2069,2115603
84,others,2070,2189004
84,others,2071,2251888
84,others,2072,2252761
84,others,2073,2186083
84,others,2074,2093118
84,others,2075,2026999
84,others,2076,1975742
84,others,2077,1912135
84,others,2078,1831642
84,others,2079,1749084
84,others,2080,1689390
84,others,2081,1641034
84,others,2082,1607651
84,others,2083,1589962
84,others,2084,1585624
84,others,2085,1592326
84,others,2086,1596967
84,others,2087,1619252
84,others,2088,1665593
84,others,2089,1728668
84,others,2090,1790887
84,others,2091,1835785
84,others,2092,1891889
84,others,2093,1971064
84,others,2094,2064277
84,others,2095,2153770
84,others,2096,2227062
84,others,2097,2266880
84,others,2098,2271125
84,others,2099,2261953
84,others,2100,2266370
85,g77,1990,1500819
85,g77,1991,1629118
85,g77,1992,1718580
85,g77,1993,1790915
85,g77,1994,1856953
85,g77,1995,1910358
85,g77,1996,2066984
85,g77,1997,2170755
85,g77,1998,2253373
85,g77,1999,2333488
85,g77,2000,2404525
85,g77,2001,2591016
85,g77,2002,2728438
85,g77,2003,2822141
85,g77,2004,2887525
85,g77,2005,2941002
85,g77,2006,3121718
85,g77,2007,3253353
85,g77,2008,3376662
85,g77,2009,3520803
85,g77,2010,3679270
85,g77,2011,3944904
85,g77,2012,4136807
85,g77,2013,4298044
85,g77,2014,4457596
85,g77,2015,4612630
85,g77,2016,4895464
85,g77,2017,5100886
85,g77,2018,5267323
85,g77,2019,5424881
85,g77,2020,5577213
85,g77,2021,5883772
85,g77,2022,6147583
85,g77,2023,6304303
85,g77,2024,6361224
85,g77,2025,6395144
85,g77,2026,6646184
85,g77,2027,6890685
85,g77,2028,7147574
85,g77,2029,7436396
85,g77,2030,7765700
85,g77,2031,8227497
85,g77,2032,8565641
85,g77,2033,9099608
85,g77,2034,9944739
85,g77,2035,10931376
85,g77,2036,11962545
85,g77,2037,12881675
85,g77,2038,13477469
85,g77,2039,13748527
85,g77,2040,13924112
85,g77,2041,14354291
85,g77,2042,14725274
85,g77,2043,15233533
85,g77,2044,15979477
85,g77,2045,16882386
85,g77,2046,17841140
85,g77,2047,18610651
85,g77,2048,19440861
85,g77,2049,20474402
85,g77,2050,21649849
85,g77,2051,22828438
85,g77,2052,23825552
85,g77,2053,24577342
85,g77,2054,25143057
85,g77,2055,25672944
85,g77,2056,26338162
85,g77,2057,26998465
85,g77,2058,27356177
85,g77,2059,27372541
85,g77,2060,27306883
85,g77,2061,27451809
85,g77,2062,27607406
85,g77,2063,28007344
85,g77,2064,28769748
85,g77,2065,29801901
85,g77,2066,30758766
85,g77,2067,31470365
85,g77,2068,32502825
85,g77,2069,34132189
85,g77,2070,36132567
85,g77,2071,37914444
85,g77,2072,39548064
85,g77,2073,40501184
85,g77,2074,40669934
85,g77,2075,40511726
85,g77,2076,40459123
85,g77,2077,40474930
85,g77,2078,40369062
85,g77,2079,40130428
85,g77,2080,39909899
85,g77,2081,39702170
85,g77,2082,39505943
85,g77,2083,39543428
85,g77,2084,39943189
85,g77,2085,40643739
85,g77,2086,41250634
85,g77,2087,41838802
85,g77,2088,42439612
85,g77,2089,43120837
85,g77,2090,43965013
85,g77,2091,44695621
85,g77,2092,45375628
85,g77,2093,46118830
85,g77,2094,47032910
85,g77,2095,48139633
85,g77,2096,49035140
85,g77,2097,49882970
85,g77,2098,50578914
85,g77,2099,51160087
85,g77,2100,51791275
85,oecd,1990,2124509
85,oecd,1991,2237944
85,oecd,1992,2311082
85,oecd,1993,2380924
85,oecd,1994,2467426
85,oecd,1995,2561151
85,oecd,1996,2680804
85,oecd,1997,2801620
85,oecd,1998,2819313
85,oecd,1999,2720702
85,oecd,2000,2594310
85,oecd,2001,2535586
85,oecd,2002,2473256
85,oecd,2003,2532183
85,oecd,2004,2747986
85,oecd,2005,3037601
85,oecd,2006,3292520
85,oecd,2007,3514520
85,oecd,2008,3673756
85,oecd,2009,3778803
85,oecd,2010,3875852
85,oecd,2011,3980599
85,oecd,2012,4084232
85,oecd,2013,4165699
85,oecd,2014,4233520
85,oecd,2015,4315262
85,oecd,2016,4392739
85,oecd,2017,4475556
85,oecd,2018,4558339
85,oecd,2019,4646991
85,oecd,2020,4755201
85,oecd,2021,4853399
85,oecd,2022,4976390
85,oecd,2023,5086983
85,oecd,2024,5178955
85,oecd,2025,5285263
85,oecd,2026,5370904
85,oecd,2027,5454023
85,oecd,2028,5639066
85,oecd,2029,5967426
85,oecd,2030,6382500
85,oecd,2031,6718728
85,oecd,2032,7061482
85,oecd,2033,7311318
85,oecd,2034,7442742
85,oecd,2035,7535726
85,oecd,2036,7595975
85,oecd,2037,7682553
85,oecd,2038,7824671
85,oecd,2039,8036645
85,oecd,2040,8301099
85,oecd,2041,8476434
85,oecd,2042,8660544
85,oecd,2043,8861324
85,oecd,2044,9085957
85,oecd,2045,9339926
85,oecd,2046,9503319
85,oecd,2047,9703879
85,oecd,2048,9860595
85,oecd,2049,9944099
85,oecd,2050,10005341
85,oecd,2051,9986844
85,oecd,2052,10008382
85,oecd,2053,10086217
85,oecd,2054,10220307
85,oecd,2055,10391763
85,oecd,2056,10457275
85,oecd,2057,10581382
85,oecd,2058,10660207
85,oecd,2059,10646919
85,oecd,2060,10598805
85,oecd,2061,10468080
85,oecd,2062,10384977
85,oecd,2063,10412078
85,oecd,2064,10565018
85,oecd,2065,10793771
85,oecd,2066,10894848
85,oecd,2067,11044964
85,oecd,2068,11164144
85,oecd,2069,11213969
85,oecd,2070,11240297
85,oecd,2071,11167714
85,oecd,2072,11144012
85,oecd,2073,11197136
85,oecd,2074,11327341
85,oecd,2075,11502442
85,oecd,2076,11547426
85,oecd,2077,11649418
85,oecd,2078,11717356
85,oecd,2079,11705376
85,oecd,2080,11658668
85,oecd,2081,11517977
85,oecd,2082,11447850
85,oecd,2083,11435934
85,oecd,2084,11464407
85,oecd,2085,11521454
85,oecd,2086,11461342
85,oecd,2087,11451089
85,oecd,2088,11510617
85,oecd,2089,11634417
85,oecd,2090,11798500
85,oecd,2091,11839617
85,oecd,2092,11939126
85,oecd,2093,12034490
85,oecd,2094,12088040
85,oecd,2095,12123651
85,oecd,2096,12052258
85,oecd,2097,12036494
85,oecd,2098,12077807
85,oecd,2099,12164551
85,oecd,2100,12278019
85,others,1990,531456
85,others,1991,557553
85,others,1992,562864
85,others,1993,571236
85,others,1994,595519
85,others,1995,625304
85,others,1996,674688
85,others,1997,713909
85,others,1998,691800
85,others,1999,606702
85,others,2000,506964
85,others,2001,464243
85,others,2002,429408
85,others,2003,427413
85,others,2004,460365
85,others,2005,505410
85,others,2006,552601
85,others,2007,573342
85,others,2008,613415
85,others,2009,692316
85,others,2010,788374
85,others,2011,885085
85,others,2012,966055
85,others,2013,977218
85,others,2014,921996
85,others,2015,855707
85,others,2016,824817
85,others,2017,776196
85,others,2018,784596
85,others,2019,869349
85,others,2020,979676
85,others,2021,1080569
85,others,2022,1165912
85,others,2023,1158352
85,others,2024,1052256
85,others,2025,918063
85,others,2026,846549
85,others,2027,794006
85,others,2028,770942
85,others,2029,777163
85,others,2030,799786
85,others,2031,830283
85,others,2032,844942
85,others,2033,898644
85,others,2034,1007479
85,others,2035,1138771
85,others,2036,1257067
85,others,2037,1349991
85,others,2038,1399879
85,others,2039,1413470
85,others,2040,1417759
85,others,2041,1440826
85,others,2042,1447516
85,others,2043,1456898
85,others,2044,1479810
85,others,2045,1509881
85,others,2046,1550083
85,others,2047,1585695
85,others,2048,1574548
85,others,2049,1512922
85,others,2050,1438596
85,others,2051,1398103
85,others,2052,1359904
85,others,2053,1351012
85,others,2054,1379209
85,others,2055,1426363
85,others,2056,1474336
85,others,2057,1513844
85,others,2058,1538670
85,others,2059,1552719
85,others,2060,1568584
85,others,2061,1596959
85,others,2062,1620489
85,others,2063,1644540
85,others,2064,1674364
85,others,2065,1711336
85,others,2066,1745840
85,others,2067,1758883
85,others,2068,1790289
85,others,2069,1857200
85,others,2070,1941227
85,others,2071,2011001
85,others,2072,2065426
85,others,2073,2063913
85,others,2074,2003503
85,others,2075,1922654
85,others,2076,1865230
85,others,2077,1819158
85,others,2078,1762317
85,others,2079,1689876
85,others,2080,1616304
85,others,2081,1560399
85,others,2082,1516996
85,others,2083,1488371
85,others,2084,1474299
85,others,2085,1472809
85,others,2086,1474721
85,others,2087,1478638
85,others,2088,1500344
85,others,2089,1545939
85,others,2090,1608357
85,others,2091,1660518
85,others,2092,1700452
85,others,2093,1753104
85,others,2094,1830691
85,others,2095,1923935
85,others,2096,2001117
85,others,2097,2068675
85,others,2098,2106555
85,others,2099,2114128
85,others,2100,2112011
86,g77,1990,1174593
86,g77,1991,1305833
86,g77,1992,1398667
86,g77,1993,1450768
86,g77,1994,1484336
86,g77,1995,1512113
86,g77,1996,1674759
86,g77,1997,1785846
86,g77,1998,1845178
86,g77,1999,1885857
86,g77,2000,1926483
86,g77,2001,2115757
86,g77,2002,2254277
86,g77,2003,2343246
86,g77,2004,2391770
86,g77,2005,2418078
86,g77,2006,2596344
86,g77,2007,2728890
86,g77,2008,2810780
86,g77,2009,2886279
86,g77,2010,2987153
86,g77,2011,3265474
86,g77,2012,3469731
86,g77,2013,3600084
86,g77,2014,3703782
86,g77,2015,3811987
86,g77,2016,4110464
86,g77,2017,4329755
86,g77,2018,4471900
86,g77,2019,4579690
86,g77,2020,4686697
86,g77,2021,4988468
86,g77,2022,5227290
86,g77,2023,5423247
86,g77,2024,5522744
86,g77,2025,5537966
86,g77,2026,5732413
86,g77,2027,5921100
