world_6region,age,year,population
south_asia,97,1983,8434
south_asia,97,1984,10348
south_asia,97,1985,8299
south_asia,97,1986,8453
south_asia,97,1987,8426
south_asia,97,1988,9302
south_asia,97,1989,10517
south_asia,97,1990,8658
south_asia,97,1991,9227
south_asia,97,1992,10034
south_asia,97,1993,12385
south_asia,97,1994,15107
south_asia,97,1995,12688
south_asia,97,1996,13273
south_asia,97,1997,13730
south_asia,97,1998,15410
south_asia,97,1999,17943
south_asia,97,2000,15389
south_asia,97,2001,16344
south_asia,97,2002,17504
south_asia,97,2003,20723
south_asia,97,2004,24902
south_asia,97,2005,21504
south_asia,97,2006,22806
south_asia,97,2007,24105
south_asia,97,2008,27573
south_asia,97,2009,32684
south_asia,97,2010,28753
south_asia,97,2011,30752
south_asia,97,2012,32998
south_asia,97,2013,37617
south_asia,97,2014,45117
south_asia,97,2015,40840
south_asia,97,2016,43755
south_asia,97,2017,46786
south_asia,97,2018,52574
south_asia,97,2019,62473
south_asia,97,2020,56878
south_asia,97,2021,60630
south_asia,97,2022,64600
south_asia,97,2023,71805
south_asia,97,2024,84387
south_asia,97,2025,77253
south_asia,97,2026,81628
south_asia,97,2027,86048
south_asia,97,2028,94646
south_asia,97,2029,109480
south_asia,97,2030,99987
south_asia,97,2031,105064
south_asia,97,2032,110330
south_asia,97,2033,121288
south_asia,97,2034,139028
south_asia,97,2035,126375
south_asia,97,2036,131694
south_asia,97,2037,137043
south_asia,97,2038,149739
south_asia,97,2039,169723
south_asia,97,2040,154107
south_asia,97,2041,160471
south_asia,97,2042,167219
south_asia,97,2043,181989
south_asia,97,2044,209026
south_asia,97,2045,193359
south_asia,97,2046,205167
south_asia,97,2047,218535
south_asia,97,2048,240121
south_asia,97,2049,282950
south_asia,97,2050,262916
south_asia,97,2051,277730
south_asia,97,2052,292453
south_asia,97,2053,313366
south_asia,97,2054,364651
south_asia,97,2055,340362
south_asia,97,2056,359051
south_asia,97,2057,378962
south_asia,97,2058,405159
south_asia,97,2059,471490
south_asia,97,2060,441847
south_asia,97,2061,463143
south_asia,97,2062,484547
south_asia,97,2063,510299
south_asia,97,2064,586845
south_asia,97,2065,551391
south_asia,97,2066,575605
south_asia,97,2067,600762
south_asia,97,2068,631203
south_asia,97,2069,724197
south_asia,97,2070,684808
south_asia,97,2071,716905
south_asia,97,2072,750831
south_asia,97,2073,786001
south_asia,97,2074,906764
south_asia,97,2075,865332
south_asia,97,2076,908744
south_asia,97,2077,954346
south_asia,97,2078,991865
south_asia,97,2079,1144777
south_asia,97,2080,1093492
south_asia,97,2081,1138499
south_asia,97,2082,1182446
south_asia,97,2083,1210666
south_asia,97,2084,1374831
south_asia,97,2085,1309878
south_asia,97,2086,1352423
south_asia,97,2087,1394684
south_asia,97,2088,1422054
south_asia,97,2089,1598563
south_asia,97,2090,1525716
south_asia,97,2091,1573421
south_asia,97,2092,1622789
south_asia,97,2093,1652746
south_asia,97,2094,1854573
south_asia,97,2095,1775440
south_asia,97,2096,1827398
south_asia,97,2097,1878967
south_asia,97,2098,1896636
south_asia,97,2099,2116365
south_asia,97,2100,2029533
south_asia,98,1950,3469
south_asia,98,1951,3307
south_asia,98,1952,3182
south_asia,98,1953,3086
south_asia,98,1954,3599
south_asia,98,1955,2965
south_asia,98,1956,2918
south_asia,98,1957,2889
south_asia,98,1958,2881
south_asia,98,1959,3304
south_asia,98,1960,2930
south_asia,98,1961,2978
south_asia,98,1962,3046
south_asia,98,1963,3129
south_asia,98,1964,3510
south_asia,98,1965,3295
south_asia,98,1966,3354
south_asia,98,1967,3404
south_asia,98,1968,3454
south_asia,98,1969,3826
south_asia,98,1970,3579
south_asia,98,1971,3655
south_asia,98,1972,3749
south_asia,98,1973,3846
south_asia,98,1974,4307
south_asia,98,1975,3956
south_asia,98,1976,3928
south_asia,98,1977,3868
south_asia,98,1978,3829
south_asia,98,1979,4241
south_asia,98,1980,4023
south_asia,98,1981,4309
south_asia,98,1982,4720
south_asia,98,1983,5195
south_asia,98,1984,5870
south_asia,98,1985,5910
south_asia,98,1986,6027
south_asia,98,1987,6015
south_asia,98,1988,5970
south_asia,98,1989,6560
south_asia,98,1990,6221
south_asia,98,1991,6623
south_asia,98,1992,7202
south_asia,98,1993,7876
south_asia,98,1994,8853
south_asia,98,1995,9110
south_asia,98,1996,9542
south_asia,98,1997,9885
south_asia,98,1998,10206
south_asia,98,1999,11135
south_asia,98,2000,11126
south_asia,98,2001,11812
south_asia,98,2002,12638
south_asia,98,2003,13570
south_asia,98,2004,15016
south_asia,98,2005,15513
south_asia,98,2006,16471
south_asia,98,2007,17438
south_asia,98,2008,18459
south_asia,98,2009,20219
south_asia,98,2010,20894
south_asia,98,2011,22368
south_asia,98,2012,24012
south_asia,98,2013,25816
south_asia,98,2014,28017
south_asia,98,2015,29786
south_asia,98,2016,31957
south_asia,98,2017,34221
south_asia,98,2018,36603
south_asia,98,2019,39426
south_asia,98,2020,41826
south_asia,98,2021,44672
south_asia,98,2022,47687
south_asia,98,2023,50836
south_asia,98,2024,54273
south_asia,98,2025,57339
south_asia,98,2026,60680
south_asia,98,2027,64059
south_asia,98,2028,67502
south_asia,98,2029,71616
south_asia,98,2030,74723
south_asia,98,2031,78604
south_asia,98,2032,82631
south_asia,98,2033,86742
south_asia,98,2034,91682
south_asia,98,2035,94897
south_asia,98,2036,98962
south_asia,98,2037,103049
south_asia,98,2038,107188
south_asia,98,2039,113041
south_asia,98,2040,115853
south_asia,98,2041,120525
south_asia,98,2042,125442
south_asia,98,2043,130868
south_asia,98,2044,137960
south_asia,98,2045,144330
south_asia,98,2046,152824
south_asia,98,2047,162453
south_asia,98,2048,172971
south_asia,98,2049,181448
south_asia,98,2050,194947
south_asia,98,2051,206004
south_asia,98,2052,217077
south_asia,98,2053,228407
south_asia,98,2054,236924
south_asia,98,2055,253252
south_asia,98,2056,267344
south_asia,98,2057,282360
south_asia,98,2058,298051
south_asia,98,2059,307096
south_asia,98,2060,330093
south_asia,98,2061,346428
south_asia,98,2062,362914
south_asia,98,2063,379643
south_asia,98,2064,388105
south_asia,98,2065,414394
south_asia,98,2066,432915
south_asia,98,2067,452099
south_asia,98,2068,472162
south_asia,98,2069,482162
south_asia,98,2070,515891
south_asia,98,2071,540174
south_asia,98,2072,565840
south_asia,98,2073,593072
south_asia,98,2074,603372
south_asia,98,2075,652913
south_asia,98,2076,686190
south_asia,98,2077,721282
south_asia,98,2078,757495
south_asia,98,2079,763601
south_asia,98,2080,829673
south_asia,98,2081,865299
south_asia,98,2082,900368
south_asia,98,2083,934894
south_asia,98,2084,934889
south_asia,98,2085,1002783
south_asia,98,2086,1036916
south_asia,98,2087,1070793
south_asia,98,2088,1104820
south_asia,98,2089,1103244
south_asia,98,2090,1175454
south_asia,98,2091,1213436
south_asia,98,2092,1252731
south_asia,98,2093,1292983
south_asia,98,2094,1287975
south_asia,98,2095,1374628
south_asia,98,2096,1416416
south_asia,98,2097,1458139
south_asia,98,2098,1499694
south_asia,98,2099,1484861
south_asia,98,2100,1582333
south_asia,99,1950,1245
south_asia,99,1951,1407
south_asia,99,1952,1517
south_asia,99,1953,1591
south_asia,99,1954,1637
south_asia,99,1955,1663
south_asia,99,1956,1666
south_asia,99,1957,1663
south_asia,99,1958,1659
south_asia,99,1959,1658
south_asia,99,1960,1667
south_asia,99,1961,1685
south_asia,99,1962,1718
south_asia,99,1963,1758
south_asia,99,1964,1805
south_asia,99,1965,1851
south_asia,99,1966,1889
south_asia,99,1967,1924
south_asia,99,1968,1965
south_asia,99,1969,2007
south_asia,99,1970,2059
south_asia,99,1971,2112
south_asia,99,1972,2173
south_asia,99,1973,2238
south_asia,99,1974,2294
south_asia,99,1975,2338
south_asia,99,1976,2354
south_asia,99,1977,2357
south_asia,99,1978,2369
south_asia,99,1979,2405
south_asia,99,1980,2485
south_asia,99,1981,2611
south_asia,99,1982,2778
south_asia,99,1983,2968
south_asia,99,1984,3158
south_asia,99,1985,3310
south_asia,99,1986,3411
south_asia,99,1987,3483
south_asia,99,1988,3551
south_asia,99,1989,3656
south_asia,99,1990,3810
south_asia,99,1991,4039
south_asia,99,1992,4327
south_asia,99,1993,4659
south_asia,99,1994,4997
south_asia,99,1995,5322
south_asia,99,1996,5619
south_asia,99,1997,5906
south_asia,99,1998,6193
south_asia,99,1999,6504
south_asia,99,2000,6860
south_asia,99,2001,7261
south_asia,99,2002,7715
south_asia,99,2003,8213
south_asia,99,2004,8746
south_asia,99,2005,9314
south_asia,99,2006,9914
south_asia,99,2007,10562
south_asia,99,2008,11259
south_asia,99,2009,12023
south_asia,99,2010,12867
south_asia,99,2011,13793
south_asia,99,2012,14813
south_asia,99,2013,15924
south_asia,99,2014,17126
south_asia,99,2015,18407
south_asia,99,2016,19797
south_asia,99,2017,21266
south_asia,99,2018,22830
south_asia,99,2019,24500
south_asia,99,2020,26287
south_asia,99,2021,28186
south_asia,99,2022,30205
south_asia,99,2023,32326
south_asia,99,2024,34507
south_asia,99,2025,36730
south_asia,99,2026,39010
south_asia,99,2027,41324
south_asia,99,2028,43682
south_asia,99,2029,46101
south_asia,99,2030,48591
south_asia,99,2031,51192
south_asia,99,2032,53871
south_asia,99,2033,56596
south_asia,99,2034,59341
south_asia,99,2035,62076
south_asia,99,2036,64858
south_asia,99,2037,67671
south_asia,99,2038,70519
south_asia,99,2039,73399
south_asia,99,2040,76338
south_asia,99,2041,79393
south_asia,99,2042,82552
south_asia,99,2043,85943
south_asia,99,2044,89706
south_asia,99,2045,93933
south_asia,99,2046,98761
south_asia,99,2047,104120
south_asia,99,2048,109967
south_asia,99,2049,116214
south_asia,99,2050,122770
south_asia,99,2051,129676
south_asia,99,2052,136859
south_asia,99,2053,144337
south_asia,99,2054,152185
south_asia,99,2055,160469
south_asia,99,2056,169366
south_asia,99,2057,178739
south_asia,99,2058,188531
south_asia,99,2059,198650
south_asia,99,2060,209016
south_asia,99,2061,219820
south_asia,99,2062,230918
south_asia,99,2063,242298
south_asia,99,2064,253957
south_asia,99,2065,265901
south_asia,99,2066,278357
south_asia,99,2067,291193
south_asia,99,2068,304509
south_asia,99,2069,318437
south_asia,99,2070,333094
south_asia,99,2071,348762
south_asia,99,2072,365224
south_asia,99,2073,382614
south_asia,99,2074,401085
south_asia,99,2075,420720
south_asia,99,2076,441888
south_asia,99,2077,464234
south_asia,99,2078,487484
south_asia,99,2079,511274
south_asia,99,2080,535284
south_asia,99,2081,559854
south_asia,99,2082,584657
south_asia,99,2083,609546
south_asia,99,2084,634372
south_asia,99,2085,659032
south_asia,99,2086,683962
south_asia,99,2087,708764
south_asia,99,2088,733606
south_asia,99,2089,758738
south_asia,99,2090,784342
south_asia,99,2091,811094
south_asia,99,2092,838498
south_asia,99,2093,866411
south_asia,99,2094,894655
south_asia,99,2095,923073
south_asia,99,2096,952349
south_asia,99,2097,981928
south_asia,99,2098,1011822
south_asia,99,2099,1042113
south_asia,99,2100,1072926
sub_saharan_africa,0,1950,7046151
sub_saharan_africa,0,1951,7206233
sub_saharan_africa,0,1952,7387817
sub_saharan_africa,0,1953,7581437
sub_saharan_africa,0,1954,7781491
sub_saharan_africa,0,1955,7983792
sub_saharan_africa,0,1956,8142479
sub_saharan_africa,0,1957,8313687
sub_saharan_africa,0,1958,8499554
sub_saharan_africa,0,1959,8704910
sub_saharan_africa,0,1960,8935243
sub_saharan_africa,0,1961,9153814
sub_saharan_africa,0,1962,9403299
sub_saharan_africa,0,1963,9674156
sub_saharan_africa,0,1964,9953918
sub_saharan_africa,0,1965,10233861
sub_saharan_africa,0,1966,10464888
sub_saharan_africa,0,1967,10702673
sub_saharan_africa,0,1968,10957370
sub_saharan_africa,0,1969,11243780
sub_saharan_africa,0,1970,11572312
sub_saharan_africa,0,1971,11910405
sub_saharan_africa,0,1972,12293404
sub_saharan_africa,0,1973,12708746
sub_saharan_africa,0,1974,13138924
sub_saharan_africa,0,1975,13570252
sub_saharan_africa,0,1976,13949850
sub_saharan_africa,0,1977,14335769
sub_saharan_africa,0,1978,14731022
sub_saharan_africa,0,1979,15142023
sub_saharan_africa,0,1980,15573771
sub_saharan_africa,0,1981,15990081
sub_saharan_africa,0,1982,16430271
sub_saharan_africa,0,1983,16886285
sub_saharan_africa,0,1984,17348466
sub_saharan_africa,0,1985,17808909
sub_saharan_africa,0,1986,18220320
sub_saharan_africa,0,1987,18639707
sub_saharan_africa,0,1988,19060113
sub_saharan_africa,0,1989,19474667
sub_saharan_africa,0,1990,19882159
sub_saharan_africa,0,1991,20244481
sub_saharan_africa,0,1992,20609736
sub_saharan_africa,0,1993,20996569
sub_saharan_africa,0,1994,21426042
sub_saharan_africa,0,1995,21910733
sub_saharan_africa,0,1996,22445360
sub_saharan_africa,0,1997,23041328
sub_saharan_africa,0,1998,23680760
sub_saharan_africa,0,1999,24337170
sub_saharan_africa,0,2000,24989100
sub_saharan_africa,0,2001,25583925
sub_saharan_africa,0,2002,26181299
sub_saharan_africa,0,2003,26787847
sub_saharan_africa,0,2004,27416226
sub_saharan_africa,0,2005,28074668
sub_saharan_africa,0,2006,28714889
sub_saharan_africa,0,2007,29388662
sub_saharan_africa,0,2008,30078848
sub_saharan_africa,0,2009,30764545
sub_saharan_africa,0,2010,31430413
sub_saharan_africa,0,2011,32020987
sub_saharan_africa,0,2012,32600516
sub_saharan_africa,0,2013,33167121
sub_saharan_africa,0,2014,33722219
sub_saharan_africa,0,2015,34268782
sub_saharan_africa,0,2016,34762675
sub_saharan_africa,0,2017,35253182
sub_saharan_africa,0,2018,35752609
sub_saharan_africa,0,2019,36278264
sub_saharan_africa,0,2020,36842272
sub_saharan_africa,0,2021,37444265
sub_saharan_africa,0,2022,38084955
sub_saharan_africa,0,2023,38749101
sub_saharan_africa,0,2024,39414293
sub_saharan_africa,0,2025,40062517
sub_saharan_africa,0,2026,40666212
sub_saharan_africa,0,2027,41254750
sub_saharan_africa,0,2028,41830527
sub_saharan_africa,0,2029,42399517
sub_saharan_africa,0,2030,42966395
sub_saharan_africa,0,2031,43523315
sub_saharan_africa,0,2032,44079307
sub_saharan_africa,0,2033,44629988
sub_saharan_africa,0,2034,45170588
sub_saharan_africa,0,2035,45697666
sub_saharan_africa,0,2036,46209304
sub_saharan_africa,0,2037,46709383
sub_saharan_africa,0,2038,47198273
sub_saharan_africa,0,2039,47677315
sub_saharan_africa,0,2040,48147120
sub_saharan_africa,0,2041,48614238
sub_saharan_africa,0,2042,49073559
sub_saharan_africa,0,2043,49520653
sub_saharan_africa,0,2044,49949841
sub_saharan_africa,0,2045,50357182
sub_saharan_africa,0,2046,50749219
sub_saharan_africa,0,2047,51121245
sub_saharan_africa,0,2048,51478321
sub_saharan_africa,0,2049,51827925
sub_saharan_africa,0,2050,52175206
sub_saharan_africa,0,2051,52538978
sub_saharan_africa,0,2052,52901601
sub_saharan_africa,0,2053,53256857
sub_saharan_africa,0,2054,53596040
sub_saharan_africa,0,2055,53912793
sub_saharan_africa,0,2056,54222154
sub_saharan_africa,0,2057,54510441
sub_saharan_africa,0,2058,54782011
sub_saharan_africa,0,2059,55043597
sub_saharan_africa,0,2060,55299841
sub_saharan_africa,0,2061,55576900
sub_saharan_africa,0,2062,55848951
sub_saharan_africa,0,2063,56110076
sub_saharan_africa,0,2064,56352246
sub_saharan_africa,0,2065,56569604
sub_saharan_africa,0,2066,56785619
sub_saharan_africa,0,2067,56977954
sub_saharan_africa,0,2068,57150016
sub_saharan_africa,0,2069,57307191
sub_saharan_africa,0,2070,57453373
sub_saharan_africa,0,2071,57620526
sub_saharan_africa,0,2072,57776758
sub_saharan_africa,0,2073,57919236
sub_saharan_africa,0,2074,58044003
sub_saharan_africa,0,2075,58147987
sub_saharan_africa,0,2076,58263314
sub_saharan_africa,0,2077,58359330
sub_saharan_africa,0,2078,58435307
sub_saharan_africa,0,2079,58490661
sub_saharan_africa,0,2080,58525288
sub_saharan_africa,0,2081,58573659
sub_saharan_africa,0,2082,58602506
sub_saharan_africa,0,2083,58614706
sub_saharan_africa,0,2084,58614247
sub_saharan_africa,0,2085,58603932
sub_saharan_africa,0,2086,58621938
sub_saharan_africa,0,2087,58631285
sub_saharan_africa,0,2088,58629607
sub_saharan_africa,0,2089,58613335
sub_saharan_africa,0,2090,58579708
sub_saharan_africa,0,2091,58563574
sub_saharan_africa,0,2092,58531202
sub_saharan_africa,0,2093,58483753
sub_saharan_africa,0,2094,58422439
sub_saharan_africa,0,2095,58348019
sub_saharan_africa,0,2096,58296513
sub_saharan_africa,0,2097,58233374
sub_saharan_africa,0,2098,58156902
sub_saharan_africa,0,2099,58064568
sub_saharan_africa,0,2100,57952957
sub_saharan_africa,1,1950,6613971
sub_saharan_africa,1,1951,6805805
sub_saharan_africa,1,1952,6907003
sub_saharan_africa,1,1953,7080561
sub_saharan_africa,1,1954,7266307
sub_saharan_africa,1,1955,7461004
sub_saharan_africa,1,1956,7729751
sub_saharan_africa,1,1957,7797876
sub_saharan_africa,1,1958,7989353
sub_saharan_africa,1,1959,8196983
sub_saharan_africa,1,1960,8422590
sub_saharan_africa,1,1961,8690251
sub_saharan_africa,1,1962,8860398
sub_saharan_africa,1,1963,9108032
sub_saharan_africa,1,1964,9367056
sub_saharan_africa,1,1965,9632958
sub_saharan_africa,1,1966,9970337
sub_saharan_africa,1,1967,10103530
sub_saharan_africa,1,1968,10363237
sub_saharan_africa,1,1969,10647726
sub_saharan_africa,1,1970,10962105
sub_saharan_africa,1,1971,11317842
sub_saharan_africa,1,1972,11616904
sub_saharan_africa,1,1973,11987769
sub_saharan_africa,1,1974,12378205
sub_saharan_africa,1,1975,12781624
sub_saharan_africa,1,1976,13276677
sub_saharan_africa,1,1977,13538471
sub_saharan_africa,1,1978,13941696
sub_saharan_africa,1,1979,14359324
sub_saharan_africa,1,1980,14790684
sub_saharan_africa,1,1981,15278440
sub_saharan_africa,1,1982,15625441
sub_saharan_africa,1,1983,16063807
sub_saharan_africa,1,1984,16511069
sub_saharan_africa,1,1985,16963349
sub_saharan_africa,1,1986,17490982
sub_saharan_africa,1,1987,17803036
sub_saharan_africa,1,1988,18233067
sub_saharan_africa,1,1989,18656637
sub_saharan_africa,1,1990,19069650
sub_saharan_africa,1,1991,19539775
sub_saharan_africa,1,1992,19801368
sub_saharan_africa,1,1993,20181805
sub_saharan_africa,1,1994,20593935
sub_saharan_africa,1,1995,21048354
sub_saharan_africa,1,1996,21604236
sub_saharan_africa,1,1997,22074945
sub_saharan_africa,1,1998,22651759
sub_saharan_africa,1,1999,23254375
sub_saharan_africa,1,2000,23870584
sub_saharan_africa,1,2001,24639256
sub_saharan_africa,1,2002,25058345
sub_saharan_africa,1,2003,25683903
sub_saharan_africa,1,2004,26332894
sub_saharan_africa,1,2005,27006264
