g77_and_oecd_countries,age,gender,year,population
others,92,male,2066,212856
others,92,male,2067,215790
others,92,male,2068,224336
others,92,male,2069,238766
others,92,male,2070,241735
others,92,male,2071,245910
others,92,male,2072,252002
others,92,male,2073,261465
others,92,male,2074,277464
others,92,male,2075,283061
others,92,male,2076,288319
others,92,male,2077,305184
others,92,male,2078,324794
others,92,male,2079,348156
others,92,male,2080,349188
others,92,male,2081,345575
others,92,male,2082,332262
others,92,male,2083,330982
others,92,male,2084,338768
others,92,male,2085,332838
others,92,male,2086,327745
others,92,male,2087,311484
others,92,male,2088,305606
others,92,male,2089,311724
others,92,male,2090,310426
others,92,male,2091,310307
others,92,male,2092,304776
others,92,male,2093,307073
others,92,male,2094,321753
others,92,male,2095,329682
others,92,male,2096,335687
others,92,male,2097,346467
others,92,male,2098,363431
others,92,male,2099,392965
others,92,male,2100,409480
others,93,female,1990,54708
others,93,female,1991,61746
others,93,female,1992,62341
others,93,female,1993,64596
others,93,female,1994,66710
others,93,female,1995,69456
others,93,female,1996,78887
others,93,female,1997,78448
others,93,female,1998,78983
others,93,female,1999,77228
others,93,female,2000,76167
others,93,female,2001,86206
others,93,female,2002,85851
others,93,female,2003,92160
others,93,female,2004,96841
others,93,female,2005,96307
others,93,female,2006,105663
others,93,female,2007,100570
others,93,female,2008,85802
others,93,female,2009,70470
others,93,female,2010,66411
others,93,female,2011,73181
others,93,female,2012,75001
others,93,female,2013,82345
others,93,female,2014,88946
others,93,female,2015,100049
others,93,female,2016,116469
others,93,female,2017,119005
others,93,female,2018,132659
others,93,female,2019,149057
others,93,female,2020,165029
others,93,female,2021,184750
others,93,female,2022,179799
others,93,female,2023,161178
others,93,female,2024,144804
others,93,female,2025,145845
others,93,female,2026,160889
others,93,female,2027,163020
others,93,female,2028,183250
others,93,female,2029,206541
others,93,female,2030,230346
others,93,female,2031,250574
others,93,female,2032,236766
others,93,female,2033,201932
others,93,female,2034,174046
others,93,female,2035,166237
others,93,female,2036,176796
others,93,female,2037,178358
others,93,female,2038,181412
others,93,female,2039,187815
others,93,female,2040,210980
others,93,female,2041,238439
others,93,female,2042,244160
others,93,female,2043,260670
others,93,female,2044,286269
others,93,female,2045,328722
others,93,female,2046,366789
others,93,female,2047,365249
others,93,female,2048,353335
others,93,female,2049,357071
others,93,female,2050,385860
others,93,female,2051,417450
others,93,female,2052,412183
others,93,female,2053,400791
others,93,female,2054,406620
others,93,female,2055,436249
others,93,female,2056,462189
others,93,female,2057,447225
others,93,female,2058,409079
others,93,female,2059,388521
others,93,female,2060,398586
others,93,female,2061,420360
others,93,female,2062,417949
others,93,female,2063,412842
others,93,female,2064,422180
others,93,female,2065,459170
others,93,female,2066,492874
others,93,female,2067,489621
others,93,female,2068,473946
others,93,female,2069,479691
others,93,female,2070,519099
others,93,female,2071,554742
others,93,female,2072,551494
others,93,female,2073,536276
others,93,female,2074,541032
others,93,female,2075,586483
others,93,female,2076,625708
others,93,female,2077,621928
others,93,female,2078,615677
others,93,female,2079,637397
others,93,female,2080,697581
others,93,female,2081,728837
others,93,female,2082,699343
others,93,female,2083,636545
others,93,female,2084,611118
others,93,female,2085,622766
others,93,female,2086,629402
others,93,female,2087,601273
others,93,female,2088,551720
others,93,female,2089,522555
others,93,female,2090,526083
others,93,female,2091,534977
others,93,female,2092,524374
others,93,female,2093,504360
others,93,female,2094,500547
others,93,female,2095,528469
others,93,female,2096,554303
others,93,female,2097,556184
others,93,female,2098,555243
others,93,female,2099,575029
others,93,female,2100,633382
others,93,male,1990,14593
others,93,male,1991,16683
others,93,male,1992,16790
others,93,male,1993,16988
others,93,male,1994,17141
others,93,male,1995,16725
others,93,male,1996,19178
others,93,male,1997,19119
others,93,male,1998,19672
others,93,male,1999,19213
others,93,male,2000,17721
others,93,male,2001,20379
others,93,male,2002,20414
others,93,male,2003,22587
others,93,male,2004,23844
others,93,male,2005,22240
others,93,male,2006,24869
others,93,male,2007,24035
others,93,male,2008,20896
others,93,male,2009,17848
others,93,male,2010,16945
others,93,male,2011,19201
others,93,male,2012,19819
others,93,male,2013,20682
others,93,male,2014,21726
others,93,male,2015,25507
others,93,male,2016,30329
others,93,male,2017,31606
others,93,male,2018,38880
others,93,male,2019,47214
others,93,male,2020,52600
others,93,male,2021,60429
others,93,male,2022,59590
others,93,male,2023,54490
others,93,male,2024,49503
others,93,male,2025,49271
others,93,male,2026,54956
others,93,male,2027,55650
others,93,male,2028,62510
others,93,male,2029,68995
others,93,male,2030,72668
others,93,male,2031,79647
others,93,male,2032,75988
others,93,male,2033,65721
others,93,male,2034,56011
others,93,male,2035,53025
others,93,male,2036,57581
others,93,male,2037,58673
others,93,male,2038,61523
others,93,male,2039,65072
others,93,male,2040,72607
others,93,male,2041,82961
others,93,male,2042,84583
others,93,male,2043,89072
others,93,male,2044,95451
others,93,male,2045,104973
others,93,male,2046,118119
others,93,male,2047,118224
others,93,male,2048,116907
others,93,male,2049,118410
others,93,male,2050,125396
others,93,male,2051,137981
others,93,male,2052,136815
others,93,male,2053,135098
others,93,male,2054,136475
others,93,male,2055,142829
others,93,male,2056,154463
others,93,male,2057,150953
others,93,male,2058,140297
others,93,male,2059,134900
others,93,male,2060,138658
others,93,male,2061,150135
others,93,male,2062,149958
others,93,male,2063,149638
others,93,male,2064,153550
others,93,male,2065,165363
others,93,male,2066,181357
others,93,male,2067,180859
others,93,male,2068,176366
others,93,male,2069,178757
others,93,male,2070,192048
others,93,male,2071,209916
others,93,male,2072,209602
others,93,male,2073,206491
others,93,male,2074,208791
others,93,male,2075,225055
others,93,male,2076,246364
others,93,male,2077,246531
others,93,male,2078,249757
others,93,male,2079,259913
others,93,male,2080,282332
others,93,male,2081,303804
others,93,male,2082,295574
others,93,male,2083,275612
others,93,male,2084,269117
others,93,male,2085,277403
others,93,male,2086,290770
others,93,male,2087,281944
others,93,male,2088,261324
others,93,male,2089,252323
others,93,male,2090,259452
others,93,male,2091,272626
others,93,male,2092,268634
others,93,male,2093,256990
others,93,male,2094,254824
others,93,male,2095,270592
others,93,male,2096,290292
others,93,male,2097,291492
others,93,male,2098,291368
others,93,male,2099,301257
others,93,male,2100,332427
others,94,female,1990,34720
others,94,female,1991,46096
others,94,female,1992,50474
others,94,female,1993,48655
others,94,female,1994,45095
others,94,female,1995,41593
others,94,female,1996,58356
others,94,female,1997,64041
others,94,female,1998,60537
others,94,female,1999,54253
others,94,female,2000,45994
others,94,female,2001,63996
others,94,female,2002,70222
others,94,female,2003,66729
others,94,female,2004,63033
others,94,female,2005,58324
others,94,female,2006,80981
others,94,female,2007,86178
others,94,female,2008,78397
others,94,female,2009,62269
others,94,female,2010,47496
others,94,female,2011,56331
others,94,female,2012,60479
others,94,female,2013,59541
others,94,female,2014,58591
others,94,female,2015,58035
others,94,female,2016,85181
others,94,female,2017,96629
others,94,female,2018,95088
others,94,female,2019,94401
others,94,female,2020,98118
others,94,female,2021,140154
others,94,female,2022,152699
others,94,female,2023,143045
others,94,female,2024,120355
others,94,female,2025,101004
others,94,female,2026,124869
others,94,female,2027,134856
others,94,female,2028,132376
others,94,female,2029,133639
others,94,female,2030,142407
others,94,female,2031,196485
others,94,female,2032,208585
others,94,female,2033,190635
others,94,female,2034,155128
others,94,female,2035,127761
others,94,female,2036,142675
others,94,female,2037,148811
others,94,female,2038,145813
others,94,female,2039,138801
others,94,female,2040,138166
others,94,female,2041,182367
others,94,female,2042,202317
others,94,female,2043,201782
others,94,female,2044,198907
others,94,female,2045,210392
others,94,female,2046,283971
others,94,female,2047,311074
others,94,female,2048,301985
others,94,female,2049,276474
others,94,female,2050,270112
others,94,female,2051,334515
others,94,female,2052,356153
others,94,female,2053,343865
others,94,female,2054,317438
others,94,female,2055,314154
others,94,female,2056,379096
others,94,female,2057,395542
others,94,female,2058,374878
others,94,female,2059,331659
others,94,female,2060,307424
others,94,female,2061,348310
others,94,female,2062,362558
others,94,female,2063,353803
others,94,female,2064,334648
others,94,female,2065,335734
others,94,female,2066,402134
others,94,female,2067,425942
others,94,female,2068,415604
others,94,female,2069,387640
others,94,female,2070,385656
others,94,female,2071,455759
others,94,female,2072,481282
others,94,female,2073,470711
others,94,female,2074,441773
others,94,female,2075,438720
others,94,female,2076,516695
others,94,female,2077,545386
others,94,female,2078,534173
others,94,female,2079,508009
others,94,female,2080,520600
others,94,female,2081,614500
others,94,female,2082,635239
others,94,female,2083,601384
others,94,female,2084,535931
others,94,female,2085,508878
others,94,female,2086,550981
others,94,female,2087,552055
others,94,female,2088,521415
others,94,female,2089,470463
others,94,female,2090,442099
others,94,female,2091,467944
others,94,female,2092,472014
others,94,female,2093,457712
others,94,female,2094,431806
others,94,female,2095,425659
others,94,female,2096,471679
others,94,female,2097,490717
others,94,female,2098,487316
others,94,female,2099,474348
others,94,female,2100,489136
others,94,male,1990,8807
others,94,male,1991,12198
others,94,male,1992,13454
others,94,male,1993,12810
others,94,male,1994,11412
others,94,male,1995,9737
others,94,male,1996,13959
others,94,male,1997,15403
others,94,male,1998,14474
others,94,male,1999,12955
others,94,male,2000,10242
others,94,male,2001,14824
others,94,male,2002,16468
others,94,male,2003,15645
others,94,male,2004,14955
others,94,male,2005,13028
others,94,male,2006,18587
others,94,male,2007,20068
others,94,male,2008,18389
others,94,male,2009,14578
others,94,male,2010,11242
others,94,male,2011,14322
others,94,male,2012,15773
others,94,male,2013,15587
others,94,male,2014,14691
others,94,male,2015,14389
others,94,male,2016,21718
others,94,male,2017,25141
others,94,male,2018,25193
others,94,male,2019,26903
others,94,male,2020,29177
others,94,male,2021,44522
others,94,male,2022,49642
others,94,male,2023,46889
others,94,male,2024,39669
others,94,male,2025,32853
others,94,male,2026,41933
others,94,male,2027,45618
others,94,male,2028,44509
others,94,male,2029,44482
others,94,male,2030,44687
others,94,male,2031,61619
others,94,male,2032,65684
others,94,male,2033,60247
others,94,male,2034,49014
others,94,male,2035,39161
others,94,male,2036,45226
others,94,male,2037,47965
others,94,male,2038,47179
others,94,male,2039,45390
others,94,male,2040,45142
others,94,male,2041,62164
others,94,male,2042,69396
others,94,male,2043,68421
others,94,male,2044,65824
others,94,male,2045,65879
others,94,male,2046,89821
others,94,male,2047,98769
others,94,male,2048,95645
others,94,male,2049,87715
others,94,male,2050,83498
others,94,male,2051,107525
others,94,male,2052,115786
others,94,male,2053,111314
others,94,male,2054,102220
others,94,male,2055,97718
others,94,male,2056,122520
others,94,male,2057,129695
others,94,male,2058,122979
others,94,male,2059,108237
others,94,male,2060,99149
others,94,male,2061,119444
others,94,male,2062,126860
others,94,male,2063,123229
others,94,male,2064,115229
others,94,male,2065,113018
others,94,male,2066,142604
others,94,male,2067,153400
others,94,male,2068,148854
others,94,male,2069,136930
others,94,male,2070,133161
others,94,male,2071,165931
others,94,male,2072,178105
others,94,male,2073,173282
others,94,male,2074,160963
others,94,male,2075,156096
others,94,male,2076,194876
others,94,male,2077,209663
others,94,male,2078,204732
others,94,male,2079,194300
others,94,male,2080,195004
others,94,male,2081,244347
others,94,male,2082,258418
others,94,male,2083,245560
others,94,male,2084,218926
others,94,male,2085,207207
others,94,male,2086,240874
others,94,male,2087,248677
others,94,male,2088,236098
others,94,male,2089,211119
others,94,male,2090,198999
others,94,male,2091,226489
others,94,male,2092,234779
others,94,male,2093,226900
others,94,male,2094,209157
others,94,male,2095,202533
others,94,male,2096,236939
others,94,male,2097,250840
others,94,male,2098,247230
others,94,male,2099,236200
others,94,male,2100,239030
others,95,female,1990,23627
others,95,female,1991,29058
others,95,female,1992,37497
