g77_and_oecd_countries,age,gender,year,population
others,76,1,1950,194937
others,76,1,1951,192103
others,76,1,1952,189711
others,76,1,1953,188014
others,76,1,1954,188110
others,76,1,1955,190694
others,76,1,1956,195409
others,76,1,1957,201255
others,76,1,1958,211633
others,76,1,1959,227953
others,76,1,1960,235490
others,76,1,1961,236816
others,76,1,1962,244385
others,76,1,1963,244934
others,76,1,1964,265119
others,76,1,1965,262663
others,76,1,1966,249265
others,76,1,1967,262142
others,76,1,1968,268864
others,76,1,1969,280209
others,76,1,1970,285610
others,76,1,1971,293220
others,76,1,1972,300231
others,76,1,1973,301734
others,76,1,1974,309654
others,76,1,1975,323318
others,76,1,1976,344342
others,76,1,1977,355314
others,76,1,1978,368932
others,76,1,1979,395288
others,76,1,1980,409562
others,76,1,1981,418149
others,76,1,1982,432544
others,76,1,1983,448759
others,76,1,1984,456953
others,76,1,1985,462639
others,76,1,1986,483246
others,76,1,1987,497113
others,76,1,1988,506714
others,76,1,1989,509860
others,76,1,1990,498006
others,76,1,1991,455701
others,76,1,1992,384739
others,76,1,1993,342958
others,76,1,1994,355796
others,76,1,1995,392299
others,76,1,1996,407555
others,76,1,1997,429061
others,76,1,1998,459138
others,76,1,1999,498788
others,76,1,2000,553995
others,76,1,2001,603854
others,76,1,2002,663428
others,76,1,2003,726586
others,76,1,2004,768704
others,76,1,2005,769331
others,76,1,2006,768786
others,76,1,2007,745204
others,76,1,2008,699035
others,76,1,2009,654247
others,76,1,2010,627702
others,76,1,2011,683364
others,76,1,2012,758448
others,76,1,2013,836450
others,76,1,2014,871187
others,76,1,2015,849468
others,76,1,2016,821130
others,76,1,2017,777196
others,76,1,2018,680428
others,76,1,2019,564484
others,76,1,2020,525414
others,76,1,2021,548008
others,76,1,2022,642409
others,76,1,2023,747029
others,76,1,2024,799324
others,76,1,2025,872369
others,76,1,2026,936579
others,76,1,2027,957496
others,76,1,2028,985091
others,76,1,2029,1013225
others,76,1,2030,1059523
others,76,1,2031,1113307
others,76,1,2032,1139902
others,76,1,2033,1170252
others,76,1,2034,1205637
others,76,1,2035,1235651
others,76,1,2036,1284187
others,76,1,2037,1303876
others,76,1,2038,1273741
others,76,1,2039,1253192
others,76,1,2040,1225963
others,76,1,2041,1199927
others,76,1,2042,1185338
others,76,1,2043,1188404
others,76,1,2044,1217774
others,76,1,2045,1237321
others,76,1,2046,1270293
others,76,1,2047,1293234
others,76,1,2048,1298444
others,76,1,2049,1313180
others,76,1,2050,1340417
others,76,1,2051,1385643
others,76,1,2052,1417768
others,76,1,2053,1434985
others,76,1,2054,1463572
others,76,1,2055,1502954
others,76,1,2056,1559896
others,76,1,2057,1586935
others,76,1,2058,1601230
others,76,1,2059,1671195
others,76,1,2060,1720957
others,76,1,2061,1748943
others,76,1,2062,1792690
others,76,1,2063,1826000
others,76,1,2064,1822649
others,76,1,2065,1794082
others,76,1,2066,1769961
others,76,1,2067,1713504
others,76,1,2068,1627984
others,76,1,2069,1547125
others,76,1,2070,1494814
others,76,1,2071,1467109
others,76,1,2072,1427348
others,76,1,2073,1381599
others,76,1,2074,1352294
others,76,1,2075,1334454
others,76,1,2076,1334269
others,76,1,2077,1335967
others,76,1,2078,1341286
others,76,1,2079,1372462
others,76,1,2080,1399616
others,76,1,2081,1422897
others,76,1,2082,1451144
others,76,1,2083,1510378
others,76,1,2084,1593930
others,76,1,2085,1653756
others,76,1,2086,1670990
others,76,1,2087,1702061
others,76,1,2088,1769919
others,76,1,2089,1808918
others,76,1,2090,1831164
others,76,1,2091,1852165
others,76,1,2092,1847548
others,76,1,2093,1791105
others,76,1,2094,1727007
others,76,1,2095,1695686
others,76,1,2096,1668301
others,76,1,2097,1641275
others,76,1,2098,1612008
others,76,1,2099,1590681
others,76,1,2100,1573669
others,76,2,1950,367770
others,76,2,1951,363976
others,76,2,1952,361980
others,76,2,1953,361277
others,76,2,1954,364710
others,76,2,1955,374145
others,76,2,1956,387593
others,76,2,1957,402236
others,76,2,1958,412706
others,76,2,1959,448337
others,76,2,1960,466306
others,76,2,1961,464021
others,76,2,1962,487701
others,76,2,1963,481264
others,76,2,1964,551844
others,76,2,1965,571790
others,76,2,1966,521458
others,76,2,1967,527596
others,76,2,1968,536545
others,76,2,1969,563317
others,76,2,1970,584500
others,76,2,1971,615503
others,76,2,1972,641214
others,76,2,1973,660436
others,76,2,1974,674600
others,76,2,1975,708461
others,76,2,1976,787634
others,76,2,1977,851832
others,76,2,1978,887115
others,76,2,1979,922571
others,76,2,1980,936538
others,76,2,1981,951694
others,76,2,1982,976840
others,76,2,1983,994541
others,76,2,1984,1016122
others,76,2,1985,1041600
others,76,2,1986,1092160
others,76,2,1987,1118785
others,76,2,1988,1166970
others,76,2,1989,1172453
others,76,2,1990,1151185
others,76,2,1991,1068015
others,76,2,1992,875944
others,76,2,1993,764753
others,76,2,1994,800657
others,76,2,1995,888677
others,76,2,1996,905884
others,76,2,1997,945958
others,76,2,1998,1040972
others,76,2,1999,1153421
others,76,2,2000,1259637
others,76,2,2001,1327617
others,76,2,2002,1378516
others,76,2,2003,1412246
others,76,2,2004,1450959
others,76,2,2005,1445707
others,76,2,2006,1424534
others,76,2,2007,1364592
others,76,2,2008,1280570
others,76,2,2009,1194246
others,76,2,2010,1127239
others,76,2,2011,1237703
others,76,2,2012,1398914
others,76,2,2013,1571836
others,76,2,2014,1671769
others,76,2,2015,1643408
others,76,2,2016,1563269
others,76,2,2017,1458083
others,76,2,2018,1246103
others,76,2,2019,977622
others,76,2,2020,884174
others,76,2,2021,933661
others,76,2,2022,1137205
others,76,2,2023,1350792
others,76,2,2024,1443331
others,76,2,2025,1591162
others,76,2,2026,1702159
others,76,2,2027,1718730
others,76,2,2028,1759455
others,76,2,2029,1790521
others,76,2,2030,1859344
others,76,2,2031,1938460
others,76,2,2032,1956244
others,76,2,2033,1982747
others,76,2,2034,2025556
others,76,2,2035,2059810
others,76,2,2036,2111753
others,76,2,2037,2117980
others,76,2,2038,2055936
others,76,2,2039,2007323
others,76,2,2040,1942975
others,76,2,2041,1882781
others,76,2,2042,1840974
others,76,2,2043,1825007
others,76,2,2044,1851147
others,76,2,2045,1866696
others,76,2,2046,1905982
others,76,2,2047,1937309
others,76,2,2048,1947743
others,76,2,2049,1967225
others,76,2,2050,1997405
others,76,2,2051,2054789
others,76,2,2052,2085254
others,76,2,2053,2089212
others,76,2,2054,2112568
others,76,2,2055,2144084
others,76,2,2056,2203201
others,76,2,2057,2226267
others,76,2,2058,2229873
others,76,2,2059,2314776
others,76,2,2060,2368824
others,76,2,2061,2394694
others,76,2,2062,2435615
others,76,2,2063,2449792
others,76,2,2064,2422604
others,76,2,2065,2364713
others,76,2,2066,2313170
others,76,2,2067,2218162
others,76,2,2068,2089962
others,76,2,2069,1973142
others,76,2,2070,1887754
others,76,2,2071,1841053
others,76,2,2072,1780542
others,76,2,2073,1710463
others,76,2,2074,1666421
others,76,2,2075,1637352
others,76,2,2076,1627490
others,76,2,2077,1623198
others,76,2,2078,1626948
others,76,2,2079,1661985
others,76,2,2080,1691483
others,76,2,2081,1715471
others,76,2,2082,1743893
others,76,2,2083,1808963
others,76,2,2084,1903928
others,76,2,2085,1968127
others,76,2,2086,1980051
others,76,2,2087,2007756
others,76,2,2088,2078251
others,76,2,2089,2118499
others,76,2,2090,2138056
others,76,2,2091,2153732
others,76,2,2092,2141066
others,76,2,2093,2069158
others,76,2,2094,1988821
others,76,2,2095,1947091
others,76,2,2096,1911333
others,76,2,2097,1876364
others,76,2,2098,1837900
others,76,2,2099,1809677
others,76,2,2100,1786882
others,77,1,1950,173874
others,77,1,1951,171210
others,77,1,1952,168794
others,77,1,1953,167359
others,77,1,1954,166319
others,77,1,1955,167098
others,77,1,1956,170971
others,77,1,1957,176334
others,77,1,1958,178565
others,77,1,1959,188804
others,77,1,1960,207875
others,77,1,1961,215440
others,77,1,1962,216418
others,77,1,1963,222908
others,77,1,1964,224634
others,77,1,1965,243010
others,77,1,1966,241106
others,77,1,1967,228681
others,77,1,1968,239524
others,77,1,1969,245796
others,77,1,1970,254749
others,77,1,1971,259045
others,77,1,1972,266140
others,77,1,1973,272492
others,77,1,1974,273964
others,77,1,1975,281802
others,77,1,1976,295101
others,77,1,1977,315229
others,77,1,1978,322858
others,77,1,1979,334052
others,77,1,1980,359403
others,77,1,1981,372191
others,77,1,1982,380682
others,77,1,1983,393599
others,77,1,1984,407672
others,77,1,1985,414323
others,77,1,1986,420189
others,77,1,1987,441345
others,77,1,1988,454220
others,77,1,1989,463626
others,77,1,1990,467077
others,77,1,1991,454328
others,77,1,1992,415493
others,77,1,1993,350964
others,77,1,1994,311146
others,77,1,1995,321810
others,77,1,1996,355139
others,77,1,1997,370000
others,77,1,1998,390779
others,77,1,1999,417963
others,77,1,2000,453374
others,77,1,2001,503309
others,77,1,2002,548005
others,77,1,2003,602116
others,77,1,2004,660361
others,77,1,2005,698534
others,77,1,2006,699873
others,77,1,2007,702102
others,77,1,2008,682637
others,77,1,2009,641821
others,77,1,2010,602463
others,77,1,2011,579823
others,77,1,2012,632092
others,77,1,2013,702157
others,77,1,2014,775063
others,77,1,2015,807072
others,77,1,2016,787030
others,77,1,2017,762744
others,77,1,2018,723447
others,77,1,2019,634311
others,77,1,2020,524920
others,77,1,2021,484503
others,77,1,2022,502173
others,77,1,2023,593556
others,77,1,2024,698173
others,77,1,2025,749155
others,77,1,2026,817939
others,77,1,2027,878642
others,77,1,2028,899018
others,77,1,2029,925804
others,77,1,2030,953184
others,77,1,2031,997556
others,77,1,2032,1048953
others,77,1,2033,1074837
others,77,1,2034,1104157
others,77,1,2035,1138222
others,77,1,2036,1167320
others,77,1,2037,1213883
others,77,1,2038,1233284
others,77,1,2039,1205813
others,77,1,2040,1187393
others,77,1,2041,1162605
others,77,1,2042,1138835
others,77,1,2043,1125802
others,77,1,2044,1129624
others,77,1,2045,1158413
others,77,1,2046,1177672
others,77,1,2047,1209532
others,77,1,2048,1231934
others,77,1,2049,1237614
others,77,1,2050,1252400
others,77,1,2051,1279218
others,77,1,2052,1323184
others,77,1,2053,1354698
others,77,1,2054,1372064
others,77,1,2055,1400239
others,77,1,2056,1438685
others,77,1,2057,1493924
others,77,1,2058,1520518
others,77,1,2059,1534864
others,77,1,2060,1602468
others,77,1,2061,1650725
others,77,1,2062,1678141
others,77,1,2063,1720694
others,77,1,2064,1753371
others,77,1,2065,1751057
others,77,1,2066,1724528
others,77,1,2067,1702123
others,77,1,2068,1648497
others,77,1,2069,1566927
others,77,1,2070,1489875
others,77,1,2071,1440275
others,77,1,2072,1414331
others,77,1,2073,1376809
others,77,1,2074,1333460
others,77,1,2075,1305806
others,77,1,2076,1289156
others,77,1,2077,1289517
others,77,1,2078,1291561
others,77,1,2079,1297069
others,77,1,2080,1327645
others,77,1,2081,1354272
others,77,1,2082,1377136
others,77,1,2083,1404823
others,77,1,2084,1462460
others,77,1,2085,1543762
others,77,1,2086,1602177
others,77,1,2087,1619386
others,77,1,2088,1650133
others,77,1,2089,1716643
others,77,1,2090,1755003
others,77,1,2091,1777041
others,77,1,2092,1797989
others,77,1,2093,1794180
others,77,1,2094,1739984
others,77,1,2095,1678006
others,77,1,2096,1647794
others,77,1,2097,1621463
others,77,1,2098,1595627
others,77,1,2099,1567814
others,77,1,2100,1547737
others,77,2,1950,334928
others,77,2,1951,332877
others,77,2,1952,329603
others,77,2,1953,328880
others,77,2,1954,329030
others,77,2,1955,333360
others,77,2,1956,344707
others,77,2,1957,359212
others,77,2,1958,356596
others,77,2,1959,367487
others,77,2,1960,418165
others,77,2,1961,436333
others,77,2,1962,434238
others,77,2,1963,455106
others,77,2,1964,452809
others,77,2,1965,515649
others,77,2,1966,535573
others,77,2,1967,490945
others,77,2,1968,490844
others,77,2,1969,499838
others,77,2,1970,522883
others,77,2,1971,544433
others,77,2,1972,574647
others,77,2,1973,595719
others,77,2,1974,616807
others,77,2,1975,629977
others,77,2,1976,659765
others,77,2,1977,737868
others,77,2,1978,791408
others,77,2,1979,822607
others,77,2,1980,862788
others,77,2,1981,875793
others,77,2,1982,891774
others,77,2,1983,915864
others,77,2,1984,931555
others,77,2,1985,951060
others,77,2,1986,976489
others,77,2,1987,1026950
others,77,2,1988,1045961
others,77,2,1989,1091789
others,77,2,1990,1104207
others,77,2,1991,1082779
others,77,2,1992,1004120
others,77,2,1993,822734
others,77,2,1994,714753
others,77,2,1995,749029
others,77,2,1996,831713
others,77,2,1997,846546
others,77,2,1998,886396
others,77,2,1999,975884
others,77,2,2000,1080495
others,77,2,2001,1180485
others,77,2,2002,1245375
others,77,2,2003,1294408
others,77,2,2004,1328868
others,77,2,2005,1367120
others,77,2,2006,1363073
others,77,2,2007,1346101
others,77,2,2008,1292023
others,77,2,2009,1214284
others,77,2,2010,1133834
others,77,2,2011,1072005
others,77,2,2012,1178854
others,77,2,2013,1333920
others,77,2,2014,1500686
others,77,2,2015,1596619
others,77,2,2016,1570191
others,77,2,2017,1496015
others,77,2,2018,1397059
others,77,2,2019,1195134
others,77,2,2020,936615
others,77,2,2021,841932
others,77,2,2022,884939
others,77,2,2023,1084391
others,77,2,2024,1297433
others,77,2,2025,1388819
others,77,2,2026,1531473
others,77,2,2027,1638772
others,77,2,2028,1655378
others,77,2,2029,1695418
others,77,2,2030,1726167
others,77,2,2031,1793318
others,77,2,2032,1870404
others,77,2,2033,1888357
others,77,2,2034,1914671
others,77,2,2035,1956665
others,77,2,2036,1990411
others,77,2,2037,2041310
others,77,2,2038,2048065
others,77,2,2039,1988922
others,77,2,2040,1942807
others,77,2,2041,1881387
others,77,2,2042,1823838
others,77,2,2043,1784045
others,77,2,2044,1769405
others,77,2,2045,1795628
others,77,2,2046,1811385
others,77,2,2047,1850060
others,77,2,2048,1880976
others,77,2,2049,1891670
others,77,2,2050,1911222
others,77,2,2051,1941282
others,77,2,2052,1997778
others,77,2,2053,2028087
others,77,2,2054,2032655
others,77,2,2055,2056083
others,77,2,2056,2087406
others,77,2,2057,2145592
others,77,2,2058,2168595
others,77,2,2059,2172586
others,77,2,2060,2255747
others,77,2,2061,2308800
others,77,2,2062,2334375
others,77,2,2063,2374642
others,77,2,2064,2388928
others,77,2,2065,2363046
others,77,2,2066,2307243
others,77,2,2067,2257522
others,77,2,2068,2165243
others,77,2,2069,2040606
others,77,2,2070,1927110
others,77,2,2071,1844273
others,77,2,2072,1799230
others,77,2,2073,1740714
others,77,2,2074,1672813
others,77,2,2075,1630280
others,77,2,2076,1602356
others,77,2,2077,1593174
others,77,2,2078,1589347
others,77,2,2079,1593352
others,77,2,2080,1628060
others,77,2,2081,1657300
others,77,2,2082,1681111
others,77,2,2083,1709265
others,77,2,2084,1773328
others,77,2,2085,1866769
others,77,2,2086,1930107
others,77,2,2087,1942197
others,77,2,2088,1969859
others,77,2,2089,2039620
others,77,2,2090,2079563
others,77,2,2091,2099106
others,77,2,2092,2114935
others,77,2,2093,2103014
others,77,2,2094,2032845
others,77,2,2095,1954094
others,77,2,2096,1913199
others,77,2,2097,1878242
others,77,2,2098,1844196
others,77,2,2099,1806881
others,77,2,2100,1779641
others,78,1,1950,152976
others,78,1,1951,151167
others,78,1,1952,148919
others,78,1,1953,147460
others,78,1,1954,146597
others,78,1,1955,146201
others,78,1,1956,148400
others,78,1,1957,153041
others,78,1,1958,166241
others,78,1,1959,168575
others,78,1,1960,170598
others,78,1,1961,188510
others,78,1,1962,194940
others,78,1,1963,195687
others,78,1,1964,202013
others,78,1,1965,204120
others,78,1,1966,220432
others,78,1,1967,219377
others,78,1,1968,207914
others,78,1,1969,216609
others,78,1,1970,221207
others,78,1,1971,230030
others,78,1,1972,234192
others,78,1,1973,238301
others,78,1,1974,243987
others,78,1,1975,244979
others,78,1,1976,252773
others,78,1,1977,266480
others,78,1,1978,290184
others,78,1,1979,299129
others,78,1,1980,303626
others,78,1,1981,324144
others,78,1,1982,336124
others,78,1,1983,343820
others,78,1,1984,354785
others,78,1,1985,366834
others,78,1,1986,373245
others,78,1,1987,379684
others,78,1,1988,399297
others,78,1,1989,411912
others,78,1,1990,421023
others,78,1,1991,422662
others,78,1,1992,410965
others,78,1,1993,375781
others,78,1,1994,315722
others,78,1,1995,278700
others,78,1,1996,289123
others,78,1,1997,320413
others,78,1,1998,334404
others,78,1,1999,353514
others,78,1,2000,377148
others,78,1,2001,408921
others,78,1,2002,453932
others,78,1,2003,494302
others,78,1,2004,544081
others,78,1,2005,596373
others,78,1,2006,630821
others,78,1,2007,633402
others,78,1,2008,637515
others,78,1,2009,621924
others,78,1,2010,586358
others,78,1,2011,552216
others,78,1,2012,533194
others,78,1,2013,582058
others,78,1,2014,647028
others,78,1,2015,713941
others,78,1,2016,743614
others,78,1,2017,726397
others,78,1,2018,705310
others,78,1,2019,669607
others,78,1,2020,584534
others,78,1,2021,480310
others,78,1,2022,441266
others,78,1,2023,461348
others,78,1,2024,552427
others,78,1,2025,651211
others,78,1,2026,699060
others,78,1,2027,763622
others,78,1,2028,820833
others,78,1,2029,840645
others,78,1,2030,866557
others,78,1,2031,893077
others,78,1,2032,935474
others,78,1,2033,984412
others,78,1,2034,1009490
others,78,1,2035,1037728
others,78,1,2036,1070418
others,78,1,2037,1098506
others,78,1,2038,1143025
others,78,1,2039,1162089
others,78,1,2040,1137193
others,78,1,2041,1120833
others,78,1,2042,1098426
others,78,1,2043,1076867
others,78,1,2044,1065357
others,78,1,2045,1069865
others,78,1,2046,1097984
others,78,1,2047,1116890
others,78,1,2048,1147597
others,78,1,2049,1169409
others,78,1,2050,1175493
others,78,1,2051,1190294
others,78,1,2052,1216605
others,78,1,2053,1259205
others,78,1,2054,1290040
others,78,1,2055,1307479
others,78,1,2056,1335175
others,78,1,2057,1372591
others,78,1,2058,1426028
others,78,1,2059,1452116
others,78,1,2060,1466460
others,78,1,2061,1531583
others,78,1,2062,1578232
others,78,1,2063,1605013
others,78,1,2064,1646287
others,78,1,2065,1678240
others,78,1,2066,1676926
others,78,1,2067,1652425
others,78,1,2068,1631719
others,78,1,2069,1580967
others,78,1,2070,1503438
others,78,1,2071,1430254
