g77_and_oecd_countries,age,gender,year,population
others,37,2,1982,1787574
others,37,2,1983,1967566
others,37,2,1984,2152461
others,37,2,1985,2319441
others,37,2,1986,2442346
others,37,2,1987,2534963
others,37,2,1988,2641852
others,37,2,1989,2753269
others,37,2,1990,2845376
others,37,2,1991,2910206
others,37,2,1992,2955288
others,37,2,1993,2992731
others,37,2,1994,3019987
others,37,2,1995,3028457
others,37,2,1996,3023389
others,37,2,1997,3000804
others,37,2,1998,2973415
others,37,2,1999,2947546
others,37,2,2000,2904709
others,37,2,2001,2831804
others,37,2,2002,2748295
others,37,2,2003,2670304
others,37,2,2004,2590575
others,37,2,2005,2543157
others,37,2,2006,2527929
others,37,2,2007,2553395
others,37,2,2008,2583583
others,37,2,2009,2625949
others,37,2,2010,2669950
others,37,2,2011,2698045
others,37,2,2012,2718240
others,37,2,2013,2746553
others,37,2,2014,2778637
others,37,2,2015,2810849
others,37,2,2016,2842009
others,37,2,2017,2872744
others,37,2,2018,2897267
others,37,2,2019,2909769
others,37,2,2020,2938162
others,37,2,2021,2997416
others,37,2,2022,3067044
others,37,2,2023,3125505
others,37,2,2024,3184969
others,37,2,2025,3185393
others,37,2,2026,3098414
others,37,2,2027,2953160
others,37,2,2028,2812633
others,37,2,2029,2668147
others,37,2,2030,2530042
others,37,2,2031,2410910
others,37,2,2032,2307114
others,37,2,2033,2201864
others,37,2,2034,2097288
others,37,2,2035,2018577
others,37,2,2036,1977195
others,37,2,2037,1963874
others,37,2,2038,1956160
others,37,2,2039,1954915
others,37,2,2040,1973167
others,37,2,2041,2015068
others,37,2,2042,2073071
others,37,2,2043,2134996
others,37,2,2044,2200687
others,37,2,2045,2265520
others,37,2,2046,2325881
others,37,2,2047,2380980
others,37,2,2048,2435273
others,37,2,2049,2488735
others,37,2,2050,2523953
others,37,2,2051,2533947
others,37,2,2052,2524984
others,37,2,2053,2513261
others,37,2,2054,2497660
others,37,2,2055,2470748
others,37,2,2056,2432281
others,37,2,2057,2385529
others,37,2,2058,2336308
others,37,2,2059,2284003
others,37,2,2060,2235676
others,37,2,2061,2197265
others,37,2,2062,2165545
others,37,2,2063,2133487
others,37,2,2064,2101943
others,37,2,2065,2077249
others,37,2,2066,2063236
others,37,2,2067,2056581
others,37,2,2068,2051976
others,37,2,2069,2049419
others,37,2,2070,2051565
others,37,2,2071,2060162
others,37,2,2072,2072776
others,37,2,2073,2086573
others,37,2,2074,2101432
others,37,2,2075,2115241
others,37,2,2076,2127510
others,37,2,2077,2138072
others,37,2,2078,2148495
others,37,2,2079,2158386
others,37,2,2080,2164030
others,37,2,2081,2164675
others,37,2,2082,2161348
others,37,2,2083,2157061
others,37,2,2084,2151384
others,37,2,2085,2142283
others,37,2,2086,2130831
others,37,2,2087,2117058
others,37,2,2088,2102099
others,37,2,2089,2085732
others,37,2,2090,2068307
others,37,2,2091,2052730
others,37,2,2092,2037071
others,37,2,2093,2020844
others,37,2,2094,2004026
others,37,2,2095,1988320
others,37,2,2096,1977171
others,37,2,2097,1967518
others,37,2,2098,1957765
others,37,2,2099,1948037
others,37,2,2100,1938992
others,38,1,1950,1429636
others,38,1,1951,1411896
others,38,1,1952,1336309
others,38,1,1953,1225098
others,38,1,1954,1126868
others,38,1,1955,1029318
others,38,1,1956,986093
others,38,1,1957,1024450
others,38,1,1958,1118974
others,38,1,1959,1205077
others,38,1,1960,1281505
others,38,1,1961,1408938
others,38,1,1962,1602678
others,38,1,1963,1830866
others,38,1,1964,2056980
others,38,1,1965,2303860
others,38,1,1966,2446730
others,38,1,1967,2423223
others,38,1,1968,2296290
others,38,1,1969,2174431
others,38,1,1970,2016900
others,38,1,1971,1957429
others,38,1,1972,2065262
others,38,1,1973,2266660
others,38,1,1974,2442523
others,38,1,1975,2644518
others,38,1,1976,2692569
others,38,1,1977,2513289
others,38,1,1978,2201298
others,38,1,1979,1923343
others,38,1,1980,1630378
others,38,1,1981,1481150
others,38,1,1982,1554267
others,38,1,1983,1765960
others,38,1,1984,1950958
others,38,1,1985,2140219
others,38,1,1986,2308639
others,38,1,1987,2429255
others,38,1,1988,2519576
others,38,1,1989,2622980
others,38,1,1990,2728956
others,38,1,1991,2809853
others,38,1,1992,2869558
others,38,1,1993,2909679
others,38,1,1994,2939904
others,38,1,1995,2959900
others,38,1,1996,2964760
others,38,1,1997,2944496
others,38,1,1998,2907865
others,38,1,1999,2871364
others,38,1,2000,2838485
others,38,1,2001,2786297
others,38,1,2002,2716694
others,38,1,2003,2638861
others,38,1,2004,2565118
others,38,1,2005,2489181
others,38,1,2006,2424818
others,38,1,2007,2411647
others,38,1,2008,2442488
others,38,1,2009,2479598
others,38,1,2010,2531551
others,38,1,2011,2578648
others,38,1,2012,2606647
others,38,1,2013,2623667
others,38,1,2014,2648474
others,38,1,2015,2675313
others,38,1,2016,2705585
others,38,1,2017,2746139
others,38,1,2018,2792655
others,38,1,2019,2831917
others,38,1,2020,2859869
others,38,1,2021,2902734
others,38,1,2022,2967287
others,38,1,2023,3039169
others,38,1,2024,3101135
others,38,1,2025,3163744
others,38,1,2026,3169065
others,38,1,2027,3090875
others,38,1,2028,2958526
others,38,1,2029,2831335
others,38,1,2030,2701579
others,38,1,2031,2573632
others,38,1,2032,2459106
others,38,1,2033,2356053
others,38,1,2034,2252380
others,38,1,2035,2149467
others,38,1,2036,2072008
others,38,1,2037,2031784
others,38,1,2038,2019501
others,38,1,2039,2012191
others,38,1,2040,2010713
others,38,1,2041,2029405
others,38,1,2042,2073393
others,38,1,2043,2134968
others,38,1,2044,2199767
others,38,1,2045,2267641
others,38,1,2046,2334945
others,38,1,2047,2399181
others,38,1,2048,2459041
others,38,1,2049,2517652
others,38,1,2050,2575306
others,38,1,2051,2612942
others,38,1,2052,2623284
others,38,1,2053,2613606
others,38,1,2054,2601465
others,38,1,2055,2585692
others,38,1,2056,2557788
others,38,1,2057,2517208
others,38,1,2058,2468116
others,38,1,2059,2416736
others,38,1,2060,2362415
others,38,1,2061,2312626
others,38,1,2062,2272486
others,38,1,2063,2239558
others,38,1,2064,2206553
others,38,1,2065,2174418
others,38,1,2066,2149652
others,38,1,2067,2135194
others,38,1,2068,2128610
others,38,1,2069,2124190
others,38,1,2070,2121905
others,38,1,2071,2124738
others,38,1,2072,2133985
others,38,1,2073,2147617
others,38,1,2074,2162444
others,38,1,2075,2178353
others,38,1,2076,2193256
others,38,1,2077,2206519
others,38,1,2078,2218083
others,38,1,2079,2229411
others,38,1,2080,2240157
others,38,1,2081,2246620
others,38,1,2082,2247843
others,38,1,2083,2244893
others,38,1,2084,2240754
others,38,1,2085,2234999
others,38,1,2086,2226566
others,38,1,2087,2215044
others,38,1,2088,2200963
others,38,1,2089,2185592
others,38,1,2090,2168861
others,38,1,2091,2152649
others,38,1,2092,2136456
others,38,1,2093,2120202
others,38,1,2094,2103402
others,38,1,2095,2086038
others,38,1,2096,2071691
others,38,1,2097,2059894
others,38,1,2098,2049819
others,38,1,2099,2039692
others,38,1,2100,2029588
others,38,2,1950,2052538
others,38,2,1951,2052460
others,38,2,1952,1942732
others,38,2,1953,1765434
others,38,2,1954,1604325
others,38,2,1955,1433022
others,38,2,1956,1352120
others,38,2,1957,1417924
others,38,2,1958,1581261
others,38,2,1959,1728474
others,38,2,1960,1874399
others,38,2,1961,2025659
others,38,2,1962,2169341
others,38,2,1963,2300292
others,38,2,1964,2438701
others,38,2,1965,2596890
others,38,2,1966,2659259
others,38,2,1967,2578025
others,38,2,1968,2411461
others,38,2,1969,2245573
others,38,2,1970,2041811
others,38,2,1971,1963752
others,38,2,1972,2079834
others,38,2,1973,2307182
others,38,2,1974,2510206
others,38,2,1975,2744211
others,38,2,1976,2816965
others,38,2,1977,2635817
others,38,2,1978,2302222
others,38,2,1979,2004321
others,38,2,1980,1689348
others,38,2,1981,1518111
others,38,2,1982,1577041
others,38,2,1983,1782941
others,38,2,1984,1962030
others,38,2,1985,2146273
others,38,2,1986,2315157
others,38,2,1987,2438024
others,38,2,1988,2530370
others,38,2,1989,2636416
others,38,2,1990,2746537
others,38,2,1991,2836361
others,38,2,1992,2901942
others,38,2,1993,2946758
others,38,2,1994,2982586
others,38,2,1995,3007836
others,38,2,1996,3021041
others,38,2,1997,3012855
others,38,2,1998,2989624
others,38,2,1999,2964227
others,38,2,2000,2941260
others,38,2,2001,2894744
others,38,2,2002,2825005
others,38,2,2003,2744335
others,38,2,2004,2668116
others,38,2,2005,2589653
others,38,2,2006,2525196
others,38,2,2007,2511820
others,38,2,2008,2541672
others,38,2,2009,2575750
others,38,2,2010,2621989
others,38,2,2011,2665789
others,38,2,2012,2695098
others,38,2,2013,2715732
others,38,2,2014,2743822
others,38,2,2015,2775465
others,38,2,2016,2806419
others,38,2,2017,2837210
others,38,2,2018,2867543
others,38,2,2019,2891591
others,38,2,2020,2903506
others,38,2,2021,2934680
others,38,2,2022,2993304
others,38,2,2023,3062700
others,38,2,2024,3121190
others,38,2,2025,3180588
others,38,2,2026,3181982
others,38,2,2027,3094737
others,38,2,2028,2949472
others,38,2,2029,2809124
others,38,2,2030,2664919
others,38,2,2031,2527262
others,38,2,2032,2408457
others,38,2,2033,2304883
others,38,2,2034,2199699
others,38,2,2035,2094993
others,38,2,2036,2017019
others,38,2,2037,1975745
others,38,2,2038,1962205
others,38,2,2039,1954167
others,38,2,2040,1952642
others,38,2,2041,1971545
others,38,2,2042,2013366
others,38,2,2043,2071282
others,38,2,2044,2133038
others,38,2,2045,2198419
others,38,2,2046,2263503
others,38,2,2047,2323882
others,38,2,2048,2378986
others,38,2,2049,2433154
others,38,2,2050,2486294
others,38,2,2051,2521942
others,38,2,2052,2531986
others,38,2,2053,2522966
others,38,2,2054,2511068
others,38,2,2055,2495192
others,38,2,2056,2469045
others,38,2,2057,2430620
others,38,2,2058,2383855
others,38,2,2059,2334478
others,38,2,2060,2281809
others,38,2,2061,2234640
others,38,2,2062,2196197
others,38,2,2063,2164209
others,38,2,2064,2131786
others,38,2,2065,2099878
others,38,2,2066,2076307
others,38,2,2067,2062223
others,38,2,2068,2055460
others,38,2,2069,2050646
others,38,2,2070,2047712
others,38,2,2071,2050632
others,38,2,2072,2059247
others,38,2,2073,2071764
others,38,2,2074,2085350
others,38,2,2075,2099839
others,38,2,2076,2114185
others,38,2,2077,2126606
others,38,2,2078,2137150
others,38,2,2079,2147380
others,38,2,2080,2156908
others,38,2,2081,2162949
others,38,2,2082,2163794
others,38,2,2083,2160558
others,38,2,2084,2156133
others,38,2,2085,2149951
others,38,2,2086,2141774
others,38,2,2087,2130442
others,38,2,2088,2116423
others,38,2,2089,2100950
others,38,2,2090,2083968
others,38,2,2091,2068331
others,38,2,2092,2052491
others,38,2,2093,2036431
others,38,2,2094,2019716
others,38,2,2095,2002347
others,38,2,2096,1988716
others,38,2,2097,1977144
others,38,2,2098,1966981
others,38,2,2099,1956670
others,38,2,2100,1946296
others,39,1,1950,1385545
others,39,1,1951,1413010
others,39,1,1952,1404918
others,39,1,1953,1330828
others,39,1,1954,1219077
others,39,1,1955,1120731
others,39,1,1956,1024192
others,39,1,1957,980981
others,39,1,1958,1018855
others,39,1,1959,1112755
others,39,1,1960,1198542
others,39,1,1961,1276693
others,39,1,1962,1403563
others,39,1,1963,1596852
others,39,1,1964,1824431
others,39,1,1965,2049774
others,39,1,1966,2297068
others,39,1,1967,2439659
others,39,1,1968,2415645
others,39,1,1969,2287447
others,39,1,1970,2163923
others,39,1,1971,2004959
others,39,1,1972,1943606
others,39,1,1973,2050008
others,39,1,1974,2251384
others,39,1,1975,2428770
others,39,1,1976,2623005
others,39,1,1977,2675232
others,39,1,1978,2499099
others,39,1,1979,2187919
others,39,1,1980,1909833
others,39,1,1981,1622404
others,39,1,1982,1474109
others,39,1,1983,1546097
others,39,1,1984,1755811
others,39,1,1985,1939755
others,39,1,1986,2128025
others,39,1,1987,2296463
others,39,1,1988,2417298
others,39,1,1989,2507345
others,39,1,1990,2609499
others,39,1,1991,2706004
others,39,1,1992,2787468
others,39,1,1993,2846489
others,39,1,1994,2884475
others,39,1,1995,2912407
others,39,1,1996,2935702
others,39,1,1997,2937159
others,39,1,1998,2916467
others,39,1,1999,2882675
others,39,1,2000,2849894
others,39,1,2001,2813355
others,39,1,2002,2765328
others,39,1,2003,2699058
others,39,1,2004,2623210
others,39,1,2005,2550891
others,39,1,2006,2459961
others,39,1,2007,2394057
others,39,1,2008,2383615
others,39,1,2009,2420268
others,39,1,2010,2462601
others,39,1,2011,2518575
others,39,1,2012,2567477
others,39,1,2013,2596464
others,39,1,2014,2613632
others,39,1,2015,2638109
others,39,1,2016,2661622
others,39,1,2017,2691868
others,39,1,2018,2732235
others,39,1,2019,2778516
others,39,1,2020,2817566
others,39,1,2021,2846834
others,39,1,2022,2889172
others,39,1,2023,2953702
others,39,1,2024,3026015
others,39,1,2025,3088474
others,39,1,2026,3150241
others,39,1,2027,3155610
others,39,1,2028,3078204
others,39,1,2029,2947122
others,39,1,2030,2821174
others,39,1,2031,2690822
others,39,1,2032,2564246
others,39,1,2033,2450693
others,39,1,2034,2348278
others,39,1,2035,2245169
others,39,1,2036,2142104
others,39,1,2037,2065386
others,39,1,2038,2025509
others,39,1,2039,2013366
others,39,1,2040,2006165
others,39,1,2041,2003981
others,39,1,2042,2022912
others,39,1,2043,2067062
others,39,1,2044,2128714
others,39,1,2045,2193472
others,39,1,2046,2260346
others,39,1,2047,2327776
others,39,1,2048,2392143
others,39,1,2049,2452119
others,39,1,2050,2510767
others,39,1,2051,2567529
others,39,1,2052,2605355
others,39,1,2053,2615974
others,39,1,2054,2606621
others,39,1,2055,2594752
others,39,1,2056,2578486
others,39,1,2057,2551014
others,39,1,2058,2510844
others,39,1,2059,2462079
others,39,1,2060,2410944
others,39,1,2061,2356515
others,39,1,2062,2307157
others,39,1,2063,2267287
others,39,1,2064,2234538
others,39,1,2065,2201693
others,39,1,2066,2169398
others,39,1,2067,2145001
others,39,1,2068,2130804
others,39,1,2069,2124368
others,39,1,2070,2119993
others,39,1,2071,2117396
others,39,1,2072,2120528
others,39,1,2073,2129971
others,39,1,2074,2143712
others,39,1,2075,2158558
others,39,1,2076,2174017
others,39,1,2077,2189264
others,39,1,2078,2202734
others,39,1,2079,2214372
others,39,1,2080,2225662
others,39,1,2081,2236076
others,39,1,2082,2242855
others,39,1,2083,2244275
others,39,1,2084,2241379
others,39,1,2085,2237098
others,39,1,2086,2231568
others,39,1,2087,2223355
others,39,1,2088,2211825
others,39,1,2089,2197565
others,39,1,2090,2181913
others,39,1,2091,2166123
others,39,1,2092,2149901
others,39,1,2093,2133564
others,39,1,2094,2117073
others,39,1,2095,2099983
others,39,1,2096,2083832
others,39,1,2097,2069387
others,39,1,2098,2057373
others,39,1,2099,2046987
others,39,1,2100,2036453
others,39,2,1950,1956689
others,39,2,1951,2035830
others,39,2,1952,2047436
others,39,2,1953,1939402
others,39,2,1954,1761137
others,39,2,1955,1599494
others,39,2,1956,1427646
others,39,2,1957,1345476
others,39,2,1958,1411281
others,39,2,1959,1575697
others,39,2,1960,1724317
others,39,2,1961,1871614
others,39,2,1962,2022942
others,39,2,1963,2166464
others,39,2,1964,2296606
others,39,2,1965,2434015
others,39,2,1966,2590263
others,39,2,1967,2649939
others,39,2,1968,2567254
others,39,2,1969,2399919
others,39,2,1970,2233163
others,39,2,1971,2037140
others,39,2,1972,1958125
others,39,2,1973,2073395
others,39,2,1974,2300588
others,39,2,1975,2504388
others,39,2,1976,2735463
others,39,2,1977,2811108
others,39,2,1978,2631315
others,39,2,1979,2296943
others,39,2,1980,1997811
others,39,2,1981,1686353
others,39,2,1982,1515175
others,39,2,1983,1573350
others,39,2,1984,1778183
others,39,2,1985,1956676
others,39,2,1986,2142110
others,39,2,1987,2310793
others,39,2,1988,2433280
others,39,2,1989,2524944
others,39,2,1990,2629896
others,39,2,1991,2737456
others,39,2,1992,2828152
others,39,2,1993,2893526
others,39,2,1994,2936672
others,39,2,1995,2970471
others,39,2,1996,2999896
others,39,2,1997,3009618
others,39,2,1998,3000537
others,39,2,1999,2979378
others,39,2,2000,2956940
others,39,2,2001,2930180
others,39,2,2002,2886668
others,39,2,2003,2819730
others,39,2,2004,2740938
others,39,2,2005,2665999
others,39,2,2006,2574538
others,39,2,2007,2507700
others,39,2,2008,2496002
others,39,2,2009,2530393
others,39,2,2010,2568333
others,39,2,2011,2617379
others,39,2,2012,2662452
others,39,2,2013,2692240
others,39,2,2014,2712676
others,39,2,2015,2740337
others,39,2,2016,2770956
others,39,2,2017,2801572
others,39,2,2018,2831966
others,39,2,2019,2861859
others,39,2,2020,2885417
others,39,2,2021,2899708
others,39,2,2022,2930295
others,39,2,2023,2988689
others,39,2,2024,3058119
others,39,2,2025,3116568
others,39,2,2026,3176823
others,39,2,2027,3177816
others,39,2,2028,3090442
others,39,2,2029,2945364
others,39,2,2030,2805298
others,39,2,2031,2661569
others,39,2,2032,2524347
others,39,2,2033,2405841
others,39,2,2034,2302326
others,39,2,2035,2197007
others,39,2,2036,2093102
others,39,2,2037,2015295
others,39,2,2038,1973848
others,39,2,2039,1960008
others,39,2,2040,1951720
others,39,2,2041,1950850
others,39,2,2042,1969674
others,39,2,2043,2011410
others,39,2,2044,2069178
others,39,2,2045,2130659
others,39,2,2046,2196257
others,39,2,2047,2261332
others,39,2,2048,2321697
others,39,2,2049,2376691
others,39,2,2050,2430558
others,39,2,2051,2484068
others,39,2,2052,2519737
others,39,2,2053,2529704
others,39,2,2054,2520518
others,39,2,2055,2508343
others,39,2,2056,2493214
others,39,2,2057,2467111
others,39,2,2058,2428672
others,39,2,2059,2381746
others,39,2,2060,2332005
others,39,2,2061,2280508
others,39,2,2062,2233329
others,39,2,2063,2194632
others,39,2,2064,2162272
others,39,2,2065,2129488
others,39,2,2066,2098716
others,39,2,2067,2075082
others,39,2,2068,2060902
others,39,2,2069,2053942
others,39,2,2070,2048757
others,39,2,2071,2046587
others,39,2,2072,2049533
others,39,2,2073,2058062
others,39,2,2074,2070381
others,39,2,2075,2083601
others,39,2,2076,2098615
others,39,2,2077,2113111
others,39,2,2078,2125511
others,39,2,2079,2135869
others,39,2,2080,2145735
others,39,2,2081,2155645
others,39,2,2082,2161892
others,39,2,2083,2162830
others,39,2,2084,2159459
others,39,2,2085,2154534
others,39,2,2086,2149260
others,39,2,2087,2141208
others,39,2,2088,2129628
others,39,2,2089,2115095
others,39,2,2090,2099008
others,39,2,2091,2083816
others,39,2,2092,2067921
others,39,2,2093,2051677
others,39,2,2094,2035126
others,39,2,2095,2017864
others,39,2,2096,2002588
others,39,2,2097,1988532
others,39,2,2098,1976450
others,39,2,2099,1965735
others,39,2,2100,1954773
others,4,1,1950,1696937
others,4,1,1951,1963545
others,4,1,1952,2319487
